Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
1356.410209	1360	5.33e+18	-0.28	1.193e-05	6.246432e+24	5.783601e+24	3.098857e+24	2.684744e+24	4.628167e+23	1.42304e+19	7.80804e+23	7.229501e+23	3.873571e+23	3.35593e+23	5.785209e+22	1.7788e+18	2.278164e-06	7.655116e+23	3.285439e-10	0.0001137157	1.958067e+13	105743.4	2560600	19.37044	8.633222	522.7428	514.1096	0.6070607	5.454205e-08	5.504091e-15	1.145957e-22	0.1080709	0.5	0.0005642565	1	0.9018439	9.414652e+26	2.230976e+28	2.638841e-05	251466.9	0.1010159	
1479.720228	1360	5.33e+18	-0.28	1.193e-05	6.814289e+24	6.287653e+24	3.393154e+24	2.894498e+24	5.266092e+23	2.727628e+19	8.517862e+23	7.859566e+23	4.241443e+23	3.618123e+23	6.582615e+22	3.409535e+18	4.002806e-06	7.515164e+23	3.398212e-10	0.0001235318	1.913275e+13	123135.4	3037445	18.95881	8.139163	506.0896	497.9504	0.6069328	5.769191e-08	6.15486e-15	1.356184e-22	0.1180585	0.5	0.0006524944	1	0.9838297	9.414652e+26	2.230976e+28	4.484375e-05	251466.9	0.1055077	
1603.030247	1360	5.33e+18	-0.28	1.193e-05	7.382147e+24	6.788896e+24	3.688316e+24	3.10058e+24	5.931999e+23	5.076057e+19	9.227683e+23	8.48612e+23	4.610394e+23	3.875725e+23	7.414999e+22	6.345072e+18	6.876127e-06	7.389098e+23	3.504207e-10	0.0001331831	1.869622e+13	141944.6	3558660	18.61118	7.710069	491.1985	483.4885	0.6068053	6.077888e-08	6.828298e-15	1.58574e-22	0.1279644	0.5	0.0007455325	1	1.065816	9.414652e+26	2.230976e+28	7.464257e-05	251466.9	0.1098159	
1726.340266	1360	5.33e+18	-0.28	1.193e-05	7.950004e+24	7.28744e+24	3.983713e+24	3.303727e+24	6.62472e+23	9.185775e+19	9.937505e+23	9.1093e+23	4.979642e+23	4.129659e+23	8.280899e+22	1.148222e+19	1.155443e-05	7.273496e+23	3.604367e-10	0.0001426655	1.827074e+13	162212	4125927	18.31184	7.332694	477.7444	470.4117	0.6066782	6.381384e-08	7.524778e-15	1.835348e-22	0.1377862	0.5	0.0008432483	1	1.147801	9.414652e+26	2.230976e+28	0.0001217343	251466.9	0.1139614	
1849.650285	1360	5.33e+18	-0.28	1.193e-05	8.517862e+24	7.78338e+24	4.27956e+24	3.50382e+24	7.3432e+23	1.618682e+20	1.064733e+24	9.729225e+23	5.34945e+23	4.379775e+23	9.179e+22	2.023353e+19	1.900339e-05	7.166736e+23	3.699616e-10	0.0001520127	1.785596e+13	183981.4	4741094	18.04933	6.997271	465.4814	458.4841	0.6065514	6.680588e-08	8.244764e-15	2.105804e-22	0.147523	0.5	0.0009455444	1	1.229787	9.414652e+26	2.230976e+28	0.0001946092	251466.9	0.1179612	
1972.960304	1360	5.33e+18	-0.28	1.193e-05	9.085719e+24	8.276799e+24	4.575797e+24	3.701002e+24	8.086419e+23	2.781036e+20	1.135715e+24	1.0346e+24	5.719747e+23	4.626252e+23	1.010802e+23	3.476294e+19	3.060887e-05	7.067382e+23	3.790444e-10	0.0001612195	1.745154e+13	207297.6	5406142	17.81537	6.696424	454.22	447.5236	0.6064249	6.976258e-08	8.988763e-15	2.397958e-22	0.1571745	0.5	0.00105234	1	1.311773	9.414652e+26	2.230976e+28	0.0003050933	251466.9	0.1218298	
2096.270323	1360	5.33e+18	-0.28	1.193e-05	9.653576e+24	8.767774e+24	4.872437e+24	3.895337e+24	8.853358e+23	4.663753e+20	1.206697e+24	1.095972e+24	6.090547e+23	4.869171e+23	1.10667e+23	5.829692e+19	4.831114e-05	6.974554e+23	3.877305e-10	0.0001702923	1.705716e+13	232205.8	6123165	17.60379	6.424481	443.8115	437.387	0.6062987	7.269028e-08	9.757296e-15	2.712707e-22	0.1667404	0.5	0.001163564	1	1.393759	9.414652e+26	2.230976e+28	0.0004692647	251466.9	0.1255793	
2219.580342	1360	5.33e+18	-0.28	1.193e-05	1.022143e+25	9.256375e+24	5.169409e+24	4.086967e+24	9.642944e+23	7.64157e+20	1.277679e+24	1.157047e+24	6.461761e+23	5.108708e+23	1.205368e+23	9.551963e+19	7.476026e-05	6.887483e+23	3.960566e-10	0.0001792342	1.667254e+13	258749.5	6894337	17.40991	6.177004	434.1376	427.9606	0.6061729	7.55942e-08	1.055087e-14	3.05098e-22	0.1762204	0.5	0.001279152	1	1.475745	9.414652e+26	2.230976e+28	0.0007084543	251466.9	0.12922	
2342.890361	1360	5.33e+18	-0.28	1.193e-05	1.078929e+25	9.742666e+24	5.46666e+24	4.276007e+24	1.0454e+24	1.224442e+21	1.348661e+24	1.217833e+24	6.833325e+23	5.345008e+23	1.30675e+23	1.530552e+20	0.0001134867	6.805545e+23	4.040562e-10	0.0001880516	1.629743e+13	286969.1	7721892	17.23005	5.950473	425.103	419.1525	0.6060474	7.84787e-08	1.136997e-14	3.413731e-22	0.1856137	0.5	0.001399037	1	1.55773	9.414652e+26	2.230976e+28	0.00105027	251466.9	0.132761	
2466.20038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+25	1.022671e+25	5.764137e+24	4.46257e+24	1.128521e+24	1.920241e+21	1.419644e+24	1.278338e+24	7.205172e+23	5.578212e+23	1.410652e+23	2.400301e+20	0.0001690777	6.728191e+23	4.117584e-10	0.0001967498	1.593161e+13	316899.7	8608098	17.06125	5.742054	416.6299	410.8879	0.6059223	8.134728e-08	1.221501e-14	3.801921e-22	0.1949189	0.5	0.001523153	1	1.639716	9.414652e+26	2.230976e+28	0.001529553	251466.9	0.1362099	
2589.510399	1360	5.33e+18	-0.28	1.193e-05	1.192501e+25	1.070855e+25	6.061801e+24	4.646752e+24	1.213504e+24	2.949568e+21	1.490626e+24	1.338569e+24	7.577251e+23	5.80844e+23	1.51688e+23	3.686959e+20	0.0002473431	6.654954e+23	4.191882e-10	0.000205334	1.557489e+13	348568.4	9555226	16.90107	5.549443	408.6546	403.1051	0.6057975	8.420278e-08	1.308637e-14	4.216511e-22	0.2041344	0.5	0.001651425	1	1.721702	9.414652e+26	2.230976e+28	0.002189146	251466.9	0.1395736	
2712.820418	1360	5.33e+18	-0.28	1.193e-05	1.249286e+25	1.118825e+25	6.359613e+24	4.828641e+24	1.300169e+24	4.440624e+21	1.561608e+24	1.398532e+24	7.949516e+23	6.035801e+23	1.625211e+23	5.55078e+20	0.0003554528	6.585434e+23	4.263675e-10	0.0002138087	1.52271e+13	381992	1.056553e+07	16.74737	5.370745	401.1238	395.753	0.605673	8.704738e-08	1.398432e-14	4.658446e-22	0.2132576	0.5	0.001783771	1	1.803688	9.414652e+26	2.230976e+28	0.003080337	251466.9	0.1428581	
2836.130437	1360	5.33e+18	-0.28	1.193e-05	1.306072e+25	1.166586e+25	6.65754e+24	5.008319e+24	1.388305e+24	6.556767e+21	1.63259e+24	1.458232e+24	8.321925e+23	6.260399e+23	1.735381e+23	8.195959e+20	0.0005020218	6.51929e+23	4.333152e-10	0.0002221779	1.488811e+13	417173.7	1.164121e+07	16.59826	5.204386	393.993	388.7887	0.6055489	8.988269e-08	1.490904e-14	5.128639e-22	0.2222856	0.5	0.001920094	1	1.885674	9.414652e+26	2.230976e+28	0.004262819	251466.9	0.1460688	
2959.440456	1360	5.33e+18	-0.28	1.193e-05	1.362858e+25	1.214141e+25	6.955552e+24	5.185862e+24	1.477664e+24	9.500718e+21	1.703572e+24	1.517677e+24	8.69444e+23	6.482327e+23	1.84708e+23	1.18759e+21	0.0006971173	6.456224e+23	4.400481e-10	0.0002304453	1.455781e+13	454100	1.278437e+07	16.45199	5.049048	387.225	382.1759	0.6054251	9.270979e-08	1.586061e-14	5.627956e-22	0.2312146	0.5	0.002060286	1	1.967659	9.414652e+26	2.230976e+28	0.005804023	251466.9	0.1492104	
3082.750475	1360	5.33e+18	-0.28	1.193e-05	1.419644e+25	1.261496e+25	7.253618e+24	5.361341e+24	1.567959e+24	1.351736e+22	1.774554e+24	1.57687e+24	9.067023e+23	6.701676e+23	1.959949e+23	1.68967e+21	0.000952166	6.395978e+23	4.465812e-10	0.0002386145	1.423609e+13	492737.7	1.399701e+07	16.30691	4.90362	380.7878	375.8841	0.6053016	9.552926e-08	1.683898e-14	6.157199e-22	0.2400405	0.5	0.002204218	1	2.049645	9.414652e+26	2.230976e+28	0.007777719	251466.9	0.1522873	
3206.060494	1360	5.33e+18	-0.28	1.193e-05	1.476429e+25	1.308654e+25	7.551712e+24	5.534824e+24	1.658863e+24	1.889449e+22	1.845537e+24	1.635817e+24	9.43964e+23	6.91853e+23	2.073578e+23	2.361811e+21	0.001279742	6.338324e+23	4.529276e-10	0.0002466887	1.392288e+13	533031.9	1.528093e+07	16.16145	4.767158	374.6544	369.8872	0.6051784	9.834122e-08	1.784393e-14	6.717082e-22	0.2487582	0.5	0.002351746	1	2.131631	9.414652e+26	2.230976e+28	0.0102618	251466.9	0.1553032	
3329.370513	1360	5.33e+18	-0.28	1.193e-05	1.533215e+25	1.355618e+25	7.849807e+24	5.706374e+24	1.750008e+24	2.596083e+22	1.916519e+24	1.694523e+24	9.812259e+23	7.132968e+23	2.18751e+23	3.245103e+21	0.001693228	6.283061e+23	4.590993e-10	0.0002546711	1.361811e+13	574903.6	1.663777e+07	16.01411	4.638853	368.8016	364.1628	0.6050556	1.011453e-07	1.887512e-14	7.30822e-22	0.2573623	0.5	0.002502702	1	2.213617	9.414652e+26	2.230976e+28	0.01333531	251466.9	0.1582616	
3452.680532	1360	5.33e+18	-0.28	1.193e-05	1.590001e+25	1.402393e+25	8.147882e+24	5.87605e+24	1.840996e+24	3.508094e+22	1.987501e+24	1.752991e+24	1.018485e+24	7.345063e+23	2.301244e+23	4.385118e+21	0.002206347	6.230009e+23	4.651071e-10	0.0002625645	1.332173e+13	618249.6	1.80689e+07	15.86351	4.518009	363.2096	358.6916	0.6049331	1.039409e-07	1.993203e-14	7.931104e-22	0.265847	0.5	0.002656899	1	2.295603	9.414652e+26	2.230976e+28	0.01707476	251466.9	0.1611657	
3575.990551	1360	5.33e+18	-0.28	1.193e-05	1.646787e+25	1.448982e+25	8.445912e+24	6.043908e+24	1.931399e+24	4.664682e+22	2.058483e+24	1.811228e+24	1.055739e+24	7.554885e+23	2.414248e+23	5.830852e+21	0.002832596	6.17901e+23	4.709606e-10	0.0002703718	1.303369e+13	662943	1.95754e+07	15.70839	4.404024	357.861	353.457	0.6048109	1.067269e-07	2.101395e-14	8.586091e-22	0.2742058	0.5	0.002814127	1	2.377588	9.414652e+26	2.230976e+28	0.02155005	251466.9	0.1640184	
3699.30057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+25	1.495388e+25	8.743879e+24	6.21e+24	2.020778e+24	6.106626e+22	2.129465e+24	1.869235e+24	1.092985e+24	7.7625e+23	2.525972e+23	7.633282e+21	0.0035846	6.12992e+23	4.766688e-10	0.0002780953	1.275395e+13	708835.5	2.115804e+07	15.54766	4.296372	352.7408	348.4444	0.6046891	1.095019e-07	2.212005e-14	9.273388e-22	0.2824324	0.5	0.002974158	1	2.459574	9.414652e+26	2.230976e+28	0.02682024	251466.9	0.1668223	
3822.610589	1360	5.33e+18	-0.28	1.193e-05	1.760358e+25	1.541614e+25	9.041763e+24	6.374376e+24	2.108693e+24	7.874869e+22	2.200448e+24	1.927017e+24	1.13022e+24	7.96797e+23	2.635866e+23	9.843586e+21	0.004473447	6.082611e+23	4.822397e-10	0.0002857376	1.248247e+13	755761.1	2.281728e+07	15.38047	4.19459	347.8358	343.6412	0.6045675	1.122642e-07	2.32493e-14	9.993047e-22	0.2905203	0.5	0.003136745	1	2.54156	9.414652e+26	2.230976e+28	0.03292956	251466.9	0.1695799	
3945.920608	1360	5.33e+18	-0.28	1.193e-05	1.817144e+25	1.587663e+25	9.339546e+24	6.537084e+24	2.194719e+24	1.000893e+23	2.27143e+24	1.984579e+24	1.167443e+24	8.171355e+23	2.743399e+23	1.251116e+22	0.005508054	6.036967e+23	4.876805e-10	0.000293301	1.221919e+13	803541.6	2.45532e+07	15.20618	4.098268	343.1344	339.0361	0.6044463	1.150121e-07	2.440055e-14	1.074496e-21	0.2984633	0.5	0.003301627	1	2.623546	9.414652e+26	2.230976e+28	0.03990401	251466.9	0.1722934	
4069.230627	1360	5.33e+18	-0.28	1.193e-05	1.87393e+25	1.633538e+25	9.63721e+24	6.698168e+24	2.278465e+24	1.254525e+23	2.342412e+24	2.041922e+24	1.204651e+24	8.37271e+23	2.848081e+23	1.568157e+22	0.006694624	5.992882e+23	4.92998e-10	0.0003007876	1.196405e+13	851992.8	2.636554e+07	15.02449	4.00704	338.626	334.619	0.6043254	1.177437e-07	2.557253e-14	1.152888e-21	0.3062555	0.5	0.003468533	1	2.705532	9.414652e+26	2.230976e+28	0.04774907	251466.9	0.1749648	
4192.540646	1360	5.33e+18	-0.28	1.193e-05	1.930715e+25	1.679241e+25	9.934742e+24	6.85767e+24	2.359584e+24	1.551569e+23	2.413394e+24	2.099052e+24	1.241843e+24	8.572088e+23	2.94948e+23	1.939462e+22	0.008036241	5.950262e+23	4.981985e-10	0.0003081994	1.171697e+13	900931.4	2.825374e+07	14.83538	3.920576	334.3013	330.3807	0.6042049	1.20457e-07	2.676387e-14	1.234439e-21	0.3138916	0.5	0.003637189	1	2.787518	9.414652e+26	2.230976e+28	0.0564485	251466.9	0.177596	
4315.850665	1360	5.33e+18	-0.28	1.193e-05	1.987501e+25	1.724776e+25	1.023212e+25	7.015632e+24	2.437792e+24	1.894615e+23	2.484376e+24	2.15597e+24	1.279016e+24	8.76954e+23	3.04724e+23	2.368269e+22	0.009532651	5.909018e+23	5.032875e-10	0.0003155386	1.147787e+13	950182.5	3.021689e+07	14.63913	3.838573	330.1513	326.3127	0.6040847	1.2315e-07	2.797316e-14	1.319099e-21	0.3213675	0.5	0.00380732	1	2.869503	9.414652e+26	2.230976e+28	0.06596457	251466.9	0.1801887	
4439.160684	1360	5.33e+18	-0.28	1.193e-05	2.044287e+25	1.770144e+25	1.052934e+25	7.172092e+24	2.512875e+24	2.285558e+23	2.555358e+24	2.21268e+24	1.316168e+24	8.965115e+23	3.141094e+23	2.856947e+22	0.01118022	5.869072e+23	5.082705e-10	0.0003228068	1.124663e+13	999586.3	3.225386e+07	14.43633	3.760754	326.168	322.4073	0.6039647	1.25821e-07	2.919896e-14	1.406805e-21	0.3286795	0.5	0.003978661	1	2.951489	9.414652e+26	2.230976e+28	0.07623958	251466.9	0.1827447	
4562.470703	1360	5.33e+18	-0.28	1.193e-05	2.101073e+25	1.815348e+25	1.082639e+25	7.327086e+24	2.584696e+24	2.725535e+23	2.626341e+24	2.269184e+24	1.353299e+24	9.158858e+23	3.23087e+23	3.406919e+22	0.01297211	5.83035e+23	5.131521e-10	0.0003300059	1.102311e+13	1049004	3.436329e+07	14.22781	3.686861	322.3436	318.6567	0.6038451	1.284685e-07	3.043985e-14	1.497488e-21	0.3358256	0.5	0.004150957	1	3.033475	9.414652e+26	2.230976e+28	0.08719853	251466.9	0.1852655	
4685.780722	1360	5.33e+18	-0.28	1.193e-05	2.157858e+25	1.86039e+25	1.112325e+25	7.48065e+24	2.653196e+24	3.214907e+23	2.697323e+24	2.325487e+24	1.390406e+24	9.350812e+23	3.316495e+23	4.018634e+22	0.0148986	5.792786e+23	5.179371e-10	0.0003371375	1.080715e+13	1098323	3.654369e+07	14.01464	3.616655	318.6706	315.0539	0.6037259	1.310908e-07	3.169448e-14	1.591076e-21	0.3428046	0.5	0.004323971	1	3.115461	9.414652e+26	2.230976e+28	0.09875261	251466.9	0.1877524	
4809.090741	1360	5.33e+18	-0.28	1.193e-05	2.214644e+25	1.905272e+25	1.14199e+25	7.632817e+24	2.718392e+24	3.753276e+23	2.768305e+24	2.38159e+24	1.427488e+24	9.541021e+23	3.39799e+23	4.691595e+22	0.01694754	5.756317e+23	5.226295e-10	0.0003442034	1.059857e+13	1147458	3.879347e+07	13.79803	3.549907	315.1418	311.5919	0.6036069	1.336871e-07	3.296157e-14	1.687493e-21	0.3496166	0.5	0.004497488	1	3.197447	9.414652e+26	2.230976e+28	0.1108032	251466.9	0.1902067	
4932.40076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+25	1.949997e+25	1.171635e+25	7.78362e+24	2.780375e+24	4.339542e+23	2.839287e+24	2.437496e+24	1.464544e+24	9.729525e+23	3.475468e+23	5.424427e+22	0.01910489	5.720887e+23	5.272334e-10	0.000351205	1.039716e+13	1196355	4.111104e+07	13.5793	3.486405	311.7503	308.2639	0.6034883	1.362563e-07	3.423995e-14	1.786669e-21	0.3562629	0.5	0.00467132	1	3.279432	9.414652e+26	2.230976e+28	0.1232459	251466.9	0.1926299	
5055.710779	1360	5.33e+18	-0.28	1.193e-05	2.328215e+25	1.994566e+25	1.201257e+25	7.933088e+24	2.839294e+24	4.971981e+23	2.910269e+24	2.493208e+24	1.501572e+24	9.916361e+23	3.549118e+23	6.214976e+22	0.02135533	5.686443e+23	5.317523e-10	0.0003581438	1.020271e+13	1244992	4.349485e+07	13.35984	3.425945	308.4891	305.0631	0.60337	1.387981e-07	3.552861e-14	1.888534e-21	0.3627458	0.5	0.004845304	1	3.361418	9.414652e+26	2.230976e+28	0.1359747	251466.9	0.1950229	
5179.020798	1360	5.33e+18	-0.28	1.193e-05	2.385001e+25	2.038982e+25	1.230857e+25	8.081253e+24	2.895357e+24	5.648347e+23	2.981252e+24	2.548728e+24	1.538571e+24	1.010157e+24	3.619196e+23	7.060434e+22	0.02368279	5.652937e+23	5.361897e-10	0.0003650212	1.001497e+13	1293375	4.594346e+07	13.141	3.368333	305.3514	301.9831	0.6032519	1.413122e-07	3.682666e-14	1.993028e-21	0.3690688	0.5	0.005019305	1	3.443404	9.414652e+26	2.230976e+28	0.1488853	251466.9	0.1973869	
5302.330817	1360	5.33e+18	-0.28	1.193e-05	2.441787e+25	2.083246e+25	1.260432e+25	8.228142e+24	2.94881e+24	6.36598e+23	3.052234e+24	2.604058e+24	1.57554e+24	1.028518e+24	3.686012e+23	7.957475e+22	0.02607099	5.620321e+23	5.405488e-10	0.0003718387	9.833681e+12	1341536	4.845559e+07	12.9241	3.313388	302.3308	299.0174	0.6031343	1.437988e-07	3.813341e-14	2.100099e-21	0.3752361	0.5	0.005193219	1	3.52539	9.414652e+26	2.230976e+28	0.1618778	251466.9	0.1997229	
5425.640836	1360	5.33e+18	-0.28	1.193e-05	2.498573e+25	2.127361e+25	1.289982e+25	8.373781e+24	2.99993e+24	7.121911e+23	3.123216e+24	2.659201e+24	1.612478e+24	1.046723e+24	3.749913e+23	8.902388e+22	0.02850392	5.588556e+23	5.448326e-10	0.0003785974	9.658589e+12	1389534	5.103015e+07	12.71036	3.260935	299.4207	296.1598	0.6030169	1.462582e-07	3.94483e-14	2.209706e-21	0.3812526	0.5	0.005366969	1	3.607376	9.414652e+26	2.230976e+28	0.1748594	251466.9	0.2020319	
5548.950855	1360	5.33e+18	-0.28	1.193e-05	2.555358e+25	2.171327e+25	1.319507e+25	8.518199e+24	3.049019e+24	7.912968e+23	3.194198e+24	2.714159e+24	1.649384e+24	1.064775e+24	3.811274e+23	9.89121e+22	0.03096618	5.557601e+23	5.49044e-10	0.0003852986	9.48942e+12	1437448	5.366632e+07	12.50092	3.210809	296.6149	293.4041	0.6028998	1.486911e-07	4.077098e-14	2.321821e-21	0.3871241	0.5	0.005540503	1	3.689361	9.414652e+26	2.230976e+28	0.1877459	251466.9	0.2043148	
