Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
616.550095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+24	2.696528e+24	1.388363e+24	1.308165e+24	1.427587e+23	0	3.549109e+23	3.370661e+23	1.735454e+23	1.635207e+23	1.784484e+22	0	0	8.675746e+23	2.467885e-10	5.462232e-05	1.92316e+13	33209.23	275544	2.707443e-08	1.351377e-15	1.401689e-23	0.02598914	-nan	6.778726e-05	-nan	-nan	0	0	3.549109e+23	3.302592e+23	3.302592e+23	0	0	2.465169e+22	
678.2051045	1360	5.33e+18	-0.28	1.193e-05	3.123216e+24	2.959164e+24	1.532391e+24	1.426773e+24	1.640517e+23	0	3.90402e+23	3.698955e+23	1.915489e+23	1.783466e+23	2.050646e+22	0	0	8.534092e+23	2.563092e-10	6.019196e-05	1.911139e+13	38402.56	342324.4	2.89733e-08	1.547582e-15	1.717781e-23	0.02957645	-nan	8.255453e-05	-nan	-nan	0	0	3.90402e+23	3.620973e+23	3.620973e+23	0	0	2.830471e+22	
739.860114	1360	5.33e+18	-0.28	1.193e-05	3.407145e+24	3.220786e+24	1.676754e+24	1.544032e+24	1.863584e+23	0	4.258931e+23	4.025983e+23	2.095943e+23	1.93004e+23	2.32948e+22	0	0	8.405055e+23	2.651758e-10	6.564938e-05	1.898555e+13	43913.45	418184.7	3.084984e-08	1.754542e-15	2.073637e-23	0.03331094	-nan	9.900035e-05	-nan	-nan	0	0	4.258931e+23	3.937741e+23	3.937741e+23	0	0	3.211894e+22	
801.5151235	1360	5.33e+18	-0.28	1.193e-05	3.691073e+24	3.481435e+24	1.82154e+24	1.659894e+24	2.096387e+23	0	4.613842e+23	4.351793e+23	2.276925e+23	2.074868e+23	2.620484e+22	0	0	8.287498e+23	2.735311e-10	7.104477e-05	1.885442e+13	49742.76	503646.6	3.270817e-08	1.972288e-15	2.471398e-23	0.03718635	-nan	0.0001171755	-nan	-nan	0	0	4.613842e+23	4.252969e+23	4.252969e+23	0	0	3.608724e+22	
863.170133	1360	5.33e+18	-0.28	1.193e-05	3.975002e+24	3.741146e+24	1.966587e+24	1.774559e+24	2.33856e+23	0	4.968753e+23	4.676433e+23	2.458233e+23	2.218199e+23	2.9232e+22	0	0	8.178986e+23	2.814423e-10	7.63759e-05	1.871835e+13	55892.39	599251.2	3.455175e-08	2.200888e-15	2.913292e-23	0.04119697	-nan	0.0001371299	-nan	-nan	0	0	4.968753e+23	4.566719e+23	4.566719e+23	0	0	4.020332e+22	
924.8251425	1360	5.33e+18	-0.28	1.193e-05	4.258931e+24	3.999953e+24	2.111942e+24	1.888011e+24	2.58978e+23	0	5.323663e+23	4.999941e+23	2.639927e+23	2.360014e+23	3.237225e+22	0	0	8.078203e+23	2.88971e-10	8.165191e-05	1.85776e+13	62365.58	705566.8	3.638364e-08	2.44045e-15	3.40167e-23	0.04533771	-nan	0.0001589142	-nan	-nan	0	0	5.323663e+23	4.879048e+23	4.879048e+23	0	0	4.446156e+22	
986.480152	1360	5.33e+18	-0.28	1.193e-05	4.542859e+24	4.257884e+24	2.257581e+24	2.000303e+24	2.849758e+23	0	5.678574e+23	5.322355e+23	2.821976e+23	2.500378e+23	3.562198e+22	0	0	7.984022e+23	2.961579e-10	8.68721e-05	1.843246e+13	69166.61	823190.4	3.820654e-08	2.691121e-15	3.93901e-23	0.04960399	-nan	0.0001825792	-nan	-nan	0	0	5.678574e+23	5.190006e+23	5.190006e+23	0	0	4.885688e+22	
1048.135161	1360	5.33e+18	-0.28	1.193e-05	4.826788e+24	4.514965e+24	2.403498e+24	2.111467e+24	3.118233e+23	0	6.033485e+23	5.643706e+23	3.004372e+23	2.639334e+23	3.897792e+22	0	0	7.895651e+23	3.030389e-10	9.203893e-05	1.828317e+13	76300.75	952751	4.00229e-08	2.953078e-15	4.527928e-23	0.05399163	-nan	0.0002081766	-nan	-nan	0	0	6.033485e+23	5.499638e+23	5.499638e+23	0	0	5.338472e+22	
1109.790171	1360	5.33e+18	-0.28	1.193e-05	5.110717e+24	4.77122e+24	2.54967e+24	2.22155e+24	3.394965e+23	0	6.388396e+23	5.964025e+23	3.187088e+23	2.776938e+23	4.243707e+22	0	0	7.812414e+23	3.096436e-10	9.715388e-05	1.812997e+13	83774.15	1094911	4.18349e-08	3.226527e-15	5.171186e-23	0.05849683	-nan	0.0002357588	-nan	-nan	0	0	6.388396e+23	5.807987e+23	5.807987e+23	0	0	5.804087e+22	
1171.44518	1360	5.33e+18	-0.28	1.193e-05	5.394646e+24	5.026672e+24	2.696081e+24	2.330591e+24	3.679735e+23	0	6.743307e+23	6.28334e+23	3.370101e+23	2.913239e+23	4.599669e+22	0	0	7.733755e+23	3.15998e-10	0.0001022191	1.797307e+13	91593.79	1250370	4.364455e-08	3.511703e-15	5.871699e-23	0.06311608	-nan	0.0002653792	-nan	-nan	0	0	6.743307e+23	6.115092e+23	6.115092e+23	0	0	6.282152e+22	
1233.10019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+24	5.28134e+24	2.842712e+24	2.438628e+24	3.97234e+23	0	7.098218e+23	6.601675e+23	3.55339e+23	3.048285e+23	4.965425e+22	0	0	7.659196e+23	3.221242e-10	0.0001072363	1.781268e+13	99767.44	1419867	4.545367e-08	3.808866e-15	6.632553e-23	0.06784612	-nan	0.0002970919	-nan	-nan	0	0	7.098218e+23	6.420987e+23	6.420987e+23	0	0	6.772312e+22	
1294.755199	1360	5.33e+18	-0.28	1.193e-05	5.962503e+24	5.535244e+24	2.98955e+24	2.545694e+24	4.272593e+23	0	7.453129e+23	6.919055e+23	3.736938e+23	3.182117e+23	5.340741e+22	0	0	7.588333e+23	3.280415e-10	0.0001122074	1.7649e+13	108303.6	1604180	4.726397e-08	4.118303e-15	7.457007e-23	0.07268393	-nan	0.0003309524	-nan	-nan	0	0	7.453129e+23	6.725705e+23	6.725705e+23	0	0	7.274242e+22	
1356.410209	1360	5.33e+18	-0.28	1.193e-05	6.246432e+24	5.7884e+24	3.13658e+24	2.651819e+24	4.580319e+23	0	7.80804e+23	7.2355e+23	3.920726e+23	3.314774e+23	5.725399e+22	0	0	7.520819e+23	3.337665e-10	0.0001171337	1.748222e+13	117211.7	1804134	4.907704e-08	4.440323e-15	8.34851e-23	0.07762669	-nan	0.0003670171	-nan	-nan	0	0	7.80804e+23	7.029276e+23	7.029276e+23	0	0	7.787637e+22	
1418.065218	1360	5.33e+18	-0.28	1.193e-05	6.53036e+24	6.040825e+24	3.283791e+24	2.757034e+24	4.895355e+23	0	8.162951e+23	7.551031e+23	4.104739e+23	3.446293e+23	6.119194e+22	0	0	7.456355e+23	3.393138e-10	0.0001220168	1.73125e+13	126501.6	2020602	5.089436e-08	4.775261e-15	9.310711e-23	0.08267172	-nan	0.0004053438	-nan	-nan	0	0	8.162951e+23	7.331729e+23	7.331729e+23	0	0	8.312216e+22	
1479.720228	1360	5.33e+18	-0.28	1.193e-05	6.814289e+24	6.292534e+24	3.431169e+24	2.861365e+24	5.21755e+23	0	8.517862e+23	7.865668e+23	4.288962e+23	3.576706e+23	6.521938e+22	0	0	7.394682e+23	3.446963e-10	0.000126858	1.714003e+13	136184.2	2254505	5.271733e-08	5.123476e-15	1.034747e-22	0.08781655	-nan	0.0004459916	-nan	-nan	0	0	8.517862e+23	7.63309e+23	7.63309e+23	0	0	8.847713e+22	
1541.375237	1360	5.33e+18	-0.28	1.193e-05	7.098218e+24	6.543542e+24	3.578705e+24	2.964837e+24	5.54676e+23	0	8.872772e+23	8.179427e+23	4.473381e+23	3.706046e+23	6.93345e+22	0	0	7.33557e+23	3.499255e-10	0.0001316585	1.696497e+13	146270.9	2506820	5.45473e-08	5.48535e-15	1.146288e-22	0.09305881	-nan	0.0004890212	-nan	-nan	0	0	8.872772e+23	7.933384e+23	7.933384e+23	0	0	9.393882e+22	
1603.030247	1360	5.33e+18	-0.28	1.193e-05	7.382147e+24	6.793862e+24	3.726386e+24	3.067475e+24	5.882851e+23	0	9.227683e+23	8.492327e+23	4.657983e+23	3.834344e+23	7.353563e+22	0	0	7.27882e+23	3.550115e-10	0.0001364196	1.678747e+13	156774.1	2778581	5.638554e-08	5.861291e-15	1.266127e-22	0.09839626	-nan	0.0005344945	-nan	-nan	0	0	9.227683e+23	8.232634e+23	8.232634e+23	0	0	9.95049e+22	
1664.685256	1360	5.33e+18	-0.28	1.193e-05	7.666075e+24	7.043506e+24	3.874205e+24	3.169301e+24	6.225694e+23	0	9.582594e+23	8.804382e+23	4.842756e+23	3.961627e+23	7.782118e+22	0	0	7.224254e+23	3.599635e-10	0.0001411422	1.660769e+13	167706.7	3070883	5.823328e-08	6.25173e-15	1.394722e-22	0.1038268	-nan	0.0005824754	-nan	-nan	0	0	9.582594e+23	8.530863e+23	8.530863e+23	0	0	1.051732e+23	
1726.340266	1360	5.33e+18	-0.28	1.193e-05	7.950004e+24	7.292487e+24	4.02215e+24	3.270337e+24	6.575171e+23	0	9.937505e+23	9.115609e+23	5.027688e+23	4.087921e+23	8.218964e+22	0	0	7.171714e+23	3.647897e-10	0.0001458275	1.642577e+13	179082.5	3384885	6.009169e-08	6.657124e-15	1.532559e-22	0.1093484	-nan	0.0006330291	-nan	-nan	0	0	9.937505e+23	8.82809e+23	8.82809e+23	0	0	1.109416e+23	
1787.995275	1360	5.33e+18	-0.28	1.193e-05	8.233933e+24	7.540816e+24	4.170214e+24	3.370602e+24	6.931167e+23	0	1.029242e+24	9.42602e+23	5.212768e+23	4.213253e+23	8.663959e+22	0	0	7.121059e+23	3.694977e-10	0.0001504764	1.624185e+13	190916.1	3721818	6.196194e-08	7.077956e-15	1.680153e-22	0.1149591	-nan	0.000686223	-nan	-nan	0	0	1.029242e+24	9.124335e+23	9.124335e+23	0	0	1.168081e+23	
1849.650285	1360	5.33e+18	-0.28	1.193e-05	8.517862e+24	7.788504e+24	4.318388e+24	3.470116e+24	7.293574e+23	0	1.064733e+24	9.73563e+23	5.397985e+23	4.337645e+23	9.116968e+22	0	0	7.072162e+23	3.740941e-10	0.0001550898	1.605608e+13	203222.9	4082983	6.384514e-08	7.514732e-15	1.838051e-22	0.1206571	-nan	0.0007421261	-nan	-nan	0	0	1.064733e+24	9.419617e+23	9.419617e+23	0	0	1.227709e+23	
1911.305294	1360	5.33e+18	-0.28	1.193e-05	8.80179e+24	8.035561e+24	4.466664e+24	3.568897e+24	7.662289e+23	0	1.100224e+24	1.004445e+24	5.58333e+23	4.461121e+23	9.577861e+22	0	0	7.024908e+23	3.785851e-10	0.0001596687	1.586857e+13	216019.2	4469763	6.574239e-08	7.96799e-15	2.006829e-22	0.1264406	-nan	0.0008008092	-nan	-nan	0	0	1.100224e+24	9.713955e+23	9.713955e+23	0	0	1.288283e+23	
1972.960304	1360	5.33e+18	-0.28	1.193e-05	9.085719e+24	8.281998e+24	4.615035e+24	3.666962e+24	8.037213e+23	0	1.135715e+24	1.03525e+24	5.768794e+23	4.583703e+23	1.004652e+23	0	0	6.979194e+23	3.829764e-10	0.0001642139	1.567948e+13	229322	4883623	6.765476e-08	8.438292e-15	2.187102e-22	0.132308	-nan	0.0008623456	-nan	-nan	0	0	1.135715e+24	1.000736e+24	1.000736e+24	0	0	1.349785e+23	
2034.615313	1360	5.33e+18	-0.28	1.193e-05	9.369648e+24	8.527822e+24	4.763494e+24	3.764328e+24	8.418254e+23	0	1.171206e+24	1.065978e+24	5.954368e+23	4.70541e+23	1.052282e+23	0	0	6.934926e+23	3.87273e-10	0.0001687261	1.548891e+13	243149.3	5326116	6.958332e-08	8.92623e-15	2.37952e-22	0.1382575	-nan	0.0009268104	-nan	-nan	0	0	1.171206e+24	1.029986e+24	1.029986e+24	0	0	1.4122e+23	
2096.270323	1360	5.33e+18	-0.28	1.193e-05	9.653576e+24	8.773044e+24	4.912034e+24	3.86101e+24	8.80532e+23	0	1.206697e+24	1.096631e+24	6.140043e+23	4.826263e+23	1.100665e+23	0	0	6.892019e+23	3.914798e-10	0.0001732061	1.529699e+13	257520	5798891	7.152911e-08	9.432426e-15	2.584773e-22	0.1442877	-nan	0.0009942808	-nan	-nan	0	0	1.206697e+24	1.059146e+24	1.059146e+24	0	0	1.475512e+23	
2157.925332	1360	5.33e+18	-0.28	1.193e-05	9.937505e+24	9.017672e+24	5.060649e+24	3.957023e+24	9.198327e+23	0	1.242188e+24	1.127209e+24	6.325811e+23	4.946279e+23	1.149791e+23	0	0	6.850395e+23	3.956011e-10	0.0001776547	1.510384e+13	272454	6303697	7.349317e-08	9.957533e-15	2.803592e-22	0.150397	-nan	0.001064837	-nan	-nan	0	0	1.242188e+24	1.088217e+24	1.088217e+24	0	0	1.539707e+23	
2219.580342	1360	5.33e+18	-0.28	1.193e-05	1.022143e+25	9.261715e+24	5.209332e+24	4.052382e+24	9.597192e+23	0	1.277679e+24	1.157714e+24	6.511666e+23	5.065478e+23	1.199649e+23	0	0	6.809982e+23	3.996409e-10	0.0001820725	1.490958e+13	287972.2	6842393	7.547654e-08	1.050224e-14	3.036756e-22	0.1565839	-nan	0.00113856	-nan	-nan	0	0	1.277679e+24	1.117202e+24	1.117202e+24	0	0	1.60477e+23	
2281.235351	1360	5.33e+18	-0.28	1.193e-05	1.050536e+25	9.505179e+24	5.358079e+24	4.1471e+24	1.000184e+24	0	1.31317e+24	1.188147e+24	6.697598e+23	5.183875e+23	1.250229e+23	0	0	6.770714e+23	4.03603e-10	0.0001864602	1.471431e+13	304096.6	7416948	7.748025e-08	1.106725e-14	3.285087e-22	0.162847	-nan	0.001215535	-nan	-nan	0	0	1.31317e+24	1.146102e+24	1.146102e+24	0	0	1.670688e+23	
2342.890361	1360	5.33e+18	-0.28	1.193e-05	1.078929e+25	9.748073e+24	5.506882e+24	4.241191e+24	1.041218e+24	0	1.348661e+24	1.218509e+24	6.883603e+23	5.301488e+23	1.301523e+23	0	0	6.732531e+23	4.074908e-10	0.0001908184	1.451815e+13	320850.1	8029457	7.950533e-08	1.165334e-14	3.549462e-22	0.1691849	-nan	0.00129585	-nan	-nan	0	0	1.348661e+24	1.174917e+24	1.174917e+24	0	0	1.737449e+23	
2404.54537	1360	5.33e+18	-0.28	1.193e-05	1.107322e+25	9.990404e+24	5.655738e+24	4.334666e+24	1.082816e+24	0	1.384152e+24	1.2488e+24	7.069672e+23	5.418332e+23	1.35352e+23	0	0	6.695377e+23	4.113075e-10	0.0001951478	1.432121e+13	338256.9	8682144	8.155281e-08	1.226128e-14	3.83081e-22	0.1755963	-nan	0.001379594	-nan	-nan	0	0	1.384152e+24	1.203649e+24	1.203649e+24	0	0	1.805039e+23	
2466.20038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+25	1.023218e+25	5.804641e+24	4.427538e+24	1.12497e+24	0	1.419644e+24	1.279022e+24	7.255801e+23	5.534423e+23	1.406212e+23	0	0	6.659201e+23	4.150562e-10	0.0001994488	1.412359e+13	356342.4	9377369	8.362373e-08	1.28919e-14	4.130118e-22	0.1820799	-nan	0.001466859	-nan	-nan	0	0	1.419644e+24	1.232299e+24	1.232299e+24	0	0	1.873448e+23	
2527.855389	1360	5.33e+18	-0.28	1.193e-05	1.164108e+25	1.04734e+25	5.953586e+24	4.519819e+24	1.167673e+24	0	1.455135e+24	1.309176e+24	7.441982e+23	5.649774e+23	1.459591e+23	0	0	6.623955e+23	4.187396e-10	0.0002037221	1.392539e+13	375133.1	1.011764e+07	8.571913e-08	1.354607e-14	4.448435e-22	0.1886343	-nan	0.001557742	-nan	-nan	0	0	1.455135e+24	1.260868e+24	1.260868e+24	0	0	1.942663e+23	
2589.510399	1360	5.33e+18	-0.28	1.193e-05	1.192501e+25	1.071409e+25	6.102568e+24	4.61152e+24	1.210918e+24	0	1.490626e+24	1.339261e+24	7.62821e+23	5.7644e+23	1.513648e+23	0	0	6.589595e+23	4.223604e-10	0.0002079682	1.372671e+13	394657.1	1.090564e+07	8.784008e-08	1.42247e-14	4.786874e-22	0.1952584	-nan	0.00165234	-nan	-nan	0	0	1.490626e+24	1.289358e+24	1.289358e+24	0	0	2.012674e+23	
2651.165408	1360	5.33e+18	-0.28	1.193e-05	1.220893e+25	1.095423e+25	6.251584e+24	4.702651e+24	1.2547e+24	0	1.526117e+24	1.369279e+24	7.814479e+23	5.878314e+23	1.568375e+23	0	0	6.556079e+23	4.25921e-10	0.0002121876	1.352766e+13	414943.6	1.174418e+07	8.998762e-08	1.492875e-14	5.146621e-22	0.2019509	-nan	0.001750756	-nan	-nan	0	0	1.526117e+24	1.31777e+24	1.31777e+24	0	0	2.08347e+23	
2712.820418	1360	5.33e+18	-0.28	1.193e-05	1.249286e+25	1.119385e+25	6.400628e+24	4.793223e+24	1.299012e+24	0	1.561608e+24	1.399231e+24	8.000785e+23	5.991529e+23	1.623765e+23	0	0	6.523369e+23	4.294237e-10	0.0002163807	1.332832e+13	436023.3	1.26363e+07	9.216283e-08	1.565919e-14	5.528933e-22	0.2087107	-nan	0.001853094	-nan	-nan	0	0	1.561608e+24	1.346104e+24	1.346104e+24	0	0	2.15504e+23	
2774.475427	1360	5.33e+18	-0.28	1.193e-05	1.277679e+25	1.143294e+25	6.549697e+24	4.883246e+24	1.343849e+24	0	1.597099e+24	1.429118e+24	8.187122e+23	6.104058e+23	1.679811e+23	0	0	6.49143e+23	4.328707e-10	0.0002205482	1.312878e+13	457928.4	1.358519e+07	9.436681e-08	1.64171e-14	5.93515e-22	0.2155365	-nan	0.001959463	-nan	-nan	0	0	1.597099e+24	1.374361e+24	1.374361e+24	0	0	2.227376e+23	
2836.130437	1360	5.33e+18	-0.28	1.193e-05	1.306072e+25	1.167152e+25	6.698788e+24	4.97273e+24	1.389204e+24	0	1.63259e+24	1.45894e+24	8.373484e+23	6.215912e+23	1.736504e+23	0	0	6.460227e+23	4.36264e-10	0.0002246904	1.292915e+13	480692.8	1.459427e+07	9.660065e-08	1.720354e-14	6.366695e-22	0.2224272	-nan	0.002069974	-nan	-nan	0	0	1.63259e+24	1.402544e+24	1.402544e+24	0	0	2.300466e+23	
2897.785446	1360	5.33e+18	-0.28	1.193e-05	1.334465e+25	1.190958e+25	6.847895e+24	5.061683e+24	1.435072e+24	0	1.668081e+24	1.488697e+24	8.559869e+23	6.327104e+23	1.79384e+23	0	0	6.42973e+23	4.396055e-10	0.0002288077	1.272951e+13	504351.9	1.566717e+07	9.886547e-08	1.801968e-14	6.825082e-22	0.2293817	-nan	0.002184743	-nan	-nan	0	0	1.668081e+24	1.430651e+24	1.430651e+24	0	0	2.374303e+23	
2959.440456	1360	5.33e+18	-0.28	1.193e-05	1.362858e+25	1.214713e+25	6.997016e+24	5.150115e+24	1.481447e+24	0	1.703572e+24	1.518391e+24	8.74627e+23	6.437644e+23	1.851809e+23	0	0	6.399909e+23	4.428971e-10	0.0002329007	1.252994e+13	528943.1	1.680775e+07	1.011624e-07	1.886671e-14	7.311923e-22	0.2363988	-nan	0.002303888	-nan	-nan	0	0	1.703572e+24	1.458685e+24	1.458685e+24	0	0	2.448876e+23	
3021.095465	1360	5.33e+18	-0.28	1.193e-05	1.391251e+25	1.238418e+25	7.146147e+24	5.238035e+24	1.528326e+24	0	1.739063e+24	1.548023e+24	8.932683e+23	6.547544e+23	1.910407e+23	0	0	6.370736e+23	4.461404e-10	0.0002369697	1.233054e+13	554505.2	1.802013e+07	1.034927e-07	1.97459e-14	7.828933e-22	0.2434775	-nan	0.002427534	-nan	-nan	0	0	1.739063e+24	1.486646e+24	1.486646e+24	0	0	2.524178e+23	
3082.750475	1360	5.33e+18	-0.28	1.193e-05	1.419644e+25	1.262073e+25	7.295284e+24	5.32545e+24	1.575701e+24	0	1.774554e+24	1.577592e+24	9.119105e+23	6.656813e+23	1.969626e+23	0	0	6.342186e+23	4.49337e-10	0.0002410151	1.213137e+13	581079.5	1.93087e+07	1.058574e-07	2.065856e-14	8.377939e-22	0.2506167	-nan	0.002555807	-nan	-nan	0	0	1.774554e+24	1.514534e+24	1.514534e+24	0	0	2.6002e+23	
3144.405484	1360	5.33e+18	-0.28	1.193e-05	1.448036e+25	1.28568e+25	7.444425e+24	5.41237e+24	1.623569e+24	0	1.810046e+24	1.607099e+24	9.305532e+23	6.765463e+23	2.029461e+23	0	0	6.314233e+23	4.524886e-10	0.0002450373	1.193254e+13	608708.8	2.067811e+07	1.082577e-07	2.160607e-14	8.960884e-22	0.2578153	-nan	0.002688838	-nan	-nan	0	0	1.810046e+24	1.542352e+24	1.542352e+24	0	0	2.676933e+23	
3206.060494	1360	5.33e+18	-0.28	1.193e-05	1.476429e+25	1.309237e+25	7.593567e+24	5.498802e+24	1.671925e+24	0	1.845537e+24	1.636546e+24	9.491959e+23	6.873502e+23	2.089906e+23	0	0	6.286856e+23	4.555965e-10	0.0002490367	1.173411e+13	637438.4	2.213335e+07	1.10695e-07	2.258989e-14	9.579842e-22	0.2650723	-nan	0.002826763	-nan	-nan	0	0	1.845537e+24	1.5701e+24	1.5701e+24	0	0	2.754371e+23	
