Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1603.030247	1360	5.33e+18	-0.28	1.193e-05	7.382147e+24	6.797923e+24	3.781046e+24	3.016876e+24	5.842239e+23	0	9.227683e+23	8.497403e+23	4.726308e+23	3.771095e+23	7.302799e+22	0	0	7.429891e+23	3.466025e-10	0.0001295884	1.693113e+13	154370.8	2599903	5.524841e-08	5.627266e-15	1.191059e-22	0.09527596	0.5	0.0005071075	1	1.065816	9.414652e+26	2.230976e+28	
1726.340266	1360	5.33e+18	-0.28	1.193e-05	7.950004e+24	7.297589e+24	4.083032e+24	3.214558e+24	6.524147e+23	0	9.937505e+23	9.121987e+23	5.10379e+23	4.018197e+23	8.155184e+22	0	0	7.314797e+23	3.564901e-10	0.000138814	1.658018e+13	176037.9	3165952	5.886351e-08	6.387782e-15	1.440497e-22	0.1059106	0.5	0.0006005958	1	1.147801	9.414652e+26	2.230976e+28	
1849.650285	1360	5.33e+18	-0.28	1.193e-05	8.517862e+24	7.794701e+24	4.385422e+24	3.409279e+24	7.231606e+23	0	1.064733e+24	9.743376e+23	5.481778e+23	4.261598e+23	9.039507e+22	0	0	7.208496e+23	3.658934e-10	0.0001479098	1.622115e+13	199445.8	3816765	6.2521e-08	7.206254e-15	1.726043e-22	0.1168937	0.5	0.000704067	1	1.229787	9.414652e+26	2.230976e+28	
1972.960304	1360	5.33e+18	-0.28	1.193e-05	9.085719e+24	8.289341e+24	4.688158e+24	3.601182e+24	7.963781e+23	0	1.135715e+24	1.036168e+24	5.860198e+23	4.501478e+23	9.954726e+22	0	0	7.109541e+23	3.748602e-10	0.0001568694	1.585511e+13	224709.6	4561965	6.622907e-08	8.086398e-15	2.051729e-22	0.1282107	0.5	0.0008180315	1	1.311773	9.414652e+26	2.230976e+28	
2096.270323	1360	5.33e+18	-0.28	1.193e-05	9.653576e+24	8.781584e+24	4.991259e+24	3.790325e+24	8.719923e+23	0	1.206697e+24	1.097698e+24	6.239074e+23	4.737906e+23	1.08999e+23	0	0	7.017069e+23	3.834354e-10	0.0001656994	1.548307e+13	251957.5	5412340	6.999565e-08	9.032332e-15	2.422072e-22	0.1398482	0.5	0.0009430287	1	1.393759	9.414652e+26	2.230976e+28	
2219.580342	1360	5.33e+18	-0.28	1.193e-05	1.022143e+25	9.271499e+24	5.294654e+24	3.976845e+24	9.499347e+23	0	1.277679e+24	1.158937e+24	6.618317e+23	4.971057e+23	1.187418e+23	0	0	6.930315e+23	3.916549e-10	0.0001744023	1.510596e+13	281330.7	6379989	7.382846e-08	1.00486e-14	2.842139e-22	0.1517937	0.5	0.001079629	1	1.475745	9.414652e+26	2.230976e+28	
2342.890361	1360	5.33e+18	-0.28	1.193e-05	1.078929e+25	9.759149e+24	5.598293e+24	4.160856e+24	1.030142e+24	0	1.348661e+24	1.219894e+24	6.997867e+23	5.20107e+23	1.287678e+23	0	0	6.848662e+23	3.995521e-10	0.0001829846	1.472468e+13	312984.5	7478490	7.77351e-08	1.114018e-14	3.31761e-22	0.1640356	0.5	0.001228435	1	1.55773	9.414652e+26	2.230976e+28	
2466.20038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+25	1.024459e+25	5.902125e+24	4.342468e+24	1.112556e+24	0	1.419644e+24	1.280574e+24	7.377657e+23	5.428084e+23	1.390695e+23	0	0	6.771565e+23	4.071555e-10	0.0001914514	1.434009e+13	347089.7	8723091	8.172315e-08	1.231255e-14	3.854865e-22	0.176563	0.5	0.001390086	1	1.639716	9.414652e+26	2.230976e+28	
2589.510399	1360	5.33e+18	-0.28	1.193e-05	1.192501e+25	1.072788e+25	6.206111e+24	4.521773e+24	1.197122e+24	0	1.490626e+24	1.340986e+24	7.757639e+23	5.652216e+23	1.496402e+23	0	0	6.698561e+23	4.1449e-10	0.0001998078	1.395297e+13	383834	1.013093e+07	8.58002e-08	1.357171e-14	4.461068e-22	0.1893656	0.5	0.001565259	1	1.721702	9.414652e+26	2.230976e+28	
2712.820418	1360	5.33e+18	-0.28	1.193e-05	1.249286e+25	1.120907e+25	6.510216e+24	4.698858e+24	1.28379e+24	0	1.561608e+24	1.401134e+24	8.13777e+23	5.873573e+23	1.604737e+23	0	0	6.629252e+23	4.215772e-10	0.0002080581	1.356411e+13	423423	1.17213e+07	8.997396e-08	1.492421e-14	5.144277e-22	0.2024336	0.5	0.001754674	1	1.803688	9.414652e+26	2.230976e+28	
2836.130437	1360	5.33e+18	-0.28	1.193e-05	1.306072e+25	1.168821e+25	6.814407e+24	4.873802e+24	1.372512e+24	0	1.63259e+24	1.461026e+24	8.518009e+23	6.092252e+23	1.71564e+23	0	0	6.563299e+23	4.284358e-10	0.0002162062	1.317422e+13	466082.6	1.35159e+07	9.425223e-08	1.637726e-14	5.913558e-22	0.2157576	0.5	0.001959091	1	1.885674	9.414652e+26	2.230976e+28	
2959.440456	1360	5.33e+18	-0.28	1.193e-05	1.362858e+25	1.216533e+25	7.118655e+24	5.046678e+24	1.463245e+24	0	1.703572e+24	1.520667e+24	8.898319e+23	6.308348e+23	1.829056e+23	0	0	6.500406e+23	4.350824e-10	0.0002242558	1.278402e+13	512060.6	1.55392e+07	9.864305e-08	1.793869e-14	6.779121e-22	0.2293286	0.5	0.002179323	1	1.967659	9.414652e+26	2.230976e+28	
3082.750475	1360	5.33e+18	-0.28	1.193e-05	1.419644e+25	1.264049e+25	7.422932e+24	5.217557e+24	1.555947e+24	0	1.774554e+24	1.580061e+24	9.278665e+23	6.521946e+23	1.944934e+23	0	0	6.440317e+23	4.415317e-10	0.0002322103	1.239416e+13	561628.8	1.781878e+07	1.031547e-07	1.961713e-14	7.752474e-22	0.2431379	0.5	0.00241623	1	2.049645	9.414652e+26	2.230976e+28	
3206.060494	1360	5.33e+18	-0.28	1.193e-05	1.476429e+25	1.311371e+25	7.727212e+24	5.386503e+24	1.650579e+24	0	1.845537e+24	1.639214e+24	9.659014e+23	6.733129e+23	2.063223e+23	0	0	6.382806e+23	4.477967e-10	0.0002400728	1.200528e+13	615085.4	2.03858e+07	1.077956e-07	2.142198e-14	8.846604e-22	0.257177	0.5	0.002670729	1	2.131631	9.414652e+26	2.230976e+28	
3329.370513	1360	5.33e+18	-0.28	1.193e-05	1.533215e+25	1.358505e+25	8.03147e+24	5.553578e+24	1.747103e+24	0	1.916519e+24	1.698131e+24	1.003934e+24	6.941973e+23	2.183879e+23	0	0	6.327672e+23	4.538894e-10	0.0002478465	1.1618e+13	672758.1	2.327543e+07	1.125746e-07	2.336355e-14	1.007617e-21	0.2714377	0.5	0.002943795	1	2.213617	9.414652e+26	2.230976e+28	
3452.680532	1360	5.33e+18	-0.28	1.193e-05	1.590001e+25	1.405452e+25	8.335684e+24	5.718839e+24	1.845485e+24	0	1.987501e+24	1.756815e+24	1.041961e+24	7.148549e+23	2.306856e+23	0	0	6.274737e+23	4.598203e-10	0.000255534	1.123287e+13	735006.8	2.652748e+07	1.175011e-07	2.545315e-14	1.145775e-21	0.285912	0.5	0.003236467	1	2.295603	9.414652e+26	2.230976e+28	
3575.990551	1360	5.33e+18	-0.28	1.193e-05	1.646787e+25	1.452217e+25	8.639834e+24	5.88234e+24	1.945692e+24	0	2.058483e+24	1.815272e+24	1.079979e+24	7.352926e+23	2.432114e+23	0	0	6.223845e+23	4.655991e-10	0.0002631381	1.085047e+13	802227.1	3.018701e+07	1.225845e-07	2.770315e-14	1.301011e-21	0.300592	0.5	0.00354985	1	2.377588	9.414652e+26	2.230976e+28	
3699.30057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+25	1.498803e+25	8.943899e+24	6.044133e+24	2.047691e+24	0	2.129465e+24	1.873504e+24	1.117987e+24	7.555166e+23	2.559614e+23	0	0	6.174851e+23	4.712344e-10	0.0002706612	1.04713e+13	874854	3.430507e+07	1.27835e-07	3.012712e-14	1.475447e-21	0.3154701	0.5	0.003885125	1	2.459574	9.414652e+26	2.230976e+28	
3822.610589	1360	5.33e+18	-0.28	1.193e-05	1.760358e+25	1.545213e+25	9.247862e+24	6.204265e+24	2.151453e+24	0	2.200448e+24	1.931516e+24	1.155983e+24	7.755332e+23	2.689317e+23	0	0	6.127629e+23	4.767341e-10	0.0002781057	1.009587e+13	953366.8	3.893959e+07	1.332632e-07	3.273998e-14	1.671494e-21	0.3305384	0.5	0.004243549	1	2.54156	9.414652e+26	2.230976e+28	
3945.920608	1360	5.33e+18	-0.28	1.193e-05	1.817144e+25	1.591449e+25	9.551705e+24	6.362783e+24	2.25695e+24	0	2.27143e+24	1.989311e+24	1.193963e+24	7.953479e+23	2.821187e+23	0	0	6.082064e+23	4.821056e-10	0.0002854738	9.724643e+12	1038293	4.415636e+07	1.388802e-07	3.555808e-14	1.891885e-21	0.3457897	0.5	0.004626464	1	2.623546	9.414652e+26	2.230976e+28	
4069.230627	1360	5.33e+18	-0.28	1.193e-05	1.87393e+25	1.637514e+25	9.855413e+24	6.51973e+24	2.364153e+24	0	2.342412e+24	2.046893e+24	1.231927e+24	8.149662e+23	2.955191e+23	0	0	6.03805e+23	4.873555e-10	0.0002927676	9.358071e+12	1130215	5.003017e+07	1.446977e-07	3.859943e-14	2.139728e-21	0.3612162	0.5	0.005035304	1	2.705532	9.414652e+26	2.230976e+28	
4192.540646	1360	5.33e+18	-0.28	1.193e-05	1.930715e+25	1.683412e+25	1.015897e+25	6.675146e+24	2.473036e+24	0	2.413394e+24	2.104265e+24	1.269871e+24	8.343933e+23	3.091295e+23	0	0	5.995494e+23	4.924899e-10	0.0002999891	8.996573e+12	1229773	5.664616e+07	1.507281e-07	4.188381e-14	2.418558e-21	0.3768107	0.5	0.0054716	1	2.787518	9.414652e+26	2.230976e+28	
4315.850665	1360	5.33e+18	-0.28	1.193e-05	1.987501e+25	1.729144e+25	1.046236e+25	6.829072e+24	2.583575e+24	0	2.484376e+24	2.161429e+24	1.307795e+24	8.53634e+23	3.229469e+23	0	0	5.954307e+23	4.975143e-10	0.0003071402	8.640543e+12	1337678	6.410132e+07	1.569845e-07	4.543299e-14	2.7324e-21	0.3925657	0.5	0.005936987	1	2.869503	9.414652e+26	2.230976e+28	
4439.160684	1360	5.33e+18	-0.28	1.193e-05	2.044287e+25	1.774712e+25	1.076558e+25	6.981545e+24	2.695745e+24	0	2.555358e+24	2.21839e+24	1.345697e+24	8.726931e+23	3.369681e+23	0	0	5.914412e+23	5.024341e-10	0.0003142227	8.290353e+12	1454714	7.250628e+07	1.634808e-07	4.927098e-14	3.085844e-21	0.4084738	0.5	0.006433211	1	2.951489	9.414652e+26	2.230976e+28	
4562.470703	1360	5.33e+18	-0.28	1.193e-05	2.101073e+25	1.82012e+25	1.10686e+25	7.1326e+24	2.809523e+24	0	2.626341e+24	2.27515e+24	1.383575e+24	8.91575e+23	3.511903e+23	0	0	5.875735e+23	5.07254e-10	0.0003212383	7.946351e+12	1581745	8.198738e+07	1.702316e-07	5.34242e-14	3.484129e-21	0.4245275	0.5	0.006962141	1	3.033475	9.414652e+26	2.230976e+28	
4685.780722	1360	5.33e+18	-0.28	1.193e-05	2.157858e+25	1.86537e+25	1.137142e+25	7.282272e+24	2.924886e+24	0	2.697323e+24	2.331712e+24	1.421428e+24	9.10284e+23	3.656108e+23	0	0	5.83821e+23	5.119786e-10	0.0003281888	7.608863e+12	1719733	9.268901e+07	1.772524e-07	5.792182e-14	3.933241e-21	0.4407192	0.5	0.007525772	1	3.115461	9.414652e+26	2.230976e+28	
4809.090741	1360	5.33e+18	-0.28	1.193e-05	2.214644e+25	1.910463e+25	1.167403e+25	7.430592e+24	3.041814e+24	0	2.768305e+24	2.388078e+24	1.459254e+24	9.28824e+23	3.802268e+23	0	0	5.801776e+23	5.166119e-10	0.0003350755	7.278189e+12	1869739	1.047764e+08	1.845598e-07	6.279601e-14	4.440024e-21	0.4570413	0.5	0.008126236	1	3.197447	9.414652e+26	2.230976e+28	
4932.40076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+25	1.955401e+25	1.197642e+25	7.577593e+24	3.160286e+24	0	2.839287e+24	2.444251e+24	1.497052e+24	9.471991e+23	3.950357e+23	0	0	5.766376e+23	5.211578e-10	0.0003419001	6.954611e+12	2032943	1.184388e+08	1.921712e-07	6.80823e-14	5.012317e-21	0.4734859	0.5	0.008765811	1	3.279432	9.414652e+26	2.230976e+28	
5055.710779	1360	5.33e+18	-0.28	1.193e-05	2.328215e+25	2.000187e+25	1.227857e+25	7.723303e+24	3.280281e+24	0	2.910269e+24	2.500234e+24	1.534821e+24	9.654129e+23	4.100351e+23	0	0	5.731958e+23	5.256199e-10	0.000348664	6.638386e+12	2210651	1.338931e+08	2.001049e-07	7.381989e-14	5.659099e-21	0.4900449	0.5	0.009446929	1	3.361418	9.414652e+26	2.230976e+28	
5179.020798	1360	5.33e+18	-0.28	1.193e-05	2.385001e+25	2.044823e+25	1.258048e+25	7.867752e+24	3.345563e+24	5.621784e+22	2.981252e+24	2.556029e+24	1.57256e+24	9.83469e+23	4.181953e+23	7.02723e+21	0.002357141	5.698473e+23	5.300017e-10	0.0003553685	6.2877e+12	2380395	1.498823e+08	2.076874e-07	7.952033e-14	6.327096e-21	0.5	0.5	0.01000408	1	3.443404	9.414652e+26	2.230976e+28	
5302.330817	1360	5.33e+18	-0.28	1.193e-05	2.441787e+25	2.08931e+25	1.288214e+25	8.010967e+24	3.334018e+24	1.907484e+23	3.052234e+24	2.611638e+24	1.610267e+24	1.001371e+24	4.167522e+23	2.384355e+22	0.007811835	5.665875e+23	5.343063e-10	0.000362015	5.908513e+12	2524419	1.647192e+08	2.142481e-07	8.462366e-14	6.945842e-21	0.5	0.5	0.0103201	1	3.52539	9.414652e+26	2.230976e+28	
5425.640836	1360	5.33e+18	-0.28	1.193e-05	2.498573e+25	2.133651e+25	1.318353e+25	8.152975e+24	3.333905e+24	3.15314e+23	3.123216e+24	2.667063e+24	1.647942e+24	1.019122e+24	4.167381e+23	3.941425e+22	0.01261977	5.634124e+23	5.385366e-10	0.0003686046	5.577704e+12	2674050	1.797467e+08	2.2051e-07	8.964263e-14	7.572845e-21	0.5	0.5	0.01062173	1	3.607376	9.414652e+26	2.230976e+28	
5548.950855	1360	5.33e+18	-0.28	1.193e-05	2.555358e+25	2.177846e+25	1.348466e+25	8.2938e+24	3.338618e+24	4.365044e+23	3.194198e+24	2.722308e+24	1.685583e+24	1.036725e+24	4.173273e+23	5.456305e+22	0.01708192	5.60318e+23	5.426955e-10	0.0003751388	5.273976e+12	2832046	1.956499e+08	2.267707e-07	9.480513e-14	8.236352e-21	0.5	0.5	0.0109233	1	3.689361	9.414652e+26	2.230976e+28	
5672.260874	1360	5.33e+18	-0.28	1.193e-05	2.612144e+25	2.221898e+25	1.378551e+25	8.433467e+24	3.345459e+24	5.570006e+23	3.26518e+24	2.777373e+24	1.723189e+24	1.054183e+24	4.181824e+23	6.962508e+22	0.0213235	5.573006e+23	5.467856e-10	0.0003816185	4.988872e+12	3000026	2.128169e+08	2.331605e-07	1.00223e-13	8.952382e-21	0.5	0.5	0.01123109	1	3.771347	9.414652e+26	2.230976e+28	
5795.570893	1360	5.33e+18	-0.28	1.193e-05	2.66893e+25	2.265809e+25	1.408609e+25	8.572e+24	3.353324e+24	6.778905e+23	3.336162e+24	2.832261e+24	1.760761e+24	1.0715e+24	4.191655e+23	8.473631e+22	0.02539934	5.543569e+23	5.508094e-10	0.0003880449	4.718859e+12	3179144	2.315078e+08	2.397384e-07	1.059578e-13	9.731654e-21	0.5	0.5	0.01154794	1	3.853333	9.414652e+26	2.230976e+28	
5918.880912	1360	5.33e+18	-0.28	1.193e-05	2.725716e+25	2.309579e+25	1.438637e+25	8.709421e+24	3.361766e+24	7.996042e+23	3.407145e+24	2.886973e+24	1.798296e+24	1.088678e+24	4.202207e+23	9.995053e+22	0.02933557	5.514836e+23	5.547691e-10	0.0003944191	4.462317e+12	3370379	2.51932e+08	2.465335e-07	1.120494e-13	1.058282e-20	0.5	0.5	0.01187525	1	3.935319	9.414652e+26	2.230976e+28	
6042.190931	1360	5.33e+18	-0.28	1.193e-05	2.782501e+25	2.35321e+25	1.468635e+25	8.845752e+24	3.370613e+24	9.222986e+23	3.478127e+24	2.941513e+24	1.835794e+24	1.105719e+24	4.213267e+23	1.152873e+23	0.03314638	5.486778e+23	5.58667e-10	0.0004007422	4.218372e+12	3574668	2.742851e+08	2.535617e-07	1.185291e-13	1.151396e-20	0.5	0.5	0.01221379	1	4.017305	9.414652e+26	2.230976e+28	
6165.50095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+25	2.396705e+25	1.498603e+25	8.981014e+24	3.37981e+24	1.046015e+24	3.549109e+24	2.995881e+24	1.873254e+24	1.122627e+24	4.224762e+23	1.307519e+23	0.03684076	5.459367e+23	5.625052e-10	0.0004070151	3.986441e+12	3792963	2.987653e+08	2.608335e-07	1.254252e-13	1.253326e-20	0.5	0.5	0.01256407	1	4.099291	9.414652e+26	2.230976e+28	
6288.810969	1360	5.33e+18	-0.28	1.193e-05	2.896073e+25	2.440064e+25	1.528541e+25	9.115227e+24	3.389348e+24	1.170746e+24	3.620091e+24	3.050079e+24	1.910676e+24	1.139403e+24	4.236685e+23	1.463432e+23	0.04042529	5.432575e+23	5.662857e-10	0.0004132389	3.766055e+12	4026255	3.255819e+08	2.683569e-07	1.327649e-13	1.364936e-20	0.5	0.5	0.01292646	1	4.181276	9.414652e+26	2.230976e+28	
6412.120988	1360	5.33e+18	-0.28	1.193e-05	2.952859e+25	2.483288e+25	1.558447e+25	9.248411e+24	3.399245e+24	1.29646e+24	3.691073e+24	3.10411e+24	1.948059e+24	1.156051e+24	4.249056e+23	1.620575e+23	0.04390526	5.40638e+23	5.700103e-10	0.0004194144	3.556789e+12	4275591	3.54959e+08	2.761386e-07	1.405762e-13	1.487151e-20	0.5	0.5	0.0133013	1	4.263262	9.414652e+26	2.230976e+28	
6535.431007	1360	5.33e+18	-0.28	1.193e-05	3.009644e+25	2.52638e+25	1.588321e+25	9.380585e+24	3.409528e+24	1.423118e+24	3.762056e+24	3.157975e+24	1.985402e+24	1.172573e+24	4.26191e+23	1.778897e+23	0.04728524	5.380756e+23	5.736809e-10	0.0004255425	3.358237e+12	4542079	3.871388e+08	2.841845e-07	1.488877e-13	1.620971e-20	0.5	0.5	0.01368886	1	4.345248	9.414652e+26	2.230976e+28	
6658.741026	1360	5.33e+18	-0.28	1.193e-05	3.06643e+25	2.56934e+25	1.618163e+25	9.511768e+24	3.420231e+24	1.55067e+24	3.833038e+24	3.211675e+24	2.022704e+24	1.188971e+24	4.275289e+23	1.938338e+23	0.05056923	5.355682e+23	5.77299e-10	0.0004316242	3.170002e+12	4826893	4.223826e+08	2.925003e-07	1.577286e-13	1.767474e-20	0.5	0.5	0.01408943	1	4.427234	9.414652e+26	2.230976e+28	
6782.051045	1360	5.33e+18	-0.28	1.193e-05	3.123216e+25	2.61217e+25	1.647972e+25	9.641976e+24	3.431394e+24	1.679066e+24	3.90402e+24	3.265212e+24	2.059965e+24	1.205247e+24	4.289242e+23	2.098832e+23	0.0537608	5.331137e+23	5.808663e-10	0.0004376602	2.991691e+12	5131278	4.60972e+08	3.01091e-07	1.671296e-13	1.927823e-20	0.5	0.5	0.01450323	1	4.50922	9.414652e+26	2.230976e+28	
6905.361064	1360	5.33e+18	-0.28	1.193e-05	3.180002e+25	2.654871e+25	1.677748e+25	9.771228e+24	3.443058e+24	1.808248e+24	3.975002e+24	3.318589e+24	2.097185e+24	1.221403e+24	4.303823e+23	2.260311e+23	0.05686313	5.307102e+23	5.843844e-10	0.0004436514	2.822918e+12	5456546	5.032106e+08	3.09961e-07	1.771217e-13	2.103269e-20	0.5	0.5	0.01493048	1	4.591205	9.414652e+26	2.230976e+28	
7028.671083	1360	5.33e+18	-0.28	1.193e-05	3.236787e+25	2.697444e+25	1.70749e+25	9.899539e+24	3.455272e+24	1.938159e+24	4.045984e+24	3.371805e+24	2.134363e+24	1.237442e+24	4.319091e+23	2.422699e+23	0.05987909	5.283557e+23	5.878547e-10	0.0004495986	2.663299e+12	5804088	5.494238e+08	3.191142e-07	1.877371e-13	2.295156e-20	0.5	0.5	0.01537139	1	4.673191	9.414652e+26	2.230976e+28	
