Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
1233.10019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+24	5.276625e+24	2.805216e+24	2.471409e+24	4.01949e+23	4.920061e+17	7.098218e+23	6.595781e+23	3.50652e+23	3.089261e+23	5.024362e+22	6.150076e+16	8.664254e-08	7.809451e+23	3.163515e-10	0.0001035664	8.709922e+12	206456.2	3475792	27.26927	7.28742	3090.799	3083.512	0.3837774	6.117156e-08	6.921284e-15	1.616675e-22	0.06037822	0.5	0.0003540933	0.9999989	0.8198581	9.414652e+26	2.230976e+28	0	251467.2	
1356.410209	1360	5.33e+18	-0.28	1.193e-05	6.246432e+24	5.783601e+24	3.098857e+24	2.684744e+24	4.628303e+23	6.10691e+17	7.80804e+23	7.229501e+23	3.873571e+23	3.35593e+23	5.785379e+22	7.633637e+16	9.776637e-08	7.655116e+23	3.285439e-10	0.0001137157	8.589846e+12	241050.3	4086125	27.08292	6.924236	3006.801	2999.876	0.3837774	6.45153e-08	7.694424e-15	1.89654e-22	0.06618895	0.5	0.0004096644	0.9999988	0.9018439	9.414652e+26	2.230976e+28	0	251467.2	
1479.720228	1360	5.33e+18	-0.28	1.193e-05	6.814289e+24	6.287653e+24	3.393154e+24	2.894498e+24	5.266357e+23	7.438709e+17	8.517862e+23	7.859566e+23	4.241443e+23	3.618123e+23	6.582946e+22	9.298386e+16	1.091634e-07	7.515164e+23	3.398212e-10	0.0001235318	8.471083e+12	278126.6	4740764	26.93356	6.606802	2931.475	2924.868	0.3837774	6.775221e-08	8.482358e-15	2.196567e-22	0.07195034	0.5	0.0004679119	0.9999987	0.9838297	9.414652e+26	2.230976e+28	0	251467.2	
1603.030247	1360	5.33e+18	-0.28	1.193e-05	7.382147e+24	6.788896e+24	3.688316e+24	3.10058e+24	5.932498e+23	8.918358e+17	9.227683e+23	8.48612e+23	4.610394e+23	3.875725e+23	7.415622e+22	1.114795e+17	1.208098e-07	7.389098e+23	3.504207e-10	0.0001331831	8.353668e+12	317710.4	5439630	26.814	6.326245	2863.305	2856.979	0.3837774	7.089605e-08	9.284792e-15	2.516749e-22	0.07765813	0.5	0.0005286863	0.9999986	1.065816	9.414652e+26	2.230976e+28	0	251467.2	
1726.340266	1360	5.33e+18	-0.28	1.193e-05	7.950004e+24	7.28744e+24	3.983713e+24	3.303727e+24	6.625628e+23	1.054847e+18	9.937505e+23	9.1093e+23	4.979642e+23	4.129659e+23	8.282035e+22	1.318559e+17	1.326852e-07	7.273496e+23	3.604367e-10	0.0001426655	8.237624e+12	359828.9	6182801	26.71839	6.075911	2801.127	2795.051	0.3837774	7.395815e-08	1.010154e-14	2.857143e-22	0.08330918	0.5	0.0005918543	0.9999985	1.147801	9.414652e+26	2.230976e+28	0	251467.3	
1849.650285	1360	5.33e+18	-0.28	1.193e-05	8.517862e+24	7.78338e+24	4.27956e+24	3.50382e+24	7.344806e+23	1.233159e+18	1.064733e+24	9.729225e+23	5.34945e+23	4.379775e+23	9.181007e+22	1.541449e+17	1.447734e-07	7.166736e+23	3.699616e-10	0.0001520127	8.122962e+12	404517.2	6970498	26.64236	5.850696	2744.027	2738.176	0.3837774	7.694817e-08	1.093254e-14	3.217873e-22	0.08890148	0.5	0.0006573007	0.9999984	1.229787	9.414652e+26	2.230976e+28	0	251467.3	
1972.960304	1360	5.33e+18	-0.28	1.193e-05	9.085719e+24	8.276799e+24	4.575797e+24	3.701002e+24	8.089185e+23	1.427017e+18	1.135715e+24	1.0346e+24	5.719747e+23	4.626252e+23	1.011148e+23	1.783771e+17	1.570615e-07	7.067382e+23	3.790444e-10	0.0001612195	8.009681e+12	451814.9	7803069	26.58243	5.646615	2691.278	2685.632	0.3837774	7.987434e-08	1.177781e-14	3.599116e-22	0.0944337	0.5	0.0007249229	0.9999983	1.311773	9.414652e+26	2.230976e+28	0	251467.3	
2096.270323	1360	5.33e+18	-0.28	1.193e-05	9.653576e+24	8.767774e+24	4.872437e+24	3.895337e+24	8.858005e+23	1.63666e+18	1.206697e+24	1.095972e+24	6.090547e+23	4.869171e+23	1.107251e+23	2.045825e+17	1.695393e-07	6.974554e+23	3.877305e-10	0.0001702923	7.897777e+12	501766.9	8680971	26.53586	5.460511	2642.294	2636.833	0.3837774	8.274374e-08	1.263741e-14	4.001099e-22	0.09990504	0.5	0.0007946301	0.9999983	1.393759	9.414652e+26	2.230976e+28	0	251467.3	
2219.580342	1360	5.33e+18	-0.28	1.193e-05	1.022143e+25	9.256375e+24	5.169409e+24	4.086967e+24	9.650567e+23	1.86233e+18	1.277679e+24	1.157047e+24	6.461761e+23	5.108708e+23	1.206321e+23	2.327912e+17	1.821985e-07	6.887483e+23	3.960566e-10	0.0001792342	7.787243e+12	554421.4	9604758	26.50044	5.289845	2596.593	2591.303	0.3837774	8.556249e-08	1.351147e-14	4.424093e-22	0.105315	0.5	0.0008663408	0.9999982	1.475745	9.414652e+26	2.230976e+28	0	251467.4	
2342.890361	1360	5.33e+18	-0.28	1.193e-05	1.078929e+25	9.742666e+24	5.46666e+24	4.276007e+24	1.046623e+24	2.104263e+18	1.348661e+24	1.217833e+24	6.833325e+23	5.345008e+23	1.308278e+23	2.630328e+17	1.950325e-07	6.805545e+23	4.040562e-10	0.0001880516	7.678068e+12	609830.4	1.057507e+07	26.47436	5.132553	2553.78	2548.647	0.3837774	8.833595e-08	1.440013e-14	4.868401e-22	0.1106635	0.5	0.0009399811	0.9999981	1.55773	9.414652e+26	2.230976e+28	0	251467.4	
2466.20038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+25	1.022671e+25	5.764137e+24	4.46257e+24	1.130439e+24	2.362699e+18	1.419644e+24	1.278338e+24	7.205172e+23	5.578212e+23	1.413049e+23	2.953373e+17	2.080363e-07	6.728191e+23	4.117584e-10	0.0001967498	7.570239e+12	668049.2	1.159261e+07	26.45615	4.986935	2513.522	2508.535	0.3837773	9.106879e-08	1.530358e-14	5.334364e-22	0.1159504	0.5	0.001015484	0.999998	1.639716	9.414652e+26	2.230976e+28	0	251467.4	
2589.510399	1360	5.33e+18	-0.28	1.193e-05	1.192501e+25	1.070855e+25	6.061801e+24	4.646752e+24	1.216451e+24	2.63788e+18	1.490626e+24	1.338569e+24	7.577251e+23	5.80844e+23	1.520564e+23	3.29735e+17	2.212058e-07	6.654954e+23	4.191882e-10	0.000205334	7.463745e+12	729136.2	1.265817e+07	26.44462	4.851581	2475.542	2470.691	0.3837773	9.376513e-08	1.622198e-14	5.822346e-22	0.1211757	0.5	0.001092787	0.9999979	1.721702	9.414652e+26	2.230976e+28	0	251467.4	
2712.820418	1360	5.33e+18	-0.28	1.193e-05	1.249286e+25	1.118825e+25	6.359613e+24	4.828641e+24	1.304607e+24	2.930054e+18	1.561608e+24	1.398532e+24	7.949516e+23	6.035801e+23	1.630759e+23	3.662567e+17	2.345382e-07	6.585434e+23	4.263675e-10	0.0002138087	7.358574e+12	793152.6	1.377255e+07	26.43881	4.725308	2439.602	2434.877	0.3837773	9.64286e-08	1.715555e-14	6.332738e-22	0.1263397	0.5	0.001171834	0.9999978	1.803688	9.414652e+26	2.230976e+28	0	251467.4	
2836.130437	1360	5.33e+18	-0.28	1.193e-05	1.306072e+25	1.166586e+25	6.65754e+24	5.008319e+24	1.394859e+24	3.239471e+18	1.63259e+24	1.458232e+24	8.321925e+23	6.260399e+23	1.743573e+23	4.049338e+17	2.480315e-07	6.51929e+23	4.333152e-10	0.0002221779	7.254714e+12	860162.7	1.493664e+07	26.43792	4.607119	2405.5	2400.893	0.3837773	9.906241e-08	1.810448e-14	6.86595e-22	0.1314424	0.5	0.001252569	0.9999978	1.885674	9.414652e+26	2.230976e+28	0	251467.5	
2959.440456	1360	5.33e+18	-0.28	1.193e-05	1.362858e+25	1.214141e+25	6.955552e+24	5.185862e+24	1.487161e+24	3.56639e+18	1.703572e+24	1.517677e+24	8.69444e+23	6.482327e+23	1.858952e+23	4.457987e+17	2.616846e-07	6.456224e+23	4.400481e-10	0.0002304453	7.152156e+12	930233.2	1.615134e+07	26.4413	4.496163	2373.061	2368.565	0.3837773	1.016694e-07	1.906896e-14	7.422411e-22	0.1364841	0.5	0.001334943	0.9999977	1.967659	9.414652e+26	2.230976e+28	0	251467.5	
3082.750475	1360	5.33e+18	-0.28	1.193e-05	1.419644e+25	1.261496e+25	7.253618e+24	5.361341e+24	1.581473e+24	3.911076e+18	1.774554e+24	1.57687e+24	9.067023e+23	6.701676e+23	1.976841e+23	4.888845e+17	2.75497e-07	6.395978e+23	4.465812e-10	0.0002386145	7.050889e+12	1003433	1.741759e+07	26.44843	4.391712	2342.135	2337.743	0.3837773	1.042522e-07	2.004921e-14	8.002564e-22	0.141465	0.5	0.001418907	0.9999976	2.049645	9.414652e+26	2.230976e+28	0	251467.5	
3206.060494	1360	5.33e+18	-0.28	1.193e-05	1.476429e+25	1.308654e+25	7.551712e+24	5.534824e+24	1.677753e+24	4.273804e+18	1.845537e+24	1.635817e+24	9.43964e+23	6.91853e+23	2.097191e+23	5.342255e+17	2.894689e-07	6.338324e+23	4.529276e-10	0.0002466887	6.950905e+12	1079835	1.873636e+07	26.45888	4.293138	2312.59	2308.297	0.3837773	1.068129e-07	2.10454e-14	8.606866e-22	0.1463851	0.5	0.001504413	0.9999975	2.131631	9.414652e+26	2.230976e+28	0	251467.5	
3329.370513	1360	5.33e+18	-0.28	1.193e-05	1.533215e+25	1.355618e+25	7.849807e+24	5.706374e+24	1.774129e+24	1.839845e+21	1.916519e+24	1.694523e+24	9.812259e+23	7.132968e+23	2.217662e+23	2.299807e+20	0.0001199992	6.283061e+23	4.590993e-10	0.0002546711	6.852196e+12	1158313	2.010864e+07	26.44495	4.199896	2284.311	2280.111	0.3837773	1.093536e-07	2.205774e-14	9.235781e-22	0.1512448	0.5	0.001591418	0.9999975	2.213617	9.414652e+26	2.230976e+28	0.0009791985	251467.5	
3452.680532	1360	5.33e+18	-0.28	1.193e-05	1.590001e+25	1.402393e+25	8.147882e+24	5.87605e+24	1.869516e+24	6.560497e+21	1.987501e+24	1.752991e+24	1.018485e+24	7.345063e+23	2.336895e+23	8.200621e+20	0.0004126096	6.230009e+23	4.651071e-10	0.0002625645	6.754857e+12	1238179	2.153379e+07	26.3975	4.11173	2257.265	2253.154	0.3837773	1.118698e-07	2.308372e-14	9.88809e-22	0.1560281	0.5	0.001679614	0.9999974	2.295603	9.414652e+26	2.230976e+28	0.003279572	251467.5	
3575.990551	1360	5.33e+18	-0.28	1.193e-05	1.646787e+25	1.448982e+25	8.445912e+24	6.043908e+24	1.965426e+24	1.261909e+22	2.058483e+24	1.811228e+24	1.055739e+24	7.554885e+23	2.456783e+23	1.577386e+21	0.0007662857	6.17901e+23	4.709606e-10	0.0002703718	6.659012e+12	1320437	2.301034e+07	26.34475	4.028366	2231.41	2227.382	0.3837773	1.143578e-07	2.412117e-14	1.056261e-21	0.1607238	0.5	0.001768731	0.9999973	2.377588	9.414652e+26	2.230976e+28	0.005932774	251467.6	
3699.30057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+25	1.495388e+25	8.743879e+24	6.21e+24	2.062514e+24	1.93299e+22	2.129465e+24	1.869235e+24	1.092985e+24	7.7625e+23	2.578143e+23	2.416237e+21	0.001134668	6.12992e+23	4.766688e-10	0.0002780953	6.564675e+12	1405576	2.453836e+07	26.29712	3.949301	2206.627	2202.678	0.3837773	1.168219e-07	2.517117e-14	1.126023e-21	0.1653409	0.5	0.001858836	0.9999973	2.459574	9.414652e+26	2.230976e+28	0.008616701	251467.6	
3822.610589	1360	5.33e+18	-0.28	1.193e-05	1.760358e+25	1.541614e+25	9.041763e+24	6.374376e+24	2.160729e+24	2.67126e+22	2.200448e+24	1.927017e+24	1.13022e+24	7.96797e+23	2.700911e+23	3.339075e+21	0.001517453	6.082611e+23	4.822397e-10	0.0002857376	6.471821e+12	1493634	2.611854e+07	26.25397	3.87413	2182.819	2178.945	0.3837773	1.192653e-07	2.623442e-14	1.198163e-21	0.1698845	0.5	0.001949949	0.9999972	2.54156	9.414652e+26	2.230976e+28	0.01133093	251467.6	
3945.920608	1360	5.33e+18	-0.28	1.193e-05	1.817144e+25	1.587663e+25	9.339546e+24	6.537084e+24	2.260022e+24	3.478625e+22	2.27143e+24	1.984579e+24	1.167443e+24	8.171355e+23	2.825028e+23	4.348282e+21	0.001914337	6.036967e+23	4.876805e-10	0.000293301	6.380428e+12	1584650	2.775155e+07	26.21474	3.802537	2159.917	2156.114	0.3837773	1.216893e-07	2.731102e-14	1.272714e-21	0.1743557	0.5	0.002042026	0.9999971	2.623546	9.414652e+26	2.230976e+28	0.01407287	251467.6	
4069.230627	1360	5.33e+18	-0.28	1.193e-05	1.87393e+25	1.633538e+25	9.63721e+24	6.698168e+24	2.360348e+24	4.356921e+22	2.342412e+24	2.041922e+24	1.204651e+24	8.37271e+23	2.950435e+23	5.446152e+21	0.002325019	5.992882e+23	4.92998e-10	0.0003007876	6.290478e+12	1678660	2.943804e+07	26.17903	3.734243	2137.857	2134.123	0.3837772	1.240952e-07	2.840102e-14	1.349704e-21	0.1787554	0.5	0.002135025	0.999997	2.705532	9.414652e+26	2.230976e+28	0.01684008	251467.6	
4192.540646	1360	5.33e+18	-0.28	1.193e-05	1.930715e+25	1.679241e+25	9.934742e+24	6.85767e+24	2.461622e+24	5.311909e+22	2.413394e+24	2.099052e+24	1.241843e+24	8.572088e+23	3.077027e+23	6.639886e+21	0.002751265	5.950262e+23	4.981985e-10	0.0003081994	6.20195e+12	1775675	3.117864e+07	26.14603	3.669002	2116.584	2112.915	0.3837772	1.264841e-07	2.950446e-14	1.429163e-21	0.1830843	0.5	0.002228901	0.999997	2.787518	9.414652e+26	2.230976e+28	0.0196459	251467.6	
4315.850665	1360	5.33e+18	-0.28	1.193e-05	1.987501e+25	1.724776e+25	1.023212e+25	7.015632e+24	2.563828e+24	6.342549e+22	2.484376e+24	2.15597e+24	1.279016e+24	8.76954e+23	3.204785e+23	7.928187e+21	0.003191218	5.909018e+23	5.032875e-10	0.0003155386	6.114831e+12	1875749	3.297392e+07	26.11583	3.606595	2096.047	2092.44	0.3837772	1.288569e-07	3.062131e-14	1.511114e-21	0.1873428	0.5	0.002323606	0.9999969	2.869503	9.414652e+26	2.230976e+28	0.02247894	251467.7	
4439.160684	1360	5.33e+18	-0.28	1.193e-05	2.044287e+25	1.770144e+25	1.052934e+25	7.172092e+24	2.666924e+24	7.450714e+22	2.555358e+24	2.21268e+24	1.316168e+24	8.965115e+23	3.333655e+23	9.313393e+21	0.003644652	5.869072e+23	5.082705e-10	0.0003228068	6.029104e+12	1978920	3.482446e+07	26.08815	3.546822	2076.2	2072.653	0.3837772	1.312146e-07	3.17516e-14	1.595587e-21	0.191532	0.5	0.002419102	0.9999969	2.951489	9.414652e+26	2.230976e+28	0.02533418	251467.7	
4562.470703	1360	5.33e+18	-0.28	1.193e-05	2.101073e+25	1.815348e+25	1.082639e+25	7.327086e+24	2.770868e+24	8.638198e+22	2.626341e+24	2.269184e+24	1.353299e+24	9.158858e+23	3.463584e+23	1.079775e+22	0.004111328	5.83035e+23	5.131521e-10	0.0003300059	5.944755e+12	2085221	3.673082e+07	26.0628	3.489506	2057.003	2053.513	0.3837772	1.335579e-07	3.289529e-14	1.682607e-21	0.1956523	0.5	0.002515345	0.9999968	3.033475	9.414652e+26	2.230976e+28	0.02820982	251467.7	
4685.780722	1360	5.33e+18	-0.28	1.193e-05	2.157858e+25	1.86039e+25	1.112325e+25	7.48065e+24	2.87562e+24	9.90666e+22	2.697323e+24	2.325487e+24	1.390406e+24	9.350812e+23	3.594525e+23	1.238333e+22	0.004590969	5.792786e+23	5.179371e-10	0.0003371375	5.861769e+12	2194690	3.869352e+07	26.03961	3.434483	2038.417	2034.982	0.3837772	1.358875e-07	3.405238e-14	1.772199e-21	0.1997046	0.5	0.002612293	0.9999967	3.115461	9.414652e+26	2.230976e+28	0.03110385	251467.7	
4809.090741	1360	5.33e+18	-0.28	1.193e-05	2.214644e+25	1.905272e+25	1.14199e+25	7.632817e+24	2.981055e+24	1.126649e+23	2.768305e+24	2.38159e+24	1.427488e+24	9.541021e+23	3.726319e+23	1.408311e+22	0.005087268	5.756317e+23	5.226295e-10	0.0003442034	5.780131e+12	2307292	4.071307e+07	26.01766	3.38161	2020.408	2017.027	0.3837772	1.38204e-07	3.522281e-14	1.864386e-21	0.2036894	0.5	0.002709906	0.9999967	3.197447	9.414652e+26	2.230976e+28	0.03404377	251467.7	
4932.40076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+25	1.949997e+25	1.171635e+25	7.78362e+24	3.087202e+24	1.271264e+23	2.839287e+24	2.437496e+24	1.464544e+24	9.729525e+23	3.859003e+23	1.58908e+22	0.005596755	5.720887e+23	5.272334e-10	0.000351205	5.699831e+12	2423111	4.278988e+07	25.99751	3.330756	2002.948	1999.617	0.3837772	1.405077e-07	3.640642e-14	1.959182e-21	0.207607	0.5	0.002808132	0.9999966	3.279432	9.414652e+26	2.230976e+28	0.0370053	251467.7	
5055.710779	1360	5.33e+18	-0.28	1.193e-05	2.328215e+25	1.994566e+25	1.201257e+25	7.933088e+24	3.194027e+24	1.424658e+23	2.910269e+24	2.493208e+24	1.501572e+24	9.916361e+23	3.992533e+23	1.780822e+22	0.006119098	5.686443e+23	5.317523e-10	0.0003581438	5.620855e+12	2542181	4.49244e+07	25.97907	3.281799	1986.005	1982.723	0.3837772	1.427993e-07	3.760321e-14	2.056612e-21	0.2114581	0.5	0.002906937	0.9999966	3.361418	9.414652e+26	2.230976e+28	0.03998362	251467.8	
5179.020798	1360	5.33e+18	-0.28	1.193e-05	2.385001e+25	2.038982e+25	1.230857e+25	8.081253e+24	3.301486e+24	1.587061e+23	2.981252e+24	2.548728e+24	1.538571e+24	1.010157e+24	4.126857e+23	1.983827e+22	0.006654342	5.652937e+23	5.361897e-10	0.0003650212	5.543188e+12	2664526	4.711705e+07	25.9622	3.234627	1969.554	1966.32	0.3837772	1.450792e-07	3.881308e-14	2.156698e-21	0.2152437	0.5	0.003006282	0.9999965	3.443404	9.414652e+26	2.230976e+28	0.04297887	251467.8	
5302.330817	1360	5.33e+18	-0.28	1.193e-05	2.441787e+25	2.083246e+25	1.260432e+25	8.228142e+24	3.409416e+24	1.759913e+23	3.052234e+24	2.604058e+24	1.57554e+24	1.028518e+24	4.26177e+23	2.199892e+22	0.007207482	5.620321e+23	5.405488e-10	0.0003718387	5.466818e+12	2790073	4.936822e+07	25.94584	3.189139	1953.571	1950.382	0.3837771	1.473477e-07	4.003595e-14	2.259456e-21	0.2189642	0.5	0.003106127	0.9999964	3.52539	9.414652e+26	2.230976e+28	0.04602955	251467.8	
5425.640836	1360	5.33e+18	-0.28	1.193e-05	2.498573e+25	2.127361e+25	1.289982e+25	8.373781e+24	3.517901e+24	1.942202e+23	3.123216e+24	2.659201e+24	1.612478e+24	1.046723e+24	4.397377e+23	2.427753e+22	0.007773247	5.588556e+23	5.448326e-10	0.0003785974	5.391733e+12	2918942	5.167818e+07	25.93091	3.145247	1938.034	1934.889	0.3837771	1.496049e-07	4.127156e-14	2.364891e-21	0.2226196	0.5	0.003206419	0.9999964	3.607376	9.414652e+26	2.230976e+28	0.04909398	251467.8	
5548.950855	1360	5.33e+18	-0.28	1.193e-05	2.555358e+25	2.171327e+25	1.319507e+25	8.518199e+24	3.626918e+24	2.133973e+23	3.194198e+24	2.714159e+24	1.649384e+24	1.064775e+24	4.533648e+23	2.667466e+22	0.008350971	5.557601e+23	5.49044e-10	0.0003852986	5.317919e+12	3051169	5.404728e+07	25.91742	3.10286	1922.922	1919.819	0.3837771	1.518513e-07	4.251991e-14	2.473028e-21	0.2262111	0.5	0.003307132	0.9999963	3.689361	9.414652e+26	2.230976e+28	0.05216808	251467.8	
5672.260874	1360	5.33e+18	-0.28	1.193e-05	2.612144e+25	2.215147e+25	1.349005e+25	8.661419e+24	3.736247e+24	2.33726e+23	3.26518e+24	2.768934e+24	1.686256e+24	1.082677e+24	4.670309e+23	2.921575e+22	0.008947668	5.52742e+23	5.531856e-10	0.0003919436	5.245361e+12	3186620	5.647584e+07	25.90402	3.0619	1908.215	1905.154	0.3837771	1.540871e-07	4.378089e-14	2.583883e-21	0.2297396	0.5	0.003408231	0.9999963	3.771347	9.414652e+26	2.230976e+28	0.05529646	251467.8	
