Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3945.920608	1360	5.33e+18	-0.28	1.193e-05	1.817144e+25	1.587663e+25	9.339546e+24	6.537084e+24	2.294808e+24	0	2.27143e+24	1.984579e+24	1.167443e+24	8.171355e+23	2.868511e+23	0	0	6.036967e+23	4.876805e-10	0.000293301	9.59892e+12	1069537	4.609505e+07	1.408554e-07	3.657674e-14	1.973762e-21	0.3510972	0.5	0.004764287	1	2.623546	9.414652e+26	2.230976e+28	
4069.230627	1360	5.33e+18	-0.28	1.193e-05	1.87393e+25	1.633538e+25	9.63721e+24	6.698168e+24	2.403917e+24	0	2.342412e+24	2.041922e+24	1.204651e+24	8.37271e+23	3.004896e+23	0	0	5.992882e+23	4.92998e-10	0.0003007876	9.229828e+12	1165192	5.228903e+07	1.468143e-07	3.973696e-14	2.235008e-21	0.3667653	0.5	0.005187446	1	2.705532	9.414652e+26	2.230976e+28	
4192.540646	1360	5.33e+18	-0.28	1.193e-05	1.930715e+25	1.679241e+25	9.934742e+24	6.85767e+24	2.514741e+24	0	2.413394e+24	2.099052e+24	1.241843e+24	8.572088e+23	3.143426e+23	0	0	5.950262e+23	4.981985e-10	0.0003081994	8.866067e+12	1268919	5.927645e+07	1.529959e-07	4.315363e-14	2.529375e-21	0.3826029	0.5	0.005639297	1	2.787518	9.414652e+26	2.230976e+28	
4315.850665	1360	5.33e+18	-0.28	1.193e-05	1.987501e+25	1.724776e+25	1.023212e+25	7.015632e+24	2.627253e+24	0	2.484376e+24	2.15597e+24	1.279016e+24	8.76954e+23	3.284067e+23	0	0	5.909018e+23	5.032875e-10	0.0003155386	8.508038e+12	1381479	6.716265e+07	1.59414e-07	4.68501e-14	2.861231e-21	0.3986024	0.5	0.006121576	1	2.869503	9.414652e+26	2.230976e+28	
4439.160684	1360	5.33e+18	-0.28	1.193e-05	2.044287e+25	1.770144e+25	1.052934e+25	7.172092e+24	2.741431e+24	0	2.555358e+24	2.21268e+24	1.316168e+24	8.965115e+23	3.426789e+23	0	0	5.869072e+23	5.082705e-10	0.0003228068	8.156117e+12	1503715	7.606801e+07	1.660832e-07	5.085215e-14	3.235572e-21	0.4147561	0.5	0.006636138	1	2.951489	9.414652e+26	2.230976e+28	
4562.470703	1360	5.33e+18	-0.28	1.193e-05	2.101073e+25	1.815348e+25	1.082639e+25	7.327086e+24	2.85725e+24	0	2.626341e+24	2.269184e+24	1.353299e+24	9.158858e+23	3.571562e+23	0	0	5.83035e+23	5.131521e-10	0.0003300059	7.810657e+12	1636561	8.613027e+07	1.730192e-07	5.51882e-14	3.658108e-21	0.4310561	0.5	0.007184969	1	3.033475	9.414652e+26	2.230976e+28	
4685.780722	1360	5.33e+18	-0.28	1.193e-05	2.157858e+25	1.86039e+25	1.112325e+25	7.48065e+24	2.974686e+24	0	2.697323e+24	2.325487e+24	1.390406e+24	9.350812e+23	3.718358e+23	0	0	5.792786e+23	5.179371e-10	0.0003371375	7.471984e+12	1781054	9.750716e+07	1.802383e-07	5.988966e-14	4.135375e-21	0.4474946	0.5	0.007770191	1	3.115461	9.414652e+26	2.230976e+28	
4809.090741	1360	5.33e+18	-0.28	1.193e-05	2.214644e+25	1.905272e+25	1.14199e+25	7.632817e+24	3.09372e+24	0	2.768305e+24	2.38159e+24	1.427488e+24	9.541021e+23	3.86715e+23	0	0	5.756317e+23	5.226295e-10	0.0003442034	7.140403e+12	1938340	1.103795e+08	1.87758e-07	6.499122e-14	4.674867e-21	0.4640635	0.5	0.008394074	1	3.197447	9.414652e+26	2.230976e+28	
4932.40076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+25	1.949997e+25	1.171635e+25	7.78362e+24	3.214329e+24	0	2.839287e+24	2.437496e+24	1.464544e+24	9.729525e+23	4.017911e+23	0	0	5.720887e+23	5.272334e-10	0.000351205	6.816196e+12	2109696	1.24955e+08	1.955969e-07	7.053125e-14	5.285177e-21	0.4807548	0.5	0.009059045	1	3.279432	9.414652e+26	2.230976e+28	
5055.710779	1360	5.33e+18	-0.28	1.193e-05	2.328215e+25	1.994566e+25	1.201257e+25	7.933088e+24	3.336493e+24	0	2.910269e+24	2.493208e+24	1.501572e+24	9.916361e+23	4.170616e+23	0	0	5.686443e+23	5.317523e-10	0.0003581438	6.49962e+12	2296539	1.414719e+08	2.037745e-07	7.655215e-14	5.976174e-21	0.4975599	0.5	0.009767694	1	3.361418	9.414652e+26	2.230976e+28	
5179.020798	1360	5.33e+18	-0.28	1.193e-05	2.385001e+25	2.038982e+25	1.230857e+25	8.081253e+24	3.33897e+24	1.212219e+23	2.981252e+24	2.548728e+24	1.538571e+24	1.010157e+24	4.173713e+23	1.515273e+22	0.005082675	5.652937e+23	5.361897e-10	0.0003650212	6.103228e+12	2447511	1.568129e+08	2.108028e-07	8.192387e-14	6.616112e-21	0.5	0.5	0.01015414	1	3.443404	9.414652e+26	2.230976e+28	
5302.330817	1360	5.33e+18	-0.28	1.193e-05	2.441787e+25	2.083246e+25	1.260432e+25	8.228142e+24	3.334151e+24	2.512568e+23	3.052234e+24	2.604058e+24	1.57554e+24	1.028518e+24	4.167689e+23	3.14071e+22	0.01028987	5.620321e+23	5.405488e-10	0.0003718387	5.747121e+12	2595414	1.717792e+08	2.172356e-07	8.700008e-14	7.240468e-21	0.5	0.5	0.010464	1	3.52539	9.414652e+26	2.230976e+28	
5425.640836	1360	5.33e+18	-0.28	1.193e-05	2.498573e+25	2.127361e+25	1.289982e+25	8.373781e+24	3.336932e+24	3.751897e+23	3.123216e+24	2.659201e+24	1.612478e+24	1.046723e+24	4.171165e+23	4.689871e+22	0.01501616	5.588556e+23	5.448326e-10	0.0003785974	5.427245e+12	2750677	1.873444e+08	2.235457e-07	9.212778e-14	7.889929e-21	0.5	0.5	0.01076796	1	3.607376	9.414652e+26	2.230976e+28	
5548.950855	1360	5.33e+18	-0.28	1.193e-05	2.555358e+25	2.171327e+25	1.319507e+25	8.518199e+24	3.342978e+24	4.973378e+23	3.194198e+24	2.714159e+24	1.649384e+24	1.064775e+24	4.178722e+23	6.216723e+22	0.01946255	5.557601e+23	5.49044e-10	0.0003852986	5.129839e+12	2915423	2.04028e+08	2.299346e-07	9.746895e-14	8.585916e-21	0.5	0.5	0.0110757	1	3.689361	9.414652e+26	2.230976e+28	
5672.260874	1360	5.33e+18	-0.28	1.193e-05	2.612144e+25	2.215147e+25	1.349005e+25	8.661419e+24	3.350516e+24	6.19457e+23	3.26518e+24	2.768934e+24	1.686256e+24	1.082677e+24	4.188145e+23	7.743212e+22	0.0237145	5.52742e+23	5.531856e-10	0.0003919436	4.849324e+12	3091023	2.221488e+08	2.364915e-07	1.031071e-13	9.34158e-21	0.5	0.5	0.01139154	1	3.771347	9.414652e+26	2.230976e+28	
5795.570893	1360	5.33e+18	-0.28	1.193e-05	2.66893e+25	2.258822e+25	1.378476e+25	8.803466e+24	3.358824e+24	7.422525e+23	3.336162e+24	2.823528e+24	1.723095e+24	1.100433e+24	4.198531e+23	9.278156e+22	0.02781086	5.497978e+23	5.572598e-10	0.0003985335	4.583281e+12	3278555	2.419421e+08	2.432584e-07	1.090921e-13	1.016664e-20	0.5	0.5	0.01171749	1	3.853333	9.414652e+26	2.230976e+28	
5918.880912	1360	5.33e+18	-0.28	1.193e-05	2.725716e+25	2.302355e+25	1.407918e+25	8.944363e+24	3.367616e+24	8.659947e+23	3.407145e+24	2.877943e+24	1.759898e+24	1.118045e+24	4.20952e+23	1.082493e+23	0.03177128	5.469244e+23	5.612692e-10	0.0004050695	4.330515e+12	3479003	2.636145e+08	2.502571e-07	1.154597e-13	1.106962e-20	0.5	0.5	0.01205461	1	3.935319	9.414652e+26	2.230976e+28	
6042.190931	1360	5.33e+18	-0.28	1.193e-05	2.782501e+25	2.345745e+25	1.437332e+25	9.084133e+24	3.376788e+24	9.90772e+23	3.478127e+24	2.932182e+24	1.796665e+24	1.135517e+24	4.220984e+23	1.238465e+23	0.03560724	5.441186e+23	5.652159e-10	0.0004115525	4.09031e+12	3693340	2.873688e+08	2.575005e-07	1.222401e-13	1.205891e-20	0.5	0.5	0.01240352	1	4.017305	9.414652e+26	2.230976e+28	
6165.50095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+25	2.388996e+25	1.466717e+25	9.222797e+24	3.386312e+24	1.116596e+24	3.549109e+24	2.986246e+24	1.833396e+24	1.15285e+24	4.23289e+23	1.395745e+23	0.03932662	5.413778e+23	5.69102e-10	0.0004179837	3.862137e+12	3922573	3.134158e+08	2.649978e-07	1.29462e-13	1.314319e-20	0.5	0.5	0.01276466	1	4.099291	9.414652e+26	2.230976e+28	
6288.810969	1360	5.33e+18	-0.28	1.193e-05	2.896073e+25	2.432109e+25	1.496071e+25	9.360377e+24	3.396197e+24	1.243443e+24	3.620091e+24	3.040136e+24	1.870089e+24	1.170047e+24	4.245246e+23	1.554304e+23	0.0429355	5.386993e+23	5.729295e-10	0.000424364	3.645539e+12	4167761	3.419804e+08	2.727566e-07	1.371539e-13	1.433176e-20	0.5	0.5	0.01313839	1	4.181276	9.414652e+26	2.230976e+28	
6412.120988	1360	5.33e+18	-0.28	1.193e-05	2.952859e+25	2.475084e+25	1.525395e+25	9.496893e+24	3.406466e+24	1.371276e+24	3.691073e+24	3.093856e+24	1.906744e+24	1.187112e+24	4.258083e+23	1.714095e+23	0.04643894	5.360805e+23	5.767003e-10	0.0004306944	3.440089e+12	4430025	3.73305e+08	2.807833e-07	1.453451e-13	1.563464e-20	0.5	0.5	0.01352503	1	4.263262	9.414652e+26	2.230976e+28	
6535.431007	1360	5.33e+18	-0.28	1.193e-05	3.009644e+25	2.517924e+25	1.554688e+25	9.632364e+24	3.417154e+24	1.500047e+24	3.762056e+24	3.147405e+24	1.94336e+24	1.204045e+24	4.271442e+23	1.875059e+23	0.04984135	5.335191e+23	5.804163e-10	0.0004369758	3.245372e+12	4710552	4.076515e+08	2.890839e-07	1.540656e-13	1.706261e-20	0.5	0.5	0.01392486	1	4.345248	9.414652e+26	2.230976e+28	
6658.741026	1360	5.33e+18	-0.28	1.193e-05	3.06643e+25	2.56063e+25	1.583949e+25	9.766809e+24	3.428298e+24	1.629705e+24	3.833038e+24	3.200787e+24	1.979936e+24	1.220851e+24	4.285372e+23	2.037131e+23	0.05314664	5.310129e+23	5.840791e-10	0.0004432091	3.060979e+12	5010601	4.453028e+08	2.976637e-07	1.633464e-13	1.862737e-20	0.5	0.5	0.01433814	1	4.427234	9.414652e+26	2.230976e+28	
6782.051045	1360	5.33e+18	-0.28	1.193e-05	3.123216e+25	2.603203e+25	1.613178e+25	9.900247e+24	3.439941e+24	1.760191e+24	3.90402e+24	3.254003e+24	2.016472e+24	1.237531e+24	4.299927e+23	2.200239e+23	0.05635829	5.285598e+23	5.876904e-10	0.0004493953	2.886509e+12	5331505	4.865638e+08	3.065276e-07	1.732196e-13	2.034149e-20	0.5	0.5	0.01476511	1	4.50922	9.414652e+26	2.230976e+28	
6905.361064	1360	5.33e+18	-0.28	1.193e-05	3.180002e+25	2.645644e+25	1.642374e+25	1.00327e+25	3.452132e+24	1.891446e+24	3.975002e+24	3.307055e+24	2.052968e+24	1.254087e+24	4.315165e+23	2.364308e+23	0.05947942	5.261579e+23	5.912517e-10	0.0004555351	2.721563e+12	5674672	5.317622e+08	3.156799e-07	1.83718e-13	2.22185e-20	0.5	0.5	0.01520596	1	4.591205	9.414652e+26	2.230976e+28	
7028.671083	1360	5.33e+18	-0.28	1.193e-05	3.236787e+25	2.687955e+25	1.671537e+25	1.016417e+25	3.464922e+24	2.023407e+24	4.045984e+24	3.359943e+24	2.089422e+24	1.270522e+24	4.331152e+23	2.529258e+23	0.0625128	5.238051e+23	5.947645e-10	0.0004616294	2.565748e+12	6041588	5.812494e+08	3.251241e-07	1.948749e-13	2.427287e-20	0.5	0.5	0.01566087	1	4.673191	9.414652e+26	2.230976e+28	
