Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
1233.10019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+24	5.276625e+24	2.805216e+24	2.471409e+24	4.019454e+23	4.062556e+18	7.098218e+23	6.595781e+23	3.50652e+23	3.089261e+23	5.024318e+22	5.078195e+17	7.154184e-07	7.809451e+23	3.163515e-10	0.0001035664	1.642442e+13	109483.5	2424720	21.16051	8.789205	529.082	520.2928	0.6071888	5.372147e-08	5.341832e-15	1.095009e-22	0.08795809	0.5	0.0004522603	1	0.8198581	9.414652e+26	2.230976e+28	8.623984e-06	251466.9	0.09631493	
1356.410209	1360	5.33e+18	-0.28	1.193e-05	6.246432e+24	5.783601e+24	3.098857e+24	2.684744e+24	4.628233e+23	7.651474e+18	7.80804e+23	7.229501e+23	3.873571e+23	3.35593e+23	5.785291e+22	9.564342e+17	1.224935e-06	7.655116e+23	3.285439e-10	0.0001137157	1.609646e+13	128634.2	2898548	20.7294	8.259209	511.3766	503.1174	0.6070607	5.69654e-08	6.002441e-15	1.305592e-22	0.09684065	0.5	0.0005284678	1	0.9018439	9.414652e+26	2.230976e+28	1.425074e-05	251466.9	0.1010159	
1479.720228	1360	5.33e+18	-0.28	1.193e-05	6.814289e+24	6.287653e+24	3.393154e+24	2.894498e+24	5.266224e+23	1.402259e+19	8.517862e+23	7.859566e+23	4.241443e+23	3.618123e+23	6.58278e+22	1.752824e+18	2.057821e-06	7.515164e+23	3.398212e-10	0.0001235318	1.577617e+13	149337.7	3415191	20.37396	7.804829	495.7256	487.9208	0.6069328	6.01232e-08	6.682993e-15	1.534971e-22	0.1056554	0.5	0.0006089513	1	0.9838297	9.414652e+26	2.230976e+28	2.315441e-05	251466.9	0.1055077	
1603.030247	1360	5.33e+18	-0.28	1.193e-05	7.382147e+24	6.788896e+24	3.688316e+24	3.10058e+24	5.932256e+23	2.504938e+19	9.227683e+23	8.48612e+23	4.610394e+23	3.875725e+23	7.41532e+22	3.131173e+18	3.393238e-06	7.389098e+23	3.504207e-10	0.0001331831	1.546335e+13	171627.9	3975680	20.07493	7.409608	481.7249	474.3153	0.6068053	6.320837e-08	7.383571e-15	1.783601e-22	0.1143989	0.5	0.000693557	1	1.065816	9.414652e+26	2.230976e+28	3.699637e-05	251466.9	0.1098159	
1726.340266	1360	5.33e+18	-0.28	1.193e-05	7.950004e+24	7.28744e+24	3.983713e+24	3.303727e+24	6.625201e+23	4.368145e+19	9.937505e+23	9.1093e+23	4.979642e+23	4.129659e+23	8.281502e+22	5.460181e+18	5.494519e-06	7.273496e+23	3.604367e-10	0.0001426655	1.515779e+13	195539.6	4581229	19.81874	7.061616	469.0732	462.0116	0.6066782	6.623207e-08	8.104384e-15	2.052007e-22	0.1230695	0.5	0.0007821602	1	1.147801	9.414652e+26	2.230976e+28	5.814672e-05	251466.9	0.1139614	
1849.650285	1360	5.33e+18	-0.28	1.193e-05	8.517862e+24	7.78338e+24	4.27956e+24	3.50382e+24	7.344074e+23	7.4457e+19	1.064733e+24	9.729225e+23	5.34945e+23	4.379775e+23	9.180092e+22	9.307125e+18	8.741279e-06	7.166736e+23	3.699616e-10	0.0001520127	1.485925e+13	221111.8	5233222	19.59532	6.752014	457.5417	450.7897	0.6065514	6.920375e-08	8.845753e-15	2.340792e-22	0.1316669	0.5	0.0008746623	1	1.229787	9.414652e+26	2.230976e+28	8.992483e-05	251466.9	0.1179612	
1972.960304	1360	5.33e+18	-0.28	1.193e-05	9.085719e+24	8.276799e+24	4.575797e+24	3.701002e+24	8.087958e+23	1.242036e+20	1.135715e+24	1.0346e+24	5.719747e+23	4.626252e+23	1.010995e+23	1.552545e+19	1.36702e-05	7.067382e+23	3.790444e-10	0.0001612195	1.456748e+13	248385.5	5933178	19.39735	6.474099	446.9532	440.4791	0.6064249	7.213136e-08	9.608062e-15	2.650612e-22	0.1401917	0.5	0.0009709826	1	1.311773	9.414652e+26	2.230976e+28	0.0001368937	251466.9	0.1218298	
2096.270323	1360	5.33e+18	-0.28	1.193e-05	9.653576e+24	8.767774e+24	4.872437e+24	3.895337e+24	8.855992e+23	2.029729e+20	1.206697e+24	1.095972e+24	6.090547e+23	4.869171e+23	1.106999e+23	2.537161e+19	2.102566e-05	6.974554e+23	3.877305e-10	0.0001702923	1.428226e+13	277403.5	6682740	19.21933	6.222698	437.1682	430.9455	0.6062987	7.502165e-08	1.039173e-14	2.982179e-22	0.1486448	0.5	0.001071054	1	1.393759	9.414652e+26	2.230976e+28	0.0002052115	251466.9	0.1255793	
2219.580342	1360	5.33e+18	-0.28	1.193e-05	1.022143e+25	9.256375e+24	5.169409e+24	4.086967e+24	9.647333e+23	3.252538e+20	1.277679e+24	1.157047e+24	6.461761e+23	5.108708e+23	1.205917e+23	4.065673e+19	3.182076e-05	6.887483e+23	3.960566e-10	0.0001792342	1.400338e+13	308209.5	7483647	19.0571	5.993749	428.0751	422.0813	0.6061729	7.788034e-08	1.11972e-14	3.336241e-22	0.1570269	0.5	0.00117482	1	1.475745	9.414652e+26	2.230976e+28	0.0003030384	251466.9	0.12922	
2342.890361	1360	5.33e+18	-0.28	1.193e-05	1.078929e+25	9.742666e+24	5.46666e+24	4.276007e+24	1.046113e+24	5.115047e+20	1.348661e+24	1.217833e+24	6.833325e+23	5.345008e+23	1.307642e+23	6.393809e+19	4.740856e-05	6.805545e+23	4.040562e-10	0.0001880516	1.373065e+13	340846.8	8337718	18.90742	5.784019	419.5837	413.7997	0.6060474	8.07123e-08	1.202489e-14	3.713582e-22	0.1653389	0.5	0.001282227	1	1.55773	9.414652e+26	2.230976e+28	0.0004409902	251466.9	0.132761	
2466.20038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+25	1.022671e+25	5.764137e+24	4.46257e+24	1.129652e+24	7.900323e+20	1.419644e+24	1.278338e+24	7.205172e+23	5.578212e+23	1.412064e+23	9.875404e+19	6.956256e-05	6.728191e+23	4.117584e-10	0.0001967498	1.346389e+13	375357.9	9246834	18.76772	5.590899	411.6202	406.0293	0.6059223	8.352164e-08	1.287524e-14	4.11501e-22	0.1735811	0.5	0.001393229	1	1.639716	9.414652e+26	2.230976e+28	0.0006326243	251466.9	0.1362099	
2589.510399	1360	5.33e+18	-0.28	1.193e-05	1.192501e+25	1.070855e+25	6.061801e+24	4.646752e+24	1.215254e+24	1.199227e+21	1.490626e+24	1.338569e+24	7.577251e+23	5.80844e+23	1.519068e+23	1.499034e+20	0.0001005641	6.654954e+23	4.191882e-10	0.000205334	1.320295e+13	411782.5	1.021292e+07	18.63597	5.412261	404.1235	398.7112	0.6057975	8.631183e-08	1.374864e-14	4.54135e-22	0.1817538	0.5	0.001507776	1	1.721702	9.414652e+26	2.230976e+28	0.0008949355	251466.9	0.1395736	
2712.820418	1360	5.33e+18	-0.28	1.193e-05	1.249286e+25	1.118825e+25	6.359613e+24	4.828641e+24	1.30282e+24	1.790137e+21	1.561608e+24	1.398532e+24	7.949516e+23	6.035801e+23	1.628525e+23	2.237671e+20	0.0001432927	6.585434e+23	4.263675e-10	0.0002138087	1.294769e+13	450156.7	1.123794e+07	18.51046	5.246351	397.0428	391.7964	0.605673	8.908581e-08	1.464545e-14	4.993437e-22	0.1898568	0.5	0.001625821	1	1.803688	9.414652e+26	2.230976e+28	0.001248827	251466.9	0.1428581	
2836.130437	1360	5.33e+18	-0.28	1.193e-05	1.306072e+25	1.166586e+25	6.65754e+24	5.008319e+24	1.392232e+24	2.629315e+21	1.63259e+24	1.458232e+24	8.321925e+23	6.260399e+23	1.740291e+23	3.286644e+20	0.0002013147	6.51929e+23	4.333152e-10	0.0002221779	1.269799e+13	490510.8	1.232385e+07	18.38978	5.091707	390.3352	385.2435	0.6055489	9.1846e-08	1.556598e-14	5.472107e-22	0.1978896	0.5	0.001747311	1	1.885674	9.414652e+26	2.230976e+28	0.001719519	251466.9	0.1460688	
2959.440456	1360	5.33e+18	-0.28	1.193e-05	1.362858e+25	1.214141e+25	6.955552e+24	5.185862e+24	1.483363e+24	3.801851e+21	1.703572e+24	1.517677e+24	8.69444e+23	6.482327e+23	1.854204e+23	4.752313e+20	0.0002789616	6.456224e+23	4.400481e-10	0.0002304453	1.245373e+13	532867.9	1.347262e+07	18.27265	4.947105	383.9646	379.0174	0.6054251	9.459436e-08	1.651051e-14	5.97819e-22	0.2058512	0.5	0.001872191	1	1.967659	9.414652e+26	2.230976e+28	0.002336841	251466.9	0.1492104	
3082.750475	1360	5.33e+18	-0.28	1.193e-05	1.419644e+25	1.261496e+25	7.253618e+24	5.361341e+24	1.576062e+24	5.414414e+21	1.774554e+24	1.57687e+24	9.067023e+23	6.701676e+23	1.970078e+23	6.768018e+20	0.0003813925	6.395978e+23	4.465812e-10	0.0002386145	1.221484e+13	577241.3	1.468619e+07	18.15795	4.811505	377.8998	373.0883	0.6053016	9.73325e-08	1.747924e-14	6.512497e-22	0.2137404	0.5	0.002000396	1	2.049645	9.414652e+26	2.230976e+28	0.003135358	251466.9	0.1522873	
3206.060494	1360	5.33e+18	-0.28	1.193e-05	1.476429e+25	1.308654e+25	7.551712e+24	5.534824e+24	1.670159e+24	7.598124e+21	1.845537e+24	1.635817e+24	9.43964e+23	6.91853e+23	2.087699e+23	9.497655e+20	0.0005146284	6.338324e+23	4.529276e-10	0.0002466887	1.198122e+13	623632.3	1.596644e+07	18.04462	4.684026	372.1145	367.4305	0.6051784	1.000616e-07	1.847229e-14	7.075815e-22	0.2215555	0.5	0.002131858	1	2.131631	9.414652e+26	2.230976e+28	0.004154278	251466.9	0.1553032	
3329.370513	1360	5.33e+18	-0.28	1.193e-05	1.533215e+25	1.355618e+25	7.849807e+24	5.706374e+24	1.765458e+24	1.051098e+22	1.916519e+24	1.694523e+24	9.812259e+23	7.132968e+23	2.206823e+23	1.313872e+21	0.0006855513	6.283061e+23	4.590993e-10	0.0002546711	1.17528e+13	672028.4	1.731521e+07	17.93163	4.563909	366.5858	362.0219	0.6050556	1.027826e-07	1.948973e-14	7.66889e-22	0.2292944	0.5	0.002266495	1	2.213617	9.414652e+26	2.230976e+28	0.00543708	251466.9	0.1582616	
3452.680532	1360	5.33e+18	-0.28	1.193e-05	1.590001e+25	1.402393e+25	8.147882e+24	5.87605e+24	1.861737e+24	1.433955e+22	1.987501e+24	1.752991e+24	1.018485e+24	7.345063e+23	2.327171e+23	1.792444e+21	0.0009018582	6.230009e+23	4.651071e-10	0.0002625645	1.152954e+13	722400.8	1.873423e+07	17.81801	4.450501	361.2939	356.8434	0.6049331	1.05496e-07	2.053153e-14	8.292423e-22	0.2369545	0.5	0.002404219	1	2.295603	9.414652e+26	2.230976e+28	0.007030837	251466.9	0.1611657	
3575.990551	1360	5.33e+18	-0.28	1.193e-05	1.646787e+25	1.448982e+25	8.445912e+24	6.043908e+24	1.958746e+24	1.929973e+22	2.058483e+24	1.811228e+24	1.055739e+24	7.554885e+23	2.448432e+23	2.412466e+21	0.001171963	6.17901e+23	4.709606e-10	0.0002703718	1.131136e+13	774702.6	2.022512e+07	17.70279	4.343235	356.2215	351.8783	0.6048109	1.08202e-07	2.159755e-14	8.94705e-22	0.2445332	0.5	0.002544928	1	2.377588	9.414652e+26	2.230976e+28	0.008985203	251466.9	0.1640184	
3699.30057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+25	1.495388e+25	8.743879e+24	6.21e+24	2.056208e+24	2.563606e+22	2.129465e+24	1.869235e+24	1.092985e+24	7.7625e+23	2.57026e+23	3.204507e+21	0.001504841	6.12992e+23	4.766688e-10	0.0002780953	1.109823e+13	828867.3	2.178937e+07	17.58504	4.241617	351.3536	347.112	0.6046891	1.109007e-07	2.268756e-14	9.633337e-22	0.2520271	0.5	0.002688508	1	2.459574	9.414652e+26	2.230976e+28	0.01135107	251466.9	0.1668223	
3822.610589	1360	5.33e+18	-0.28	1.193e-05	1.760358e+25	1.541614e+25	9.041763e+24	6.374376e+24	2.153822e+24	3.36197e+22	2.200448e+24	1.927017e+24	1.13022e+24	7.96797e+23	2.692277e+23	4.202463e+21	0.001909822	6.082611e+23	4.822397e-10	0.0002857376	1.089011e+13	884808.3	2.342827e+07	17.46385	4.145213	346.6771	342.5318	0.6045675	1.135918e-07	2.380123e-14	1.035176e-21	0.2594329	0.5	0.002834832	1	2.54156	9.414652e+26	2.230976e+28	0.01417891	251466.9	0.1695799	
3945.920608	1360	5.33e+18	-0.28	1.193e-05	1.817144e+25	1.587663e+25	9.339546e+24	6.537084e+24	2.251264e+24	4.354463e+22	2.27143e+24	1.984579e+24	1.167443e+24	8.171355e+23	2.81408e+23	5.443079e+21	0.002396323	6.036967e+23	4.876805e-10	0.000293301	1.068697e+13	942418.3	2.514296e+07	17.33838	4.053644	342.1802	338.1266	0.6044463	1.162747e-07	2.493811e-14	1.110271e-21	0.2667468	0.5	0.002983763	1	2.623546	9.414652e+26	2.230976e+28	0.01751694	251466.9	0.1722934	
4069.230627	1360	5.33e+18	-0.28	1.193e-05	1.87393e+25	1.633538e+25	9.63721e+24	6.698168e+24	2.348195e+24	5.572219e+22	2.342412e+24	2.041922e+24	1.204651e+24	8.37271e+23	2.935244e+23	6.965273e+21	0.002973548	5.992882e+23	4.92998e-10	0.0003007876	1.048876e+13	1001571	2.693435e+07	17.20786	3.966572	337.8529	333.8863	0.6043254	1.189487e-07	2.609762e-14	1.188646e-21	0.2739648	0.5	0.003135146	1	2.705532	9.414652e+26	2.230976e+28	0.02140907	251466.9	0.1749648	
4192.540646	1360	5.33e+18	-0.28	1.193e-05	1.930715e+25	1.679241e+25	9.934742e+24	6.85767e+24	2.444267e+24	7.047409e+22	2.413394e+24	2.099052e+24	1.241843e+24	8.572088e+23	3.055333e+23	8.809261e+21	0.003650154	5.950262e+23	4.981985e-10	0.0003081994	1.029548e+13	1062120	2.880311e+07	17.07161	3.883696	333.6859	329.8022	0.6042049	1.216129e-07	2.727909e-14	1.270319e-21	0.281083	0.5	0.003288819	1	2.787518	9.414652e+26	2.230976e+28	0.02589289	251466.9	0.177596	
4315.850665	1360	5.33e+18	-0.28	1.193e-05	1.987501e+25	1.724776e+25	1.023212e+25	7.015632e+24	2.539129e+24	8.812412e+22	2.484376e+24	2.15597e+24	1.279016e+24	8.76954e+23	3.173912e+23	1.101552e+22	0.004433916	5.909018e+23	5.032875e-10	0.0003155386	1.010708e+13	1123908	3.074968e+07	16.9291	3.804749	329.6711	325.8663	0.6040847	1.242662e-07	2.848175e-14	1.355294e-21	0.2880974	0.5	0.003444608	1	2.869503	9.414652e+26	2.230976e+28	0.03099775	251466.9	0.1801887	
4439.160684	1360	5.33e+18	-0.28	1.193e-05	2.044287e+25	1.770144e+25	1.052934e+25	7.172092e+24	2.632442e+24	1.08989e+23	2.555358e+24	2.21268e+24	1.316168e+24	8.965115e+23	3.290552e+23	1.362362e+22	0.005331394	5.869072e+23	5.082705e-10	0.0003228068	9.923533e+12	1186764	3.277424e+07	16.77992	3.729488	325.8012	322.0717	0.6039647	1.269075e-07	2.970472e-14	1.443564e-21	0.295004	0.5	0.003602328	1	2.951489	9.414652e+26	2.230976e+28	0.03674316	251466.9	0.1827447	
4562.470703	1360	5.33e+18	-0.28	1.193e-05	2.101073e+25	1.815348e+25	1.082639e+25	7.327086e+24	2.723881e+24	1.333687e+23	2.626341e+24	2.269184e+24	1.353299e+24	9.158858e+23	3.404851e+23	1.667109e+22	0.006347648	5.83035e+23	5.131521e-10	0.0003300059	9.74481e+12	1250508	3.487672e+07	16.62383	3.657694	322.0695	318.4119	0.6038451	1.295355e-07	3.094705e-14	1.535114e-21	0.301799	0.5	0.003761792	1	3.033475	9.414652e+26	2.230976e+28	0.04313749	251466.9	0.1852655	
4685.780722	1360	5.33e+18	-0.28	1.193e-05	2.157858e+25	1.86039e+25	1.112325e+25	7.48065e+24	2.813149e+24	1.615373e+23	2.697323e+24	2.325487e+24	1.390406e+24	9.350812e+23	3.516437e+23	2.019216e+22	0.007486	5.792786e+23	5.179371e-10	0.0003371375	9.57087e+12	1314962	3.705678e+07	16.46078	3.589168	318.47	314.8809	0.6037259	1.321489e-07	3.22077e-14	1.629913e-21	0.308479	0.5	0.003922805	1	3.115461	9.414652e+26	2.230976e+28	0.05017725	251466.9	0.1877524	
4809.090741	1360	5.33e+18	-0.28	1.193e-05	2.214644e+25	1.905272e+25	1.14199e+25	7.632817e+24	2.899986e+24	1.937341e+23	2.768305e+24	2.38159e+24	1.427488e+24	9.541021e+23	3.624982e+23	2.421677e+22	0.008747868	5.756317e+23	5.226295e-10	0.0003442034	9.401667e+12	1379948	3.931389e+07	16.29089	3.523727	314.997	311.4733	0.6036069	1.347463e-07	3.348562e-14	1.727925e-21	0.3150411	0.5	0.004085173	1	3.197447	9.414652e+26	2.230976e+28	0.05784682	251466.9	0.1902067	
4932.40076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+25	1.949997e+25	1.171635e+25	7.78362e+24	2.984172e+24	2.301569e+23	2.839287e+24	2.437496e+24	1.464544e+24	9.729525e+23	3.730215e+23	2.876961e+22	0.01013269	5.720887e+23	5.272334e-10	0.000351205	9.237148e+12	1445299	4.164727e+07	16.11448	3.461199	311.6452	308.184	0.6034883	1.373266e-07	3.47797e-14	1.829102e-21	0.3214825	0.5	0.004248705	1	3.279432	9.414652e+26	2.230976e+28	0.06611886	251466.9	0.1926299	
5055.710779	1360	5.33e+18	-0.28	1.193e-05	2.328215e+25	1.994566e+25	1.201257e+25	7.933088e+24	3.065537e+24	2.709556e+23	2.910269e+24	2.493208e+24	1.501572e+24	9.916361e+23	3.831921e+23	3.386945e+22	0.01163791	5.686443e+23	5.317523e-10	0.0003581438	9.077253e+12	1510859	4.405598e+07	15.93201	3.401427	308.4096	305.0082	0.60337	1.398885e-07	3.608883e-14	1.933391e-21	0.3278014	0.5	0.004413214	1	3.361418	9.414652e+26	2.230976e+28	0.07495513	251466.9	0.1950229	
5179.020798	1360	5.33e+18	-0.28	1.193e-05	2.385001e+25	2.038982e+25	1.230857e+25	8.081253e+24	3.143962e+24	3.162296e+23	2.981252e+24	2.548728e+24	1.538571e+24	1.010157e+24	3.929953e+23	3.952869e+22	0.01325909	5.652937e+23	5.361897e-10	0.0003650212	8.92191e+12	1576490	4.653891e+07	15.74412	3.344262	305.2855	301.9412	0.6032519	1.424309e-07	3.741194e-14	2.040735e-21	0.3339963	0.5	0.004578521	1	3.443404	9.414652e+26	2.230976e+28	0.08430787	251466.9	0.1973869	
5302.330817	1360	5.33e+18	-0.28	1.193e-05	2.441787e+25	2.083246e+25	1.260432e+25	8.228142e+24	3.219382e+24	3.660254e+23	3.052234e+24	2.604058e+24	1.57554e+24	1.028518e+24	4.024228e+23	4.575317e+22	0.01499006	5.620321e+23	5.405488e-10	0.0003718387	8.771039e+12	1642076	4.909486e+07	15.55158	3.289564	302.2682	298.9786	0.6031343	1.449529e-07	3.874797e-14	2.151071e-21	0.3400665	0.5	0.004744459	1	3.52539	9.414652e+26	2.230976e+28	0.09412142	251466.9	0.1997229	
5425.640836	1360	5.33e+18	-0.28	1.193e-05	2.498573e+25	2.127361e+25	1.289982e+25	8.373781e+24	3.291784e+24	4.203378e+23	3.123216e+24	2.659201e+24	1.612478e+24	1.046723e+24	4.11473e+23	5.254223e+22	0.01682312	5.588556e+23	5.448326e-10	0.0003785974	8.624551e+12	1707523	5.172253e+07	15.35524	3.237201	299.3533	296.1161	0.6030169	1.474537e-07	4.009592e-14	2.264338e-21	0.3460119	0.5	0.004910872	1	3.607376	9.414652e+26	2.230976e+28	0.1043341	251466.9	0.2020319	
5548.950855	1360	5.33e+18	-0.28	1.193e-05	2.555358e+25	2.171327e+25	1.319507e+25	8.518199e+24	3.361204e+24	4.791122e+23	3.194198e+24	2.714159e+24	1.649384e+24	1.064775e+24	4.201504e+23	5.988902e+22	0.01874931	5.557601e+23	5.49044e-10	0.0003852986	8.482347e+12	1772762	5.442061e+07	15.15606	3.187046	296.5364	293.3494	0.6028998	1.499328e-07	4.145486e-14	2.380474e-21	0.3518331	0.5	0.005077622	1	3.689361	9.414652e+26	2.230976e+28	0.1148803	251466.9	0.2043148	
