Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.0906	1600	0	0	5.010954e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.046155e+24	1.046155e+24	6.712662e+10	0	6.368453e+23	0.3783989	8.862785e+19	2.08e+20	8.46251e-14	5.28019e-19	0	2.328887e+26	2.276476e+28	
0.09966	1600	0	0	5.011037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043397e+24	1.043397e+24	6.651842e+10	0	6.396025e+23	0.3800372	8.453644e+19	2.08e+20	8.43877e-14	5.235877e-19	0	2.328887e+26	2.276476e+28	
0.10872	1600	0	0	5.01112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040759e+24	1.040759e+24	6.597812e+10	0	6.422413e+23	0.3816051	8.090535e+19	2.08e+20	8.413206e-14	5.188437e-19	0	2.328887e+26	2.276476e+28	
0.11778	1600	0	0	5.011203e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.038226e+24	1.038226e+24	6.541903e+10	0	6.447744e+23	0.3831102	7.766306e+19	2.08e+20	8.390365e-14	5.146294e-19	0	2.328887e+26	2.276476e+28	
0.12684	1600	0	0	5.011286e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.035788e+24	1.035788e+24	6.491121e+10	0	6.472125e+23	0.3845588	7.475116e+19	2.08e+20	8.366598e-14	5.102684e-19	0	2.328887e+26	2.276476e+28	
0.1359	1600	0	0	5.011369e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.033435e+24	1.033435e+24	6.439709e+10	0	6.495648e+23	0.3859565	7.212166e+19	2.08e+20	8.344893e-14	5.063074e-19	0	2.328887e+26	2.276476e+28	
0.14496	1600	0	0	5.011452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031161e+24	1.031161e+24	6.392211e+10	0	6.518393e+23	0.3873079	6.973496e+19	2.08e+20	8.322803e-14	5.022973e-19	0	2.328887e+26	2.276476e+28	
0.15402	1600	0	0	5.011535e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028957e+24	1.028957e+24	6.344797e+10	0	6.540428e+23	0.3886172	6.755822e+19	2.08e+20	8.30229e-14	4.985925e-19	0	2.328887e+26	2.276476e+28	
0.16308	1600	0	0	5.011618e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026819e+24	1.026819e+24	6.300413e+10	0	6.561812e+23	0.3898878	6.556404e+19	2.08e+20	8.281712e-14	4.948942e-19	0	2.328887e+26	2.276476e+28	
0.17214	1600	0	0	5.011701e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02474e+24	1.02474e+24	6.256501e+10	0	6.582598e+23	0.3911229	6.372943e+19	2.08e+20	8.262356e-14	4.914322e-19	0	2.328887e+26	2.276476e+28	
0.1812	1600	0	0	5.011784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022717e+24	1.022717e+24	6.214968e+10	0	6.602831e+23	0.3923251	6.203506e+19	2.08e+20	8.243116e-14	4.880071e-19	0	2.328887e+26	2.276476e+28	
0.19026	1600	0	0	5.011867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020745e+24	1.020745e+24	6.174104e+10	0	6.622552e+23	0.3934969	6.046453e+19	2.08e+20	8.224835e-14	4.847675e-19	0	2.328887e+26	2.276476e+28	
0.19932	1600	0	0	5.01195e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01882e+24	1.01882e+24	6.135138e+10	0	6.641797e+23	0.3946403	5.900386e+19	2.08e+20	8.206769e-14	4.815801e-19	0	2.328887e+26	2.276476e+28	
0.20838	1600	0	0	5.012033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01694e+24	1.01694e+24	6.096921e+10	0	6.660597e+23	0.3957574	5.764114e+19	2.08e+20	8.189467e-14	4.785408e-19	0	2.328887e+26	2.276476e+28	
0.21744	1600	0	0	5.012116e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.015102e+24	1.015102e+24	6.060244e+10	0	6.678982e+23	0.3968498	5.636609e+19	2.08e+20	8.172428e-14	4.755599e-19	0	2.328887e+26	2.276476e+28	
0.2265	1600	0	0	5.012199e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013302e+24	1.013302e+24	6.024332e+10	0	6.696976e+23	0.3979189	5.516984e+19	2.08e+20	8.156007e-14	4.72699e-19	0	2.328887e+26	2.276476e+28	
0.23556	1600	0	0	5.012282e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01154e+24	1.01154e+24	5.989689e+10	0	6.714603e+23	0.3989663	5.40447e+19	2.08e+20	8.139865e-14	4.698979e-19	0	2.328887e+26	2.276476e+28	
0.24462	1600	0	0	5.012365e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009812e+24	1.009812e+24	5.95579e+10	0	6.731884e+23	0.3999931	5.298396e+19	2.08e+20	8.124232e-14	4.671957e-19	0	2.328887e+26	2.276476e+28	
0.25368	1600	0	0	5.012448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008116e+24	1.008116e+24	5.922956e+10	0	6.748839e+23	0.4010005	5.198175e+19	2.08e+20	8.108877e-14	4.645516e-19	0	2.328887e+26	2.276476e+28	
0.26274	1600	0	0	5.012531e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006452e+24	1.006452e+24	5.890826e+10	0	6.765484e+23	0.4019895	5.103292e+19	2.08e+20	8.093947e-14	4.619905e-19	0	2.328887e+26	2.276476e+28	
0.2718	1600	0	0	5.012614e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.004817e+24	1.004817e+24	5.859602e+10	0	6.781835e+23	0.4029611	5.01329e+19	2.08e+20	8.079285e-14	4.594844e-19	0	2.328887e+26	2.276476e+28	
0.28086	1600	0	0	5.012697e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003209e+24	1.003209e+24	5.829035e+10	0	6.797907e+23	0.4039161	4.927766e+19	2.08e+20	8.064985e-14	4.570489e-19	0	2.328887e+26	2.276476e+28	
0.28992	1600	0	0	5.01278e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.001629e+24	1.001629e+24	5.79925e+10	0	6.813714e+23	0.4048553	4.846361e+19	2.08e+20	8.050937e-14	4.546648e-19	0	2.328887e+26	2.276476e+28	
0.29898	1600	0	0	5.012863e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000073e+24	1.000073e+24	5.770074e+10	0	6.829268e+23	0.4057794	4.768755e+19	2.08e+20	8.037201e-14	4.523415e-19	0	2.328887e+26	2.276476e+28	
0.30804	1600	0	0	5.012946e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.98542e+23	9.98542e+23	5.74158e+10	0	6.84458e+23	0.4066893	4.694662e+19	2.08e+20	8.0237e-14	4.500658e-19	0	2.328887e+26	2.276476e+28	
0.3171	1600	0	0	5.013029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.970339e+23	9.970339e+23	5.713648e+10	0	6.859661e+23	0.4075853	4.623825e+19	2.08e+20	8.010471e-14	4.478433e-19	0	2.328887e+26	2.276476e+28	
0.32616	1600	0	0	5.013112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.955479e+23	9.955479e+23	5.68632e+10	0	6.874521e+23	0.4084683	4.556011e+19	2.08e+20	7.99746e-14	4.456646e-19	0	2.328887e+26	2.276476e+28	
0.33522	1600	0	0	5.013195e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.940831e+23	9.940831e+23	5.659508e+10	0	6.889169e+23	0.4093386	4.491011e+19	2.08e+20	7.984688e-14	4.435329e-19	0	2.328887e+26	2.276476e+28	
0.34428	1600	0	0	5.013277e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.926387e+23	9.926387e+23	5.633235e+10	0	6.903613e+23	0.4101969	4.428636e+19	2.08e+20	7.972119e-14	4.414416e-19	0	2.328887e+26	2.276476e+28	
0.35334	1600	0	0	5.01336e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.912138e+23	9.912138e+23	5.607438e+10	0	6.917862e+23	0.4110435	4.368712e+19	2.08e+20	7.959764e-14	4.393923e-19	0	2.328887e+26	2.276476e+28	
0.3624	1600	0	0	5.013443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.898077e+23	9.898077e+23	5.582126e+10	0	6.931923e+23	0.411879	4.311084e+19	2.08e+20	7.947595e-14	4.373802e-19	0	2.328887e+26	2.276476e+28	
0.37146	1600	0	0	5.013526e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.884197e+23	9.884197e+23	5.557253e+10	0	6.945803e+23	0.4127037	4.255607e+19	2.08e+20	7.935618e-14	4.354058e-19	0	2.328887e+26	2.276476e+28	
0.38052	1600	0	0	5.013609e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.870491e+23	9.870491e+23	5.53282e+10	0	6.959509e+23	0.4135181	4.202152e+19	2.08e+20	7.923814e-14	4.334657e-19	0	2.328887e+26	2.276476e+28	
0.38958	1600	0	0	5.013692e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.856953e+23	9.856953e+23	5.508793e+10	0	6.973047e+23	0.4143224	4.150597e+19	2.08e+20	7.912185e-14	4.3156e-19	0	2.328887e+26	2.276476e+28	
0.39864	1600	0	0	5.013775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.843578e+23	9.843578e+23	5.485169e+10	0	6.986422e+23	0.4151172	4.100832e+19	2.08e+20	7.900715e-14	4.296859e-19	0	2.328887e+26	2.276476e+28	
0.4077	1600	0	0	5.013858e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.830359e+23	9.830359e+23	5.46192e+10	0	6.999641e+23	0.4159026	4.052756e+19	2.08e+20	7.889404e-14	4.278432e-19	0	2.328887e+26	2.276476e+28	
0.41676	1600	0	0	5.013941e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817293e+23	9.817293e+23	5.439041e+10	0	7.012707e+23	0.416679	4.006276e+19	2.08e+20	7.878242e-14	4.260297e-19	0	2.328887e+26	2.276476e+28	
0.42582	1600	0	0	5.014023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.804372e+23	9.804372e+23	5.41651e+10	0	7.025628e+23	0.4174467	3.961303e+19	2.08e+20	7.867226e-14	4.242452e-19	0	2.328887e+26	2.276476e+28	
0.43488	1600	0	0	5.014106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.791594e+23	9.791594e+23	5.394322e+10	0	7.038406e+23	0.4182059	3.917759e+19	2.08e+20	7.856349e-14	4.224878e-19	0	2.328887e+26	2.276476e+28	
0.44394	1600	0	0	5.014189e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.778954e+23	9.778954e+23	5.372458e+10	0	7.051046e+23	0.418957	3.875569e+19	2.08e+20	7.845606e-14	4.207571e-19	0	2.328887e+26	2.276476e+28	
0.453	1600	0	0	5.014272e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.766447e+23	9.766447e+23	5.350911e+10	0	7.063553e+23	0.4197001	3.834665e+19	2.08e+20	7.834992e-14	4.190517e-19	0	2.328887e+26	2.276476e+28	
0.46206	1600	0	0	5.014355e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.754069e+23	9.754069e+23	5.329668e+10	0	7.075931e+23	0.4204356	3.794981e+19	2.08e+20	7.824504e-14	4.173711e-19	0	2.328887e+26	2.276476e+28	
0.47112	1600	0	0	5.014438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.741817e+23	9.741817e+23	5.30872e+10	0	7.088183e+23	0.4211636	3.756458e+19	2.08e+20	7.814136e-14	4.157141e-19	0	2.328887e+26	2.276476e+28	
0.48018	1600	0	0	5.014521e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.729687e+23	9.729687e+23	5.288057e+10	0	7.100313e+23	0.4218843	3.71904e+19	2.08e+20	7.803885e-14	4.140802e-19	0	2.328887e+26	2.276476e+28	
0.48924	1600	0	0	5.014603e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717675e+23	9.717675e+23	5.267669e+10	0	7.112325e+23	0.422598	3.682675e+19	2.08e+20	7.793746e-14	4.124684e-19	0	2.328887e+26	2.276476e+28	
0.4983	1600	0	0	5.014686e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.705779e+23	9.705779e+23	5.247548e+10	0	7.124221e+23	0.4233049	3.647315e+19	2.08e+20	7.783717e-14	4.108782e-19	0	2.328887e+26	2.276476e+28	
0.50736	1600	0	0	5.014769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.693995e+23	9.693995e+23	5.227686e+10	0	7.136005e+23	0.424005	3.612915e+19	2.08e+20	7.773794e-14	4.093087e-19	0	2.328887e+26	2.276476e+28	
0.51642	1600	0	0	5.014852e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.682321e+23	9.682321e+23	5.208075e+10	0	7.147679e+23	0.4246987	3.57943e+19	2.08e+20	7.763974e-14	4.077595e-19	0	2.328887e+26	2.276476e+28	
0.52548	1600	0	0	5.014935e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.670752e+23	9.670752e+23	5.188708e+10	0	7.159248e+23	0.4253861	3.546821e+19	2.08e+20	7.754253e-14	4.062298e-19	0	2.328887e+26	2.276476e+28	
0.53454	1600	0	0	5.015018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.659288e+23	9.659288e+23	5.169577e+10	0	7.170712e+23	0.4260673	3.515051e+19	2.08e+20	7.744629e-14	4.047192e-19	0	2.328887e+26	2.276476e+28	
0.5436	1600	0	0	5.0151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.647924e+23	9.647924e+23	5.150676e+10	0	7.182076e+23	0.4267425	3.484083e+19	2.08e+20	7.735099e-14	4.03227e-19	0	2.328887e+26	2.276476e+28	
0.55266	1600	0	0	5.015183e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.636659e+23	9.636659e+23	5.131998e+10	0	7.193341e+23	0.4274118	3.453885e+19	2.08e+20	7.72566e-14	4.017527e-19	0	2.328887e+26	2.276476e+28	
0.56172	1600	0	0	5.015266e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.62549e+23	9.62549e+23	5.113537e+10	0	7.20451e+23	0.4280755	3.424425e+19	2.08e+20	7.716311e-14	4.002958e-19	0	2.328887e+26	2.276476e+28	
0.57078	1600	0	0	5.015349e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.614414e+23	9.614414e+23	5.095288e+10	0	7.215586e+23	0.4287335	3.395673e+19	2.08e+20	7.707047e-14	3.988559e-19	0	2.328887e+26	2.276476e+28	
0.57984	1600	0	0	5.015432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.603431e+23	9.603431e+23	5.077245e+10	0	7.226569e+23	0.4293862	3.367601e+19	2.08e+20	7.697868e-14	3.974325e-19	0	2.328887e+26	2.276476e+28	
0.5889	1600	0	0	5.015514e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.592536e+23	9.592536e+23	5.059403e+10	0	7.237464e+23	0.4300335	3.340183e+19	2.08e+20	7.688771e-14	3.960251e-19	0	2.328887e+26	2.276476e+28	
0.59796	1600	0	0	5.015597e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.581729e+23	9.581729e+23	5.041756e+10	0	7.248271e+23	0.4306756	3.313394e+19	2.08e+20	7.679754e-14	3.946334e-19	0	2.328887e+26	2.276476e+28	
0.60702	1600	0	0	5.01568e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.571008e+23	9.571008e+23	5.024299e+10	0	7.258992e+23	0.4313127	3.287209e+19	2.08e+20	7.670815e-14	3.93257e-19	0	2.328887e+26	2.276476e+28	
0.61608	1600	0	0	5.015763e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.56037e+23	9.56037e+23	5.007029e+10	0	7.26963e+23	0.4319448	3.261607e+19	2.08e+20	7.661951e-14	3.918954e-19	0	2.328887e+26	2.276476e+28	
0.62514	1600	0	0	5.015846e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.549813e+23	9.549813e+23	4.98994e+10	0	7.280187e+23	0.432572	3.236565e+19	2.08e+20	7.653162e-14	3.905483e-19	0	2.328887e+26	2.276476e+28	
0.6342	1600	0	0	5.015928e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.539337e+23	9.539337e+23	4.973027e+10	0	7.290663e+23	0.4331945	3.212064e+19	2.08e+20	7.644445e-14	3.892153e-19	0	2.328887e+26	2.276476e+28	
0.64326	1600	0	0	5.016011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.528939e+23	9.528939e+23	4.956288e+10	0	7.301061e+23	0.4338123	3.188085e+19	2.08e+20	7.635799e-14	3.878961e-19	0	2.328887e+26	2.276476e+28	
0.65232	1600	0	0	5.016094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.518617e+23	9.518617e+23	4.939718e+10	0	7.311383e+23	0.4344256	3.164608e+19	2.08e+20	7.627222e-14	3.865905e-19	0	2.328887e+26	2.276476e+28	
0.66138	1600	0	0	5.016177e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.50837e+23	9.50837e+23	4.923312e+10	0	7.32163e+23	0.4350345	3.141617e+19	2.08e+20	7.618713e-14	3.85298e-19	0	2.328887e+26	2.276476e+28	
0.67044	1600	0	0	5.016259e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.498197e+23	9.498197e+23	4.907068e+10	0	7.331803e+23	0.4356389	3.119095e+19	2.08e+20	7.610269e-14	3.840184e-19	0	2.328887e+26	2.276476e+28	
0.6795	1600	0	0	5.016342e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.488096e+23	9.488096e+23	4.890982e+10	0	7.341904e+23	0.4362391	3.097026e+19	2.08e+20	7.60189e-14	3.827513e-19	0	2.328887e+26	2.276476e+28	
0.68856	1600	0	0	5.016425e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.478065e+23	9.478065e+23	4.87505e+10	0	7.351935e+23	0.4368351	3.075395e+19	2.08e+20	7.593574e-14	3.814966e-19	0	2.328887e+26	2.276476e+28	
0.69762	1600	0	0	5.016508e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.468103e+23	9.468103e+23	4.859269e+10	0	7.361897e+23	0.437427	3.054188e+19	2.08e+20	7.58532e-14	3.802539e-19	0	2.328887e+26	2.276476e+28	
0.70668	1600	0	0	5.01659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.45821e+23	9.45821e+23	4.843636e+10	0	7.37179e+23	0.4380149	3.03339e+19	2.08e+20	7.577126e-14	3.79023e-19	0	2.328887e+26	2.276476e+28	
0.71574	1600	0	0	5.016673e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.448383e+23	9.448383e+23	4.828147e+10	0	7.381617e+23	0.4385988	3.01299e+19	2.08e+20	7.568992e-14	3.778036e-19	0	2.328887e+26	2.276476e+28	
0.7248	1600	0	0	5.016756e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.438621e+23	9.438621e+23	4.8128e+10	0	7.391379e+23	0.4391788	2.992974e+19	2.08e+20	7.560916e-14	3.765955e-19	0	2.328887e+26	2.276476e+28	
0.73386	1600	0	0	5.016839e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.428923e+23	9.428923e+23	4.797593e+10	0	7.401077e+23	0.439755	2.97333e+19	2.08e+20	7.552896e-14	3.753984e-19	0	2.328887e+26	2.276476e+28	
0.74292	1600	0	0	5.016921e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.419288e+23	9.419288e+23	4.782521e+10	0	7.410712e+23	0.4403275	2.954047e+19	2.08e+20	7.544932e-14	3.742122e-19	0	2.328887e+26	2.276476e+28	
0.75198	1600	0	0	5.017004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.409715e+23	9.409715e+23	4.767582e+10	0	7.420285e+23	0.4408963	2.935113e+19	2.08e+20	7.537023e-14	3.730366e-19	0	2.328887e+26	2.276476e+28	
0.76104	1600	0	0	5.017087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.400202e+23	9.400202e+23	4.752775e+10	0	7.429798e+23	0.4414615	2.916519e+19	2.08e+20	7.529167e-14	3.718714e-19	0	2.328887e+26	2.276476e+28	
0.7701	1600	0	0	5.01717e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.390749e+23	9.390749e+23	4.738096e+10	0	7.439251e+23	0.4420232	2.898255e+19	2.08e+20	7.521364e-14	3.707164e-19	0	2.328887e+26	2.276476e+28	
0.77916	1600	0	0	5.017252e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.381355e+23	9.381355e+23	4.723542e+10	0	7.448645e+23	0.4425814	2.88031e+19	2.08e+20	7.513613e-14	3.695715e-19	0	2.328887e+26	2.276476e+28	
0.78822	1600	0	0	5.017335e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.372018e+23	9.372018e+23	4.709112e+10	0	7.457982e+23	0.4431362	2.862675e+19	2.08e+20	7.505912e-14	3.684363e-19	0	2.328887e+26	2.276476e+28	
0.79728	1600	0	0	5.017418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.362738e+23	9.362738e+23	4.694803e+10	0	7.467262e+23	0.4436876	2.845342e+19	2.08e+20	7.498261e-14	3.673107e-19	0	2.328887e+26	2.276476e+28	
0.80634	1600	0	0	5.0175e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.353513e+23	9.353513e+23	4.680613e+10	0	7.476487e+23	0.4442357	2.828301e+19	2.08e+20	7.490659e-14	3.661946e-19	0	2.328887e+26	2.276476e+28	
0.8154	1600	0	0	5.017583e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.344343e+23	9.344343e+23	4.66654e+10	0	7.485657e+23	0.4447806	2.811546e+19	2.08e+20	7.483104e-14	3.650878e-19	0	2.328887e+26	2.276476e+28	
0.82446	1600	0	0	5.017666e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.335226e+23	9.335226e+23	4.652581e+10	0	7.494774e+23	0.4453223	2.795067e+19	2.08e+20	7.475597e-14	3.639901e-19	0	2.328887e+26	2.276476e+28	
