Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.0906	1600	0	0	5.010954e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.083089e+24	1.083089e+24	7.212964e+10	0	5.99911e+23	0.3564534	7.930725e+18	2.08e+20	8.645226e-14	5.629646e-19	0	2.328887e+26	2.276476e+28	
0.09966	1600	0	0	5.011037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.082831e+24	1.082831e+24	7.20483e+10	0	6.001688e+23	0.3566065	7.903097e+18	2.08e+20	8.643417e-14	5.626112e-19	0	2.328887e+26	2.276476e+28	
0.10872	1600	0	0	5.01112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.082574e+24	1.082574e+24	7.200103e+10	0	6.004257e+23	0.3567592	7.875679e+18	2.08e+20	8.640167e-14	5.619767e-19	0	2.328887e+26	2.276476e+28	
0.11778	1600	0	0	5.011203e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.082318e+24	1.082318e+24	7.192983e+10	0	6.006817e+23	0.3569113	7.84847e+18	2.08e+20	8.638277e-14	5.61608e-19	0	2.328887e+26	2.276476e+28	
0.12684	1600	0	0	5.011286e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.082063e+24	1.082063e+24	7.188139e+10	0	6.009368e+23	0.3570628	7.821467e+18	2.08e+20	8.635428e-14	5.610526e-19	0	2.328887e+26	2.276476e+28	
0.1359	1600	0	0	5.011369e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081809e+24	1.081809e+24	7.181707e+10	0	6.01191e+23	0.3572139	7.794669e+18	2.08e+20	8.63349e-14	5.606749e-19	0	2.328887e+26	2.276476e+28	
0.14496	1600	0	0	5.011452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081556e+24	1.081556e+24	7.176799e+10	0	6.014444e+23	0.3573644	7.768073e+18	2.08e+20	8.630914e-14	5.601732e-19	0	2.328887e+26	2.276476e+28	
0.15402	1600	0	0	5.011535e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081303e+24	1.081303e+24	7.170839e+10	0	6.016969e+23	0.3575145	7.741678e+18	2.08e+20	8.628947e-14	5.597903e-19	0	2.328887e+26	2.276476e+28	
0.16308	1600	0	0	5.011618e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081051e+24	1.081051e+24	7.1659e+10	0	6.019485e+23	0.357664	7.715483e+18	2.08e+20	8.626558e-14	5.593254e-19	0	2.328887e+26	2.276476e+28	
0.17214	1600	0	0	5.011701e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080801e+24	1.080801e+24	7.160267e+10	0	6.021993e+23	0.357813	7.689484e+18	2.08e+20	8.624577e-14	5.589402e-19	0	2.328887e+26	2.276476e+28	
0.1812	1600	0	0	5.011784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080551e+24	1.080551e+24	7.155321e+10	0	6.024493e+23	0.3579615	7.663681e+18	2.08e+20	8.622316e-14	5.585008e-19	0	2.328887e+26	2.276476e+28	
0.19026	1600	0	0	5.011867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080302e+24	1.080302e+24	7.149918e+10	0	6.026984e+23	0.3581096	7.638072e+18	2.08e+20	8.620331e-14	5.58115e-19	0	2.328887e+26	2.276476e+28	
0.19932	1600	0	0	5.01195e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080053e+24	1.080053e+24	7.14498e+10	0	6.029467e+23	0.3582571	7.612654e+18	2.08e+20	8.618161e-14	5.576936e-19	0	2.328887e+26	2.276476e+28	
0.20838	1600	0	0	5.012033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.079806e+24	1.079806e+24	7.139743e+10	0	6.031942e+23	0.3584041	7.587426e+18	2.08e+20	8.616176e-14	5.573084e-19	0	2.328887e+26	2.276476e+28	
0.21744	1600	0	0	5.012116e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.079559e+24	1.079559e+24	7.134822e+10	0	6.034408e+23	0.3585507	7.562387e+18	2.08e+20	8.61407e-14	5.569e-19	0	2.328887e+26	2.276476e+28	
0.2265	1600	0	0	5.012199e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.079313e+24	1.079313e+24	7.129709e+10	0	6.036867e+23	0.3586968	7.537534e+18	2.08e+20	8.612091e-14	5.565161e-19	0	2.328887e+26	2.276476e+28	
0.23556	1600	0	0	5.012282e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.079068e+24	1.079068e+24	7.124811e+10	0	6.039317e+23	0.3588424	7.512866e+18	2.08e+20	8.610033e-14	5.561173e-19	0	2.328887e+26	2.276476e+28	
0.24462	1600	0	0	5.012365e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078824e+24	1.078824e+24	7.119792e+10	0	6.041759e+23	0.3589875	7.488381e+18	2.08e+20	8.608061e-14	5.557353e-19	0	2.328887e+26	2.276476e+28	
0.25368	1600	0	0	5.012448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078581e+24	1.078581e+24	7.114922e+10	0	6.044194e+23	0.3591321	7.464078e+18	2.08e+20	8.606039e-14	5.553438e-19	0	2.328887e+26	2.276476e+28	
0.26274	1600	0	0	5.012531e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078338e+24	1.078338e+24	7.109977e+10	0	6.04662e+23	0.3592763	7.439955e+18	2.08e+20	8.604077e-14	5.549639e-19	0	2.328887e+26	2.276476e+28	
0.2718	1600	0	0	5.012614e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078096e+24	1.078096e+24	7.105138e+10	0	6.049039e+23	0.35942	7.416009e+18	2.08e+20	8.602083e-14	5.545782e-19	0	2.328887e+26	2.276476e+28	
0.28086	1600	0	0	5.012697e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.077855e+24	1.077855e+24	7.100254e+10	0	6.05145e+23	0.3595633	7.392241e+18	2.08e+20	8.600131e-14	5.542008e-19	0	2.328887e+26	2.276476e+28	
0.28992	1600	0	0	5.01278e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.077615e+24	1.077615e+24	7.095447e+10	0	6.053854e+23	0.3597061	7.368647e+18	2.08e+20	8.59816e-14	5.538198e-19	0	2.328887e+26	2.276476e+28	
0.29898	1600	0	0	5.012863e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.077375e+24	1.077375e+24	7.090615e+10	0	6.056249e+23	0.3598484	7.345227e+18	2.08e+20	8.596219e-14	5.534448e-19	0	2.328887e+26	2.276476e+28	
0.30804	1600	0	0	5.012946e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.077136e+24	1.077136e+24	7.08584e+10	0	6.058637e+23	0.3599903	7.321978e+18	2.08e+20	8.594267e-14	5.53068e-19	0	2.328887e+26	2.276476e+28	
0.3171	1600	0	0	5.013029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.076898e+24	1.076898e+24	7.081055e+10	0	6.061018e+23	0.3601318	7.2989e+18	2.08e+20	8.592338e-14	5.526955e-19	0	2.328887e+26	2.276476e+28	
0.32616	1600	0	0	5.013112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.076661e+24	1.076661e+24	7.076313e+10	0	6.063391e+23	0.3602728	7.275991e+18	2.08e+20	8.590403e-14	5.523223e-19	0	2.328887e+26	2.276476e+28	
0.33522	1600	0	0	5.013195e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.076424e+24	1.076424e+24	7.07157e+10	0	6.065757e+23	0.3604134	7.253248e+18	2.08e+20	8.588485e-14	5.519524e-19	0	2.328887e+26	2.276476e+28	
0.34428	1600	0	0	5.013277e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.076188e+24	1.076188e+24	7.066861e+10	0	6.068115e+23	0.3605535	7.230672e+18	2.08e+20	8.586566e-14	5.515825e-19	0	2.328887e+26	2.276476e+28	
0.35334	1600	0	0	5.01336e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.075953e+24	1.075953e+24	7.062157e+10	0	6.070466e+23	0.3606932	7.208259e+18	2.08e+20	8.58466e-14	5.512152e-19	0	2.328887e+26	2.276476e+28	
0.3624	1600	0	0	5.013443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.075719e+24	1.075719e+24	7.057481e+10	0	6.07281e+23	0.3608325	7.186009e+18	2.08e+20	8.582754e-14	5.508483e-19	0	2.328887e+26	2.276476e+28	
0.37146	1600	0	0	5.013526e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.075485e+24	1.075485e+24	7.052814e+10	0	6.075147e+23	0.3609713	7.163921e+18	2.08e+20	8.58086e-14	5.504835e-19	0	2.328887e+26	2.276476e+28	
0.38052	1600	0	0	5.013609e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.075252e+24	1.075252e+24	7.048171e+10	0	6.077476e+23	0.3611097	7.141992e+18	2.08e+20	8.578968e-14	5.501195e-19	0	2.328887e+26	2.276476e+28	
0.38958	1600	0	0	5.013692e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07502e+24	1.07502e+24	7.043539e+10	0	6.079799e+23	0.3612477	7.120221e+18	2.08e+20	8.577085e-14	5.497573e-19	0	2.328887e+26	2.276476e+28	
0.39864	1600	0	0	5.013775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.074789e+24	1.074789e+24	7.038928e+10	0	6.082114e+23	0.3613853	7.098608e+18	2.08e+20	8.575205e-14	5.49396e-19	0	2.328887e+26	2.276476e+28	
0.4077	1600	0	0	5.013858e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.074558e+24	1.074558e+24	7.03433e+10	0	6.084422e+23	0.3615224	7.07715e+18	2.08e+20	8.573334e-14	5.490364e-19	0	2.328887e+26	2.276476e+28	
0.41676	1600	0	0	5.013941e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.074328e+24	1.074328e+24	7.029751e+10	0	6.086723e+23	0.3616591	7.055846e+18	2.08e+20	8.571466e-14	5.486777e-19	0	2.328887e+26	2.276476e+28	
0.42582	1600	0	0	5.014023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.074098e+24	1.074098e+24	7.025186e+10	0	6.089018e+23	0.3617955	7.034694e+18	2.08e+20	8.569606e-14	5.483206e-19	0	2.328887e+26	2.276476e+28	
0.43488	1600	0	0	5.014106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073869e+24	1.073869e+24	7.020639e+10	0	6.091305e+23	0.3619314	7.013695e+18	2.08e+20	8.567751e-14	5.479645e-19	0	2.328887e+26	2.276476e+28	
0.44394	1600	0	0	5.014189e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073641e+24	1.073641e+24	7.016106e+10	0	6.093586e+23	0.3620669	6.992845e+18	2.08e+20	8.565902e-14	5.476098e-19	0	2.328887e+26	2.276476e+28	
0.453	1600	0	0	5.014272e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073414e+24	1.073414e+24	7.01159e+10	0	6.09586e+23	0.362202	6.972143e+18	2.08e+20	8.564058e-14	5.472562e-19	0	2.328887e+26	2.276476e+28	
0.46206	1600	0	0	5.014355e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073187e+24	1.073187e+24	7.007088e+10	0	6.098128e+23	0.3623368	6.951589e+18	2.08e+20	8.56222e-14	5.46904e-19	0	2.328887e+26	2.276476e+28	
0.47112	1600	0	0	5.014438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.072961e+24	1.072961e+24	7.002603e+10	0	6.100388e+23	0.3624711	6.931181e+18	2.08e+20	8.560387e-14	5.465529e-19	0	2.328887e+26	2.276476e+28	
0.48018	1600	0	0	5.014521e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.072736e+24	1.072736e+24	6.998132e+10	0	6.102642e+23	0.362605	6.910918e+18	2.08e+20	8.55856e-14	5.46203e-19	0	2.328887e+26	2.276476e+28	
0.48924	1600	0	0	5.014603e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.072511e+24	1.072511e+24	6.993678e+10	0	6.10489e+23	0.3627386	6.890798e+18	2.08e+20	8.556739e-14	5.458543e-19	0	2.328887e+26	2.276476e+28	
0.4983	1600	0	0	5.014686e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.072287e+24	1.072287e+24	6.989237e+10	0	6.107131e+23	0.3628717	6.870821e+18	2.08e+20	8.554923e-14	5.455069e-19	0	2.328887e+26	2.276476e+28	
0.50736	1600	0	0	5.014769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.072063e+24	1.072063e+24	6.984813e+10	0	6.109365e+23	0.3630045	6.850984e+18	2.08e+20	8.553112e-14	5.451605e-19	0	2.328887e+26	2.276476e+28	
0.51642	1600	0	0	5.014852e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.071841e+24	1.071841e+24	6.980402e+10	0	6.111593e+23	0.3631369	6.831287e+18	2.08e+20	8.551306e-14	5.448154e-19	0	2.328887e+26	2.276476e+28	
0.52548	1600	0	0	5.014935e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.071618e+24	1.071618e+24	6.976007e+10	0	6.113815e+23	0.3632689	6.811728e+18	2.08e+20	8.549506e-14	5.444714e-19	0	2.328887e+26	2.276476e+28	
0.53454	1600	0	0	5.015018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.071397e+24	1.071397e+24	6.971626e+10	0	6.116031e+23	0.3634005	6.792307e+18	2.08e+20	8.547711e-14	5.441285e-19	0	2.328887e+26	2.276476e+28	
0.5436	1600	0	0	5.0151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.071176e+24	1.071176e+24	6.967259e+10	0	6.11824e+23	0.3635318	6.773021e+18	2.08e+20	8.545922e-14	5.437868e-19	0	2.328887e+26	2.276476e+28	
0.55266	1600	0	0	5.015183e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.070956e+24	1.070956e+24	6.962907e+10	0	6.120442e+23	0.3636627	6.75387e+18	2.08e+20	8.544137e-14	5.434462e-19	0	2.328887e+26	2.276476e+28	
0.56172	1600	0	0	5.015266e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.070736e+24	1.070736e+24	6.95857e+10	0	6.122639e+23	0.3637932	6.734853e+18	2.08e+20	8.542358e-14	5.431068e-19	0	2.328887e+26	2.276476e+28	
0.57078	1600	0	0	5.015349e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.070517e+24	1.070517e+24	6.954246e+10	0	6.12483e+23	0.3639233	6.715968e+18	2.08e+20	8.540584e-14	5.427684e-19	0	2.328887e+26	2.276476e+28	
0.57984	1600	0	0	5.015432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.070299e+24	1.070299e+24	6.949936e+10	0	6.127014e+23	0.3640531	6.697214e+18	2.08e+20	8.538814e-14	5.424312e-19	0	2.328887e+26	2.276476e+28	
0.5889	1600	0	0	5.015514e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.070081e+24	1.070081e+24	6.945641e+10	0	6.129192e+23	0.3641825	6.67859e+18	2.08e+20	8.53705e-14	5.42095e-19	0	2.328887e+26	2.276476e+28	
0.59796	1600	0	0	5.015597e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.069864e+24	1.069864e+24	6.941359e+10	0	6.131364e+23	0.3643116	6.660096e+18	2.08e+20	8.535291e-14	5.4176e-19	0	2.328887e+26	2.276476e+28	
0.60702	1600	0	0	5.01568e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.069647e+24	1.069647e+24	6.937091e+10	0	6.133531e+23	0.3644403	6.641729e+18	2.08e+20	8.533537e-14	5.41426e-19	0	2.328887e+26	2.276476e+28	
0.61608	1600	0	0	5.015763e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.069431e+24	1.069431e+24	6.932837e+10	0	6.135691e+23	0.3645687	6.623488e+18	2.08e+20	8.531787e-14	5.410931e-19	0	2.328887e+26	2.276476e+28	
0.62514	1600	0	0	5.015846e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.069215e+24	1.069215e+24	6.928596e+10	0	6.137845e+23	0.3646967	6.605374e+18	2.08e+20	8.530043e-14	5.407613e-19	0	2.328887e+26	2.276476e+28	
0.6342	1600	0	0	5.015928e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.069001e+24	1.069001e+24	6.924369e+10	0	6.139994e+23	0.3648244	6.587383e+18	2.08e+20	8.528303e-14	5.404305e-19	0	2.328887e+26	2.276476e+28	
0.64326	1600	0	0	5.016011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068786e+24	1.068786e+24	6.920156e+10	0	6.142137e+23	0.3649517	6.569516e+18	2.08e+20	8.526569e-14	5.401008e-19	0	2.328887e+26	2.276476e+28	
0.65232	1600	0	0	5.016094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068573e+24	1.068573e+24	6.915955e+10	0	6.144274e+23	0.3650786	6.551772e+18	2.08e+20	8.524839e-14	5.397721e-19	0	2.328887e+26	2.276476e+28	
0.66138	1600	0	0	5.016177e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06836e+24	1.06836e+24	6.911768e+10	0	6.146405e+23	0.3652053	6.534148e+18	2.08e+20	8.523114e-14	5.394445e-19	0	2.328887e+26	2.276476e+28	
0.67044	1600	0	0	5.016259e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068147e+24	1.068147e+24	6.907594e+10	0	6.14853e+23	0.3653316	6.516645e+18	2.08e+20	8.521393e-14	5.391179e-19	0	2.328887e+26	2.276476e+28	
0.6795	1600	0	0	5.016342e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.067935e+24	1.067935e+24	6.903432e+10	0	6.15065e+23	0.3654575	6.499261e+18	2.08e+20	8.519677e-14	5.387923e-19	0	2.328887e+26	2.276476e+28	
0.68856	1600	0	0	5.016425e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.067724e+24	1.067724e+24	6.899284e+10	0	6.152764e+23	0.3655831	6.481995e+18	2.08e+20	8.517966e-14	5.384677e-19	0	2.328887e+26	2.276476e+28	
0.69762	1600	0	0	5.016508e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.067513e+24	1.067513e+24	6.895149e+10	0	6.154873e+23	0.3657084	6.464846e+18	2.08e+20	8.51626e-14	5.381442e-19	0	2.328887e+26	2.276476e+28	
0.70668	1600	0	0	5.01659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.067302e+24	1.067302e+24	6.891026e+10	0	6.156976e+23	0.3658334	6.447813e+18	2.08e+20	8.514558e-14	5.378216e-19	0	2.328887e+26	2.276476e+28	
0.71574	1600	0	0	5.016673e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.067093e+24	1.067093e+24	6.886916e+10	0	6.159073e+23	0.365958	6.430895e+18	2.08e+20	8.51286e-14	5.375e-19	0	2.328887e+26	2.276476e+28	
0.7248	1600	0	0	5.016756e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.066883e+24	1.066883e+24	6.882818e+10	0	6.161165e+23	0.3660823	6.414091e+18	2.08e+20	8.511168e-14	5.371794e-19	0	2.328887e+26	2.276476e+28	
0.73386	1600	0	0	5.016839e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.066675e+24	1.066675e+24	6.878733e+10	0	6.163252e+23	0.3662063	6.3974e+18	2.08e+20	8.509479e-14	5.368598e-19	0	2.328887e+26	2.276476e+28	
0.74292	1600	0	0	5.016921e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.066467e+24	1.066467e+24	6.87466e+10	0	6.165333e+23	0.36633	6.380821e+18	2.08e+20	8.507795e-14	5.365412e-19	0	2.328887e+26	2.276476e+28	
0.75198	1600	0	0	5.017004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.066259e+24	1.066259e+24	6.8706e+10	0	6.167409e+23	0.3664533	6.364353e+18	2.08e+20	8.506116e-14	5.362235e-19	0	2.328887e+26	2.276476e+28	
0.76104	1600	0	0	5.017087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.066052e+24	1.066052e+24	6.866552e+10	0	6.169479e+23	0.3665763	6.347995e+18	2.08e+20	8.504441e-14	5.359068e-19	0	2.328887e+26	2.276476e+28	
0.7701	1600	0	0	5.01717e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.065846e+24	1.065846e+24	6.862516e+10	0	6.171545e+23	0.366699	6.331747e+18	2.08e+20	8.50277e-14	5.35591e-19	0	2.328887e+26	2.276476e+28	
0.77916	1600	0	0	5.017252e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06564e+24	1.06564e+24	6.858492e+10	0	6.173604e+23	0.3668214	6.315606e+18	2.08e+20	8.501104e-14	5.352762e-19	0	2.328887e+26	2.276476e+28	
0.78822	1600	0	0	5.017335e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.065434e+24	1.065434e+24	6.85448e+10	0	6.175659e+23	0.3669435	6.299573e+18	2.08e+20	8.499442e-14	5.349624e-19	0	2.328887e+26	2.276476e+28	
0.79728	1600	0	0	5.017418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.065229e+24	1.065229e+24	6.85048e+10	0	6.177709e+23	0.3670653	6.283647e+18	2.08e+20	8.497785e-14	5.346494e-19	0	2.328887e+26	2.276476e+28	
0.80634	1600	0	0	5.0175e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.065025e+24	1.065025e+24	6.846491e+10	0	6.179753e+23	0.3671867	6.267826e+18	2.08e+20	8.496131e-14	5.343374e-19	0	2.328887e+26	2.276476e+28	
0.8154	1600	0	0	5.017583e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064821e+24	1.064821e+24	6.842515e+10	0	6.181792e+23	0.3673079	6.252109e+18	2.08e+20	8.494482e-14	5.340263e-19	0	2.328887e+26	2.276476e+28	
0.82446	1600	0	0	5.017666e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064617e+24	1.064617e+24	6.83855e+10	0	6.183826e+23	0.3674288	6.236496e+18	2.08e+20	8.492837e-14	5.337161e-19	0	2.328887e+26	2.276476e+28	
