Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
2957.7	1173	4.8e+18	0	4e-06	1.226617e+25	9.98875e+24	8.130371e+24	1.858379e+24	2.277423e+24	0	1.533272e+24	1.248594e+24	1.016296e+24	2.322974e+23	2.846779e+23	0	0	8.182556e+23	2.837953e-10	7.834174e-05	1.815994e+13	188113.8	491804	151.4562	14.47724	383.0148	368.5375	0.4494408	3.770301e-08	2.627203e-15	3.785314e-23	0.04775453	0.5	0.000515558	1	1.741137	9.575906e+26	2.269188e+28	0	750000	
3253.47	1173	4.8e+18	0	4e-06	1.349279e+25	1.087843e+25	8.877167e+24	2.001262e+24	2.614361e+24	0	1.686599e+24	1.359804e+24	1.109646e+24	2.501578e+23	3.267952e+23	0	0	8.047671e+23	2.938216e-10	8.550868e-05	1.798823e+13	218006	569426	151.5967	13.80833	371.7194	357.9111	0.4494408	3.952944e-08	2.886767e-15	4.362506e-23	0.05197252	0.5	0.000588553	1	1.91525	9.575906e+26	2.269188e+28	0	750000	
3549.24	1173	4.8e+18	0	4e-06	1.471941e+25	1.175375e+25	9.612691e+24	2.141058e+24	2.965659e+24	0	1.839926e+24	1.469219e+24	1.201586e+24	2.676323e+23	3.707074e+23	0	0	7.923393e+23	3.027332e-10	9.208309e-05	1.781813e+13	249660.8	651541.4	151.7284	13.21907	361.5414	348.3223	0.4494408	4.129152e-08	3.148903e-15	4.972292e-23	0.05615226	0.5	0.000664477	1	2.089364	9.575906e+26	2.269188e+28	0	750000	
3845.01	1173	4.8e+18	0	4e-06	1.594603e+25	1.261538e+25	1.033939e+25	2.275997e+24	3.330643e+24	0	1.993253e+24	1.576923e+24	1.292423e+24	2.844996e+23	4.163304e+23	0	0	7.815312e+23	3.110449e-10	9.851545e-05	1.764964e+13	283063.2	738075.1	151.8594	12.69463	352.2912	339.5966	0.4494408	4.299736e-08	3.413626e-15	5.614347e-23	0.06029399	0.5	0.0007431842	1	2.263478	9.575906e+26	2.269188e+28	0	750000	
4140.78	1173	4.8e+18	0	4e-06	1.717264e+25	1.346398e+25	1.105547e+25	2.408512e+24	3.708659e+24	0	2.14658e+24	1.682998e+24	1.381934e+24	3.01064e+23	4.635824e+23	0	0	7.716503e+23	3.187959e-10	0.0001047243	1.748277e+13	318198.3	828966.7	151.9915	12.22387	343.8245	331.6006	0.4494408	4.465326e-08	3.680901e-15	6.288301e-23	0.06439704	0.5	0.0008245271	1	2.437591	9.575906e+26	2.269188e+28	0	750000	
4436.55	1173	4.8e+18	0	4e-06	1.839926e+25	1.430011e+25	1.176243e+25	2.537674e+24	4.099154e+24	0	2.299908e+24	1.787513e+24	1.470304e+24	3.172093e+23	5.123943e+23	0	0	7.62604e+23	3.261462e-10	0.0001108217	1.731751e+13	355058.6	924169.4	152.1273	11.7981	336.026	324.2279	0.4494408	4.626471e-08	3.950739e-15	6.993963e-23	0.06846166	0.5	0.0009083854	1	2.611705	9.575906e+26	2.269188e+28	0	750000	
4732.32	1173	4.8e+18	0	4e-06	1.962588e+25	1.512425e+25	1.246037e+25	2.663886e+24	4.501626e+24	0	2.453235e+24	1.890531e+24	1.557546e+24	3.329857e+23	5.627032e+23	0	0	7.54172e+23	3.331074e-10	0.0001167647	1.715385e+13	393639.7	1023648	152.2673	11.41049	328.804	317.3935	0.4494408	4.783627e-08	4.223147e-15	7.731182e-23	0.07248791	0.5	0.0009946467	1	2.785819	9.575906e+26	2.269188e+28	0	750000	
5028.09	1173	4.8e+18	0	4e-06	2.085249e+25	1.593687e+25	1.314989e+25	2.786977e+24	4.915625e+24	0	2.606562e+24	1.992109e+24	1.643737e+24	3.483721e+23	6.144532e+23	0	0	7.463147e+23	3.397246e-10	0.000122572	1.699178e+13	433941.5	1127379	152.4122	11.05559	322.0836	311.028	0.4494408	4.937189e-08	4.498142e-15	8.499887e-23	0.07647608	0.5	0.001083212	1	2.959932	9.575906e+26	2.269188e+28	0	750000	
5323.86	1173	4.8e+18	0	4e-06	2.207911e+25	1.673837e+25	1.383114e+25	2.90723e+24	5.340741e+24	0	2.759889e+24	2.092296e+24	1.728893e+24	3.634037e+23	6.675927e+23	0	0	7.38959e+23	3.460191e-10	0.0001282358	1.683127e+13	475965.9	1235347	152.5617	10.72897	315.8035	305.0746	0.4494408	5.087493e-08	4.775743e-15	9.300054e-23	0.08042645	0.5	0.001173988	1	3.134046	9.575906e+26	2.269188e+28	0	750000	
5619.63	1173	4.8e+18	0	4e-06	2.330573e+25	1.752913e+25	1.450437e+25	3.024766e+24	5.776595e+24	0	2.913216e+24	2.191142e+24	1.813046e+24	3.780957e+23	7.220744e+23	0	0	7.320625e+23	3.520244e-10	0.0001337689	1.667232e+13	519717.3	1347545	152.7153	10.42699	309.9125	299.4855	0.4494408	5.234835e-08	5.055971e-15	1.013171e-22	0.08433936	0.5	0.001266893	1	3.30816	9.575906e+26	2.269188e+28	0	750000	
5915.4	1173	4.8e+18	0	4e-06	2.453235e+25	1.830951e+25	1.516974e+25	3.139769e+24	6.222837e+24	0	3.066543e+24	2.288689e+24	1.896218e+24	3.924711e+23	7.778547e+23	0	0	7.255725e+23	3.577663e-10	0.000139177	1.65149e+13	565202.2	1463974	152.8724	10.14664	304.3676	294.221	0.4494408	5.37947e-08	5.338853e-15	1.099493e-22	0.08821519	0.5	0.001361851	1	3.482273	9.575906e+26	2.269188e+28	0	750000	
6211.17	1173	4.8e+18	0	4e-06	2.575896e+25	1.907982e+25	1.582747e+25	3.252349e+24	6.679144e+24	0	3.219871e+24	2.384978e+24	1.978434e+24	4.065437e+23	8.34893e+23	0	0	7.194478e+23	3.632692e-10	0.0001444686	1.635899e+13	612428.7	1584640	153.0324	9.885411	299.1325	289.2471	0.4494408	5.521627e-08	5.624415e-15	1.188982e-22	0.09205432	0.5	0.001458791	1	3.656387	9.575906e+26	2.269188e+28	0	750000	
6506.94	1173	4.8e+18	0	4e-06	2.698558e+25	1.984037e+25	1.647775e+25	3.36262e+24	7.145214e+24	0	3.373198e+24	2.480046e+24	2.059718e+24	4.203275e+23	8.931518e+23	0	0	7.136504e+23	3.685527e-10	0.0001496487	1.620458e+13	661406.9	1709558	153.1946	9.641168	294.1759	284.5348	0.4494408	5.661508e-08	5.912689e-15	1.281653e-22	0.09585718	0.5	0.001557648	1	3.830501	9.575906e+26	2.269188e+28	0	750000	
6802.71	1173	4.8e+18	0	4e-06	2.82122e+25	2.059143e+25	1.712076e+25	3.470673e+24	7.620767e+24	0	3.526525e+24	2.573929e+24	2.140095e+24	4.338341e+23	9.525959e+23	0	0	7.081498e+23	3.736342e-10	0.0001547225	1.605164e+13	712148.3	1838744	153.3585	9.412105	289.4712	280.0591	0.4494408	5.799293e-08	6.203704e-15	1.377524e-22	0.09962418	0.5	0.001658364	1	4.004614	9.575906e+26	2.269188e+28	0	750000	
7098.48	1173	4.8e+18	0	4e-06	2.943882e+25	2.133328e+25	1.775667e+25	3.576602e+24	8.105541e+24	0	3.679852e+24	2.666659e+24	2.219584e+24	4.470752e+23	1.013193e+24	0	0	7.029195e+23	3.785284e-10	0.0001596943	1.590016e+13	764665.7	1972222	153.5234	9.196671	284.9951	275.7985	0.4494408	5.935143e-08	6.497494e-15	1.476615e-22	0.1033558	0.5	0.001760882	1	4.178728	9.575906e+26	2.269188e+28	0	750000	
7394.25	1173	4.8e+18	0	4e-06	3.066543e+25	2.206615e+25	1.838565e+25	3.680493e+24	8.599288e+24	0	3.833179e+24	2.758268e+24	2.298207e+24	4.600616e+23	1.074911e+24	0	0	6.979365e+23	3.832486e-10	0.0001645684	1.575012e+13	818973.3	2110017	153.6888	8.99353	280.7275	271.734	0.4494408	6.069203e-08	6.794091e-15	1.578952e-22	0.1070523	0.5	0.001865151	1	4.352842	9.575906e+26	2.269188e+28	0	750000	
7690.02	1173	4.8e+18	0	4e-06	3.189205e+25	2.279027e+25	1.900785e+25	3.782426e+24	9.101777e+24	0	3.986506e+24	2.848784e+24	2.375981e+24	4.728032e+23	1.137722e+24	0	0	6.931807e+23	3.878069e-10	0.0001693487	1.56015e+13	875086.4	2252161	153.8545	8.801522	276.6506	267.8491	0.4494408	6.201604e-08	7.093529e-15	1.684558e-22	0.1107142	0.5	0.001971123	1	4.526955	9.575906e+26	2.269188e+28	0	750000	
7985.79	1173	4.8e+18	0	4e-06	3.311867e+25	2.350588e+25	1.96234e+25	3.882477e+24	9.612789e+24	0	4.139834e+24	2.938235e+24	2.452925e+24	4.853096e+23	1.201599e+24	0	0	6.886341e+23	3.92214e-10	0.0001740389	1.545429e+13	933021.5	2398686	154.0199	8.619637	272.7488	264.1292	0.4494408	6.332465e-08	7.395841e-15	1.793463e-22	0.114342	0.5	0.002078752	1	4.701069	9.575906e+26	2.269188e+28	0	750000	
8281.56	1173	4.8e+18	0	4e-06	3.434529e+25	2.421317e+25	2.023245e+25	3.980716e+24	1.013212e+25	0	4.293161e+24	3.026646e+24	2.529057e+24	4.975895e+23	1.266515e+24	0	0	6.842807e+23	3.964794e-10	0.0001786425	1.530846e+13	992796.1	2549629	154.1849	8.446989	269.0084	260.5615	0.4494408	6.461895e-08	7.701061e-15	1.905696e-22	0.1179359	0.5	0.002187995	1	4.875182	9.575906e+26	2.269188e+28	0	750000	
8577.33	1173	4.8e+18	0	4e-06	3.55719e+25	2.491234e+25	2.083513e+25	4.077207e+24	1.065957e+25	0	4.446488e+24	3.114042e+24	2.604391e+24	5.096509e+23	1.332446e+24	0	0	6.801065e+23	4.006119e-10	0.0001831627	1.5164e+13	1054429	2705028	154.3491	8.282797	265.4172	257.1344	0.4494408	6.589991e-08	8.009223e-15	2.021289e-22	0.1214963	0.5	0.002298811	1	5.049296	9.575906e+26	2.269188e+28	0	750000	
8873.1	1173	4.8e+18	0	4e-06	3.679852e+25	2.560357e+25	2.143156e+25	4.172013e+24	1.119495e+25	0	4.599815e+24	3.200446e+24	2.678945e+24	5.215016e+23	1.399369e+24	0	0	6.760987e+23	4.046193e-10	0.0001876025	1.502089e+13	1117938	2864924	154.5124	8.12637	261.9641	253.8377	0.4494408	6.716843e-08	8.320359e-15	2.140275e-22	0.1250237	0.5	0.002411162	1	5.22341	9.575906e+26	2.269188e+28	0	750000	
9168.87	1173	4.8e+18	0	4e-06	3.802514e+25	2.628705e+25	2.202186e+25	4.265189e+24	1.173809e+25	0	4.753142e+24	3.285881e+24	2.752732e+24	5.331486e+23	1.467261e+24	0	0	6.722459e+23	4.085089e-10	0.0001919647	1.487912e+13	1183345	3029360	154.6746	7.977096	258.6394	250.6623	0.4494408	6.842534e-08	8.634502e-15	2.262689e-22	0.1285183	0.5	0.002525011	1	5.397523	9.575906e+26	2.269188e+28	0	750000	
9464.64	1173	4.8e+18	0	4e-06	3.925176e+25	2.696293e+25	2.260614e+25	4.356791e+24	1.228882e+25	0	4.906469e+24	3.370367e+24	2.825768e+24	5.445988e+23	1.536103e+24	0	0	6.685378e+23	4.122872e-10	0.000196252	1.473868e+13	1250670	3198381	154.8358	7.834429	255.4343	247.5999	0.4494408	6.967139e-08	8.951684e-15	2.388567e-22	0.1319805	0.5	0.002640324	1	5.571637	9.575906e+26	2.269188e+28	0	750000	
9760.41	1173	4.8e+18	0	4e-06	4.047837e+25	2.763139e+25	2.318452e+25	4.446869e+24	1.284698e+25	0	5.059797e+24	3.453924e+24	2.898066e+24	5.558586e+23	1.605872e+24	0	0	6.649652e+23	4.159601e-10	0.0002004668	1.459955e+13	1319936	3372031	154.9958	7.697878	252.3409	244.643	0.4494408	7.090728e-08	9.271937e-15	2.517945e-22	0.1354107	0.5	0.002757065	1	5.745751	9.575906e+26	2.269188e+28	0	750000	
10056.18	1173	4.8e+18	0	4e-06	4.170499e+25	2.829258e+25	2.375711e+25	4.535471e+24	1.341241e+25	0	5.213124e+24	3.536572e+24	2.969638e+24	5.669338e+23	1.676552e+24	0	0	6.615196e+23	4.195331e-10	0.0002046115	1.446172e+13	1391164	3550358	155.1546	7.567004	249.352	241.785	0.4494408	7.213364e-08	9.595292e-15	2.650864e-22	0.138809	0.5	0.002875203	1	5.919864	9.575906e+26	2.269188e+28	0	750000	
10351.95	1173	4.8e+18	0	4e-06	4.293161e+25	2.894663e+25	2.432399e+25	4.622643e+24	1.398497e+25	0	5.366451e+24	3.618329e+24	3.040499e+24	5.778304e+23	1.748122e+24	0	0	6.581933e+23	4.230114e-10	0.0002086883	1.432517e+13	1464378	3733411	155.3123	7.441413	246.4612	239.0198	0.4494408	7.335106e-08	9.921778e-15	2.78736e-22	0.1421758	0.5	0.002994707	1	6.093978	9.575906e+26	2.269188e+28	0	750000	
10647.72	1173	4.8e+18	0	4e-06	4.415822e+25	2.95937e+25	2.488527e+25	4.708428e+24	1.456452e+25	0	5.519778e+24	3.699212e+24	3.110659e+24	5.885535e+23	1.820566e+24	0	0	6.549794e+23	4.263995e-10	0.0002126994	1.41899e+13	1539601	3921237	155.4689	7.320746	243.6624	236.3417	0.4494408	7.45601e-08	1.025142e-14	2.927476e-22	0.1455113	0.5	0.003115545	1	6.268092	9.575906e+26	2.269188e+28	0	750000	
10943.49	1173	4.8e+18	0	4e-06	4.538484e+25	3.023391e+25	2.544105e+25	4.792867e+24	1.514448e+25	6.442978e+21	5.673105e+24	3.779239e+24	3.180131e+24	5.991084e+23	1.893061e+24	8.053723e+20	0.0001419632	6.518713e+23	4.297017e-10	0.0002166465	1.40559e+13	1616170	4113887	155.5583	7.20468	240.9504	233.7457	0.4494408	7.576125e-08	1.058426e-14	3.071251e-22	0.1488159	0.5	0.003237689	1	6.442205	9.575906e+26	2.269188e+28	0.0004094073	750000	
11239.26	1173	4.8e+18	0	4e-06	4.661146e+25	3.086741e+25	2.599141e+25	4.875999e+24	1.572467e+25	1.938741e+22	5.826432e+24	3.858426e+24	3.248926e+24	6.094998e+23	1.965583e+24	2.423427e+21	0.0004159366	6.488632e+23	4.329222e-10	0.0002205318	1.392319e+13	1694080	4311306	155.5908	7.093377	238.3321	231.2387	0.4494408	7.695003e-08	1.091891e-14	3.218105e-22	0.1520706	0.5	0.003360471	1	6.616319	9.575906e+26	2.269188e+28	0.001172928	750000	
11535.03	1173	4.8e+18	0	4e-06	4.783808e+25	3.14943e+25	2.653644e+25	4.95786e+24	1.629474e+25	4.904094e+22	5.97976e+24	3.936787e+24	3.317055e+24	6.197325e+23	2.036842e+24	6.130118e+21	0.001025144	6.459496e+23	4.360645e-10	0.0002243569	1.379179e+13	1772221	4513442	155.4779	6.986534	235.8025	228.8159	0.4494408	7.81268e-08	1.125531e-14	3.368014e-22	0.1552754	0.5	0.003483822	1	6.790433	9.575906e+26	2.269188e+28	0.002863579	750000	
11830.8	1173	4.8e+18	0	4e-06	4.906469e+25	3.211471e+25	2.707623e+25	5.038486e+24	1.686744e+25	8.254003e+22	6.133087e+24	4.014339e+24	3.384528e+24	6.298107e+23	2.10843e+24	1.03175e+22	0.001682269	6.431256e+23	4.391321e-10	0.0002281235	1.366179e+13	1851966	4720085	155.3609	6.884524	233.3741	226.4895	0.4494408	7.928443e-08	1.159121e-14	3.519959e-22	0.1584012	0.5	0.00360667	1	6.964546	9.575906e+26	2.269188e+28	0.004606211	750000	
12126.57	1173	4.8e+18	0	4e-06	5.029131e+25	3.272876e+25	2.761085e+25	5.11791e+24	1.744384e+25	1.187117e+23	6.286414e+24	4.091095e+24	3.451357e+24	6.397388e+23	2.18048e+24	1.483897e+22	0.002360482	6.403865e+23	4.421283e-10	0.0002318333	1.353317e+13	1933454	4931244	155.2515	6.786255	231.0203	224.2341	0.4494408	8.043252e-08	1.192924e-14	3.675098e-22	0.1614847	0.5	0.003730178	1	7.13866	9.575906e+26	2.269188e+28	0.006367306	750000	
12422.34	1173	4.8e+18	0	4e-06	5.151793e+25	3.333656e+25	2.81404e+25	5.196165e+24	1.802397e+25	1.573929e+23	6.439741e+24	4.16707e+24	3.517549e+24	6.495206e+23	2.252997e+24	1.967411e+22	0.00305511	6.377281e+23	4.450561e-10	0.0002354879	1.340591e+13	2016719	5146945	155.151	6.691432	228.7353	222.0439	0.4494408	8.15723e-08	1.226962e-14	3.833558e-22	0.1645297	0.5	0.003854427	1	7.312774	9.575906e+26	2.269188e+28	0.008138244	750000	
12718.11	1173	4.8e+18	0	4e-06	5.274455e+25	3.393821e+25	2.866493e+25	5.273281e+24	1.860778e+25	1.985504e+23	6.593068e+24	4.242277e+24	3.583117e+24	6.591601e+23	2.325973e+24	2.48188e+22	0.003764378	6.351464e+23	4.479183e-10	0.0002390885	1.328001e+13	2101780	5367219	155.0589	6.599844	226.5153	219.9155	0.4494408	8.270431e-08	1.261242e-14	3.995382e-22	0.1675373	0.5	0.003979404	1	7.486887	9.575906e+26	2.269188e+28	0.009912204	750000	
13013.88	1173	4.8e+18	0	4e-06	5.397116e+25	3.453382e+25	2.918454e+25	5.349286e+24	1.919473e+25	2.426034e+23	6.746395e+24	4.316728e+24	3.648067e+24	6.686608e+23	2.399342e+24	3.032542e+22	0.004495055	6.326377e+23	4.507174e-10	0.0002426368	1.315545e+13	2188607	5592093	154.9715	6.511303	224.3569	217.8456	0.4494408	8.382892e-08	1.295767e-14	4.160596e-22	0.170508	0.5	0.004105089	1	7.661001	9.575906e+26	2.269188e+28	0.0117105	750000	
13309.65	1173	4.8e+18	0	4e-06	5.519778e+25	3.512349e+25	2.969929e+25	5.424209e+24	1.97853e+25	2.889842e+23	6.899723e+24	4.390437e+24	3.712411e+24	6.780262e+23	2.473163e+24	3.612303e+22	0.005235432	6.301985e+23	4.534561e-10	0.000246134	1.303221e+13	2277277	5821592	154.8933	6.42566	222.2576	215.8319	0.4494408	8.494623e-08	1.330529e-14	4.329185e-22	0.1734413	0.5	0.004231414	1	7.835115	9.575906e+26	2.269188e+28	0.0134984	750000	
13605.42	1173	4.8e+18	0	4e-06	5.64244e+25	3.570732e+25	3.020924e+25	5.498078e+24	2.037849e+25	3.38592e+23	7.05305e+24	4.463415e+24	3.776155e+24	6.872597e+23	2.547311e+24	4.232401e+22	0.006000809	6.278257e+23	4.561365e-10	0.0002495814	1.291028e+13	2367704	6055746	154.8169	6.342728	220.2137	213.871	0.4494408	8.60569e-08	1.365542e-14	4.501228e-22	0.176339	0.5	0.004358409	1	8.009228	9.575906e+26	2.269188e+28	0.01531875	750000	
13901.19	1173	4.8e+18	0	4e-06	5.765102e+25	3.62854e+25	3.071448e+25	5.570916e+24	2.097505e+25	3.905721e+23	7.206377e+24	4.535674e+24	3.83931e+24	6.963645e+23	2.621881e+24	4.882152e+22	0.006774766	6.255163e+23	4.58761e-10	0.0002529803	1.278965e+13	2460002	6294572	154.749	6.262406	218.224	211.9616	0.4494408	8.716067e-08	1.400787e-14	4.676658e-22	0.1791994	0.5	0.004485963	1	8.183342	9.575906e+26	2.269188e+28	0.0171279	750000	
14196.96	1173	4.8e+18	0	4e-06	5.887763e+25	3.685781e+25	3.121506e+25	5.642749e+24	2.15741e+25	4.457215e+23	7.359704e+24	4.607226e+24	3.901883e+24	7.053437e+23	2.696763e+24	5.571519e+22	0.007570303	6.232674e+23	4.613315e-10	0.0002563318	1.267031e+13	2554093	6538100	154.6834	6.18452	216.2848	210.1003	0.4494408	8.825836e-08	1.436283e-14	4.855583e-22	0.1820251	0.5	0.004614132	1	8.357456	9.575906e+26	2.269188e+28	0.0189594	750000	
14492.73	1173	4.8e+18	0	4e-06	6.010425e+25	3.742465e+25	3.171105e+25	5.713601e+24	2.217612e+25	5.034763e+23	7.513031e+24	4.678082e+24	3.963882e+24	7.142001e+23	2.772015e+24	6.293454e+22	0.008376717	6.210765e+23	4.638501e-10	0.000259637	1.255225e+13	2650058	6786345	154.6244	6.108979	214.3948	208.2858	0.4494408	8.934972e-08	1.472016e-14	5.037946e-22	0.1848145	0.5	0.004742816	1	8.531569	9.575906e+26	2.269188e+28	0.02078766	750000	
14788.5	1173	4.8e+18	0	4e-06	6.133087e+25	3.798601e+25	3.220252e+25	5.783494e+24	2.27805e+25	5.643573e+23	7.666358e+24	4.748251e+24	4.025315e+24	7.229368e+23	2.847562e+24	7.054466e+22	0.009201847	6.189411e+23	4.663185e-10	0.0002628971	1.243545e+13	2747850	7039334	154.5682	6.035644	212.5513	206.5156	0.4494408	9.043535e-08	1.507997e-14	5.223824e-22	0.1875694	0.5	0.004872044	1	8.705683	9.575906e+26	2.269188e+28	0.02263052	750000	
15084.27	1173	4.8e+18	0	4e-06	6.255748e+25	3.854197e+25	3.268952e+25	5.85245e+24	2.338746e+25	6.280601e+23	7.819686e+24	4.817746e+24	4.086189e+24	7.315563e+23	2.923432e+24	7.850751e+22	0.01003973	6.168589e+23	4.687384e-10	0.000266113	1.23199e+13	2847522	7297083	154.517	5.964428	210.7527	204.7883	0.4494408	9.151515e-08	1.544215e-14	5.413185e-22	0.190289	0.5	0.005001743	1	8.879797	9.575906e+26	2.269188e+28	0.02447573	750000	
