Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
1482.484224	1704.29	4e+19	0	0	690315.776	1.95118189	1.057435e-05	4.995379e+25	3.205063e+25	1.245807e+25	1.959256e+25	1.021793e+25	7.685234e+24	3.629121e+24	2.328464e+24	9.050732e+23	1.423391e+24	7.423281e+23	5.58329e+23	0.1538469	3.629121e+25	2.328464e+25	9.050732e+24	1.423391e+25	7.351878e+24	5.531337e+24	1.233558e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.675162e+25	6.871633e+17	4.675162e+25	1.131432e+25	8.258628e+22	0	4.226859e+25	3.085299e+23	0	1.259519e+25	9.193567e+22	0	4.034729e+25	2.945058e+23	0	3.26678e+23	1.017099e-09	0.001439787	2.476235e+11	2.660266e+08	1.510064e+10	9.718972e-07	2.019194e-12	6.483878e-19	0.5	0.5	0.04555061	1	7.293343	0.9069642	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04881811	0	2.845902e-18	0	1.125168e-17	2.845902e-18	-539.8478	0	-520.5344	-539.8478	30911.98	77194.93	8662.177	1e-05	0.005046489	0.005046489	0	0	0	0	0	0.005046489	0	0	0	
1493.305276	1704.29	4e+19	0	0	693894.724	1.95127186	1.057435e-05	5.031841e+25	3.22153e+25	1.254156e+25	1.967374e+25	1.033786e+25	7.765248e+24	3.655611e+24	2.340428e+24	9.111392e+23	1.429289e+24	7.510413e+23	5.64142e+23	0.1543222	3.655611e+25	2.340428e+25	9.111392e+24	1.429289e+25	7.435677e+24	5.588888e+24	1.272672e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.709288e+25	7.140854e+17	4.709287e+25	1.139691e+25	8.258628e+22	0	4.257712e+25	3.085299e+23	0	1.268712e+25	9.193567e+22	0	4.06418e+25	2.945058e+23	0	3.259781e+23	1.019245e-09	0.001445814	2.448106e+11	2.722056e+08	1.535723e+10	9.774649e-07	2.042395e-12	6.595952e-19	0.5	0.5	0.04581156	1	7.346579	0.9135844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04872814	0	2.861394e-18	0	1.133516e-17	2.861394e-18	-539.7628	0	-520.4297	-539.7628	30910.56	77194.93	8661.778	1e-05	0.005086652	0.005086652	0	0	0	0	0	0.005086652	0	0	0	
1504.126328	1704.29	4e+19	0	0	697473.672	1.95136183	1.057435e-05	5.068304e+25	3.237928e+25	1.262484e+25	1.975444e+25	1.045811e+25	7.845652e+24	3.682101e+24	2.352341e+24	9.17189e+23	1.435152e+24	7.597772e+23	5.699833e+23	0.1547984	3.682101e+25	2.352341e+25	9.17189e+24	1.435152e+25	7.523883e+24	5.646733e+24	1.269881e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.743413e+25	7.392288e+17	4.743413e+25	1.147949e+25	8.258628e+22	0	4.288565e+25	3.085299e+23	0	1.277906e+25	9.193567e+22	0	4.09363e+25	2.945058e+23	0	3.252856e+23	1.021375e-09	0.001451806	2.420527e+11	2.785341e+08	1.56157e+10	9.830176e-07	2.065666e-12	6.709e-19	0.5	0.5	0.0460718	1	7.399815	0.9202046	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04863817	0	2.875962e-18	0	1.141941e-17	2.875962e-18	-539.7061	0	-520.3248	-539.7061	30909.13	77194.93	8661.379	1e-05	0.005121805	0.005121805	0	0	0	0	0	0.005121805	0	0	0	
1514.94738	1704.29	4e+19	0	0	701052.62	1.9514518	1.057435e-05	5.104767e+25	3.254256e+25	1.270789e+25	1.983467e+25	1.057898e+25	7.926129e+24	3.708591e+24	2.364203e+24	9.232226e+23	1.44098e+24	7.685584e+23	5.758299e+23	0.1552692	3.708591e+25	2.364203e+25	9.232226e+24	1.44098e+25	7.607701e+24	5.704607e+24	1.315749e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+25	7.676591e+17	4.777538e+25	1.156208e+25	8.258628e+22	0	4.319418e+25	3.085299e+23	0	1.287099e+25	9.193567e+22	0	4.123081e+25	2.945058e+23	0	3.246004e+23	1.023489e-09	0.001457763	2.39352e+11	2.84886e+08	1.587622e+10	9.885481e-07	2.088974e-12	6.822873e-19	0.5	0.5	0.046331	1	7.453052	0.9268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0485482	0	2.890783e-18	0	1.150442e-17	2.890783e-18	-539.6211	0	-520.2197	-539.6211	30907.71	77194.93	8660.979	1e-05	0.005156964	0.005156964	0	0	0	0	0	0.005156964	0	0	0	
1525.768432	1704.29	4e+19	0	0	704631.568	1.95154177	1.057435e-05	5.141229e+25	3.270514e+25	1.279072e+25	1.991443e+25	1.070016e+25	8.006993e+24	3.735081e+24	2.376015e+24	9.292401e+23	1.446775e+24	7.773618e+23	5.817047e+23	0.1557408	3.735081e+25	2.376015e+25	9.292401e+24	1.446775e+25	7.695917e+24	5.762767e+24	1.319806e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.811663e+25	7.977221e+17	4.811663e+25	1.164466e+25	8.258628e+22	0	4.350271e+25	3.085299e+23	0	1.296293e+25	9.193567e+22	0	4.152531e+25	2.945058e+23	0	3.239225e+23	1.025587e-09	0.001463684	2.367032e+11	2.913894e+08	1.613859e+10	9.940636e-07	2.11235e-12	6.937715e-19	0.5	0.5	0.0465895	1	7.506288	0.9334449	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04845823	0	2.906719e-18	0	1.15902e-17	2.906719e-18	-539.5361	0	-520.1144	-539.5361	30906.28	77194.93	8660.58	1e-05	0.005197131	0.005197131	0	0	0	0	0	0.005197131	0	0	0	
1536.589484	1704.29	4e+19	0	0	708210.516	1.95163174	1.057435e-05	5.177692e+25	3.286704e+25	1.287332e+25	1.999371e+25	1.082178e+25	8.088099e+24	3.761571e+24	2.387776e+24	9.352414e+23	1.452535e+24	7.861978e+23	5.87597e+23	0.1562105	3.761571e+25	2.387776e+25	9.352414e+24	1.452535e+25	7.784242e+24	5.821108e+24	1.325988e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.845789e+25	8.252968e+17	4.845789e+25	1.172725e+25	8.258628e+22	0	4.381124e+25	3.085299e+23	0	1.305486e+25	9.193567e+22	0	4.181982e+25	2.945058e+23	0	3.232517e+23	1.02767e-09	0.001469571	2.341065e+11	2.97983e+08	1.640294e+10	9.995616e-07	2.13578e-12	7.053466e-19	0.5	0.5	0.04684718	1	7.559524	0.9400651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04836826	0	2.921835e-18	0	1.167677e-17	2.921835e-18	-539.4794	0	-520.009	-539.4794	30904.86	77194.93	8660.181	1e-05	0.005232286	0.005232286	0	0	0	0	0	0.005232286	0	0	0	
1547.410536	1704.29	4e+19	0	0	711789.464	1.95172171	1.057435e-05	5.214155e+25	3.302825e+25	1.295571e+25	2.007254e+25	1.094386e+25	8.169441e+24	3.788061e+24	2.399488e+24	9.412265e+23	1.458262e+24	7.950666e+23	5.935064e+23	0.1566782	3.788061e+25	2.399488e+25	9.412265e+24	1.458262e+25	7.872574e+24	5.879622e+24	1.335339e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.879914e+25	8.5727e+17	4.879914e+25	1.180984e+25	8.258628e+22	0	4.411977e+25	3.085299e+23	0	1.31468e+25	9.193567e+22	0	4.211433e+25	2.945058e+23	0	3.225879e+23	1.029738e-09	0.001475423	2.315603e+11	3.046656e+08	1.666925e+10	1.005042e-06	2.159264e-12	7.170121e-19	0.5	0.5	0.04710403	1	7.61276	0.9466853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04827829	0	2.937206e-18	0	1.176412e-17	2.937206e-18	-539.3944	0	-519.9034	-539.3944	30903.44	77194.93	8659.782	1e-05	0.005267449	0.005267449	0	0	0	0	0	0.005267449	0	0	0	
1558.231588	1704.29	4e+19	0	0	715368.412	1.95181168	1.057435e-05	5.250617e+25	3.318877e+25	1.303787e+25	2.015091e+25	1.106638e+25	8.251017e+24	3.814551e+24	2.41115e+24	9.471953e+23	1.463955e+24	8.039678e+23	5.994329e+23	0.1571438	3.814551e+25	2.41115e+25	9.471953e+24	1.463955e+25	7.960904e+24	5.938306e+24	1.347974e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.914039e+25	8.900539e+17	4.914039e+25	1.189242e+25	8.258628e+22	0	4.44283e+25	3.085299e+23	0	1.323874e+25	9.193567e+22	0	4.240883e+25	2.945058e+23	0	3.219309e+23	1.031791e-09	0.001481241	2.290634e+11	3.114375e+08	1.693751e+10	1.010505e-06	2.182801e-12	7.287677e-19	0.5	0.5	0.04736006	1	7.665996	0.9533055	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04818832	0	2.953596e-18	0	1.185228e-17	2.953596e-18	-539.3094	0	-519.7976	-539.3094	30902.01	77194.93	8659.383	1e-05	0.005307619	0.005307619	0	0	0	0	0	0.005307619	0	0	0	
1569.05264	1704.29	4e+19	0	0	718947.36	1.95190165	1.057435e-05	5.28708e+25	3.334862e+25	1.31198e+25	2.022882e+25	1.118935e+25	8.332826e+24	3.841041e+24	2.422763e+24	9.531479e+23	1.469615e+24	8.129015e+23	6.053762e+23	0.1576073	3.841041e+25	2.422763e+25	9.531479e+24	1.469615e+25	8.049247e+24	5.997156e+24	1.363747e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.948164e+25	9.205207e+17	4.948164e+25	1.197501e+25	8.258628e+22	0	4.473683e+25	3.085299e+23	0	1.333067e+25	9.193567e+22	0	4.270334e+25	2.945058e+23	0	3.212807e+23	1.033828e-09	0.001487026	2.266145e+11	3.182992e+08	1.720773e+10	1.01595e-06	2.20639e-12	7.406129e-19	0.5	0.5	0.04761528	1	7.719232	0.9599256	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04809835	0	2.969269e-18	0	1.194125e-17	2.969269e-18	-539.2527	0	-519.6916	-539.2527	30900.59	77194.93	8658.984	1e-05	0.005342778	0.005342778	0	0	0	0	0	0.005342778	0	0	0	
1579.873692	1704.29	4e+19	0	0	722526.308	1.95199162	1.057435e-05	5.323542e+25	3.350779e+25	1.320151e+25	2.030628e+25	1.131276e+25	8.414865e+24	3.867531e+24	2.434327e+24	9.590843e+23	1.475243e+24	8.218675e+23	6.113363e+23	0.1580689	3.867531e+25	2.434327e+25	9.590843e+24	1.475243e+25	8.137595e+24	6.056169e+24	1.382742e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98229e+25	9.553565e+17	4.98229e+25	1.20576e+25	8.258628e+22	0	4.504536e+25	3.085299e+23	0	1.342261e+25	9.193567e+22	0	4.299784e+25	2.945058e+23	0	3.206372e+23	1.035851e-09	0.001492777	2.242122e+11	3.25251e+08	1.747988e+10	1.021378e-06	2.230031e-12	7.525476e-19	0.5	0.5	0.04786968	1	7.772468	0.9665458	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04800838	0	2.984874e-18	0	1.203103e-17	2.984874e-18	-539.1677	0	-519.5855	-539.1677	30899.16	77194.93	8658.585	1e-05	0.005377943	0.005377943	0	0	0	0	0	0.005377943	0	0	0	
1590.694744	1704.29	4e+19	0	0	726105.256	1.95208159	1.057435e-05	5.360005e+25	3.36663e+25	1.3283e+25	2.03833e+25	1.143662e+25	8.497134e+24	3.894021e+24	2.445842e+24	9.650044e+23	1.480838e+24	8.308656e+23	6.173131e+23	0.1585285	3.894021e+25	2.445842e+25	9.650044e+24	1.480838e+25	8.225948e+24	6.115342e+24	1.404968e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.016415e+25	9.915894e+17	5.016415e+25	1.214018e+25	8.258628e+22	0	4.535389e+25	3.085299e+23	0	1.351454e+25	9.193567e+22	0	4.329235e+25	2.945058e+23	0	3.200002e+23	1.03786e-09	0.001498494	2.218553e+11	3.322932e+08	1.775396e+10	1.026789e-06	2.253721e-12	7.645714e-19	0.5	0.5	0.04812328	1	7.825704	0.973166	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04791841	0	3.001944e-18	0	1.212165e-17	3.001944e-18	-539.0827	0	-519.4792	-539.0827	30897.74	77194.93	8658.186	1e-05	0.005418117	0.005418117	0	0	0	0	0	0.005418117	0	0	0	
1601.515796	1704.29	4e+19	0	0	729684.204	1.95217156	1.057435e-05	5.396468e+25	3.382413e+25	1.336427e+25	2.045986e+25	1.156092e+25	8.57963e+24	3.920511e+24	2.457309e+24	9.709082e+23	1.4864e+24	8.398956e+23	6.233064e+23	0.158986	3.920511e+25	2.457309e+25	9.709082e+24	1.4864e+25	8.314306e+24	6.174671e+24	1.430434e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.05054e+25	1.024667e+18	5.05054e+25	1.222277e+25	8.258628e+22	0	4.566242e+25	3.085299e+23	0	1.360648e+25	9.193567e+22	0	4.358685e+25	2.945058e+23	0	3.193697e+23	1.039854e-09	0.001504179	2.195427e+11	3.394262e+08	1.802996e+10	1.032183e-06	2.277462e-12	7.76684e-19	0.5	0.5	0.04837608	1	7.87894	0.9797862	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04782844	0	3.017964e-18	0	1.221309e-17	3.017964e-18	-539.026	0	-519.3727	-539.026	30896.32	77194.93	8657.787	1e-05	0.005453279	0.005453279	0	0	0	0	0	0.005453279	0	0	0	
1612.336848	1704.29	4e+19	0	0	733263.152	1.95226153	1.057435e-05	5.43293e+25	3.39813e+25	1.344531e+25	2.053599e+25	1.168565e+25	8.662352e+24	3.947001e+24	2.468727e+24	9.767957e+23	1.491931e+24	8.489575e+23	6.293162e+23	0.1594416	3.947001e+25	2.468727e+25	9.767957e+24	1.491931e+25	8.402661e+24	6.234154e+24	1.459229e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.084665e+25	1.063145e+18	5.084665e+25	1.230535e+25	8.258628e+22	0	4.597095e+25	3.085299e+23	0	1.369841e+25	9.193567e+22	0	4.388136e+25	2.945058e+23	0	3.187456e+23	1.041834e-09	0.001509831	2.172731e+11	3.466501e+08	1.830787e+10	1.03756e-06	2.301251e-12	7.888851e-19	0.5	0.5	0.04862808	1	7.932176	0.9864063	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04773847	0	3.034357e-18	0	1.230539e-17	3.034357e-18	-538.941	0	-519.266	-538.941	30894.89	77194.93	8657.388	1e-05	0.005488448	0.005488448	0	0	0	0	0	0.005488448	0	0	0	
1623.1579	1704.29	4e+19	0	0	736842.1	1.9523515	1.057435e-05	5.469393e+25	3.413781e+25	1.352612e+25	2.061169e+25	1.181064e+25	8.745478e+24	3.973491e+24	2.480097e+24	9.826669e+23	1.49743e+24	8.580381e+23	6.353552e+23	0.1598985	3.973491e+25	2.480097e+25	9.826669e+24	1.49743e+25	8.495522e+24	6.293947e+24	1.444647e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+25	1.103152e+18	5.118791e+25	1.238794e+25	8.258628e+22	0	4.627948e+25	3.085299e+23	0	1.379035e+25	9.193567e+22	0	4.417587e+25	2.945058e+23	0	3.181277e+23	1.0438e-09	0.00151545	2.150438e+11	3.540389e+08	1.858762e+10	1.042924e-06	2.325107e-12	8.011841e-19	0.5	0.5	0.04887949	1	7.985412	0.9930265	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0476485	0	3.0519e-18	0	1.239854e-17	3.0519e-18	-538.8559	0	-519.1591	-538.8559	30893.47	77194.93	8656.989	1e-05	0.005528625	0.005528625	0	0	0	0	0	0.005528625	0	0	0	
1633.978952	1704.29	4e+19	0	0	740421.048	1.95244147	1.057435e-05	5.505855e+25	3.429366e+25	1.360671e+25	2.068695e+25	1.193622e+25	8.828671e+24	3.99998e+24	2.49142e+24	9.885218e+23	1.502898e+24	8.671616e+23	6.413991e+23	0.1603506	3.99998e+25	2.49142e+25	9.885218e+24	1.502898e+25	8.584007e+24	6.353775e+24	1.478261e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.152916e+25	1.144154e+18	5.152916e+25	1.247053e+25	8.258628e+22	0	4.658801e+25	3.085299e+23	0	1.388229e+25	9.193567e+22	0	4.447037e+25	2.945058e+23	0	3.17516e+23	1.045752e-09	0.001521037	2.128566e+11	3.614493e+08	1.88694e+10	1.048269e-06	2.348999e-12	8.135644e-19	0.5	0.5	0.04912998	1	8.038648	0.9996467	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04755853	0	3.068384e-18	0	1.249255e-17	3.068384e-18	-538.7709	0	-519.0521	-538.7709	30892.05	77194.93	8656.591	1e-05	0.005563796	0.005563796	0	0	0	0	0	0.005563796	0	0	0	
1644.800004	1704.29	4e+19	0	0	743999.996	1.95253144	1.057435e-05	5.542318e+25	3.444886e+25	1.368708e+25	2.076178e+25	1.206224e+25	8.912081e+24	4.02647e+24	2.502695e+24	9.943604e+23	1.508334e+24	8.763168e+23	6.474589e+23	0.1608006	4.02647e+25	2.502695e+25	9.943604e+24	1.508334e+25	8.672387e+24	6.413745e+24	1.516255e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.187041e+25	1.181467e+18	5.187041e+25	1.255311e+25	8.258628e+22	0	4.689654e+25	3.085299e+23	0	1.397422e+25	9.193567e+22	0	4.476488e+25	2.945058e+23	0	3.169104e+23	1.04769e-09	0.001526592	2.107094e+11	3.6895e+08	1.915307e+10	1.053597e-06	2.372937e-12	8.260321e-19	0.5	0.5	0.04937967	1	8.091884	1.006267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04746856	0	3.085247e-18	0	1.258743e-17	3.085247e-18	-538.7142	0	-518.9449	-538.7142	30890.62	77194.93	8656.192	1e-05	0.005603975	0.005603975	0	0	0	0	0	0.005603975	0	0	0	
1655.621056	1704.29	4e+19	0	0	747578.944	1.95262141	1.057435e-05	5.578781e+25	3.46034e+25	1.376722e+25	2.083618e+25	1.218851e+25	8.995892e+24	4.05296e+24	2.513922e+24	1.000183e+24	1.51374e+24	8.854901e+23	6.535477e+23	0.1612519	4.05296e+25	2.513922e+25	1.000183e+25	1.51374e+25	8.765262e+24	6.474017e+24	1.510998e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.221167e+25	1.230462e+18	5.221166e+25	1.26357e+25	8.258628e+22	0	4.720507e+25	3.085299e+23	0	1.406616e+25	9.193567e+22	0	4.505938e+25	2.945058e+23	0	3.163107e+23	1.049614e-09	0.001532116	2.085993e+11	3.766187e+08	1.943855e+10	1.058912e-06	2.396939e-12	8.385971e-19	0.5	0.5	0.04962879	1	8.145121	1.012887	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04737859	0	3.105276e-18	0	1.26832e-17	3.105276e-18	-538.6009	0	-518.8375	-538.6009	30889.2	77194.93	8655.793	1e-05	0.005639143	0.005639143	0	0	0	0	0	0.005639143	0	0	0	
1666.442108	1704.29	4e+19	0	0	751157.892	1.95271138	1.057435e-05	5.615243e+25	3.47573e+25	1.384714e+25	2.091017e+25	1.231519e+25	9.079944e+24	4.07945e+24	2.525103e+24	1.005989e+24	1.519115e+24	8.94693e+23	6.59654e+23	0.1617017	4.07945e+25	2.525103e+25	1.005989e+25	1.519115e+25	8.858247e+24	6.534474e+24	1.507489e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.255292e+25	1.270807e+18	5.255292e+25	1.271829e+25	8.258628e+22	0	4.75136e+25	3.085299e+23	0	1.415809e+25	9.193567e+22	0	4.535389e+25	2.945058e+23	0	3.15717e+23	1.051525e-09	0.001537608	2.065268e+11	3.843839e+08	1.972597e+10	1.064212e-06	2.420994e-12	8.512521e-19	0.5	0.5	0.04987719	1	8.198357	1.019507	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04728862	0	3.122574e-18	0	1.277987e-17	3.122574e-18	-538.5442	0	-518.7299	-538.5442	30887.78	77194.93	8655.394	1e-05	0.005674317	0.005674317	0	0	0	0	0	0.005674317	0	0	0	
1677.26316	1704.29	4e+19	0	0	754736.84	1.95280135	1.057435e-05	5.651706e+25	3.491056e+25	1.392683e+25	2.098373e+25	1.244245e+25	9.164049e+24	4.10594e+24	2.536237e+24	1.011778e+24	1.524459e+24	9.039387e+23	6.657642e+23	0.1621466	4.10594e+25	2.536237e+25	1.011778e+25	1.524459e+25	8.946755e+24	6.594951e+24	1.553242e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.289417e+25	1.316766e+18	5.289417e+25	1.280087e+25	8.258628e+22	0	4.782213e+25	3.085299e+23	0	1.425003e+25	9.193567e+22	0	4.564839e+25	2.945058e+23	0	3.15129e+23	1.053423e-09	0.001543069	2.044923e+11	3.921675e+08	2.001539e+10	1.069493e-06	2.445079e-12	8.63987e-19	0.5	0.5	0.05012468	1	8.251593	1.026127	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04719865	0	3.139921e-18	0	1.287743e-17	3.139921e-18	-538.4592	0	-518.6221	-538.4592	30886.36	77194.93	8654.996	1e-05	0.005714499	0.005714499	0	0	0	0	0	0.005714499	0	0	0	
1688.084212	1704.29	4e+19	0	0	758315.788	1.95289132	1.057435e-05	5.688169e+25	3.506318e+25	1.40063e+25	2.105688e+25	1.256996e+25	9.248549e+24	4.13243e+24	2.547325e+24	1.017552e+24	1.529773e+24	9.132023e+23	6.719031e+23	0.1625927	4.13243e+25	2.547325e+25	1.017552e+25	1.529773e+25	9.039646e+24	6.655718e+24	1.556895e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.323542e+25	1.365244e+18	5.323542e+25	1.288346e+25	8.258628e+22	0	4.813066e+25	3.085299e+23	0	1.434196e+25	9.193567e+22	0	4.59429e+25	2.945058e+23	0	3.145468e+23	1.055308e-09	0.001548499	2.024924e+11	4.001204e+08	2.030659e+10	1.074761e-06	2.469228e-12	8.768182e-19	0.5	0.5	0.0503716	1	8.304829	1.032748	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04710868	0	3.15844e-18	0	1.297592e-17	3.15844e-18	-538.3742	0	-518.5142	-538.3742	30884.93	77194.93	8654.597	1e-05	0.00574967	0.00574967	0	0	0	0	0	0.00574967	0	0	0	
