Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
108.21053	1704.29	4e+19	0	0	235789.47	1.9429696	0.2309	0.002555	2.102e-10	8.391e-07	7.265e-16	1.67e-09	2.079e-10	5.94e-22	8.18e-31	2.309e-31	2.309e-31	2.309e-31	7.608e-16	2.015e-16	9.744e-19	8.324e-07	7.448e-18	2.309e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.046e-07	1.856e-13	3.665e-14	2.009e-14	0	0	0	0	0	
119.031583	1704.29	4e+19	0	0	239368.417	1.94302386	0.2715	0.003048	2.543e-10	1.005e-06	8.729e-16	1.97e-09	2.515e-10	6.877e-22	9.671e-31	2.715e-31	2.715e-31	2.715e-31	8.84e-16	2.349e-16	1.14e-18	9.964e-07	8.686e-18	2.715e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.157e-07	2.15e-13	4.242e-14	2.325e-14	0	0	0	0	0	
129.852636	1704.29	4e+19	0	0	242947.364	1.94307812	0.3146	0.003583	3.019e-10	1.184e-06	1.031e-15	2.287e-09	2.985e-10	7.849e-22	1.12e-30	3.146e-31	3.146e-31	3.146e-31	1.012e-15	2.695e-16	1.311e-18	1.174e-06	9.964e-18	3.146e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.31e-07	2.455e-13	4.841e-14	2.652e-14	0	0	0	0	0	
140.673689	1704.29	4e+19	0	0	246526.311	1.94313238	0.3603	0.004163	3.553e-10	1.38e-06	1.206e-15	2.628e-09	3.513e-10	8.857e-22	1.289e-30	3.603e-31	3.603e-31	3.603e-31	1.145e-15	3.061e-16	1.494e-18	1.368e-06	1.132e-17	3.603e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.051e-06	2.772e-13	5.463e-14	2.992e-14	0	0	0	0	0	
151.494742	1704.29	4e+19	0	0	250105.258	1.94318664	0.4083	0.004785	4.137e-10	1.591e-06	1.395e-15	2.988e-09	4.089e-10	9.893e-22	1.468e-30	4.083e-31	4.083e-31	4.083e-31	1.284e-15	3.442e-16	1.685e-18	1.578e-06	1.273e-17	4.083e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.173e-06	3.097e-13	6.1e-14	3.34e-14	0	0	0	0	0	
162.315795	1704.29	4e+19	0	0	253684.205	1.9432409	0.4588	0.005451	4.771e-10	1.819e-06	1.599e-15	3.366e-09	4.715e-10	1.096e-21	1.656e-30	4.588e-31	4.588e-31	4.588e-31	1.426e-15	3.836e-16	1.884e-18	1.802e-06	1.419e-17	4.588e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.299e-06	3.432e-13	6.755e-14	3.697e-14	0	0	0	0	0	
173.136848	1704.29	4e+19	0	0	257263.152	1.94329516	0.5115	0.006161	5.456e-10	2.061e-06	1.818e-15	3.763e-09	5.391e-10	1.204e-21	1.853e-30	5.115e-31	5.115e-31	5.115e-31	1.572e-15	4.241e-16	2.089e-18	2.043e-06	1.569e-17	5.115e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.428e-06	3.773e-13	7.423e-14	4.062e-14	0	0	0	0	0	
183.957901	1704.29	4e+19	0	0	260842.099	1.94334942	0.5663	0.006914	6.22e-10	2.323e-06	2.057e-15	4.183e-09	6.145e-10	1.315e-21	2.072e-30	5.663e-31	5.663e-31	5.663e-31	1.723e-15	4.668e-16	2.309e-18	2.301e-06	1.727e-17	5.663e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.559e-06	4.121e-13	8.104e-14	4.433e-14	0	0	0	0	0	
194.778954	1704.29	4e+19	0	0	264421.046	1.94340368	0.6233	0.007712	7.015e-10	2.598e-06	2.307e-15	4.616e-09	6.929e-10	1.427e-21	2.287e-30	6.233e-31	6.233e-31	6.233e-31	1.876e-15	5.096e-16	2.527e-18	2.574e-06	1.885e-17	6.233e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.692e-06	4.476e-13	8.796e-14	4.81e-14	0	0	0	0	0	
205.600007	1704.29	4e+19	0	0	267999.993	1.94345794	0.6823	0.008553	7.866e-10	2.889e-06	2.573e-15	5.066e-09	7.769e-10	1.541e-21	2.511e-30	6.823e-31	6.823e-31	6.823e-31	2.032e-15	5.534e-16	2.752e-18	2.862e-06	2.048e-17	6.823e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.827e-06	4.836e-13	9.497e-14	5.192e-14	0	0	0	0	0	
216.42106	1704.29	4e+19	0	0	271578.94	1.9435122	0.7433	0.009439	8.806e-10	3.2e-06	2.86e-15	5.538e-09	8.695e-10	1.656e-21	2.757e-30	7.433e-31	7.433e-31	7.433e-31	2.192e-15	5.991e-16	2.99e-18	3.169e-06	2.217e-17	7.433e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.963e-06	5.199e-13	1.021e-13	5.577e-14	0	0	0	0	0	
227.242113	1704.29	4e+19	0	0	275157.887	1.94356646	0.8063	0.01037	9.811e-10	3.528e-06	3.164e-15	6.028e-09	9.686e-10	1.773e-21	3.014e-30	8.063e-31	8.063e-31	8.063e-31	2.355e-15	6.459e-16	3.235e-18	3.493e-06	2.391e-17	8.063e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.101e-06	5.568e-13	1.092e-13	5.968e-14	0	0	0	0	0	
238.063166	1704.29	4e+19	0	0	278736.834	1.94362072	0.8712	0.01135	1.084e-09	3.87e-06	3.48e-15	6.528e-09	1.07e-09	1.89e-21	3.263e-30	8.712e-31	8.712e-31	8.712e-31	2.518e-15	6.923e-16	3.477e-18	3.831e-06	2.563e-17	8.712e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.241e-06	5.941e-13	1.165e-13	6.361e-14	0	0	0	0	0	
248.884219	1704.29	4e+19	0	0	282315.781	1.94367498	0.9377	0.01237	1.197e-09	4.232e-06	3.817e-15	7.048e-09	1.182e-09	2.008e-21	3.537e-30	9.377e-31	9.377e-31	9.377e-31	2.684e-15	7.405e-16	3.731e-18	4.188e-06	2.742e-17	9.377e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38e-06	6.314e-13	1.237e-13	6.755e-14	0	0	0	0	0	
259.705272	1704.29	4e+19	0	0	285894.728	1.94372924	1.006	0.01344	1.318e-09	4.614e-06	4.176e-15	7.589e-09	1.301e-09	2.128e-21	3.824e-30	1.006e-30	1.006e-30	1.006e-30	2.854e-15	7.901e-16	3.994e-18	4.566e-06	2.925e-17	1.006e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.522e-06	6.694e-13	1.311e-13	7.155e-14	0	0	0	0	0	
270.526325	1704.29	4e+19	0	0	289473.675	1.9437835	1.077	0.01455	1.446e-09	5.012e-06	4.551e-15	8.144e-09	1.426e-09	2.248e-21	4.118e-30	1.077e-30	1.077e-30	1.077e-30	3.025e-15	8.401e-16	4.26e-18	4.959e-06	3.111e-17	1.077e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.664e-06	7.075e-13	1.385e-13	7.556e-14	0	0	0	0	0	
