Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1719.838036	1335	5.35e+18	-3.97	1.08e-05	7.949779e+24	7.168238e+24	5.336483e+24	1.831755e+24	7.815414e+23	0	9.937224e+23	8.960297e+23	6.670603e+23	2.289694e+23	9.769267e+22	0	0	5.446623e+23	1.608001e-13	0.0001440972	3.998951e+19	9.510578e-09	0.0001440972	9.485821e-15	1.678139e+13	188616.2	2854870	5.722712e-08	6.037561e-15	1.323669e-22	0.1013187	0.5	0.0006170283	1	1.147769	9.414652e+26	2.230976e+28	
1842.68361	1335	5.35e+18	-3.97	1.08e-05	8.517621e+24	7.653493e+24	5.697639e+24	1.955854e+24	8.64128e+23	0	1.064703e+24	9.566866e+23	7.122048e+23	2.444818e+23	1.08016e+23	0	0	5.446623e+23	1.659229e-13	0.0001593623	3.998798e+19	9.835334e-09	0.0001593623	1.042161e-14	1.647325e+13	212448.6	3377018	6.040871e-08	6.727549e-15	1.556942e-22	0.1108246	0.5	0.0007124415	1	1.229752	9.414652e+26	2.230976e+28	
1965.529184	1335	5.35e+18	-3.97	1.08e-05	9.085462e+24	8.136107e+24	6.056827e+24	2.079279e+24	9.493554e+23	0	1.135683e+24	1.017013e+24	7.571034e+23	2.599099e+23	1.186694e+23	0	0	5.446623e+23	1.70828e-13	0.0001752229	3.998636e+19	1.01515e-08	0.0001752229	1.137348e-14	1.616264e+13	237887.4	3959107	6.358951e-08	7.454675e-15	1.81606e-22	0.1204873	0.5	0.0008153428	1	1.311736	9.414652e+26	2.230976e+28	
2088.374758	1335	5.35e+18	-3.97	1.08e-05	9.653303e+24	8.61617e+24	6.414116e+24	2.202053e+24	1.037134e+24	0	1.206663e+24	1.077021e+24	8.017646e+23	2.752567e+23	1.296417e+23	0	0	5.446623e+23	1.755378e-13	0.0001916845	3.998463e+19	1.046008e-08	0.0001916845	1.234036e-14	1.585037e+13	265002.7	4605381	6.677428e-08	8.220083e-15	2.102817e-22	0.1302913	0.5	0.0009258452	1	1.393719	9.414652e+26	2.230976e+28	
2211.220332	1335	5.35e+18	-3.97	1.08e-05	1.022114e+25	9.093765e+24	6.769567e+24	2.324198e+24	1.12738e+24	0	1.277643e+24	1.136721e+24	8.461958e+23	2.905247e+23	1.409225e+23	0	0	5.446623e+23	1.800712e-13	0.0002087526	3.998281e+19	1.076193e-08	0.0002087526	1.332136e-14	1.553712e+13	293869.7	5320361	6.996723e-08	9.025e-15	2.419123e-22	0.1402225	0.5	0.001044062	1	1.475703	9.414652e+26	2.230976e+28	
2334.065906	1335	5.35e+18	-3.97	1.08e-05	1.078899e+25	9.568966e+24	7.123234e+24	2.445732e+24	1.22002e+24	0	1.348623e+24	1.196121e+24	8.904043e+23	3.057165e+23	1.525025e+23	0	0	5.446623e+23	1.844437e-13	0.0002264329	3.998087e+19	1.105774e-08	0.0002264329	1.431553e-14	1.522355e+13	324568.3	6108859	7.317215e-08	9.870733e-15	2.767014e-22	0.1502676	0.5	0.001170105	1	1.557686	9.414652e+26	2.230976e+28	
2456.91148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+25	1.004184e+25	7.475171e+24	2.566672e+24	1.314985e+24	0	1.419603e+24	1.25523e+24	9.343963e+23	3.208341e+23	1.643731e+23	0	0	5.446623e+23	1.886697e-13	0.0002447314	3.997884e+19	1.134811e-08	0.0002447314	1.532224e-14	1.491024e+13	357183.3	6975993	7.639241e-08	1.075866e-14	3.148651e-22	0.1604142	0.5	0.001304087	1	1.63967	9.414652e+26	2.230976e+28	
2579.757054	1335	5.35e+18	-3.97	1.08e-05	1.192467e+25	1.051246e+25	7.825424e+24	2.687037e+24	1.412209e+24	0	1.490584e+24	1.314058e+24	9.78178e+23	3.358796e+23	1.765261e+23	0	0	5.446623e+23	1.927606e-13	0.0002636545	3.99767e+19	1.163357e-08	0.0002636545	1.63407e-14	1.459771e+13	391804.3	7927200	7.96311e-08	1.169023e-14	3.566334e-22	0.1706507	0.5	0.00144612	1	1.721653	9.414652e+26	2.230976e+28	
2702.602628	1335	5.35e+18	-3.97	1.08e-05	1.249251e+25	1.098088e+25	8.174038e+24	2.806839e+24	1.511634e+24	0	1.561564e+24	1.37261e+24	1.021755e+24	3.508549e+23	1.889542e+23	0	0	5.446623e+23	1.96727e-13	0.0002832082	3.997446e+19	1.191457e-08	0.0002832082	1.737031e-14	1.428646e+13	428525.6	8968250	8.2891e-08	1.266697e-14	4.0225e-22	0.1809661	0.5	0.001596314	1	1.803637	9.414652e+26	2.230976e+28	
2825.448202	1335	5.35e+18	-3.97	1.08e-05	1.306035e+25	1.144715e+25	8.521054e+24	2.926094e+24	1.613203e+24	0	1.632544e+24	1.430894e+24	1.065132e+24	3.657618e+23	2.016504e+23	0	0	5.446623e+23	2.005781e-13	0.0003033991	3.997211e+19	1.219147e-08	0.0003033991	1.841053e-14	1.397694e+13	467446.7	1.010526e+07	8.617468e-08	1.369043e-14	4.519734e-22	0.1913503	0.5	0.001754779	1	1.88562	9.414652e+26	2.230976e+28	
2948.293776	1335	5.35e+18	-3.97	1.08e-05	1.362819e+25	1.191133e+25	8.866511e+24	3.044815e+24	1.716867e+24	0	1.703524e+24	1.488916e+24	1.108314e+24	3.806019e+23	2.146084e+23	0	0	5.446623e+23	2.043217e-13	0.0003242336	3.996965e+19	1.246464e-08	0.0003242336	1.946076e-14	1.366954e+13	508671.9	1.134472e+07	8.948447e-08	1.476227e-14	5.060774e-22	0.2017935	0.5	0.001921624	1	1.967604	9.414652e+26	2.230976e+28	
3071.13935	1335	5.35e+18	-3.97	1.08e-05	1.419603e+25	1.237346e+25	9.210445e+24	3.163015e+24	1.822575e+24	0	1.774504e+24	1.546682e+24	1.151306e+24	3.953768e+23	2.278219e+23	0	0	5.446623e+23	2.079655e-13	0.0003457184	3.996708e+19	1.273436e-08	0.0003457184	2.052058e-14	1.336464e+13	552310.4	1.269348e+07	9.282254e-08	1.588418e-14	5.648515e-22	0.2122863	0.5	0.002096955	1	2.049587	9.414652e+26	2.230976e+28	
3193.984924	1335	5.35e+18	-3.97	1.08e-05	1.476388e+25	1.283359e+25	9.55289e+24	3.280704e+24	1.930283e+24	0	1.845484e+24	1.604199e+24	1.194111e+24	4.10088e+23	2.412853e+23	0	0	5.446623e+23	2.115156e-13	0.0003678601	3.996441e+19	1.30009e-08	0.0003678601	2.158952e-14	1.306257e+13	598476.6	1.415879e+07	9.619088e-08	1.70579e-14	6.286019e-22	0.2228201	0.5	0.002280877	1	2.131571	9.414652e+26	2.230976e+28	
3316.830498	1335	5.35e+18	-3.97	1.08e-05	1.533172e+25	1.329177e+25	9.893877e+24	3.397893e+24	2.039947e+24	0	1.916465e+24	1.661471e+24	1.236735e+24	4.247367e+23	2.549933e+23	0	0	5.446623e+23	2.149778e-13	0.0003906655	3.996162e+19	1.326451e-08	0.0003906655	2.266715e-14	1.276364e+13	647290.3	1.574833e+07	9.959135e-08	1.828525e-14	6.976518e-22	0.2333865	0.5	0.002473494	1	2.213554	9.414652e+26	2.230976e+28	
3439.676072	1335	5.35e+18	-3.97	1.08e-05	1.589956e+25	1.374803e+25	1.023344e+25	3.514594e+24	2.151526e+24	0	1.987445e+24	1.718504e+24	1.27918e+24	4.393243e+23	2.689408e+23	0	0	5.446623e+23	2.183575e-13	0.0004141415	3.995873e+19	1.352538e-08	0.0004141415	2.375311e-14	1.246813e+13	698876.4	1.747017e+07	1.030256e-07	1.956809e-14	7.723425e-22	0.2439775	0.5	0.002674907	1	2.295538	9.414652e+26	2.230976e+28	
3562.521646	1335	5.35e+18	-3.97	1.08e-05	1.64674e+25	1.420242e+25	1.05716e+25	3.630816e+24	2.264983e+24	0	2.058425e+24	1.775302e+24	1.32145e+24	4.53852e+23	2.831229e+23	0	0	5.446623e+23	2.216594e-13	0.0004382947	3.995572e+19	1.378371e-08	0.0004382947	2.484702e-14	1.217628e+13	753365.1	1.933285e+07	1.064954e-07	2.090833e-14	8.530335e-22	0.2545856	0.5	0.002885214	1	2.377521	9.414652e+26	2.230976e+28	
3685.36722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+25	1.465496e+25	1.090839e+25	3.746568e+24	2.380281e+24	0	2.129405e+24	1.83187e+24	1.363549e+24	4.68321e+23	2.975351e+23	0	0	5.446623e+23	2.248876e-13	0.0004631322	3.99526e+19	1.403968e-08	0.0004631322	2.594852e-14	1.188831e+13	810892.2	2.134535e+07	1.10002e-07	2.230792e-14	9.401037e-22	0.2652035	0.5	0.003104512	1	2.459505	9.414652e+26	2.230976e+28	
3808.212794	1335	5.35e+18	-3.97	1.08e-05	1.760308e+25	1.51057e+25	1.124384e+25	3.861859e+24	2.497385e+24	0	2.200385e+24	1.888212e+24	1.40548e+24	4.827324e+23	3.121732e+23	0	0	5.446623e+23	2.280464e-13	0.0004886609	3.994936e+19	1.429343e-08	0.0004886609	2.705735e-14	1.160443e+13	871599.2	2.351715e+07	1.13547e-07	2.376888e-14	1.033952e-21	0.2758243	0.5	0.003332894	1	2.541488	9.414652e+26	2.230976e+28	
3931.058368	1335	5.35e+18	-3.97	1.08e-05	1.817092e+25	1.555466e+25	1.157796e+25	3.976697e+24	2.616263e+24	0	2.271366e+24	1.944333e+24	1.447246e+24	4.970871e+23	3.270329e+23	0	0	5.446623e+23	2.311389e-13	0.0005148877	3.994601e+19	1.45451e-08	0.0005148877	2.817313e-14	1.132481e+13	935633.2	2.585818e+07	1.171315e-07	2.529327e-14	1.134997e-21	0.2864415	0.5	0.003570451	1	2.623472	9.414652e+26	2.230976e+28	
4053.903942	1335	5.35e+18	-3.97	1.08e-05	1.873877e+25	1.600188e+25	1.191079e+25	4.091091e+24	2.736883e+24	0	2.342346e+24	2.000235e+24	1.488849e+24	5.113864e+23	3.421104e+23	0	0	5.446623e+23	2.341687e-13	0.0005418196	3.994254e+19	1.479484e-08	0.0005418196	2.929562e-14	1.10496e+13	1003147	2.837892e+07	1.207568e-07	2.68832e-14	1.24368e-21	0.2970487	0.5	0.00381727	1	2.705455	9.414652e+26	2.230976e+28	
4176.749516	1335	5.35e+18	-3.97	1.08e-05	1.930661e+25	1.644739e+25	1.224234e+25	4.205048e+24	2.859215e+24	0	2.413326e+24	2.055924e+24	1.530293e+24	5.256309e+23	3.574018e+23	0	0	5.446623e+23	2.37139e-13	0.0005694636	3.993895e+19	1.504274e-08	0.0005694636	3.042459e-14	1.077895e+13	1074299	3.109034e+07	1.24424e-07	2.854082e-14	1.360463e-21	0.3076401	0.5	0.004073435	1	2.787439	9.414652e+26	2.230976e+28	
4299.59509	1335	5.35e+18	-3.97	1.08e-05	1.987445e+25	1.689122e+25	1.257264e+25	4.318575e+24	2.98323e+24	0	2.484306e+24	2.111402e+24	1.57158e+24	5.398218e+23	3.729038e+23	0	0	5.446623e+23	2.400522e-13	0.0005978268	3.993525e+19	1.528892e-08	0.0005978268	3.155971e-14	1.051297e+13	1149255	3.400398e+07	1.281343e-07	3.026832e-14	1.485832e-21	0.3182098	0.5	0.004339028	1	2.869422	9.414652e+26	2.230976e+28	
4422.440664	1335	5.35e+18	-3.97	1.08e-05	2.044229e+25	1.733339e+25	1.290171e+25	4.431679e+24	3.108902e+24	0	2.555286e+24	2.166673e+24	1.612714e+24	5.539598e+23	3.886127e+23	0	0	5.446623e+23	2.429113e-13	0.0006269163	3.993143e+19	1.553348e-08	0.0006269163	3.270085e-14	1.025175e+13	1228186	3.713193e+07	1.318884e-07	3.206794e-14	1.620294e-21	0.3287526	0.5	0.004614125	1	2.951406	9.414652e+26	2.230976e+28	
4545.286238	1335	5.35e+18	-3.97	1.08e-05	2.101013e+25	1.777393e+25	1.322956e+25	4.544367e+24	3.236203e+24	0	2.626266e+24	2.221741e+24	1.653695e+24	5.680459e+23	4.045254e+23	0	0	5.446623e+23	2.457184e-13	0.000656739	3.992748e+19	1.57765e-08	0.000656739	3.384767e-14	9.995388e+12	1311267	4.048683e+07	1.356874e-07	3.394197e-14	1.764382e-21	0.3392631	0.5	0.004898801	1	3.033389	9.414652e+26	2.230976e+28	
4668.131812	1335	5.35e+18	-3.97	1.08e-05	2.157797e+25	1.821286e+25	1.355622e+25	4.656646e+24	3.36511e+24	0	2.697247e+24	2.276608e+24	1.694527e+24	5.820807e+23	4.206387e+23	0	0	5.446623e+23	2.484759e-13	0.000687302	3.992341e+19	1.601808e-08	0.000687302	3.500007e-14	9.743943e+12	1398684	4.408194e+07	1.395321e-07	3.589271e-14	1.918654e-21	0.3497365	0.5	0.005193126	1	3.115373	9.414652e+26	2.230976e+28	
4790.977386	1335	5.35e+18	-3.97	1.08e-05	2.214581e+25	1.865022e+25	1.38817e+25	4.768521e+24	3.495597e+24	0	2.768227e+24	2.331277e+24	1.735212e+24	5.960651e+23	4.369496e+23	0	0	5.446623e+23	2.511858e-13	0.0007186125	3.991922e+19	1.625828e-08	0.0007186125	3.615775e-14	9.497471e+12	1490625	4.793112e+07	1.434233e-07	3.792253e-14	2.083691e-21	0.3601682	0.5	0.005497164	1	3.197356	9.414652e+26	2.230976e+28	
4913.82296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+25	1.908601e+25	1.420602e+25	4.879999e+24	3.627641e+24	0	2.839207e+24	2.385752e+24	1.775752e+24	6.099998e+23	4.534551e+23	0	0	5.446623e+23	2.538502e-13	0.0007506774	3.991491e+19	1.649719e-08	0.0007506774	3.73206e-14	9.25601e+12	1587287	5.204884e+07	1.473617e-07	4.003383e-14	2.260102e-21	0.3705536	0.5	0.005810979	1	3.27934	9.414652e+26	2.230976e+28	
5036.668534	1335	5.35e+18	-3.97	1.08e-05	2.32815e+25	1.952028e+25	1.452919e+25	4.991084e+24	3.76122e+24	0	2.910187e+24	2.440035e+24	1.816149e+24	6.238855e+23	4.701525e+23	0	0	5.446623e+23	2.564708e-13	0.0007835039	3.991047e+19	1.673485e-08	0.0007835039	3.848837e-14	9.01959e+12	1688873	5.645022e+07	1.51348e-07	4.222903e-14	2.448521e-21	0.3808885	0.5	0.006134627	1	3.361323	9.414652e+26	2.230976e+28	
5159.514108	1335	5.35e+18	-3.97	1.08e-05	2.384934e+25	1.995303e+25	1.485124e+25	5.101784e+24	3.896312e+24	0	2.981167e+24	2.494128e+24	1.856405e+24	6.37723e+23	4.870391e+23	0	0	5.446623e+23	2.590491e-13	0.0008170991	3.99059e+19	1.697135e-08	0.0008170991	3.966088e-14	8.788224e+12	1795592	6.115102e+07	1.553827e-07	4.451059e-14	2.649612e-21	0.3911691	0.5	0.006468162	1	3.443307	9.414652e+26	2.230976e+28	
5282.359682	1335	5.35e+18	-3.97	1.08e-05	2.441718e+25	2.038428e+25	1.517218e+25	5.212102e+24	4.032897e+24	0	3.052147e+24	2.548035e+24	1.896522e+24	6.515128e+23	5.041122e+23	0	0	5.446623e+23	2.615872e-13	0.0008514699	3.990121e+19	1.720673e-08	0.0008514699	4.08381e-14	8.561919e+12	1907660	6.616766e+07	1.594665e-07	4.688101e-14	2.864063e-21	0.4013914	0.5	0.006811633	1	3.52529	9.414652e+26	2.230976e+28	
5405.205256	1335	5.35e+18	-3.97	1.08e-05	2.498502e+25	2.081407e+25	1.549202e+25	5.322045e+24	4.170955e+24	0	3.123128e+24	2.601758e+24	1.936503e+24	6.652556e+23	5.213694e+23	0	0	5.446623e+23	2.640861e-13	0.0008866236	3.989638e+19	1.744104e-08	0.0008866236	4.201966e-14	8.34067e+12	2025301	7.151727e+07	1.635999e-07	4.93428e-14	3.092594e-21	0.411552	0.5	0.007165084	1	3.607274	9.414652e+26	2.230976e+28	
5528.05083	1335	5.35e+18	-3.97	1.08e-05	2.555286e+25	2.12424e+25	1.581078e+25	5.431617e+24	4.310466e+24	0	3.194108e+24	2.6553e+24	1.976347e+24	6.789521e+23	5.388082e+23	0	0	5.446623e+23	2.665475e-13	0.0009225672	3.989143e+19	1.767434e-08	0.0009225672	4.320557e-14	8.124461e+12	2148744	7.721763e+07	1.677832e-07	5.189851e-14	3.33595e-21	0.4216474	0.5	0.007528554	1	3.689257	9.414652e+26	2.230976e+28	
5650.896404	1335	5.35e+18	-3.97	1.08e-05	2.61207e+25	2.166929e+25	1.612847e+25	5.540822e+24	4.451411e+24	0	3.265088e+24	2.708662e+24	2.016059e+24	6.926028e+23	5.564264e+23	0	0	5.446623e+23	2.689727e-13	0.0009593077	3.988635e+19	1.790668e-08	0.0009593077	4.439565e-14	7.913271e+12	2278225	8.328724e+07	1.72017e-07	5.455071e-14	3.594908e-21	0.4316745	0.5	0.007902078	1	3.771241	9.414652e+26	2.230976e+28	
5773.741978	1335	5.35e+18	-3.97	1.08e-05	2.668854e+25	2.209477e+25	1.644511e+25	5.649666e+24	4.593772e+24	0	3.336068e+24	2.761847e+24	2.055638e+24	7.062083e+23	5.742216e+23	0	0	5.446623e+23	2.713627e-13	0.0009968521	3.988113e+19	1.813809e-08	0.0009968521	4.558968e-14	7.707069e+12	2413989	8.974533e+07	1.763015e-07	5.730199e-14	3.870274e-21	0.4416304	0.5	0.008285686	1	3.853224	9.414652e+26	2.230976e+28	
5896.587552	1335	5.35e+18	-3.97	1.08e-05	2.725639e+25	2.251885e+25	1.67607e+25	5.758153e+24	4.737533e+24	0	3.407048e+24	2.814857e+24	2.095088e+24	7.197691e+23	5.921916e+23	0	0	5.446623e+23	2.737191e-13	0.001035208	3.987578e+19	1.836862e-08	0.001035208	4.678767e-14	7.505816e+12	2556285	9.661183e+07	1.806371e-07	6.015497e-14	4.162886e-21	0.4515122	0.5	0.008679404	1	3.935208	9.414652e+26	2.230976e+28	
6019.433126	1335	5.35e+18	-3.97	1.08e-05	2.782423e+25	2.294155e+25	1.707527e+25	5.866287e+24	4.882675e+24	0	3.478028e+24	2.867694e+24	2.134408e+24	7.332859e+23	6.103343e+23	0	0	5.446623e+23	2.760426e-13	0.001074381	3.98703e+19	1.859831e-08	0.001074381	4.79893e-14	7.30947e+12	2705372	1.039074e+08	1.85024e-07	6.311227e-14	4.473608e-21	0.4613173	0.5	0.009083251	1	4.017191	9.414652e+26	2.230976e+28	
6142.2787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+25	2.336289e+25	1.738881e+25	5.974073e+24	5.029182e+24	0	3.549009e+24	2.920361e+24	2.173602e+24	7.467591e+23	6.286478e+23	0	0	5.446623e+23	2.783346e-13	0.00111438	3.986468e+19	1.882719e-08	0.00111438	4.919462e-14	7.117979e+12	2861513	1.116535e+08	1.894625e-07	6.617655e-14	4.80334e-21	0.4710433	0.5	0.009497243	1	4.099175	9.414652e+26	2.230976e+28	
