Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1611.6421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+24	6.877198e+24	3.659618e+24	3.21758e+24	8.230953e+23	3.546387e+18	9.625371e+23	8.596498e+23	4.574522e+23	4.021976e+23	1.028869e+23	4.432983e+17	4.605519e-07	7.414941e+23	3.518117e-10	0.0001352469	1.710452e+13	166560.6	1548740	4.819058e-08	4.296058e-15	7.904247e-23	0.07361655	0.5	0.0004394313	1	1.088816	7.209709e+26	2.301694e+28	
1772.80631	1367	5.53e+18	-32.68	9.23e-06	8.470327e+24	7.522369e+24	4.038192e+24	3.484177e+24	9.479516e+23	6.183046e+18	1.058791e+24	9.402961e+23	5.047739e+23	4.355222e+23	1.18494e+23	7.728807e+17	7.299655e-07	7.258532e+23	3.651651e-10	0.0001480489	1.683625e+13	194882.9	1833385	5.090399e-08	4.790789e-15	9.315996e-23	0.08079396	0.5	0.0005097935	1	1.197698	7.209709e+26	2.301694e+28	
1933.97052	1367	5.53e+18	-32.68	9.23e-06	9.240356e+24	8.16161e+24	4.416742e+24	3.744868e+24	1.078736e+24	1.054647e+19	1.155045e+24	1.020201e+24	5.520927e+23	4.681085e+23	1.34842e+23	1.318308e+18	1.141349e-06	7.117161e+23	3.774507e-10	0.0001603157	1.657289e+13	225294.2	2140983	5.353886e-08	5.297329e-15	1.08388e-22	0.08792754	0.5	0.0005838471	1	1.30658	7.209709e+26	2.301694e+28	
2095.13473	1367	5.53e+18	-32.68	9.23e-06	1.001039e+25	8.795161e+24	4.79543e+24	3.999731e+24	1.215208e+24	1.762928e+19	1.251298e+24	1.099395e+24	5.994288e+23	4.999663e+23	1.519009e+23	2.203661e+18	1.761099e-06	6.990705e+23	3.889564e-10	0.0001723107	1.631437e+13	257817.9	2471836	5.610638e-08	5.815658e-15	1.247414e-22	0.09501468	0.5	0.0006614553	1	1.415461	7.209709e+26	2.301694e+28	
2256.29894	1367	5.53e+18	-32.68	9.23e-06	1.078042e+25	9.423257e+24	5.173246e+24	4.250012e+24	1.35713e+24	2.891733e+19	1.347552e+24	1.177907e+24	6.466557e+23	5.312514e+23	1.696412e+23	3.614666e+18	2.682394e-06	6.87532e+23	3.99799e-10	0.0001840376	1.606062e+13	292477.1	2826274	5.861536e-08	6.345736e-15	1.422355e-22	0.1020527	0.5	0.0007424891	1	1.524343	7.209709e+26	2.301694e+28	
2417.46315	1367	5.53e+18	-32.68	9.23e-06	1.155045e+25	1.00461e+25	5.550554e+24	4.495543e+24	1.504302e+24	4.659808e+19	1.443806e+24	1.255762e+24	6.938193e+23	5.619429e+23	1.880377e+23	5.82476e+18	4.03431e-06	6.769183e+23	4.100911e-10	0.0001955537	1.581158e+13	329300.7	3204675	6.107319e-08	6.887587e-15	1.608888e-22	0.1090402	0.5	0.0008268384	1	1.633225	7.209709e+26	2.301694e+28	
2578.62736	1367	5.53e+18	-32.68	9.23e-06	1.232048e+25	1.066386e+25	5.927318e+24	4.736543e+24	1.656541e+24	7.383892e+19	1.540059e+24	1.332983e+24	7.409148e+23	5.920678e+23	2.070676e+23	9.229865e+18	5.993188e-06	6.670697e+23	4.198873e-10	0.0002068512	1.556716e+13	368320.4	3607462	6.348608e-08	7.441252e-15	1.807214e-22	0.115976	0.5	0.0009144045	1	1.742106	7.209709e+26	2.301694e+28	
2739.79157	1367	5.53e+18	-32.68	9.23e-06	1.30905e+25	1.127671e+25	6.3036e+24	4.973108e+24	1.813682e+24	1.151538e+20	1.636313e+24	1.409588e+24	7.8795e+23	6.216385e+23	2.267103e+23	1.439423e+19	8.796743e-06	6.578941e+23	4.292374e-10	0.0002179402	1.532727e+13	409571.2	4035095	6.585928e-08	8.006797e-15	2.017552e-22	0.1228594	0.5	0.0010051	1	1.850988	7.209709e+26	2.301694e+28	
2900.95578	1367	5.53e+18	-32.68	9.23e-06	1.386053e+25	1.188479e+25	6.679311e+24	5.205474e+24	1.975572e+24	1.768767e+20	1.732567e+24	1.485598e+24	8.349139e+23	6.506843e+23	2.469465e+23	2.210958e+19	1.276117e-05	6.493119e+23	4.381814e-10	0.0002288251	1.509183e+13	453089.4	4488068	6.819726e-08	8.584297e-15	2.240137e-22	0.12969	0.5	0.001098844	1	1.959869	7.209709e+26	2.301694e+28	
3062.11999	1367	5.53e+18	-32.68	9.23e-06	1.463056e+25	1.248823e+25	7.054391e+24	5.43384e+24	2.142065e+24	2.677624e+20	1.828821e+24	1.561029e+24	8.817989e+23	6.7923e+23	2.677582e+23	3.34703e+19	1.830158e-05	6.412588e+23	4.46757e-10	0.0002395169	1.486075e+13	498913	4966897	7.050387e-08	9.173833e-15	2.475214e-22	0.1364675	0.5	0.001195565	1	2.068751	7.209709e+26	2.301694e+28	
3223.2842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+25	1.308717e+25	7.428772e+24	5.658398e+24	2.313024e+24	3.997356e+20	1.925074e+24	1.635896e+24	9.285965e+23	7.072998e+23	2.89128e+23	4.996695e+19	2.595586e-05	6.336774e+23	4.549971e-10	0.0002500246	1.463396e+13	547080.5	5472119	7.278241e-08	9.775484e-15	2.723035e-22	0.1431916	0.5	0.001295193	1	2.177633	7.209709e+26	2.301694e+28	
3384.44841	1367	5.53e+18	-32.68	9.23e-06	1.617062e+25	1.368172e+25	7.80241e+24	5.879311e+24	2.488314e+24	5.888071e+20	2.021328e+24	1.710215e+24	9.753012e+23	7.349139e+23	3.110393e+23	7.360089e+19	3.641215e-05	6.265187e+23	4.629303e-10	0.0002603571	1.441136e+13	597631.1	6004282	7.503574e-08	1.038933e-14	2.98386e-22	0.1498621	0.5	0.001397664	1	2.286514	7.209709e+26	2.301694e+28	
3545.61262	1367	5.53e+18	-32.68	9.23e-06	1.694065e+25	1.427199e+25	8.175266e+24	6.096725e+24	2.667806e+24	8.561731e+20	2.117582e+24	1.783999e+24	1.021908e+24	7.620906e+23	3.334757e+23	1.070216e+20	5.053955e-05	6.197406e+23	4.705812e-10	0.0002705218	1.419289e+13	650603.6	6563946	7.726631e-08	1.101543e-14	3.257951e-22	0.1564786	0.5	0.001502916	1	2.395396	7.209709e+26	2.301694e+28	
3706.77683	1367	5.53e+18	-32.68	9.23e-06	1.771068e+25	1.485808e+25	8.547309e+24	6.310775e+24	2.851369e+24	1.229509e+21	2.213835e+24	1.857261e+24	1.068414e+24	7.888469e+23	3.564212e+23	1.536886e+20	6.942188e-05	6.133075e+23	4.779713e-10	0.0002805256	1.397846e+13	706036.3	7151672	7.947627e-08	1.165386e-14	3.545572e-22	0.163041	0.5	0.001610888	1	2.504278	7.209709e+26	2.301694e+28	
3867.94104	1367	5.53e+18	-32.68	9.23e-06	1.848071e+25	1.54401e+25	8.918508e+24	6.521588e+24	3.038872e+24	1.744459e+21	2.310089e+24	1.930012e+24	1.114813e+24	8.151985e+23	3.79859e+23	2.180574e+20	9.439349e-05	6.071884e+23	4.851196e-10	0.0002903745	1.376802e+13	763965.6	7768019	8.166743e-08	1.230465e-14	3.846985e-22	0.1695487	0.5	0.001721518	1	2.613159	7.209709e+26	2.301694e+28	
4029.10525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+25	1.601812e+25	9.288834e+24	6.729282e+24	3.23018e+24	2.446316e+21	2.406343e+24	2.002265e+24	1.161104e+24	8.411603e+23	4.037725e+23	3.057895e+20	0.0001270764	6.013562e+23	4.920429e-10	0.0003000746	1.35615e+13	824426.2	8413540	8.384136e-08	1.296784e-14	4.162448e-22	0.1760013	0.5	0.001834747	1	2.722041	7.209709e+26	2.301694e+28	
4190.26946	1367	5.53e+18	-32.68	9.23e-06	2.002077e+25	1.659223e+25	9.658262e+24	6.933969e+24	3.42515e+24	3.391863e+21	2.502597e+24	2.074029e+24	1.207283e+24	8.667461e+23	4.281437e+23	4.239828e+20	0.0001694172	5.957875e+23	4.987561e-10	0.0003096311	1.335885e+13	887449.2	9088769	8.599938e-08	1.364341e-14	4.492208e-22	0.1823981	0.5	0.001950511	1	2.830923	7.209709e+26	2.301694e+28	
4351.43367	1367	5.53e+18	-32.68	9.23e-06	2.07908e+25	1.716252e+25	1.002677e+25	7.135751e+24	3.623632e+24	4.651343e+21	2.59885e+24	2.145315e+24	1.253346e+24	8.919689e+23	4.52954e+23	5.814179e+20	0.0002237212	5.904612e+23	5.052728e-10	0.0003190492	1.316e+13	953061.8	9794220	8.81426e-08	1.433136e-14	4.836503e-22	0.1887384	0.5	0.002068745	1	2.939804	7.209709e+26	2.301694e+28	
4512.59788	1367	5.53e+18	-32.68	9.23e-06	2.156083e+25	1.772906e+25	1.039433e+25	7.334727e+24	3.825463e+24	6.310498e+21	2.695104e+24	2.216132e+24	1.299291e+24	9.168408e+23	4.781829e+23	7.888123e+20	0.0002926834	5.85359e+23	5.116051e-10	0.0003283338	1.296492e+13	1021286	1.053038e+07	9.02719e-08	1.503161e-14	5.195552e-22	0.1950211	0.5	0.002189379	1	3.048686	7.209709e+26	2.301694e+28	
4673.76209	1367	5.53e+18	-32.68	9.23e-06	2.233086e+25	1.829192e+25	1.076093e+25	7.530987e+24	4.030468e+24	8.472587e+21	2.791358e+24	2.28649e+24	1.345117e+24	9.413733e+23	5.038085e+23	1.059073e+21	0.0003794116	5.804642e+23	5.177641e-10	0.0003374891	1.277355e+13	1092136	1.129768e+07	9.238799e-08	1.574409e-14	5.569554e-22	0.2012452	0.5	0.00231234	1	3.157567	7.209709e+26	2.301694e+28	
4834.9263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+25	1.885117e+25	1.112656e+25	7.724617e+24	4.238456e+24	1.126029e+22	2.887611e+24	2.356397e+24	1.39082e+24	9.655771e+23	5.29807e+23	1.407537e+21	0.0004874397	5.757621e+23	5.237596e-10	0.0003465195	1.258587e+13	1165621	1.209652e+07	9.449137e-08	1.646866e-14	5.958683e-22	0.2074092	0.5	0.002437547	1	3.266449	7.209709e+26	2.301694e+28	
4996.09051	1367	5.53e+18	-32.68	9.23e-06	2.387092e+25	1.940689e+25	1.149119e+25	7.915699e+24	4.449217e+24	1.481739e+22	2.983865e+24	2.425861e+24	1.436398e+24	9.894624e+23	5.561521e+23	1.852174e+21	0.0006207298	5.712395e+23	5.296008e-10	0.0003554289	1.240183e+13	1241740	1.292724e+07	9.658236e-08	1.720514e-14	6.36308e-22	0.2135116	0.5	0.002564914	1	3.375331	7.209709e+26	2.301694e+28	
5157.25472	1367	5.53e+18	-32.68	9.23e-06	2.464095e+25	1.995912e+25	1.185481e+25	8.104309e+24	4.662521e+24	1.931005e+22	3.080119e+24	2.49489e+24	1.481851e+24	1.013039e+24	5.828152e+23	2.413757e+21	0.000783657	5.668843e+23	5.35296e-10	0.0003642211	1.222142e+13	1320481	1.379009e+07	9.866113e-08	1.795328e-14	6.782849e-22	0.2195505	0.5	0.002694346	1	3.484212	7.209709e+26	2.301694e+28	
5318.41893	1367	5.53e+18	-32.68	9.23e-06	2.541098e+25	2.050793e+25	1.221741e+25	8.290519e+24	4.878121e+24	2.49276e+22	3.176373e+24	2.563492e+24	1.527177e+24	1.036315e+24	6.097651e+23	3.115951e+21	0.0009809777	5.626859e+23	5.408528e-10	0.0003728995	1.204461e+13	1401822	1.468524e+07	1.007276e-07	1.871282e-14	7.218052e-22	0.2255238	0.5	0.00282574	1	3.593094	7.209709e+26	2.301694e+28	
5479.58314	1367	5.53e+18	-32.68	9.23e-06	2.618101e+25	2.105338e+25	1.257898e+25	8.4744e+24	5.095745e+24	3.188265e+22	3.272626e+24	2.631673e+24	1.572373e+24	1.0593e+24	6.369681e+23	3.985331e+21	0.001217778	5.586343e+23	5.462781e-10	0.0003814675	1.187138e+13	1485728	1.561279e+07	1.027817e-07	1.948339e-14	7.668702e-22	0.2314293	0.5	0.002958984	1	3.701976	7.209709e+26	2.301694e+28	
5640.74735	1367	5.53e+18	-32.68	9.23e-06	2.695104e+25	2.159553e+25	1.293951e+25	8.656014e+24	5.315103e+24	4.041037e+22	3.36888e+24	2.699441e+24	1.617439e+24	1.082002e+24	6.643879e+23	5.051296e+21	0.001499399	5.547206e+23	5.515785e-10	0.0003899283	1.170173e+13	1572153	1.657271e+07	1.048231e-07	2.026459e-14	8.134758e-22	0.2372643	0.5	0.003093956	1	3.810857	7.209709e+26	2.301694e+28	
5801.91156	1367	5.53e+18	-32.68	9.23e-06	2.772107e+25	2.213441e+25	1.329899e+25	8.835426e+24	5.535887e+24	5.076693e+22	3.465134e+24	2.766802e+24	1.662374e+24	1.104428e+24	6.919859e+23	6.345866e+21	0.001831348	5.509366e+23	5.567598e-10	0.0003982849	1.153564e+13	1661035	1.756487e+07	1.068512e-07	2.105593e-14	8.616121e-22	0.2430261	0.5	0.003230524	1	3.919739	7.209709e+26	2.301694e+28	
5963.07577	1367	5.53e+18	-32.68	9.23e-06	2.84911e+25	2.26701e+25	1.365741e+25	9.012693e+24	5.757772e+24	6.322692e+22	3.561387e+24	2.833763e+24	1.707176e+24	1.126587e+24	7.197215e+23	7.903365e+21	0.002219181	5.47275e+23	5.618276e-10	0.00040654	1.13731e+13	1752300	1.858898e+07	1.088654e-07	2.185688e-14	9.11263e-22	0.2487119	0.5	0.003368544	1	4.028621	7.209709e+26	2.301694e+28	
6124.23998	1367	5.53e+18	-32.68	9.23e-06	2.926113e+25	2.320263e+25	1.401476e+25	9.187873e+24	5.980418e+24	7.80798e+22	3.657641e+24	2.900329e+24	1.751845e+24	1.148484e+24	7.475523e+23	9.759974e+21	0.002668379	5.437288e+23	5.667869e-10	0.0004146965	1.121412e+13	1845862	1.964467e+07	1.108651e-07	2.266682e-14	9.624056e-22	0.2543185	0.5	0.003507866	1	4.137502	7.209709e+26	2.301694e+28	
6285.40419	1367	5.53e+18	-32.68	9.23e-06	3.003116e+25	2.373205e+25	1.437104e+25	9.361018e+24	6.20348e+24	9.562543e+22	3.753895e+24	2.966507e+24	1.796379e+24	1.170127e+24	7.75435e+23	1.195318e+22	0.003184207	5.402917e+23	5.716427e-10	0.000422757	1.105869e+13	1941621	2.073139e+07	1.128493e-07	2.348508e-14	1.015011e-21	0.2598429	0.5	0.003648329	1	4.246384	7.209709e+26	2.301694e+28	
6446.5684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+25	2.425841e+25	1.472623e+25	9.53218e+24	6.426606e+24	1.161688e+23	3.850149e+24	3.032302e+24	1.840779e+24	1.191523e+24	8.033257e+23	1.45211e+22	0.003771569	5.36958e+23	5.763992e-10	0.0004307238	1.090682e+13	2039467	2.184849e+07	1.148172e-07	2.431093e-14	1.069042e-21	0.2652818	0.5	0.003789765	1	4.355266	7.209709e+26	2.301694e+28	
6607.73261	1367	5.53e+18	-32.68	9.23e-06	3.157122e+25	2.478175e+25	1.508035e+25	9.701408e+24	6.649449e+24	1.400143e+23	3.946402e+24	3.097719e+24	1.885043e+24	1.212676e+24	8.311811e+23	1.750178e+22	0.004434871	5.337222e+23	5.810606e-10	0.0004385994	1.075848e+13	2139280	2.299516e+07	1.167678e-07	2.514361e-14	1.124458e-21	0.2706322	0.5	0.003932001	1	4.464147	7.209709e+26	2.301694e+28	
6768.89682	1367	5.53e+18	-32.68	9.23e-06	3.234125e+25	2.530212e+25	1.543337e+25	9.868749e+24	6.871669e+24	1.674591e+23	4.042656e+24	3.162765e+24	1.929171e+24	1.233594e+24	8.589586e+23	2.093239e+22	0.005177881	5.305794e+23	5.856307e-10	0.000446386	1.061369e+13	2240934	2.417047e+07	1.187001e-07	2.598229e-14	1.181209e-21	0.2758911	0.5	0.004074858	1	4.573029	7.209709e+26	2.301694e+28	
6930.06103	1367	5.53e+18	-32.68	9.23e-06	3.311128e+25	2.581955e+25	1.57853e+25	1.003425e+25	7.092941e+24	1.987876e+23	4.13891e+24	3.227444e+24	1.973163e+24	1.254281e+24	8.866176e+23	2.484845e+22	0.006003623	5.27525e+23	5.901133e-10	0.0004540858	1.047242e+13	2344296	2.537338e+07	1.20613e-07	2.682614e-14	1.239242e-21	0.2810556	0.5	0.004218156	1	4.68191	7.209709e+26	2.301694e+28	
7091.22524	1367	5.53e+18	-32.68	9.23e-06	3.388131e+25	2.633408e+25	1.613613e+25	1.019795e+25	7.312961e+24	2.342648e+23	4.235163e+24	3.29176e+24	2.017017e+24	1.274743e+24	9.141201e+23	2.92831e+22	0.006914278	5.245547e+23	5.945117e-10	0.0004617008	1.033466e+13	2449232	2.660274e+07	1.225056e-07	2.767429e-14	1.298499e-21	0.2861233	0.5	0.004361717	1	4.790792	7.209709e+26	2.301694e+28	
7252.38945	1367	5.53e+18	-32.68	9.23e-06	3.465134e+25	2.684576e+25	1.648587e+25	1.035989e+25	7.531449e+24	2.741312e+23	4.331417e+24	3.35572e+24	2.060733e+24	1.294986e+24	9.414311e+23	3.426639e+22	0.007911128	5.216645e+23	5.988291e-10	0.0004692331	1.02004e+13	2555610	2.785732e+07	1.243769e-07	2.852588e-14	1.358918e-21	0.2910918	0.5	0.004505364	1	4.899674	7.209709e+26	2.301694e+28	
7413.55366	1367	5.53e+18	-32.68	9.23e-06	3.542137e+25	2.735461e+25	1.68345e+25	1.052011e+25	7.748157e+24	3.185982e+23	4.427671e+24	3.419326e+24	2.104312e+24	1.315014e+24	9.685197e+23	3.982477e+22	0.00899452	5.188507e+23	6.030685e-10	0.0004766844	1.006959e+13	2663297	2.913583e+07	1.262261e-07	2.938006e-14	1.420434e-21	0.2959593	0.5	0.004648925	1	5.008555	7.209709e+26	2.301694e+28	
7574.71787	1367	5.53e+18	-32.68	9.23e-06	3.61914e+25	2.786068e+25	1.718202e+25	1.067866e+25	7.962871e+24	3.678448e+23	4.523925e+24	3.482585e+24	2.147753e+24	1.334832e+24	9.953589e+23	4.59806e+22	0.01016387	5.161098e+23	6.072327e-10	0.0004840567	9.942214e+12	2772168	3.043692e+07	1.280523e-07	3.023601e-14	1.482982e-21	0.3007244	0.5	0.00479224	1	5.117437	7.209709e+26	2.301694e+28	
7735.88208	1367	5.53e+18	-32.68	9.23e-06	3.696143e+25	2.8364e+25	1.752844e+25	1.083556e+25	8.175412e+24	4.220149e+23	4.620178e+24	3.5455e+24	2.191055e+24	1.354445e+24	1.021926e+24	5.275186e+22	0.01141771	5.134387e+23	6.113244e-10	0.0004913517	9.818217e+12	2882106	3.175924e+07	1.298548e-07	3.109293e-14	1.546495e-21	0.3053861	0.5	0.004935153	1	5.226319	7.209709e+26	2.301694e+28	
7897.04629	1367	5.53e+18	-32.68	9.23e-06	3.773146e+25	2.88646e+25	1.787375e+25	1.099085e+25	8.385637e+24	4.812167e+23	4.716432e+24	3.608075e+24	2.234219e+24	1.373856e+24	1.048205e+24	6.015208e+22	0.01275373	5.108342e+23	6.153462e-10	0.0004985711	9.697551e+12	2993002	3.310143e+07	1.316332e-07	3.195009e-14	1.610907e-21	0.3099438	0.5	0.005077525	1	5.3352	7.209709e+26	2.301694e+28	
8058.2105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+25	2.936252e+25	1.821795e+25	1.114457e+25	8.593442e+24	5.455223e+23	4.812686e+24	3.670315e+24	2.277244e+24	1.393071e+24	1.07418e+24	6.819029e+22	0.01416886	5.082935e+23	6.193003e-10	0.0005057165	9.580153e+12	3104757	3.446215e+07	1.33387e-07	3.28068e-14	1.676155e-21	0.3143977	0.5	0.005219227	1	5.444082	7.209709e+26	2.301694e+28	
8219.37471	1367	5.53e+18	-32.68	9.23e-06	3.927151e+25	2.985779e+25	1.856105e+25	1.129674e+25	8.798757e+24	6.149694e+23	4.908939e+24	3.732224e+24	2.320131e+24	1.412093e+24	1.099845e+24	7.687118e+22	0.01565943	5.058139e+23	6.231891e-10	0.0005127894	9.465957e+12	3217287	3.584011e+07	1.351158e-07	3.366244e-14	1.742178e-21	0.318748	0.5	0.005360146	1	5.552964	7.209709e+26	2.301694e+28	
8380.53892	1367	5.53e+18	-32.68	9.23e-06	4.004154e+25	3.035044e+25	1.890303e+25	1.144741e+25	9.001545e+24	6.895631e+23	5.005193e+24	3.793805e+24	2.362878e+24	1.430926e+24	1.125193e+24	8.619539e+22	0.01722119	5.03393e+23	6.270148e-10	0.0005197914	9.354887e+12	3330516	3.723411e+07	1.368196e-07	3.451647e-14	1.808919e-21	0.3229957	0.5	0.005500185	1	5.661845	7.209709e+26	2.301694e+28	
8541.70313	1367	5.53e+18	-32.68	9.23e-06	4.081157e+25	3.084049e+25	1.92439e+25	1.15966e+25	9.201802e+24	7.692787e+23	5.101447e+24	3.855062e+24	2.405487e+24	1.449575e+24	1.150225e+24	9.615983e+22	0.01884952	5.010283e+23	6.307792e-10	0.000526724	9.246863e+12	3444383	3.864299e+07	1.384984e-07	3.536841e-14	1.876325e-21	0.3271421	0.5	0.00563926	1	5.770727	7.209709e+26	2.301694e+28	
8702.86734	1367	5.53e+18	-32.68	9.23e-06	4.15816e+25	3.132799e+25	1.958366e+25	1.174433e+25	9.399549e+24	8.540651e+23	5.1977e+24	3.915999e+24	2.447957e+24	1.468042e+24	1.174944e+24	1.067581e+23	0.02053949	4.987177e+23	6.344845e-10	0.0005335884	9.141797e+12	3558840	4.00657e+07	1.401522e-07	3.621786e-14	1.944348e-21	0.331189	0.5	0.005777303	1	5.879608	7.209709e+26	2.301694e+28	
