Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1611.6421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+24	6.879194e+24	3.660768e+24	3.218426e+24	8.211029e+23	0	9.625371e+23	8.598993e+23	4.57596e+23	4.023032e+23	1.026379e+23	0	0	7.414482e+23	3.518517e-10	0.0001352846	1.831129e+13	155207.1	1006585	4.244526e-08	3.321362e-15	5.400842e-23	0.06081842	0.5	0.00032144	1	1.088816	7.209709e+26	2.301694e+28	
1772.80631	1367	5.53e+18	-32.68	9.23e-06	8.470327e+24	7.52443e+24	4.039391e+24	3.48504e+24	9.458966e+23	0	1.058791e+24	9.405538e+23	5.049238e+23	4.356299e+23	1.182371e+23	0	0	7.258103e+23	3.652043e-10	0.0001480878	1.810988e+13	180784.5	1207158	4.499262e-08	3.731989e-15	6.432765e-23	0.06758585	0.5	0.0003786454	1	1.197698	7.209709e+26	2.301694e+28	
1933.97052	1367	5.53e+18	-32.68	9.23e-06	9.240356e+24	8.163727e+24	4.417985e+24	3.745742e+24	1.076629e+24	0	1.155045e+24	1.020466e+24	5.522482e+23	4.682178e+23	1.345786e+23	0	0	7.116752e+23	3.774891e-10	0.0001603554	1.790813e+13	208088.9	1425750	4.746523e-08	4.15345e-15	7.552673e-23	0.07438052	0.5	0.0004396129	1	1.30658	7.209709e+26	2.301694e+28	
2095.13473	1367	5.53e+18	-32.68	9.23e-06	1.001039e+25	8.797329e+24	4.796716e+24	4.000613e+24	1.213057e+24	0	1.251298e+24	1.099666e+24	5.995895e+23	5.000766e+23	1.516322e+23	0	0	6.990316e+23	3.889939e-10	0.000172351	1.770643e+13	237128.2	1662572	4.987331e-08	4.585578e-15	8.761498e-23	0.08119423	0.5	0.0005042304	1	1.415461	7.209709e+26	2.301694e+28	
2256.29894	1367	5.53e+18	-32.68	9.23e-06	1.078042e+25	9.42547e+24	5.17457e+24	4.2509e+24	1.354946e+24	0	1.347552e+24	1.178184e+24	6.468212e+23	5.313626e+23	1.693682e+23	0	0	6.874949e+23	3.998356e-10	0.0001840782	1.750512e+13	267910.5	1917854	5.222496e-08	5.028218e-15	1.006024e-22	0.08801957	0.5	0.0005723913	1	1.524343	7.209709e+26	2.301694e+28	
2417.46315	1367	5.53e+18	-32.68	9.23e-06	1.155045e+25	1.004835e+25	5.551914e+24	4.496437e+24	1.502094e+24	0	1.443806e+24	1.256044e+24	6.939892e+23	5.620547e+23	1.877618e+23	0	0	6.768829e+23	4.101268e-10	0.0001955946	1.730446e+13	300449.9	2191866	5.452705e-08	5.481279e-15	1.145012e-22	0.09485058	0.5	0.0006440027	1	1.633225	7.209709e+26	2.301694e+28	
2578.62736	1367	5.53e+18	-32.68	9.23e-06	1.232048e+25	1.066615e+25	5.928711e+24	4.737441e+24	1.654323e+24	0	1.540059e+24	1.333269e+24	7.410888e+23	5.921802e+23	2.067904e+23	0	0	6.670359e+23	4.199222e-10	0.0002068923	1.710467e+13	334763.9	2484914	5.678539e-08	5.944715e-15	1.293254e-22	0.1016824	0.5	0.0007189822	1	1.742106	7.209709e+26	2.301694e+28	
2739.79157	1367	5.53e+18	-32.68	9.23e-06	1.30905e+25	1.127903e+25	6.305023e+24	4.974011e+24	1.811471e+24	0	1.636313e+24	1.409879e+24	7.881279e+23	6.217513e+23	2.264339e+23	0	0	6.578617e+23	4.292716e-10	0.0002179815	1.690593e+13	370873.2	2797341	5.900497e-08	6.418521e-15	1.450907e-22	0.108511	0.5	0.0007972567	1	1.850988	7.209709e+26	2.301694e+28	
2900.95578	1367	5.53e+18	-32.68	9.23e-06	1.386053e+25	1.188714e+25	6.680763e+24	5.20638e+24	1.973391e+24	0	1.732567e+24	1.485893e+24	8.350954e+23	6.507975e+23	2.466739e+23	0	0	6.492808e+23	4.382149e-10	0.0002288667	1.670837e+13	408801	3129519	6.119007e-08	6.902712e-15	1.618143e-22	0.1153331	0.5	0.0008787605	1	1.959869	7.209709e+26	2.301694e+28	
3062.11999	1367	5.53e+18	-32.68	9.23e-06	1.463056e+25	1.249062e+25	7.055871e+24	5.434748e+24	2.139945e+24	0	1.828821e+24	1.561327e+24	8.819838e+23	6.793435e+23	2.674932e+23	0	0	6.41229e+23	4.467899e-10	0.0002395586	1.651213e+13	448572.3	3481845	6.334443e-08	7.397325e-15	1.795144e-22	0.1221456	0.5	0.0009634341	1	2.068751	7.209709e+26	2.301694e+28	
3223.2842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+25	1.308959e+25	7.430278e+24	5.659309e+24	2.311008e+24	0	1.925074e+24	1.636198e+24	9.287847e+23	7.074136e+23	2.88876e+23	0	0	6.336486e+23	4.550293e-10	0.0002500664	1.631731e+13	490214	3854739	6.547129e-08	7.90241e-15	1.982104e-22	0.1289461	0.5	0.001051223	1	2.177633	7.209709e+26	2.301694e+28	
3384.44841	1367	5.53e+18	-32.68	9.23e-06	1.617062e+25	1.368416e+25	7.80394e+24	5.880222e+24	2.486461e+24	0	2.021328e+24	1.71052e+24	9.754925e+23	7.350278e+23	3.108076e+23	0	0	6.264909e+23	4.629619e-10	0.0002603989	1.6124e+13	533754.9	4248641	6.757348e-08	8.418028e-15	2.179228e-22	0.1357323	0.5	0.001142076	1	2.286514	7.209709e+26	2.301694e+28	
3545.61262	1367	5.53e+18	-32.68	9.23e-06	1.694065e+25	1.427446e+25	8.176821e+24	6.097637e+24	2.666195e+24	0	2.117582e+24	1.784307e+24	1.022103e+24	7.622047e+23	3.332744e+23	0	0	6.197138e+23	4.706123e-10	0.0002705637	1.593226e+13	579225.2	4664009	6.965351e-08	8.944247e-15	2.386728e-22	0.1425021	0.5	0.001235947	1	2.395396	7.209709e+26	2.301694e+28	
3706.77683	1367	5.53e+18	-32.68	9.23e-06	1.771068e+25	1.486057e+25	8.548886e+24	6.311688e+24	2.850108e+24	0	2.213835e+24	1.857572e+24	1.068611e+24	7.889611e+23	3.562636e+23	0	0	6.132816e+23	4.780019e-10	0.0002805675	1.574218e+13	626656.5	5101317	7.171358e-08	9.481142e-15	2.604823e-22	0.1492538	0.5	0.001332792	1	2.504278	7.209709e+26	2.301694e+28	
3867.94104	1367	5.53e+18	-32.68	9.23e-06	1.848071e+25	1.544261e+25	8.920107e+24	6.522502e+24	3.038104e+24	0	2.310089e+24	1.930326e+24	1.115013e+24	8.153127e+23	3.79763e+23	0	0	6.071632e+23	4.851497e-10	0.0002904166	1.555379e+13	676081.9	5561052	7.375567e-08	1.002879e-14	2.83374e-22	0.1559858	0.5	0.00143257	1	2.613159	7.209709e+26	2.301694e+28	
4029.10525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+25	1.602065e+25	9.290454e+24	6.730196e+24	3.230093e+24	0	2.406343e+24	2.002581e+24	1.161307e+24	8.412746e+23	4.037616e+23	0	0	6.013318e+23	4.920725e-10	0.0003001166	1.536717e+13	727535.5	6043717	7.57815e-08	1.058727e-14	3.073714e-22	0.1626964	0.5	0.001535242	1	2.722041	7.209709e+26	2.301694e+28	
4190.26946	1367	5.53e+18	-32.68	9.23e-06	2.002077e+25	1.659478e+25	9.659901e+24	6.934883e+24	3.425988e+24	0	2.502597e+24	2.074348e+24	1.207488e+24	8.668604e+23	4.282485e+23	0	0	5.957638e+23	4.987853e-10	0.0003096732	1.518233e+13	781052.6	6549825	7.779263e-08	1.115667e-14	3.324982e-22	0.1693843	0.5	0.001640769	1	2.830923	7.209709e+26	2.301694e+28	
4351.43367	1367	5.53e+18	-32.68	9.23e-06	2.07908e+25	1.716509e+25	1.002843e+25	7.136665e+24	3.62571e+24	0	2.59885e+24	2.145637e+24	1.253553e+24	8.920832e+23	4.532137e+23	0	0	5.904382e+23	5.053015e-10	0.0003190913	1.499933e+13	836669.7	7079897	7.979047e-08	1.173707e-14	3.58779e-22	0.1760483	0.5	0.001749116	1	2.939804	7.209709e+26	2.301694e+28	
4512.59788	1367	5.53e+18	-32.68	9.23e-06	2.156083e+25	1.773165e+25	1.039601e+25	7.33564e+24	3.829182e+24	0	2.695104e+24	2.216456e+24	1.299501e+24	9.169551e+23	4.786477e+23	0	0	5.853366e+23	5.116335e-10	0.0003283758	1.48182e+13	894424	7634469	8.177626e-08	1.232856e-14	3.862385e-22	0.182687	0.5	0.001860247	1	3.048686	7.209709e+26	2.301694e+28	
4673.76209	1367	5.53e+18	-32.68	9.23e-06	2.233086e+25	1.829453e+25	1.076263e+25	7.5319e+24	4.036331e+24	0	2.791358e+24	2.286816e+24	1.345329e+24	9.414875e+23	5.045414e+23	0	0	5.804424e+23	5.17792e-10	0.0003375312	1.463896e+13	954353.8	8214082	8.375112e-08	1.293121e-14	4.149022e-22	0.1892995	0.5	0.00197413	1	3.157567	7.209709e+26	2.301694e+28	
4834.9263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+25	1.88538e+25	1.112827e+25	7.72553e+24	4.24709e+24	0	2.887611e+24	2.356725e+24	1.391034e+24	9.656912e+23	5.308862e+23	0	0	5.757409e+23	5.237872e-10	0.0003465615	1.446165e+13	1016498	8819288	8.571608e-08	1.35451e-14	4.447959e-22	0.1958845	0.5	0.00209073	1	3.266449	7.209709e+26	2.301694e+28	
4996.09051	1367	5.53e+18	-32.68	9.23e-06	2.387092e+25	1.940953e+25	1.149292e+25	7.916611e+24	4.461391e+24	0	2.983865e+24	2.426191e+24	1.436615e+24	9.895764e+23	5.576739e+23	0	0	5.712188e+23	5.296281e-10	0.0003554709	1.428627e+13	1080897	9450646	8.767205e-08	1.417033e-14	4.759457e-22	0.2024412	0.5	0.002210018	1	3.375331	7.209709e+26	2.301694e+28	
5157.25472	1367	5.53e+18	-32.68	9.23e-06	2.464095e+25	1.996178e+25	1.185656e+25	8.10522e+24	4.679172e+24	0	3.080119e+24	2.495222e+24	1.48207e+24	1.013153e+24	5.848965e+23	0	0	5.668641e+23	5.353229e-10	0.0003642631	1.411285e+13	1147592	1.010873e+07	8.961988e-08	1.480698e-14	5.083782e-22	0.2089686	0.5	0.00233196	1	3.484212	7.209709e+26	2.301694e+28	
5318.41893	1367	5.53e+18	-32.68	9.23e-06	2.541098e+25	2.051061e+25	1.221918e+25	8.29143e+24	4.900374e+24	0	3.176373e+24	2.563826e+24	1.527397e+24	1.036429e+24	6.125467e+23	0	0	5.626661e+23	5.408794e-10	0.0003729414	1.39414e+13	1216623	1.07941e+07	9.156033e-08	1.545512e-14	5.421206e-22	0.215466	0.5	0.002456528	1	3.593094	7.209709e+26	2.301694e+28	
5479.58314	1367	5.53e+18	-32.68	9.23e-06	2.618101e+25	2.105607e+25	1.258076e+25	8.475309e+24	5.124938e+24	0	3.272626e+24	2.632009e+24	1.572595e+24	1.059414e+24	6.406173e+23	0	0	5.58615e+23	5.463044e-10	0.0003815094	1.377192e+13	1288033	1.150737e+07	9.34941e-08	1.611485e-14	5.772002e-22	0.2219324	0.5	0.002583691	1	3.701976	7.209709e+26	2.301694e+28	
5640.74735	1367	5.53e+18	-32.68	9.23e-06	2.695104e+25	2.159823e+25	1.294131e+25	8.656923e+24	5.35281e+24	0	3.36888e+24	2.699779e+24	1.617663e+24	1.082115e+24	6.691013e+23	0	0	5.547017e+23	5.516044e-10	0.0003899702	1.360444e+13	1361865	1.224911e+07	9.542183e-08	1.678624e-14	6.136449e-22	0.2283673	0.5	0.002713422	1	3.810857	7.209709e+26	2.301694e+28	
5801.91156	1367	5.53e+18	-32.68	9.23e-06	2.772107e+25	2.213713e+25	1.33008e+25	8.836334e+24	5.583937e+24	0	3.465134e+24	2.767142e+24	1.6626e+24	1.104542e+24	6.979921e+23	0	0	5.509182e+23	5.567855e-10	0.0003983267	1.343895e+13	1438163	1.301993e+07	9.734413e-08	1.746937e-14	6.514831e-22	0.23477	0.5	0.002845693	1	3.919739	7.209709e+26	2.301694e+28	
5963.07577	1367	5.53e+18	-32.68	9.23e-06	2.84911e+25	2.267283e+25	1.365923e+25	9.0136e+24	5.818268e+24	0	3.561387e+24	2.834104e+24	1.707404e+24	1.1267e+24	7.272835e+23	0	0	5.472569e+23	5.61853e-10	0.0004065818	1.327545e+13	1516971	1.382045e+07	9.926153e-08	1.816435e-14	6.907435e-22	0.2411399	0.5	0.002980476	1	4.028621	7.209709e+26	2.301694e+28	
6124.23998	1367	5.53e+18	-32.68	9.23e-06	2.926113e+25	2.320537e+25	1.40166e+25	9.188778e+24	6.055754e+24	0	3.657641e+24	2.900672e+24	1.752075e+24	1.148597e+24	7.569693e+23	0	0	5.437111e+23	5.668121e-10	0.0004147383	1.311395e+13	1598335	1.465128e+07	1.011746e-07	1.887124e-14	7.314554e-22	0.2474764	0.5	0.003117746	1	4.137502	7.209709e+26	2.301694e+28	
6285.40419	1367	5.53e+18	-32.68	9.23e-06	3.003116e+25	2.373481e+25	1.437289e+25	9.361922e+24	6.296349e+24	0	3.753895e+24	2.966851e+24	1.796611e+24	1.17024e+24	7.870436e+23	0	0	5.402744e+23	5.716676e-10	0.0004227987	1.295443e+13	1682300	1.551308e+07	1.030837e-07	1.959014e-14	7.736483e-22	0.2537792	0.5	0.003257478	1	4.246384	7.209709e+26	2.301694e+28	
6446.5684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+25	2.426118e+25	1.47281e+25	9.533083e+24	6.540006e+24	0	3.850149e+24	3.032648e+24	1.841012e+24	1.191635e+24	8.175007e+23	0	0	5.36941e+23	5.764238e-10	0.0004307655	1.27969e+13	1768912	1.640646e+07	1.049893e-07	2.032115e-14	8.173526e-22	0.2600478	0.5	0.003399648	1	4.355266	7.209709e+26	2.301694e+28	
6607.73261	1367	5.53e+18	-32.68	9.23e-06	3.157122e+25	2.478454e+25	1.508223e+25	9.70231e+24	6.786682e+24	0	3.946402e+24	3.098067e+24	1.885278e+24	1.212789e+24	8.483353e+23	0	0	5.337055e+23	5.81085e-10	0.000438641	1.264135e+13	1858219	1.73321e+07	1.06892e-07	2.106434e-14	8.62599e-22	0.2662818	0.5	0.003544232	1	4.464147	7.209709e+26	2.301694e+28	
6768.89682	1367	5.53e+18	-32.68	9.23e-06	3.234125e+25	2.530491e+25	1.543526e+25	9.86965e+24	7.036335e+24	0	4.042656e+24	3.163114e+24	1.929408e+24	1.233706e+24	8.795419e+23	0	0	5.30563e+23	5.856549e-10	0.0004464276	1.248777e+13	1950269	1.829066e+07	1.087919e-07	2.181982e-14	9.094187e-22	0.272481	0.5	0.003691208	1	4.573029	7.209709e+26	2.301694e+28	
6930.06103	1367	5.53e+18	-32.68	9.23e-06	3.311128e+25	2.582235e+25	1.57872e+25	1.003515e+25	7.288925e+24	0	4.13891e+24	3.227794e+24	1.973401e+24	1.254393e+24	9.111156e+23	0	0	5.275089e+23	5.901373e-10	0.0004541273	1.233615e+13	2045110	1.928282e+07	1.106896e-07	2.258768e-14	9.578434e-22	0.278645	0.5	0.003840553	1	4.68191	7.209709e+26	2.301694e+28	
7091.22524	1367	5.53e+18	-32.68	9.23e-06	3.388131e+25	2.63369e+25	1.613805e+25	1.019885e+25	7.54441e+24	0	4.235163e+24	3.292112e+24	2.017256e+24	1.274856e+24	9.430513e+23	0	0	5.245389e+23	5.945355e-10	0.0004617422	1.218648e+13	2142792	2.030926e+07	1.125854e-07	2.336801e-14	1.007905e-21	0.2847738	0.5	0.003992249	1	4.790792	7.209709e+26	2.301694e+28	
7252.38945	1367	5.53e+18	-32.68	9.23e-06	3.465134e+25	2.684858e+25	1.64878e+25	1.036079e+25	7.802754e+24	0	4.331417e+24	3.356073e+24	2.060974e+24	1.295098e+24	9.753443e+23	0	0	5.216489e+23	5.988527e-10	0.0004692744	1.203874e+13	2243365	2.13707e+07	1.144795e-07	2.416092e-14	1.059638e-21	0.290867	0.5	0.004146273	1	4.899674	7.209709e+26	2.301694e+28	
7413.55366	1367	5.53e+18	-32.68	9.23e-06	3.542137e+25	2.735745e+25	1.683644e+25	1.052101e+25	8.063919e+24	0	4.427671e+24	3.419681e+24	2.104555e+24	1.315126e+24	1.00799e+24	0	0	5.188354e+23	6.030918e-10	0.0004767257	1.189291e+13	2346880	2.246784e+07	1.163724e-07	2.496651e-14	1.113074e-21	0.2969246	0.5	0.004302608	1	5.008555	7.209709e+26	2.301694e+28	
7574.71787	1367	5.53e+18	-32.68	9.23e-06	3.61914e+25	2.786353e+25	1.718397e+25	1.067955e+25	8.327869e+24	0	4.523925e+24	3.482941e+24	2.147997e+24	1.334944e+24	1.040984e+24	0	0	5.160948e+23	6.072559e-10	0.0004840979	1.174899e+13	2453388	2.360142e+07	1.182643e-07	2.578488e-14	1.168248e-21	0.3029464	0.5	0.004461236	1	5.117437	7.209709e+26	2.301694e+28	
7735.88208	1367	5.53e+18	-32.68	9.23e-06	3.696143e+25	2.836686e+25	1.753041e+25	1.083645e+25	8.59457e+24	0	4.620178e+24	3.545857e+24	2.191301e+24	1.354556e+24	1.074321e+24	0	0	5.134239e+23	6.113474e-10	0.0004913929	1.160696e+13	2562941	2.477217e+07	1.201555e-07	2.661614e-14	1.225194e-21	0.3089325	0.5	0.004622137	1	5.226319	7.209709e+26	2.301694e+28	
7897.04629	1367	5.53e+18	-32.68	9.23e-06	3.773146e+25	2.886747e+25	1.787573e+25	1.099174e+25	8.863987e+24	0	4.716432e+24	3.608434e+24	2.234466e+24	1.373968e+24	1.107998e+24	0	0	5.108196e+23	6.153689e-10	0.0004986122	1.146679e+13	2675593	2.598085e+07	1.220463e-07	2.746039e-14	1.283948e-21	0.3148827	0.5	0.004785297	1	5.3352	7.209709e+26	2.301694e+28	
8058.2105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+25	2.93654e+25	1.821994e+25	1.114546e+25	9.136088e+24	0	4.812686e+24	3.670675e+24	2.277492e+24	1.393182e+24	1.142011e+24	0	0	5.082792e+23	6.193229e-10	0.0005057575	1.132848e+13	2791397	2.722822e+07	1.239368e-07	2.831775e-14	1.344545e-21	0.320797	0.5	0.004950697	1	5.444082	7.209709e+26	2.301694e+28	
8219.37471	1367	5.53e+18	-32.68	9.23e-06	3.927151e+25	2.986067e+25	1.856304e+25	1.129763e+25	9.41084e+24	0	4.908939e+24	3.732584e+24	2.32038e+24	1.412204e+24	1.176355e+24	0	0	5.057998e+23	6.232115e-10	0.0005128304	1.119199e+13	2910408	2.851506e+07	1.258275e-07	2.918832e-14	1.407022e-21	0.3266754	0.5	0.005118324	1	5.552964	7.209709e+26	2.301694e+28	
8380.53892	1367	5.53e+18	-32.68	9.23e-06	4.004154e+25	3.035333e+25	1.890503e+25	1.14483e+25	9.688213e+24	0	5.005193e+24	3.794166e+24	2.363129e+24	1.431037e+24	1.211027e+24	0	0	5.033791e+23	6.27037e-10	0.0005198323	1.105732e+13	3032681	2.984217e+07	1.277185e-07	3.007221e-14	1.471415e-21	0.3325181	0.5	0.005288161	1	5.661845	7.209709e+26	2.301694e+28	
8541.70313	1367	5.53e+18	-32.68	9.23e-06	4.081157e+25	3.08434e+25	1.924591e+25	1.159748e+25	9.968177e+24	0	5.101447e+24	3.855425e+24	2.405739e+24	1.449686e+24	1.246022e+24	0	0	5.010147e+23	6.308013e-10	0.0005267648	1.092444e+13	3158271	3.121035e+07	1.2961e-07	3.096954e-14	1.537763e-21	0.3383249	0.5	0.005460194	1	5.770727	7.209709e+26	2.301694e+28	
8702.86734	1367	5.53e+18	-32.68	9.23e-06	4.15816e+25	3.13309e+25	1.958568e+25	1.174522e+25	1.02507e+25	0	5.1977e+24	3.916363e+24	2.44821e+24	1.468153e+24	1.281338e+24	0	0	4.987042e+23	6.345064e-10	0.0005336293	1.079333e+13	3287236	3.262041e+07	1.315022e-07	3.188042e-14	1.606102e-21	0.344096	0.5	0.005634409	1	5.879608	7.209709e+26	2.301694e+28	
8864.03155	1367	5.53e+18	-32.68	9.23e-06	4.235163e+25	3.181588e+25	1.992434e+25	1.189153e+25	1.053576e+25	0	5.293954e+24	3.976985e+24	2.490543e+24	1.486442e+24	1.31697e+24	0	0	4.964457e+23	6.381541e-10	0.000540427	1.066398e+13	3419632	3.407318e+07	1.333954e-07	3.280496e-14	1.676473e-21	0.3498315	0.5	0.005810793	1	5.98849	7.209709e+26	2.301694e+28	
9025.19576	1367	5.53e+18	-32.68	9.23e-06	4.312166e+25	3.229835e+25	2.026189e+25	1.203646e+25	1.082332e+25	0	5.390208e+24	4.037293e+24	2.532736e+24	1.504557e+24	1.352915e+24	0	0	4.942371e+23	6.417461e-10	0.0005471592	1.053636e+13	3555518	3.556951e+07	1.352897e-07	3.374329e-14	1.748913e-21	0.3555313	0.5	0.005989331	1	6.097372	7.209709e+26	2.301694e+28	
9186.35997	1367	5.53e+18	-32.68	9.23e-06	4.389169e+25	3.277834e+25	2.059833e+25	1.218001e+25	1.111336e+25	0	5.486462e+24	4.097292e+24	2.574791e+24	1.522501e+24	1.389169e+24	0	0	4.920766e+23	6.452842e-10	0.0005538274	1.041045e+13	3694953	3.711023e+07	1.371853e-07	3.469551e-14	1.823463e-21	0.3611957	0.5	0.00617001	1	6.206253	7.209709e+26	2.301694e+28	
9347.52418	1367	5.53e+18	-32.68	9.23e-06	4.466172e+25	3.325588e+25	2.093366e+25	1.232222e+25	1.140584e+25	0	5.582715e+24	4.156985e+24	2.616708e+24	1.540277e+24	1.42573e+24	0	0	4.899624e+23	6.487699e-10	0.0005604326	1.028623e+13	3837994	3.869622e+07	1.390824e-07	3.566173e-14	1.900163e-21	0.3668246	0.5	0.006352818	1	6.315135	7.209709e+26	2.301694e+28	
