Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1611.6421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+24	6.877198e+24	3.659618e+24	3.21758e+24	8.230989e+23	0	9.625371e+23	8.596498e+23	4.574522e+23	4.021976e+23	1.028874e+23	0	0	7.414941e+23	3.518117e-10	0.0001352469	1.830805e+13	155611.9	1009743	4.248782e-08	3.328026e-15	5.417105e-23	0.06092966	0.5	0.0003223509	1	1.088816	7.209709e+26	2.301694e+28	
1772.80631	1367	5.53e+18	-32.68	9.23e-06	8.470327e+24	7.522369e+24	4.038192e+24	3.484177e+24	9.479578e+23	0	1.058791e+24	9.402961e+23	5.047739e+23	4.355222e+23	1.184947e+23	0	0	7.258532e+23	3.651651e-10	0.0001480489	1.810667e+13	181210.5	1210561	4.503324e-08	3.738731e-15	6.450206e-23	0.06769598	0.5	0.0003796049	1	1.197698	7.209709e+26	2.301694e+28	
1933.97052	1367	5.53e+18	-32.68	9.23e-06	9.240356e+24	8.16161e+24	4.416742e+24	3.744868e+24	1.078747e+24	0	1.155045e+24	1.020201e+24	5.520927e+23	4.681085e+23	1.348434e+23	0	0	7.117161e+23	3.774507e-10	0.0001603157	1.790497e+13	208535	1429388	4.75041e-08	4.160256e-15	7.571244e-23	0.07448927	0.5	0.0004406162	1	1.30658	7.209709e+26	2.301694e+28	
2095.13473	1367	5.53e+18	-32.68	9.23e-06	1.001039e+25	8.795161e+24	4.79543e+24	3.999731e+24	1.215225e+24	0	1.251298e+24	1.099395e+24	5.994288e+23	4.999663e+23	1.519031e+23	0	0	6.990705e+23	3.889564e-10	0.0001723107	1.770333e+13	237593.6	1666439	4.991059e-08	4.592438e-15	8.781164e-23	0.08130145	0.5	0.0005052737	1	1.415461	7.209709e+26	2.301694e+28	
2256.29894	1367	5.53e+18	-32.68	9.23e-06	1.078042e+25	9.423257e+24	5.173246e+24	4.250012e+24	1.357159e+24	0	1.347552e+24	1.177907e+24	6.466557e+23	5.312514e+23	1.696448e+23	0	0	6.87532e+23	3.99799e-10	0.0001840376	1.750208e+13	268394.7	1921946	5.226083e-08	5.035126e-15	1.008098e-22	0.08812517	0.5	0.0005734715	1	1.524343	7.209709e+26	2.301694e+28	
2417.46315	1367	5.53e+18	-32.68	9.23e-06	1.155045e+25	1.00461e+25	5.550554e+24	4.495543e+24	1.504348e+24	0	1.443806e+24	1.255762e+24	6.938193e+23	5.619429e+23	1.880435e+23	0	0	6.769183e+23	4.100911e-10	0.0001955537	1.730148e+13	300952.6	2196178	5.456163e-08	5.488233e-15	1.147192e-22	0.09495454	0.5	0.0006451174	1	1.633225	7.209709e+26	2.301694e+28	
2578.62736	1367	5.53e+18	-32.68	9.23e-06	1.232048e+25	1.066386e+25	5.927318e+24	4.736543e+24	1.656615e+24	0	1.540059e+24	1.332983e+24	7.409148e+23	5.920678e+23	2.070768e+23	0	0	6.670697e+23	4.198873e-10	0.0002068512	1.710175e+13	335284.9	2489446	5.681881e-08	5.951715e-15	1.295539e-22	0.1017847	0.5	0.0007201292	1	1.742106	7.209709e+26	2.301694e+28	
2739.79157	1367	5.53e+18	-32.68	9.23e-06	1.30905e+25	1.127671e+25	6.3036e+24	4.973108e+24	1.813797e+24	0	1.636313e+24	1.409588e+24	7.8795e+23	6.216385e+23	2.267247e+23	0	0	6.578941e+23	4.292374e-10	0.0002179402	1.690306e+13	371412.3	2802092	5.903733e-08	6.425564e-15	1.453296e-22	0.1086117	0.5	0.0007984342	1	1.850988	7.209709e+26	2.301694e+28	
2900.95578	1367	5.53e+18	-32.68	9.23e-06	1.386053e+25	1.188479e+25	6.679311e+24	5.205474e+24	1.975749e+24	0	1.732567e+24	1.485598e+24	8.349139e+23	6.506843e+23	2.469686e+23	0	0	6.493119e+23	4.381814e-10	0.0002288251	1.670557e+13	409358.1	3134489	6.122148e-08	6.909801e-15	1.620636e-22	0.1154322	0.5	0.0008799669	1	1.959869	7.209709e+26	2.301694e+28	
3062.11999	1367	5.53e+18	-32.68	9.23e-06	1.463056e+25	1.248823e+25	7.054391e+24	5.43384e+24	2.142333e+24	0	1.828821e+24	1.561029e+24	8.817989e+23	6.7923e+23	2.677916e+23	0	0	6.412588e+23	4.46757e-10	0.0002395169	1.650939e+13	449147.4	3487034	6.337497e-08	7.40446e-15	1.797742e-22	0.1222431	0.5	0.000964668	1	2.068751	7.209709e+26	2.301694e+28	
3223.2842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+25	1.308717e+25	7.428772e+24	5.658398e+24	2.313424e+24	0	1.925074e+24	1.635896e+24	9.285965e+23	7.072998e+23	2.891779e+23	0	0	6.336774e+23	4.549971e-10	0.0002500246	1.631463e+13	490807.2	3860149	6.550103e-08	7.909593e-15	1.984807e-22	0.1290421	0.5	0.001052483	1	2.177633	7.209709e+26	2.301694e+28	
3384.44841	1367	5.53e+18	-32.68	9.23e-06	1.617062e+25	1.368172e+25	7.80241e+24	5.879311e+24	2.488903e+24	0	2.021328e+24	1.710215e+24	9.753012e+23	7.349139e+23	3.111129e+23	0	0	6.265187e+23	4.629303e-10	0.0002603571	1.612137e+13	534366.2	4254272	6.76025e-08	8.425259e-15	2.182037e-22	0.1358267	0.5	0.001143362	1	2.286514	7.209709e+26	2.301694e+28	
3545.61262	1367	5.53e+18	-32.68	9.23e-06	1.694065e+25	1.427199e+25	8.175266e+24	6.096725e+24	2.668662e+24	0	2.117582e+24	1.783999e+24	1.021908e+24	7.620906e+23	3.335828e+23	0	0	6.197406e+23	4.705812e-10	0.0002705218	1.592969e+13	579854.7	4669864	6.968186e-08	8.951529e-15	2.389643e-22	0.1425951	0.5	0.001237257	1	2.395396	7.209709e+26	2.301694e+28	
3706.77683	1367	5.53e+18	-32.68	9.23e-06	1.771068e+25	1.485808e+25	8.547309e+24	6.310775e+24	2.852599e+24	0	2.213835e+24	1.857261e+24	1.068414e+24	7.888469e+23	3.565748e+23	0	0	6.133075e+23	4.779713e-10	0.0002805256	1.573966e+13	627304.4	5107397	7.174131e-08	9.488476e-15	2.607846e-22	0.1493454	0.5	0.001334126	1	2.504278	7.209709e+26	2.301694e+28	
3867.94104	1367	5.53e+18	-32.68	9.23e-06	1.848071e+25	1.54401e+25	8.918508e+24	6.521588e+24	3.040617e+24	0	2.310089e+24	1.930012e+24	1.114813e+24	8.151985e+23	3.800771e+23	0	0	6.071884e+23	4.851196e-10	0.0002903745	1.555133e+13	676748.2	5567361	7.378282e-08	1.003618e-14	2.836872e-22	0.1560759	0.5	0.001433926	1	2.613159	7.209709e+26	2.301694e+28	
4029.10525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+25	1.601812e+25	9.288834e+24	6.729282e+24	3.232626e+24	0	2.406343e+24	2.002265e+24	1.161104e+24	8.411603e+23	4.040783e+23	0	0	6.013562e+23	4.920429e-10	0.0003000746	1.536475e+13	728220.4	6050257	7.580812e-08	1.059472e-14	3.076955e-22	0.1627852	0.5	0.001536619	1	2.722041	7.209709e+26	2.301694e+28	
4190.26946	1367	5.53e+18	-32.68	9.23e-06	2.002077e+25	1.659223e+25	9.658262e+24	6.933969e+24	3.428542e+24	0	2.502597e+24	2.074029e+24	1.207283e+24	8.667461e+23	4.285677e+23	0	0	5.957875e+23	4.987561e-10	0.0003096311	1.517997e+13	781756.4	6556597	7.781877e-08	1.116417e-14	3.328335e-22	0.1694718	0.5	0.001642168	1	2.830923	7.209709e+26	2.301694e+28	
4351.43367	1367	5.53e+18	-32.68	9.23e-06	2.07908e+25	1.716252e+25	1.002677e+25	7.135751e+24	3.628283e+24	0	2.59885e+24	2.145315e+24	1.253346e+24	8.919689e+23	4.535354e+23	0	0	5.904612e+23	5.052728e-10	0.0003190492	1.499702e+13	837392.5	7086907	7.981615e-08	1.174463e-14	3.591254e-22	0.1761345	0.5	0.001750535	1	2.939804	7.209709e+26	2.301694e+28	
4512.59788	1367	5.53e+18	-32.68	9.23e-06	2.156083e+25	1.772906e+25	1.039433e+25	7.334727e+24	3.831774e+24	0	2.695104e+24	2.216132e+24	1.299291e+24	9.168408e+23	4.789717e+23	0	0	5.85359e+23	5.116051e-10	0.0003283338	1.481594e+13	895166	7641718	8.18015e-08	1.233617e-14	3.865964e-22	0.182772	0.5	0.001861686	1	3.048686	7.209709e+26	2.301694e+28	
4673.76209	1367	5.53e+18	-32.68	9.23e-06	2.233086e+25	1.829192e+25	1.076093e+25	7.530987e+24	4.038941e+24	0	2.791358e+24	2.28649e+24	1.345117e+24	9.413733e+23	5.048676e+23	0	0	5.804642e+23	5.177641e-10	0.0003374891	1.463675e+13	955115.3	8221573	8.377597e-08	1.293888e-14	4.152716e-22	0.1893832	0.5	0.001975588	1	3.157567	7.209709e+26	2.301694e+28	
4834.9263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+25	1.885117e+25	1.112656e+25	7.724617e+24	4.249716e+24	0	2.887611e+24	2.356397e+24	1.39082e+24	9.655771e+23	5.312145e+23	0	0	5.757621e+23	5.237596e-10	0.0003465195	1.445948e+13	1017279	8827025	8.574055e-08	1.355284e-14	4.451769e-22	0.195967	0.5	0.002092208	1	3.266449	7.209709e+26	2.301694e+28	
4996.09051	1367	5.53e+18	-32.68	9.23e-06	2.387092e+25	1.940689e+25	1.149119e+25	7.915699e+24	4.464034e+24	0	2.983865e+24	2.425861e+24	1.436398e+24	9.894624e+23	5.580043e+23	0	0	5.712395e+23	5.296008e-10	0.0003554289	1.428415e+13	1081698	9458632	8.769617e-08	1.417813e-14	4.763385e-22	0.2025225	0.5	0.002211513	1	3.375331	7.209709e+26	2.301694e+28	
5157.25472	1367	5.53e+18	-32.68	9.23e-06	2.464095e+25	1.995912e+25	1.185481e+25	8.104309e+24	4.681831e+24	0	3.080119e+24	2.49489e+24	1.481851e+24	1.013039e+24	5.852289e+23	0	0	5.668843e+23	5.35296e-10	0.0003642211	1.411077e+13	1148413	1.011696e+07	8.964366e-08	1.481484e-14	5.087831e-22	0.2090488	0.5	0.002333474	1	3.484212	7.209709e+26	2.301694e+28	
5318.41893	1367	5.53e+18	-32.68	9.23e-06	2.541098e+25	2.050793e+25	1.221741e+25	8.290519e+24	4.903048e+24	0	3.176373e+24	2.563492e+24	1.527177e+24	1.036315e+24	6.12881e+23	0	0	5.626859e+23	5.408528e-10	0.0003728995	1.393936e+13	1217464	1.08026e+07	9.15838e-08	1.546305e-14	5.425376e-22	0.215545	0.5	0.002458059	1	3.593094	7.209709e+26	2.301694e+28	
5479.58314	1367	5.53e+18	-32.68	9.23e-06	2.618101e+25	2.105338e+25	1.257898e+25	8.4744e+24	5.127627e+24	0	3.272626e+24	2.631673e+24	1.572373e+24	1.0593e+24	6.409534e+23	0	0	5.586343e+23	5.462781e-10	0.0003814675	1.376993e+13	1288895	1.151612e+07	9.351727e-08	1.612284e-14	5.776295e-22	0.2220104	0.5	0.002585239	1	3.701976	7.209709e+26	2.301694e+28	
5640.74735	1367	5.53e+18	-32.68	9.23e-06	2.695104e+25	2.159553e+25	1.293951e+25	8.656014e+24	5.355514e+24	0	3.36888e+24	2.699441e+24	1.617439e+24	1.082002e+24	6.694392e+23	0	0	5.547206e+23	5.515785e-10	0.0003899283	1.360249e+13	1362748	1.225812e+07	9.544473e-08	1.679429e-14	6.140868e-22	0.2284442	0.5	0.002714987	1	3.810857	7.209709e+26	2.301694e+28	
5801.91156	1367	5.53e+18	-32.68	9.23e-06	2.772107e+25	2.213441e+25	1.329899e+25	8.835426e+24	5.586654e+24	0	3.465134e+24	2.766802e+24	1.662374e+24	1.104428e+24	6.983318e+23	0	0	5.509366e+23	5.567598e-10	0.0003982849	1.343704e+13	1439068	1.302921e+07	9.736676e-08	1.74775e-14	6.519376e-22	0.2348458	0.5	0.002847273	1	3.919739	7.209709e+26	2.301694e+28	
5963.07577	1367	5.53e+18	-32.68	9.23e-06	2.84911e+25	2.26701e+25	1.365741e+25	9.012693e+24	5.820999e+24	0	3.561387e+24	2.833763e+24	1.707176e+24	1.126587e+24	7.276248e+23	0	0	5.47275e+23	5.618276e-10	0.00040654	1.327358e+13	1517897	1.383e+07	9.928391e-08	1.817254e-14	6.912109e-22	0.2412146	0.5	0.002982072	1	4.028621	7.209709e+26	2.301694e+28	
6124.23998	1367	5.53e+18	-32.68	9.23e-06	2.926113e+25	2.320263e+25	1.401476e+25	9.187873e+24	6.058498e+24	0	3.657641e+24	2.900329e+24	1.751845e+24	1.148484e+24	7.573123e+23	0	0	5.437288e+23	5.667869e-10	0.0004146965	1.311211e+13	1599283	1.466111e+07	1.011967e-07	1.88795e-14	7.319357e-22	0.2475502	0.5	0.003119358	1	4.137502	7.209709e+26	2.301694e+28	
6285.40419	1367	5.53e+18	-32.68	9.23e-06	3.003116e+25	2.373205e+25	1.437104e+25	9.361018e+24	6.299105e+24	0	3.753895e+24	2.966507e+24	1.796379e+24	1.170127e+24	7.873881e+23	0	0	5.402917e+23	5.716427e-10	0.000422757	1.295264e+13	1683269	1.552318e+07	1.031056e-07	1.959847e-14	7.741419e-22	0.2538519	0.5	0.003259105	1	4.246384	7.209709e+26	2.301694e+28	
6446.5684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+25	2.425841e+25	1.472623e+25	9.53218e+24	6.542775e+24	0	3.850149e+24	3.032302e+24	1.840779e+24	1.191523e+24	8.178468e+23	0	0	5.36958e+23	5.763992e-10	0.0004307238	1.279515e+13	1769904	1.641685e+07	1.05011e-07	2.032955e-14	8.178597e-22	0.2601196	0.5	0.00340129	1	4.355266	7.209709e+26	2.301694e+28	
6607.73261	1367	5.53e+18	-32.68	9.23e-06	3.157122e+25	2.478175e+25	1.508035e+25	9.701408e+24	6.789463e+24	0	3.946402e+24	3.097719e+24	1.885043e+24	1.212676e+24	8.486829e+23	0	0	5.337222e+23	5.810606e-10	0.0004385994	1.263963e+13	1859234	1.734278e+07	1.069135e-07	2.107281e-14	8.631196e-22	0.2663526	0.5	0.003545888	1	4.464147	7.209709e+26	2.301694e+28	
6768.89682	1367	5.53e+18	-32.68	9.23e-06	3.234125e+25	2.530212e+25	1.543337e+25	9.868749e+24	7.039128e+24	0	4.042656e+24	3.162765e+24	1.929171e+24	1.233594e+24	8.79891e+23	0	0	5.305794e+23	5.856307e-10	0.000446386	1.248609e+13	1951306	1.830163e+07	1.088132e-07	2.182837e-14	9.099531e-22	0.2725509	0.5	0.003692878	1	4.573029	7.209709e+26	2.301694e+28	
6930.06103	1367	5.53e+18	-32.68	9.23e-06	3.311128e+25	2.581955e+25	1.57853e+25	1.003425e+25	7.291729e+24	0	4.13891e+24	3.227444e+24	1.973163e+24	1.254281e+24	9.114661e+23	0	0	5.27525e+23	5.901133e-10	0.0004540858	1.23345e+13	2046171	1.929408e+07	1.107107e-07	2.25963e-14	9.583918e-22	0.278714	0.5	0.003842237	1	4.68191	7.209709e+26	2.301694e+28	
7091.22524	1367	5.53e+18	-32.68	9.23e-06	3.388131e+25	2.633408e+25	1.613613e+25	1.019795e+25	7.547225e+24	0	4.235163e+24	3.29176e+24	2.017017e+24	1.274743e+24	9.434032e+23	0	0	5.245547e+23	5.945117e-10	0.0004617008	1.218486e+13	2143877	2.032083e+07	1.126063e-07	2.337671e-14	1.008468e-21	0.2848419	0.5	0.003993946	1	4.790792	7.209709e+26	2.301694e+28	
7252.38945	1367	5.53e+18	-32.68	9.23e-06	3.465134e+25	2.684576e+25	1.648587e+25	1.035989e+25	7.80558e+24	0	4.331417e+24	3.35572e+24	2.060733e+24	1.294986e+24	9.756975e+23	0	0	5.216645e+23	5.988291e-10	0.0004692331	1.203715e+13	2244474	2.138257e+07	1.145003e-07	2.416969e-14	1.060215e-21	0.2909342	0.5	0.004147984	1	4.899674	7.209709e+26	2.301694e+28	
7413.55366	1367	5.53e+18	-32.68	9.23e-06	3.542137e+25	2.735461e+25	1.68345e+25	1.052011e+25	8.066756e+24	0	4.427671e+24	3.419326e+24	2.104312e+24	1.315014e+24	1.008344e+24	0	0	5.188507e+23	6.030685e-10	0.0004766844	1.189136e+13	2348012	2.248002e+07	1.16393e-07	2.497536e-14	1.113666e-21	0.2969909	0.5	0.004304333	1	5.008555	7.209709e+26	2.301694e+28	
7574.71787	1367	5.53e+18	-32.68	9.23e-06	3.61914e+25	2.786068e+25	1.718202e+25	1.067866e+25	8.330716e+24	0	4.523925e+24	3.482585e+24	2.147753e+24	1.334832e+24	1.04134e+24	0	0	5.161098e+23	6.072327e-10	0.0004840567	1.174747e+13	2454545	2.361391e+07	1.182848e-07	2.579381e-14	1.168854e-21	0.303012	0.5	0.004462973	1	5.117437	7.209709e+26	2.301694e+28	
7735.88208	1367	5.53e+18	-32.68	9.23e-06	3.696143e+25	2.8364e+25	1.752844e+25	1.083556e+25	8.597427e+24	0	4.620178e+24	3.5455e+24	2.191055e+24	1.354445e+24	1.074678e+24	0	0	5.134387e+23	6.113244e-10	0.0004913517	1.160547e+13	2564123	2.478498e+07	1.201758e-07	2.662514e-14	1.225816e-21	0.3089972	0.5	0.004623887	1	5.226319	7.209709e+26	2.301694e+28	
7897.04629	1367	5.53e+18	-32.68	9.23e-06	3.773146e+25	2.88646e+25	1.787375e+25	1.099085e+25	8.866854e+24	0	4.716432e+24	3.608075e+24	2.234219e+24	1.373856e+24	1.108357e+24	0	0	5.108342e+23	6.153462e-10	0.0004985711	1.146533e+13	2676801	2.599398e+07	1.220664e-07	2.746948e-14	1.284585e-21	0.3149466	0.5	0.004787059	1	5.3352	7.209709e+26	2.301694e+28	
8058.2105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+25	2.936252e+25	1.821795e+25	1.114457e+25	9.138964e+24	0	4.812686e+24	3.670315e+24	2.277244e+24	1.393071e+24	1.142371e+24	0	0	5.082935e+23	6.193003e-10	0.0005057165	1.132704e+13	2792630	2.724168e+07	1.239569e-07	2.832691e-14	1.345197e-21	0.3208601	0.5	0.004952472	1	5.444082	7.209709e+26	2.301694e+28	
8219.37471	1367	5.53e+18	-32.68	9.23e-06	3.927151e+25	2.985779e+25	1.856105e+25	1.129674e+25	9.413726e+24	0	4.908939e+24	3.732224e+24	2.320131e+24	1.412093e+24	1.176716e+24	0	0	5.058139e+23	6.231891e-10	0.0005127894	1.119059e+13	2911667	2.852886e+07	1.258474e-07	2.919756e-14	1.40769e-21	0.3267378	0.5	0.005120111	1	5.552964	7.209709e+26	2.301694e+28	
8380.53892	1367	5.53e+18	-32.68	9.23e-06	4.004154e+25	3.035044e+25	1.890303e+25	1.144741e+25	9.691108e+24	0	5.005193e+24	3.793805e+24	2.362878e+24	1.430926e+24	1.211389e+24	0	0	5.03393e+23	6.270148e-10	0.0005197914	1.105594e+13	3033966	2.985631e+07	1.277383e-07	3.008153e-14	1.472099e-21	0.3325796	0.5	0.00528996	1	5.661845	7.209709e+26	2.301694e+28	
8541.70313	1367	5.53e+18	-32.68	9.23e-06	4.081157e+25	3.084049e+25	1.92439e+25	1.15966e+25	9.971081e+24	0	5.101447e+24	3.855062e+24	2.405487e+24	1.449575e+24	1.246385e+24	0	0	5.010283e+23	6.307792e-10	0.000526724	1.092309e+13	3159583	3.122483e+07	1.296297e-07	3.097894e-14	1.538463e-21	0.3383857	0.5	0.005462005	1	5.770727	7.209709e+26	2.301694e+28	
8702.86734	1367	5.53e+18	-32.68	9.23e-06	4.15816e+25	3.132799e+25	1.958366e+25	1.174433e+25	1.025361e+25	0	5.1977e+24	3.915999e+24	2.447957e+24	1.468042e+24	1.281702e+24	0	0	4.987177e+23	6.344845e-10	0.0005335884	1.079201e+13	3288575	3.263524e+07	1.315218e-07	3.188991e-14	1.60682e-21	0.3441561	0.5	0.005636232	1	5.879608	7.209709e+26	2.301694e+28	
8864.03155	1367	5.53e+18	-32.68	9.23e-06	4.235163e+25	3.181295e+25	1.99223e+25	1.189065e+25	1.053868e+25	0	5.293954e+24	3.976619e+24	2.490288e+24	1.486331e+24	1.317335e+24	0	0	4.96459e+23	6.381323e-10	0.0005403862	1.066268e+13	3420998	3.408837e+07	1.334149e-07	3.281454e-14	1.677207e-21	0.3498908	0.5	0.005812627	1	5.98849	7.209709e+26	2.301694e+28	
9025.19576	1367	5.53e+18	-32.68	9.23e-06	4.312166e+25	3.229542e+25	2.025984e+25	1.203557e+25	1.082625e+25	0	5.390208e+24	4.036927e+24	2.53248e+24	1.504447e+24	1.353281e+24	0	0	4.942503e+23	6.417245e-10	0.0005471186	1.053508e+13	3556912	3.558505e+07	1.353091e-07	3.375295e-14	1.749664e-21	0.35559	0.5	0.005991176	1	6.097372	7.209709e+26	2.301694e+28	
9186.35997	1367	5.53e+18	-32.68	9.23e-06	4.389169e+25	3.27754e+25	2.059627e+25	1.217913e+25	1.111629e+25	0	5.486462e+24	4.096925e+24	2.574534e+24	1.522391e+24	1.389537e+24	0	0	4.920896e+23	6.452628e-10	0.0005537868	1.040919e+13	3696374	3.712614e+07	1.372046e-07	3.470525e-14	1.824232e-21	0.3612536	0.5	0.006171867	1	6.206253	7.209709e+26	2.301694e+28	
9347.52418	1367	5.53e+18	-32.68	9.23e-06	4.466172e+25	3.325293e+25	2.093159e+25	1.232134e+25	1.140879e+25	0	5.582715e+24	4.156616e+24	2.616449e+24	1.540167e+24	1.426099e+24	0	0	4.899752e+23	6.487486e-10	0.000560392	1.0285e+13	3839445	3.87125e+07	1.391016e-07	3.567156e-14	1.900949e-21	0.3668819	0.5	0.006354687	1	6.315135	7.209709e+26	2.301694e+28	
