Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.0475	300	1e+19	0	0.005	2.457478e+18	1.963717e+17	1.963717e+17	0	0	2.261107e+18	3.071848e+17	2.454646e+16	2.454646e+16	0	0	2.826384e+17	0	2.252689e+16	1.800074e+15	1.800074e+15	0	0	2.072681e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.05	300	1e+19	0	0.005	2.586819e+18	2.06707e+17	2.06707e+17	0	0	2.380112e+18	3.233524e+17	2.583838e+16	2.583838e+16	0	0	2.975141e+17	0	2.371251e+16	1.894814e+15	1.894814e+15	0	0	2.18177e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0525	300	1e+19	0	0.005	2.71616e+18	2.170424e+17	2.170424e+17	0	0	2.499118e+18	3.395201e+17	2.71303e+16	2.71303e+16	0	0	3.123898e+17	0	2.489814e+16	1.989555e+15	1.989555e+15	0	0	2.290858e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.055	300	1e+19	0	0.005	2.845501e+18	2.273777e+17	2.273777e+17	0	0	2.618124e+18	3.556877e+17	2.842222e+16	2.842222e+16	0	0	3.272655e+17	0	2.608376e+16	2.084296e+15	2.084296e+15	0	0	2.399947e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0575	300	1e+19	0	0.005	2.974842e+18	2.377131e+17	2.377131e+17	0	0	2.737129e+18	3.718553e+17	2.971413e+16	2.971413e+16	0	0	3.421412e+17	0	2.726939e+16	2.179036e+15	2.179036e+15	0	0	2.509035e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.06	300	1e+19	0	0.005	3.104183e+18	2.480484e+17	2.480484e+17	0	0	2.856135e+18	3.880229e+17	3.100605e+16	3.100605e+16	0	0	3.570169e+17	0	2.845501e+16	2.273777e+15	2.273777e+15	0	0	2.618124e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0625	300	1e+19	0	0.005	3.233524e+18	2.583838e+17	2.583838e+17	0	0	2.975141e+18	4.041905e+17	3.229797e+16	3.229797e+16	0	0	3.718926e+17	0	2.964064e+16	2.368518e+15	2.368518e+15	0	0	2.727212e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.065	300	1e+19	0	0.005	3.362865e+18	2.687191e+17	2.687191e+17	0	0	3.094146e+18	4.203582e+17	3.358989e+16	3.358989e+16	0	0	3.867683e+17	0	3.082627e+16	2.463259e+15	2.463259e+15	0	0	2.836301e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0675	300	1e+19	0	0.005	3.492206e+18	2.790545e+17	2.790545e+17	0	0	3.213152e+18	4.365258e+17	3.488181e+16	3.488181e+16	0	0	4.01644e+17	0	3.201189e+16	2.557999e+15	2.557999e+15	0	0	2.945389e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.07	300	1e+19	0	0.005	3.621547e+18	2.893898e+17	2.893898e+17	0	0	3.332157e+18	4.526934e+17	3.617373e+16	3.617373e+16	0	0	4.165197e+17	0	3.319752e+16	2.65274e+15	2.65274e+15	0	0	3.054478e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0725	300	1e+19	0	0.005	3.750888e+18	2.997252e+17	2.997252e+17	0	0	3.451163e+18	4.68861e+17	3.746565e+16	3.746565e+16	0	0	4.313954e+17	0	3.438314e+16	2.747481e+15	2.747481e+15	0	0	3.163566e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.075	300	1e+19	0	0.005	3.880229e+18	3.100605e+17	3.100605e+17	0	0	3.570169e+18	4.850286e+17	3.875757e+16	3.875757e+16	0	0	4.462711e+17	0	3.556877e+16	2.842221e+15	2.842221e+15	0	0	3.272655e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0775	300	1e+19	0	0.005	4.00957e+18	3.203959e+17	3.203959e+17	0	0	3.689174e+18	5.011963e+17	4.004949e+16	4.004949e+16	0	0	4.611468e+17	0	3.675439e+16	2.936962e+15	2.936962e+15	0	0	3.381743e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.08	300	1e+19	0	0.005	4.138911e+18	3.307312e+17	3.307312e+17	0	0	3.80818e+18	5.173639e+17	4.13414e+16	4.13414e+16	0	0	4.760225e+17	0	3.794002e+16	3.031703e+15	3.031703e+15	0	0	3.490832e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0825	300	1e+19	0	0.005	4.268252e+18	3.410666e+17	3.410666e+17	0	0	3.927186e+18	5.335315e+17	4.263332e+16	4.263332e+16	0	0	4.908982e+17	0	3.912564e+16	3.126444e+15	3.126444e+15	0	0	3.59992e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.085	300	1e+19	0	0.005	4.397593e+18	3.514019e+17	3.514019e+17	0	0	4.046191e+18	5.496991e+17	4.392524e+16	4.392524e+16	0	0	5.057739e+17	0	4.031127e+16	3.221184e+15	3.221184e+15	0	0	3.709009e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0875	300	1e+19	0	0.005	4.526934e+18	3.617373e+17	3.617373e+17	0	0	4.165197e+18	5.658668e+17	4.521716e+16	4.521716e+16	0	0	5.206496e+17	0	4.14969e+16	3.315925e+15	3.315925e+15	0	0	3.818097e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.09	300	1e+19	0	0.005	4.656275e+18	3.720726e+17	3.720726e+17	0	0	4.284202e+18	5.820344e+17	4.650908e+16	4.650908e+16	0	0	5.355253e+17	0	4.268252e+16	3.410666e+15	3.410666e+15	0	0	3.927186e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0925	300	1e+19	0	0.005	4.785616e+18	3.82408e+17	3.82408e+17	0	0	4.403208e+18	5.98202e+17	4.7801e+16	4.7801e+16	0	0	5.50401e+17	0	4.386815e+16	3.505406e+15	3.505406e+15	0	0	4.036274e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.095	300	1e+19	0	0.005	4.914957e+18	3.927433e+17	3.927433e+17	0	0	4.522214e+18	6.143696e+17	4.909292e+16	4.909292e+16	0	0	5.652767e+17	0	4.505377e+16	3.600147e+15	3.600147e+15	0	0	4.145363e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0975	300	1e+19	0	0.005	5.044298e+18	4.030787e+17	4.030787e+17	0	0	4.641219e+18	6.305372e+17	5.038484e+16	5.038484e+16	0	0	5.801524e+17	0	4.62394e+16	3.694888e+15	3.694888e+15	0	0	4.254451e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1	300	1e+19	0	0.005	5.173639e+18	4.13414e+17	4.13414e+17	0	0	4.760225e+18	6.467049e+17	5.167676e+16	5.167676e+16	0	0	5.950281e+17	0	4.742502e+16	3.789629e+15	3.789629e+15	0	0	4.363539e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1025	300	1e+19	0	0.005	5.30298e+18	4.237494e+17	4.237494e+17	0	0	4.87923e+18	6.628725e+17	5.296867e+16	5.296867e+16	0	0	6.099038e+17	0	4.861065e+16	3.884369e+15	3.884369e+15	0	0	4.472628e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.105	300	1e+19	0	0.005	5.432321e+18	4.340847e+17	4.340847e+17	0	0	4.998236e+18	6.790401e+17	5.426059e+16	5.426059e+16	0	0	6.247795e+17	0	4.979627e+16	3.97911e+15	3.97911e+15	0	0	4.581716e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1075	300	1e+19	0	0.005	5.561662e+18	4.444201e+17	4.444201e+17	0	0	5.117242e+18	6.952077e+17	5.555251e+16	5.555251e+16	0	0	6.396552e+17	0	5.09819e+16	4.073851e+15	4.073851e+15	0	0	4.690805e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.11	300	1e+19	0	0.005	5.691003e+18	4.547554e+17	4.547554e+17	0	0	5.236247e+18	7.113754e+17	5.684443e+16	5.684443e+16	0	0	6.545309e+17	0	5.216753e+16	4.168591e+15	4.168591e+15	0	0	4.799893e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1125	300	1e+19	0	0.005	5.820344e+18	4.650908e+17	4.650908e+17	0	0	5.355253e+18	7.27543e+17	5.813635e+16	5.813635e+16	0	0	6.694066e+17	0	5.335315e+16	4.263332e+15	4.263332e+15	0	0	4.908982e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.115	300	1e+19	0	0.005	5.949685e+18	4.754261e+17	4.754261e+17	0	0	5.474259e+18	7.437106e+17	5.942827e+16	5.942827e+16	0	0	6.842823e+17	0	5.453878e+16	4.358073e+15	4.358073e+15	0	0	5.01807e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1175	300	1e+19	0	0.005	6.079026e+18	4.857615e+17	4.857615e+17	0	0	5.593264e+18	7.598782e+17	6.072019e+16	6.072019e+16	0	0	6.99158e+17	0	5.57244e+16	4.452814e+15	4.452814e+15	0	0	5.127159e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.12	300	1e+19	0	0.005	6.208367e+18	4.960969e+17	4.960969e+17	0	0	5.71227e+18	7.760458e+17	6.201211e+16	6.201211e+16	0	0	7.140337e+17	0	5.691003e+16	4.547554e+15	4.547554e+15	0	0	5.236247e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1225	300	1e+19	0	0.005	6.337708e+18	5.064322e+17	5.064322e+17	0	0	5.831275e+18	7.922135e+17	6.330403e+16	6.330403e+16	0	0	7.289094e+17	0	5.809565e+16	4.642295e+15	4.642295e+15	0	0	5.345336e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.125	300	1e+19	0	0.005	6.467049e+18	5.167676e+17	5.167676e+17	0	0	5.950281e+18	8.083811e+17	6.459594e+16	6.459594e+16	0	0	7.437851e+17	0	5.928128e+16	4.737036e+15	4.737036e+15	0	0	5.454424e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1275	300	1e+19	0	0.005	6.59639e+18	5.271029e+17	5.271029e+17	0	0	6.069287e+18	8.245487e+17	6.588786e+16	6.588786e+16	0	0	7.586608e+17	0	6.04669e+16	4.831776e+15	4.831776e+15	0	0	5.563513e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.13	300	1e+19	0	0.005	6.725731e+18	5.374383e+17	5.374383e+17	0	0	6.188292e+18	8.407163e+17	6.717978e+16	6.717978e+16	0	0	7.735365e+17	0	6.165253e+16	4.926517e+15	4.926517e+15	0	0	5.672601e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1325	300	1e+19	0	0.005	6.855072e+18	5.477736e+17	5.477736e+17	0	0	6.307298e+18	8.568839e+17	6.84717e+16	6.84717e+16	0	0	7.884122e+17	0	6.283816e+16	5.021258e+15	5.021258e+15	0	0	5.78169e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.135	300	1e+19	0	0.005	6.984413e+18	5.58109e+17	5.58109e+17	0	0	6.426304e+18	8.730516e+17	6.976362e+16	6.976362e+16	0	0	8.032879e+17	0	6.402378e+16	5.115999e+15	5.115999e+15	0	0	5.890778e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1375	300	1e+19	0	0.005	7.113754e+18	5.684443e+17	5.684443e+17	0	0	6.545309e+18	8.892192e+17	7.105554e+16	7.105554e+16	0	0	8.181636e+17	0	6.520941e+16	5.210739e+15	5.210739e+15	0	0	5.999867e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.14	300	1e+19	0	0.005	7.243094e+18	5.787797e+17	5.787797e+17	0	0	6.664315e+18	9.053868e+17	7.234746e+16	7.234746e+16	0	0	8.330394e+17	0	6.639503e+16	5.30548e+15	5.30548e+15	0	0	6.108955e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1425	300	1e+19	0	0.005	7.372435e+18	5.89115e+17	5.89115e+17	0	0	6.78332e+18	9.215544e+17	7.363938e+16	7.363938e+16	0	0	8.479151e+17	0	6.758066e+16	5.400221e+15	5.400221e+15	0	0	6.218044e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.145	300	1e+19	0	0.005	7.501776e+18	5.994504e+17	5.994504e+17	0	0	6.902326e+18	9.377221e+17	7.49313e+16	7.49313e+16	0	0	8.627908e+17	0	6.876628e+16	5.494961e+15	5.494961e+15	0	0	6.327132e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1475	300	1e+19	0	0.005	7.631117e+18	6.097857e+17	6.097857e+17	0	0	7.021332e+18	9.538897e+17	7.622321e+16	7.622321e+16	0	0	8.776665e+17	0	6.995191e+16	5.589702e+15	5.589702e+15	0	0	6.436221e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.15	300	1e+19	0	0.005	7.760458e+18	6.201211e+17	6.201211e+17	0	0	7.140337e+18	9.700573e+17	7.751513e+16	7.751513e+16	0	0	8.925422e+17	0	7.113754e+16	5.684443e+15	5.684443e+15	0	0	6.545309e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1525	300	1e+19	0	0.005	7.889799e+18	6.304564e+17	6.304564e+17	0	0	7.259343e+18	9.862249e+17	7.880705e+16	7.880705e+16	0	0	9.074179e+17	0	7.232316e+16	5.779184e+15	5.779184e+15	0	0	6.654398e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.155	300	1e+19	0	0.005	8.01914e+18	6.407918e+17	6.407918e+17	0	0	7.378349e+18	1.002393e+18	8.009897e+16	8.009897e+16	0	0	9.222936e+17	0	7.350879e+16	5.873924e+15	5.873924e+15	0	0	6.763486e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1575	300	1e+19	0	0.005	8.148481e+18	6.511271e+17	6.511271e+17	0	0	7.497354e+18	1.01856e+18	8.139089e+16	8.139089e+16	0	0	9.371693e+17	0	7.469441e+16	5.968665e+15	5.968665e+15	0	0	6.872575e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.16	300	1e+19	0	0.005	8.277822e+18	6.614625e+17	6.614625e+17	0	0	7.61636e+18	1.034728e+18	8.268281e+16	8.268281e+16	0	0	9.52045e+17	0	7.588004e+16	6.063406e+15	6.063406e+15	0	0	6.981663e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1625	300	1e+19	0	0.005	8.407163e+18	6.717978e+17	6.717978e+17	0	0	7.735365e+18	1.050895e+18	8.397473e+16	8.397473e+16	0	0	9.669207e+17	0	7.706566e+16	6.158146e+15	6.158146e+15	0	0	7.090752e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.165	300	1e+19	0	0.005	8.536504e+18	6.821332e+17	6.821332e+17	0	0	7.854371e+18	1.067063e+18	8.526665e+16	8.526665e+16	0	0	9.817964e+17	0	7.825129e+16	6.252887e+15	6.252887e+15	0	0	7.19984e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1675	300	1e+19	0	0.005	8.665845e+18	6.924685e+17	6.924685e+17	0	0	7.973377e+18	1.083231e+18	8.655857e+16	8.655857e+16	0	0	9.966721e+17	0	7.943691e+16	6.347628e+15	6.347628e+15	0	0	7.308929e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.17	300	1e+19	0	0.005	8.795186e+18	7.028039e+17	7.028039e+17	0	0	8.092382e+18	1.099398e+18	8.785048e+16	8.785048e+16	0	0	1.011548e+18	0	8.062254e+16	6.442369e+15	6.442369e+15	0	0	7.418017e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1725	300	1e+19	0	0.005	8.924527e+18	7.131392e+17	7.131392e+17	0	0	8.211388e+18	1.115566e+18	8.91424e+16	8.91424e+16	0	0	1.026423e+18	0	8.180817e+16	6.537109e+15	6.537109e+15	0	0	7.527106e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.175	300	1e+19	0	0.005	9.053868e+18	7.234746e+17	7.234746e+17	0	0	8.330394e+18	1.131734e+18	9.043432e+16	9.043432e+16	0	0	1.041299e+18	0	8.299379e+16	6.63185e+15	6.63185e+15	0	0	7.636194e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1775	300	1e+19	0	0.005	9.183209e+18	7.338099e+17	7.338099e+17	0	0	8.449399e+18	1.147901e+18	9.172624e+16	9.172624e+16	0	0	1.056175e+18	0	8.417942e+16	6.726591e+15	6.726591e+15	0	0	7.745283e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.18	300	1e+19	0	0.005	9.31255e+18	7.441453e+17	7.441453e+17	0	0	8.568405e+18	1.164069e+18	9.301816e+16	9.301816e+16	0	0	1.071051e+18	0	8.536504e+16	6.821331e+15	6.821331e+15	0	0	7.854371e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1825	300	1e+19	0	0.005	9.441891e+18	7.544806e+17	7.544806e+17	0	0	8.68741e+18	1.180236e+18	9.431008e+16	9.431008e+16	0	0	1.085926e+18	0	8.655067e+16	6.916072e+15	6.916072e+15	0	0	7.96346e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.185	300	1e+19	0	0.005	9.571232e+18	7.64816e+17	7.64816e+17	0	0	8.806416e+18	1.196404e+18	9.5602e+16	9.5602e+16	0	0	1.100802e+18	0	8.773629e+16	7.010813e+15	7.010813e+15	0	0	8.072548e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1875	300	1e+19	0	0.005	9.700573e+18	7.751513e+17	7.751513e+17	0	0	8.925422e+18	1.212572e+18	9.689392e+16	9.689392e+16	0	0	1.115678e+18	0	8.892192e+16	7.105553e+15	7.105553e+15	0	0	8.181637e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.19	300	1e+19	0	0.005	9.829914e+18	7.854867e+17	7.854867e+17	0	0	9.044427e+18	1.228739e+18	9.818584e+16	9.818584e+16	0	0	1.130553e+18	0	9.010754e+16	7.200294e+15	7.200294e+15	0	0	8.290725e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1925	300	1e+19	0	0.005	9.959255e+18	7.95822e+17	7.95822e+17	0	0	9.163433e+18	1.244907e+18	9.947775e+16	9.947775e+16	0	0	1.145429e+18	0	9.129317e+16	7.295035e+15	7.295035e+15	0	0	8.399814e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.195	300	1e+19	0	0.005	1.00886e+19	8.061574e+17	8.061574e+17	0	0	9.282438e+18	1.261074e+18	1.007697e+17	1.007697e+17	0	0	1.160305e+18	0	9.24788e+16	7.389776e+15	7.389776e+15	0	0	8.508902e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1975	300	1e+19	0	0.005	1.021794e+19	8.164927e+17	8.164927e+17	0	0	9.401444e+18	1.277242e+18	1.020616e+17	1.020616e+17	0	0	1.175181e+18	0	9.366442e+16	7.484516e+15	7.484516e+15	0	0	8.61799e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
