Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.035	300	1e+19	0	0.005	1.475712e+20	-1.229751e+23	-1.229751e+23	-0	0	1.231227e+23	1.84464e+19	-1.537189e+22	-1.537189e+22	-0	0	1.539033e+22	0	1.352736e+18	-1.127272e+21	-1.127272e+21	-0	0	1.128625e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0375	300	1e+19	0	0.005	1.58112e+20	-1.31759e+23	-1.31759e+23	-0	0	1.319172e+23	1.9764e+19	-1.646988e+22	-1.646988e+22	-0	0	1.648964e+22	0	1.44936e+18	-1.207791e+21	-1.207791e+21	-0	0	1.209241e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.04	300	1e+19	0	0.005	1.686528e+20	-1.40543e+23	-1.40543e+23	-0	0	1.407116e+23	2.10816e+19	-1.756787e+22	-1.756787e+22	-0	0	1.758895e+22	0	1.545984e+18	-1.288311e+21	-1.288311e+21	-0	0	1.289857e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0425	300	1e+19	0	0.005	1.791936e+20	-1.493269e+23	-1.493269e+23	-0	0	1.495061e+23	2.23992e+19	-1.866586e+22	-1.866586e+22	-0	0	1.868826e+22	0	1.642608e+18	-1.36883e+21	-1.36883e+21	-0	0	1.370473e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.045	300	1e+19	0	0.005	1.897344e+20	-1.581109e+23	-1.581109e+23	-0	0	1.583006e+23	2.37168e+19	-1.976386e+22	-1.976386e+22	-0	0	1.978757e+22	0	1.739232e+18	-1.449349e+21	-1.449349e+21	-0	0	1.451089e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0475	300	1e+19	0	0.005	2.002752e+20	-1.668948e+23	-1.668948e+23	-0	0	1.670951e+23	2.50344e+19	-2.086185e+22	-2.086185e+22	-0	0	2.088688e+22	0	1.835856e+18	-1.529869e+21	-1.529869e+21	-0	0	1.531705e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.05	300	1e+19	0	0.005	2.10816e+20	-1.756787e+23	-1.756787e+23	-0	0	1.758895e+23	2.6352e+19	-2.195984e+22	-2.195984e+22	-0	0	2.198619e+22	0	1.93248e+18	-1.610388e+21	-1.610388e+21	-0	0	1.612321e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0525	300	1e+19	0	0.005	2.213568e+20	-1.844627e+23	-1.844627e+23	-0	0	1.84684e+23	2.76696e+19	-2.305783e+22	-2.305783e+22	-0	0	2.30855e+22	0	2.029104e+18	-1.690908e+21	-1.690908e+21	-0	0	1.692937e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.055	300	1e+19	0	0.005	2.318976e+20	-1.932466e+23	-1.932466e+23	-0	0	1.934785e+23	2.89872e+19	-2.415582e+22	-2.415582e+22	-0	0	2.418481e+22	0	2.125728e+18	-1.771427e+21	-1.771427e+21	-0	0	1.773553e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0575	300	1e+19	0	0.005	2.424384e+20	-2.020305e+23	-2.020305e+23	-0	0	2.02273e+23	3.03048e+19	-2.525382e+22	-2.525382e+22	-0	0	2.528412e+22	0	2.222352e+18	-1.851947e+21	-1.851947e+21	-0	0	1.854169e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.06	300	1e+19	0	0.005	2.529792e+20	-2.108145e+23	-2.108145e+23	-0	0	2.110674e+23	3.16224e+19	-2.635181e+22	-2.635181e+22	-0	0	2.638343e+22	0	2.318976e+18	-1.932466e+21	-1.932466e+21	-0	0	1.934785e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0625	300	1e+19	0	0.005	2.6352e+20	-2.195984e+23	-2.195984e+23	-0	0	2.198619e+23	3.294e+19	-2.74498e+22	-2.74498e+22	-0	0	2.748274e+22	0	2.4156e+18	-2.012985e+21	-2.012985e+21	-0	0	2.015401e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.065	300	1e+19	0	0.005	2.740608e+20	-2.283823e+23	-2.283823e+23	-0	0	2.286564e+23	3.42576e+19	-2.854779e+22	-2.854779e+22	-0	0	2.858205e+22	0	2.512224e+18	-2.093505e+21	-2.093505e+21	-0	0	2.096017e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0675	300	1e+19	0	0.005	2.846016e+20	-2.371663e+23	-2.371663e+23	-0	0	2.374509e+23	3.55752e+19	-2.964578e+22	-2.964578e+22	-0	0	2.968136e+22	0	2.608848e+18	-2.174024e+21	-2.174024e+21	-0	0	2.176633e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.07	300	1e+19	0	0.005	2.951424e+20	-2.459502e+23	-2.459502e+23	-0	0	2.462454e+23	3.68928e+19	-3.074378e+22	-3.074378e+22	-0	0	3.078067e+22	0	2.705472e+18	-2.254544e+21	-2.254544e+21	-0	0	2.257249e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0725	300	1e+19	0	0.005	3.056832e+20	-2.547342e+23	-2.547342e+23	-0	0	2.550398e+23	3.82104e+19	-3.184177e+22	-3.184177e+22	-0	0	3.187998e+22	0	2.802096e+18	-2.335063e+21	-2.335063e+21	-0	0	2.337865e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.075	300	1e+19	0	0.005	3.16224e+20	-2.635181e+23	-2.635181e+23	-0	0	2.638343e+23	3.9528e+19	-3.293976e+22	-3.293976e+22	-0	0	3.297929e+22	0	2.89872e+18	-2.415582e+21	-2.415582e+21	-0	0	2.418481e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0775	300	1e+19	0	0.005	3.267648e+20	-2.72302e+23	-2.72302e+23	-0	0	2.726288e+23	4.08456e+19	-3.403775e+22	-3.403775e+22	-0	0	3.40786e+22	0	2.995344e+18	-2.496102e+21	-2.496102e+21	-0	0	2.499097e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.08	300	1e+19	0	0.005	3.373056e+20	-2.81086e+23	-2.81086e+23	-0	0	2.814233e+23	4.21632e+19	-3.513574e+22	-3.513574e+22	-0	0	3.517791e+22	0	3.091968e+18	-2.576621e+21	-2.576621e+21	-0	0	2.579713e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0825	300	1e+19	0	0.005	3.478464e+20	-2.898699e+23	-2.898699e+23	-0	0	2.902177e+23	4.34808e+19	-3.623374e+22	-3.623374e+22	-0	0	3.627722e+22	0	3.188592e+18	-2.657141e+21	-2.657141e+21	-0	0	2.660329e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.085	300	1e+19	0	0.005	3.583872e+20	-2.986538e+23	-2.986538e+23	-0	0	2.990122e+23	4.47984e+19	-3.733173e+22	-3.733173e+22	-0	0	3.737653e+22	0	3.285216e+18	-2.73766e+21	-2.73766e+21	-0	0	2.740945e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0875	300	1e+19	0	0.005	3.68928e+20	-3.074378e+23	-3.074378e+23	-0	0	3.078067e+23	4.6116e+19	-3.842972e+22	-3.842972e+22	-0	0	3.847584e+22	0	3.38184e+18	-2.81818e+21	-2.81818e+21	-0	0	2.821561e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.09	300	1e+19	0	0.005	3.794688e+20	-3.162217e+23	-3.162217e+23	-0	0	3.166012e+23	4.74336e+19	-3.952771e+22	-3.952771e+22	-0	0	3.957515e+22	0	3.478464e+18	-2.898699e+21	-2.898699e+21	-0	0	2.902177e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0925	300	1e+19	0	0.005	3.900096e+20	-3.250056e+23	-3.250056e+23	-0	0	3.253957e+23	4.87512e+19	-4.062571e+22	-4.062571e+22	-0	0	4.067446e+22	0	3.575088e+18	-2.979218e+21	-2.979218e+21	-0	0	2.982793e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.095	300	1e+19	0	0.005	4.005504e+20	-3.337896e+23	-3.337896e+23	-0	0	3.341901e+23	5.00688e+19	-4.17237e+22	-4.17237e+22	-0	0	4.177377e+22	0	3.671712e+18	-3.059738e+21	-3.059738e+21	-0	0	3.06341e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0975	300	1e+19	0	0.005	4.110912e+20	-3.425735e+23	-3.425735e+23	-0	0	3.429846e+23	5.13864e+19	-4.282169e+22	-4.282169e+22	-0	0	4.287308e+22	0	3.768336e+18	-3.140257e+21	-3.140257e+21	-0	0	3.144026e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1	300	1e+19	0	0.005	4.21632e+20	-3.513574e+23	-3.513574e+23	-0	0	3.517791e+23	5.2704e+19	-4.391968e+22	-4.391968e+22	-0	0	4.397239e+22	0	3.86496e+18	-3.220777e+21	-3.220777e+21	-0	0	3.224642e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1025	300	1e+19	0	0.005	4.321728e+20	-3.601414e+23	-3.601414e+23	-0	0	3.605736e+23	5.40216e+19	-4.501767e+22	-4.501767e+22	-0	0	4.507169e+22	0	3.961584e+18	-3.301296e+21	-3.301296e+21	-0	0	3.305258e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.105	300	1e+19	0	0.005	4.427136e+20	-3.689253e+23	-3.689253e+23	-0	0	3.69368e+23	5.53392e+19	-4.611567e+22	-4.611567e+22	-0	0	4.6171e+22	0	4.058208e+18	-3.381815e+21	-3.381815e+21	-0	0	3.385874e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1075	300	1e+19	0	0.005	4.532544e+20	-3.777093e+23	-3.777093e+23	-0	0	3.781625e+23	5.66568e+19	-4.721366e+22	-4.721366e+22	-0	0	4.727031e+22	0	4.154832e+18	-3.462335e+21	-3.462335e+21	-0	0	3.46649e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.11	300	1e+19	0	0.005	4.637952e+20	-3.864932e+23	-3.864932e+23	-0	0	3.86957e+23	5.79744e+19	-4.831165e+22	-4.831165e+22	-0	0	4.836962e+22	0	4.251456e+18	-3.542854e+21	-3.542854e+21	-0	0	3.547106e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1125	300	1e+19	0	0.005	4.74336e+20	-3.952771e+23	-3.952771e+23	-0	0	3.957515e+23	5.9292e+19	-4.940964e+22	-4.940964e+22	-0	0	4.946893e+22	0	4.34808e+18	-3.623374e+21	-3.623374e+21	-0	0	3.627722e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.115	300	1e+19	0	0.005	4.848768e+20	-4.040611e+23	-4.040611e+23	-0	0	4.045459e+23	6.06096e+19	-5.050763e+22	-5.050763e+22	-0	0	5.056824e+22	0	4.444704e+18	-3.703893e+21	-3.703893e+21	-0	0	3.708338e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1175	300	1e+19	0	0.005	4.954176e+20	-4.12845e+23	-4.12845e+23	-0	0	4.133404e+23	6.19272e+19	-5.160563e+22	-5.160563e+22	-0	0	5.166755e+22	0	4.541328e+18	-3.784413e+21	-3.784413e+21	-0	0	3.788954e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.12	300	1e+19	0	0.005	5.059584e+20	-4.216289e+23	-4.216289e+23	-0	0	4.221349e+23	6.32448e+19	-5.270362e+22	-5.270362e+22	-0	0	5.276686e+22	0	4.637952e+18	-3.864932e+21	-3.864932e+21	-0	0	3.86957e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1225	300	1e+19	0	0.005	5.164992e+20	-4.304129e+23	-4.304129e+23	-0	0	4.309294e+23	6.45624e+19	-5.380161e+22	-5.380161e+22	-0	0	5.386617e+22	0	4.734576e+18	-3.945451e+21	-3.945451e+21	-0	0	3.950186e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.125	300	1e+19	0	0.005	5.2704e+20	-4.391968e+23	-4.391968e+23	-0	0	4.397239e+23	6.588e+19	-5.48996e+22	-5.48996e+22	-0	0	5.496548e+22	0	4.8312e+18	-4.025971e+21	-4.025971e+21	-0	0	4.030802e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1275	300	1e+19	0	0.005	5.375808e+20	-4.479807e+23	-4.479807e+23	-0	0	4.485183e+23	6.71976e+19	-5.599759e+22	-5.599759e+22	-0	0	5.606479e+22	0	4.927824e+18	-4.10649e+21	-4.10649e+21	-0	0	4.111418e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.13	300	1e+19	0	0.005	5.481216e+20	-4.567647e+23	-4.567647e+23	-0	0	4.573128e+23	6.85152e+19	-5.709559e+22	-5.709559e+22	-0	0	5.71641e+22	0	5.024448e+18	-4.18701e+21	-4.18701e+21	-0	0	4.192034e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1325	300	1e+19	0	0.005	5.586624e+20	-4.655486e+23	-4.655486e+23	-0	0	4.661073e+23	6.98328e+19	-5.819358e+22	-5.819358e+22	-0	0	5.826341e+22	0	5.121072e+18	-4.267529e+21	-4.267529e+21	-0	0	4.27265e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.135	300	1e+19	0	0.005	5.692032e+20	-4.743326e+23	-4.743326e+23	-0	0	4.749018e+23	7.11504e+19	-5.929157e+22	-5.929157e+22	-0	0	5.936272e+22	0	5.217696e+18	-4.348048e+21	-4.348048e+21	-0	0	4.353266e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1375	300	1e+19	0	0.005	5.79744e+20	-4.831165e+23	-4.831165e+23	-0	0	4.836962e+23	7.2468e+19	-6.038956e+22	-6.038956e+22	-0	0	6.046203e+22	0	5.31432e+18	-4.428568e+21	-4.428568e+21	-0	0	4.433882e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.14	300	1e+19	0	0.005	5.902848e+20	-4.919004e+23	-4.919004e+23	-0	0	4.924907e+23	7.37856e+19	-6.148755e+22	-6.148755e+22	-0	0	6.156134e+22	0	5.410944e+18	-4.509087e+21	-4.509087e+21	-0	0	4.514498e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1425	300	1e+19	0	0.005	6.008256e+20	-5.006844e+23	-5.006844e+23	-0	0	5.012852e+23	7.51032e+19	-6.258555e+22	-6.258555e+22	-0	0	6.266065e+22	0	5.507568e+18	-4.589607e+21	-4.589607e+21	-0	0	4.595114e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.145	300	1e+19	0	0.005	6.113664e+20	-5.094683e+23	-5.094683e+23	-0	0	5.100797e+23	7.64208e+19	-6.368354e+22	-6.368354e+22	-0	0	6.375996e+22	0	5.604192e+18	-4.670126e+21	-4.670126e+21	-0	0	4.67573e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1475	300	1e+19	0	0.005	6.219072e+20	-5.182522e+23	-5.182522e+23	-0	0	5.188741e+23	7.77384e+19	-6.478153e+22	-6.478153e+22	-0	0	6.485927e+22	0	5.700816e+18	-4.750646e+21	-4.750646e+21	-0	0	4.756346e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.15	300	1e+19	0	0.005	6.32448e+20	-5.270362e+23	-5.270362e+23	-0	0	5.276686e+23	7.9056e+19	-6.587952e+22	-6.587952e+22	-0	0	6.595858e+22	0	5.79744e+18	-4.831165e+21	-4.831165e+21	-0	0	4.836962e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1525	300	1e+19	0	0.005	6.429888e+20	-5.358201e+23	-5.358201e+23	-0	0	5.364631e+23	8.03736e+19	-6.697751e+22	-6.697751e+22	-0	0	6.705789e+22	0	5.894064e+18	-4.911684e+21	-4.911684e+21	-0	0	4.917578e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.155	300	1e+19	0	0.005	6.535296e+20	-5.44604e+23	-5.44604e+23	-0	0	5.452576e+23	8.16912e+19	-6.807551e+22	-6.807551e+22	-0	0	6.81572e+22	0	5.990688e+18	-4.992204e+21	-4.992204e+21	-0	0	4.998194e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1575	300	1e+19	0	0.005	6.640704e+20	-5.53388e+23	-5.53388e+23	-0	0	5.540521e+23	8.30088e+19	-6.91735e+22	-6.91735e+22	-0	0	6.925651e+22	0	6.087312e+18	-5.072723e+21	-5.072723e+21	-0	0	5.07881e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.16	300	1e+19	0	0.005	6.746112e+20	-5.621719e+23	-5.621719e+23	-0	0	5.628465e+23	8.43264e+19	-7.027149e+22	-7.027149e+22	-0	0	7.035582e+22	0	6.183936e+18	-5.153243e+21	-5.153243e+21	-0	0	5.159427e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1625	300	1e+19	0	0.005	6.85152e+20	-5.709559e+23	-5.709559e+23	-0	0	5.71641e+23	8.5644e+19	-7.136948e+22	-7.136948e+22	-0	0	7.145513e+22	0	6.28056e+18	-5.233762e+21	-5.233762e+21	-0	0	5.240043e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.165	300	1e+19	0	0.005	6.956928e+20	-5.797398e+23	-5.797398e+23	-0	0	5.804355e+23	8.69616e+19	-7.246747e+22	-7.246747e+22	-0	0	7.255444e+22	0	6.377184e+18	-5.314281e+21	-5.314281e+21	-0	0	5.320659e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1675	300	1e+19	0	0.005	7.062336e+20	-5.885237e+23	-5.885237e+23	-0	0	5.8923e+23	8.82792e+19	-7.356547e+22	-7.356547e+22	-0	0	7.365375e+22	0	6.473808e+18	-5.394801e+21	-5.394801e+21	-0	0	5.401275e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.17	300	1e+19	0	0.005	7.167744e+20	-5.973077e+23	-5.973077e+23	-0	0	5.980244e+23	8.95968e+19	-7.466346e+22	-7.466346e+22	-0	0	7.475305e+22	0	6.570432e+18	-5.47532e+21	-5.47532e+21	-0	0	5.481891e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1725	300	1e+19	0	0.005	7.273152e+20	-6.060916e+23	-6.060916e+23	-0	0	6.068189e+23	9.09144e+19	-7.576145e+22	-7.576145e+22	-0	0	7.585236e+22	0	6.667056e+18	-5.55584e+21	-5.55584e+21	-0	0	5.562507e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.175	300	1e+19	0	0.005	7.37856e+20	-6.148755e+23	-6.148755e+23	-0	0	6.156134e+23	9.2232e+19	-7.685944e+22	-7.685944e+22	-0	0	7.695167e+22	0	6.76368e+18	-5.636359e+21	-5.636359e+21	-0	0	5.643123e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1775	300	1e+19	0	0.005	7.483968e+20	-6.236595e+23	-6.236595e+23	-0	0	6.244079e+23	9.35496e+19	-7.795743e+22	-7.795743e+22	-0	0	7.805098e+22	0	6.860304e+18	-5.716879e+21	-5.716879e+21	-0	0	5.723739e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.18	300	1e+19	0	0.005	7.589376e+20	-6.324434e+23	-6.324434e+23	-0	0	6.332023e+23	9.48672e+19	-7.905543e+22	-7.905543e+22	-0	0	7.915029e+22	0	6.956928e+18	-5.797398e+21	-5.797398e+21	-0	0	5.804355e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1825	300	1e+19	0	0.005	7.694784e+20	-6.412273e+23	-6.412273e+23	-0	0	6.419968e+23	9.61848e+19	-8.015342e+22	-8.015342e+22	-0	0	8.02496e+22	0	7.053552e+18	-5.877917e+21	-5.877917e+21	-0	0	5.884971e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.185	300	1e+19	0	0.005	7.800192e+20	-6.500113e+23	-6.500113e+23	-0	0	6.507913e+23	9.75024e+19	-8.125141e+22	-8.125141e+22	-0	0	8.134891e+22	0	7.150176e+18	-5.958437e+21	-5.958437e+21	-0	0	5.965587e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.1875	300	1e+19	0	0.005	7.9056e+20	-6.587952e+23	-6.587952e+23	-0	0	6.595858e+23	9.882e+19	-8.23494e+22	-8.23494e+22	-0	0	8.244822e+22	0	7.2468e+18	-6.038956e+21	-6.038956e+21	-0	0	6.046203e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
