Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3500.38741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+25	1.145185e+25	9.268844e+24	2.183006e+24	1.068895e+24	1.138625e+18	1.565093e+24	1.431481e+24	1.158606e+24	2.728757e+23	1.336119e+23	1.423281e+17	9.093906e-08	7.976183e+23	3.015107e-10	9.157819e-05	1.809546e+13	206005.9	563608.6	3.917847e-08	2.83692e-15	4.247334e-23	0.05138454	0.5	0.0002479273	1	1.807713	9.414652e+26	2.230976e+28	
3850.426151	1172	4.14e+18	-0.2	9.3e-06	1.377282e+25	1.2544e+25	1.018279e+25	2.361204e+24	1.228823e+24	1.734881e+18	1.721603e+24	1.567999e+24	1.272849e+24	2.951505e+23	1.536028e+23	2.168601e+17	1.259641e-07	7.830107e+23	3.128658e-10	0.0001004455	1.792205e+13	239119.9	653215.1	4.109616e-08	3.120203e-15	4.90205e-23	0.05596951	0.5	0.0002834026	1	1.988485	9.414652e+26	2.230976e+28	
4200.464892	1172	4.14e+18	-0.2	9.3e-06	1.502489e+25	1.362892e+25	1.109227e+25	2.536646e+24	1.395973e+24	2.59987e+18	1.878112e+24	1.703615e+24	1.386534e+24	3.170807e+23	1.744967e+23	3.249838e+17	1.730375e-07	7.695213e+23	3.230229e-10	0.0001086449	1.775104e+13	274263.3	748180.9	4.294822e-08	3.406727e-15	5.595121e-23	0.06052186	0.5	0.0003203845	1	2.169256	9.414652e+26	2.230976e+28	
4550.503633	1172	4.14e+18	-0.2	9.3e-06	1.627697e+25	1.470692e+25	1.199965e+25	2.70727e+24	1.570046e+24	3.838986e+18	2.034621e+24	1.838365e+24	1.499956e+24	3.384087e+23	1.962558e+23	4.798732e+17	2.358538e-07	7.577462e+23	3.325379e-10	0.0001167174	1.758237e+13	311421.9	848436.8	4.47429e-08	3.696491e-15	6.326248e-23	0.06504186	0.5	0.0003588079	1	2.350027	9.414652e+26	2.230976e+28	
4900.542374	1172	4.14e+18	-0.2	9.3e-06	1.752904e+25	1.57783e+25	1.290224e+25	2.876056e+24	1.750743e+24	5.593317e+18	2.191131e+24	1.972287e+24	1.61278e+24	3.595071e+23	2.188429e+23	6.991646e+17	3.190885e-07	7.469606e+23	3.414604e-10	0.0001245682	1.741603e+13	350580.2	953930.7	4.648661e-08	3.989442e-15	7.095086e-23	0.06952889	0.5	0.0003986073	1	2.530799	9.414652e+26	2.230976e+28	
5250.581115	1172	4.14e+18	-0.2	9.3e-06	1.878112e+25	1.684329e+25	1.380152e+25	3.041775e+24	1.937816e+24	8.050379e+18	2.34764e+24	2.105412e+24	1.72519e+24	3.802218e+23	2.42227e+23	1.006297e+18	4.286421e-07	7.370546e+23	3.49968e-10	0.0001323345	1.725198e+13	391730.7	1064627	4.818499e-08	4.285586e-15	7.901493e-23	0.07398335	0.5	0.0004397304	1	2.71157	9.414652e+26	2.230976e+28	
5600.619856	1172	4.14e+18	-0.2	9.3e-06	2.003319e+25	1.790214e+25	1.469733e+25	3.204817e+24	2.131037e+24	1.14571e+19	2.504149e+24	2.237768e+24	1.837166e+24	4.006022e+23	2.663796e+23	1.432138e+18	5.71906e-07	7.277921e+23	3.580709e-10	0.0001399597	1.709018e+13	434869.1	1180505	4.984269e-08	4.584924e-15	8.745373e-23	0.07840549	0.5	0.000482129	1	2.892341	9.414652e+26	2.230976e+28	
5950.658597	1172	4.14e+18	-0.2	9.3e-06	2.128527e+25	1.895505e+25	1.559017e+25	3.364879e+24	2.330205e+24	1.613614e+19	2.660658e+24	2.369381e+24	1.948771e+24	4.206099e+23	2.912757e+23	2.017018e+18	7.580897e-07	7.191317e+23	3.658143e-10	0.0001474617	1.693057e+13	479995	1301555	5.146377e-08	4.887469e-15	9.626726e-23	0.08279582	0.5	0.0005257613	1	3.073113	9.414652e+26	2.230976e+28	
6300.697338	1172	4.14e+18	-0.2	9.3e-06	2.253734e+25	2.000218e+25	1.647993e+25	3.522254e+24	2.535136e+24	2.250572e+19	2.817168e+24	2.500273e+24	2.059991e+24	4.402818e+23	3.16892e+23	2.813214e+18	9.985967e-07	7.109992e+23	3.73218e-10	0.0001548265	1.677312e+13	527110.5	1427782	5.305168e-08	5.193239e-15	1.05456e-22	0.08715482	0.5	0.000570589	1	3.253884	9.414652e+26	2.230976e+28	
6650.736079	1172	4.14e+18	-0.2	9.3e-06	2.378942e+25	2.104373e+25	1.736668e+25	3.677047e+24	2.745658e+24	3.110393e+19	2.973677e+24	2.630466e+24	2.170835e+24	4.596309e+23	3.432072e+23	3.887991e+18	1.307469e-06	7.033519e+23	3.803164e-10	0.0001620677	1.661776e+13	576219.6	1559200	5.460945e-08	5.502256e-15	1.150211e-22	0.09148307	0.5	0.0006165783	1	3.434655	9.414652e+26	2.230976e+28	
7000.77482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+25	2.207984e+25	1.825038e+25	3.829453e+24	2.961614e+24	4.261818e+19	3.130186e+24	2.759979e+24	2.281298e+24	4.786816e+23	3.702017e+23	5.327273e+18	1.701903e-06	6.961352e+23	3.871366e-10	0.0001691901	1.646446e+13	627328.5	1695831	5.613973e-08	5.814546e-15	1.24964e-22	0.09578113	0.5	0.0006636985	1	3.615427	9.414652e+26	2.230976e+28	
7350.813561	1172	4.14e+18	-0.2	9.3e-06	2.629357e+25	2.311065e+25	1.913108e+25	3.979566e+24	3.182857e+24	5.792056e+19	3.286696e+24	2.888831e+24	2.391386e+24	4.974458e+23	3.978572e+23	7.24007e+18	2.202842e-06	6.893055e+23	3.937048e-10	0.0001762027	1.631317e+13	680444.9	1837706	5.764487e-08	6.13014e-15	1.352869e-22	0.1000496	0.5	0.0007119222	1	3.796198	9.414652e+26	2.230976e+28	
7700.852302	1172	4.14e+18	-0.2	9.3e-06	2.754564e+25	2.413631e+25	2.000882e+25	4.127491e+24	3.409252e+24	7.811014e+19	3.443205e+24	3.017039e+24	2.501102e+24	5.159364e+23	4.261565e+23	9.763768e+18	2.835663e-06	6.828229e+23	4.000414e-10	0.0001831098	1.616384e+13	735578.1	1984864	5.912693e-08	6.449069e-15	1.459923e-22	0.1042892	0.5	0.0007612244	1	3.976969	9.414652e+26	2.230976e+28	
8050.891043	1172	4.14e+18	-0.2	9.3e-06	2.879772e+25	2.515694e+25	2.088363e+25	4.273305e+24	3.64067e+24	1.045632e+20	3.599714e+24	3.144618e+24	2.610454e+24	5.341632e+23	4.550838e+23	1.307041e+19	3.630956e-06	6.766551e+23	4.061645e-10	0.0001899162	1.601642e+13	792738.9	2137350	6.058778e-08	6.771369e-15	1.570829e-22	0.1085005	0.5	0.0008115826	1	4.157741	9.414652e+26	2.230976e+28	
8400.929784	1172	4.14e+18	-0.2	9.3e-06	3.004979e+25	2.617266e+25	2.175557e+25	4.417092e+24	3.876993e+24	1.389926e+20	3.756224e+24	3.271582e+24	2.719446e+24	5.521365e+23	4.846241e+23	1.737408e+19	4.625411e-06	6.707743e+23	4.120895e-10	0.0001966255	1.587087e+13	851939	2295215	6.202907e-08	7.097074e-15	1.68562e-22	0.112684	0.5	0.0008629762	1	4.338512	9.414652e+26	2.230976e+28	
8750.968525	1172	4.14e+18	-0.2	9.3e-06	3.130186e+25	2.718357e+25	2.262465e+25	4.558929e+24	4.118107e+24	1.835169e+20	3.912733e+24	3.397947e+24	2.828081e+24	5.698661e+23	5.147633e+23	2.293961e+19	5.86281e-06	6.651564e+23	4.178303e-10	0.0002032415	1.572715e+13	913191.5	2458515	6.345231e-08	7.426222e-15	1.804331e-22	0.1168405	0.5	0.0009153864	1	4.519283	9.414652e+26	2.230976e+28	
9101.007266	1172	4.14e+18	-0.2	9.3e-06	3.255394e+25	2.818979e+25	2.34909e+25	4.698889e+24	4.363905e+24	2.407414e+20	4.069242e+24	3.523724e+24	2.936363e+24	5.873611e+23	5.454881e+23	3.009267e+19	7.395154e-06	6.597802e+23	4.233994e-10	0.0002097677	1.558521e+13	976510.3	2627312	6.485883e-08	7.75885e-15	1.926998e-22	0.1209704	0.5	0.0009687958	1	4.700055	9.414652e+26	2.230976e+28	
9451.046007	1172	4.14e+18	-0.2	9.3e-06	3.380601e+25	2.919141e+25	2.435437e+25	4.837042e+24	4.614286e+24	3.138517e+20	4.225752e+24	3.648927e+24	3.044296e+24	6.046302e+23	5.767858e+23	3.923146e+19	9.2839e-06	6.54627e+23	4.28808e-10	0.0002162076	1.544502e+13	1041910	2801670	6.624987e-08	8.094996e-15	2.053662e-22	0.1250743	0.5	0.001023189	1	4.880826	9.414652e+26	2.230976e+28	
9801.084748	1172	4.14e+18	-0.2	9.3e-06	3.505809e+25	3.018853e+25	2.521508e+25	4.97345e+24	4.869154e+24	4.06721e+20	4.382261e+24	3.773566e+24	3.151885e+24	6.216813e+23	6.086443e+23	5.084012e+19	1.160135e-05	6.496799e+23	4.340661e-10	0.0002225644	1.530653e+13	1109407	2981659	6.762653e-08	8.434696e-15	2.184365e-22	0.1291529	0.5	0.00107855	1	5.061597	9.414652e+26	2.230976e+28	
10151.12349	1172	4.14e+18	-0.2	9.3e-06	3.631016e+25	3.118122e+25	2.607305e+25	5.108174e+24	5.128415e+24	5.240333e+20	4.53877e+24	3.897653e+24	3.259131e+24	6.385217e+23	6.410519e+23	6.550417e+19	1.443214e-05	6.449239e+23	4.39183e-10	0.0002288409	1.516972e+13	1179017	3167351	6.898981e-08	8.777988e-15	2.31915e-22	0.1332064	0.5	0.001134866	1	5.242369	9.414652e+26	2.230976e+28	
10501.16223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+25	3.216958e+25	2.692832e+25	5.241268e+24	5.391981e+24	6.714228e+20	4.69528e+24	4.021198e+24	3.36604e+24	6.551584e+23	6.739977e+23	8.392785e+19	1.787494e-05	6.403457e+23	4.441668e-10	0.0002350398	1.503454e+13	1250756	3358822	7.034064e-08	9.124908e-15	2.458062e-22	0.1372356	0.5	0.001192124	1	5.42314	9.414652e+26	2.230976e+28	
10851.20097	1172	4.14e+18	-0.2	9.3e-06	3.881431e+25	3.315369e+25	2.778091e+25	5.372784e+24	5.659766e+24	8.556308e+20	4.851789e+24	4.144211e+24	3.472613e+24	6.71598e+23	7.074707e+23	1.069539e+20	2.204421e-05	6.359332e+23	4.490252e-10	0.0002411638	1.490096e+13	1324641	3556149	7.167986e-08	9.475492e-15	2.60115e-22	0.1412406	0.5	0.001250311	1	5.603911	9.414652e+26	2.230976e+28	
11201.23971	1172	4.14e+18	-0.2	9.3e-06	4.006639e+25	3.413362e+25	2.863084e+25	5.502773e+24	5.931685e+24	1.084683e+21	5.008298e+24	4.266702e+24	3.578856e+24	6.878466e+23	7.414606e+23	1.355854e+20	2.707214e-05	6.316756e+23	4.537648e-10	0.0002472152	1.476896e+13	1400691	3759414	7.300824e-08	9.829772e-15	2.74846e-22	0.1452221	0.5	0.001309416	1	5.784683	9.414652e+26	2.230976e+28	
11551.27845	1172	4.14e+18	-0.2	9.3e-06	4.131846e+25	3.510944e+25	2.947816e+25	5.63128e+24	6.207656e+24	1.368085e+21	5.164808e+24	4.38868e+24	3.68477e+24	7.0391e+23	7.759571e+23	1.710106e+20	3.311074e-05	6.275631e+23	4.583921e-10	0.0002531963	1.463849e+13	1478923	3968698	7.432647e-08	1.018778e-14	2.900043e-22	0.1491803	0.5	0.001369427	1	5.965454	9.414652e+26	2.230976e+28	
11901.31719	1172	4.14e+18	-0.2	9.3e-06	4.257054e+25	3.608122e+25	3.032287e+25	5.758351e+24	6.487601e+24	1.717039e+21	5.321317e+24	4.510152e+24	3.790358e+24	7.197938e+23	8.109502e+23	2.146299e+20	4.033399e-05	6.235868e+23	4.629128e-10	0.0002591093	1.450953e+13	1559355	4184086	7.56352e-08	1.054956e-14	3.055947e-22	0.1531156	0.5	0.001430334	1	6.146226	9.414652e+26	2.230976e+28	
12251.35594	1172	4.14e+18	-0.2	9.3e-06	4.382261e+25	3.704903e+25	3.1165e+25	5.884025e+24	6.77144e+24	2.144686e+21	5.477826e+24	4.631128e+24	3.895625e+24	7.355032e+23	8.4643e+23	2.680858e+20	4.894017e-05	6.197384e+23	4.673321e-10	0.0002649561	1.438206e+13	1642004	4405664	7.693503e-08	1.091512e-14	3.216224e-22	0.1570284	0.5	0.001492126	1	6.326997	9.414652e+26	2.230976e+28	
12601.39468	1172	4.14e+18	-0.2	9.3e-06	4.507468e+25	3.801292e+25	3.200458e+25	6.008344e+24	7.059094e+24	2.66636e+21	5.634336e+24	4.751616e+24	4.000573e+24	7.51043e+23	8.823867e+23	3.33295e+20	5.915428e-05	6.160107e+23	4.716551e-10	0.0002707387	1.425604e+13	1726889	4633517	7.822649e-08	1.128451e-14	3.380925e-22	0.1609188	0.5	0.001554793	1	6.507768	9.414652e+26	2.230976e+28	
12951.43342	1172	4.14e+18	-0.2	9.3e-06	4.632676e+25	3.897297e+25	3.284163e+25	6.131345e+24	7.350485e+24	3.299876e+21	5.790845e+24	4.871622e+24	4.105204e+24	7.664181e+23	9.188106e+23	4.124845e+20	7.123045e-05	6.123967e+23	4.758861e-10	0.0002764589	1.413145e+13	1814026	4867734	7.951009e-08	1.165774e-14	3.5501e-22	0.1647871	0.5	0.001618324	1	6.68854	9.414652e+26	2.230976e+28	
13301.47216	1172	4.14e+18	-0.2	9.3e-06	4.757883e+25	3.992923e+25	3.367617e+25	6.253063e+24	7.645534e+24	4.065829e+21	5.947354e+24	4.991154e+24	4.209521e+24	7.816328e+23	9.556917e+23	5.082286e+20	8.545457e-05	6.088902e+23	4.800296e-10	0.0002821185	1.400827e+13	1903433	5108404	8.078627e-08	1.203483e-14	3.723802e-22	0.1686335	0.5	0.00168271	1	6.869311	9.414652e+26	2.230976e+28	
13651.5109	1172	4.14e+18	-0.2	9.3e-06	4.883091e+25	4.088176e+25	3.450823e+25	6.373532e+24	7.944161e+24	4.987918e+21	6.103864e+24	5.11022e+24	4.313528e+24	7.966915e+23	9.930201e+23	6.234898e+20	0.0001021467	6.054855e+23	4.840892e-10	0.000287719	1.388647e+13	1995126	5355615	8.205545e-08	1.241582e-14	3.902081e-22	0.1724583	0.5	0.00174794	1	7.050082	9.414652e+26	2.230976e+28	
14001.54964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+25	4.18306e+25	3.533782e+25	6.492785e+24	8.246286e+24	6.09329e+21	6.260373e+24	5.228825e+24	4.417227e+24	8.115981e+23	1.030786e+24	7.616613e+20	0.0001216639	6.021773e+23	4.880688e-10	0.0002932621	1.376603e+13	2089122	5609457	8.331802e-08	1.280072e-14	4.084988e-22	0.1762614	0.5	0.001814003	1	7.230854	9.414652e+26	2.230976e+28	
14351.58838	1172	4.14e+18	-0.2	9.3e-06	5.133506e+25	4.277582e+25	3.616497e+25	6.610853e+24	8.551826e+24	7.412896e+21	6.416882e+24	5.346977e+24	4.520621e+24	8.263566e+23	1.068978e+24	9.26612e+20	0.0001444022	5.989606e+23	4.919716e-10	0.0002987493	1.364694e+13	2185435	5870020	8.457433e-08	1.318955e-14	4.272574e-22	0.1800431	0.5	0.001880889	1	7.411625	9.414652e+26	2.230976e+28	
14701.62712	1172	4.14e+18	-0.2	9.3e-06	5.258713e+25	4.371746e+25	3.698969e+25	6.727764e+24	8.860695e+24	8.981863e+21	6.573392e+24	5.464682e+24	4.623711e+24	8.409706e+23	1.107587e+24	1.122733e+21	0.0001707996	5.958309e+23	4.958008e-10	0.0003041819	1.352916e+13	2284079	6137392	8.582469e-08	1.358231e-14	4.464888e-22	0.1838034	0.5	0.001948587	1	7.592396	9.414652e+26	2.230976e+28	
15051.66586	1172	4.14e+18	-0.2	9.3e-06	5.383921e+25	4.465556e+25	3.781201e+25	6.843549e+24	9.172806e+24	1.083988e+22	6.729901e+24	5.581945e+24	4.726502e+24	8.554436e+23	1.146601e+24	1.354985e+21	0.000201338	5.927839e+23	4.995595e-10	0.0003095613	1.341269e+13	2385068	6411663	8.706938e-08	1.397902e-14	4.661978e-22	0.1875423	0.5	0.002017086	1	7.773168	9.414652e+26	2.230976e+28	
15401.7046	1172	4.14e+18	-0.2	9.3e-06	5.509128e+25	4.559018e+25	3.863195e+25	6.958232e+24	9.488068e+24	1.303158e+22	6.88641e+24	5.698773e+24	4.828994e+24	8.69779e+23	1.186008e+24	1.628947e+21	0.0002365452	5.898159e+23	5.032503e-10	0.0003148888	1.329749e+13	2488411	6692922	8.830867e-08	1.437969e-14	4.863893e-22	0.1912599	0.5	0.002086374	1	7.953939	9.414652e+26	2.230976e+28	
15751.74335	1172	4.14e+18	-0.2	9.3e-06	5.634336e+25	4.652136e+25	3.944952e+25	7.071841e+24	9.806385e+24	1.560693e+22	7.042919e+24	5.815171e+24	4.93119e+24	8.839802e+23	1.225798e+24	1.950866e+21	0.0002769967	5.86923e+23	5.068759e-10	0.0003201657	1.318357e+13	2594121	6981257	8.95428e-08	1.478431e-14	5.070677e-22	0.194956	0.5	0.002156439	1	8.13471	9.414652e+26	2.230976e+28	
16101.78209	1172	4.14e+18	-0.2	9.3e-06	5.759543e+25	4.744915e+25	4.026475e+25	7.1844e+24	1.012766e+25	1.862162e+22	7.199429e+24	5.931144e+24	5.033094e+24	8.9805e+23	1.265957e+24	2.327703e+21	0.0003233177	5.841019e+23	5.104388e-10	0.0003253931	1.307089e+13	2702204	7276754	9.077197e-08	1.519289e-14	5.282374e-22	0.1986306	0.5	0.002227269	1	8.315482	9.414652e+26	2.230976e+28	
16451.82083	1172	4.14e+18	-0.2	9.3e-06	5.884751e+25	4.837358e+25	4.107765e+25	7.295933e+24	1.045178e+25	2.213745e+22	7.355938e+24	6.046698e+24	5.134706e+24	9.119916e+23	1.306473e+24	2.767182e+21	0.0003761834	5.813493e+23	5.139413e-10	0.0003305722	1.295944e+13	2812667	7579499	9.199636e-08	1.560543e-14	5.499028e-22	0.2022836	0.5	0.00229885	1	8.496253	9.414652e+26	2.230976e+28	
16801.85957	1172	4.14e+18	-0.2	9.3e-06	6.009958e+25	4.92947e+25	4.188824e+25	7.406463e+24	1.077865e+25	2.622267e+22	7.512447e+24	6.161838e+24	5.23603e+24	9.258078e+23	1.347332e+24	3.277833e+21	0.0004363203	5.786624e+23	5.173855e-10	0.0003357041	1.284922e+13	2925513	7889577	9.321615e-08	1.602191e-14	5.720677e-22	0.2059149	0.5	0.002371168	1	8.677024	9.414652e+26	2.230976e+28	
17151.89831	1172	4.14e+18	-0.2	9.3e-06	6.135165e+25	5.021255e+25	4.269654e+25	7.516011e+24	1.110815e+25	3.095229e+22	7.668957e+24	6.276569e+24	5.337068e+24	9.395014e+23	1.388519e+24	3.869036e+21	0.0005045062	5.760383e+23	5.207735e-10	0.0003407899	1.274019e+13	3040746	8207071	9.443147e-08	1.644232e-14	5.947359e-22	0.2095241	0.5	0.002444209	1	8.857796	9.414652e+26	2.230976e+28	
17501.93705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+25	5.112716e+25	4.350256e+25	7.624599e+24	1.144016e+25	3.640843e+22	7.825466e+24	6.390895e+24	5.437821e+24	9.530749e+23	1.43002e+24	4.551054e+21	0.0005815696	5.734744e+23	5.241073e-10	0.0003458305	1.263235e+13	3158363	8532062	9.564244e-08	1.686664e-14	6.179109e-22	0.2131112	0.5	0.002517957	1	9.038567	9.414652e+26	2.230976e+28	
17851.97579	1172	4.14e+18	-0.2	9.3e-06	6.38558e+25	5.203858e+25	4.430633e+25	7.732247e+24	1.177454e+25	4.268053e+22	7.981975e+24	6.504822e+24	5.538291e+24	9.665309e+23	1.471818e+24	5.335067e+21	0.0006683893	5.709683e+23	5.273886e-10	0.0003508269	1.252569e+13	3278361	8864629	9.684917e-08	1.729486e-14	6.415959e-22	0.2166758	0.5	0.002592397	1	9.219338	9.414652e+26	2.230976e+28	
18202.01453	1172	4.14e+18	-0.2	9.3e-06	6.510788e+25	5.294683e+25	4.510786e+25	7.838975e+24	1.211118e+25	4.98656e+22	8.138485e+24	6.618354e+24	5.638482e+24	9.798719e+23	1.513897e+24	6.2332e+21	0.0007658919	5.685175e+23	5.306193e-10	0.00035578	1.242018e+13	3400734	9204847	9.805173e-08	1.772694e-14	6.657937e-22	0.2202176	0.5	0.00266751	1	9.40011	9.414652e+26	2.230976e+28	
18552.05327	1172	4.14e+18	-0.2	9.3e-06	6.635995e+25	5.385196e+25	4.590716e+25	7.944801e+24	1.244992e+25	5.80683e+22	8.294994e+24	6.731495e+24	5.738395e+24	9.931001e+23	1.55624e+24	7.258537e+21	0.0008750503	5.6612e+23	5.338009e-10	0.0003606908	1.231583e+13	3525471	9552792	9.925019e-08	1.816285e-14	6.905067e-22	0.2237362	0.5	0.002743278	1	9.580881	9.414652e+26	2.230976e+28	
18902.09201	1172	4.14e+18	-0.2	9.3e-06	6.761203e+25	5.4754e+25	4.670425e+25	8.049744e+24	1.279063e+25	6.740107e+22	8.451503e+24	6.84425e+24	5.838032e+24	1.006218e+24	1.598829e+24	8.425134e+21	0.0009968799	5.637737e+23	5.369351e-10	0.0003655602	1.221261e+13	3652561	9908534	1.004446e-07	1.860255e-14	7.157371e-22	0.2272314	0.5	0.002819684	1	9.761652	9.414652e+26	2.230976e+28	
