Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3751.29076	1329	5.31e+18	-0.6	1.23e-05	1.721032e+25	1.53299e+25	9.878736e+24	5.451163e+24	1.880423e+24	0	2.15129e+24	1.916237e+24	1.234842e+24	6.813953e+23	2.350529e+23	0	0	6.470881e+23	4.435323e-10	0.0002364981	2.305624e+13	376186.7	8865403	8.230047e-08	1.248712e-14	3.93714e-22	0.2879062	0.5	0.00221404	1	2.484782	9.414652e+26	2.230976e+28	
4019.2401	1329	5.31e+18	-0.6	1.23e-05	1.843963e+25	1.635501e+25	1.059871e+25	5.756306e+24	2.084619e+24	0	2.304954e+24	2.044376e+24	1.324838e+24	7.195383e+23	2.605773e+23	0	0	6.36508e+23	4.548039e-10	0.0002508216	2.157129e+13	445745.5	1.137999e+07	8.926215e-08	1.468901e-14	5.023148e-22	0.3168608	0.5	0.002642823	1	2.662267	9.414652e+26	2.230976e+28	
4287.18944	1329	5.31e+18	-0.6	1.23e-05	1.966894e+25	1.737311e+25	1.131755e+25	6.055562e+24	2.295828e+24	0	2.458617e+24	2.171639e+24	1.414694e+24	7.569453e+23	2.869785e+23	0	0	6.266812e+23	4.655448e-10	0.000264862	2.011524e+13	526442	1.452897e+07	9.665696e-08	1.722361e-14	6.377835e-22	0.346457	0.5	0.003129066	1	2.839751	9.414652e+26	2.230976e+28	
4555.13878	1329	5.31e+18	-0.6	1.23e-05	2.089825e+25	1.838442e+25	1.203568e+25	6.348732e+24	2.513832e+24	0	2.612281e+24	2.298052e+24	1.50446e+24	7.935915e+23	3.14229e+23	0	0	6.175274e+23	4.758044e-10	0.0002786316	1.869504e+13	620220.6	1.8472e+07	1.04536e-07	2.014604e-14	8.068106e-22	0.376631	0.5	0.003678868	1	3.017236	9.414652e+26	2.230976e+28	
4823.08812	1329	5.31e+18	-0.6	1.23e-05	2.212756e+25	1.938913e+25	1.27529e+25	6.636231e+24	2.738426e+24	0	2.765945e+24	2.423641e+24	1.594113e+24	8.295288e+23	3.423032e+23	0	0	6.089698e+23	4.856158e-10	0.000292121	1.731678e+13	729407.3	2.34114e+07	1.12955e-07	2.352169e-14	1.017864e-21	0.40732	0.5	0.004299058	1	3.19472	9.414652e+26	2.230976e+28	
5091.03746	1329	5.31e+18	-0.6	1.23e-05	2.335687e+25	2.038744e+25	1.346908e+25	6.918367e+24	2.969422e+24	0	2.919608e+24	2.54843e+24	1.683634e+24	8.647959e+23	3.711778e+23	0	0	6.009515e+23	4.950204e-10	0.0003053496	1.598579e+13	856789.9	2.960427e+07	1.219747e-07	2.74282e-14	1.28169e-21	0.4384613	0.5	0.004997275	1	3.372205	9.414652e+26	2.230976e+28	
5358.9868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+25	2.137953e+25	1.418404e+25	7.195491e+24	3.206646e+24	0	3.073272e+24	2.672441e+24	1.773005e+24	8.994363e+23	4.008307e+23	0	0	5.934135e+23	5.040549e-10	0.0003183314	1.470662e+13	1005714	3.737805e+07	1.316618e-07	3.195785e-14	1.611957e-21	0.4699918	0.5	0.005782057	1	3.549689	9.414652e+26	2.230976e+28	
5626.93614	1329	5.31e+18	-0.6	1.23e-05	2.581548e+25	2.236555e+25	1.489771e+25	7.467837e+24	3.434069e+24	1.586543e+22	3.226935e+24	2.795693e+24	1.862214e+24	9.334796e+23	4.292587e+23	1.983179e+21	0.0006145704	5.86305e+23	5.127528e-10	0.0003310825	1.345828e+13	1176945	4.702046e+07	1.419585e-07	3.715186e-14	2.020496e-21	0.5	0.5	0.006632292	1	3.727174	9.414652e+26	2.230976e+28	
5894.88548	1329	5.31e+18	-0.6	1.23e-05	2.704479e+25	2.334565e+25	1.561004e+25	7.735617e+24	3.408997e+24	2.901411e+23	3.380599e+24	2.918207e+24	1.951255e+24	9.669522e+23	4.261246e+23	3.626764e+22	0.01072817	5.795813e+23	5.211418e-10	0.0003436139	1.1929e+13	1318132	5.653283e+07	1.507836e-07	4.191467e-14	2.421232e-21	0.5	0.5	0.007044601	1	3.904658	9.414652e+26	2.230976e+28	
6162.83482	1329	5.31e+18	-0.6	1.23e-05	2.82741e+25	2.431999e+25	1.632098e+25	7.999012e+24	3.412919e+24	5.411941e+23	3.534263e+24	3.039998e+24	2.040122e+24	9.998764e+23	4.266149e+23	6.764926e+22	0.01914098	5.732054e+23	5.292457e-10	0.0003559351	1.068138e+13	1473788	6.688708e+07	1.593464e-07	4.681042e-14	2.857597e-21	0.5	0.5	0.007444655	1	4.082143	9.414652e+26	2.230976e+28	
6430.78416	1329	5.31e+18	-0.6	1.23e-05	2.950341e+25	2.528868e+25	1.703048e+25	8.258196e+24	3.428087e+24	7.866425e+23	3.687926e+24	3.161085e+24	2.12881e+24	1.032274e+24	4.285109e+23	9.833031e+22	0.02666277	5.671457e+23	5.370849e-10	0.0003680545	9.591351e+12	1648574	7.877628e+07	1.681575e-07	5.21303e-14	3.358324e-21	0.5	0.5	0.007856307	1	4.259627	9.414652e+26	2.230976e+28	
6698.7335	1329	5.31e+18	-0.6	1.23e-05	3.073272e+25	2.625186e+25	1.773852e+25	8.513338e+24	3.447932e+24	1.03293e+24	3.84159e+24	3.281482e+24	2.217315e+24	1.064167e+24	4.309915e+23	1.291163e+23	0.03361013	5.613748e+23	5.44678e-10	0.0003799802	8.613891e+12	1846272	9.274195e+07	1.77442e-07	5.804578e-14	3.945873e-21	0.5	0.5	0.008290079	1	4.437111	9.414652e+26	2.230976e+28	
6966.68284	1329	5.31e+18	-0.6	1.23e-05	3.196203e+25	2.720963e+25	1.844504e+25	8.764595e+24	3.470041e+24	1.282353e+24	3.995253e+24	3.401204e+24	2.30563e+24	1.095574e+24	4.337551e+23	1.602941e+23	0.04012114	5.558688e+23	5.520413e-10	0.0003917199	7.730115e+12	2070547	1.092976e+08	1.873109e-07	6.468209e-14	4.641552e-21	0.5	0.5	0.008751155	1	4.614596	9.414652e+26	2.230976e+28	
7234.63218	1329	5.31e+18	-0.6	1.23e-05	3.319133e+25	2.816212e+25	1.915e+25	9.012117e+24	3.493576e+24	1.535637e+24	4.148917e+24	3.520265e+24	2.393751e+24	1.126515e+24	4.36697e+23	1.919547e+23	0.04626621	5.506064e+23	5.591899e-10	0.0004032809	6.929905e+12	2325302	1.289959e+08	1.978301e-07	7.215107e-14	5.468287e-21	0.5	0.5	0.009242612	1	4.79208	9.414652e+26	2.230976e+28	
7502.58152	1329	5.31e+18	-0.6	1.23e-05	3.442064e+25	2.910943e+25	1.985339e+25	9.256037e+24	3.518305e+24	1.792911e+24	4.30258e+24	3.638678e+24	2.481674e+24	1.157005e+24	4.397882e+23	2.241139e+23	0.05208825	5.455687e+23	5.66137e-10	0.00041467	6.206141e+12	2614859	1.524675e+08	2.090476e-07	8.056536e-14	6.452228e-21	0.5	0.5	0.009766693	1	4.969565	9.414652e+26	2.230976e+28	
7770.53086	1329	5.31e+18	-0.6	1.23e-05	3.564995e+25	3.005165e+25	2.055516e+25	9.496485e+24	3.544242e+24	2.054061e+24	4.456244e+24	3.756456e+24	2.569396e+24	1.187061e+24	4.430302e+23	2.567577e+23	0.0576175	5.407389e+23	5.728948e-10	0.0004258934	5.552802e+12	2944066	1.804475e+08	2.210039e-07	9.004464e-14	7.623843e-21	0.5	0.5	0.01032529	1	5.147049	9.414652e+26	2.230976e+28	
8038.4802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+25	3.098888e+25	2.12553e+25	9.733579e+24	3.571508e+24	2.318871e+24	4.609908e+24	3.87361e+24	2.656913e+24	1.216697e+24	4.464385e+23	2.898588e+23	0.06287736	5.361019e+23	5.794744e-10	0.000436957	4.964346e+12	3318379	2.137972e+08	2.337357e-07	1.007182e-13	9.018809e-21	0.5	0.5	0.01092012	1	5.324534	9.414652e+26	2.230976e+28	
8306.42954	1329	5.31e+18	-0.6	1.23e-05	3.810857e+25	3.192122e+25	2.195378e+25	9.967432e+24	3.600289e+24	2.587064e+24	4.763571e+24	3.990152e+24	2.744223e+24	1.245929e+24	4.500361e+23	3.23383e+23	0.06788668	5.316444e+23	5.858856e-10	0.0004478663	4.435537e+12	3743928	2.535234e+08	2.472766e-07	1.127259e-13	1.067881e-20	0.5	0.5	0.01155275	1	5.502018	9.414652e+26	2.230976e+28	
8574.37888	1329	5.31e+18	-0.6	1.23e-05	3.933788e+25	3.284874e+25	2.265059e+25	1.019815e+25	3.630814e+24	2.858327e+24	4.917235e+24	4.106092e+24	2.831324e+24	1.274769e+24	4.538518e+23	3.572908e+23	0.07266092	5.273542e+23	5.921377e-10	0.0004586265	3.961401e+12	4227578	3.007964e+08	2.616566e-07	1.26218e-13	1.265229e-20	0.5	0.5	0.01222458	1	5.679503	9.414652e+26	2.230976e+28	
8842.32822	1329	5.31e+18	-0.6	1.23e-05	4.056719e+25	3.377153e+25	2.33457e+25	1.042583e+25	3.663356e+24	3.132303e+24	5.070898e+24	4.221441e+24	2.918212e+24	1.303229e+24	4.579195e+23	3.915379e+23	0.07721273	5.232204e+23	5.982389e-10	0.0004692423	3.537222e+12	4776977	3.569661e+08	2.769012e-07	1.413538e-13	1.499508e-20	0.5	0.5	0.01293681	1	5.856987	9.414652e+26	2.230976e+28	
9110.27756	1329	5.31e+18	-0.6	1.23e-05	4.17965e+25	3.468967e+25	2.40391e+25	1.065057e+25	3.698228e+24	3.408602e+24	5.224562e+24	4.336208e+24	3.004887e+24	1.331321e+24	4.622785e+23	4.260752e+23	0.08155233	5.19233e+23	6.041969e-10	0.0004797185	3.158553e+12	5400599	4.235739e+08	2.9303e-07	1.583003e-13	1.777092e-20	0.5	0.5	0.01369034	1	6.034472	9.414652e+26	2.230976e+28	
9378.2269	1329	5.31e+18	-0.6	1.23e-05	4.30258e+25	3.560323e+25	2.473077e+25	1.087246e+25	3.735786e+24	3.686791e+24	5.378226e+24	4.450403e+24	3.091346e+24	1.359057e+24	4.669733e+23	4.608488e+23	0.0856879	5.153829e+23	6.10019e-10	0.0004900593	2.821213e+12	6107768	5.023597e+08	3.100546e-07	1.772287e-13	2.105176e-20	0.5	0.5	0.01448573	1	6.211956	9.414652e+26	2.230976e+28	
9646.17624	1329	5.31e+18	-0.6	1.23e-05	4.425511e+25	3.651228e+25	2.542071e+25	1.109158e+25	3.776427e+24	3.966402e+24	5.531889e+24	4.564036e+24	3.177589e+24	1.386447e+24	4.720534e+23	4.958002e+23	0.08962584	5.116621e+23	6.157114e-10	0.0005002689	2.521293e+12	6908667	5.952607e+08	3.279778e-07	1.98311e-13	2.491766e-20	0.5	0.5	0.0153231	1	6.389441	9.414652e+26	2.230976e+28	
9914.12558	1329	5.31e+18	-0.6	1.23e-05	4.548442e+25	3.741691e+25	2.61089e+25	1.130801e+25	3.820585e+24	4.246932e+24	5.685553e+24	4.677113e+24	3.263612e+24	1.413501e+24	4.775731e+23	5.308665e+23	0.09337112	5.080628e+23	6.212805e-10	0.0005103511	2.255149e+12	7814317	7.044001e+08	3.467915e-07	2.217148e-13	2.945638e-20	0.5	0.5	0.01620208	1	6.566925	9.414652e+26	2.230976e+28	
10182.07492	1329	5.31e+18	-0.6	1.23e-05	4.671373e+25	3.831716e+25	2.679533e+25	1.152183e+25	3.86872e+24	4.527853e+24	5.839216e+24	4.789645e+24	3.349416e+24	1.440229e+24	4.8359e+23	5.659816e+23	0.09692767	5.045782e+23	6.267316e-10	0.0005203097	2.019395e+12	8836543	8.320651e+08	3.664759e-07	2.475989e-13	3.476244e-20	0.5	0.5	0.01712173	1	6.744409	9.414652e+26	2.230976e+28	
10450.02426	1329	5.31e+18	-0.6	1.23e-05	4.794304e+25	3.921311e+25	2.748e+25	1.173311e+25	3.92131e+24	4.808623e+24	5.99288e+24	4.901638e+24	3.434999e+24	1.466639e+24	4.901638e+23	6.010779e+23	0.1002987	5.01202e+23	6.320701e-10	0.0005301481	1.810894e+12	9987909	9.806728e+08	3.869988e-07	2.761067e-13	4.093574e-20	0.5	0.5	0.01808056	1	6.921894	9.414652e+26	2.230976e+28	
10717.9736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+25	4.010481e+25	2.816289e+25	1.194192e+25	3.978835e+24	5.088702e+24	6.146544e+24	5.013101e+24	3.520361e+24	1.49274e+24	4.973544e+23	6.360878e+23	0.1034871	4.979283e+23	6.373009e-10	0.0005398697	1.626748e+12	1.128163e+07	1.152725e+09	4.083155e-07	3.073616e-13	4.807969e-20	0.5	0.5	0.01907648	1	7.099378	9.414652e+26	2.230976e+28	
10985.92294	1329	5.31e+18	-0.6	1.23e-05	5.040166e+25	4.099233e+25	2.8844e+25	1.214833e+25	4.041754e+24	5.367569e+24	6.300207e+24	5.124042e+24	3.6055e+24	1.518541e+24	5.052193e+23	6.709462e+23	0.1064959	4.947517e+23	6.424284e-10	0.0005494777	1.46429e+12	1.273149e+07	1.350756e+09	4.303705e-07	3.414623e-13	5.629909e-20	0.5	0.5	0.02010688	1	7.276863	9.414652e+26	2.230976e+28	
11253.87228	1329	5.31e+18	-0.6	1.23e-05	5.163097e+25	4.187573e+25	2.952333e+25	1.23524e+25	4.110495e+24	5.644741e+24	6.453871e+24	5.234466e+24	3.690416e+24	1.54405e+24	5.138118e+23	7.055927e+23	0.1093286	4.916672e+23	6.474569e-10	0.0005589751	1.321075e+12	1.435169e+07	1.577278e+09	4.530983e-07	3.784798e-13	6.569786e-20	0.5	0.5	0.02116872	1	7.454347	9.414652e+26	2.230976e+28	
11521.82162	1329	5.31e+18	-0.6	1.23e-05	5.286027e+25	4.275506e+25	3.020087e+25	1.255418e+25	4.185428e+24	5.91979e+24	6.607534e+24	5.344382e+24	3.775109e+24	1.569273e+24	5.231786e+23	7.399737e+23	0.1119894	4.886702e+23	6.523904e-10	0.0005683647	1.19487e+12	1.615681e+07	1.834725e+09	4.764264e-07	4.184556e-13	7.637676e-20	0.5	0.5	0.02225861	1	7.631832	9.414652e+26	2.230976e+28	
11789.77096	1329	5.31e+18	-0.6	1.23e-05	5.408958e+25	4.363037e+25	3.087662e+25	1.275375e+25	4.266863e+24	6.192354e+24	6.761198e+24	5.453796e+24	3.859577e+24	1.594218e+24	5.333579e+23	7.740442e+23	0.1144833	4.857564e+23	6.572326e-10	0.0005776494	1.083653e+12	1.816164e+07	2.125407e+09	5.002776e-07	4.614025e-13	8.843152e-20	0.5	0.5	0.02337294	1	7.809316	9.414652e+26	2.230976e+28	
12057.7203	1329	5.31e+18	-0.6	1.23e-05	5.531889e+25	4.450171e+25	3.155057e+25	1.295114e+25	4.355032e+24	6.462147e+24	6.914861e+24	5.562714e+24	3.943821e+24	1.618893e+24	5.44379e+23	8.077684e+23	0.1168163	4.829218e+23	6.619869e-10	0.0005868318	9.855982e+11	2.038111e+07	2.451472e+09	5.245732e-07	5.073061e-13	1.019512e-19	0.5	0.5	0.02450803	1	7.986801	9.414652e+26	2.230976e+28	
12325.66964	1329	5.31e+18	-0.6	1.23e-05	5.65482e+25	4.536914e+25	3.222273e+25	1.314642e+25	4.450092e+24	6.728964e+24	7.068525e+24	5.671143e+24	4.027841e+24	1.643302e+24	5.562615e+23	8.411205e+23	0.1189952	4.801626e+23	6.666568e-10	0.0005959144	8.990736e+11	2.283022e+07	2.814879e+09	5.492353e-07	5.56128e-13	1.170171e-19	0.5	0.5	0.02566024	1	8.164285	9.414652e+26	2.230976e+28	
12593.61898	1329	5.31e+18	-0.6	1.23e-05	5.777751e+25	4.623271e+25	3.289308e+25	1.333963e+25	4.552127e+24	6.992671e+24	7.222189e+24	5.779089e+24	4.111635e+24	1.667454e+24	5.690158e+23	8.740839e+23	0.1210276	4.774755e+23	6.712452e-10	0.0006048996	8.226261e+11	2.552397e+07	3.217378e+09	5.74189e-07	6.078095e-13	1.337022e-19	0.5	0.5	0.02682607	1	8.34177	9.414652e+26	2.230976e+28	
12861.56832	1329	5.31e+18	-0.6	1.23e-05	5.900682e+25	4.709246e+25	3.356164e+25	1.353082e+25	4.661149e+24	7.253208e+24	7.375852e+24	5.886557e+24	4.195204e+24	1.691353e+24	5.826437e+23	9.066511e+23	0.1229215	4.748572e+23	6.757551e-10	0.0006137897	7.549722e+11	2.847728e+07	3.660515e+09	5.99364e-07	6.622761e-13	1.520708e-19	0.5	0.5	0.02800225	1	8.519254	9.414652e+26	2.230976e+28	
13129.51766	1329	5.31e+18	-0.6	1.23e-05	6.023613e+25	4.794844e+25	3.422839e+25	1.372005e+25	4.777116e+24	7.510574e+24	7.529516e+24	5.993555e+24	4.278549e+24	1.715006e+24	5.971395e+23	9.388217e+23	0.1246855	4.723045e+23	6.801893e-10	0.0006225871	6.949841e+11	3.170496e+07	4.145628e+09	6.246959e-07	7.194409e-13	1.721789e-19	0.5	0.5	0.02918575	1	8.696739	9.414652e+26	2.230976e+28	
13397.467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+25	4.880069e+25	3.489334e+25	1.390735e+25	4.899932e+24	7.764816e+24	7.683179e+24	6.100086e+24	4.361668e+24	1.738418e+24	6.124915e+23	9.70602e+23	0.1263282	4.698148e+23	6.845503e-10	0.0006312937	6.416763e+11	3.522171e+07	4.673857e+09	6.501268e-07	7.79209e-13	1.940744e-19	0.5	0.5	0.03037388	1	8.874223	9.414652e+26	2.230976e+28	
13665.41634	1329	5.31e+18	-0.6	1.23e-05	6.269474e+25	4.964925e+25	3.555649e+25	1.409276e+25	5.029465e+24	8.016026e+24	7.836843e+24	6.206157e+24	4.444562e+24	1.761595e+24	6.286832e+23	1.002003e+24	0.127858	4.673853e+23	6.888407e-10	0.0006399117	5.941908e+11	3.904202e+07	5.246163e+09	6.756054e-07	8.414806e-13	2.177977e-19	0.5	0.5	0.03156424	1	9.051707	9.414652e+26	2.230976e+28	
13933.36568	1329	5.31e+18	-0.6	1.23e-05	6.392405e+25	5.049418e+25	3.621784e+25	1.427633e+25	5.165553e+24	8.264323e+24	7.990507e+24	6.311772e+24	4.527231e+24	1.784541e+24	6.456942e+23	1.03304e+24	0.1292835	4.650135e+23	6.930628e-10	0.0006484431	5.517831e+11	4.318022e+07	5.863342e+09	7.01087e-07	9.061532e-13	2.433827e-19	0.5	0.5	0.03275474	1	9.229192	9.414652e+26	2.230976e+28	
14201.31502	1329	5.31e+18	-0.6	1.23e-05	6.515336e+25	5.13355e+25	3.68774e+25	1.44581e+25	5.308014e+24	8.509848e+24	8.14417e+24	6.416937e+24	4.609675e+24	1.807263e+24	6.635018e+23	1.063731e+24	0.1306126	4.62697e+23	6.972187e-10	0.0006568897	5.138089e+11	4.765043e+07	6.526041e+09	7.265329e-07	9.731245e-13	2.708568e-19	0.5	0.5	0.03394357	1	9.406676	9.414652e+26	2.230976e+28	
14469.26436	1329	5.31e+18	-0.6	1.23e-05	6.638267e+25	5.217326e+25	3.753515e+25	1.463811e+25	5.456652e+24	8.752758e+24	8.297834e+24	6.521657e+24	4.691894e+24	1.829763e+24	6.820815e+23	1.094095e+24	0.1318531	4.604337e+23	7.013107e-10	0.0006652534	4.797114e+11	5.246657e+07	7.234776e+09	7.519104e-07	1.042293e-12	3.002425e-19	0.5	0.5	0.03512921	1	9.584161	9.414652e+26	2.230976e+28	
14737.2137	1329	5.31e+18	-0.6	1.23e-05	6.761198e+25	5.30075e+25	3.819111e+25	1.481638e+25	5.611265e+24	8.993215e+24	8.451497e+24	6.625937e+24	4.773889e+24	1.852048e+24	7.014081e+23	1.124152e+24	0.1330122	4.582214e+23	7.053406e-10	0.0006735359	4.490097e+11	5.764231e+07	7.989951e+09	7.771918e-07	1.113562e-12	3.315573e-19	0.5	0.5	0.03631035	1	9.761645	9.414652e+26	2.230976e+28	
15005.16304	1329	5.31e+18	-0.6	1.23e-05	6.884129e+25	5.383825e+25	3.884528e+25	1.499297e+25	5.771647e+24	9.231387e+24	8.605161e+24	6.729782e+24	4.85566e+24	1.874122e+24	7.214559e+23	1.153923e+24	0.1340967	4.560582e+23	7.093105e-10	0.0006817389	4.212888e+11	6.319115e+07	8.791868e+09	8.023542e-07	1.186834e-12	3.648147e-19	0.5	0.5	0.03748594	1	9.93913	9.414652e+26	2.230976e+28	
