Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5626.93614	1329	5.31e+18	-0.6	1.23e-05	2.581548e+25	2.236555e+25	1.489771e+25	7.467837e+24	3.449935e+24	0	3.226935e+24	2.795693e+24	1.862214e+24	9.334796e+23	4.312419e+23	0	0	5.86305e+23	5.127528e-10	0.0003310825	6.877682e+12	2313690	1.245839e+08	1.956178e-07	7.054634e-14	5.286873e-21	0.4851953	0.5	0.008868642	1	3.727174	9.414652e+26	2.230976e+28	
5894.88548	1329	5.31e+18	-0.6	1.23e-05	2.704479e+25	2.334565e+25	1.561004e+25	7.735617e+24	3.555151e+24	1.439864e+23	3.380599e+24	2.918207e+24	1.951255e+24	9.669522e+23	4.443939e+23	1.79983e+22	0.005323999	5.795813e+23	5.211418e-10	0.0003436139	6.208084e+12	2641416	1.523397e+08	2.090149e-07	8.054014e-14	6.449199e-21	0.5	0.5	0.009765164	1	3.904658	9.414652e+26	2.230976e+28	
6162.83482	1329	5.31e+18	-0.6	1.23e-05	2.82741e+25	2.431999e+25	1.632098e+25	7.999012e+24	3.546712e+24	4.074012e+23	3.534263e+24	3.039998e+24	2.040122e+24	9.998764e+23	4.43339e+23	5.092515e+22	0.01440899	5.732054e+23	5.292457e-10	0.0003559351	5.548115e+12	2948607	1.806746e+08	2.210973e-07	9.01207e-14	7.633506e-21	0.5	0.5	0.01032965	1	4.082143	9.414652e+26	2.230976e+28	
6430.78416	1329	5.31e+18	-0.6	1.23e-05	2.950341e+25	2.528868e+25	1.703048e+25	8.258196e+24	3.559446e+24	6.552841e+23	3.687926e+24	3.161085e+24	2.12881e+24	1.032274e+24	4.449307e+23	8.191051e+22	0.02221045	5.671457e+23	5.370849e-10	0.0003680545	4.992364e+12	3288611	2.120037e+08	2.330789e-07	1.00153e-13	8.942993e-21	0.5	0.5	0.01088943	1	4.259627	9.414652e+26	2.230976e+28	
6698.7335	1329	5.31e+18	-0.6	1.23e-05	3.073272e+25	2.625186e+25	1.773852e+25	8.513338e+24	3.58108e+24	8.997819e+23	3.84159e+24	3.281482e+24	2.217315e+24	1.064167e+24	4.476351e+23	1.124727e+23	0.02927765	5.613748e+23	5.44678e-10	0.0003799802	4.501185e+12	3669641	2.479825e+08	2.454668e-07	1.110819e-13	1.044605e-20	0.5	0.5	0.01146819	1	4.437111	9.414652e+26	2.230976e+28	
6966.68284	1329	5.31e+18	-0.6	1.23e-05	3.196203e+25	2.720963e+25	1.844504e+25	8.764595e+24	3.607101e+24	1.145293e+24	3.995253e+24	3.401204e+24	2.30563e+24	1.095574e+24	4.508876e+23	1.431616e+23	0.03583293	5.558688e+23	5.520413e-10	0.0003917199	4.059352e+12	4098622	2.899283e+08	2.584805e-07	1.231724e-13	1.219711e-20	0.5	0.5	0.01207619	1	4.614596	9.414652e+26	2.230976e+28	
7234.63218	1329	5.31e+18	-0.6	1.23e-05	3.319133e+25	2.816212e+25	1.915e+25	9.012117e+24	3.635925e+24	1.393289e+24	4.148917e+24	3.520265e+24	2.393751e+24	1.126515e+24	4.544906e+23	1.741611e+23	0.04197748	5.506064e+23	5.591899e-10	0.0004032809	3.659863e+12	4582331	3.390867e+08	2.722223e-07	1.366171e-13	1.424771e-20	0.5	0.5	0.01271821	1	4.79208	9.414652e+26	2.230976e+28	
7502.58152	1329	5.31e+18	-0.6	1.23e-05	3.442064e+25	2.910943e+25	1.985339e+25	9.256037e+24	3.667107e+24	1.64411e+24	4.30258e+24	3.638678e+24	2.481674e+24	1.157005e+24	4.583883e+23	2.055137e+23	0.04776522	5.455687e+23	5.66137e-10	0.00041467	3.298532e+12	5127895	3.967629e+08	2.867449e-07	1.515826e-13	1.66518e-20	0.5	0.5	0.0133967	1	4.969565	9.414652e+26	2.230976e+28	
7770.53086	1329	5.31e+18	-0.6	1.23e-05	3.564995e+25	3.005165e+25	2.055516e+25	9.496485e+24	3.700657e+24	1.897646e+24	4.456244e+24	3.756456e+24	2.569396e+24	1.187061e+24	4.625821e+23	2.372057e+23	0.05322997	5.407389e+23	5.728948e-10	0.0004258934	2.972179e+12	5743020	4.64384e+08	3.020777e-07	1.682268e-13	1.946838e-20	0.5	0.5	0.01411305	1	5.147049	9.414652e+26	2.230976e+28	
8038.4802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+25	3.098888e+25	2.12553e+25	9.733579e+24	3.736784e+24	2.153595e+24	4.609908e+24	3.87361e+24	2.656913e+24	1.216697e+24	4.67098e+23	2.691994e+23	0.05839583	5.361019e+23	5.794744e-10	0.000436957	2.678011e+12	6436087	5.435276e+08	3.182364e-07	1.867057e-13	2.276269e-20	0.5	0.5	0.01486799	1	5.324534	9.414652e+26	2.230976e+28	
8306.42954	1329	5.31e+18	-0.6	1.23e-05	3.810857e+25	3.192122e+25	2.195378e+25	9.967432e+24	3.77579e+24	2.411563e+24	4.763571e+24	3.990152e+24	2.744223e+24	1.245929e+24	4.719738e+23	3.014453e+23	0.06328138	5.316444e+23	5.858856e-10	0.0004478663	2.413435e+12	7216201	6.359321e+08	3.352265e-07	2.071736e-13	2.660656e-20	0.5	0.5	0.01566176	1	5.502018	9.414652e+26	2.230976e+28	
8574.37888	1329	5.31e+18	-0.6	1.23e-05	3.933788e+25	3.284874e+25	2.265059e+25	1.019815e+25	3.818036e+24	2.671105e+24	4.917235e+24	4.106092e+24	2.831324e+24	1.274769e+24	4.772545e+23	3.338881e+23	0.0679016	5.273542e+23	5.921377e-10	0.0004586265	2.175987e+12	8093197	7.434927e+08	3.530433e-07	2.297808e-13	3.107834e-20	0.5	0.5	0.01649416	1	5.679503	9.414652e+26	2.230976e+28	
8842.32822	1329	5.31e+18	-0.6	1.23e-05	4.056719e+25	3.377153e+25	2.33457e+25	1.042583e+25	3.863913e+24	2.931746e+24	5.070898e+24	4.221441e+24	2.918212e+24	1.303229e+24	4.829891e+23	3.664682e+23	0.0722689	5.232204e+23	5.982389e-10	0.0004692423	1.963323e+12	9077618	8.682471e+08	3.716723e-07	2.546702e-13	3.626223e-20	0.5	0.5	0.01736451	1	5.856987	9.414652e+26	2.230976e+28	
9110.27756	1329	5.31e+18	-0.6	1.23e-05	4.17965e+25	3.468967e+25	2.40391e+25	1.065057e+25	3.913834e+24	3.192995e+24	5.224562e+24	4.336208e+24	3.004887e+24	1.331321e+24	4.892292e+23	3.991244e+23	0.07639386	5.19233e+23	6.041969e-10	0.0004797185	1.773218e+12	1.018068e+07	1.012351e+09	3.910885e-07	2.819732e-13	4.224731e-20	0.5	0.5	0.01827163	1	6.034472	9.414652e+26	2.230976e+28	
9378.2269	1329	5.31e+18	-0.6	1.23e-05	4.30258e+25	3.560323e+25	2.473077e+25	1.087246e+25	3.968216e+24	3.454361e+24	5.378226e+24	4.450403e+24	3.091346e+24	1.359057e+24	4.96027e+23	4.317951e+23	0.08028579	5.153829e+23	6.10019e-10	0.0004900593	1.603564e+12	1.14142e+07	1.178043e+09	4.112567e-07	3.118055e-13	4.912617e-20	0.5	0.5	0.01921389	1	6.211956	9.414652e+26	2.230976e+28	
9646.17624	1329	5.31e+18	-0.6	1.23e-05	4.425511e+25	3.651228e+25	2.542071e+25	1.109158e+25	4.027468e+24	3.715361e+24	5.531889e+24	4.564036e+24	3.177589e+24	1.386447e+24	5.034335e+23	4.644201e+23	0.08395326	5.116621e+23	6.157114e-10	0.0005002689	1.452377e+12	1.279055e+07	1.367608e+09	4.32132e-07	3.442633e-13	5.699323e-20	0.5	0.5	0.02018918	1	6.389441	9.414652e+26	2.230976e+28	
9914.12558	1329	5.31e+18	-0.6	1.23e-05	4.548442e+25	3.741691e+25	2.61089e+25	1.130801e+25	4.091975e+24	3.975542e+24	5.685553e+24	4.677113e+24	3.263612e+24	1.413501e+24	5.114968e+23	4.969427e+23	0.08740447	5.080628e+23	6.212805e-10	0.0005103511	1.317798e+12	1.432255e+07	1.583331e+09	4.536612e-07	3.794207e-13	6.594301e-20	0.5	0.5	0.02119502	1	6.566925	9.414652e+26	2.230976e+28	
10182.07492	1329	5.31e+18	-0.6	1.23e-05	4.671373e+25	3.831716e+25	2.679533e+25	1.152183e+25	4.162083e+24	4.23449e+24	5.839216e+24	4.789645e+24	3.349416e+24	1.440229e+24	5.202604e+23	5.293112e+23	0.09064764	5.045782e+23	6.267316e-10	0.0005203097	1.198098e+12	1.60234e+07	1.827451e+09	4.75784e-07	4.17328e-13	7.606826e-20	0.5	0.5	0.0222286	1	6.744409	9.414652e+26	2.230976e+28	
10450.02426	1329	5.31e+18	-0.6	1.23e-05	4.794304e+25	3.921311e+25	2.748e+25	1.173311e+25	4.238092e+24	4.491841e+24	5.99288e+24	4.901638e+24	3.434999e+24	1.466639e+24	5.297615e+23	5.614802e+23	0.09369121	5.01202e+23	6.320701e-10	0.0005301481	1.091677e+12	1.790658e+07	2.102128e+09	4.984356e-07	4.58011e-13	8.74583e-20	0.5	0.5	0.02328688	1	6.921894	9.414652e+26	2.230976e+28	
10717.9736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+25	4.010481e+25	2.816289e+25	1.194192e+25	4.320244e+24	4.747293e+24	6.146544e+24	5.013101e+24	3.520361e+24	1.49274e+24	5.400305e+23	5.934117e+23	0.09654396	4.979283e+23	6.373009e-10	0.0005398697	9.970642e+11	1.99858e+07	2.409398e+09	5.215483e-07	5.014722e-13	1.001977e-19	0.5	0.5	0.0243667	1	7.099378	9.414652e+26	2.230976e+28	
10985.92294	1329	5.31e+18	-0.6	1.23e-05	5.040166e+25	4.099233e+25	2.8844e+25	1.214833e+25	4.408717e+24	5.000606e+24	6.300207e+24	5.124042e+24	3.6055e+24	1.518541e+24	5.510897e+23	6.250758e+23	0.09921512	4.947517e+23	6.424284e-10	0.0005494777	9.129206e+11	2.227489e+07	2.751155e+09	5.450541e-07	5.476927e-13	1.143649e-19	0.5	0.5	0.02546489	1	7.276863	9.414652e+26	2.230976e+28	
11253.87228	1329	5.31e+18	-0.6	1.23e-05	5.163097e+25	4.187573e+25	2.952333e+25	1.23524e+25	4.503632e+24	5.251604e+24	6.453871e+24	5.234466e+24	3.690416e+24	1.54405e+24	5.62954e+23	6.564506e+23	0.1017142	4.916672e+23	6.474569e-10	0.0005589751	8.38034e+11	2.478778e+07	3.129129e+09	5.688861e-07	5.966345e-13	1.300319e-19	0.5	0.5	0.02657832	1	7.454347	9.414652e+26	2.230976e+28	
11521.82162	1329	5.31e+18	-0.6	1.23e-05	5.286027e+25	4.275506e+25	3.020087e+25	1.255418e+25	4.605046e+24	5.500172e+24	6.607534e+24	5.344382e+24	3.775109e+24	1.569273e+24	5.756307e+23	6.875215e+23	0.1040511	4.886702e+23	6.523904e-10	0.0005683647	7.713146e+11	2.75384e+07	3.544875e+09	5.929804e-07	6.482439e-13	1.472634e-19	0.5	0.5	0.02770401	1	7.631832	9.414652e+26	2.230976e+28	
11789.77096	1329	5.31e+18	-0.6	1.23e-05	5.408958e+25	4.363037e+25	3.087662e+25	1.275375e+25	4.712966e+24	5.74625e+24	6.761198e+24	5.453796e+24	3.859577e+24	1.594218e+24	5.891208e+23	7.182813e+23	0.1062358	4.857564e+23	6.572326e-10	0.0005776494	7.117899e+11	3.054069e+07	3.999774e+09	6.172771e-07	7.024545e-13	1.661172e-19	0.5	0.5	0.02883915	1	7.809316	9.414652e+26	2.230976e+28	
12057.7203	1329	5.31e+18	-0.6	1.23e-05	5.531889e+25	4.450171e+25	3.155057e+25	1.295114e+25	4.827352e+24	5.989828e+24	6.914861e+24	5.562714e+24	3.943821e+24	1.618893e+24	6.03419e+23	7.487285e+23	0.1082782	4.829218e+23	6.619869e-10	0.0005868318	6.585962e+11	3.380852e+07	4.495037e+09	6.417214e-07	7.591906e-13	1.866437e-19	0.5	0.5	0.02998118	1	7.986801	9.414652e+26	2.230976e+28	
12325.66964	1329	5.31e+18	-0.6	1.23e-05	5.65482e+25	4.536914e+25	3.222273e+25	1.314642e+25	4.948123e+24	6.230933e+24	7.068525e+24	5.671143e+24	4.027841e+24	1.643302e+24	6.185154e+23	7.788667e+23	0.110188	4.801626e+23	6.666568e-10	0.0005959144	6.109709e+11	3.735565e+07	5.031708e+09	6.662632e-07	8.183696e-13	2.08887e-19	0.5	0.5	0.03112778	1	8.164285	9.414652e+26	2.230976e+28	
12593.61898	1329	5.31e+18	-0.6	1.23e-05	5.777751e+25	4.623271e+25	3.289308e+25	1.333963e+25	5.075169e+24	6.469629e+24	7.222189e+24	5.779089e+24	4.111635e+24	1.667454e+24	6.343961e+23	8.087036e+23	0.1119749	4.774755e+23	6.712452e-10	0.0006048996	5.682431e+11	4.119578e+07	5.610682e+09	6.908584e-07	8.799051e-13	2.328847e-19	0.5	0.5	0.03227686	1	8.34177	9.414652e+26	2.230976e+28	
12861.56832	1329	5.31e+18	-0.6	1.23e-05	5.900682e+25	4.709246e+25	3.356164e+25	1.353082e+25	5.208356e+24	6.706002e+24	7.375852e+24	5.886557e+24	4.195204e+24	1.691353e+24	6.510445e+23	8.382502e+23	0.1136479	4.748572e+23	6.757551e-10	0.0006137897	5.298247e+11	4.534243e+07	6.232711e+09	7.154676e-07	9.437083e-13	2.586687e-19	0.5	0.5	0.0334266	1	8.519254	9.414652e+26	2.230976e+28	
13129.51766	1329	5.31e+18	-0.6	1.23e-05	6.023613e+25	4.794844e+25	3.422839e+25	1.372005e+25	5.347532e+24	6.940157e+24	7.529516e+24	5.993555e+24	4.278549e+24	1.715006e+24	6.684415e+23	8.675196e+23	0.1152159	4.723045e+23	6.801893e-10	0.0006225871	4.952013e+11	4.980902e+07	6.898423e+09	7.40057e-07	1.00969e-12	2.862658e-19	0.5	0.5	0.03457542	1	8.696739	9.414652e+26	2.230976e+28	
13397.467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+25	4.880069e+25	3.489334e+25	1.390735e+25	5.492535e+24	7.172213e+24	7.683179e+24	6.100086e+24	4.361668e+24	1.738418e+24	6.865669e+23	8.965267e+23	0.1166869	4.698148e+23	6.845503e-10	0.0006312937	4.639239e+11	5.460878e+07	7.608333e+09	7.645972e-07	1.077763e-12	3.156982e-19	0.5	0.5	0.03572193	1	8.874223	9.414652e+26	2.230976e+28	
13665.41634	1329	5.31e+18	-0.6	1.23e-05	6.269474e+25	4.964925e+25	3.555649e+25	1.409276e+25	5.643194e+24	7.402297e+24	7.836843e+24	6.206157e+24	4.444562e+24	1.761595e+24	7.053992e+23	9.252872e+23	0.1180689	4.673853e+23	6.888407e-10	0.0006399117	4.356008e+11	5.975479e+07	8.362856e+09	7.890632e-07	1.14784e-12	3.469839e-19	0.5	0.5	0.03686498	1	9.051707	9.414652e+26	2.230976e+28	
13933.36568	1329	5.31e+18	-0.6	1.23e-05	6.392405e+25	5.049418e+25	3.621784e+25	1.427633e+25	5.799337e+24	7.63054e+24	7.990507e+24	6.311772e+24	4.527231e+24	1.784541e+24	7.249171e+23	9.538175e+23	0.1193688	4.650135e+23	6.930628e-10	0.0006484431	4.098905e+11	6.525997e+07	9.162319e+09	8.134338e-07	1.219838e-12	3.801373e-19	0.5	0.5	0.03800357	1	9.229192	9.414652e+26	2.230976e+28	
14201.31502	1329	5.31e+18	-0.6	1.23e-05	6.515336e+25	5.13355e+25	3.68774e+25	1.44581e+25	5.96079e+24	7.857072e+24	8.14417e+24	6.416937e+24	4.609675e+24	1.807263e+24	7.450988e+23	9.82134e+23	0.1205935	4.62697e+23	6.972187e-10	0.0006568897	3.864953e+11	7.113707e+07	1.000697e+10	8.376912e-07	1.293677e-12	4.151698e-19	0.5	0.5	0.03913688	1	9.406676	9.414652e+26	2.230976e+28	
14469.26436	1329	5.31e+18	-0.6	1.23e-05	6.638267e+25	5.217326e+25	3.753515e+25	1.463811e+25	6.127384e+24	8.082026e+24	8.297834e+24	6.521657e+24	4.691894e+24	1.829763e+24	7.65923e+23	1.010253e+24	0.121749	4.604337e+23	7.013107e-10	0.0006652534	3.651557e+11	7.739865e+07	1.089701e+10	8.618209e-07	1.369279e-12	4.520901e-19	0.5	0.5	0.04026422	1	9.584161	9.414652e+26	2.230976e+28	
14737.2137	1329	5.31e+18	-0.6	1.23e-05	6.761198e+25	5.30075e+25	3.819111e+25	1.481638e+25	6.298952e+24	8.305528e+24	8.451497e+24	6.625937e+24	4.773889e+24	1.852048e+24	7.87369e+23	1.038191e+24	0.1228411	4.582214e+23	7.053406e-10	0.0006735359	3.45645e+11	8.405711e+07	1.183254e+10	8.858108e-07	1.446571e-12	4.909043e-19	0.5	0.5	0.04138503	1	9.761645	9.414652e+26	2.230976e+28	
15005.16304	1329	5.31e+18	-0.6	1.23e-05	6.884129e+25	5.383825e+25	3.884528e+25	1.499297e+25	6.475332e+24	8.527703e+24	8.605161e+24	6.729782e+24	4.85566e+24	1.874122e+24	8.094165e+23	1.065963e+24	0.1238748	4.560582e+23	7.093105e-10	0.0006817389	3.277648e+11	9.112469e+07	1.281366e+10	9.096513e-07	1.525484e-12	5.316168e-19	0.5	0.5	0.04249885	1	9.93913	9.414652e+26	2.230976e+28	
