Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1339.7467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+24	5.735106e+24	3.377906e+24	2.3572e+24	4.114373e+23	0	7.683179e+23	7.168883e+23	4.222382e+23	2.9465e+23	5.142967e+22	0	0	7.875769e+23	3.105293e-10	9.878465e-05	1.785046e+13	106314.1	1412685	4.551021e-08	3.818349e-15	6.657337e-23	0.06815926	-nan	0.0002898451	-nan	-nan	0	0	7.683179e+23	7.012905e+23	7.012905e+23	0	0	6.702741e+22	
1473.72137	1329	5.31e+18	-0.6	1.23e-05	6.761198e+24	6.287636e+24	3.72815e+24	2.559485e+24	4.735623e+23	0	8.451497e+23	7.859544e+23	4.660188e+23	3.199356e+23	5.919529e+22	0	0	7.723197e+23	3.224499e-10	0.0001084607	1.752302e+13	124653.5	1793630	4.911345e-08	4.446914e-15	8.367108e-23	0.07792336	-nan	0.0003576024	-nan	-nan	0	0	8.451497e+23	7.681852e+23	7.681852e+23	0	0	7.696455e+22	
1607.69604	1329	5.31e+18	-0.6	1.23e-05	7.375852e+24	6.837213e+24	4.078781e+24	2.758432e+24	5.386388e+23	0	9.219815e+23	8.546517e+23	5.098476e+23	3.44804e+23	6.732985e+22	0	0	7.584509e+23	3.334296e-10	0.0001177683	1.718421e+13	144578.7	2239280	5.272951e-08	5.125843e-15	1.035464e-22	0.08808358	-nan	0.0004339912	-nan	-nan	0	0	9.219815e+23	8.34645e+23	8.34645e+23	0	0	8.733656e+22	
1741.67071	1329	5.31e+18	-0.6	1.23e-05	7.990507e+24	7.383957e+24	4.430226e+24	2.953731e+24	6.065499e+23	0	9.988133e+23	9.229946e+23	5.537782e+23	3.692164e+23	7.581873e+22	0	0	7.460036e+23	3.437449e-10	0.0001269224	1.683543e+13	166180	2756808	5.636884e-08	5.85782e-15	1.265002e-22	0.09861892	-nan	0.0005194355	-nan	-nan	0	0	9.988133e+23	9.006894e+23	9.006894e+23	0	0	9.812389e+22	
1875.64538	1329	5.31e+18	-0.6	1.23e-05	8.605161e+24	7.927978e+24	4.781627e+24	3.146351e+24	6.771827e+23	0	1.075645e+24	9.909973e+23	5.977034e+23	3.932939e+23	8.464784e+22	0	0	7.345882e+23	3.534853e-10	0.0001359085	1.647797e+13	189556.4	3354151	6.00406e-08	6.645808e-15	1.528653e-22	0.1095094	-nan	0.0006143683	-nan	-nan	0	0	1.075645e+24	9.663358e+23	9.663358e+23	0	0	1.093093e+23	
2009.62005	1329	5.31e+18	-0.6	1.23e-05	9.219815e+24	8.469374e+24	5.133323e+24	3.33605e+24	7.504415e+23	0	1.152477e+24	1.058672e+24	6.416654e+23	4.170063e+23	9.380519e+22	0	0	7.240483e+23	3.627513e-10	0.0001447715	1.611305e+13	214820.4	4040169	6.375334e-08	7.493137e-15	1.830133e-22	0.1207373	-nan	0.0007192446	-nan	-nan	0	0	1.152477e+24	1.0316e+24	1.0316e+24	0	0	1.208773e+23	
2143.59472	1329	5.31e+18	-0.6	1.23e-05	9.83447e+24	9.00823e+24	5.485244e+24	3.522986e+24	8.262397e+23	0	1.229309e+24	1.126029e+24	6.856555e+23	4.403732e+23	1.0328e+23	0	0	7.142315e+23	3.715868e-10	0.0001535	1.574178e+13	242096.6	4824751	6.751516e-08	8.403504e-15	2.173591e-22	0.1322861	-nan	0.000834541	-nan	-nan	0	0	1.229309e+24	1.096495e+24	1.096495e+24	0	0	1.328141e+23	
2277.56939	1329	5.31e+18	-0.6	1.23e-05	1.044912e+25	9.544624e+24	5.837442e+24	3.707182e+24	9.044999e+23	0	1.30614e+24	1.193078e+24	7.296802e+23	4.633978e+23	1.130625e+23	0	0	7.050557e+23	3.800361e-10	0.0001621014	1.53652e+13	271523.1	5718949	7.133382e-08	9.380993e-15	2.56366e-22	0.1441408	-nan	0.0009607595	-nan	-nan	0	0	1.30614e+24	1.161033e+24	1.161033e+24	0	0	1.451071e+23	
2411.54406	1329	5.31e+18	-0.6	1.23e-05	1.106378e+25	1.007863e+25	6.189835e+24	3.888792e+24	9.85151e+23	0	1.382972e+24	1.259828e+24	7.737294e+23	4.86099e+23	1.231439e+23	0	0	6.964456e+23	3.881337e-10	0.0001705767	1.498429e+13	303251.5	6735112	7.521684e-08	1.043009e-14	3.005517e-22	0.1562875	-nan	0.001098428	-nan	-nan	0	0	1.382972e+24	1.225227e+24	1.225227e+24	0	0	1.577449e+23	
2545.51873	1329	5.31e+18	-0.6	1.23e-05	1.167843e+25	1.061031e+25	6.542379e+24	4.067926e+24	1.068127e+24	0	1.459804e+24	1.326288e+24	8.177974e+23	5.084908e+23	1.335159e+23	0	0	6.883412e+23	3.959127e-10	0.000178933	1.459998e+13	337448.3	7887047	7.917156e-08	1.15557e-14	3.504947e-22	0.168713	-nan	0.001248101	-nan	-nan	0	0	1.459804e+24	1.289087e+24	1.289087e+24	0	0	1.707168e+23	
2679.4934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+25	1.113972e+25	6.895017e+24	4.244701e+24	1.153369e+24	0	1.536636e+24	1.392465e+24	8.618771e+23	5.305877e+23	1.441711e+23	0	0	6.806884e+23	4.034013e-10	0.0001871754	1.421314e+13	374295.6	9190192	8.320519e-08	1.276317e-14	4.068414e-22	0.1814047	-nan	0.001410364	-nan	-nan	0	0	1.536636e+24	1.352623e+24	1.352623e+24	0	0	1.840133e+23	
2813.46807	1329	5.31e+18	-0.6	1.23e-05	1.290774e+25	1.166692e+25	7.247712e+24	4.419211e+24	1.240819e+24	0	1.613468e+24	1.458365e+24	9.05964e+23	5.524013e+23	1.551024e+23	0	0	6.734412e+23	4.106245e-10	0.0001953093	1.382458e+13	413992.8	1.066182e+07	8.732493e-08	1.405835e-14	4.703148e-22	0.1943508	-nan	0.001585831	-nan	-nan	0	0	1.613468e+24	1.415842e+24	1.415842e+24	0	0	1.976254e+23	
2947.44274	1329	5.31e+18	-0.6	1.23e-05	1.35224e+25	1.219197e+25	7.60043e+24	4.59154e+24	1.330426e+24	0	1.690299e+24	1.523996e+24	9.500537e+23	5.739426e+23	1.663032e+23	0	0	6.665602e+23	4.176036e-10	0.0002033389	1.343511e+13	456757.7	1.232126e+07	9.153797e-08	1.544758e-14	5.417237e-22	0.2075399	-nan	0.00177515	-nan	-nan	0	0	1.690299e+24	1.478755e+24	1.478755e+24	0	0	2.115447e+23	
3081.41741	1329	5.31e+18	-0.6	1.23e-05	1.413705e+25	1.271491e+25	7.953141e+24	4.761769e+24	1.42214e+24	0	1.767131e+24	1.589364e+24	9.941426e+23	5.952211e+23	1.777675e+23	0	0	6.600115e+23	4.24357e-10	0.0002112683	1.304545e+13	502828.4	1.419017e+07	9.585157e-08	1.693777e-14	6.219731e-22	0.2209608	-nan	0.001979004	-nan	-nan	0	0	1.767131e+24	1.541368e+24	1.541368e+24	0	0	2.257635e+23	
3215.39208	1329	5.31e+18	-0.6	1.23e-05	1.47517e+25	1.323579e+25	8.305817e+24	4.929971e+24	1.515917e+24	0	1.843963e+24	1.654473e+24	1.038227e+24	6.162464e+23	1.894896e+23	0	0	6.53766e+23	4.309012e-10	0.0002191009	1.265631e+13	552464.8	1.62928e+07	1.002731e-07	1.853644e-14	7.120767e-22	0.234603	-nan	0.002198113	-nan	-nan	0	0	1.843963e+24	1.603688e+24	1.603688e+24	0	0	2.402746e+23	
3349.36675	1329	5.31e+18	-0.6	1.23e-05	1.536636e+25	1.375465e+25	8.65843e+24	5.096216e+24	1.611713e+24	0	1.920795e+24	1.719331e+24	1.082304e+24	6.37027e+23	2.014641e+23	0	0	6.477983e+23	4.372508e-10	0.0002268403	1.226837e+13	605950.7	1.865634e+07	1.048099e-07	2.025176e-14	8.131698e-22	0.248456	-nan	0.002433235	-nan	-nan	0	0	1.920795e+24	1.665724e+24	1.665724e+24	0	0	2.550712e+23	
3483.34142	1329	5.31e+18	-0.6	1.23e-05	1.598101e+25	1.427153e+25	9.010957e+24	5.260569e+24	1.709487e+24	0	1.997627e+24	1.783941e+24	1.12637e+24	6.575711e+23	2.136859e+23	0	0	6.420859e+23	4.434187e-10	0.0002344896	1.188225e+13	663595.9	2.131126e+07	1.094698e-07	2.209259e-14	9.265248e-22	0.2625095	-nan	0.00268517	-nan	-nan	0	0	1.997627e+24	1.72748e+24	1.72748e+24	0	0	2.701469e+23	
3617.31609	1329	5.31e+18	-0.6	1.23e-05	1.659567e+25	1.478647e+25	9.363374e+24	5.423091e+24	1.809202e+24	0	2.074458e+24	1.848308e+24	1.170422e+24	6.778864e+23	2.261503e+23	0	0	6.366091e+23	4.494165e-10	0.0002420519	1.149855e+13	725738.8	2.429178e+07	1.142606e-07	2.406858e-14	1.053569e-21	0.2767538	-nan	0.002954759	-nan	-nan	0	0	2.074458e+24	1.788963e+24	1.788963e+24	0	0	2.854956e+23	
3751.29076	1329	5.31e+18	-0.6	1.23e-05	1.721032e+25	1.52995e+25	9.71566e+24	5.583841e+24	1.910821e+24	0	2.15129e+24	1.912438e+24	1.214457e+24	6.979801e+23	2.388527e+23	0	0	6.313502e+23	4.552549e-10	0.00024953	1.111785e+13	792749	2.763629e+07	1.191902e-07	2.619021e-14	1.195902e-21	0.2911788	-nan	0.003242893	-nan	-nan	0	0	2.15129e+24	1.850178e+24	1.850178e+24	0	0	3.011118e+23	
3885.26543	1329	5.31e+18	-0.6	1.23e-05	1.782498e+25	1.581067e+25	1.006779e+25	5.742871e+24	2.014311e+24	0	2.228122e+24	1.976333e+24	1.258474e+24	7.178589e+23	2.517888e+23	0	0	6.262935e+23	4.609432e-10	0.0002569265	1.074068e+13	865029.9	3.13879e+07	1.242671e-07	2.846887e-14	1.355322e-21	0.305775	-nan	0.003550508	-nan	-nan	0	0	2.228122e+24	1.911132e+24	1.911132e+24	0	0	3.1699e+23	
4019.2401	1329	5.31e+18	-0.6	1.23e-05	1.843963e+25	1.631999e+25	1.041976e+25	5.900233e+24	2.119637e+24	0	2.304954e+24	2.039999e+24	1.30247e+24	7.375292e+23	2.649547e+23	0	0	6.21425e+23	4.664902e-10	0.0002642439	1.036754e+13	943022.7	3.559507e+07	1.294999e-07	3.091695e-14	1.533847e-21	0.3205328	-nan	0.003878592	-nan	-nan	0	0	2.304954e+24	1.971829e+24	1.971829e+24	0	0	3.331251e+23	
4153.21477	1329	5.31e+18	-0.6	1.23e-05	1.905428e+25	1.682751e+25	1.077154e+25	6.055976e+24	2.226771e+24	0	2.381786e+24	2.103439e+24	1.346442e+24	7.56997e+23	2.783463e+23	0	0	6.16732e+23	4.719036e-10	0.0002714845	9.998914e+12	1027209	4.031228e+07	1.348975e-07	3.35479e-14	1.733745e-21	0.3354426	-nan	0.004228188	-nan	-nan	0	0	2.381786e+24	2.032273e+24	2.032273e+24	0	0	3.495123e+23	
4287.18944	1329	5.31e+18	-0.6	1.23e-05	1.966894e+25	1.733326e+25	1.112312e+25	6.210144e+24	2.33568e+24	0	2.458617e+24	2.166657e+24	1.390389e+24	7.76268e+23	2.9196e+23	0	0	6.122031e+23	4.771907e-10	0.0002786506	9.635241e+12	1118117	4.56008e+07	1.404691e-07	3.637638e-14	1.957566e-21	0.3504952	-nan	0.004600395	-nan	-nan	0	0	2.458617e+24	2.09247e+24	2.09247e+24	0	0	3.66147e+23	
4421.16411	1329	5.31e+18	-0.6	1.23e-05	2.028359e+25	1.783725e+25	1.147447e+25	6.36278e+24	2.446339e+24	0	2.535449e+24	2.229657e+24	1.434309e+24	7.953476e+23	3.057923e+23	0	0	6.078279e+23	4.823579e-10	0.0002857442	9.276935e+12	1216322	5.152962e+07	1.462245e-07	3.94183e-14	2.208178e-21	0.3656811	-nan	0.004996372	-nan	-nan	0	0	2.535449e+24	2.152424e+24	2.152424e+24	0	0	3.830248e+23	
4555.13878	1329	5.31e+18	-0.6	1.23e-05	2.089825e+25	1.833953e+25	1.18256e+25	6.513927e+24	2.558718e+24	0	2.612281e+24	2.292441e+24	1.4782e+24	8.142409e+23	3.198398e+23	0	0	6.03597e+23	4.874114e-10	0.0002927674	8.924386e+12	1322454	5.817637e+07	1.521736e-07	4.2691e-14	2.48881e-21	0.380991	-nan	0.005417341	-nan	-nan	0	0	2.612281e+24	2.21214e+24	2.21214e+24	0	0	4.001414e+23	
4689.11345	1329	5.31e+18	-0.6	1.23e-05	2.15129e+25	1.884011e+25	1.217649e+25	6.663622e+24	2.672794e+24	0	2.689113e+24	2.355014e+24	1.522061e+24	8.329528e+23	3.340992e+23	0	0	5.995019e+23	4.923567e-10	0.0002997221	8.57795e+12	1437204	6.562855e+07	1.583269e-07	4.621333e-14	2.803096e-21	0.3964156	-nan	0.00586459	-nan	-nan	0	0	2.689113e+24	2.27162e+24	2.27162e+24	0	0	4.17493e+23	
4823.08812	1329	5.31e+18	-0.6	1.23e-05	2.212756e+25	1.933902e+25	1.252711e+25	6.811904e+24	2.78854e+24	0	2.765945e+24	2.417377e+24	1.565889e+24	8.51488e+23	3.485674e+23	0	0	5.955347e+23	4.971989e-10	0.0003066099	8.237959e+12	1561326	7.398472e+07	1.646953e-07	5.000578e-14	3.155131e-21	0.4119455	-nan	0.006339474	-nan	-nan	0	0	2.765945e+24	2.330869e+24	2.330869e+24	0	0	4.350756e+23	
4957.06279	1329	5.31e+18	-0.6	1.23e-05	2.274221e+25	1.983628e+25	1.287747e+25	6.958806e+24	2.905932e+24	0	2.842776e+24	2.479535e+24	1.609684e+24	8.698508e+23	3.632415e+23	0	0	5.916882e+23	5.019428e-10	0.0003134327	7.904718e+12	1695647	8.335598e+07	1.712901e-07	5.409065e-14	3.549527e-21	0.4275714	-nan	0.006843418	-nan	-nan	0	0	2.842776e+24	2.389891e+24	2.389891e+24	0	0	4.528855e+23	
5091.03746	1329	5.31e+18	-0.6	1.23e-05	2.335687e+25	2.033192e+25	1.322755e+25	7.104364e+24	3.024949e+24	0	2.919608e+24	2.54149e+24	1.653444e+24	8.880455e+23	3.781186e+23	0	0	5.879559e+23	5.065929e-10	0.0003201921	7.578507e+12	1841072	9.38676e+07	1.78123e-07	5.849221e-14	3.991482e-21	0.4432836	-nan	0.007377921	-nan	-nan	0	0	2.919608e+24	2.448689e+24	2.448689e+24	0	0	4.709193e+23	
5225.01213	1329	5.31e+18	-0.6	1.23e-05	2.397152e+25	2.082595e+25	1.357734e+25	7.248609e+24	3.145567e+24	0	2.99644e+24	2.603244e+24	1.697168e+24	9.060761e+23	3.931959e+23	0	0	5.843316e+23	5.111531e-10	0.0003268896	7.259579e+12	1998591	1.056608e+08	1.852064e-07	6.323679e-14	4.486854e-21	0.4590725	-nan	0.007944554	-nan	-nan	0	0	2.99644e+24	2.507266e+24	2.507266e+24	0	0	4.891736e+23	
5358.9868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+25	2.131841e+25	1.392684e+25	7.391572e+24	3.267766e+24	0	3.073272e+24	2.664801e+24	1.740854e+24	9.239465e+23	4.084708e+23	0	0	5.808097e+23	5.156274e-10	0.0003335266	6.948167e+12	2169288	1.188948e+08	1.925529e-07	6.835304e-14	5.042245e-21	0.4749283	-nan	0.008544965	-nan	-nan	0	0	3.073272e+24	2.565627e+24	2.565627e+24	0	0	5.07645e+23	
5492.96147	1329	5.31e+18	-0.6	1.23e-05	2.520083e+25	2.18093e+25	1.427602e+25	7.533283e+24	3.391525e+24	0	3.150104e+24	2.726163e+24	1.784502e+24	9.416604e+23	4.239407e+23	0	0	5.773851e+23	5.200193e-10	0.0003401047	6.644475e+12	2354349	1.337491e+08	2.001756e-07	7.387204e-14	5.665097e-21	0.4908409	-nan	0.009180876	-nan	-nan	0	0	3.150104e+24	2.623773e+24	2.623773e+24	0	0	5.263305e+23	
5626.93614	1329	5.31e+18	-0.6	1.23e-05	2.581548e+25	2.229866e+25	1.462489e+25	7.67377e+24	3.516825e+24	0	3.226935e+24	2.787332e+24	1.828111e+24	9.592212e+23	4.396031e+23	0	0	5.74053e+23	5.243322e-10	0.0003466252	6.348689e+12	2555072	1.504262e+08	2.080882e-07	7.982752e-14	6.363794e-21	0.5068001	-nan	0.009854085	-nan	-nan	0	0	3.226935e+24	2.681708e+24	2.681708e+24	0	0	5.452271e+23	
5760.91081	1329	5.31e+18	-0.6	1.23e-05	2.643014e+25	2.278649e+25	1.497343e+25	7.81306e+24	3.643645e+24	0	3.303767e+24	2.848312e+24	1.871679e+24	9.766325e+23	4.554556e+23	0	0	5.708088e+23	5.285691e-10	0.0003530893	6.060968e+12	2772876	1.691542e+08	2.163047e-07	8.625605e-14	7.147787e-21	0.5227952	-nan	0.01056646	-nan	-nan	0	0	3.303767e+24	2.739435e+24	2.739435e+24	0	0	5.643317e+23	
5894.88548	1329	5.31e+18	-0.6	1.23e-05	2.704479e+25	2.327282e+25	1.532164e+25	7.951179e+24	3.771968e+24	0	3.380599e+24	2.909103e+24	1.915206e+24	9.938973e+23	4.71496e+23	0	0	5.676484e+23	5.327331e-10	0.0003594984	5.781451e+12	3009314	1.901902e+08	2.248395e-07	9.319727e-14	8.027716e-21	0.5388155	-nan	0.01131996	-nan	-nan	0	0	3.380599e+24	2.796957e+24	2.796957e+24	0	0	5.836417e+23	
6028.86015	1329	5.31e+18	-0.6	1.23e-05	2.765945e+25	2.375767e+25	1.566952e+25	8.088152e+24	3.901776e+24	0	3.457431e+24	2.969709e+24	1.95869e+24	1.011019e+24	4.87722e+23	0	0	5.64568e+23	5.368267e-10	0.0003658536	5.510254e+12	3266082	2.138237e+08	2.337077e-07	1.006941e-13	9.015566e-21	0.5548499	-nan	0.0121166	-nan	-nan	0	0	3.457431e+24	2.854276e+24	2.854276e+24	0	0	6.031543e+23	
6162.83482	1329	5.31e+18	-0.6	1.23e-05	2.82741e+25	2.424105e+25	1.601705e+25	8.224003e+24	4.033051e+24	0	3.534263e+24	3.030131e+24	2.002131e+24	1.028e+24	5.041314e+23	0	0	5.61564e+23	5.408528e-10	0.0003721561	5.24747e+12	3545032	2.403808e+08	2.429244e-07	1.087928e-13	1.012483e-20	0.570887	-nan	0.01295847	-nan	-nan	0	0	3.534263e+24	2.911396e+24	2.911396e+24	0	0	6.228669e+23	
6296.80949	1329	5.31e+18	-0.6	1.23e-05	2.888875e+25	2.472298e+25	1.636422e+25	8.358755e+24	4.165777e+24	0	3.611094e+24	3.090372e+24	2.045528e+24	1.044844e+24	5.207221e+23	0	0	5.586329e+23	5.448137e-10	0.0003784069	4.993169e+12	3848187	2.702283e+08	2.525054e-07	1.175437e-13	1.137067e-20	0.5869154	-nan	0.01384772	-nan	-nan	0	0	3.611094e+24	2.968317e+24	2.968317e+24	0	0	6.427768e+23	
6430.78416	1329	5.31e+18	-0.6	1.23e-05	2.950341e+25	2.520347e+25	1.671104e+25	8.492431e+24	4.299937e+24	0	3.687926e+24	3.150434e+24	2.08888e+24	1.061554e+24	5.374922e+23	0	0	5.557717e+23	5.487116e-10	0.0003846072	4.7474e+12	4177753	3.037791e+08	2.624666e-07	1.270007e-13	1.277016e-20	0.602923	-nan	0.01478659	-nan	-nan	0	0	3.687926e+24	3.025044e+24	3.025044e+24	0	0	6.628818e+23	
6564.75883	1329	5.31e+18	-0.6	1.23e-05	3.011806e+25	2.568255e+25	1.705749e+25	8.625052e+24	4.435516e+24	0	3.764758e+24	3.210318e+24	2.132187e+24	1.078132e+24	5.544395e+23	0	0	5.529772e+23	5.525488e-10	0.000390758	4.510188e+12	4536134	3.414968e+08	2.728244e-07	1.372222e-13	1.434246e-20	0.6188978	-nan	0.01577736	-nan	-nan	0	0	3.764758e+24	3.081579e+24	3.081579e+24	0	0	6.831794e+23	
6698.7335	1329	5.31e+18	-0.6	1.23e-05	3.073272e+25	2.616022e+25	1.740358e+25	8.756639e+24	4.572499e+24	0	3.84159e+24	3.270027e+24	2.175447e+24	1.09458e+24	5.715623e+23	0	0	5.502469e+23	5.563274e-10	0.0003968602	4.281539e+12	4925951	3.839024e+08	2.835953e-07	1.482709e-13	1.610909e-20	0.6348276	-nan	0.01682237	-nan	-nan	0	0	3.84159e+24	3.137922e+24	3.137922e+24	0	0	7.036672e+23	
6832.70817	1329	5.31e+18	-0.6	1.23e-05	3.134737e+25	2.66365e+25	1.774929e+25	8.887212e+24	4.710869e+24	0	3.918421e+24	3.329563e+24	2.218661e+24	1.110901e+24	5.888586e+23	0	0	5.47578e+23	5.600493e-10	0.0004029149	4.061434e+12	5350052	4.315802e+08	2.947961e-07	1.602144e-13	1.80942e-20	0.6507	-nan	0.017924	-nan	-nan	0	0	3.918421e+24	3.194078e+24	3.194078e+24	0	0	7.243431e+23	
6966.68284	1329	5.31e+18	-0.6	1.23e-05	3.196203e+25	2.711141e+25	1.809462e+25	9.016789e+24	4.850614e+24	0	3.995253e+24	3.388927e+24	2.261828e+24	1.127099e+24	6.063267e+23	0	0	5.449681e+23	5.637162e-10	0.0004089228	3.849835e+12	5811536	4.851852e+08	3.064438e-07	1.731249e-13	2.032482e-20	0.6665024	-nan	0.01908468	-nan	-nan	0	0	3.995253e+24	3.250048e+24	3.250048e+24	0	0	7.452048e+23	
