Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
2947.44274	1329	5.31e+18	-0.6	1.23e-05	1.35224e+25	1.218041e+25	7.507334e+24	4.673078e+24	1.341982e+24	1.913992e+18	1.690299e+24	1.522551e+24	9.384167e+23	5.841348e+23	1.677478e+23	2.39249e+17	1.415424e-07	6.798294e+23	4.119647e-10	0.0001990988	8.901649e+12	695363.8	9207277	33.8818	5.613391	2598.223	2592.609	0.3845391	8.550199e-08	1.351784e-14	4.414713e-22	0.120682	0.5	0.0009584934	0.9999987	1.952329	9.414652e+26	2.230976e+28	0	243902.8	
3215.39208	1329	5.31e+18	-0.6	1.23e-05	1.47517e+25	1.322389e+25	8.213578e+24	5.010314e+24	1.52781e+24	2.327207e+18	1.843963e+24	1.652986e+24	1.026697e+24	6.262892e+23	1.909763e+23	2.909008e+17	1.577585e-07	6.652974e+23	4.257207e-10	0.00021502	8.665388e+12	813237.2	1.076152e+07	33.90231	5.361375	2529.213	2523.852	0.3845391	9.002753e-08	1.498041e-14	5.153472e-22	0.1301633	0.5	0.001089191	0.9999986	2.129814	9.414652e+26	2.230976e+28	0	243902.8	
3483.34142	1329	5.31e+18	-0.6	1.23e-05	1.598101e+25	1.425927e+25	8.920684e+24	5.338582e+24	1.721743e+24	2.787015e+18	1.997627e+24	1.782408e+24	1.115086e+24	6.673228e+23	2.152179e+23	3.483769e+17	1.743954e-07	6.525167e+23	4.385511e-10	0.0002305371	8.434968e+12	941500.8	1.244472e+07	33.94074	5.137718	2466.433	2461.295	0.3845391	9.446485e-08	1.648811e-14	5.953668e-22	0.1394302	0.5	0.001224854	0.9999985	2.307298	9.414652e+26	2.230976e+28	0	243902.8	
3751.29076	1329	5.31e+18	-0.6	1.23e-05	1.721032e+25	1.528689e+25	9.625499e+24	5.661389e+24	1.922726e+24	7.073725e+20	2.15129e+24	1.910861e+24	1.203187e+24	7.076736e+23	2.403408e+23	8.842156e+19	4.110164e-05	6.409261e+23	4.506109e-10	0.0002456415	8.210281e+12	1080177	1.426119e+07	33.98013	4.937365	2408.879	2403.942	0.3845391	9.88284e-08	1.80418e-14	6.817407e-22	0.148483	0.5	0.001365191	0.9999984	2.484782	9.414652e+26	2.230976e+28	0.0003313122	243902.8	
4019.2401	1329	5.31e+18	-0.6	1.23e-05	1.843963e+25	1.630704e+25	1.03293e+25	5.977743e+24	2.122962e+24	9.626026e+21	2.304954e+24	2.03838e+24	1.291163e+24	7.472179e+23	2.653702e+23	1.203253e+21	0.0005220292	6.303111e+23	4.620813e-10	0.0002604947	7.991302e+12	1225350	1.621474e+07	33.90283	4.756561	2355.803	2351.047	0.3845391	1.031273e-07	1.964129e-14	7.746309e-22	0.1573152	0.5	0.001509831	0.9999983	2.662267	9.414652e+26	2.230976e+28	0.003990798	243902.9	
4287.18944	1329	5.31e+18	-0.6	1.23e-05	1.966894e+25	1.731999e+25	1.103209e+25	6.287903e+24	2.325045e+24	2.390598e+22	2.458617e+24	2.164999e+24	1.379011e+24	7.859879e+23	2.906306e+23	2.988247e+21	0.001215418	6.204582e+23	4.730103e-10	0.0002750509	7.778659e+12	1378676	1.830183e+07	33.79506	4.593337	2306.909	2302.315	0.3845391	1.073425e-07	2.127577e-14	8.735532e-22	0.165851	0.5	0.001657335	0.9999982	2.839751	9.414652e+26	2.230976e+28	0.008917568	243902.9	
4555.13878	1329	5.31e+18	-0.6	1.23e-05	2.089825e+25	1.832595e+25	1.173424e+25	6.591706e+24	2.531484e+24	4.08128e+22	2.612281e+24	2.290744e+24	1.466781e+24	8.239633e+23	3.164355e+23	5.1016e+21	0.001952929	6.112837e+23	4.834483e-10	0.0002893222	7.572451e+12	1541964	2.05226e+07	33.70758	4.444933	2261.598	2257.153	0.3845391	1.114856e-07	2.294619e-14	9.786574e-22	0.1741103	0.5	0.001807521	0.9999981	3.017236	9.414652e+26	2.230976e+28	0.01391866	243902.9	
4823.08812	1329	5.31e+18	-0.6	1.23e-05	2.212756e+25	1.932514e+25	1.243557e+25	6.889572e+24	2.74185e+24	6.056686e+22	2.765945e+24	2.415642e+24	1.554446e+24	8.611965e+23	3.427312e+23	7.570858e+21	0.002737169	6.027102e+23	4.934299e-10	0.0003033009	7.372484e+12	1715400	2.288007e+07	33.63516	4.309029	2219.347	2215.038	0.384539	1.155706e-07	2.465527e-14	1.090226e-21	0.1821193	0.5	0.001960408	0.999998	3.19472	9.414652e+26	2.230976e+28	0.01902043	243902.9	
5091.03746	1329	5.31e+18	-0.6	1.23e-05	2.335687e+25	2.031775e+25	1.313592e+25	7.181825e+24	2.95589e+24	8.322768e+22	2.919608e+24	2.539718e+24	1.64199e+24	8.977281e+23	3.694863e+23	1.040346e+22	0.003563307	5.946793e+23	5.029972e-10	0.0003170064	7.178598e+12	1899259	2.537706e+07	33.57597	4.183962	2179.795	2175.611	0.384539	1.196036e-07	2.640304e-14	1.208389e-21	0.1898826	0.5	0.002115742	0.999998	3.372205	9.414652e+26	2.230976e+28	0.02419509	243902.9	
5358.9868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+25	2.130395e+25	1.383513e+25	7.468822e+24	3.173157e+24	1.090628e+23	3.073272e+24	2.662994e+24	1.729392e+24	9.336027e+23	3.966447e+23	1.363285e+22	0.004435941	5.871315e+23	5.121874e-10	0.0003304537	6.990642e+12	2093678	2.801622e+07	33.52633	4.068368	2142.638	2138.57	0.384539	1.235898e-07	2.818953e-14	1.333281e-21	0.1974057	0.5	0.00227329	0.9999979	3.549689	9.414652e+26	2.230976e+28	0.02946091	243903	
5626.93614	1329	5.31e+18	-0.6	1.23e-05	2.581548e+25	2.228393e+25	1.453311e+25	7.750812e+24	3.393475e+24	1.380813e+23	3.226935e+24	2.785491e+24	1.816639e+24	9.688515e+23	4.241844e+23	1.726016e+22	0.005348778	5.800157e+23	5.210346e-10	0.0003436592	6.808489e+12	2298949	3.07999e+07	33.48618	3.961134	2107.63	2103.669	0.384539	1.275328e-07	3.00144e-14	1.465007e-21	0.2046922	0.5	0.002432802	0.9999978	3.727174	9.414652e+26	2.230976e+28	0.03478359	243903	
5894.88548	1329	5.31e+18	-0.6	1.23e-05	2.704479e+25	2.325782e+25	1.52298e+25	8.028016e+24	3.616341e+24	1.706314e+23	3.380599e+24	2.907227e+24	1.903725e+24	1.003502e+24	4.520426e+23	2.132892e+22	0.006309214	5.732871e+23	5.295668e-10	0.0003566342	6.632007e+12	2515126	3.373036e+07	33.45218	3.861314	2074.556	2070.694	0.384539	1.314362e-07	3.187745e-14	1.603686e-21	0.2117474	0.5	0.002594063	0.9999977	3.904658	9.414652e+26	2.230976e+28	0.04021249	243903	
6162.83482	1329	5.31e+18	-0.6	1.23e-05	2.82741e+25	2.422578e+25	1.592515e+25	8.300625e+24	3.841509e+24	2.068125e+23	3.534263e+24	3.028222e+24	1.990644e+24	1.037578e+24	4.801886e+23	2.585156e+22	0.007314555	5.669083e+23	5.378084e-10	0.0003693891	6.46108e+12	2742408	3.680939e+07	33.42405	3.768131	2043.239	2039.471	0.384539	1.353021e-07	3.377799e-14	1.749395e-21	0.2185744	0.5	0.002756825	0.9999976	4.082143	9.414652e+26	2.230976e+28	0.04570965	243903	
6430.78416	1329	5.31e+18	-0.6	1.23e-05	2.950341e+25	2.518794e+25	1.661912e+25	8.568822e+24	4.068741e+24	2.467283e+23	3.687926e+24	3.148492e+24	2.07739e+24	1.071103e+24	5.085926e+23	3.084104e+22	0.008362706	5.608474e+23	5.457802e-10	0.0003819325	6.295587e+12	2980980	4.003866e+07	33.40144	3.680909	2013.524	2009.843	0.3845389	1.391326e-07	3.571549e-14	1.902219e-21	0.225178	0.5	0.002920874	0.9999976	4.259627	9.414652e+26	2.230976e+28	0.05127522	243903	
6698.7335	1329	5.31e+18	-0.6	1.23e-05	3.073272e+25	2.614443e+25	1.731165e+25	8.832784e+24	4.297644e+24	2.906422e+23	3.84159e+24	3.268054e+24	2.163956e+24	1.104098e+24	5.372055e+23	3.633027e+22	0.009457094	5.55077e+23	5.53501e-10	0.0003942729	6.135405e+12	3230892	4.341959e+07	33.38277	3.59907	1985.277	1981.678	0.3845389	1.429293e-07	3.768931e-14	2.062231e-21	0.2315628	0.5	0.003086006	0.9999975	4.437111	9.414652e+26	2.230976e+28	0.05692936	243903.1	
6966.68284	1329	5.31e+18	-0.6	1.23e-05	3.196203e+25	2.709537e+25	1.80027e+25	9.092677e+24	4.527801e+24	3.388517e+23	3.995253e+24	3.386922e+24	2.250337e+24	1.136585e+24	5.659751e+23	4.235646e+22	0.0106017	5.495727e+23	5.609876e-10	0.0004064185	5.980413e+12	3492138	4.695328e+07	33.36652	3.522119	1958.381	1954.858	0.3845389	1.466932e-07	3.969858e-14	2.229481e-21	0.237733	0.5	0.003252004	0.9999974	4.614596	9.414652e+26	2.230976e+28	0.06267792	243903.1	
7234.63218	1329	5.31e+18	-0.6	1.23e-05	3.319133e+25	2.804088e+25	1.869223e+25	9.348655e+24	4.759069e+24	3.913858e+23	4.148917e+24	3.50511e+24	2.336528e+24	1.168582e+24	5.948836e+23	4.892323e+22	0.01179181	5.443133e+23	5.682551e-10	0.0004183768	5.830495e+12	3764886	5.064048e+07	33.35336	3.449626	1932.735	1929.285	0.3845389	1.50425e-07	4.174228e-14	2.403995e-21	0.2436923	0.5	0.003418654	0.9999973	4.79208	9.414652e+26	2.230976e+28	0.06849629	243903.1	
7502.58152	1329	5.31e+18	-0.6	1.23e-05	3.442064e+25	2.898106e+25	1.93802e+25	9.600861e+24	4.991207e+24	4.483767e+23	4.30258e+24	3.622632e+24	2.422525e+24	1.200108e+24	6.239009e+23	5.604709e+22	0.01302639	5.392796e+23	5.753173e-10	0.000430155	5.685522e+12	4049211	5.448178e+07	33.343	3.381207	1908.247	1904.866	0.3845389	1.541255e-07	4.381958e-14	2.585814e-21	0.2494463	0.5	0.003585781	0.9999973	4.969565	9.414652e+26	2.230976e+28	0.07438261	243903.1	
7770.53086	1329	5.31e+18	-0.6	1.23e-05	3.564995e+25	2.991601e+25	2.006659e+25	9.849429e+24	5.223966e+24	5.099719e+23	4.456244e+24	3.739502e+24	2.508323e+24	1.231179e+24	6.529957e+23	6.374649e+22	0.01430498	5.344548e+23	5.821865e-10	0.0004417596	5.545366e+12	4345155	5.847759e+07	33.33507	3.316524	1884.834	1881.518	0.3845388	1.577954e-07	4.592955e-14	2.774959e-21	0.255	0.5	0.00375321	0.9999972	5.147049	9.414652e+26	2.230976e+28	0.08033203	243903.1	
8038.4802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+25	3.084584e+25	2.075136e+25	1.009448e+25	5.457119e+24	5.762998e+23	4.609908e+24	3.85573e+24	2.59392e+24	1.26181e+24	6.821399e+23	7.203748e+22	0.01562666	5.298237e+23	5.888739e-10	0.0004531968	5.409896e+12	4652750	6.262808e+07	33.3293	3.255279	1862.425	1859.169	0.3845388	1.61435e-07	4.807118e-14	2.97144e-21	0.2603584	0.5	0.003920775	0.9999971	5.324534	9.414652e+26	2.230976e+28	0.08633719	243903.1	
8306.42954	1329	5.31e+18	-0.6	1.23e-05	3.810857e+25	3.177063e+25	2.143449e+25	1.033614e+25	5.690469e+24	6.474666e+23	4.763571e+24	3.971329e+24	2.679312e+24	1.292018e+24	7.113086e+23	8.093332e+22	0.01699005	5.253728e+23	5.953896e-10	0.0004644724	5.278979e+12	4972024	6.693321e+07	33.32554	3.197205	1840.952	1837.754	0.3845388	1.650447e-07	5.024346e-14	3.175256e-21	0.265527	0.5	0.004088319	0.999997	5.502018	9.414652e+26	2.230976e+28	0.09238848	243903.2	
8574.37888	1329	5.31e+18	-0.6	1.23e-05	3.933788e+25	3.269048e+25	2.211597e+25	1.057452e+25	5.923846e+24	7.235513e+23	4.917235e+24	4.08631e+24	2.764496e+24	1.321814e+24	7.404808e+23	9.044391e+22	0.01839325	5.210899e+23	6.01743e-10	0.0004755917	5.152481e+12	5303010	7.139275e+07	33.32375	3.142063	1820.355	1817.213	0.3845387	1.686248e-07	5.244537e-14	3.3864e-21	0.2705109	0.5	0.004255699	0.999997	5.679503	9.414652e+26	2.230976e+28	0.09847397	243903.2	
8842.32822	1329	5.31e+18	-0.6	1.23e-05	4.056719e+25	3.360547e+25	2.279576e+25	1.080971e+25	6.157117e+24	8.046046e+23	5.070898e+24	4.200683e+24	2.84947e+24	1.351214e+24	7.696396e+23	1.005756e+23	0.01983388	5.169639e+23	6.079425e-10	0.0004865599	5.030268e+12	5645745	7.600632e+07	33.324	3.089639	1800.581	1797.492	0.3845387	1.721755e-07	5.46759e-14	3.604859e-21	0.2753157	0.5	0.004422782	0.9999969	5.856987	9.414652e+26	2.230976e+28	0.1045799	243903.2	
9110.27756	1329	5.31e+18	-0.6	1.23e-05	4.17965e+25	3.451567e+25	2.347385e+25	1.104182e+25	6.390178e+24	8.906478e+23	5.224562e+24	4.314459e+24	2.934231e+24	1.380228e+24	7.987722e+23	1.11331e+23	0.02130915	5.129849e+23	6.13996e-10	0.0004973818	4.912203e+12	6000282	8.07734e+07	33.32643	3.039737	1781.579	1778.54	0.3845387	1.756972e-07	5.693408e-14	3.830613e-21	0.2799472	0.5	0.004589451	0.9999968	6.034472	9.414652e+26	2.230976e+28	0.110691	243903.2	
9378.2269	1329	5.31e+18	-0.6	1.23e-05	4.30258e+25	3.542117e+25	2.415022e+25	1.127095e+25	6.622961e+24	9.816716e+23	5.378226e+24	4.427646e+24	3.018778e+24	1.408869e+24	8.278701e+23	1.22709e+23	0.02281588	5.091438e+23	6.199107e-10	0.0005080619	4.798149e+12	6366685	8.569338e+07	33.33126	2.99218	1763.303	1760.311	0.3845386	1.7919e-07	5.921896e-14	4.063641e-21	0.284411	0.5	0.0047556	0.9999967	6.211956	9.414652e+26	2.230976e+28	0.1167908	243903.2	
9646.17624	1329	5.31e+18	-0.6	1.23e-05	4.425511e+25	3.632204e+25	2.482487e+25	1.149718e+25	6.855345e+24	1.077723e+24	5.531889e+24	4.540256e+24	3.103109e+24	1.437147e+24	8.569182e+23	1.347154e+23	0.0243525	5.054323e+23	6.256934e-10	0.0005186045	4.687972e+12	6744959	9.076554e+07	33.33833	2.946809	1745.711	1742.764	0.3845386	1.826544e-07	6.152964e-14	4.303919e-21	0.2887129	0.5	0.004921135	0.9999967	6.389441	9.414652e+26	2.230976e+28	0.1228728	243903.3	
9914.12558	1329	5.31e+18	-0.6	1.23e-05	4.548442e+25	3.721836e+25	2.549777e+25	1.172059e+25	7.087251e+24	1.17881e+24	5.685553e+24	4.652295e+24	3.187222e+24	1.465074e+24	8.859064e+23	1.473513e+23	0.02591679	5.018428e+23	6.313501e-10	0.0005290138	4.581536e+12	7135125	9.598907e+07	33.34767	2.903476	1728.763	1725.859	0.3845386	1.860905e-07	6.386518e-14	4.551413e-21	0.2928584	0.5	0.005085966	0.9999966	6.566925	9.414652e+26	2.230976e+28	0.1289641	243903.3	
10182.07492	1329	5.31e+18	-0.6	1.23e-05	4.671373e+25	3.811019e+25	2.616892e+25	1.194127e+25	7.318746e+24	1.284797e+24	5.839216e+24	4.763774e+24	3.271115e+24	1.492658e+24	9.148432e+23	1.605996e+23	0.02750362	4.983683e+23	6.368865e-10	0.0005392936	4.478709e+12	7537350	1.01363e+08	33.35989	2.862048	1712.424	1709.562	0.3845385	1.894985e-07	6.622469e-14	4.806085e-21	0.296853	0.5	0.005250014	0.9999965	6.744409	9.414652e+26	2.230976e+28	0.135002	243903.3	
10450.02426	1329	5.31e+18	-0.6	1.23e-05	4.794304e+25	3.899759e+25	2.683831e+25	1.215929e+25	7.549873e+24	1.395573e+24	5.99288e+24	4.874699e+24	3.354788e+24	1.519911e+24	9.437341e+23	1.744466e+23	0.02910898	4.950026e+23	6.423081e-10	0.0005494476	4.37936e+12	7951771	1.068866e+08	33.37538	2.822402	1696.659	1693.836	0.3845385	1.928791e-07	6.860745e-14	5.067914e-21	0.3007027	0.5	0.005413224	0.9999964	6.921894	9.414652e+26	2.230976e+28	0.1409698	243903.3	
10717.9736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+25	3.988064e+25	2.750592e+25	1.237472e+25	7.780566e+24	1.511141e+24	6.146544e+24	4.98508e+24	3.43824e+24	1.54684e+24	9.725708e+23	1.888927e+23	0.03073153	4.917396e+23	6.476197e-10	0.0005594792	4.283358e+12	8378411	1.125588e+08	33.39394	2.784423	1681.436	1678.652	0.3845384	1.962326e-07	7.101277e-14	5.336876e-21	0.3044134	0.5	0.005575549	0.9999964	7.099378	9.414652e+26	2.230976e+28	0.1468652	243903.3	
10985.92294	1329	5.31e+18	-0.6	1.23e-05	5.040166e+25	4.075939e+25	2.817175e+25	1.258764e+25	8.010577e+24	1.63169e+24	6.300207e+24	5.094924e+24	3.521469e+24	1.573455e+24	1.001322e+24	2.039613e+23	0.03237374	4.885739e+23	6.52826e-10	0.0005693919	4.190576e+12	8817080	1.183789e+08	33.4146	2.748007	1666.727	1663.979	0.3845384	1.995593e-07	7.343989e-14	5.612934e-21	0.3079901	0.5	0.005736933	0.9999963	7.276863	9.414652e+26	2.230976e+28	0.1527424	243903.3	
11253.87228	1329	5.31e+18	-0.6	1.23e-05	5.163097e+25	4.16339e+25	2.88358e+25	1.279811e+25	8.240356e+24	1.756708e+24	6.453871e+24	5.204238e+24	3.604475e+24	1.599763e+24	1.030044e+24	2.195885e+23	0.03402431	4.855007e+23	6.579313e-10	0.0005791887	4.100896e+12	9268340	1.243455e+08	33.43933	2.713064	1652.507	1649.794	0.3845383	2.028594e-07	7.588784e-14	5.896021e-21	0.3114371	0.5	0.005897309	0.9999962	7.454347	9.414652e+26	2.230976e+28	0.158508	243903.4	
11521.82162	1329	5.31e+18	-0.6	1.23e-05	5.286027e+25	4.250423e+25	2.949805e+25	1.300618e+25	8.469775e+24	1.886266e+24	6.607534e+24	5.313029e+24	3.687256e+24	1.625773e+24	1.058722e+24	2.357832e+23	0.035684	4.825151e+23	6.629397e-10	0.0005888728	4.014194e+12	9732137	1.304578e+08	33.46753	2.6795	1638.748	1636.068	0.3845383	2.061337e-07	7.83564e-14	6.186152e-21	0.3147613	0.5	0.006056687	0.9999961	7.631832	9.414652e+26	2.230976e+28	0.1641738	243903.4	
11789.77096	1329	5.31e+18	-0.6	1.23e-05	5.408958e+25	4.337044e+25	3.01585e+25	1.321193e+25	8.69858e+24	2.020563e+24	6.761198e+24	5.421305e+24	3.769813e+24	1.651492e+24	1.087323e+24	2.525703e+23	0.03735586	4.796129e+23	6.678549e-10	0.000598447	3.930354e+12	1.020825e+07	1.36715e+08	33.49814	2.647233	1625.425	1622.778	0.3845382	2.093825e-07	8.084483e-14	6.483284e-21	0.3179669	0.5	0.006215025	0.9999961	7.809316	9.414652e+26	2.230976e+28	0.1697961	243903.4	
12057.7203	1329	5.31e+18	-0.6	1.23e-05	5.531889e+25	4.423257e+25	3.081716e+25	1.341542e+25	8.927417e+24	2.158899e+24	6.914861e+24	5.529072e+24	3.852145e+24	1.676927e+24	1.115927e+24	2.698624e+23	0.03902644	4.7679e+23	6.726805e-10	0.0006079141	3.849266e+12	1.06975e+07	1.431159e+08	33.53361	2.616194	1612.52	1609.904	0.3845381	2.12606e-07	8.335228e-14	6.787349e-21	0.3210579	0.5	0.006372272	0.999996	7.986801	9.414652e+26	2.230976e+28	0.1752744	243903.4	
12325.66964	1329	5.31e+18	-0.6	1.23e-05	5.65482e+25	4.509069e+25	3.147401e+25	1.361668e+25	9.155406e+24	2.302103e+24	7.068525e+24	5.636336e+24	3.934251e+24	1.702085e+24	1.144426e+24	2.877629e+23	0.04071046	4.740428e+23	6.774199e-10	0.0006172768	3.770818e+12	1.119893e+07	1.496597e+08	33.57047	2.586304	1600.009	1597.423	0.3845381	2.158052e-07	8.587881e-14	7.098389e-21	0.3240411	0.5	0.006528472	0.9999959	8.164285	9.414652e+26	2.230976e+28	0.1806902	243903.4	
