Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3751.29076	1329	5.31e+18	-0.6	1.23e-05	1.721032e+25	1.528689e+25	9.625499e+24	5.661389e+24	1.923434e+24	0	2.15129e+24	1.910861e+24	1.203187e+24	7.076736e+23	2.404292e+23	0	0	6.409261e+23	4.506109e-10	0.0002456415	2.276011e+13	389797.6	9325738	8.366797e-08	1.290554e-14	4.136676e-22	0.2937316	0.5	0.002296371	1	2.484782	9.414652e+26	2.230976e+28	
4019.2401	1329	5.31e+18	-0.6	1.23e-05	1.843963e+25	1.630704e+25	1.03293e+25	5.977743e+24	2.132588e+24	0	2.304954e+24	2.03838e+24	1.291163e+24	7.472179e+23	2.665734e+23	0	0	6.303111e+23	4.620813e-10	0.0002604947	2.125745e+13	462734.7	1.200256e+07	9.082611e-08	1.520825e-14	5.291832e-22	0.3232886	0.5	0.002743679	1	2.662267	9.414652e+26	2.230976e+28	
4287.18944	1329	5.31e+18	-0.6	1.23e-05	1.966894e+25	1.731999e+25	1.103209e+25	6.287903e+24	2.348951e+24	0	2.458617e+24	2.164999e+24	1.379011e+24	7.859879e+23	2.936188e+23	0	0	6.204582e+23	4.730103e-10	0.0002750509	1.978615e+13	547581.8	1.536642e+07	9.84424e-08	1.786579e-14	6.737836e-22	0.3534951	0.5	0.003251605	1	2.839751	9.414652e+26	2.230976e+28	
4555.13878	1329	5.31e+18	-0.6	1.23e-05	2.089825e+25	1.832595e+25	1.173424e+25	6.591706e+24	2.572297e+24	0	2.612281e+24	2.290744e+24	1.466781e+24	8.239633e+23	3.215371e+23	0	0	6.112837e+23	4.834483e-10	0.0002893222	1.835329e+13	646462.8	1.959375e+07	1.065714e-07	2.093818e-14	8.548613e-22	0.3842845	0.5	0.003826711	1	3.017236	9.414652e+26	2.230976e+28	
4823.08812	1329	5.31e+18	-0.6	1.23e-05	2.212756e+25	1.932514e+25	1.243557e+25	6.889572e+24	2.802417e+24	0	2.765945e+24	2.415642e+24	1.554446e+24	8.611965e+23	3.503021e+23	0	0	6.027102e+23	4.934299e-10	0.0003033009	1.696508e+13	761926.7	2.490917e+07	1.152726e-07	2.449684e-14	1.081813e-21	0.4155909	0.5	0.004476354	1	3.19472	9.414652e+26	2.230976e+28	
5091.03746	1329	5.31e+18	-0.6	1.23e-05	2.335687e+25	2.031775e+25	1.313592e+25	7.181825e+24	3.039118e+24	0	2.919608e+24	2.539718e+24	1.64199e+24	8.977281e+23	3.798897e+23	0	0	5.946793e+23	5.029972e-10	0.0003170064	1.56269e+13	897038.5	3.159932e+07	1.246114e-07	2.862682e-14	1.366617e-21	0.4473485	0.5	0.005208778	1	3.372205	9.414652e+26	2.230976e+28	
5358.9868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+25	2.130395e+25	1.383513e+25	7.468822e+24	3.28222e+24	0	3.073272e+24	2.662994e+24	1.729392e+24	9.336027e+23	4.102775e+23	0	0	5.871315e+23	5.121874e-10	0.0003304537	1.434334e+13	1055489	4.003088e+07	1.346592e-07	3.342951e-14	1.724576e-21	0.4794908	0.5	0.006033212	1	3.549689	9.414652e+26	2.230976e+28	
5626.93614	1329	5.31e+18	-0.6	1.23e-05	2.581548e+25	2.228393e+25	1.453311e+25	7.750812e+24	3.428819e+24	1.027382e+23	3.226935e+24	2.785491e+24	1.816639e+24	9.688515e+23	4.286023e+23	1.284227e+22	0.003979711	5.800157e+23	5.210346e-10	0.0003436592	1.29642e+13	1219930	4.978429e+07	1.446383e-07	3.856774e-14	2.137093e-21	0.5	0.5	0.00675749	1	3.727174	9.414652e+26	2.230976e+28	
5894.88548	1329	5.31e+18	-0.6	1.23e-05	2.704479e+25	2.325782e+25	1.52298e+25	8.028016e+24	3.413008e+24	3.739647e+23	3.380599e+24	2.907227e+24	1.903725e+24	1.003502e+24	4.266259e+23	4.674559e+22	0.01382761	5.732871e+23	5.295668e-10	0.0003566342	1.150816e+13	1367943	5.970884e+07	1.535158e-07	4.344744e-14	2.555251e-21	0.5	0.5	0.007172251	1	3.904658	9.414652e+26	2.230976e+28	
6162.83482	1329	5.31e+18	-0.6	1.23e-05	2.82741e+25	2.422578e+25	1.592515e+25	8.300625e+24	3.420789e+24	6.275324e+23	3.534263e+24	3.028222e+24	1.990644e+24	1.037578e+24	4.275987e+23	7.844154e+22	0.0221946	5.669083e+23	5.378084e-10	0.0003693891	1.029607e+13	1532467	7.072692e+07	1.623007e-07	4.856223e-14	3.0195e-21	0.5	0.5	0.007582678	1	4.082143	9.414652e+26	2.230976e+28	
6430.78416	1329	5.31e+18	-0.6	1.23e-05	2.950341e+25	2.518794e+25	1.661912e+25	8.568822e+24	3.437833e+24	8.776361e+23	3.687926e+24	3.148492e+24	2.07739e+24	1.071103e+24	4.297291e+23	1.097045e+23	0.02974694	5.608474e+23	5.457802e-10	0.0003819325	9.22963e+12	1718054	8.350977e+07	1.71421e-07	5.417335e-14	3.557671e-21	0.5	0.5	0.008008777	1	4.259627	9.414652e+26	2.230976e+28	
6698.7335	1329	5.31e+18	-0.6	1.23e-05	3.073272e+25	2.614443e+25	1.731165e+25	8.832784e+24	3.458841e+24	1.129445e+24	3.84159e+24	3.268054e+24	2.163956e+24	1.104098e+24	4.323551e+23	1.411807e+23	0.03675058	5.55077e+23	5.53501e-10	0.0003942729	8.272189e+12	1928619	9.861446e+07	1.810697e-07	6.044349e-14	4.192871e-21	0.5	0.5	0.008459567	1	4.437111	9.414652e+26	2.230976e+28	
6966.68284	1329	5.31e+18	-0.6	1.23e-05	3.196203e+25	2.709537e+25	1.80027e+25	9.092677e+24	3.481888e+24	1.384765e+24	3.995253e+24	3.386922e+24	2.250337e+24	1.136585e+24	4.352359e+23	1.730956e+23	0.04332532	5.495727e+23	5.609876e-10	0.0004064185	7.407504e+12	2168100	1.165942e+08	1.913463e-07	6.749912e-14	4.948053e-21	0.5	0.5	0.008939689	1	4.614596	9.414652e+26	2.230976e+28	
7234.63218	1329	5.31e+18	-0.6	1.23e-05	3.319133e+25	2.804088e+25	1.869223e+25	9.348655e+24	3.506328e+24	1.644127e+24	4.148917e+24	3.50511e+24	2.336528e+24	1.168582e+24	4.38291e+23	2.055158e+23	0.04953481	5.443133e+23	5.682551e-10	0.0004183768	6.626192e+12	2440759	1.380591e+08	2.023131e-07	7.545812e-14	5.848522e-21	0.5	0.5	0.009452057	1	4.79208	9.414652e+26	2.230976e+28	
7502.58152	1329	5.31e+18	-0.6	1.23e-05	3.442064e+25	2.898106e+25	1.93802e+25	9.600861e+24	3.532014e+24	1.907569e+24	4.30258e+24	3.622632e+24	2.422525e+24	1.200108e+24	4.415018e+23	2.384462e+23	0.05541934	5.392796e+23	5.753173e-10	0.000430155	5.921244e+12	2751350	1.637129e+08	2.140177e-07	8.444172e-14	6.923454e-21	0.5	0.5	0.009998892	1	4.969565	9.414652e+26	2.230976e+28	
7770.53086	1329	5.31e+18	-0.6	1.23e-05	3.564995e+25	2.991601e+25	2.006659e+25	9.849429e+24	3.559005e+24	2.174932e+24	4.456244e+24	3.739502e+24	2.508323e+24	1.231179e+24	4.448757e+23	2.718665e+23	0.061008	5.344548e+23	5.821865e-10	0.0004417596	5.286546e+12	3105225	1.943796e+08	2.26501e-07	9.457972e-14	8.206996e-21	0.5	0.5	0.01058211	1	5.147049	9.414652e+26	2.230976e+28	
8038.4802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+25	3.084584e+25	2.075136e+25	1.009448e+25	3.587457e+24	2.445962e+24	4.609908e+24	3.85573e+24	2.59392e+24	1.26181e+24	4.484321e+23	3.057453e+23	0.06632352	5.298237e+23	5.888739e-10	0.0004531968	4.716423e+12	3508410	2.310262e+08	2.398003e-07	1.060125e-13	9.739195e-21	0.5	0.5	0.01120345	1	5.324534	9.414652e+26	2.230976e+28	
8306.42954	1329	5.31e+18	-0.6	1.23e-05	3.810857e+25	3.177063e+25	2.143449e+25	1.033614e+25	3.617584e+24	2.720351e+24	4.763571e+24	3.971329e+24	2.679312e+24	1.292018e+24	4.52198e+23	3.400439e+23	0.07138424	5.253728e+23	5.953896e-10	0.0004644724	4.205506e+12	3967681	2.747831e+08	2.539493e-07	1.188918e-13	1.156684e-20	0.5	0.5	0.01186449	1	5.502018	9.414652e+26	2.230976e+28	
8574.37888	1329	5.31e+18	-0.6	1.23e-05	3.933788e+25	3.269048e+25	2.211597e+25	1.057452e+25	3.64965e+24	2.997748e+24	4.917235e+24	4.08631e+24	2.764496e+24	1.321814e+24	4.562062e+23	3.747184e+23	0.07620511	5.210899e+23	6.01743e-10	0.0004755917	3.748704e+12	4490622	3.269623e+08	2.689772e-07	1.333794e-13	1.374423e-20	0.5	0.5	0.0125666	1	5.679503	9.414652e+26	2.230976e+28	
8842.32822	1329	5.31e+18	-0.6	1.23e-05	4.056719e+25	3.360547e+25	2.279576e+25	1.080971e+25	3.683964e+24	3.277757e+24	5.070898e+24	4.200683e+24	2.84947e+24	1.351214e+24	4.604955e+23	4.097197e+23	0.08079824	5.169639e+23	6.079425e-10	0.0004865599	3.341206e+12	5085673	3.890735e+08	2.849079e-07	1.496466e-13	1.63338e-20	0.5	0.5	0.01331088	1	5.856987	9.414652e+26	2.230976e+28	
9110.27756	1329	5.31e+18	-0.6	1.23e-05	4.17965e+25	3.451567e+25	2.347385e+25	1.104182e+25	3.720879e+24	3.559946e+24	5.224562e+24	4.314459e+24	2.934231e+24	1.380228e+24	4.651099e+23	4.449933e+23	0.08517332	5.129849e+23	6.13996e-10	0.0004973818	2.978488e+12	5762170	4.628336e+08	3.017576e-07	1.678704e-13	1.940655e-20	0.5	0.5	0.01409809	1	6.034472	9.414652e+26	2.230976e+28	
9378.2269	1329	5.31e+18	-0.6	1.23e-05	4.30258e+25	3.542117e+25	2.415022e+25	1.127095e+25	3.760795e+24	3.843837e+24	5.378226e+24	4.427646e+24	3.018778e+24	1.408869e+24	4.700994e+23	4.804796e+23	0.08933795	5.091438e+23	6.199107e-10	0.0005080619	2.656312e+12	6530358	5.501705e+08	3.195336e-07	1.882309e-13	2.304218e-20	0.5	0.5	0.01492859	1	6.211956	9.414652e+26	2.230976e+28	
9646.17624	1329	5.31e+18	-0.6	1.23e-05	4.425511e+25	3.632204e+25	2.482487e+25	1.149718e+25	3.804153e+24	4.128915e+24	5.531889e+24	4.540256e+24	3.103109e+24	1.437147e+24	4.755191e+23	5.161144e+23	0.09329804	5.054323e+23	6.256934e-10	0.0005186045	2.370726e+12	7401386	6.532157e+08	3.382326e-07	2.109059e-13	2.732878e-20	0.5	0.5	0.01580221	1	6.389441	9.414652e+26	2.230976e+28	
9914.12558	1329	5.31e+18	-0.6	1.23e-05	4.548442e+25	3.721836e+25	2.549777e+25	1.172059e+25	3.851428e+24	4.414633e+24	5.685553e+24	4.652295e+24	3.187222e+24	1.465074e+24	4.814285e+23	5.518292e+23	0.09705814	5.018428e+23	6.313501e-10	0.0005290138	2.118054e+12	8387279	7.742856e+08	3.578389e-07	2.360657e-13	3.236209e-20	0.5	0.5	0.01671821	1	6.566925	9.414652e+26	2.230976e+28	
10182.07492	1329	5.31e+18	-0.6	1.23e-05	4.671373e+25	3.811019e+25	2.616892e+25	1.194127e+25	3.903119e+24	4.700424e+24	5.839216e+24	4.763774e+24	3.271115e+24	1.492658e+24	4.878898e+23	5.87553e+23	0.1006219	4.983683e+23	6.368865e-10	0.0005392936	1.894892e+12	9500875	9.158497e+08	3.78324e-07	2.638672e-13	3.824419e-20	0.5	0.5	0.01767527	1	6.744409	9.414652e+26	2.230976e+28	
10450.02426	1329	5.31e+18	-0.6	1.23e-05	4.794304e+25	3.899759e+25	2.683831e+25	1.215929e+25	3.959732e+24	4.985714e+24	5.99288e+24	4.874699e+24	3.354788e+24	1.519911e+24	4.949665e+23	6.232142e+23	0.1039924	4.950026e+23	6.423081e-10	0.0005494476	1.698094e+12	1.075575e+07	1.080487e+09	3.996458e-07	2.944478e-13	4.508165e-20	0.5	0.5	0.01867143	1	6.921894	9.414652e+26	2.230976e+28	
10717.9736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+25	3.988064e+25	2.750592e+25	1.237472e+25	4.021764e+24	5.269944e+24	6.146544e+24	4.98508e+24	3.43824e+24	1.54684e+24	5.027205e+23	6.58743e+23	0.1071729	4.917396e+23	6.476197e-10	0.0005594792	1.524761e+12	1.216609e+07	1.27083e+09	4.217501e-07	3.279202e-13	5.298337e-20	0.5	0.5	0.01970414	1	7.099378	9.414652e+26	2.230976e+28	
10985.92294	1329	5.31e+18	-0.6	1.23e-05	5.040166e+25	4.075939e+25	2.817175e+25	1.258764e+25	4.089679e+24	5.552588e+24	6.300207e+24	5.094924e+24	3.521469e+24	1.573455e+24	5.112099e+23	6.940735e+23	0.1101668	4.885739e+23	6.52826e-10	0.0005693919	1.372237e+12	1.374664e+07	1.48951e+09	4.445714e-07	3.643686e-13	6.205812e-20	0.5	0.5	0.02077035	1	7.276863	9.414652e+26	2.230976e+28	
11253.87228	1329	5.31e+18	-0.6	1.23e-05	5.163097e+25	4.16339e+25	2.88358e+25	1.279811e+25	4.163891e+24	5.833173e+24	6.453871e+24	5.204238e+24	3.604475e+24	1.599763e+24	5.204864e+23	7.291466e+23	0.1129782	4.855007e+23	6.579313e-10	0.0005791887	1.238095e+12	1.55125e+07	1.739092e+09	4.680358e-07	4.038462e-13	7.24121e-20	0.5	0.5	0.0218666	1	7.454347	9.414652e+26	2.230976e+28	
11521.82162	1329	5.31e+18	-0.6	1.23e-05	5.286027e+25	4.250423e+25	2.949805e+25	1.300618e+25	4.244748e+24	6.111293e+24	6.607534e+24	5.313029e+24	3.687256e+24	1.625773e+24	5.305934e+23	7.639117e+23	0.1156122	4.825151e+23	6.629397e-10	0.0005888728	1.120134e+12	1.747907e+07	2.022025e+09	4.920634e-07	4.463751e-13	8.414672e-20	0.5	0.5	0.02298917	1	7.631832	9.414652e+26	2.230976e+28	
11789.77096	1329	5.31e+18	-0.6	1.23e-05	5.408958e+25	4.337044e+25	3.01585e+25	1.321193e+25	4.332519e+24	6.386624e+24	6.761198e+24	5.421305e+24	3.769813e+24	1.651492e+24	5.415649e+23	7.98328e+23	0.1180749	4.796129e+23	6.678549e-10	0.000598447	1.016367e+12	1.966193e+07	2.340594e+09	5.165719e-07	4.919481e-13	9.735676e-20	0.5	0.5	0.0241342	1	7.809316	9.414652e+26	2.230976e+28	
12057.7203	1329	5.31e+18	-0.6	1.23e-05	5.531889e+25	4.423257e+25	3.081716e+25	1.341542e+25	4.427394e+24	6.658923e+24	6.914861e+24	5.529072e+24	3.852145e+24	1.676927e+24	5.534242e+23	8.323654e+23	0.1203734	4.7679e+23	6.726805e-10	0.0006079141	9.250163e+11	2.207675e+07	2.69689e+09	5.414787e-07	5.40531e-13	1.12129e-19	0.5	0.5	0.02529785	1	7.986801	9.414652e+26	2.230976e+28	
12325.66964	1329	5.31e+18	-0.6	1.23e-05	5.65482e+25	4.509069e+25	3.147401e+25	1.361668e+25	4.529479e+24	6.92803e+24	7.068525e+24	5.636336e+24	3.934251e+24	1.702085e+24	5.661849e+23	8.660038e+23	0.1225155	4.740428e+23	6.774199e-10	0.0006172768	8.444987e+11	2.47392e+07	3.09279e+09	5.667044e-07	5.920672e-13	1.285416e-19	0.5	0.5	0.0264764	1	8.164285	9.414652e+26	2.230976e+28	
12593.61898	1329	5.31e+18	-0.6	1.23e-05	5.777751e+25	4.594484e+25	3.212905e+25	1.381578e+25	4.638808e+24	7.193864e+24	7.222189e+24	5.743105e+24	4.016132e+24	1.726973e+24	5.79851e+23	8.99233e+23	0.1245098	4.713677e+23	6.820762e-10	0.0006265375	7.734168e+11	2.76649e+07	3.529949e+09	5.92174e-07	6.46482e-13	1.466634e-19	0.5	0.5	0.02766633	1	8.34177	9.414652e+26	2.230976e+28	
12861.56832	1329	5.31e+18	-0.6	1.23e-05	5.900682e+25	4.679506e+25	3.278229e+25	1.401278e+25	4.755346e+24	7.456408e+24	7.375852e+24	5.849383e+24	4.097786e+24	1.751597e+24	5.944182e+23	9.32051e+23	0.1263652	4.687616e+23	6.866524e-10	0.0006356988	7.105434e+11	3.086938e+07	4.009801e+09	6.178183e-07	7.036868e-13	1.665545e-19	0.5	0.5	0.02886443	1	8.519254	9.414652e+26	2.230976e+28	
13129.51766	1329	5.31e+18	-0.6	1.23e-05	6.023613e+25	4.764142e+25	3.343371e+25	1.420771e+25	4.879004e+24	7.715705e+24	7.529516e+24	5.955177e+24	4.179214e+24	1.775963e+24	6.098755e+23	9.644631e+23	0.128091	4.662212e+23	6.911513e-10	0.0006447629	6.548072e+11	3.436799e+07	4.533571e+09	6.435753e-07	7.635835e-13	1.882661e-19	0.5	0.5	0.0300678	1	8.696739	9.414652e+26	2.230976e+28	
13397.467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+25	4.848394e+25	3.408332e+25	1.440062e+25	5.009649e+24	7.971842e+24	7.683179e+24	6.060493e+24	4.260415e+24	1.800078e+24	6.262061e+23	9.964802e+23	0.1296963	4.637438e+23	6.955756e-10	0.0006537321	6.052768e+11	3.817593e+07	5.102288e+09	6.693898e-07	8.260684e-13	2.118416e-19	0.5	0.5	0.03127385	1	8.874223	9.414652e+26	2.230976e+28	
13665.41634	1329	5.31e+18	-0.6	1.23e-05	6.269474e+25	4.932269e+25	3.473112e+25	1.459157e+25	5.147115e+24	8.22494e+24	7.836843e+24	6.165336e+24	4.34139e+24	1.823946e+24	6.433894e+23	1.028117e+24	0.1311903	4.613268e+23	6.999278e-10	0.0006626086	5.611456e+11	4.230822e+07	5.716802e+09	6.952137e-07	8.910344e-13	2.37317e-19	0.5	0.5	0.03248034	1	9.051707	9.414652e+26	2.230976e+28	
13933.36568	1329	5.31e+18	-0.6	1.23e-05	6.392405e+25	5.015769e+25	3.537711e+25	1.478058e+25	5.291213e+24	8.475145e+24	7.990507e+24	6.269712e+24	4.422139e+24	1.847573e+24	6.614016e+23	1.059393e+24	0.1325815	4.589675e+23	7.042103e-10	0.0006713944	5.217168e+11	4.677963e+07	6.377805e+09	7.210057e-07	9.583743e-13	2.647219e-19	0.5	0.5	0.03368534	1	9.229192	9.414652e+26	2.230976e+28	
14201.31502	1329	5.31e+18	-0.6	1.23e-05	6.515336e+25	5.0989e+25	3.602129e+25	1.496771e+25	5.441737e+24	8.72262e+24	8.14417e+24	6.373625e+24	4.502661e+24	1.870964e+24	6.802172e+23	1.090328e+24	0.1338783	4.566636e+23	7.084254e-10	0.0006800915	4.863898e+11	5.160473e+07	7.085848e+09	7.467305e-07	1.027982e-12	2.9408e-19	0.5	0.5	0.0348872	1	9.406676	9.414652e+26	2.230976e+28	
14469.26436	1329	5.31e+18	-0.6	1.23e-05	6.638267e+25	5.181666e+25	3.666366e+25	1.5153e+25	5.598475e+24	8.967538e+24	8.297834e+24	6.477082e+24	4.582957e+24	1.894125e+24	6.998094e+23	1.120942e+24	0.1350885	4.544129e+23	7.125751e-10	0.0006887019	4.546469e+11	5.679785e+07	7.841359e+09	7.723586e-07	1.099755e-12	3.2541e-19	0.5	0.5	0.03608455	1	9.584161	9.414652e+26	2.230976e+28	
14737.2137	1329	5.31e+18	-0.6	1.23e-05	6.761198e+25	5.26407e+25	3.730422e+25	1.533648e+25	5.76121e+24	9.210073e+24	8.451497e+24	6.580087e+24	4.663027e+24	1.91706e+24	7.201512e+23	1.151259e+24	0.1362195	4.522133e+23	7.166616e-10	0.0006972273	4.260423e+11	6.23731e+07	8.64466e+09	7.978656e-07	1.173592e-12	3.587262e-19	0.5	0.5	0.03727623	1	9.761645	9.414652e+26	2.230976e+28	
15005.16304	1329	5.31e+18	-0.6	1.23e-05	6.884129e+25	5.346116e+25	3.794297e+25	1.551819e+25	5.929727e+24	9.450402e+24	8.605161e+24	6.682645e+24	4.742871e+24	1.939773e+24	7.412159e+23	1.1813e+24	0.1372781	4.500628e+23	7.206868e-10	0.0007056696	4.001921e+11	6.834435e+07	9.495982e+09	8.232313e-07	1.2494e-12	3.940393e-19	0.5	0.5	0.03846131	1	9.93913	9.414652e+26	2.230976e+28	
