Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3215.39208	1329	5.31e+18	-0.6	1.23e-05	1.47517e+25	1.335304e+25	8.299651e+24	5.053394e+24	1.39866e+24	0	1.843963e+24	1.669131e+24	1.037456e+24	6.316743e+23	1.748324e+23	0	0	6.63851e+23	4.272792e-10	0.0002169174	1.345586e+13	479442.8	1.246768e+07	9.197886e-08	1.559674e-14	5.495889e-22	0.2098676	0.5	0.001803706	1	2.129814	9.414652e+26	2.230976e+28	
3483.34142	1329	5.31e+18	-0.6	1.23e-05	1.598101e+25	1.439605e+25	9.012703e+24	5.383343e+24	1.584968e+24	0	1.997627e+24	1.799506e+24	1.126588e+24	6.729178e+23	1.98121e+23	0	0	6.510925e+23	4.401249e-10	0.0002325193	1.270152e+13	575573.9	1.634329e+07	1.004594e-07	1.860539e-14	7.160535e-22	0.2363168	0.5	0.002218285	1	2.307298	9.414652e+26	2.230976e+28	
3751.29076	1329	5.31e+18	-0.6	1.23e-05	1.721032e+25	1.543098e+25	9.723233e+24	5.707742e+24	1.779346e+24	0	2.15129e+24	1.928872e+24	1.215404e+24	7.134678e+23	2.224183e+23	0	0	6.39526e+23	4.521963e-10	0.000247701	1.195088e+13	686747.2	2.120937e+07	1.09381e-07	2.205677e-14	9.242723e-22	0.2635978	0.5	0.002694114	1	2.484782	9.414652e+26	2.230976e+28	
4019.2401	1329	5.31e+18	-0.6	1.23e-05	1.843963e+25	1.645815e+25	1.043256e+25	6.025593e+24	1.981476e+24	0	2.304954e+24	2.057269e+24	1.30407e+24	7.531991e+23	2.476845e+23	0	0	6.289356e+23	4.636765e-10	0.0002626275	1.120874e+13	815395.5	2.730262e+07	1.187978e-07	2.601803e-14	1.184129e-21	0.2916294	0.5	0.003237218	1	2.662267	9.414652e+26	2.230976e+28	
4287.18944	1329	5.31e+18	-0.6	1.23e-05	1.966894e+25	1.747787e+25	1.114071e+25	6.33716e+24	2.191072e+24	0	2.458617e+24	2.184733e+24	1.392588e+24	7.92145e+23	2.73884e+23	0	0	6.191064e+23	4.74614e-10	0.0002772526	1.047937e+13	964401	3.491884e+07	1.287672e-07	3.056807e-14	1.507958e-21	0.3203342	0.5	0.003854257	1	2.839751	9.414652e+26	2.230976e+28	
4555.13878	1329	5.31e+18	-0.6	1.23e-05	2.089825e+25	1.849036e+25	1.184809e+25	6.642279e+24	2.407883e+24	0	2.612281e+24	2.311296e+24	1.481011e+24	8.302848e+23	3.009854e+23	0	0	6.099549e+23	4.850592e-10	0.0002915886	9.76653e+12	1137186	4.442841e+07	1.39351e-07	3.57996e-14	1.911192e-21	0.3496378	0.5	0.004552614	1	3.017236	9.414652e+26	2.230976e+28	
4823.08812	1329	5.31e+18	-0.6	1.23e-05	2.212756e+25	1.949588e+25	1.25545e+25	6.941379e+24	2.631681e+24	0	2.765945e+24	2.436984e+24	1.569312e+24	8.676724e+23	3.289601e+23	0	0	6.014034e+23	4.950467e-10	0.0003056278	9.0735e+12	1337811	5.629589e+07	1.50616e-07	4.182157e-14	2.413168e-21	0.379468	0.5	0.005340459	1	3.19472	9.414652e+26	2.230976e+28	
5091.03746	1329	5.31e+18	-0.6	1.23e-05	2.335687e+25	2.049461e+25	1.325982e+25	7.234795e+24	2.862253e+24	0	2.919608e+24	2.561827e+24	1.657477e+24	9.043494e+23	3.577817e+23	0	0	5.933937e+23	5.046187e-10	0.0003193902	8.403123e+12	1571100	7.110493e+07	1.626343e-07	4.876205e-14	3.038156e-21	0.4097535	0.5	0.00622683	1	3.372205	9.414652e+26	2.230976e+28	
5358.9868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+25	2.148677e+25	1.396388e+25	7.522894e+24	3.099403e+24	0	3.073272e+24	2.685846e+24	1.745485e+24	9.403617e+23	3.874254e+23	0	0	5.858666e+23	5.138128e-10	0.000332891	7.75782e+12	1842786	8.958982e+07	1.754836e-07	5.677159e-14	3.816663e-21	0.4404238	0.5	0.007221703	1	3.549689	9.414652e+26	2.230976e+28	
5626.93614	1329	5.31e+18	-0.6	1.23e-05	2.581548e+25	2.247253e+25	1.46666e+25	7.80593e+24	3.34295e+24	0	3.226935e+24	2.809067e+24	1.833325e+24	9.757413e+23	4.178688e+23	0	0	5.787708e+23	5.226631e-10	0.0003461472	7.139609e+12	2159692	1.126755e+08	1.892484e-07	6.602712e-14	4.787081e-21	0.4714079	0.5	0.00833607	1	3.727174	9.414652e+26	2.230976e+28	
5894.88548	1329	5.31e+18	-0.6	1.23e-05	2.704479e+25	2.345207e+25	1.536794e+25	8.08413e+24	3.569209e+24	2.351554e+22	3.380599e+24	2.931508e+24	1.920992e+24	1.010516e+24	4.461512e+23	2.939442e+21	0.0008695033	5.720613e+23	5.31198e-10	0.0003591704	6.532955e+12	2519990	1.40971e+08	2.037517e-07	7.653504e-14	5.974171e-21	0.5	0.5	0.009519267	1	3.904658	9.414652e+26	2.230976e+28	
6162.83482	1329	5.31e+18	-0.6	1.23e-05	2.82741e+25	2.442553e+25	1.606784e+25	8.357688e+24	3.546884e+24	3.016884e+23	3.534263e+24	3.053191e+24	2.00848e+24	1.044711e+24	4.433604e+23	3.771104e+22	0.01067013	5.65701e+23	5.394417e-10	0.000371971	5.802799e+12	2819329	1.687846e+08	2.161909e-07	8.616532e-14	7.136511e-21	0.5	0.5	0.01010042	1	4.082143	9.414652e+26	2.230976e+28	
6430.78416	1329	5.31e+18	-0.6	1.23e-05	2.950341e+25	2.539306e+25	1.676627e+25	8.626792e+24	3.554344e+24	5.560008e+23	3.687926e+24	3.174133e+24	2.095784e+24	1.078349e+24	4.44293e+23	6.95001e+22	0.01884531	5.596579e+23	5.474153e-10	0.0003845581	5.206944e+12	3148567	1.989109e+08	2.282258e-07	9.602562e-14	8.395912e-21	0.5	0.5	0.01066269	1	4.259627	9.414652e+26	2.230976e+28	
6698.7335	1329	5.31e+18	-0.6	1.23e-05	3.073272e+25	2.635481e+25	1.746319e+25	8.891622e+24	3.573901e+24	8.040053e+23	3.84159e+24	3.294351e+24	2.182899e+24	1.111453e+24	4.467376e+23	1.005007e+23	0.02616122	5.539045e+23	5.551375e-10	0.0003969403	4.687052e+12	3517055	2.332505e+08	2.405505e-07	1.066769e-13	9.830884e-21	0.5	0.5	0.0112385	1	4.437111	9.414652e+26	2.230976e+28	
6966.68284	1329	5.31e+18	-0.6	1.23e-05	3.196203e+25	2.73109e+25	1.815855e+25	9.152347e+24	3.599034e+24	1.052095e+24	3.995253e+24	3.413862e+24	2.269819e+24	1.144043e+24	4.498792e+23	1.315118e+23	0.03291702	5.484166e+23	5.626252e-10	0.0004091258	4.221701e+12	3932193	2.732291e+08	2.534617e-07	1.184357e-13	1.150035e-20	0.5	0.5	0.01184172	1	4.614596	9.414652e+26	2.230976e+28	
7234.63218	1329	5.31e+18	-0.6	1.23e-05	3.319133e+25	2.826145e+25	1.885232e+25	9.409124e+24	3.627403e+24	1.302487e+24	4.148917e+24	3.532681e+24	2.35654e+24	1.17614e+24	4.534253e+23	1.628108e+23	0.03924177	5.431729e+23	5.698937e-10	0.0004211224	3.801754e+12	4400967	3.201344e+08	2.67094e-07	1.315182e-13	1.345756e-20	0.5	0.5	0.01247861	1	4.79208	9.414652e+26	2.230976e+28	
7502.58152	1329	5.31e+18	-0.6	1.23e-05	3.442064e+25	2.920657e+25	1.954447e+25	9.662098e+24	3.658275e+24	1.555801e+24	4.30258e+24	3.650821e+24	2.443059e+24	1.207762e+24	4.572843e+23	1.944751e+23	0.04519964	5.381544e+23	5.769566e-10	0.0004329373	3.422246e+12	4930619	3.752859e+08	2.815143e-07	1.461029e-13	1.575707e-20	0.5	0.5	0.01315233	1	4.969565	9.414652e+26	2.230976e+28	
7770.53086	1329	5.31e+18	-0.6	1.23e-05	3.564995e+25	3.014637e+25	2.023497e+25	9.911405e+24	3.691552e+24	1.812026e+24	4.456244e+24	3.768297e+24	2.529371e+24	1.238926e+24	4.61444e+23	2.265032e+23	0.05082828	5.333442e+23	5.838264e-10	0.0004445773	3.079662e+12	5528946	4.401165e+08	2.967595e-07	1.623555e-13	1.845813e-20	0.5	0.5	0.01386458	1	5.147049	9.414652e+26	2.230976e+28	
8038.4802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+25	3.108097e+25	2.092379e+25	1.015717e+25	3.727403e+24	2.07089e+24	4.609908e+24	3.885121e+24	2.615474e+24	1.269647e+24	4.659253e+23	2.588613e+23	0.05615325	5.287271e+23	5.905141e-10	0.0004560485	2.771023e+12	6204440	5.162114e+08	3.128499e-07	1.804388e-13	2.162629e-20	0.5	0.5	0.01461633	1	5.324534	9.414652e+26	2.230976e+28	
8306.42954	1329	5.31e+18	-0.6	1.23e-05	3.810857e+25	3.201045e+25	2.161092e+25	1.039952e+25	3.766121e+24	2.332004e+24	4.763571e+24	4.001306e+24	2.701365e+24	1.29994e+24	4.707651e+23	2.915005e+23	0.06119368	5.242897e+23	5.970301e-10	0.0004673569	2.493593e+12	6966346	6.053235e+08	3.297944e-07	2.005139e-13	2.5334e-20	0.5	0.5	0.01540797	1	5.502018	9.414652e+26	2.230976e+28	
8574.37888	1329	5.31e+18	-0.6	1.23e-05	3.933788e+25	3.29349e+25	2.229634e+25	1.063856e+25	3.808069e+24	2.59491e+24	4.917235e+24	4.116862e+24	2.787042e+24	1.32982e+24	4.760086e+23	3.243638e+23	0.06596467	5.200198e+23	6.033837e-10	0.000478508	2.244783e+12	7824684	7.093734e+08	3.475913e-07	2.227387e-13	2.966065e-20	0.5	0.5	0.01623944	1	5.679503	9.414652e+26	2.230976e+28	
8842.32822	1329	5.31e+18	-0.6	1.23e-05	4.056719e+25	3.385442e+25	2.298002e+25	1.08744e+25	3.853649e+24	2.859118e+24	5.070898e+24	4.231802e+24	2.872502e+24	1.3593e+24	4.817062e+23	3.573898e+23	0.07047859	5.159064e+23	6.095833e-10	0.0004895068	2.022127e+12	8790229	8.30437e+08	3.662283e-07	2.472644e-13	3.469202e-20	0.5	0.5	0.01711016	1	5.856987	9.414652e+26	2.230976e+28	
9110.27756	1329	5.31e+18	-0.6	1.23e-05	4.17965e+25	3.476909e+25	2.366195e+25	1.110714e+25	3.903291e+24	3.124114e+24	5.224562e+24	4.346136e+24	2.957744e+24	1.388392e+24	4.879114e+23	3.905143e+23	0.07474584	5.119396e+23	6.156369e-10	0.0005003584	1.823279e+12	9874480	9.707217e+08	3.856822e-07	2.742312e-13	4.051936e-20	0.5	0.5	0.01801905	1	6.034472	9.414652e+26	2.230976e+28	
9378.2269	1329	5.31e+18	-0.6	1.23e-05	4.30258e+25	3.567899e+25	2.434212e+25	1.133687e+25	3.957433e+24	3.38938e+24	5.378226e+24	4.459874e+24	3.042765e+24	1.417109e+24	4.946791e+23	4.236724e+23	0.07877551	5.081102e+23	6.215516e-10	0.0005110672	1.646016e+12	1.10896e+07	1.132533e+09	4.059187e-07	3.037638e-13	4.723796e-20	0.5	0.5	0.0189645	1	6.211956	9.414652e+26	2.230976e+28	
9646.17624	1329	5.31e+18	-0.6	1.23e-05	4.425511e+25	3.65842e+25	2.502052e+25	1.156369e+25	4.016506e+24	3.654404e+24	5.531889e+24	4.573025e+24	3.127565e+24	1.445461e+24	5.020633e+23	4.568005e+23	0.08257585	5.044099e+23	6.273341e-10	0.0005216378	1.488241e+12	1.244834e+07	1.318234e+09	4.268934e-07	3.359671e-13	5.494552e-20	0.5	0.5	0.01994443	1	6.389441	9.414652e+26	2.230976e+28	
9914.12558	1329	5.31e+18	-0.6	1.23e-05	4.548442e+25	3.74848e+25	2.569713e+25	1.178767e+25	4.080923e+24	3.918702e+24	5.685553e+24	4.6856e+24	3.212141e+24	1.473459e+24	5.101153e+23	4.898377e+23	0.08615481	5.008313e+23	6.329907e-10	0.0005320741	1.347988e+12	1.396397e+07	1.530197e+09	4.485523e-07	3.709233e-13	6.374018e-20	0.5	0.5	0.02095634	1	6.566925	9.414652e+26	2.230976e+28	
10182.07492	1329	5.31e+18	-0.6	1.23e-05	4.671373e+25	3.838085e+25	2.637194e+25	1.200891e+25	4.151055e+24	4.181828e+24	5.839216e+24	4.797606e+24	3.296493e+24	1.501113e+24	5.188819e+23	5.227285e+23	0.08952032	4.973674e+23	6.385271e-10	0.0005423802	1.223423e+12	1.565014e+07	1.770758e+09	4.708339e-07	4.086894e-13	7.371862e-20	0.5	0.5	0.02199733	1	6.744409	9.414652e+26	2.230976e+28	
10450.02426	1329	5.31e+18	-0.6	1.23e-05	4.794304e+25	3.927242e+25	2.704495e+25	1.222747e+25	4.227229e+24	4.44339e+24	5.99288e+24	4.909052e+24	3.380619e+24	1.528433e+24	5.284037e+23	5.554237e+23	0.09268061	4.940118e+23	6.439485e-10	0.0005525598	1.11285e+12	1.752086e+07	2.042172e+09	4.936712e-07	4.492968e-13	8.497421e-20	0.5	0.5	0.02306428	1	6.921894	9.414652e+26	2.230976e+28	
10717.9736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+25	4.015958e+25	2.771615e+25	1.244343e+25	4.309709e+24	4.703057e+24	6.146544e+24	5.019948e+24	3.464519e+24	1.555429e+24	5.387136e+23	5.878821e+23	0.09564434	4.907587e+23	6.492599e-10	0.0005626163	1.014709e+12	1.959037e+07	2.346575e+09	5.169937e-07	4.927519e-13	9.759547e-20	0.5	0.5	0.02415391	1	7.099378	9.414652e+26	2.230976e+28	
10985.92294	1329	5.31e+18	-0.6	1.23e-05	5.040166e+25	4.10424e+25	2.838554e+25	1.265686e+25	4.398694e+24	4.960565e+24	6.300207e+24	5.1303e+24	3.548192e+24	1.582108e+24	5.498367e+23	6.200706e+23	0.09842067	4.876026e+23	6.54466e-10	0.0005725533	9.275784e+11	2.187306e+07	2.685951e+09	5.407304e-07	5.39038e-13	1.116648e-19	0.5	0.5	0.02526289	1	7.276863	9.414652e+26	2.230976e+28	
11253.87228	1329	5.31e+18	-0.6	1.23e-05	5.163097e+25	4.192093e+25	2.90531e+25	1.286783e+25	4.494318e+24	5.215719e+24	6.453871e+24	5.240116e+24	3.631638e+24	1.608479e+24	5.617897e+23	6.519649e+23	0.1010192	4.845386e+23	6.595711e-10	0.0005823738	8.501698e+11	2.438341e+07	3.062116e+09	5.648112e-07	5.881178e-13	1.272576e-19	0.5	0.5	0.02638794	1	7.454347	9.414652e+26	2.230976e+28	
11521.82162	1329	5.31e+18	-0.6	1.23e-05	5.286027e+25	4.279523e+25	2.971884e+25	1.30764e+25	4.596651e+24	5.46839e+24	6.607534e+24	5.349404e+24	3.714855e+24	1.63455e+24	5.745814e+23	6.835488e+23	0.1034499	4.81562e+23	6.645792e-10	0.0005920809	7.813267e+11	2.713596e+07	3.476703e+09	5.891688e-07	6.399372e-13	1.444419e-19	0.5	0.5	0.02752593	1	7.631832	9.414652e+26	2.230976e+28	
11789.77096	1329	5.31e+18	-0.6	1.23e-05	5.408958e+25	4.366537e+25	3.038274e+25	1.328263e+25	4.705706e+24	5.718508e+24	6.761198e+24	5.458171e+24	3.797843e+24	1.660328e+24	5.882133e+23	7.148135e+23	0.1057229	4.786685e+23	6.694942e-10	0.0006016777	7.20017e+11	3.014522e+07	3.93116e+09	6.137404e-07	6.94428e-13	1.632781e-19	0.5	0.5	0.02867391	1	7.809316	9.414652e+26	2.230976e+28	
12057.7203	1329	5.31e+18	-0.6	1.23e-05	5.531889e+25	4.453139e+25	3.104482e+25	1.348657e+25	4.821445e+24	5.966057e+24	6.914861e+24	5.566424e+24	3.880602e+24	1.685822e+24	6.026806e+23	7.457571e+23	0.1078485	4.758541e+23	6.743196e-10	0.0006111668	6.653253e+11	3.342563e+07	4.426755e+09	6.384679e-07	7.515121e-13	1.838193e-19	0.5	0.5	0.02982918	1	7.986801	9.414652e+26	2.230976e+28	
12325.66964	1329	5.31e+18	-0.6	1.23e-05	5.65482e+25	4.539335e+25	3.170506e+25	1.36883e+25	4.943787e+24	6.211062e+24	7.068525e+24	5.674169e+24	3.963132e+24	1.711037e+24	6.179734e+23	7.763827e+23	0.1098366	4.731151e+23	6.790587e-10	0.0006205509	6.164438e+11	3.699156e+07	4.964581e+09	6.63299e-07	8.111039e-13	2.061114e-19	0.5	0.5	0.03098929	1	8.164285	9.414652e+26	2.230976e+28	
12593.61898	1329	5.31e+18	-0.6	1.23e-05	5.777751e+25	4.62513e+25	3.236346e+25	1.388785e+25	5.072619e+24	6.453586e+24	7.222189e+24	5.781413e+24	4.045432e+24	1.735981e+24	6.340774e+23	8.066983e+23	0.1116972	4.70448e+23	6.837148e-10	0.0006298327	5.726632e+11	4.085727e+07	5.54557e+09	6.88187e-07	8.731135e-13	2.301936e-19	0.5	0.5	0.03215205	1	8.34177	9.414652e+26	2.230976e+28	
12861.56832	1329	5.31e+18	-0.6	1.23e-05	5.900682e+25	4.71053e+25	3.302002e+25	1.408528e+25	5.207801e+24	6.693719e+24	7.375852e+24	5.888162e+24	4.127503e+24	1.76066e+24	6.509751e+23	8.367149e+23	0.1134398	4.678496e+23	6.882908e-10	0.0006390145	5.333626e+11	4.503686e+07	6.170507e+09	7.130908e-07	9.374485e-13	2.560993e-19	0.5	0.5	0.03331556	1	8.519254	9.414652e+26	2.230976e+28	
13129.51766	1329	5.31e+18	-0.6	1.23e-05	6.023613e+25	4.795538e+25	3.367475e+25	1.428064e+25	5.349174e+24	6.93157e+24	7.529516e+24	5.994423e+24	4.209343e+24	1.785079e+24	6.686467e+23	8.664462e+23	0.1150733	4.653167e+23	6.927895e-10	0.0006480988	4.979999e+11	4.954432e+07	6.840043e+09	7.379747e-07	1.004016e-12	2.838562e-19	0.5	0.5	0.03447813	1	8.696739	9.414652e+26	2.230976e+28	
13397.467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+25	4.880161e+25	3.432764e+25	1.447397e+25	5.496568e+24	7.167262e+24	7.683179e+24	6.100201e+24	4.290954e+24	1.809246e+24	6.870709e+23	8.959078e+23	0.1166064	4.628467e+23	6.972136e-10	0.0006570877	4.661026e+11	5.439343e+07	7.554712e+09	7.628082e-07	1.072725e-12	3.134873e-19	0.5	0.5	0.03563835	1	8.874223	9.414652e+26	2.230976e+28	
13665.41634	1329	5.31e+18	-0.6	1.23e-05	6.269474e+25	4.964401e+25	3.497869e+25	1.466532e+25	5.649804e+24	7.400929e+24	7.836843e+24	6.205501e+24	4.372336e+24	1.833166e+24	7.062256e+23	9.251161e+23	0.118047	4.604367e+23	7.015656e-10	0.0006659835	4.372596e+11	5.959782e+07	8.314941e+09	7.87565e-07	1.143485e-12	3.450111e-19	0.5	0.5	0.03679499	1	9.051707	9.414652e+26	2.230976e+28	
13933.36568	1329	5.31e+18	-0.6	1.23e-05	6.392405e+25	5.048264e+25	3.56279e+25	1.485474e+25	5.808703e+24	7.632705e+24	7.990507e+24	6.31033e+24	4.453487e+24	1.856843e+24	7.260879e+23	9.540882e+23	0.1194027	4.580844e+23	7.058479e-10	0.0006747883	4.111132e+11	6.517097e+07	9.121066e+09	8.122232e-07	1.21621e-12	3.784427e-19	0.5	0.5	0.03794702	1	9.229192	9.414652e+26	2.230976e+28	
14201.31502	1329	5.31e+18	-0.6	1.23e-05	6.515336e+25	5.131755e+25	3.627528e+25	1.504227e+25	5.973082e+24	7.862731e+24	8.14417e+24	6.414694e+24	4.53441e+24	1.880284e+24	7.466353e+23	9.828413e+23	0.1206804	4.557872e+23	7.100628e-10	0.0006835039	3.873519e+11	7.112612e+07	9.973343e+09	8.367645e-07	1.290816e-12	4.137934e-19	0.5	0.5	0.03909358	1	9.406676	9.414652e+26	2.230976e+28	
14469.26436	1329	5.31e+18	-0.6	1.23e-05	6.638267e+25	5.214877e+25	3.692082e+25	1.522795e+25	6.142763e+24	8.091141e+24	8.297834e+24	6.518596e+24	4.615102e+24	1.903493e+24	7.678454e+23	1.011393e+24	0.1218863	4.535431e+23	7.142124e-10	0.0006921325	3.657049e+11	7.747639e+07	1.087196e+10	8.611736e-07	1.367223e-12	4.510722e-19	0.5	0.5	0.04023398	1	9.584161	9.414652e+26	2.230976e+28	
14737.2137	1329	5.31e+18	-0.6	1.23e-05	6.761198e+25	5.297634e+25	3.756453e+25	1.541181e+25	6.317572e+24	8.31807e+24	8.451497e+24	6.622042e+24	4.695566e+24	1.926476e+24	7.896965e+23	1.039759e+24	0.1230266	4.513499e+23	7.182987e-10	0.0007006759	3.459359e+11	8.423468e+07	1.181704e+10	8.854383e-07	1.445355e-12	4.902852e-19	0.5	0.5	0.04136762	1	9.761645	9.414652e+26	2.230976e+28	
15005.16304	1329	5.31e+18	-0.6	1.23e-05	6.884129e+25	5.38003e+25	3.820641e+25	1.559389e+25	6.497339e+24	8.543647e+24	8.605161e+24	6.725038e+24	4.775801e+24	1.949236e+24	8.121673e+23	1.067956e+24	0.1241064	4.492057e+23	7.223237e-10	0.0007091358	3.278389e+11	9.141373e+07	1.280867e+10	9.095485e-07	1.525139e-12	5.314367e-19	0.5	0.5	0.04249405	1	9.93913	9.414652e+26	2.230976e+28	
