Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
2679.4934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+25	1.112849e+25	6.801428e+24	4.327059e+24	1.164312e+24	2.87875e+20	1.536636e+24	1.391061e+24	8.501785e+23	5.408823e+23	1.45539e+23	3.598437e+19	2.341763e-05	6.958667e+23	3.967962e-10	0.0001821031	1.410501e+13	380743.3	6515525	26.46588	6.671743	443.3014	436.6297	0.6073978	7.536759e-08	1.051505e-14	3.023624e-22	0.1489402	0.5	0.001040201	1	1.774845	9.414652e+26	2.230976e+28	0.000208091	243902.4	0.1219755	
2947.44274	1329	5.31e+18	-0.6	1.23e-05	1.35224e+25	1.218041e+25	7.507334e+24	4.673078e+24	1.341373e+24	6.1052e+20	1.690299e+24	1.522551e+24	9.384167e+23	5.841348e+23	1.676717e+23	7.631501e+19	4.514881e-05	6.798294e+23	4.119647e-10	0.0001990988	1.364916e+13	453294.1	7822478	26.21612	6.287523	428.0487	421.7612	0.6071277	8.004365e-08	1.185302e-14	3.622051e-22	0.162409	0.5	0.001205804	1	1.952329	9.414652e+26	2.230976e+28	0.0003868647	243902.4	0.127929	
3215.39208	1329	5.31e+18	-0.6	1.23e-05	1.47517e+25	1.322389e+25	8.213578e+24	5.010314e+24	1.52658e+24	1.232648e+21	1.843963e+24	1.652986e+24	1.026697e+24	6.262892e+23	1.908225e+23	1.54081e+20	8.355972e-05	6.652974e+23	4.257207e-10	0.00021502	1.321117e+13	532984.7	9269023	25.99688	5.955264	414.4351	408.4799	0.6068591	8.464702e-08	1.324934e-14	4.2836e-22	0.175665	0.5	0.001380277	1	2.129814	9.414652e+26	2.230976e+28	0.0006918397	243902.4	0.1336175	
3483.34142	1329	5.31e+18	-0.6	1.23e-05	1.598101e+25	1.425927e+25	8.920684e+24	5.338582e+24	1.719369e+24	2.376963e+21	1.997627e+24	1.782408e+24	1.115086e+24	6.673228e+23	2.149212e+23	2.971204e+20	0.0001487367	6.525167e+23	4.385511e-10	0.0002305371	1.279005e+13	620059.6	1.086283e+07	25.79683	5.664028	402.1483	396.4843	0.6065921	8.919402e-08	1.470557e-14	5.011654e-22	0.1887113	0.5	0.001563397	1	2.307298	9.414652e+26	2.230976e+28	0.001192133	243902.4	0.1390735	
3751.29076	1329	5.31e+18	-0.6	1.23e-05	1.721032e+25	1.528689e+25	9.625499e+24	5.661389e+24	1.919044e+24	4.389639e+21	2.15129e+24	1.910861e+24	1.203187e+24	7.076736e+23	2.398805e+23	5.487048e+20	0.0002550585	6.409261e+23	4.506109e-10	0.0002456415	1.238499e+13	714702.9	1.261171e+07	25.60803	5.40587	390.9561	385.5502	0.6063267	9.369666e-08	1.622294e-14	5.8096e-22	0.201548	0.5	0.001754923	1	2.484782	9.414652e+26	2.230976e+28	0.00198231	243902.4	0.1443234	
4019.2401	1329	5.31e+18	-0.6	1.23e-05	1.843963e+25	1.630704e+25	1.03293e+25	5.977743e+24	2.124805e+24	7.782314e+21	2.304954e+24	2.03838e+24	1.291163e+24	7.472179e+23	2.656007e+23	9.727892e+20	0.0004220428	6.303111e+23	4.620813e-10	0.0002604947	1.199534e+13	817039.4	1.452347e+07	25.42361	5.174921	380.684	375.5091	0.6060627	9.816392e-08	1.780242e-14	6.680817e-22	0.2141733	0.5	0.001954602	1	2.662267	9.414652e+26	2.230976e+28	0.003185421	243902.4	0.1493889	
4287.18944	1329	5.31e+18	-0.6	1.23e-05	1.966894e+25	1.731999e+25	1.103209e+25	6.287903e+24	2.335677e+24	1.327386e+22	2.458617e+24	2.164999e+24	1.379011e+24	7.859879e+23	2.919596e+23	1.659232e+21	0.0006748639	6.204582e+23	4.730103e-10	0.0002750509	1.162053e+13	927093.1	1.660573e+07	25.23819	4.966725	371.1976	366.2309	0.6058003	1.02602e-07	1.944456e-14	7.628532e-22	0.2265829	0.5	0.002162136	1	2.839751	9.414652e+26	2.230976e+28	0.004953202	243902.4	0.1542882	
4555.13878	1329	5.31e+18	-0.6	1.23e-05	2.089825e+25	1.832595e+25	1.173424e+25	6.591706e+24	2.550472e+24	2.18244e+22	2.612281e+24	2.290744e+24	1.466781e+24	8.239633e+23	3.18809e+23	2.728049e+21	0.001044317	6.112837e+23	4.834483e-10	0.0002893222	1.126009e+13	1044757	1.886571e+07	25.04672	4.777842	362.3921	357.6143	0.6055394	1.070146e-07	2.114938e-14	8.655721e-22	0.2387696	0.5	0.002377175	1	3.017236	9.414652e+26	2.230976e+28	0.007462313	243902.4	0.1590366	
4823.08812	1329	5.31e+18	-0.6	1.23e-05	2.212756e+25	1.932514e+25	1.243557e+25	6.889572e+24	2.767765e+24	3.465168e+22	2.765945e+24	2.415642e+24	1.554446e+24	8.611965e+23	3.459706e+23	4.33146e+21	0.001565997	6.027102e+23	4.934299e-10	0.0003033009	1.091364e+13	1169758	2.130997e+07	24.84435	4.605573	354.1844	349.5789	0.60528	1.114035e-07	2.291629e-14	9.76497e-22	0.2507235	0.5	0.002599301	1	3.19472	9.414652e+26	2.230976e+28	0.01090564	243902.4	0.1636473	
5091.03746	1329	5.31e+18	-0.6	1.23e-05	2.335687e+25	2.031775e+25	1.313592e+25	7.181825e+24	2.985897e+24	5.322025e+22	2.919608e+24	2.539718e+24	1.64199e+24	8.977281e+23	3.732372e+23	6.652531e+21	0.00227857	5.946793e+23	5.029972e-10	0.0003170064	1.058085e+13	1301639	2.394418e+07	24.62628	4.447767	346.5081	342.0604	0.6050221	1.157685e-07	2.474403e-14	1.095836e-21	0.2624327	0.5	0.002828018	1	3.372205	9.414652e+26	2.230976e+28	0.01547859	243902.4	0.1681316	
5358.9868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+25	2.130395e+25	1.383513e+25	7.468822e+24	3.203024e+24	7.919612e+22	3.073272e+24	2.662994e+24	1.729392e+24	9.336027e+23	4.00378e+23	9.899514e+21	0.003221165	5.871315e+23	5.121874e-10	0.0003304537	1.026145e+13	1439752	2.677285e+07	24.38801	4.302689	339.3096	335.0069	0.6047657	1.201077e-07	2.663059e-14	1.223732e-21	0.2738829	0.5	0.003062748	1	3.549689	9.414652e+26	2.230976e+28	0.02136135	243902.4	0.1724994	
5626.93614	1329	5.31e+18	-0.6	1.23e-05	2.581548e+25	2.228393e+25	1.453311e+25	7.750812e+24	3.417191e+24	1.143655e+23	3.226935e+24	2.785491e+24	1.816639e+24	9.688515e+23	4.271489e+23	1.429568e+22	0.004430112	5.800157e+23	5.210346e-10	0.0003436592	9.955191e+12	1583274	2.979913e+07	24.12564	4.168921	332.5449	328.3759	0.6045107	1.244178e-07	2.85732e-14	1.360258e-21	0.2850591	0.5	0.003302835	1	3.727174	9.414652e+26	2.230976e+28	0.02869924	243902.4	0.1767593	
5894.88548	1329	5.31e+18	-0.6	1.23e-05	2.704479e+25	2.325782e+25	1.52298e+25	8.028016e+24	3.626449e+24	1.605231e+23	3.380599e+24	2.907227e+24	1.903725e+24	1.003502e+24	4.533061e+23	2.006539e+22	0.005935454	5.732871e+23	5.295668e-10	0.0003566342	9.661837e+12	1731244	3.302463e+07	23.83626	4.045287	326.1776	322.1324	0.6042573	1.286945e-07	3.056842e-14	1.505406e-21	0.2959457	0.5	0.003547558	1	3.904658	9.414652e+26	2.230976e+28	0.03758447	243902.4	0.1809189	
6162.83482	1329	5.31e+18	-0.6	1.23e-05	2.82741e+25	2.422578e+25	1.592515e+25	8.300625e+24	3.828978e+24	2.193438e+23	3.534263e+24	3.028222e+24	1.990644e+24	1.037578e+24	4.786222e+23	2.741798e+22	0.007757764	5.669083e+23	5.378084e-10	0.0003693891	9.381154e+12	1882621	3.644935e+07	23.5183	3.930795	320.1773	316.2465	0.6040053	1.329328e-07	3.261223e-14	1.659093e-21	0.3065282	0.5	0.003796148	1	4.082143	9.414652e+26	2.230976e+28	0.0480423	243902.4	0.184985	
6430.78416	1329	5.31e+18	-0.6	1.23e-05	2.950341e+25	2.518794e+25	1.661912e+25	8.568822e+24	4.023214e+24	2.922551e+23	3.687926e+24	3.148492e+24	2.07739e+24	1.071103e+24	5.029017e+23	3.653189e+22	0.009905807	5.608474e+23	5.457802e-10	0.0003819325	9.112888e+12	2036355	4.007171e+07	23.17175	3.824597	314.5175	310.6929	0.6037547	1.371276e-07	3.470018e-14	1.821163e-21	0.3167942	0.5	0.004047818	1	4.259627	9.414652e+26	2.230976e+28	0.06002476	243902.4	0.1889637	
6698.7335	1329	5.31e+18	-0.6	1.23e-05	3.073272e+25	2.614443e+25	1.731165e+25	8.832784e+24	4.207955e+24	3.803306e+23	3.84159e+24	3.268054e+24	2.163956e+24	1.104098e+24	5.259944e+23	4.754133e+22	0.01237543	5.55077e+23	5.53501e-10	0.0003942729	8.856749e+12	2191458	4.388872e+07	22.79823	3.725955	309.1749	305.4489	0.6035056	1.412738e-07	3.682762e-14	1.991402e-21	0.3267342	0.5	0.004301792	1	4.437111	9.414652e+26	2.230976e+28	0.07341272	243902.4	0.1928602	
6966.68284	1329	5.31e+18	-0.6	1.23e-05	3.196203e+25	2.709537e+25	1.80027e+25	9.092677e+24	4.382433e+24	4.842196e+23	3.995253e+24	3.386922e+24	2.250337e+24	1.136585e+24	5.478041e+23	6.052745e+22	0.01514984	5.495727e+23	5.609876e-10	0.0004064185	8.612407e+12	2347076	4.789619e+07	22.40092	3.634213	304.1284	300.4942	0.6032579	1.453669e-07	3.898991e-14	2.169553e-21	0.3363428	0.5	0.004557336	1	4.614596	9.414652e+26	2.230976e+28	0.0880262	243902.4	0.1966796	
7234.63218	1329	5.31e+18	-0.6	1.23e-05	3.319133e+25	2.804088e+25	1.869223e+25	9.348655e+24	4.546335e+24	6.041195e+23	4.148917e+24	3.50511e+24	2.336528e+24	1.168582e+24	5.682919e+23	7.551493e+22	0.01820112	5.443133e+23	5.682551e-10	0.0004183768	8.379483e+12	2502537	5.208913e+07	21.98425	3.548779	299.3585	295.8097	0.6030117	1.494032e-07	4.118264e-14	2.355338e-21	0.3456184	0.5	0.004813785	1	4.79208	9.414652e+26	2.230976e+28	0.1036404	243902.4	0.2004262	
7502.58152	1329	5.31e+18	-0.6	1.23e-05	3.442064e+25	2.898106e+25	1.93802e+25	9.600861e+24	4.699792e+24	7.39792e+23	4.30258e+24	3.622632e+24	2.422525e+24	1.200108e+24	5.874739e+23	9.2474e+22	0.02149268	5.392796e+23	5.753173e-10	0.000430155	8.15755e+12	2657390	5.646206e+07	21.55356	3.469115	294.8465	291.3774	0.6027669	1.533801e-07	4.340181e-14	2.548476e-21	0.3545642	0.5	0.005070566	1	4.969565	9.414652e+26	2.230976e+28	0.1200046	243902.4	0.2041041	
7770.53086	1329	5.31e+18	-0.6	1.23e-05	3.564995e+25	2.991601e+25	2.006659e+25	9.849429e+24	4.843324e+24	8.906139e+23	4.456244e+24	3.739502e+24	2.508323e+24	1.231179e+24	6.054155e+23	1.113267e+23	0.02498219	5.344548e+23	5.821865e-10	0.0004417596	7.946135e+12	2811408	6.100947e+07	21.11466	3.394724	290.5749	287.1802	0.6025235	1.572961e-07	4.564396e-14	2.748702e-21	0.3631871	0.5	0.00532721	1	5.147049	9.414652e+26	2.230976e+28	0.1368607	243902.4	0.2077168	
8038.4802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+25	3.084584e+25	2.075136e+25	1.009448e+25	4.977769e+24	1.05565e+24	4.609908e+24	3.85573e+24	2.59392e+24	1.26181e+24	6.222211e+23	1.319562e+23	0.02862449	5.298237e+23	5.888739e-10	0.0004531968	7.744734e+12	2964590	6.572614e+07	20.67342	3.325146	286.5264	283.2013	0.6022816	1.61151e-07	4.790632e-14	2.955785e-21	0.3714979	0.5	0.005583358	1	5.324534	9.414652e+26	2.230976e+28	0.1539597	243902.4	0.2112678	
8306.42954	1329	5.31e+18	-0.6	1.23e-05	3.810857e+25	3.177063e+25	2.143449e+25	1.033614e+25	5.104198e+24	1.233737e+24	4.763571e+24	3.971329e+24	2.679312e+24	1.292018e+24	6.380248e+23	1.542171e+23	0.03237427	5.253728e+23	5.953896e-10	0.0004644724	7.552812e+12	3117132	7.06075e+07	20.23541	3.259958	282.6847	279.4247	0.602041	1.649456e-07	5.018679e-14	3.169538e-21	0.37951	0.5	0.005838762	1	5.502018	9.414652e+26	2.230976e+28	0.1710728	243902.4	0.2147601	
8574.37888	1329	5.31e+18	-0.6	1.23e-05	3.933788e+25	3.269048e+25	2.211597e+25	1.057452e+25	5.223831e+24	1.423567e+24	4.917235e+24	4.08631e+24	2.764496e+24	1.321814e+24	6.529788e+23	1.779458e+23	0.03618819	5.210899e+23	6.01743e-10	0.0004755917	7.369822e+12	3269403	7.564984e+07	19.80569	3.198765	279.0338	275.835	0.6018018	1.686817e-07	5.248398e-14	3.389828e-21	0.3872391	0.5	0.006093275	1	5.679503	9.414652e+26	2.230976e+28	0.1879998	243902.4	0.2181964	
8842.32822	1329	5.31e+18	-0.6	1.23e-05	4.056719e+25	3.360547e+25	2.279576e+25	1.080971e+25	5.337963e+24	1.623758e+24	5.070898e+24	4.200683e+24	2.84947e+24	1.351214e+24	6.672454e+23	2.029697e+23	0.04002639	5.169639e+23	6.079425e-10	0.0004865599	7.19521e+12	3421909	8.085055e+07	19.38858	3.141206	275.5588	272.4176	0.601564	1.723619e-07	5.479718e-14	3.61658e-21	0.3947023	0.5	0.006346842	1	5.856987	9.414652e+26	2.230976e+28	0.2045727	243902.4	0.2215795	
9110.27756	1329	5.31e+18	-0.6	1.23e-05	4.17965e+25	3.451567e+25	2.347385e+25	1.104182e+25	5.447906e+24	1.832919e+24	5.224562e+24	4.314459e+24	2.934231e+24	1.380228e+24	6.809882e+23	2.291149e+23	0.04385342	5.129849e+23	6.13996e-10	0.0004973818	7.028428e+12	3575261	8.620821e+07	18.98764	3.086946	272.2453	269.1583	0.6013276	1.759898e-07	5.712631e-14	3.849781e-21	0.4019177	0.5	0.00659949	1	6.034472	9.414652e+26	2.230976e+28	0.2206557	243902.4	0.2249117	
9378.2269	1329	5.31e+18	-0.6	1.23e-05	4.30258e+25	3.542117e+25	2.415022e+25	1.127095e+25	5.554937e+24	2.049695e+24	5.378226e+24	4.427646e+24	3.018778e+24	1.408869e+24	6.943672e+23	2.562119e+23	0.04763874	5.091438e+23	6.199107e-10	0.0005080619	6.868938e+12	3730147	9.172271e+07	18.60564	3.035681	269.0798	266.0441	0.6010926	1.79569e-07	5.947187e-14	4.08948e-21	0.4089036	0.5	0.006851314	1	6.211956	9.414652e+26	2.230976e+28	0.2361439	243902.4	0.2281953	
9646.17624	1329	5.31e+18	-0.6	1.23e-05	4.425511e+25	3.632204e+25	2.482487e+25	1.149718e+25	5.66027e+24	2.272798e+24	5.531889e+24	4.540256e+24	3.103109e+24	1.437147e+24	7.075338e+23	2.840997e+23	0.05135673	5.054323e+23	6.256934e-10	0.0005186045	6.716224e+12	3887303	9.73952e+07	18.24461	2.987132	266.0498	263.0627	0.6008589	1.83104e-07	6.183484e-14	4.335784e-21	0.4156781	0.5	0.007102462	1	6.389441	9.414652e+26	2.230976e+28	0.2509603	243902.4	0.2314323	
9914.12558	1329	5.31e+18	-0.6	1.23e-05	4.548442e+25	3.721836e+25	2.549777e+25	1.172059e+25	5.765032e+24	2.501029e+24	5.685553e+24	4.652295e+24	3.187222e+24	1.465074e+24	7.20629e+23	3.126287e+23	0.0549865	5.018428e+23	6.313501e-10	0.0005290138	6.569791e+12	4047497	1.032282e+08	17.90591	2.941046	263.1436	260.2025	0.6006266	1.865994e-07	6.421666e-14	4.588858e-21	0.4222591	0.5	0.007353131	1	6.566925	9.414652e+26	2.230976e+28	0.2650517	243902.4	0.2346246	
10182.07492	1329	5.31e+18	-0.6	1.23e-05	4.671373e+25	3.811019e+25	2.616892e+25	1.194127e+25	5.87025e+24	2.733292e+24	5.839216e+24	4.763774e+24	3.271115e+24	1.492658e+24	7.337813e+23	3.416615e+23	0.05851154	4.983683e+23	6.368865e-10	0.0005392936	6.429171e+12	4211511	1.092254e+08	17.59032	2.897193	260.3503	257.4531	0.6003956	1.900599e-07	6.661914e-14	4.848922e-21	0.4286635	0.5	0.007603549	1	6.744409	9.414652e+26	2.230976e+28	0.2783853	243902.4	0.2377741	
10450.02426	1329	5.31e+18	-0.6	1.23e-05	4.794304e+25	3.899759e+25	2.683831e+25	1.215929e+25	5.976851e+24	2.968595e+24	5.99288e+24	4.874699e+24	3.354788e+24	1.519911e+24	7.471064e+23	3.710743e+23	0.0619192	4.950026e+23	6.423081e-10	0.0005494476	6.293927e+12	4380131	1.153918e+08	17.29816	2.855368	257.66	254.8046	0.600166	1.934903e-07	6.904438e-14	5.116247e-21	0.4349076	0.5	0.007853971	1	6.921894	9.414652e+26	2.230976e+28	0.2909447	243902.4	0.2408823	
10717.9736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+25	3.988064e+25	2.750592e+25	1.237472e+25	6.085659e+24	3.206049e+24	6.146544e+24	4.98508e+24	3.43824e+24	1.54684e+24	7.607073e+23	4.007562e+23	0.06520025	4.917396e+23	6.476197e-10	0.0005594792	6.163648e+12	4554137	1.217335e+08	17.02934	2.815382	255.0635	252.2482	0.5999377	1.968955e-07	7.149479e-14	5.391151e-21	0.4410068	0.5	0.008104673	1	7.099378	9.414652e+26	2.230976e+28	0.3027265	243902.4	0.243951	
10985.92294	1329	5.31e+18	-0.6	1.23e-05	5.040166e+25	4.075939e+25	2.817175e+25	1.258764e+25	6.197397e+24	3.44487e+24	6.300207e+24	5.094924e+24	3.521469e+24	1.573455e+24	7.746746e+23	4.306088e+23	0.06834836	4.885739e+23	6.52826e-10	0.0005693919	6.037957e+12	4734299	1.282578e+08	16.78346	2.777067	252.5525	249.7755	0.5997107	2.002804e-07	7.397297e-14	5.674e-21	0.4469754	0.5	0.008355942	1	7.276863	9.414652e+26	2.230976e+28	0.3137378	243902.4	0.2469816	
11253.87228	1329	5.31e+18	-0.6	1.23e-05	5.163097e+25	4.16339e+25	2.88358e+25	1.279811e+25	6.312697e+24	3.684367e+24	6.453871e+24	5.204238e+24	3.604475e+24	1.599763e+24	7.890871e+23	4.605459e+23	0.07135964	4.855007e+23	6.579313e-10	0.0005791887	5.916501e+12	4921374	1.34973e+08	16.55989	2.740274	250.1194	247.3791	0.5994851	2.036496e-07	7.648171e-14	5.965198e-21	0.4528267	0.5	0.008608073	1	7.454347	9.414652e+26	2.230976e+28	0.3239936	243902.4	0.2499754	
11521.82162	1329	5.31e+18	-0.6	1.23e-05	5.286027e+25	4.250423e+25	2.949805e+25	1.300618e+25	6.432104e+24	3.923937e+24	6.607534e+24	5.313029e+24	3.687256e+24	1.625773e+24	8.04013e+23	4.904921e+23	0.07423225	4.825151e+23	6.629397e-10	0.0005888728	5.798962e+12	5116102	1.418884e+08	16.3578	2.704864	247.7572	245.0523	0.5992608	2.070078e-07	7.902394e-14	6.265191e-21	0.458573	0.5	0.008861366	1	7.631832	9.414652e+26	2.230976e+28	0.3335147	243902.4	0.2529338	
11789.77096	1329	5.31e+18	-0.6	1.23e-05	5.408958e+25	4.337044e+25	3.01585e+25	1.321193e+25	6.556082e+24	4.163061e+24	6.761198e+24	5.421305e+24	3.769813e+24	1.651492e+24	8.195103e+23	5.203826e+23	0.07696604	4.796129e+23	6.678549e-10	0.000598447	5.685042e+12	5319209	1.490142e+08	16.17625	2.670718	245.4595	242.7888	0.5990378	2.103595e-07	8.160273e-14	6.574463e-21	0.4642256	0.5	0.009116121	1	7.809316	9.414652e+26	2.230976e+28	0.3423261	243902.4	0.255858	
12057.7203	1329	5.31e+18	-0.6	1.23e-05	5.531889e+25	4.423257e+25	3.081716e+25	1.341542e+25	6.685023e+24	4.401293e+24	6.914861e+24	5.529072e+24	3.852145e+24	1.676927e+24	8.356279e+23	5.501617e+23	0.07956221	4.7679e+23	6.726805e-10	0.0006079141	5.574475e+12	5531404	1.563616e+08	16.01419	2.637725	243.2209	240.5831	0.598816	2.137089e-07	8.422121e-14	6.89353e-21	0.4697949	0.5	0.009372637	1	7.986801	9.414652e+26	2.230976e+28	0.3504562	243902.4	0.2587491	
