Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2679.4934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+25	1.112849e+25	6.801428e+24	4.327059e+24	1.1646e+24	0	1.536636e+24	1.391061e+24	8.501785e+23	5.408823e+23	1.45575e+23	0	0	6.958667e+23	3.967962e-10	0.0001821031	1.447169e+13	371188	8498881	8.121281e-08	1.215925e-14	3.783097e-22	0.175965	0.5	0.001335313	1	1.774845	9.414652e+26	2.230976e+28	
2947.44274	1329	5.31e+18	-0.6	1.23e-05	1.35224e+25	1.218041e+25	7.507334e+24	4.673078e+24	1.341984e+24	0	1.690299e+24	1.522551e+24	9.384167e+23	5.841348e+23	1.67748e+23	0	0	6.798294e+23	4.119647e-10	0.0001990988	1.370955e+13	451503	1.13831e+07	8.929787e-08	1.470077e-14	5.02918e-22	0.2015408	0.5	0.001681653	1	1.952329	9.414652e+26	2.230976e+28	
3215.39208	1329	5.31e+18	-0.6	1.23e-05	1.47517e+25	1.322389e+25	8.213578e+24	5.010314e+24	1.527813e+24	0	1.843963e+24	1.652986e+24	1.026697e+24	6.262892e+23	1.909766e+23	0	0	6.652974e+23	4.257207e-10	0.00021502	1.294542e+13	544365.1	1.502713e+07	9.774875e-08	1.76149e-14	6.596409e-22	0.2280323	0.5	0.002082763	1	2.129814	9.414652e+26	2.230976e+28	
3483.34142	1329	5.31e+18	-0.6	1.23e-05	1.598101e+25	1.425927e+25	8.920684e+24	5.338582e+24	1.721746e+24	0	1.997627e+24	1.782408e+24	1.115086e+24	6.673228e+23	2.152183e+23	0	0	6.525167e+23	4.385511e-10	0.0002305371	1.218463e+13	651768	1.961192e+07	1.066205e-07	2.095748e-14	8.560432e-22	0.2553592	0.5	0.002544042	1	2.307298	9.414652e+26	2.230976e+28	
3751.29076	1329	5.31e+18	-0.6	1.23e-05	1.721032e+25	1.528689e+25	9.625499e+24	5.661389e+24	1.923434e+24	0	2.15129e+24	1.910861e+24	1.203187e+24	7.076736e+23	2.404292e+23	0	0	6.409261e+23	4.506109e-10	0.0002456415	1.143208e+13	776047.9	2.536238e+07	1.159683e-07	2.479341e-14	1.101518e-21	0.2834401	0.5	0.003071375	1	2.484782	9.414652e+26	2.230976e+28	
4019.2401	1329	5.31e+18	-0.6	1.23e-05	1.843963e+25	1.630704e+25	1.03293e+25	5.977743e+24	2.132588e+24	0	2.304954e+24	2.03838e+24	1.291163e+24	7.472179e+23	2.665734e+23	0	0	6.303111e+23	4.620813e-10	0.0002604947	1.06921e+13	919984	3.255959e+07	1.258504e-07	2.919895e-14	1.40779e-21	0.3121981	0.5	0.003671277	1	2.662267	9.414652e+26	2.230976e+28	
4287.18944	1329	5.31e+18	-0.6	1.23e-05	1.966894e+25	1.731999e+25	1.103209e+25	6.287903e+24	2.348951e+24	0	2.458617e+24	2.164999e+24	1.379011e+24	7.859879e+23	2.936188e+23	0	0	6.204582e+23	4.730103e-10	0.0002750509	9.968546e+12	1086872	4.155541e+07	1.363289e-07	3.426365e-14	1.789525e-21	0.3415588	0.5	0.004350965	1	2.839751	9.414652e+26	2.230976e+28	
4555.13878	1329	5.31e+18	-0.6	1.23e-05	2.089825e+25	1.832595e+25	1.173424e+25	6.591706e+24	2.572297e+24	0	2.612281e+24	2.290744e+24	1.466781e+24	8.239633e+23	3.215371e+23	0	0	6.112837e+23	4.834483e-10	0.0002893222	9.264759e+12	1280629	5.279131e+07	1.474703e-07	4.009285e-14	2.265101e-21	0.3714506	0.5	0.005118443	1	3.017236	9.414652e+26	2.230976e+28	
4823.08812	1329	5.31e+18	-0.6	1.23e-05	2.212756e+25	1.932514e+25	1.243557e+25	6.889572e+24	2.802417e+24	0	2.765945e+24	2.415642e+24	1.554446e+24	8.611965e+23	3.503021e+23	0	0	6.027102e+23	4.934299e-10	0.0003033009	8.583633e+12	1505906	6.682208e+07	1.593464e-07	4.68104e-14	2.857595e-21	0.4018033	0.5	0.005982573	1	3.19472	9.414652e+26	2.230976e+28	
5091.03746	1329	5.31e+18	-0.6	1.23e-05	2.335687e+25	2.031775e+25	1.313592e+25	7.181825e+24	3.039118e+24	0	2.919608e+24	2.539718e+24	1.64199e+24	8.977281e+23	3.798897e+23	0	0	5.946793e+23	5.029972e-10	0.0003170064	7.927634e+12	1768236	8.434587e+07	1.720347e-07	5.456194e-14	3.596018e-21	0.4325471	0.5	0.00695315	1	3.372205	9.414652e+26	2.230976e+28	
5358.9868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+25	2.130395e+25	1.383513e+25	7.468822e+24	3.28222e+24	0	3.073272e+24	2.662994e+24	1.729392e+24	9.336027e+23	4.102775e+23	0	0	5.871315e+23	5.121874e-10	0.0003304537	7.298827e+12	2074202	1.062423e+08	1.856188e-07	6.35187e-14	4.516891e-21	0.463612	0.5	0.008040977	1	3.549689	9.414652e+26	2.230976e+28	
5626.93614	1329	5.31e+18	-0.6	1.23e-05	2.581548e+25	2.228393e+25	1.453311e+25	7.750812e+24	3.531557e+24	0	3.226935e+24	2.785491e+24	1.816639e+24	9.688515e+23	4.414446e+23	0	0	5.800157e+23	5.210346e-10	0.0003436592	6.698904e+12	2431638	1.336203e+08	2.001888e-07	7.388181e-14	5.66622e-21	0.4949271	0.5	0.009257918	1	3.727174	9.414652e+26	2.230976e+28	
5894.88548	1329	5.31e+18	-0.6	1.23e-05	2.704479e+25	2.325782e+25	1.52298e+25	8.028016e+24	3.550911e+24	2.36061e+23	3.380599e+24	2.907227e+24	1.903725e+24	1.003502e+24	4.438639e+23	2.950763e+22	0.008728521	5.732871e+23	5.295668e-10	0.0003566342	5.973414e+12	2741913	1.615192e+08	2.13081e-07	8.370423e-14	6.832951e-21	0.5	0.5	0.009955133	1	3.904658	9.414652e+26	2.230976e+28	
6162.83482	1329	5.31e+18	-0.6	1.23e-05	2.82741e+25	2.422578e+25	1.592515e+25	8.300625e+24	3.552295e+24	4.960271e+23	3.534263e+24	3.028222e+24	1.990644e+24	1.037578e+24	4.440368e+23	6.200338e+22	0.01754351	5.669083e+23	5.378084e-10	0.0003693891	5.347129e+12	3064253	1.910619e+08	2.252142e-07	9.350812e-14	8.067912e-21	0.5	0.5	0.01052199	1	4.082143	9.414652e+26	2.230976e+28	
6430.78416	1329	5.31e+18	-0.6	1.23e-05	2.950341e+25	2.518794e+25	1.661912e+25	8.568822e+24	3.569374e+24	7.460953e+23	3.687926e+24	3.148492e+24	2.07739e+24	1.071103e+24	4.461717e+23	9.326191e+22	0.02528844	5.608474e+23	5.457802e-10	0.0003819325	4.808561e+12	3423838	2.243861e+08	2.374918e-07	1.039812e-13	9.460618e-21	0.5	0.5	0.0110956	1	4.259627	9.414652e+26	2.230976e+28	
6698.7335	1329	5.31e+18	-0.6	1.23e-05	3.073272e+25	2.614443e+25	1.731165e+25	8.832784e+24	3.593361e+24	9.949247e+23	3.84159e+24	3.268054e+24	2.163956e+24	1.104098e+24	4.491702e+23	1.243656e+23	0.03237347	5.55077e+23	5.53501e-10	0.0003942729	4.329206e+12	3828503	2.630304e+08	2.502949e-07	1.154946e-13	1.107464e-20	0.5	0.5	0.01169376	1	4.437111	9.414652e+26	2.230976e+28	
6966.68284	1329	5.31e+18	-0.6	1.23e-05	3.196203e+25	2.709537e+25	1.80027e+25	9.092677e+24	3.621064e+24	1.245589e+24	3.995253e+24	3.386922e+24	2.250337e+24	1.136585e+24	4.52633e+23	1.556986e+23	0.03897089	5.495727e+23	5.609876e-10	0.0004064185	3.89751e+12	4285341	3.083172e+08	2.637925e-07	1.28287e-13	1.296467e-20	0.5	0.5	0.01232437	1	4.614596	9.414652e+26	2.230976e+28	
7234.63218	1329	5.31e+18	-0.6	1.23e-05	3.319133e+25	2.804088e+25	1.869223e+25	9.348655e+24	3.651419e+24	1.499035e+24	4.148917e+24	3.50511e+24	2.336528e+24	1.168582e+24	4.564274e+23	1.873794e+23	0.04516345	5.443133e+23	5.682551e-10	0.0004183768	3.507645e+12	4801561	3.615634e+08	2.780662e-07	1.425458e-13	1.518514e-20	0.5	0.5	0.01299124	1	4.79208	9.414652e+26	2.230976e+28	
7502.58152	1329	5.31e+18	-0.6	1.23e-05	3.442064e+25	2.898106e+25	1.93802e+25	9.600861e+24	3.684199e+24	1.755384e+24	4.30258e+24	3.622632e+24	2.422525e+24	1.200108e+24	4.605249e+23	2.194231e+23	0.05099801	5.392796e+23	5.753173e-10	0.000430155	3.155763e+12	5384868	4.241819e+08	2.931594e-07	1.584403e-13	1.779449e-20	0.5	0.5	0.01369639	1	4.969565	9.414652e+26	2.230976e+28	
7770.53086	1329	5.31e+18	-0.6	1.23e-05	3.564995e+25	2.991601e+25	2.006659e+25	9.849429e+24	3.719519e+24	2.014419e+24	4.456244e+24	3.739502e+24	2.508323e+24	1.231179e+24	4.649398e+23	2.518024e+23	0.05650551	5.344548e+23	5.821865e-10	0.0004417596	2.838735e+12	6043635	4.977311e+08	3.090962e-07	1.761348e-13	2.085714e-20	0.5	0.5	0.01444095	1	5.147049	9.414652e+26	2.230976e+28	
8038.4802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+25	3.084584e+25	2.075136e+25	1.009448e+25	3.757648e+24	2.275772e+24	4.609908e+24	3.85573e+24	2.59392e+24	1.26181e+24	4.697059e+23	2.844714e+23	0.06170871	5.298237e+23	5.888739e-10	0.0004531968	2.553734e+12	6786984	5.839348e+08	3.25888e-07	1.957918e-13	2.444437e-20	0.5	0.5	0.01522546	1	5.324534	9.414652e+26	2.230976e+28	
8306.42954	1329	5.31e+18	-0.6	1.23e-05	3.810857e+25	3.177063e+25	2.143449e+25	1.033614e+25	3.798935e+24	2.539e+24	4.763571e+24	3.971329e+24	2.679312e+24	1.292018e+24	4.748669e+23	3.17375e+23	0.06662543	5.253728e+23	5.953896e-10	0.0004644724	2.298102e+12	7624809	6.846863e+08	3.435354e-07	2.175709e-13	2.863441e-20	0.5	0.5	0.01604995	1	5.502018	9.414652e+26	2.230976e+28	
8574.37888	1329	5.31e+18	-0.6	1.23e-05	3.933788e+25	3.269048e+25	2.211597e+25	1.057452e+25	3.84378e+24	2.803618e+24	4.917235e+24	4.08631e+24	2.764496e+24	1.321814e+24	4.804724e+23	3.504522e+23	0.07127019	5.210899e+23	6.01743e-10	0.0004755917	2.069317e+12	8567772	8.020383e+08	3.620284e-07	2.416257e-13	3.351211e-20	0.5	0.5	0.01691394	1	5.679503	9.414652e+26	2.230976e+28	
8842.32822	1329	5.31e+18	-0.6	1.23e-05	4.056719e+25	3.360547e+25	2.279576e+25	1.080971e+25	3.892606e+24	3.069115e+24	5.070898e+24	4.200683e+24	2.84947e+24	1.351214e+24	4.865758e+23	3.836394e+23	0.07565511	5.169639e+23	6.079425e-10	0.0004865599	1.864978e+12	9627270	9.381817e+08	3.81346e-07	2.680997e-13	3.916802e-20	0.5	0.5	0.01781646	1	5.856987	9.414652e+26	2.230976e+28	
9110.27756	1329	5.31e+18	-0.6	1.23e-05	4.17965e+25	3.451567e+25	2.347385e+25	1.104182e+25	3.945855e+24	3.334971e+24	5.224562e+24	4.314459e+24	2.934231e+24	1.380228e+24	4.932319e+23	4.168713e+23	0.07979067	5.129849e+23	6.13996e-10	0.0004973818	1.682813e+12	1.081538e+07	1.095414e+09	4.014562e-07	2.971216e-13	4.569709e-20	0.5	0.5	0.01875601	1	6.034472	9.414652e+26	2.230976e+28	
9378.2269	1329	5.31e+18	-0.6	1.23e-05	4.30258e+25	3.542117e+25	2.415022e+25	1.127095e+25	4.003962e+24	3.60067e+24	5.378226e+24	4.427646e+24	3.018778e+24	1.408869e+24	5.004953e+23	4.500838e+23	0.0836863	5.091438e+23	6.199107e-10	0.0005080619	1.520676e+12	1.214478e+07	1.276097e+09	4.223163e-07	3.288012e-13	5.319702e-20	0.5	0.5	0.01973059	1	6.211956	9.414652e+26	2.230976e+28	
9646.17624	1329	5.31e+18	-0.6	1.23e-05	4.425511e+25	3.632204e+25	2.482487e+25	1.149718e+25	4.067347e+24	3.865721e+24	5.531889e+24	4.540256e+24	3.103109e+24	1.437147e+24	5.084184e+23	4.832151e+23	0.08735084	5.054323e+23	6.256934e-10	0.0005186045	1.376554e+12	1.36287e+07	1.482616e+09	4.438737e-07	3.632258e-13	6.176639e-20	0.5	0.5	0.02073775	1	6.389441	9.414652e+26	2.230976e+28	
9914.12558	1329	5.31e+18	-0.6	1.23e-05	4.548442e+25	3.721836e+25	2.549777e+25	1.172059e+25	4.136394e+24	4.129667e+24	5.685553e+24	4.652295e+24	3.187222e+24	1.465074e+24	5.170492e+23	5.162084e+23	0.09079301	5.018428e+23	6.313501e-10	0.0005290138	1.248571e+12	1.528076e+07	1.717325e+09	4.660682e-07	4.004577e-13	7.150266e-20	0.5	0.5	0.02177468	1	6.566925	9.414652e+26	2.230976e+28	
10182.07492	1329	5.31e+18	-0.6	1.23e-05	4.671373e+25	3.811019e+25	2.616892e+25	1.194127e+25	4.211439e+24	4.392104e+24	5.839216e+24	4.763774e+24	3.271115e+24	1.492658e+24	5.264298e+23	5.49013e+23	0.09402168	4.983683e+23	6.368865e-10	0.0005392936	1.134987e+12	1.711496e+07	1.982508e+09	4.888331e-07	4.405337e-13	8.250036e-20	0.5	0.5	0.02283825	1	6.744409	9.414652e+26	2.230976e+28	
10450.02426	1329	5.31e+18	-0.6	1.23e-05	4.794304e+25	3.899759e+25	2.683831e+25	1.215929e+25	4.29276e+24	4.652685e+24	5.99288e+24	4.874699e+24	3.354788e+24	1.519911e+24	5.365951e+23	5.815857e+23	0.09704611	4.950026e+23	6.423081e-10	0.0005494476	1.034202e+12	1.914555e+07	2.280332e+09	5.120985e-07	4.834647e-13	9.484936e-20	0.5	0.5	0.02392521	1	6.921894	9.414652e+26	2.230976e+28	
10717.9736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+25	3.988064e+25	2.750592e+25	1.237472e+25	4.380573e+24	4.911135e+24	6.146544e+24	4.98508e+24	3.43824e+24	1.54684e+24	5.475716e+23	6.138919e+23	0.09987596	4.917396e+23	6.476197e-10	0.0005594792	9.447538e+11	2.138694e+07	2.612823e+09	5.357927e-07	5.292384e-13	1.086336e-19	0.5	0.5	0.0250322	1	7.099378	9.414652e+26	2.230976e+28	
10985.92294	1329	5.31e+18	-0.6	1.23e-05	5.040166e+25	4.075939e+25	2.817175e+25	1.258764e+25	4.475022e+24	5.167245e+24	6.300207e+24	5.094924e+24	3.521469e+24	1.573455e+24	5.593778e+23	6.459056e+23	0.1025213	4.885739e+23	6.52826e-10	0.0005693919	8.653198e+11	2.385366e+07	2.981834e+09	5.59845e-07	5.778211e-13	1.239302e-19	0.5	0.5	0.02615592	1	7.276863	9.414652e+26	2.230976e+28	
11253.87228	1329	5.31e+18	-0.6	1.23e-05	5.163097e+25	4.16339e+25	2.88358e+25	1.279811e+25	4.576191e+24	5.420872e+24	6.453871e+24	5.204238e+24	3.604475e+24	1.599763e+24	5.720239e+23	6.776091e+23	0.1049927	4.855007e+23	6.579313e-10	0.0005791887	7.94709e+11	2.656027e+07	3.38904e+09	5.841872e-07	6.291611e-13	1.408089e-19	0.5	0.5	0.02729319	1	7.454347	9.414652e+26	2.230976e+28	
11521.82162	1329	5.31e+18	-0.6	1.23e-05	5.286027e+25	4.250423e+25	2.949805e+25	1.300618e+25	4.684103e+24	5.671938e+24	6.607534e+24	5.313029e+24	3.687256e+24	1.625773e+24	5.855129e+23	7.089922e+23	0.1073006	4.825151e+23	6.629397e-10	0.0005888728	7.318581e+11	2.952133e+07	3.835929e+09	6.087552e-07	6.831926e-13	1.593316e-19	0.5	0.5	0.028441	1	7.631832	9.414652e+26	2.230976e+28	
11789.77096	1329	5.31e+18	-0.6	1.23e-05	5.408958e+25	4.337044e+25	3.01585e+25	1.321193e+25	4.798729e+24	5.920415e+24	6.761198e+24	5.421305e+24	3.769813e+24	1.651492e+24	5.998411e+23	7.400518e+23	0.1094557	4.796129e+23	6.678549e-10	0.000598447	6.758232e+11	3.275137e+07	4.323806e+09	6.334897e-07	7.398384e-13	1.795529e-19	0.5	0.5	0.0295966	1	7.809316	9.414652e+26	2.230976e+28	
12057.7203	1329	5.31e+18	-0.6	1.23e-05	5.531889e+25	4.423257e+25	3.081716e+25	1.341542e+25	4.919993e+24	6.166323e+24	6.914861e+24	5.529072e+24	3.852145e+24	1.676927e+24	6.149992e+23	7.707904e+23	0.1114687	4.7679e+23	6.726805e-10	0.0006079141	6.257713e+11	3.62648e+07	4.853799e+09	6.58337e-07	7.990139e-13	2.015203e-19	0.5	0.5	0.03075746	1	7.986801	9.414652e+26	2.230976e+28	
12325.66964	1329	5.31e+18	-0.6	1.23e-05	5.65482e+25	4.509069e+25	3.147401e+25	1.361668e+25	5.047789e+24	6.409721e+24	7.068525e+24	5.636336e+24	3.934251e+24	1.702085e+24	6.309736e+23	8.012151e+23	0.1133497	4.740428e+23	6.774199e-10	0.0006172768	5.809702e+11	4.007594e+07	5.426871e+09	6.832493e-07	8.606293e-13	2.252742e-19	0.5	0.5	0.03192136	1	8.164285	9.414652e+26	2.230976e+28	
12593.61898	1329	5.31e+18	-0.6	1.23e-05	5.777751e+25	4.594484e+25	3.212905e+25	1.381578e+25	5.181979e+24	6.650693e+24	7.222189e+24	5.743105e+24	4.016132e+24	1.726973e+24	6.477473e+23	8.313366e+23	0.1151087	4.713677e+23	6.820762e-10	0.0006265375	5.40779e+11	4.419898e+07	6.043835e+09	7.081842e-07	9.245922e-13	2.508491e-19	0.5	0.5	0.03308632	1	8.34177	9.414652e+26	2.230976e+28	
12861.56832	1329	5.31e+18	-0.6	1.23e-05	5.900682e+25	4.679506e+25	3.278229e+25	1.401278e+25	5.322406e+24	6.889347e+24	7.375852e+24	5.849383e+24	4.097786e+24	1.751597e+24	6.653008e+23	8.611684e+23	0.1167551	4.687616e+23	6.866524e-10	0.0006356988	5.04638e+11	4.864794e+07	6.705367e+09	7.331049e-07	9.908093e-13	2.782738e-19	0.5	0.5	0.03425062	1	8.519254	9.414652e+26	2.230976e+28	
13129.51766	1329	5.31e+18	-0.6	1.23e-05	6.023613e+25	4.764142e+25	3.343371e+25	1.420771e+25	5.468902e+24	7.125807e+24	7.529516e+24	5.955177e+24	4.179214e+24	1.775963e+24	6.836128e+23	8.907258e+23	0.1182979	4.662212e+23	6.911513e-10	0.0006447629	4.720596e+11	5.343671e+07	7.412022e+09	7.579799e-07	1.059188e-12	3.075721e-19	0.5	0.5	0.03541277	1	8.696739	9.414652e+26	2.230976e+28	
13397.467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+25	4.848394e+25	3.408332e+25	1.440062e+25	5.621288e+24	7.360203e+24	7.683179e+24	6.060493e+24	4.260415e+24	1.800078e+24	7.02661e+23	9.200253e+23	0.1197454	4.637438e+23	6.955756e-10	0.0006537321	4.426195e+11	5.857897e+07	8.164245e+09	7.82782e-07	1.129639e-12	3.387634e-19	0.5	0.5	0.03657153	1	8.874223	9.414652e+26	2.230976e+28	
13665.41634	1329	5.31e+18	-0.6	1.23e-05	6.269474e+25	4.932269e+25	3.473112e+25	1.459157e+25	5.779382e+24	7.592673e+24	7.836843e+24	6.165336e+24	4.34139e+24	1.823946e+24	7.224228e+23	9.490841e+23	0.1211054	4.613268e+23	6.999278e-10	0.0006626086	4.159483e+11	6.408826e+07	8.962387e+09	8.074886e-07	1.202072e-12	3.718632e-19	0.5	0.5	0.03772582	1	9.051707	9.414652e+26	2.230976e+28	
13933.36568	1329	5.31e+18	-0.6	1.23e-05	6.392405e+25	5.015769e+25	3.537711e+25	1.478058e+25	5.943003e+24	7.823355e+24	7.990507e+24	6.269712e+24	4.422139e+24	1.847573e+24	7.428753e+23	9.779194e+23	0.1223852	4.589675e+23	7.042103e-10	0.0006713944	3.917251e+11	6.99779e+07	9.80672e+09	8.320806e-07	1.276405e-12	4.068836e-19	0.5	0.5	0.03887475	1	9.229192	9.414652e+26	2.230976e+28	
14201.31502	1329	5.31e+18	-0.6	1.23e-05	6.515336e+25	5.0989e+25	3.602129e+25	1.496771e+25	6.111968e+24	8.052389e+24	8.14417e+24	6.373625e+24	4.502661e+24	1.870964e+24	7.63996e+23	1.006549e+24	0.1235913	4.566636e+23	7.084254e-10	0.0006800915	3.696703e+11	7.626107e+07	1.069744e+10	8.565423e-07	1.352557e-12	4.438338e-19	0.5	0.5	0.0400176	1	9.406676	9.414652e+26	2.230976e+28	
14469.26436	1329	5.31e+18	-0.6	1.23e-05	6.638267e+25	5.181666e+25	3.666366e+25	1.5153e+25	6.286103e+24	8.279909e+24	8.297834e+24	6.477082e+24	4.582957e+24	1.894125e+24	7.857629e+23	1.034989e+24	0.12473	4.544129e+23	7.125751e-10	0.0006887019	3.495406e+11	8.295073e+07	1.163468e+10	8.808608e-07	1.430449e-12	4.827204e-19	0.5	0.5	0.04115376	1	9.584161	9.414652e+26	2.230976e+28	
14737.2137	1329	5.31e+18	-0.6	1.23e-05	6.761198e+25	5.26407e+25	3.730422e+25	1.533648e+25	6.465237e+24	8.506046e+24	8.451497e+24	6.580087e+24	4.663027e+24	1.91706e+24	8.081546e+23	1.063256e+24	0.1258068	4.522133e+23	7.166616e-10	0.0006972273	3.311238e+11	9.005968e+07	1.261854e+10	9.050257e-07	1.510009e-12	5.235481e-19	0.5	0.5	0.04228274	1	9.761645	9.414652e+26	2.230976e+28	
15005.16304	1329	5.31e+18	-0.6	1.23e-05	6.884129e+25	5.346116e+25	3.794297e+25	1.551819e+25	6.649204e+24	8.730926e+24	8.605161e+24	6.682645e+24	4.742871e+24	1.939773e+24	8.311505e+23	1.091366e+24	0.1268269	4.500628e+23	7.206868e-10	0.0007056696	3.142345e+11	9.760054e+07	1.364904e+10	9.290288e-07	1.591168e-12	5.663194e-19	0.5	0.5	0.04340417	1	9.93913	9.414652e+26	2.230976e+28	
