Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1608.7242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+24	6.974785e+24	3.959708e+24	3.015076e+24	7.254702e+23	0	9.625319e+23	8.718481e+23	4.949635e+23	3.768845e+23	9.068377e+22	0	0	7.512966e+23	3.426923e-10	0.0001266523	1.819308e+13	150283.3	1110589	4.342988e-08	3.477243e-15	5.785484e-23	0.06326176	0.5	0.0003141964	1	1.08881	7.209709e+26	2.301694e+28	
1769.59662	1355	5.54e+18	-27.86	1.005e-05	8.47028e+24	7.634723e+24	4.368687e+24	3.266036e+24	8.355571e+23	0	1.058785e+24	9.543404e+23	5.460859e+23	4.082545e+23	1.044446e+23	0	0	7.357462e+23	3.557289e-10	0.0001387312	1.797114e+13	175225.7	1341212	4.613446e-08	3.923817e-15	6.935062e-23	0.07051546	0.5	0.0003720327	1	1.197691	7.209709e+26	2.301694e+28	
1930.46904	1355	5.54e+18	-27.86	1.005e-05	9.240306e+24	8.28944e+24	4.777629e+24	3.511812e+24	9.508657e+23	0	1.155038e+24	1.03618e+24	5.972036e+23	4.389765e+23	1.188582e+23	0	0	7.216578e+23	3.676989e-10	0.0001502785	1.774841e+13	201909.6	1594361	4.876679e-08	4.384359e-15	8.191178e-23	0.07781541	0.5	0.0004339713	1	1.306573	7.209709e+26	2.301694e+28	
2091.34146	1355	5.54e+18	-27.86	1.005e-05	1.001033e+25	8.939147e+24	5.186918e+24	3.752229e+24	1.071185e+24	0	1.251291e+24	1.117393e+24	6.483647e+23	4.690287e+23	1.338981e+23	0	0	7.090747e+23	3.789153e-10	0.0001615872	1.752545e+13	230352.3	1870440	5.133675e-08	4.858638e-15	9.555624e-23	0.0851498	0.5	0.0004999002	1	1.415454	7.209709e+26	2.301694e+28	
2252.21388	1355	5.54e+18	-27.86	1.005e-05	1.078036e+25	9.58405e+24	5.595384e+24	3.988666e+24	1.196307e+24	0	1.347545e+24	1.198006e+24	6.99423e+23	4.985833e+23	1.495383e+23	0	0	6.975813e+23	3.894879e-10	0.0001726494	1.730273e+13	260570.5	2169847	5.385212e-08	5.346423e-15	1.103017e-22	0.09250771	0.5	0.0005697075	1	1.524335	7.209709e+26	2.301694e+28	
2413.0863	1355	5.54e+18	-27.86	1.005e-05	1.155038e+25	1.022432e+25	6.003494e+24	4.220831e+24	1.326058e+24	0	1.443798e+24	1.278041e+24	7.504367e+23	5.276038e+23	1.657573e+23	0	0	6.87002e+23	3.995327e-10	0.0001835285	1.708064e+13	292587.4	2493028	5.63195e-08	5.84757e-15	1.261683e-22	0.09988027	0.5	0.0006432945	1	1.633216	7.209709e+26	2.301694e+28	
2573.95872	1355	5.54e+18	-27.86	1.005e-05	1.232041e+25	1.086013e+25	6.411193e+24	4.448934e+24	1.460281e+24	0	1.540051e+24	1.357516e+24	8.013991e+23	5.561167e+23	1.825352e+23	0	0	6.771727e+23	4.090991e-10	0.000194211	1.685952e+13	326428.9	2840464	5.874452e-08	6.361983e-15	1.431779e-22	0.10726	0.5	0.0007205704	1	1.742097	7.209709e+26	2.301694e+28	
2734.83114	1355	5.54e+18	-27.86	1.005e-05	1.309043e+25	1.14916e+25	6.818572e+24	4.673025e+24	1.598836e+24	0	1.636304e+24	1.43645e+24	8.523215e+23	5.841281e+23	1.998546e+23	0	0	6.680064e+23	4.182355e-10	0.0002047066	1.663963e+13	362124.4	3212665	6.113197e-08	6.889608e-15	1.613537e-22	0.1146405	0.5	0.0008014526	1	1.850978	7.209709e+26	2.301694e+28	
2895.70356	1355	5.54e+18	-27.86	1.005e-05	1.386046e+25	1.211886e+25	7.225535e+24	4.89333e+24	1.741594e+24	0	1.732557e+24	1.514858e+24	9.031918e+23	6.116663e+23	2.176993e+23	0	0	6.59425e+23	4.269791e-10	0.0002150176	1.642119e+13	399705	3610168	6.348596e-08	7.430418e-15	1.807203e-22	0.1220163	0.5	0.0008858638	1	1.959859	7.209709e+26	2.301694e+28	
3056.57598	1355	5.54e+18	-27.86	1.005e-05	1.463048e+25	1.274205e+25	7.632022e+24	5.110027e+24	1.888436e+24	0	1.828811e+24	1.592756e+24	9.540028e+23	6.387533e+23	2.360544e+23	0	0	6.513666e+23	4.353669e-10	0.0002251544	1.620441e+13	439204	4033529	6.581006e-08	7.984403e-15	2.013033e-22	0.1293825	0.5	0.0009737316	1	2.06874	7.209709e+26	2.301694e+28	
3217.4484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+25	1.336126e+25	8.037964e+24	5.323295e+24	2.039251e+24	0	1.925064e+24	1.670157e+24	1.004746e+24	6.654119e+23	2.549063e+23	0	0	6.437742e+23	4.434305e-10	0.0002351251	1.598945e+13	480656.1	4483327	6.810736e-08	8.551571e-15	2.23129e-22	0.1367349	0.5	0.001064988	1	2.177621	7.209709e+26	2.301694e+28	
3378.32082	1355	5.54e+18	-27.86	1.005e-05	1.617054e+25	1.39766e+25	8.443319e+24	5.533279e+24	2.193937e+24	0	2.021317e+24	1.747075e+24	1.055415e+24	6.916599e+23	2.742421e+23	0	0	6.365998e+23	4.511979e-10	0.0002449381	1.577644e+13	524097.9	4960156	7.038056e-08	9.131944e-15	2.462249e-22	0.1440696	0.5	0.001159568	1	2.286502	7.209709e+26	2.301694e+28	
3539.19324	1355	5.54e+18	-27.86	1.005e-05	1.694056e+25	1.458816e+25	8.848049e+24	5.740113e+24	2.352399e+24	0	2.11757e+24	1.82352e+24	1.106006e+24	7.175141e+23	2.940499e+23	0	0	6.298019e+23	4.586928e-10	0.0002546	1.556551e+13	569567.1	5464632	7.263205e-08	9.725555e-15	2.706193e-22	0.1513832	0.5	0.001257411	1	2.395383	7.209709e+26	2.301694e+28	
3700.06566	1355	5.54e+18	-27.86	1.005e-05	1.771059e+25	1.519604e+25	9.252124e+24	5.943915e+24	2.514548e+24	0	2.213823e+24	1.899505e+24	1.156515e+24	7.429893e+23	3.143185e+23	0	0	6.233453e+23	4.659361e-10	0.0002641169	1.535676e+13	617103	5997385	7.486394e-08	1.033245e-14	2.963412e-22	0.1586729	0.5	0.00135846	1	2.504264	7.209709e+26	2.301694e+28	
3860.93808	1355	5.54e+18	-27.86	1.005e-05	1.848061e+25	1.580031e+25	9.655512e+24	6.144799e+24	2.680301e+24	0	2.310076e+24	1.975039e+24	1.206939e+24	7.680999e+23	3.350376e+23	0	0	6.171994e+23	4.729459e-10	0.0002734944	1.515027e+13	666745.9	6559064	7.707813e-08	1.095267e-14	3.234204e-22	0.165936	0.5	0.001462659	1	2.613145	7.209709e+26	2.301694e+28	
4021.8105	1355	5.54e+18	-27.86	1.005e-05	1.925064e+25	1.640106e+25	1.005819e+25	6.342873e+24	2.849578e+24	0	2.40633e+24	2.050132e+24	1.257273e+24	7.928591e+23	3.561973e+23	0	0	6.113377e+23	4.797385e-10	0.0002827376	1.494612e+13	718537.6	7150332	7.92763e-08	1.158629e-14	3.518876e-22	0.1731701	0.5	0.001569956	1	2.722026	7.209709e+26	2.301694e+28	
4182.68292	1355	5.54e+18	-27.86	1.005e-05	2.002066e+25	1.699836e+25	1.046012e+25	6.538235e+24	3.022307e+24	0	2.502583e+24	2.124794e+24	1.307515e+24	8.172794e+23	3.777884e+23	0	0	6.05737e+23	4.863285e-10	0.0002918514	1.474436e+13	772520.7	7771867	8.145995e-08	1.223337e-14	3.81774e-22	0.1803732	0.5	0.001680302	1	2.830907	7.209709e+26	2.301694e+28	
4343.55534	1355	5.54e+18	-27.86	1.005e-05	2.079069e+25	1.759227e+25	1.086129e+25	6.73098e+24	3.198417e+24	0	2.598836e+24	2.199034e+24	1.357661e+24	8.413725e+23	3.998022e+23	0	0	6.003767e+23	4.927288e-10	0.0003008405	1.454503e+13	828738.9	8424362	8.363046e-08	1.289397e-14	4.131115e-22	0.1875433	0.5	0.001793648	1	2.939788	7.209709e+26	2.301694e+28	
4504.42776	1355	5.54e+18	-27.86	1.005e-05	2.156071e+25	1.818287e+25	1.126168e+25	6.921194e+24	3.377842e+24	0	2.695089e+24	2.272859e+24	1.40771e+24	8.651492e+23	4.222303e+23	0	0	5.952384e+23	4.989513e-10	0.0003097092	1.434819e+13	887236.9	9108524	8.578905e-08	1.356818e-14	4.459328e-22	0.1946788	0.5	0.001909949	1	3.048669	7.209709e+26	2.301694e+28	
4665.30018	1355	5.54e+18	-27.86	1.005e-05	2.233074e+25	1.877022e+25	1.166126e+25	7.108959e+24	3.560519e+24	0	2.791342e+24	2.346278e+24	1.457658e+24	8.886199e+23	4.450649e+23	0	0	5.90306e+23	5.050066e-10	0.0003184614	1.415385e+13	948060.4	9825073	8.793684e-08	1.425606e-14	4.802711e-22	0.2017782	0.5	0.00202916	1	3.15755	7.209709e+26	2.301694e+28	
4826.1726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+25	1.935438e+25	1.206002e+25	7.294353e+24	3.746388e+24	0	2.887596e+24	2.419297e+24	1.507503e+24	9.117941e+23	4.682985e+23	0	0	5.855648e+23	5.109041e-10	0.000327101	1.396204e+13	1011256	1.057474e+07	9.007486e-08	1.49577e-14	5.161603e-22	0.2088401	0.5	0.00215124	1	3.266431	7.209709e+26	2.301694e+28	
4987.04502	1355	5.54e+18	-27.86	1.005e-05	2.387079e+25	1.99354e+25	1.245795e+25	7.477448e+24	3.935392e+24	0	2.983849e+24	2.491925e+24	1.557244e+24	9.34681e+23	4.91924e+23	0	0	5.810017e+23	5.166529e-10	0.0003356314	1.377278e+13	1076871	1.135828e+07	9.220402e-08	1.567319e-14	5.536348e-22	0.2158635	0.5	0.002276147	1	3.375312	7.209709e+26	2.301694e+28	
5147.91744	1355	5.54e+18	-27.86	1.005e-05	2.464082e+25	2.051334e+25	1.285502e+25	7.658313e+24	4.127478e+24	0	3.080102e+24	2.564167e+24	1.606878e+24	9.572891e+23	5.159347e+23	0	0	5.76605e+23	5.222608e-10	0.0003440561	1.358608e+13	1144954	1.217645e+07	9.432517e-08	1.640261e-14	5.927297e-22	0.2228472	0.5	0.002403843	1	3.484193	7.209709e+26	2.301694e+28	
5308.78986	1355	5.54e+18	-27.86	1.005e-05	2.541084e+25	2.108825e+25	1.325124e+25	7.837013e+24	4.322592e+24	0	3.176355e+24	2.636031e+24	1.656404e+24	9.796267e+23	5.40324e+23	0	0	5.723639e+23	5.277352e-10	0.0003523781	1.340194e+13	1215553	1.303001e+07	9.64391e-08	1.714605e-14	6.334806e-22	0.2297903	0.5	0.002534289	1	3.593074	7.209709e+26	2.301694e+28	
5469.66228	1355	5.54e+18	-27.86	1.005e-05	2.618087e+25	2.166018e+25	1.364657e+25	8.013611e+24	4.520686e+24	0	3.272608e+24	2.707523e+24	1.705821e+24	1.001701e+24	5.650858e+23	0	0	5.682688e+23	5.330828e-10	0.0003606006	1.322036e+13	1288720	1.391975e+07	9.854651e-08	1.79036e-14	6.759236e-22	0.236692	0.5	0.002667449	1	3.701955	7.209709e+26	2.301694e+28	
5630.5347	1355	5.54e+18	-27.86	1.005e-05	2.695089e+25	2.222918e+25	1.404102e+25	8.188164e+24	4.721712e+24	0	3.368862e+24	2.778648e+24	1.755127e+24	1.02352e+24	5.90214e+23	0	0	5.643108e+23	5.383099e-10	0.0003687263	1.304134e+13	1364503	1.484647e+07	1.006481e-07	1.867534e-14	7.200955e-22	0.2435515	0.5	0.002803287	1	3.810836	7.209709e+26	2.301694e+28	
5791.40712	1355	5.54e+18	-27.86	1.005e-05	2.772092e+25	2.279529e+25	1.443457e+25	8.360728e+24	4.925623e+24	0	3.465115e+24	2.849412e+24	1.804321e+24	1.045091e+24	6.157029e+23	0	0	5.604819e+23	5.434222e-10	0.0003767579	1.286488e+13	1442956	1.581098e+07	1.027444e-07	1.946138e-14	7.660335e-22	0.2503683	0.5	0.002941769	1	3.919718	7.209709e+26	2.301694e+28	
5952.27954	1355	5.54e+18	-27.86	1.005e-05	2.849094e+25	2.335857e+25	1.482721e+25	8.531357e+24	5.132377e+24	0	3.561368e+24	2.919821e+24	1.853401e+24	1.06642e+24	6.415472e+23	0	0	5.567746e+23	5.484251e-10	0.000384698	1.269095e+13	1524129	1.681409e+07	1.048359e-07	2.026181e-14	8.137755e-22	0.2571417	0.5	0.003082862	1	4.028599	7.209709e+26	2.301694e+28	
6113.15196	1355	5.54e+18	-27.86	1.005e-05	2.926097e+25	2.391904e+25	1.521894e+25	8.7001e+24	5.341931e+24	0	3.657621e+24	2.98988e+24	1.902367e+24	1.087512e+24	6.677414e+23	0	0	5.531822e+23	5.533234e-10	0.000392549	1.251956e+13	1608076	1.785663e+07	1.069234e-07	2.107672e-14	8.633598e-22	0.2638713	0.5	0.003226533	1	4.13748	7.209709e+26	2.301694e+28	
6274.02438	1355	5.54e+18	-27.86	1.005e-05	3.003099e+25	2.447675e+25	1.560974e+25	8.867005e+24	5.554245e+24	0	3.753874e+24	3.059594e+24	1.951218e+24	1.108376e+24	6.942806e+23	0	0	5.496985e+23	5.581218e-10	0.0004003133	1.235068e+13	1694851	1.893945e+07	1.090071e-07	2.190621e-14	9.148252e-22	0.2705567	0.5	0.003372751	1	4.246361	7.209709e+26	2.301694e+28	
6434.8968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+25	2.503174e+25	1.599962e+25	9.03212e+24	5.769278e+24	0	3.850127e+24	3.128968e+24	1.999953e+24	1.129015e+24	7.211598e+23	0	0	5.463177e+23	5.628245e-10	0.0004079931	1.21843e+13	1784507	2.006339e+07	1.110875e-07	2.275038e-14	9.682111e-22	0.2771974	0.5	0.003521485	1	4.355242	7.209709e+26	2.301694e+28	
6595.76922	1355	5.54e+18	-27.86	1.005e-05	3.157105e+25	2.558405e+25	1.638856e+25	9.195487e+24	5.986994e+24	0	3.946381e+24	3.198006e+24	2.04857e+24	1.149436e+24	7.483743e+23	0	0	5.430344e+23	5.674355e-10	0.0004155904	1.20204e+13	1877100	2.122933e+07	1.131652e-07	2.360931e-14	1.023557e-21	0.2837933	0.5	0.003672707	1	4.464123	7.209709e+26	2.301694e+28	
6756.64164	1355	5.54e+18	-27.86	1.005e-05	3.234107e+25	2.613371e+25	1.677656e+25	9.35715e+24	6.207356e+24	0	4.042634e+24	3.266714e+24	2.097071e+24	1.169644e+24	7.759196e+23	0	0	5.398438e+23	5.719586e-10	0.0004231074	1.185895e+13	1972685	2.243813e+07	1.152403e-07	2.448312e-14	1.080905e-21	0.2903441	0.5	0.003826386	1	4.573004	7.209709e+26	2.301694e+28	
6917.51406	1355	5.54e+18	-27.86	1.005e-05	3.31111e+25	2.668077e+25	1.716362e+25	9.517147e+24	6.430329e+24	0	4.138887e+24	3.335096e+24	2.145453e+24	1.189643e+24	8.037912e+23	0	0	5.367414e+23	5.763973e-10	0.0004305458	1.169994e+13	2071319	2.369069e+07	1.173134e-07	2.53719e-14	1.140293e-21	0.2968496	0.5	0.003982495	1	4.681885	7.209709e+26	2.301694e+28	
7078.38648	1355	5.54e+18	-27.86	1.005e-05	3.388112e+25	2.722524e+25	1.754973e+25	9.675517e+24	6.655879e+24	0	4.23514e+24	3.403155e+24	2.193716e+24	1.20944e+24	8.319849e+23	0	0	5.337227e+23	5.807547e-10	0.0004379077	1.154333e+13	2173059	2.498789e+07	1.193847e-07	2.627574e-14	1.201765e-21	0.3033096	0.5	0.004141007	1	4.790766	7.209709e+26	2.301694e+28	
7239.2589	1355	5.54e+18	-27.86	1.005e-05	3.465115e+25	2.776717e+25	1.793488e+25	9.832299e+24	6.883972e+24	0	4.331393e+24	3.470897e+24	2.241859e+24	1.229037e+24	8.604965e+23	0	0	5.30784e+23	5.850341e-10	0.0004451947	1.138911e+13	2277963	2.633065e+07	1.214545e-07	2.719475e-14	1.265362e-21	0.309724	0.5	0.004301895	1	4.899647	7.209709e+26	2.301694e+28	
7400.13132	1355	5.54e+18	-27.86	1.005e-05	3.542117e+25	2.83066e+25	1.831907e+25	9.987527e+24	7.114577e+24	0	4.427647e+24	3.538324e+24	2.289884e+24	1.248441e+24	8.893222e+23	0	0	5.279216e+23	5.892383e-10	0.0004524087	1.123725e+13	2386088	2.771989e+07	1.235232e-07	2.812902e-14	1.331126e-21	0.3160928	0.5	0.004465132	1	5.008528	7.209709e+26	2.301694e+28	
7561.00374	1355	5.54e+18	-27.86	1.005e-05	3.61912e+25	2.884353e+25	1.87023e+25	1.014123e+25	7.347663e+24	0	4.5239e+24	3.605442e+24	2.337788e+24	1.267654e+24	9.184579e+23	0	0	5.251319e+23	5.9337e-10	0.0004595511	1.108772e+13	2497494	2.915652e+07	1.255909e-07	2.907866e-14	1.3991e-21	0.3224159	0.5	0.004630693	1	5.117409	7.209709e+26	2.301694e+28	
7721.87616	1355	5.54e+18	-27.86	1.005e-05	3.696122e+25	2.937802e+25	1.908457e+25	1.029346e+25	7.5832e+24	0	4.620153e+24	3.672253e+24	2.385571e+24	1.286682e+24	9.479e+23	0	0	5.224118e+23	5.974318e-10	0.0004666236	1.094049e+13	2612241	3.06415e+07	1.276581e-07	3.004376e-14	1.469328e-21	0.3286933	0.5	0.004798554	1	5.22629	7.209709e+26	2.301694e+28	
7882.74858	1355	5.54e+18	-27.86	1.005e-05	3.773125e+25	2.991009e+25	1.946587e+25	1.044422e+25	7.821158e+24	0	4.716406e+24	3.738761e+24	2.433234e+24	1.305528e+24	9.776448e+23	0	0	5.197583e+23	6.014262e-10	0.0004736277	1.079553e+13	2730388	3.217576e+07	1.297248e-07	3.102442e-14	1.541852e-21	0.3349251	0.5	0.004968691	1	5.335171	7.209709e+26	2.301694e+28	
8043.621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+25	3.043976e+25	1.98462e+25	1.059356e+25	8.06151e+24	0	4.812659e+24	3.804971e+24	2.480775e+24	1.324196e+24	1.007689e+24	0	0	5.171685e+23	6.053554e-10	0.0004805648	1.065282e+13	2851998	3.376027e+07	1.317913e-07	3.202075e-14	1.616719e-21	0.3411113	0.5	0.005141079	1	5.444052	7.209709e+26	2.301694e+28	
8204.49342	1355	5.54e+18	-27.86	1.005e-05	3.92713e+25	3.096707e+25	2.022556e+25	1.074151e+25	8.304227e+24	0	4.908913e+24	3.870884e+24	2.528195e+24	1.342689e+24	1.038028e+24	0	0	5.146398e+23	6.092217e-10	0.0004874364	1.051232e+13	2977130	3.539601e+07	1.338579e-07	3.303284e-14	1.693971e-21	0.3472519	0.5	0.005315695	1	5.552933	7.209709e+26	2.301694e+28	
8365.36584	1355	5.54e+18	-27.86	1.005e-05	4.004133e+25	3.149204e+25	2.060395e+25	1.088809e+25	8.549284e+24	0	5.005166e+24	3.936505e+24	2.575494e+24	1.361011e+24	1.068661e+24	0	0	5.121696e+23	6.13027e-10	0.0004942438	1.037402e+13	3105848	3.708394e+07	1.359247e-07	3.406079e-14	1.773656e-21	0.3533472	0.5	0.005492517	1	5.661814	7.209709e+26	2.301694e+28	
8526.23826	1355	5.54e+18	-27.86	1.005e-05	4.081135e+25	3.20147e+25	2.098137e+25	1.103333e+25	8.796654e+24	0	5.101419e+24	4.001837e+24	2.622671e+24	1.379166e+24	1.099582e+24	0	0	5.097558e+23	6.167733e-10	0.0005009882	1.023786e+13	3238214	3.882505e+07	1.379919e-07	3.51047e-14	1.855817e-21	0.3593971	0.5	0.005671522	1	5.770695	7.209709e+26	2.301694e+28	
8687.11068	1355	5.54e+18	-27.86	1.005e-05	4.158138e+25	3.253507e+25	2.135781e+25	1.117726e+25	9.046311e+24	0	5.197672e+24	4.066883e+24	2.669726e+24	1.397157e+24	1.130789e+24	0	0	5.07396e+23	6.204626e-10	0.0005076711	1.010383e+13	3374292	4.062036e+07	1.400598e-07	3.616467e-14	1.940502e-21	0.3654019	0.5	0.005852689	1	5.879576	7.209709e+26	2.301694e+28	
8847.9831	1355	5.54e+18	-27.86	1.005e-05	4.23514e+25	3.305317e+25	2.173328e+25	1.13199e+25	9.298232e+24	0	5.293925e+24	4.131646e+24	2.716659e+24	1.414987e+24	1.162279e+24	0	0	5.050881e+23	6.240965e-10	0.0005142935	9.971902e+12	3514145	4.247087e+07	1.421283e-07	3.724081e-14	2.027756e-21	0.3713617	0.5	0.006035997	1	5.988457	7.209709e+26	2.301694e+28	
9008.85552	1355	5.54e+18	-27.86	1.005e-05	4.312143e+25	3.356904e+25	2.210777e+25	1.146127e+25	9.552391e+24	0	5.390178e+24	4.19613e+24	2.763471e+24	1.432659e+24	1.194049e+24	0	0	5.028302e+23	6.276768e-10	0.0005208567	9.842035e+12	3657839	4.43776e+07	1.441978e-07	3.83332e-14	2.117628e-21	0.3772766	0.5	0.006221424	1	6.097338	7.209709e+26	2.301694e+28	
9169.72794	1355	5.54e+18	-27.86	1.005e-05	4.389145e+25	3.408269e+25	2.248128e+25	1.160141e+25	9.808766e+24	0	5.486432e+24	4.260336e+24	2.81016e+24	1.450176e+24	1.226096e+24	0	0	5.006204e+23	6.312051e-10	0.0005273617	9.714201e+12	3805438	4.634158e+07	1.462683e-07	3.944194e-14	2.210165e-21	0.383147	0.5	0.00640895	1	6.206219	7.209709e+26	2.301694e+28	
9330.60036	1355	5.54e+18	-27.86	1.005e-05	4.466148e+25	3.459414e+25	2.285382e+25	1.174033e+25	1.006733e+25	0	5.582685e+24	4.324268e+24	2.856727e+24	1.467541e+24	1.258417e+24	0	0	4.984569e+23	6.346828e-10	0.0005338097	9.588371e+12	3957008	4.836385e+07	1.4834e-07	4.056715e-14	2.305414e-21	0.3889729	0.5	0.006598556	1	6.3151	7.209709e+26	2.301694e+28	
