Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2091.34146	1355	5.54e+18	-27.86	1.005e-05	1.001033e+25	8.939147e+24	5.186918e+24	3.752229e+24	1.071185e+24	0	1.251291e+24	1.117393e+24	6.483647e+23	4.690287e+23	1.338981e+23	0	0	7.090747e+23	3.789153e-10	0.0001615872	3.448104e+13	117079.6	825077.4	3.947067e-08	2.872148e-15	4.343075e-23	0.09903464	0.5	0.0004470261	1	1.415454	7.209709e+26	2.301694e+28	
2252.21388	1355	5.54e+18	-27.86	1.005e-05	1.078036e+25	9.58405e+24	5.595384e+24	3.988666e+24	1.196307e+24	0	1.347545e+24	1.198006e+24	6.99423e+23	4.985833e+23	1.495383e+23	0	0	6.975813e+23	3.894879e-10	0.0001726494	3.39718e+13	132715.4	963120.3	4.146991e-08	3.170472e-15	5.037013e-23	0.1077066	0.5	0.0005107952	1	1.524335	7.209709e+26	2.301694e+28	
2413.0863	1355	5.54e+18	-27.86	1.005e-05	1.155038e+25	1.022432e+25	6.003494e+24	4.220831e+24	1.326058e+24	0	1.443798e+24	1.278041e+24	7.504367e+23	5.276038e+23	1.657573e+23	0	0	6.87002e+23	3.995327e-10	0.0001835285	3.346362e+13	149343.7	1113274	4.343791e-08	3.478529e-15	5.788694e-23	0.1164042	0.5	0.0005782408	1	1.633216	7.209709e+26	2.301694e+28	
2573.95872	1355	5.54e+18	-27.86	1.005e-05	1.232041e+25	1.086013e+25	6.411193e+24	4.448934e+24	1.460281e+24	0	1.540051e+24	1.357516e+24	8.013991e+23	5.561167e+23	1.825352e+23	0	0	6.771727e+23	4.090991e-10	0.000194211	3.295743e+13	166986.2	1275904	4.537871e-08	3.796314e-15	6.599794e-23	0.1251167	0.5	0.0006492903	1	1.742097	7.209709e+26	2.301694e+28	
2734.83114	1355	5.54e+18	-27.86	1.005e-05	1.309043e+25	1.14916e+25	6.818572e+24	4.673025e+24	1.598836e+24	0	1.636304e+24	1.43645e+24	8.523215e+23	5.841281e+23	1.998546e+23	0	0	6.680064e+23	4.182355e-10	0.0002047066	3.245399e+13	185666.4	1451395	4.729579e-08	4.12385e-15	7.472079e-23	0.1338354	0.5	0.000723877	1	1.850978	7.209709e+26	2.301694e+28	
2895.70356	1355	5.54e+18	-27.86	1.005e-05	1.386046e+25	1.211886e+25	7.225535e+24	4.89333e+24	1.741594e+24	0	1.732557e+24	1.514858e+24	9.031918e+23	6.116663e+23	2.176993e+23	0	0	6.59425e+23	4.269791e-10	0.0002150176	3.195398e+13	205408.9	1640145	4.919213e-08	4.461173e-15	8.407382e-23	0.1425522	0.5	0.0008019382	1	1.959859	7.209709e+26	2.301694e+28	
3056.57598	1355	5.54e+18	-27.86	1.005e-05	1.463048e+25	1.274205e+25	7.632022e+24	5.110027e+24	1.888436e+24	0	1.828811e+24	1.592756e+24	9.540028e+23	6.387533e+23	2.360544e+23	0	0	6.513666e+23	4.353669e-10	0.0002251544	3.145795e+13	226239.9	1842566	5.107029e-08	4.808332e-15	9.407602e-23	0.1512603	0.5	0.0008834145	1	2.06874	7.209709e+26	2.301694e+28	
3217.4484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+25	1.336126e+25	8.037964e+24	5.323295e+24	2.039251e+24	0	1.925064e+24	1.670157e+24	1.004746e+24	6.654119e+23	2.549063e+23	0	0	6.437742e+23	4.434305e-10	0.0002351251	3.096638e+13	248186.1	2059083	5.293252e-08	5.165388e-15	1.04747e-22	0.1599533	0.5	0.0009682493	1	2.177621	7.209709e+26	2.301694e+28	
3378.32082	1355	5.54e+18	-27.86	1.005e-05	1.617054e+25	1.39766e+25	8.443319e+24	5.533279e+24	2.193937e+24	0	2.021317e+24	1.747075e+24	1.055415e+24	6.916599e+23	2.742421e+23	0	0	6.365998e+23	4.511979e-10	0.0002449381	3.047968e+13	271275.7	2290132	5.478077e-08	5.532406e-15	1.161069e-22	0.168626	0.5	0.001056389	1	2.286502	7.209709e+26	2.301694e+28	
3539.19324	1355	5.54e+18	-27.86	1.005e-05	1.694056e+25	1.458816e+25	8.848049e+24	5.740113e+24	2.352399e+24	0	2.11757e+24	1.82352e+24	1.106006e+24	7.175141e+23	2.940499e+23	0	0	6.298019e+23	4.586928e-10	0.0002546	2.999821e+13	295537.7	2536164	5.661676e-08	5.90946e-15	1.281767e-22	0.1772733	0.5	0.001147782	1	2.395383	7.209709e+26	2.301694e+28	
3700.06566	1355	5.54e+18	-27.86	1.005e-05	1.771059e+25	1.519604e+25	9.252124e+24	5.943915e+24	2.514548e+24	0	2.213823e+24	1.899505e+24	1.156515e+24	7.429893e+23	3.143185e+23	0	0	6.233453e+23	4.659361e-10	0.0002641169	2.952226e+13	321001.9	2797640	5.844203e-08	6.296633e-15	1.409775e-22	0.1858909	0.5	0.00124238	1	2.504264	7.209709e+26	2.301694e+28	
3860.93808	1355	5.54e+18	-27.86	1.005e-05	1.848061e+25	1.580031e+25	9.655512e+24	6.144799e+24	2.680301e+24	0	2.310076e+24	1.975039e+24	1.206939e+24	7.680999e+23	3.350376e+23	0	0	6.171994e+23	4.729459e-10	0.0002734944	2.905208e+13	347699.1	3075033	6.025793e-08	6.694007e-15	1.545313e-22	0.1944749	0.5	0.001340136	1	2.613145	7.209709e+26	2.301694e+28	
4021.8105	1355	5.54e+18	-27.86	1.005e-05	1.925064e+25	1.640106e+25	1.005819e+25	6.342873e+24	2.849578e+24	0	2.40633e+24	2.050132e+24	1.257273e+24	7.928591e+23	3.561973e+23	0	0	6.113377e+23	4.797385e-10	0.0002827376	2.858788e+13	375660.9	3368829	6.206567e-08	7.101674e-15	1.688606e-22	0.2030218	0.5	0.001441005	1	2.722026	7.209709e+26	2.301694e+28	
4182.68292	1355	5.54e+18	-27.86	1.005e-05	2.002066e+25	1.699836e+25	1.046012e+25	6.538235e+24	3.022307e+24	0	2.502583e+24	2.124794e+24	1.307515e+24	8.172794e+23	3.777884e+23	0	0	6.05737e+23	4.863285e-10	0.0002918514	2.812983e+13	404919.6	3679522	6.386635e-08	7.519726e-15	1.839883e-22	0.2115286	0.5	0.001544943	1	2.830907	7.209709e+26	2.301694e+28	
4343.55534	1355	5.54e+18	-27.86	1.005e-05	2.079069e+25	1.759227e+25	1.086129e+25	6.73098e+24	3.198417e+24	0	2.598836e+24	2.199034e+24	1.357661e+24	8.413725e+23	3.998022e+23	0	0	6.003767e+23	4.927288e-10	0.0003008405	2.767807e+13	435508.5	4007620	6.566093e-08	7.948257e-15	1.999379e-22	0.2199924	0.5	0.001651909	1	2.939788	7.209709e+26	2.301694e+28	
4504.42776	1355	5.54e+18	-27.86	1.005e-05	2.156071e+25	1.818287e+25	1.126168e+25	6.921194e+24	3.377842e+24	0	2.695089e+24	2.272859e+24	1.40771e+24	8.651492e+23	4.222303e+23	0	0	5.952384e+23	4.989513e-10	0.0003097092	2.723272e+13	467461.3	4353641	6.745031e-08	8.387368e-15	2.167333e-22	0.2284108	0.5	0.001761862	1	3.048669	7.209709e+26	2.301694e+28	
4665.30018	1355	5.54e+18	-27.86	1.005e-05	2.233074e+25	1.877022e+25	1.166126e+25	7.108959e+24	3.560519e+24	0	2.791342e+24	2.346278e+24	1.457658e+24	8.886199e+23	4.450649e+23	0	0	5.90306e+23	5.050066e-10	0.0003184614	2.679386e+13	500812.7	4718113	6.923527e-08	8.837157e-15	2.343992e-22	0.2367816	0.5	0.001874764	1	3.15755	7.209709e+26	2.301694e+28	
4826.1726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+25	1.935438e+25	1.206002e+25	7.294353e+24	3.746388e+24	0	2.887596e+24	2.419297e+24	1.507503e+24	9.117941e+23	4.682985e+23	0	0	5.855648e+23	5.109041e-10	0.000327101	2.636156e+13	535598	5101577	7.101654e-08	9.297728e-15	2.529603e-22	0.2451026	0.5	0.001990576	1	3.266431	7.209709e+26	2.301694e+28	
4987.04502	1355	5.54e+18	-27.86	1.005e-05	2.387079e+25	1.99354e+25	1.245795e+25	7.477448e+24	3.935392e+24	0	2.983849e+24	2.491925e+24	1.557244e+24	9.34681e+23	4.91924e+23	0	0	5.810017e+23	5.166529e-10	0.0003356314	2.593587e+13	571853.1	5504580	7.279477e-08	9.769182e-15	2.724423e-22	0.2533723	0.5	0.002109262	1	3.375312	7.209709e+26	2.301694e+28	
5147.91744	1355	5.54e+18	-27.86	1.005e-05	2.464082e+25	2.051334e+25	1.285502e+25	7.658313e+24	4.127478e+24	0	3.080102e+24	2.564167e+24	1.606878e+24	9.572891e+23	5.159347e+23	0	0	5.76605e+23	5.222608e-10	0.0003440561	2.551682e+13	609614.8	5927684	7.457057e-08	1.025163e-14	2.92871e-22	0.2615889	0.5	0.002230787	1	3.484193	7.209709e+26	2.301694e+28	
5308.78986	1355	5.54e+18	-27.86	1.005e-05	2.541084e+25	2.108825e+25	1.325124e+25	7.837013e+24	4.322592e+24	0	3.176355e+24	2.636031e+24	1.656404e+24	9.796267e+23	5.40324e+23	0	0	5.723639e+23	5.277352e-10	0.0003523781	2.510442e+13	648920.4	6371459	7.634448e-08	1.074517e-14	3.142728e-22	0.2697511	0.5	0.002355115	1	3.593074	7.209709e+26	2.301694e+28	
5469.66228	1355	5.54e+18	-27.86	1.005e-05	2.618087e+25	2.166018e+25	1.364657e+25	8.013611e+24	4.520686e+24	0	3.272608e+24	2.707523e+24	1.705821e+24	1.001701e+24	5.650858e+23	0	0	5.682688e+23	5.330828e-10	0.0003606006	2.469867e+13	689807.9	6836486	7.8117e-08	1.124991e-14	3.366747e-22	0.2778577	0.5	0.002482214	1	3.701955	7.209709e+26	2.301694e+28	
5630.5347	1355	5.54e+18	-27.86	1.005e-05	2.695089e+25	2.222918e+25	1.404102e+25	8.188164e+24	4.721712e+24	0	3.368862e+24	2.778648e+24	1.755127e+24	1.02352e+24	5.90214e+23	0	0	5.643108e+23	5.383099e-10	0.0003687263	2.429956e+13	732315.8	7323355	7.988858e-08	1.176595e-14	3.60104e-22	0.2859075	0.5	0.00261205	1	3.810836	7.209709e+26	2.301694e+28	
5791.40712	1355	5.54e+18	-27.86	1.005e-05	2.772092e+25	2.279529e+25	1.443457e+25	8.360728e+24	4.925623e+24	0	3.465115e+24	2.849412e+24	1.804321e+24	1.045091e+24	6.157029e+23	0	0	5.604819e+23	5.434222e-10	0.0003767579	2.390707e+13	776483.5	7832667	8.165964e-08	1.229342e-14	3.845885e-22	0.2938996	0.5	0.002744592	1	3.919718	7.209709e+26	2.301694e+28	
5952.27954	1355	5.54e+18	-27.86	1.005e-05	2.849094e+25	2.335857e+25	1.482721e+25	8.531357e+24	5.132377e+24	0	3.561368e+24	2.919821e+24	1.853401e+24	1.06642e+24	6.415472e+23	0	0	5.567746e+23	5.484251e-10	0.000384698	2.352116e+13	822350.8	8365033	8.343058e-08	1.283241e-14	4.101566e-22	0.3018332	0.5	0.002879809	1	4.028599	7.209709e+26	2.301694e+28	
6113.15196	1355	5.54e+18	-27.86	1.005e-05	2.926097e+25	2.391904e+25	1.521894e+25	8.7001e+24	5.341931e+24	0	3.657621e+24	2.98988e+24	1.902367e+24	1.087512e+24	6.677414e+23	0	0	5.531822e+23	5.533234e-10	0.000392549	2.31418e+13	869958.3	8921075	8.520174e-08	1.338304e-14	4.368368e-22	0.3097076	0.5	0.003017669	1	4.13748	7.209709e+26	2.301694e+28	
6274.02438	1355	5.54e+18	-27.86	1.005e-05	3.003099e+25	2.447675e+25	1.560974e+25	8.867005e+24	5.554245e+24	0	3.753874e+24	3.059594e+24	1.951218e+24	1.108376e+24	6.942806e+23	0	0	5.496985e+23	5.581218e-10	0.0004003133	2.276894e+13	919347.1	9501422	8.697345e-08	1.394541e-14	4.646586e-22	0.3175221	0.5	0.003158144	1	4.246361	7.209709e+26	2.301694e+28	
6434.8968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+25	2.503174e+25	1.599962e+25	9.03212e+24	5.769278e+24	0	3.850127e+24	3.128968e+24	1.999953e+24	1.129015e+24	7.211598e+23	0	0	5.463177e+23	5.628245e-10	0.0004079931	2.240252e+13	970559	1.010672e+07	8.874601e-08	1.451963e-14	4.936514e-22	0.3252763	0.5	0.003301205	1	4.355242	7.209709e+26	2.301694e+28	
6595.76922	1355	5.54e+18	-27.86	1.005e-05	3.157105e+25	2.558405e+25	1.638856e+25	9.195487e+24	5.986994e+24	0	3.946381e+24	3.198006e+24	2.04857e+24	1.149436e+24	7.483743e+23	0	0	5.430344e+23	5.674355e-10	0.0004155904	2.204249e+13	1023636	1.073761e+07	9.05197e-08	1.510581e-14	5.238455e-22	0.3329696	0.5	0.003446823	1	4.464123	7.209709e+26	2.301694e+28	
6756.64164	1355	5.54e+18	-27.86	1.005e-05	3.234107e+25	2.613371e+25	1.677656e+25	9.35715e+24	6.207356e+24	0	4.042634e+24	3.266714e+24	2.097071e+24	1.169644e+24	7.759196e+23	0	0	5.398438e+23	5.719586e-10	0.0004231074	2.168877e+13	1078622	1.139475e+07	9.229478e-08	1.570406e-14	5.552714e-22	0.3406018	0.5	0.003594971	1	4.573004	7.209709e+26	2.301694e+28	
6917.51406	1355	5.54e+18	-27.86	1.005e-05	3.31111e+25	2.668077e+25	1.716362e+25	9.517147e+24	6.430329e+24	0	4.138887e+24	3.335096e+24	2.145453e+24	1.189643e+24	8.037912e+23	0	0	5.367414e+23	5.763973e-10	0.0004305458	2.13413e+13	1135559	1.207883e+07	9.407148e-08	1.63145e-14	5.8796e-22	0.3481726	0.5	0.003745621	1	4.681885	7.209709e+26	2.301694e+28	
7078.38648	1355	5.54e+18	-27.86	1.005e-05	3.388112e+25	2.722524e+25	1.754973e+25	9.675517e+24	6.655879e+24	0	4.23514e+24	3.403155e+24	2.193716e+24	1.20944e+24	8.319849e+23	0	0	5.337227e+23	5.807547e-10	0.0004379077	2.1e+13	1194493	1.279051e+07	9.585002e-08	1.693722e-14	6.21943e-22	0.3556817	0.5	0.003898747	1	4.790766	7.209709e+26	2.301694e+28	
7239.2589	1355	5.54e+18	-27.86	1.005e-05	3.465115e+25	2.776717e+25	1.793488e+25	9.832299e+24	6.883972e+24	0	4.331393e+24	3.470897e+24	2.241859e+24	1.229037e+24	8.604965e+23	0	0	5.30784e+23	5.850341e-10	0.0004451947	2.06648e+13	1255467	1.353049e+07	9.763061e-08	1.757235e-14	6.57252e-22	0.3631291	0.5	0.004054323	1	4.899647	7.209709e+26	2.301694e+28	
7400.13132	1355	5.54e+18	-27.86	1.005e-05	3.542117e+25	2.83066e+25	1.831907e+25	9.987527e+24	7.114577e+24	0	4.427647e+24	3.538324e+24	2.289884e+24	1.248441e+24	8.893222e+23	0	0	5.279216e+23	5.892383e-10	0.0004524087	2.033562e+13	1318527	1.429946e+07	9.941343e-08	1.821998e-14	6.939196e-22	0.3705146	0.5	0.004212323	1	5.008528	7.209709e+26	2.301694e+28	
7561.00374	1355	5.54e+18	-27.86	1.005e-05	3.61912e+25	2.884353e+25	1.87023e+25	1.014123e+25	7.347663e+24	0	4.5239e+24	3.605442e+24	2.337788e+24	1.267654e+24	9.184579e+23	0	0	5.251319e+23	5.9337e-10	0.0004595511	2.001237e+13	1383720	1.509814e+07	1.011987e-07	1.888023e-14	7.319784e-22	0.3778382	0.5	0.004372723	1	5.117409	7.209709e+26	2.301694e+28	
7721.87616	1355	5.54e+18	-27.86	1.005e-05	3.696122e+25	2.937802e+25	1.908457e+25	1.029346e+25	7.5832e+24	0	4.620153e+24	3.672253e+24	2.385571e+24	1.286682e+24	9.479e+23	0	0	5.224118e+23	5.974318e-10	0.0004666236	1.969497e+13	1451091	1.592724e+07	1.029865e-07	1.955321e-14	7.714617e-22	0.3851	0.5	0.004535497	1	5.22629	7.209709e+26	2.301694e+28	
7882.74858	1355	5.54e+18	-27.86	1.005e-05	3.773125e+25	2.991009e+25	1.946587e+25	1.044422e+25	7.821158e+24	0	4.716406e+24	3.738761e+24	2.433234e+24	1.305528e+24	9.776448e+23	0	0	5.197583e+23	6.014262e-10	0.0004736277	1.938334e+13	1520687	1.67875e+07	1.04777e-07	2.023903e-14	8.124033e-22	0.3922999	0.5	0.004700623	1	5.335171	7.209709e+26	2.301694e+28	
8043.621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+25	3.043976e+25	1.98462e+25	1.059356e+25	8.06151e+24	0	4.812659e+24	3.804971e+24	2.480775e+24	1.324196e+24	1.007689e+24	0	0	5.171685e+23	6.053554e-10	0.0004805648	1.907738e+13	1592557	1.767964e+07	1.065704e-07	2.093779e-14	8.548371e-22	0.3994382	0.5	0.004868076	1	5.444052	7.209709e+26	2.301694e+28	
8204.49342	1355	5.54e+18	-27.86	1.005e-05	3.92713e+25	3.096707e+25	2.022556e+25	1.074151e+25	8.304227e+24	0	4.908913e+24	3.870884e+24	2.528195e+24	1.342689e+24	1.038028e+24	0	0	5.146398e+23	6.092217e-10	0.0004874364	1.877702e+13	1666748	1.860442e+07	1.083667e-07	2.16496e-14	8.987978e-22	0.4065149	0.5	0.005037833	1	5.552933	7.209709e+26	2.301694e+28	
8365.36584	1355	5.54e+18	-27.86	1.005e-05	4.004133e+25	3.149204e+25	2.060395e+25	1.088809e+25	8.549284e+24	0	5.005166e+24	3.936505e+24	2.575494e+24	1.361011e+24	1.068661e+24	0	0	5.121696e+23	6.13027e-10	0.0004942438	1.848215e+13	1743310	1.956259e+07	1.101662e-07	2.237457e-14	9.443203e-22	0.4135303	0.5	0.005209872	1	5.661814	7.209709e+26	2.301694e+28	
8526.23826	1355	5.54e+18	-27.86	1.005e-05	4.081135e+25	3.20147e+25	2.098137e+25	1.103333e+25	8.796654e+24	0	5.101419e+24	4.001837e+24	2.622671e+24	1.379166e+24	1.099582e+24	0	0	5.097558e+23	6.167733e-10	0.0005009882	1.81927e+13	1822291	2.055492e+07	1.119689e-07	2.311281e-14	9.9144e-22	0.4204845	0.5	0.00538417	1	5.770695	7.209709e+26	2.301694e+28	
8687.11068	1355	5.54e+18	-27.86	1.005e-05	4.158138e+25	3.253507e+25	2.135781e+25	1.117726e+25	9.046311e+24	0	5.197672e+24	4.066883e+24	2.669726e+24	1.397157e+24	1.130789e+24	0	0	5.07396e+23	6.204626e-10	0.0005076711	1.790857e+13	1903742	2.158218e+07	1.13775e-07	2.386443e-14	1.040193e-21	0.4273778	0.5	0.005560705	1	5.879576	7.209709e+26	2.301694e+28	
8847.9831	1355	5.54e+18	-27.86	1.005e-05	4.23514e+25	3.305317e+25	2.173328e+25	1.13199e+25	9.298232e+24	0	5.293925e+24	4.131646e+24	2.716659e+24	1.414987e+24	1.162279e+24	0	0	5.050881e+23	6.240965e-10	0.0005142935	1.762966e+13	1987713	2.264516e+07	1.155844e-07	2.462954e-14	1.090615e-21	0.4342104	0.5	0.005739456	1	5.988457	7.209709e+26	2.301694e+28	
9008.85552	1355	5.54e+18	-27.86	1.005e-05	4.312143e+25	3.356904e+25	2.210777e+25	1.146127e+25	9.552391e+24	0	5.390178e+24	4.19613e+24	2.763471e+24	1.432659e+24	1.194049e+24	0	0	5.028302e+23	6.276768e-10	0.0005208567	1.73559e+13	2074256	2.374466e+07	1.173974e-07	2.540823e-14	1.142744e-21	0.4409827	0.5	0.005920401	1	6.097338	7.209709e+26	2.301694e+28	
9169.72794	1355	5.54e+18	-27.86	1.005e-05	4.389145e+25	3.408269e+25	2.248128e+25	1.160141e+25	9.808766e+24	0	5.486432e+24	4.260336e+24	2.81016e+24	1.450176e+24	1.226096e+24	0	0	5.006204e+23	6.312051e-10	0.0005273617	1.708719e+13	2163421	2.488147e+07	1.192139e-07	2.620062e-14	1.196615e-21	0.447695	0.5	0.006103521	1	6.206219	7.209709e+26	2.301694e+28	
9330.60036	1355	5.54e+18	-27.86	1.005e-05	4.466148e+25	3.459414e+25	2.285382e+25	1.174033e+25	1.006733e+25	0	5.582685e+24	4.324268e+24	2.856727e+24	1.467541e+24	1.258417e+24	0	0	4.984569e+23	6.346828e-10	0.0005338097	1.682344e+13	2255262	2.605642e+07	1.210341e-07	2.700681e-14	1.252268e-21	0.4543476	0.5	0.006288793	1	6.3151	7.209709e+26	2.301694e+28	
9491.47278	1355	5.54e+18	-27.86	1.005e-05	4.54315e+25	3.510343e+25	2.322538e+25	1.187805e+25	1.032807e+25	0	5.678938e+24	4.387929e+24	2.903172e+24	1.484757e+24	1.291009e+24	0	0	4.963381e+23	6.381115e-10	0.0005402018	1.656457e+13	2349830	2.727032e+07	1.228581e-07	2.782692e-14	1.309739e-21	0.4609409	0.5	0.006476199	1	6.423981	7.209709e+26	2.301694e+28	
