Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1608.7242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+24	6.962677e+24	3.857618e+24	3.105059e+24	7.375777e+23	0	9.625319e+23	8.703346e+23	4.822023e+23	3.881324e+23	9.219722e+22	0	0	7.469326e+23	3.46754e-10	0.0001304471	3.594948e+13	77323.68	491052.4	3.346959e-08	2.065183e-15	2.648043e-23	0.07424226	0.5	0.0002841665	1	1.08881	7.209709e+26	2.301694e+28	
1769.59662	1355	5.54e+18	-27.86	1.005e-05	8.47028e+24	7.620669e+24	4.257196e+24	3.363473e+24	8.496116e+23	0	1.058785e+24	9.525836e+23	5.321495e+23	4.204341e+23	1.062015e+23	0	0	7.313152e+23	3.599572e-10	0.0001428715	3.543811e+13	90353.96	597298.8	3.561417e-08	2.338317e-15	3.19038e-23	0.08286556	0.5	0.0003374957	1	1.197691	7.209709e+26	2.301694e+28	
1930.46904	1355	5.54e+18	-27.86	1.005e-05	9.240306e+24	8.27333e+24	4.656856e+24	3.616473e+24	9.669764e+23	0	1.155038e+24	1.034166e+24	5.82107e+23	4.520592e+23	1.20872e+23	0	0	7.171776e+23	3.720913e-10	0.0001547618	3.492395e+13	104349.4	714973.8	3.771008e-08	2.621638e-15	3.787444e-23	0.09155795	0.5	0.0003948433	1	1.306573	7.209709e+26	2.301694e+28	
2091.34146	1355	5.54e+18	-27.86	1.005e-05	1.001033e+25	8.920875e+24	5.056911e+24	3.863965e+24	1.089456e+24	0	1.251291e+24	1.115109e+24	6.321138e+23	4.829956e+23	1.36182e+23	0	0	7.045423e+23	3.834615e-10	0.000166403	3.440853e+13	119327.6	844419.2	3.976446e-08	2.915063e-15	4.440779e-23	0.100303	0.5	0.0004561214	1	1.415454	7.209709e+26	2.301694e+28	
2252.21388	1355	5.54e+18	-27.86	1.005e-05	1.078036e+25	9.563516e+24	5.456234e+24	4.107282e+24	1.21684e+24	0	1.347545e+24	1.19544e+24	6.820292e+23	5.134103e+23	1.52105e+23	0	0	6.930043e+23	3.941802e-10	0.0001777907	3.38932e+13	135306.4	985977	4.178291e-08	3.218513e-15	5.151931e-23	0.1090857	0.5	0.00052124	1	1.524335	7.209709e+26	2.301694e+28	
2413.0863	1355	5.54e+18	-27.86	1.005e-05	1.155038e+25	1.020143e+25	5.855259e+24	4.346171e+24	1.348951e+24	0	1.443798e+24	1.275179e+24	7.319074e+23	5.432714e+23	1.686189e+23	0	0	6.823855e+23	4.043623e-10	0.0001889863	3.337907e+13	152306.8	1140013	4.377022e-08	3.531956e-15	5.92257e-23	0.1178934	0.5	0.0005901191	1	1.633216	7.209709e+26	2.301694e+28	
2573.95872	1355	5.54e+18	-27.86	1.005e-05	1.232041e+25	1.083478e+25	6.253935e+24	4.580844e+24	1.485629e+24	0	1.540051e+24	1.354347e+24	7.817418e+23	5.726055e+23	1.857037e+23	0	0	6.725232e+23	4.14059e-10	0.0001999782	3.286709e+13	170351.7	1306912	4.573045e-08	3.855394e-15	6.754456e-23	0.1267156	0.5	0.0006626846	1	1.742097	7.209709e+26	2.301694e+28	
2734.83114	1355	5.54e+18	-27.86	1.005e-05	1.309043e+25	1.14637e+25	6.652338e+24	4.811365e+24	1.626731e+24	0	1.636304e+24	1.432963e+24	8.315423e+23	6.014206e+23	2.033413e+23	0	0	6.633286e+23	4.233192e-10	0.0002107761	3.235803e+13	189465.8	1487076	4.766709e-08	4.188853e-15	7.649444e-23	0.135543	0.5	0.0007388684	1	1.850978	7.209709e+26	2.301694e+28	
2895.70356	1355	5.54e+18	-27.86	1.005e-05	1.386046e+25	1.208833e+25	7.050373e+24	5.037962e+24	1.772124e+24	0	1.732557e+24	1.511042e+24	8.812966e+23	6.297453e+23	2.215155e+23	0	0	6.547229e+23	4.321813e-10	0.0002213829	3.185256e+13	209675.2	1680923	4.958313e-08	4.532373e-15	8.609456e-23	0.1443677	0.5	0.0008186065	1	1.959859	7.209709e+26	2.301694e+28	
3056.57598	1355	5.54e+18	-27.86	1.005e-05	1.463048e+25	1.27088e+25	7.447975e+24	5.260821e+24	1.921688e+24	0	1.828811e+24	1.5886e+24	9.309969e+23	6.576026e+23	2.40211e+23	0	0	6.466433e+23	4.406825e-10	0.0002318092	3.135125e+13	231007.1	1888885	5.148115e-08	4.886009e-15	9.636484e-23	0.1531825	0.5	0.0009018381	1	2.06874	7.209709e+26	2.301694e+28	
3217.4484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+25	1.33252e+25	7.845074e+24	5.480125e+24	2.07531e+24	0	1.925064e+24	1.66565e+24	9.806343e+23	6.850156e+23	2.594138e+23	0	0	6.390325e+23	4.488549e-10	0.0002420635	3.085458e+13	253490	2111408	5.33634e-08	5.249824e-15	1.073258e-22	0.1619811	0.5	0.0009885056	1	2.177621	7.209709e+26	2.301694e+28	
3378.32082	1355	5.54e+18	-27.86	1.005e-05	1.617054e+25	1.393765e+25	8.241624e+24	5.696024e+24	2.232887e+24	0	2.021317e+24	1.742206e+24	1.030203e+24	7.12003e+23	2.791108e+23	0	0	6.318421e+23	4.567267e-10	0.0002521543	3.036297e+13	277153.1	2348949	5.523184e-08	5.62389e-15	1.189987e-22	0.170758	0.5	0.001078554	1	2.286502	7.209709e+26	2.301694e+28	
3539.19324	1355	5.54e+18	-27.86	1.005e-05	1.694056e+25	1.454624e+25	8.637585e+24	5.908656e+24	2.39432e+24	0	2.11757e+24	1.81828e+24	1.079698e+24	7.38582e+23	2.9929e+23	0	0	6.250305e+23	4.64322e-10	0.0002620883	2.987678e+13	302027	2601980	5.70882e-08	6.008285e-15	1.314053e-22	0.1795082	0.5	0.001171931	1	2.395383	7.209709e+26	2.301694e+28	
3700.06566	1355	5.54e+18	-27.86	1.005e-05	1.771059e+25	1.515107e+25	9.032923e+24	6.118145e+24	2.559519e+24	0	2.213823e+24	1.893883e+24	1.129115e+24	7.647681e+23	3.199398e+23	0	0	6.18562e+23	4.71662e-10	0.000271872	2.939629e+13	328143	2870985	5.893402e-08	6.403096e-15	1.44568e-22	0.1882273	0.5	0.001268586	1	2.504264	7.209709e+26	2.301694e+28	
3860.93808	1355	5.54e+18	-27.86	1.005e-05	1.848061e+25	1.575221e+25	9.427605e+24	6.324608e+24	2.728398e+24	0	2.310076e+24	1.969027e+24	1.178451e+24	7.90576e+23	3.410498e+23	0	0	6.124059e+23	4.787651e-10	0.0002815111	2.892176e+13	355533.3	3156460	6.077066e-08	6.808411e-15	1.585097e-22	0.1969113	0.5	0.001368472	1	2.613145	7.209709e+26	2.301694e+28	
4021.8105	1355	5.54e+18	-27.86	1.005e-05	1.925064e+25	1.634976e+25	9.821602e+24	6.528157e+24	2.900878e+24	0	2.40633e+24	2.04372e+24	1.2277e+24	8.160196e+23	3.626098e+23	0	0	6.065357e+23	4.856479e-10	0.000291011	2.84534e+13	384231.2	3458912	6.259934e-08	7.224326e-15	1.73254e-22	0.2055566	0.5	0.001471542	1	2.722026	7.209709e+26	2.301694e+28	
4182.68292	1355	5.54e+18	-27.86	1.005e-05	2.002066e+25	1.694378e+25	1.021489e+25	6.728894e+24	3.076883e+24	0	2.502583e+24	2.117972e+24	1.276861e+24	8.411117e+23	3.846104e+23	0	0	6.009278e+23	4.923249e-10	0.0003003768	2.799138e+13	414270.6	3778863	6.442114e-08	7.650938e-15	1.888249e-22	0.2141603	0.5	0.001577752	1	2.830907	7.209709e+26	2.301694e+28	
4343.55534	1355	5.54e+18	-27.86	1.005e-05	2.079069e+25	1.753435e+25	1.060743e+25	6.926916e+24	3.256342e+24	0	2.598836e+24	2.191793e+24	1.325929e+24	8.658644e+23	4.070428e+23	0	0	5.955615e+23	4.988095e-10	0.0003096132	2.753583e+13	445686.2	4116842	6.623705e-08	8.088347e-15	2.05247e-22	0.2227193	0.5	0.001687059	1	2.939788	7.209709e+26	2.301694e+28	
4504.42776	1355	5.54e+18	-27.86	1.005e-05	2.156071e+25	1.812153e+25	1.099921e+25	7.122313e+24	3.439187e+24	0	2.695089e+24	2.265191e+24	1.374902e+24	8.902891e+23	4.298983e+23	0	0	5.904184e+23	5.051136e-10	0.0003187247	2.708687e+13	478513.6	4473395	6.804794e-08	8.536657e-15	2.225455e-22	0.2312313	0.5	0.001799421	1	3.048669	7.209709e+26	2.301694e+28	
4665.30018	1355	5.54e+18	-27.86	1.005e-05	2.233074e+25	1.870539e+25	1.139022e+25	7.31517e+24	3.625353e+24	0	2.791342e+24	2.338173e+24	1.423777e+24	9.143963e+23	4.531691e+23	0	0	5.854822e+23	5.112479e-10	0.0003277154	2.664458e+13	512789	4849073	6.985462e-08	8.995972e-15	2.407461e-22	0.2396939	0.5	0.0019148	1	3.15755	7.209709e+26	2.301694e+28	
4826.1726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+25	1.928599e+25	1.178042e+25	7.505568e+24	3.81478e+24	0	2.887596e+24	2.410748e+24	1.472552e+24	9.38196e+23	4.768474e+23	0	0	5.807381e+23	5.172222e-10	0.0003365893	2.620903e+13	548549.5	5244444	7.165781e-08	9.4664e-15	2.59875e-22	0.2481052	0.5	0.002033156	1	3.266431	7.209709e+26	2.301694e+28	
4987.04502	1355	5.54e+18	-27.86	1.005e-05	2.387079e+25	1.986338e+25	1.21698e+25	7.693582e+24	4.007409e+24	0	2.983849e+24	2.482923e+24	1.521225e+24	9.616978e+23	5.009261e+23	0	0	5.76173e+23	5.230453e-10	0.00034535	2.578026e+13	585832.8	5660083	7.345816e-08	9.948049e-15	2.799588e-22	0.2564633	0.5	0.002154451	1	3.375312	7.209709e+26	2.301694e+28	
5147.91744	1355	5.54e+18	-27.86	1.005e-05	2.464082e+25	2.043763e+25	1.255835e+25	7.879283e+24	4.203185e+24	0	3.080102e+24	2.554704e+24	1.569794e+24	9.849103e+23	5.253981e+23	0	0	5.71775e+23	5.287255e-10	0.0003540009	2.535829e+13	624677.4	6096577	7.525628e-08	1.044103e-14	3.010247e-22	0.2647667	0.5	0.002278648	1	3.484193	7.209709e+26	2.301694e+28	
5308.78986	1355	5.54e+18	-27.86	1.005e-05	2.541084e+25	2.100879e+25	1.294605e+25	8.062738e+24	4.402055e+24	0	3.176355e+24	2.626098e+24	1.618256e+24	1.007842e+24	5.502568e+23	0	0	5.675333e+23	5.342701e-10	0.0003625455	2.494314e+13	665122.4	6554525	7.70527e-08	1.094545e-14	3.231005e-22	0.2730139	0.5	0.002405714	1	3.593074	7.209709e+26	2.301694e+28	
5469.66228	1355	5.54e+18	-27.86	1.005e-05	2.618087e+25	2.15769e+25	1.333289e+25	8.244012e+24	4.603967e+24	0	3.272608e+24	2.697112e+24	1.666611e+24	1.030501e+24	5.754959e+23	0	0	5.634383e+23	5.39686e-10	0.0003709867	2.453481e+13	707207.5	7034535	7.884794e-08	1.146142e-14	3.462143e-22	0.2812038	0.5	0.002535612	1	3.701955	7.209709e+26	2.301694e+28	
5630.5347	1355	5.54e+18	-27.86	1.005e-05	2.695089e+25	2.214202e+25	1.371885e+25	8.423165e+24	4.808875e+24	0	3.368862e+24	2.767752e+24	1.714857e+24	1.052896e+24	6.011093e+23	0	0	5.594809e+23	5.449795e-10	0.0003793276	2.413327e+13	750973.5	7537228	8.064244e-08	1.198906e-14	3.703948e-22	0.2893352	0.5	0.00266831	1	3.810836	7.209709e+26	2.301694e+28	
5791.40712	1355	5.54e+18	-27.86	1.005e-05	2.772092e+25	2.270419e+25	1.410393e+25	8.600255e+24	5.016729e+24	0	3.465115e+24	2.838024e+24	1.762992e+24	1.075032e+24	6.270912e+23	0	0	5.556532e+23	5.501565e-10	0.0003875709	2.37385e+13	796461.3	8063232	8.243662e-08	1.252847e-14	3.956713e-22	0.2974072	0.5	0.002803774	1	3.919718	7.209709e+26	2.301694e+28	
5952.27954	1355	5.54e+18	-27.86	1.005e-05	2.849094e+25	2.326346e+25	1.448812e+25	8.775337e+24	5.227487e+24	0	3.561368e+24	2.907932e+24	1.811015e+24	1.096917e+24	6.534358e+23	0	0	5.519476e+23	5.552223e-10	0.0003957192	2.335047e+13	843712.8	8613190	8.423088e-08	1.307978e-14	4.220733e-22	0.305419	0.5	0.002941973	1	4.028599	7.209709e+26	2.301694e+28	
6113.15196	1355	5.54e+18	-27.86	1.005e-05	2.926097e+25	2.381986e+25	1.48714e+25	8.948464e+24	5.441104e+24	0	3.657621e+24	2.977483e+24	1.858925e+24	1.118558e+24	6.80138e+23	0	0	5.483573e+23	5.60182e-10	0.0004037752	2.296913e+13	892770.6	9187753	8.602555e-08	1.364309e-14	4.49631e-22	0.3133698	0.5	0.003082875	1	4.13748	7.209709e+26	2.301694e+28	
6274.02438	1355	5.54e+18	-27.86	1.005e-05	3.003099e+25	2.437346e+25	1.525377e+25	9.119684e+24	5.657539e+24	0	3.753874e+24	3.046682e+24	1.906721e+24	1.139961e+24	7.071923e+23	0	0	5.448761e+23	5.650401e-10	0.0004117412	2.259442e+13	943677.7	9787581	8.782097e-08	1.421852e-14	4.783752e-22	0.3212591	0.5	0.00322645	1	4.246361	7.209709e+26	2.301694e+28	
6434.8968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+25	2.492427e+25	1.563522e+25	9.289047e+24	5.876752e+24	0	3.850127e+24	3.115534e+24	1.954403e+24	1.161131e+24	7.34594e+23	0	0	5.414983e+23	5.698012e-10	0.0004196195	2.222629e+13	996477.9	1.041335e+07	8.961744e-08	1.480618e-14	5.083368e-22	0.3290863	0.5	0.003372669	1	4.355242	7.209709e+26	2.301694e+28	
6595.76922	1355	5.54e+18	-27.86	1.005e-05	3.157105e+25	2.547234e+25	1.601574e+25	9.456597e+24	6.098704e+24	0	3.946381e+24	3.184043e+24	2.001968e+24	1.182075e+24	7.62338e+23	0	0	5.382183e+23	5.74469e-10	0.0004274123	2.186468e+13	1051216	1.106573e+07	9.141523e-08	1.540618e-14	5.395474e-22	0.3368511	0.5	0.003521501	1	4.464123	7.209709e+26	2.301694e+28	
6756.64164	1355	5.54e+18	-27.86	1.005e-05	3.234107e+25	2.601771e+25	1.639533e+25	9.622378e+24	6.323358e+24	0	4.042634e+24	3.252214e+24	2.049417e+24	1.202797e+24	7.904197e+23	0	0	5.350314e+23	5.790476e-10	0.0004351217	2.15095e+13	1107936	1.174543e+07	9.32146e-08	1.601864e-14	5.720392e-22	0.3445531	0.5	0.003672919	1	4.573004	7.209709e+26	2.301694e+28	
6917.51406	1355	5.54e+18	-27.86	1.005e-05	3.31111e+25	2.656042e+25	1.677399e+25	9.786432e+24	6.550678e+24	0	4.138887e+24	3.320052e+24	2.096748e+24	1.223304e+24	8.188347e+23	0	0	5.319329e+23	5.835404e-10	0.0004427497	2.11607e+13	1166685	1.245315e+07	9.501579e-08	1.664368e-14	6.058446e-22	0.352192	0.5	0.003826895	1	4.681885	7.209709e+26	2.301694e+28	
7078.38648	1355	5.54e+18	-27.86	1.005e-05	3.388112e+25	2.710049e+25	1.715169e+25	9.948799e+24	6.780629e+24	0	4.23514e+24	3.387562e+24	2.143962e+24	1.2436e+24	8.475786e+23	0	0	5.289185e+23	5.879508e-10	0.0004502982	2.081819e+13	1227508	1.31896e+07	9.681901e-08	1.728141e-14	6.409967e-22	0.3597676	0.5	0.003983401	1	4.790766	7.209709e+26	2.301694e+28	
7239.2589	1355	5.54e+18	-27.86	1.005e-05	3.465115e+25	2.763797e+25	1.752845e+25	1.010952e+25	7.013177e+24	0	4.331393e+24	3.454746e+24	2.191057e+24	1.26369e+24	8.766471e+23	0	0	5.259843e+23	5.922818e-10	0.0004577691	2.048189e+13	1290453	1.39555e+07	9.862446e-08	1.793193e-14	6.77529e-22	0.3672799	0.5	0.004142411	1	4.899647	7.209709e+26	2.301694e+28	
7400.13132	1355	5.54e+18	-27.86	1.005e-05	3.542117e+25	2.817288e+25	1.790426e+25	1.026862e+25	7.24829e+24	0	4.427647e+24	3.52161e+24	2.238032e+24	1.283578e+24	9.060362e+23	0	0	5.231266e+23	5.965364e-10	0.0004651642	2.015172e+13	1355566	1.475158e+07	1.004323e-07	1.859538e-14	7.154753e-22	0.3747288	0.5	0.004303898	1	5.008528	7.209709e+26	2.301694e+28	
7561.00374	1355	5.54e+18	-27.86	1.005e-05	3.61912e+25	2.870526e+25	1.827911e+25	1.042616e+25	7.485935e+24	0	4.5239e+24	3.588158e+24	2.284888e+24	1.303269e+24	9.357419e+23	0	0	5.203419e+23	6.007174e-10	0.0004724851	1.982759e+13	1422897	1.55786e+07	1.022428e-07	1.927185e-14	7.548701e-22	0.3821142	0.5	0.004467836	1	5.117409	7.209709e+26	2.301694e+28	
7721.87616	1355	5.54e+18	-27.86	1.005e-05	3.696122e+25	2.923514e+25	1.8653e+25	1.058214e+25	7.726083e+24	0	4.620153e+24	3.654393e+24	2.331625e+24	1.322768e+24	9.657604e+23	0	0	5.176269e+23	6.048275e-10	0.0004797335	1.950941e+13	1492494	1.64373e+07	1.04056e-07	1.996146e-14	7.957482e-22	0.3894363	0.5	0.004634202	1	5.22629	7.209709e+26	2.301694e+28	
7882.74858	1355	5.54e+18	-27.86	1.005e-05	3.773125e+25	2.976255e+25	1.902592e+25	1.073662e+25	7.968703e+24	0	4.716406e+24	3.720318e+24	2.37824e+24	1.342078e+24	9.960879e+23	0	0	5.149788e+23	6.08869e-10	0.0004869109	1.919709e+13	1564406	1.732846e+07	1.058722e-07	2.066433e-14	8.38145e-22	0.396695	0.5	0.004802969	1	5.335171	7.209709e+26	2.301694e+28	
8043.621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+25	3.028751e+25	1.939788e+25	1.088962e+25	8.213766e+24	0	4.812659e+24	3.785939e+24	2.424736e+24	1.361203e+24	1.026721e+24	0	0	5.123946e+23	6.128443e-10	0.0004940188	1.889054e+13	1638684	1.825283e+07	1.076913e-07	2.138057e-14	8.820964e-22	0.4038905	0.5	0.004974113	1	5.444052	7.209709e+26	2.301694e+28	
8204.49342	1355	5.54e+18	-27.86	1.005e-05	3.92713e+25	3.081006e+25	1.976888e+25	1.104118e+25	8.461244e+24	0	4.908913e+24	3.851257e+24	2.47111e+24	1.380147e+24	1.057656e+24	0	0	5.098716e+23	6.167556e-10	0.0005010588	1.858967e+13	1715378	1.921121e+07	1.095137e-07	2.211029e-14	9.276385e-22	0.411023	0.5	0.005147611	1	5.552933	7.209709e+26	2.301694e+28	
8365.36584	1355	5.54e+18	-27.86	1.005e-05	4.004133e+25	3.133022e+25	2.01389e+25	1.119131e+25	8.71111e+24	0	5.005166e+24	3.916277e+24	2.517363e+24	1.398914e+24	1.088889e+24	0	0	5.074074e+23	6.20605e-10	0.0005080322	1.829439e+13	1794539	2.02044e+07	1.113393e-07	2.28536e-14	9.748081e-22	0.4180927	0.5	0.00532344	1	5.661814	7.209709e+26	2.301694e+28	
8526.23826	1355	5.54e+18	-27.86	1.005e-05	4.081135e+25	3.184801e+25	2.050795e+25	1.134006e+25	8.963337e+24	0	5.101419e+24	3.981002e+24	2.563494e+24	1.417508e+24	1.120417e+24	0	0	5.049996e+23	6.243945e-10	0.0005149404	1.800461e+13	1876219	2.123319e+07	1.131683e-07	2.361062e-14	1.023642e-21	0.4250999	0.5	0.005501575	1	5.770695	7.209709e+26	2.301694e+28	
8687.11068	1355	5.54e+18	-27.86	1.005e-05	4.158138e+25	3.236348e+25	2.087603e+25	1.148745e+25	9.217899e+24	0	5.197672e+24	4.045435e+24	2.609504e+24	1.435931e+24	1.152237e+24	0	0	5.02646e+23	6.281261e-10	0.0005217846	1.772022e+13	1960470	2.22984e+07	1.150008e-07	2.438145e-14	1.074179e-21	0.4320447	0.5	0.005681996	1	5.879576	7.209709e+26	2.301694e+28	
8847.9831	1355	5.54e+18	-27.86	1.005e-05	4.23514e+25	3.287663e+25	2.124314e+25	1.16335e+25	9.47477e+24	0	5.293925e+24	4.109579e+24	2.655392e+24	1.454187e+24	1.184346e+24	0	0	5.003444e+23	6.318014e-10	0.0005285661	1.744114e+13	2047346	2.340085e+07	1.168369e-07	2.516622e-14	1.126456e-21	0.4389275	0.5	0.005864679	1	5.988457	7.209709e+26	2.301694e+28	
9008.85552	1355	5.54e+18	-27.86	1.005e-05	4.312143e+25	3.33875e+25	2.160927e+25	1.177823e+25	9.733927e+24	0	5.390178e+24	4.173438e+24	2.701158e+24	1.472279e+24	1.216741e+24	0	0	4.98093e+23	6.354222e-10	0.0005352862	1.716727e+13	2136900	2.454139e+07	1.186767e-07	2.596503e-14	1.180512e-21	0.4457487	0.5	0.006049602	1	6.097338	7.209709e+26	2.301694e+28	
9169.72794	1355	5.54e+18	-27.86	1.005e-05	4.389145e+25	3.389611e+25	2.197442e+25	1.192169e+25	9.995345e+24	0	5.486432e+24	4.237014e+24	2.746802e+24	1.490211e+24	1.249418e+24	0	0	4.958897e+23	6.389901e-10	0.000541946	1.689853e+13	2229186	2.572084e+07	1.205203e-07	2.677798e-14	1.236386e-21	0.4525084	0.5	0.006236745	1	6.206219	7.209709e+26	2.301694e+28	
9330.60036	1355	5.54e+18	-27.86	1.005e-05	4.466148e+25	3.440248e+25	2.23386e+25	1.206388e+25	1.0259e+25	0	5.582685e+24	4.30031e+24	2.792325e+24	1.507985e+24	1.282375e+24	0	0	4.937329e+23	6.425067e-10	0.0005485467	1.663481e+13	2324259	2.694008e+07	1.223676e-07	2.76052e-14	1.294117e-21	0.4592072	0.5	0.006426087	1	6.3151	7.209709e+26	2.301694e+28	
9491.47278	1355	5.54e+18	-27.86	1.005e-05	4.54315e+25	3.490663e+25	2.27018e+25	1.220484e+25	1.052487e+25	0	5.678938e+24	4.363329e+24	2.837725e+24	1.525604e+24	1.315609e+24	0	0	4.916209e+23	6.459734e-10	0.0005550893	1.637603e+13	2422175	2.819995e+07	1.242189e-07	2.844679e-14	1.353746e-21	0.4658454	0.5	0.006617605	1	6.423981	7.209709e+26	2.301694e+28	
