Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
4182.68292	1355	5.54e+18	-27.86	1.005e-05	2.002066e+25	1.694378e+25	1.021489e+25	6.728894e+24	3.070123e+24	6.76033e+21	2.502583e+24	2.117972e+24	1.276861e+24	8.411117e+23	3.837654e+23	8.450413e+20	0.0003376677	6.009278e+23	4.923249e-10	0.0003003768	1.586196e+13	729451.2	8344084	40.14175	33.15563	448.1973	415.0416	0.6222078	8.308199e-08	1.273391e-14	4.050369e-22	0.2021605	0.5	0.001917815	1	2.830907	7.209709e+26	2.301694e+28	0.002029653	298507.5	0.2085265	
4343.55534	1355	5.54e+18	-27.86	1.005e-05	2.079069e+25	1.753435e+25	1.060743e+25	6.926916e+24	3.247056e+24	9.286375e+21	2.598836e+24	2.191793e+24	1.325929e+24	8.658644e+23	4.05882e+23	1.160797e+21	0.0004466603	5.955615e+23	4.988095e-10	0.0003096132	1.559828e+13	784531.6	9008295	39.98687	33.01942	442.2847	409.2652	0.6220435	8.520566e-08	1.339267e-14	4.368972e-22	0.2090779	0.5	0.002034282	1	2.939788	7.209709e+26	2.301694e+28	0.00263854	298507.5	0.2124988	
4504.42776	1355	5.54e+18	-27.86	1.005e-05	2.156071e+25	1.812153e+25	1.099921e+25	7.122313e+24	3.426586e+24	1.260047e+22	2.695089e+24	2.265191e+24	1.374902e+24	8.902891e+23	4.283233e+23	1.575058e+21	0.0005844179	5.904184e+23	5.051136e-10	0.0003187247	1.534032e+13	841830.3	9702588	39.83527	32.89083	436.6298	403.739	0.6218798	8.731638e-08	1.40639e-14	4.701767e-22	0.2159195	0.5	0.002153033	1	3.048669	7.209709e+26	2.301694e+28	0.003394583	298507.5	0.2163982	
4665.30018	1355	5.54e+18	-27.86	1.005e-05	2.233074e+25	1.870539e+25	1.139022e+25	7.31517e+24	3.608459e+24	1.689397e+22	2.791342e+24	2.338173e+24	1.423777e+24	9.143963e+23	4.510573e+23	2.111747e+21	0.0007565345	5.854822e+23	5.112479e-10	0.0003277154	1.508804e+13	901334.9	1.042728e+07	39.68596	32.76921	431.2143	398.4451	0.6217167	8.941432e-08	1.474734e-14	5.048881e-22	0.2226826	0.5	0.002273962	1	3.15755	7.209709e+26	2.301694e+28	0.004322876	298507.5	0.2202285	
4826.1726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+25	1.928599e+25	1.178042e+25	7.505568e+24	3.792391e+24	2.238809e+22	2.887596e+24	2.410748e+24	1.472552e+24	9.38196e+23	4.740489e+23	2.798511e+21	0.0009691491	5.807381e+23	5.172222e-10	0.0003365893	1.484141e+13	963020.1	1.118259e+07	39.53803	32.65403	426.0218	393.3678	0.6215542	9.149941e-08	1.544268e-14	5.410393e-22	0.2293643	0.5	0.002396951	1	3.266431	7.209709e+26	2.301694e+28	0.005450083	298507.5	0.2239934	
4987.04502	1355	5.54e+18	-27.86	1.005e-05	2.387079e+25	1.986338e+25	1.21698e+25	7.693582e+24	3.978075e+24	2.933398e+22	2.983849e+24	2.482923e+24	1.521225e+24	9.616978e+23	4.972593e+23	3.666748e+21	0.001228865	5.76173e+23	5.230453e-10	0.00034535	1.460039e+13	1026847	1.196863e+07	39.39062	32.54478	421.0382	388.4934	0.6213922	9.357135e-08	1.614951e-14	5.786322e-22	0.2359612	0.5	0.002521867	1	3.375312	7.209709e+26	2.301694e+28	0.006803878	298507.5	0.227696	
5147.91744	1355	5.54e+18	-27.86	1.005e-05	2.464082e+25	2.043763e+25	1.255835e+25	7.879283e+24	4.165173e+24	3.801177e+22	3.080102e+24	2.554704e+24	1.569794e+24	9.849103e+23	5.206466e+23	4.751472e+21	0.001542635	5.71775e+23	5.287255e-10	0.0003540009	1.436497e+13	1092762	1.278537e+07	39.24293	32.44105	416.2511	383.81	0.6212308	9.562962e-08	1.686734e-14	6.176625e-22	0.2424697	0.5	0.002648568	1	3.484193	7.209709e+26	2.301694e+28	0.008412235	298507.5	0.2313394	
5308.78986	1355	5.54e+18	-27.86	1.005e-05	2.541084e+25	2.100879e+25	1.294605e+25	8.062738e+24	4.353327e+24	4.872805e+22	3.176355e+24	2.626098e+24	1.618256e+24	1.007842e+24	5.441658e+23	6.091006e+21	0.001917609	5.675333e+23	5.342701e-10	0.0003625455	1.413513e+13	1160697	1.363266e+07	39.0942	32.34245	411.6495	379.307	0.62107	9.767351e-08	1.759562e-14	6.581189e-22	0.2488857	0.5	0.002776895	1	3.593074	7.209709e+26	2.301694e+28	0.01030259	298507.5	0.2349263	
5469.66228	1355	5.54e+18	-27.86	1.005e-05	2.618087e+25	2.15769e+25	1.333289e+25	8.244012e+24	4.542156e+24	6.181191e+22	3.272608e+24	2.697112e+24	1.666611e+24	1.030501e+24	5.677694e+23	7.726489e+21	0.002360957	5.634383e+23	5.39686e-10	0.0003709867	1.391088e+13	1230566	1.451018e+07	38.94377	32.24865	407.2238	374.9752	0.6209097	9.970211e-08	1.833367e-14	6.999822e-22	0.255205	0.5	0.002906677	1	3.701955	7.209709e+26	2.301694e+28	0.01250091	298507.5	0.2384592	
5630.5347	1355	5.54e+18	-27.86	1.005e-05	2.695089e+25	2.214202e+25	1.371885e+25	8.423165e+24	4.731265e+24	7.760957e+22	3.368862e+24	2.767752e+24	1.714857e+24	1.052896e+24	5.914081e+23	9.701197e+21	0.002879666	5.594809e+23	5.449795e-10	0.0003793276	1.36922e+13	1302271	1.541745e+07	38.79109	32.15936	402.9656	370.8062	0.6207501	1.017144e-07	1.908076e-14	7.432257e-22	0.2614231	0.5	0.00303773	1	3.810836	7.209709e+26	2.301694e+28	0.01503072	298507.5	0.2419405	
5791.40712	1355	5.54e+18	-27.86	1.005e-05	2.772092e+25	2.270419e+25	1.410393e+25	8.600255e+24	4.920252e+24	9.647761e+22	3.465115e+24	2.838024e+24	1.762992e+24	1.075032e+24	6.150315e+23	1.20597e+22	0.003480318	5.556532e+23	5.501565e-10	0.0003875709	1.34791e+13	1375700	1.635383e+07	38.63569	32.0743	398.8672	366.7929	0.6205909	1.03709e-07	1.983605e-14	7.878141e-22	0.2675354	0.5	0.003169858	1	3.919718	7.209709e+26	2.301694e+28	0.01791211	298507.5	0.2453725	
5952.27954	1355	5.54e+18	-27.86	1.005e-05	2.849094e+25	2.326346e+25	1.448812e+25	8.775337e+24	5.108712e+24	1.187751e+23	3.561368e+24	2.907932e+24	1.811015e+24	1.096917e+24	6.38589e+23	1.484689e+22	0.004168873	5.519476e+23	5.552223e-10	0.0003957192	1.327158e+13	1450729	1.731851e+07	38.47726	31.99324	394.922	362.9287	0.6204324	1.056849e-07	2.059865e-14	8.337044e-22	0.2735374	0.5	0.003302858	1	4.028599	7.209709e+26	2.301694e+28	0.02116086	298507.5	0.2487571	
6113.15196	1355	5.54e+18	-27.86	1.005e-05	2.926097e+25	2.381986e+25	1.48714e+25	8.948464e+24	5.296249e+24	1.448553e+23	3.657621e+24	2.977483e+24	1.858925e+24	1.118558e+24	6.620311e+23	1.810691e+22	0.00495046	5.483573e+23	5.60182e-10	0.0004037752	1.306963e+13	1527223	1.831051e+07	38.31559	31.91597	391.1236	359.2077	0.6202744	1.076404e-07	2.13676e-14	8.808459e-22	0.2794245	0.5	0.003436516	1	4.13748	7.209709e+26	2.301694e+28	0.02478765	298507.5	0.2520963	
6274.02438	1355	5.54e+18	-27.86	1.005e-05	3.003099e+25	2.437346e+25	1.525377e+25	9.119684e+24	5.482482e+24	1.750565e+23	3.753874e+24	3.046682e+24	1.906721e+24	1.139961e+24	6.853103e+23	2.188206e+22	0.005829194	5.448761e+23	5.650401e-10	0.0004117412	1.287323e+13	1605044	1.93287e+07	38.15065	31.84229	387.4667	355.6244	0.620117	1.095743e-07	2.21419e-14	9.291807e-22	0.2851927	0.5	0.003570615	1	4.246361	7.209709e+26	2.301694e+28	0.02879749	298507.5	0.2553918	
6434.8968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+25	2.492427e+25	1.563522e+25	9.289047e+24	5.667058e+24	2.096941e+23	3.850127e+24	3.115534e+24	1.954403e+24	1.161131e+24	7.083822e+23	2.621176e+22	0.006808025	5.414983e+23	5.698012e-10	0.0004196195	1.268238e+13	1684047	2.037181e+07	37.98256	31.772	383.9458	352.1738	0.6199601	1.114852e-07	2.292049e-14	9.786446e-22	0.290838	0.5	0.003704938	1	4.355242	7.209709e+26	2.301694e+28	0.03318942	298507.5	0.2586453	
6595.76922	1355	5.54e+18	-27.86	1.005e-05	3.157105e+25	2.547234e+25	1.601574e+25	9.456597e+24	5.849651e+24	2.490526e+23	3.946381e+24	3.184043e+24	2.001968e+24	1.182075e+24	7.312064e+23	3.113158e+22	0.00788864	5.382183e+23	5.74469e-10	0.0004274123	1.249703e+13	1764089	2.143845e+07	37.81156	31.70495	380.5562	348.8513	0.6198038	1.133716e-07	2.370233e-14	1.029168e-21	0.2963569	0.5	0.003839269	1	4.464123	7.209709e+26	2.301694e+28	0.03795637	298507.5	0.2618584	
6756.64164	1355	5.54e+18	-27.86	1.005e-05	3.234107e+25	2.601771e+25	1.639533e+25	9.622378e+24	6.029979e+24	2.933793e+23	4.042634e+24	3.252214e+24	2.049417e+24	1.202797e+24	7.537473e+23	3.667242e+22	0.009071417	5.350314e+23	5.790476e-10	0.0004351217	1.231715e+13	1845028	2.252714e+07	37.63804	31.64097	377.2933	345.6523	0.619648	1.152323e-07	2.448638e-14	1.080679e-21	0.3017467	0.5	0.003973398	1	4.573004	7.209709e+26	2.301694e+28	0.04308541	298507.5	0.2650326	
6917.51406	1355	5.54e+18	-27.86	1.005e-05	3.31111e+25	2.656042e+25	1.677399e+25	9.786432e+24	6.207798e+24	3.428795e+23	4.138887e+24	3.320052e+24	2.096748e+24	1.223304e+24	7.759748e+23	4.285994e+22	0.01035543	5.319329e+23	5.835404e-10	0.0004427497	1.214266e+13	1926730	2.363632e+07	37.46252	31.57992	374.1524	342.5725	0.6194928	1.170662e-07	2.52716e-14	1.133101e-21	0.3070051	0.5	0.004107124	1	4.681885	7.209709e+26	2.301694e+28	0.04855819	298507.5	0.2681692	
7078.38648	1355	5.54e+18	-27.86	1.005e-05	3.388112e+25	2.710049e+25	1.715169e+25	9.948799e+24	6.382916e+24	3.977133e+23	4.23514e+24	3.387562e+24	2.143962e+24	1.2436e+24	7.978644e+23	4.971416e+22	0.01173849	5.289185e+23	5.879508e-10	0.0004502982	1.197351e+13	2009069	2.47644e+07	37.28559	31.52164	371.1292	339.6075	0.6193382	1.188723e-07	2.605701e-14	1.186358e-21	0.3121306	0.5	0.00424026	1	4.790766	7.209709e+26	2.301694e+28	0.05435157	298507.5	0.2712695	
7239.2589	1355	5.54e+18	-27.86	1.005e-05	3.465115e+25	2.763797e+25	1.752845e+25	1.010952e+25	6.555183e+24	4.579944e+23	4.331393e+24	3.454746e+24	2.191057e+24	1.26369e+24	8.193978e+23	5.72493e+22	0.01321729	5.259843e+23	5.922818e-10	0.0004577691	1.18096e+13	2091928	2.590979e+07	37.10794	31.46601	368.2193	336.7533	0.6191841	1.206497e-07	2.684168e-14	1.240373e-21	0.3171223	0.5	0.004372631	1	4.899647	7.209709e+26	2.301694e+28	0.06043848	298507.5	0.2743348	
