Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2413.0863	1355	5.54e+18	-27.86	1.005e-05	1.155038e+25	1.020143e+25	5.855259e+24	4.346171e+24	1.348951e+24	0	1.443798e+24	1.275179e+24	7.319074e+23	5.432714e+23	1.686189e+23	0	0	6.823855e+23	4.043623e-10	0.0001889863	1.704363e+13	298285.2	2550459	5.673606e-08	5.93439e-15	1.289886e-22	0.1011435	0.5	0.0006562488	1	1.633216	7.209709e+26	2.301694e+28	
2573.95872	1355	5.54e+18	-27.86	1.005e-05	1.232041e+25	1.083478e+25	6.253935e+24	4.580844e+24	1.485629e+24	0	1.540051e+24	1.354347e+24	7.817418e+23	5.726055e+23	1.857037e+23	0	0	6.725232e+23	4.14059e-10	0.0001999782	1.681998e+13	332875.9	2906570	5.918393e-08	6.457515e-15	1.464149e-22	0.1086153	0.5	0.0007351331	1	1.742097	7.209709e+26	2.301694e+28	
2734.83114	1355	5.54e+18	-27.86	1.005e-05	1.309043e+25	1.14637e+25	6.652338e+24	4.811365e+24	1.626731e+24	0	1.636304e+24	1.432963e+24	8.315423e+23	6.014206e+23	2.033413e+23	0	0	6.633286e+23	4.233192e-10	0.0002107761	1.659762e+13	369374.7	3288185	6.159429e-08	6.99421e-15	1.650423e-22	0.1160872	0.5	0.0008177042	1	1.850978	7.209709e+26	2.301694e+28	
2895.70356	1355	5.54e+18	-27.86	1.005e-05	1.386046e+25	1.208833e+25	7.050373e+24	5.037962e+24	1.772124e+24	0	1.732557e+24	1.511042e+24	8.812966e+23	6.297453e+23	2.215155e+23	0	0	6.547229e+23	4.321813e-10	0.0002213829	1.637679e+13	407814.6	3695869	6.397125e-08	7.544448e-15	1.848964e-22	0.1235538	0.5	0.000903883	1	1.959859	7.209709e+26	2.301694e+28	
3056.57598	1355	5.54e+18	-27.86	1.005e-05	1.463048e+25	1.27088e+25	7.447975e+24	5.260821e+24	1.921688e+24	0	1.828811e+24	1.5886e+24	9.309969e+23	6.576026e+23	2.40211e+23	0	0	6.466433e+23	4.406825e-10	0.0002318092	1.615767e+13	448230.6	4130207	6.631839e-08	8.108225e-15	2.060041e-22	0.13101	0.5	0.0009935958	1	2.06874	7.209709e+26	2.301694e+28	
3217.4484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+25	1.33252e+25	7.845074e+24	5.480125e+24	2.07531e+24	0	1.925064e+24	1.66565e+24	9.806343e+23	6.850156e+23	2.594138e+23	0	0	6.390325e+23	4.488549e-10	0.0002420635	1.594044e+13	490659.5	4591806	6.863882e-08	8.685552e-15	2.283933e-22	0.1384515	0.5	0.001086773	1	2.177621	7.209709e+26	2.301694e+28	
3378.32082	1355	5.54e+18	-27.86	1.005e-05	1.617054e+25	1.393765e+25	8.241624e+24	5.696024e+24	2.232887e+24	0	2.021317e+24	1.742206e+24	1.030203e+24	7.12003e+23	2.791108e+23	0	0	6.318421e+23	4.567267e-10	0.0002521543	1.572523e+13	535139.5	5081291	7.093525e-08	9.276455e-15	2.520927e-22	0.1458744	0.5	0.001183348	1	2.286502	7.209709e+26	2.301694e+28	
3539.19324	1355	5.54e+18	-27.86	1.005e-05	1.694056e+25	1.454624e+25	8.637585e+24	5.908656e+24	2.39432e+24	0	2.11757e+24	1.81828e+24	1.079698e+24	7.38582e+23	2.9929e+23	0	0	6.250305e+23	4.64322e-10	0.0002620883	1.551217e+13	581710.4	5599306	7.321009e-08	9.880972e-15	2.77132e-22	0.1532753	0.5	0.00128326	1	2.395383	7.209709e+26	2.301694e+28	
3700.06566	1355	5.54e+18	-27.86	1.005e-05	1.771059e+25	1.515107e+25	9.032923e+24	6.118145e+24	2.559519e+24	0	2.213823e+24	1.893883e+24	1.129115e+24	7.647681e+23	3.199398e+23	0	0	6.18562e+23	4.71662e-10	0.000271872	1.530136e+13	630413.5	6146516	7.546545e-08	1.049915e-14	3.035417e-22	0.1606513	0.5	0.001386448	1	2.504264	7.209709e+26	2.301694e+28	
3860.93808	1355	5.54e+18	-27.86	1.005e-05	1.848061e+25	1.575221e+25	9.427605e+24	6.324608e+24	2.728398e+24	0	2.310076e+24	1.969027e+24	1.178451e+24	7.90576e+23	3.410498e+23	0	0	6.124059e+23	4.787651e-10	0.0002815111	1.509289e+13	681291.2	6723599	7.770323e-08	1.113104e-14	3.313531e-22	0.1679996	0.5	0.001492858	1	2.613145	7.209709e+26	2.301694e+28	
4021.8105	1355	5.54e+18	-27.86	1.005e-05	1.925064e+25	1.634976e+25	9.821602e+24	6.528157e+24	2.900878e+24	0	2.40633e+24	2.04372e+24	1.2277e+24	8.160196e+23	3.626098e+23	0	0	6.065357e+23	4.856479e-10	0.000291011	1.488681e+13	734387.3	7331250	7.992511e-08	1.177672e-14	3.605983e-22	0.1753178	0.5	0.001602435	1	2.722026	7.209709e+26	2.301694e+28	
4182.68292	1355	5.54e+18	-27.86	1.005e-05	2.002066e+25	1.694378e+25	1.021489e+25	6.728894e+24	3.076883e+24	0	2.502583e+24	2.117972e+24	1.276861e+24	8.411117e+23	3.846104e+23	0	0	6.009278e+23	4.923249e-10	0.0003003768	1.46832e+13	789746.5	7970183	8.213262e-08	1.243624e-14	3.913101e-22	0.1826038	0.5	0.001715129	1	2.830907	7.209709e+26	2.301694e+28	
4343.55534	1355	5.54e+18	-27.86	1.005e-05	2.079069e+25	1.753435e+25	1.060743e+25	6.926916e+24	3.256342e+24	0	2.598836e+24	2.191793e+24	1.325929e+24	8.658644e+23	4.070428e+23	0	0	5.955615e+23	4.988095e-10	0.0003096132	1.448209e+13	847414.8	8641122	8.432713e-08	1.310969e-14	4.235219e-22	0.1898558	0.5	0.001830891	1	2.939788	7.209709e+26	2.301694e+28	
4504.42776	1355	5.54e+18	-27.86	1.005e-05	2.156071e+25	1.812153e+25	1.099921e+25	7.122313e+24	3.439187e+24	0	2.695089e+24	2.265191e+24	1.374902e+24	8.902891e+23	4.298983e+23	0	0	5.904184e+23	5.051136e-10	0.0003187247	1.428353e+13	907439	9344809	8.650987e-08	1.379714e-14	4.57268e-22	0.1970719	0.5	0.001949673	1	3.048669	7.209709e+26	2.301694e+28	
4665.30018	1355	5.54e+18	-27.86	1.005e-05	2.233074e+25	1.870539e+25	1.139022e+25	7.31517e+24	3.625353e+24	0	2.791342e+24	2.338173e+24	1.423777e+24	9.143963e+23	4.531691e+23	0	0	5.854822e+23	5.112479e-10	0.0003277154	1.408755e+13	969867	1.0082e+07	8.868196e-08	1.449868e-14	4.925833e-22	0.2042508	0.5	0.00207143	1	3.15755	7.209709e+26	2.301694e+28	
4826.1726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+25	1.928599e+25	1.178042e+25	7.505568e+24	3.81478e+24	0	2.887596e+24	2.410748e+24	1.472552e+24	9.38196e+23	4.768474e+23	0	0	5.807381e+23	5.172222e-10	0.0003365893	1.389416e+13	1034748	1.085346e+07	9.084441e-08	1.521438e-14	5.295032e-22	0.211391	0.5	0.00219612	1	3.266431	7.209709e+26	2.301694e+28	
4987.04502	1355	5.54e+18	-27.86	1.005e-05	2.387079e+25	1.986338e+25	1.21698e+25	7.693582e+24	4.007409e+24	0	2.983849e+24	2.482923e+24	1.521225e+24	9.616978e+23	5.009261e+23	0	0	5.76173e+23	5.230453e-10	0.00034535	1.370339e+13	1102131	1.165998e+07	9.299817e-08	1.594434e-14	5.680638e-22	0.2184915	0.5	0.002323701	1	3.375312	7.209709e+26	2.301694e+28	
5147.91744	1355	5.54e+18	-27.86	1.005e-05	2.464082e+25	2.043763e+25	1.255835e+25	7.879283e+24	4.203185e+24	0	3.080102e+24	2.554704e+24	1.569794e+24	9.849103e+23	5.253981e+23	0	0	5.71775e+23	5.287255e-10	0.0003540009	1.351523e+13	1172067	1.250235e+07	9.514408e-08	1.668866e-14	6.08302e-22	0.225551	0.5	0.002454132	1	3.484193	7.209709e+26	2.301694e+28	
5308.78986	1355	5.54e+18	-27.86	1.005e-05	2.541084e+25	2.100879e+25	1.294605e+25	8.062738e+24	4.402055e+24	0	3.176355e+24	2.626098e+24	1.618256e+24	1.007842e+24	5.502568e+23	0	0	5.675333e+23	5.342701e-10	0.0003625455	1.33297e+13	1244607	1.338137e+07	9.728291e-08	1.744741e-14	6.502549e-22	0.2325688	0.5	0.002587374	1	3.593074	7.209709e+26	2.301694e+28	
5469.66228	1355	5.54e+18	-27.86	1.005e-05	2.618087e+25	2.15769e+25	1.333289e+25	8.244012e+24	4.603967e+24	0	3.272608e+24	2.697112e+24	1.666611e+24	1.030501e+24	5.754959e+23	0	0	5.634383e+23	5.39686e-10	0.0003709867	1.31468e+13	1319804	1.429788e+07	9.941539e-08	1.82207e-14	6.939605e-22	0.2395439	0.5	0.002723391	1	3.701955	7.209709e+26	2.301694e+28	
5630.5347	1355	5.54e+18	-27.86	1.005e-05	2.695089e+25	2.214202e+25	1.371885e+25	8.423165e+24	4.808875e+24	0	3.368862e+24	2.767752e+24	1.714857e+24	1.052896e+24	6.011093e+23	0	0	5.594809e+23	5.449795e-10	0.0003793276	1.296652e+13	1397711	1.52527e+07	1.015422e-07	1.900862e-14	7.394573e-22	0.2464756	0.5	0.002862145	1	3.810836	7.209709e+26	2.301694e+28	
5791.40712	1355	5.54e+18	-27.86	1.005e-05	2.772092e+25	2.270419e+25	1.410393e+25	8.600255e+24	5.016729e+24	0	3.465115e+24	2.838024e+24	1.762992e+24	1.075032e+24	6.270912e+23	0	0	5.556532e+23	5.501565e-10	0.0003875709	1.278884e+13	1478382	1.624668e+07	1.036638e-07	1.981127e-14	7.867844e-22	0.2533633	0.5	0.003003601	1	3.919718	7.209709e+26	2.301694e+28	
5952.27954	1355	5.54e+18	-27.86	1.005e-05	2.849094e+25	2.326346e+25	1.448812e+25	8.775337e+24	5.227487e+24	0	3.561368e+24	2.907932e+24	1.811015e+24	1.096917e+24	6.534358e+23	0	0	5.519476e+23	5.552223e-10	0.0003957192	1.261377e+13	1561871	1.728068e+07	1.05781e-07	2.062875e-14	8.359815e-22	0.2602064	0.5	0.003147726	1	4.028599	7.209709e+26	2.301694e+28	
6113.15196	1355	5.54e+18	-27.86	1.005e-05	2.926097e+25	2.381986e+25	1.48714e+25	8.948464e+24	5.441104e+24	0	3.657621e+24	2.977483e+24	1.858925e+24	1.118558e+24	6.80138e+23	0	0	5.483573e+23	5.60182e-10	0.0004037752	1.244129e+13	1648234	1.835557e+07	1.078941e-07	2.146116e-14	8.870886e-22	0.2670045	0.5	0.003294485	1	4.13748	7.209709e+26	2.301694e+28	
6274.02438	1355	5.54e+18	-27.86	1.005e-05	3.003099e+25	2.437346e+25	1.525377e+25	9.119684e+24	5.657539e+24	0	3.753874e+24	3.046682e+24	1.906721e+24	1.139961e+24	7.071923e+23	0	0	5.448761e+23	5.650401e-10	0.0004117412	1.227138e+13	1737527	1.947223e+07	1.100037e-07	2.230859e-14	9.401465e-22	0.2737571	0.5	0.003443848	1	4.246361	7.209709e+26	2.301694e+28	
6434.8968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+25	2.492427e+25	1.563522e+25	9.289047e+24	5.876752e+24	0	3.850127e+24	3.115534e+24	1.954403e+24	1.161131e+24	7.34594e+23	0	0	5.414983e+23	5.698012e-10	0.0004196195	1.210401e+13	1829807	2.063156e+07	1.121102e-07	2.317116e-14	9.951964e-22	0.280464	0.5	0.003595782	1	4.355242	7.209709e+26	2.301694e+28	
6595.76922	1355	5.54e+18	-27.86	1.005e-05	3.157105e+25	2.547234e+25	1.601574e+25	9.456597e+24	6.098704e+24	0	3.946381e+24	3.184043e+24	2.001968e+24	1.182075e+24	7.62338e+23	0	0	5.382183e+23	5.74469e-10	0.0004274123	1.193918e+13	1925132	2.183445e+07	1.14214e-07	2.404895e-14	1.05228e-21	0.2871247	0.5	0.003750257	1	4.464123	7.209709e+26	2.301694e+28	
6756.64164	1355	5.54e+18	-27.86	1.005e-05	3.234107e+25	2.601771e+25	1.639533e+25	9.622378e+24	6.323358e+24	0	4.042634e+24	3.252214e+24	2.049417e+24	1.202797e+24	7.904197e+23	0	0	5.350314e+23	5.790476e-10	0.0004351217	1.177685e+13	2023559	2.308183e+07	1.163155e-07	2.494208e-14	1.11144e-21	0.2937392	0.5	0.003907244	1	4.573004	7.209709e+26	2.301694e+28	
6917.51406	1355	5.54e+18	-27.86	1.005e-05	3.31111e+25	2.656042e+25	1.677399e+25	9.786432e+24	6.550678e+24	0	4.138887e+24	3.320052e+24	2.096748e+24	1.223304e+24	8.188347e+23	0	0	5.319329e+23	5.835404e-10	0.0004427497	1.161701e+13	2125148	2.437463e+07	1.18415e-07	2.585064e-14	1.172719e-21	0.3003071	0.5	0.004066714	1	4.681885	7.209709e+26	2.301694e+28	
7078.38648	1355	5.54e+18	-27.86	1.005e-05	3.388112e+25	2.710049e+25	1.715169e+25	9.948799e+24	6.780629e+24	0	4.23514e+24	3.387562e+24	2.143962e+24	1.2436e+24	8.475786e+23	0	0	5.289185e+23	5.879508e-10	0.0004502982	1.145962e+13	2229959	2.571378e+07	1.205129e-07	2.677474e-14	1.236161e-21	0.3068284	0.5	0.004228639	1	4.790766	7.209709e+26	2.301694e+28	
7239.2589	1355	5.54e+18	-27.86	1.005e-05	3.465115e+25	2.763797e+25	1.752845e+25	1.010952e+25	7.013177e+24	0	4.331393e+24	3.454746e+24	2.191057e+24	1.26369e+24	8.766471e+23	0	0	5.259843e+23	5.922818e-10	0.0004577691	1.130467e+13	2338053	2.710024e+07	1.226096e-07	2.771448e-14	1.301809e-21	0.313303	0.5	0.00439299	1	4.899647	7.209709e+26	2.301694e+28	
7400.13132	1355	5.54e+18	-27.86	1.005e-05	3.542117e+25	2.817288e+25	1.790426e+25	1.026862e+25	7.24829e+24	0	4.427647e+24	3.52161e+24	2.238032e+24	1.283578e+24	9.060362e+23	0	0	5.231266e+23	5.965364e-10	0.0004651642	1.115212e+13	2449490	2.853497e+07	1.247052e-07	2.866996e-14	1.369707e-21	0.3197307	0.5	0.004559742	1	5.008528	7.209709e+26	2.301694e+28	
7561.00374	1355	5.54e+18	-27.86	1.005e-05	3.61912e+25	2.870526e+25	1.827911e+25	1.042616e+25	7.485935e+24	0	4.5239e+24	3.588158e+24	2.284888e+24	1.303269e+24	9.357419e+23	0	0	5.203419e+23	6.007174e-10	0.0004724851	1.100194e+13	2564332	3.001893e+07	1.268001e-07	2.964129e-14	1.439902e-21	0.3261117	0.5	0.004728869	1	5.117409	7.209709e+26	2.301694e+28	
7721.87616	1355	5.54e+18	-27.86	1.005e-05	3.696122e+25	2.923514e+25	1.8653e+25	1.058214e+25	7.726083e+24	0	4.620153e+24	3.654393e+24	2.331625e+24	1.322768e+24	9.657604e+23	0	0	5.176269e+23	6.048275e-10	0.0004797335	1.085411e+13	2682641	3.155312e+07	1.288945e-07	3.062857e-14	1.512437e-21	0.3324458	0.5	0.004900344	1	5.22629	7.209709e+26	2.301694e+28	
7882.74858	1355	5.54e+18	-27.86	1.005e-05	3.773125e+25	2.976255e+25	1.902592e+25	1.073662e+25	7.968703e+24	0	4.716406e+24	3.720318e+24	2.37824e+24	1.342078e+24	9.960879e+23	0	0	5.149788e+23	6.08869e-10	0.0004869109	1.070859e+13	2804482	3.313854e+07	1.309887e-07	3.16319e-14	1.587359e-21	0.3387331	0.5	0.005074143	1	5.335171	7.209709e+26	2.301694e+28	
8043.621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+25	3.028751e+25	1.939788e+25	1.088962e+25	8.213766e+24	0	4.812659e+24	3.785939e+24	2.424736e+24	1.361203e+24	1.026721e+24	0	0	5.123946e+23	6.128443e-10	0.0004940188	1.056536e+13	2929917	3.477617e+07	1.330828e-07	3.26514e-14	1.664715e-21	0.3449738	0.5	0.005250242	1	5.444052	7.209709e+26	2.301694e+28	
8204.49342	1355	5.54e+18	-27.86	1.005e-05	3.92713e+25	3.081006e+25	1.976888e+25	1.104118e+25	8.461244e+24	0	4.908913e+24	3.851257e+24	2.47111e+24	1.380147e+24	1.057656e+24	0	0	5.098716e+23	6.167556e-10	0.0005010588	1.042438e+13	3059012	3.646705e+07	1.351771e-07	3.368715e-14	1.744551e-21	0.3511678	0.5	0.005428617	1	5.552933	7.209709e+26	2.301694e+28	
8365.36584	1355	5.54e+18	-27.86	1.005e-05	4.004133e+25	3.133022e+25	2.01389e+25	1.119131e+25	8.71111e+24	0	5.005166e+24	3.916277e+24	2.517363e+24	1.398914e+24	1.088889e+24	0	0	5.074074e+23	6.20605e-10	0.0005080322	1.028563e+13	3191831	3.82122e+07	1.372718e-07	3.473927e-14	1.826914e-21	0.3573153	0.5	0.005609244	1	5.661814	7.209709e+26	2.301694e+28	
8526.23826	1355	5.54e+18	-27.86	1.005e-05	4.081135e+25	3.184801e+25	2.050795e+25	1.134006e+25	8.963337e+24	0	5.101419e+24	3.981002e+24	2.563494e+24	1.417508e+24	1.120417e+24	0	0	5.049996e+23	6.243945e-10	0.0005149404	1.014907e+13	3328440	4.001266e+07	1.393671e-07	3.580785e-14	1.911854e-21	0.3634164	0.5	0.005792101	1	5.770695	7.209709e+26	2.301694e+28	
8687.11068	1355	5.54e+18	-27.86	1.005e-05	4.158138e+25	3.236348e+25	2.087603e+25	1.148745e+25	9.217899e+24	0	5.197672e+24	4.045435e+24	2.609504e+24	1.435931e+24	1.152237e+24	0	0	5.02646e+23	6.281261e-10	0.0005217846	1.001467e+13	3468906	4.186947e+07	1.414631e-07	3.689301e-14	1.999417e-21	0.3694714	0.5	0.005977165	1	5.879576	7.209709e+26	2.301694e+28	
8847.9831	1355	5.54e+18	-27.86	1.005e-05	4.23514e+25	3.287663e+25	2.124314e+25	1.16335e+25	9.47477e+24	0	5.293925e+24	4.109579e+24	2.655392e+24	1.454187e+24	1.184346e+24	0	0	5.003444e+23	6.318014e-10	0.0005285661	9.882401e+12	3613296	4.37837e+07	1.4356e-07	3.799484e-14	2.089653e-21	0.3754803	0.5	0.006164415	1	5.988457	7.209709e+26	2.301694e+28	
9008.85552	1355	5.54e+18	-27.86	1.005e-05	4.312143e+25	3.33875e+25	2.160927e+25	1.177823e+25	9.733927e+24	0	5.390178e+24	4.173438e+24	2.701158e+24	1.472279e+24	1.216741e+24	0	0	4.98093e+23	6.354222e-10	0.0005352862	9.752228e+12	3761678	4.575641e+07	1.456579e-07	3.911345e-14	2.182612e-21	0.3814433	0.5	0.006353829	1	6.097338	7.209709e+26	2.301694e+28	
9169.72794	1355	5.54e+18	-27.86	1.005e-05	4.389145e+25	3.389611e+25	2.197442e+25	1.192169e+25	9.995345e+24	0	5.486432e+24	4.237014e+24	2.746802e+24	1.490211e+24	1.249418e+24	0	0	4.958897e+23	6.389901e-10	0.000541946	9.624121e+12	3914119	4.778869e+07	1.477571e-07	4.024895e-14	2.278342e-21	0.3873607	0.5	0.006545386	1	6.206219	7.209709e+26	2.301694e+28	
9330.60036	1355	5.54e+18	-27.86	1.005e-05	4.466148e+25	3.440248e+25	2.23386e+25	1.206388e+25	1.0259e+25	0	5.582685e+24	4.30031e+24	2.792325e+24	1.507985e+24	1.282375e+24	0	0	4.937329e+23	6.425067e-10	0.0005485467	9.498049e+12	4070690	4.988163e+07	1.498576e-07	4.140142e-14	2.376895e-21	0.3932327	0.5	0.006739065	1	6.3151	7.209709e+26	2.301694e+28	
