Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
1608.7242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+24	6.962677e+24	3.857618e+24	3.105059e+24	7.375759e+23	1.803498e+18	9.625319e+23	8.703346e+23	4.822023e+23	3.881324e+23	9.219699e+22	2.254373e+17	2.342128e-07	7.469326e+23	3.46754e-10	0.0001304471	8.804583e+12	315714.3	2890216	49.96477	35.07598	3248.21	3213.134	0.3939117	5.940356e-08	6.525825e-15	1.48051e-22	0.05753822	0.5	0.0003891125	0.9999978	1.08881	7.209709e+26	2.301694e+28	0	298508.1	
1769.59662	1355	5.54e+18	-27.86	1.005e-05	8.47028e+24	7.620669e+24	4.257196e+24	3.363473e+24	8.496094e+23	2.252028e+18	1.058785e+24	9.525836e+23	5.321495e+23	4.204341e+23	1.062012e+23	2.815035e+17	2.658741e-07	7.313152e+23	3.599572e-10	0.0001428715	8.692073e+12	368376.8	3389660	49.70911	34.7099	3162.594	3127.885	0.3939105	6.257827e-08	7.238309e-15	1.730791e-22	0.06299756	0.5	0.0004490794	0.9999976	1.197691	7.209709e+26	2.301694e+28	0	298508.2	
1930.46904	1355	5.54e+18	-27.86	1.005e-05	9.240306e+24	8.27333e+24	4.656856e+24	3.616473e+24	9.669736e+23	2.756652e+18	1.155038e+24	1.034166e+24	5.82107e+23	4.520592e+23	1.208717e+23	3.445815e+17	2.983291e-07	7.171776e+23	3.720913e-10	0.0001547618	8.580623e+12	424709.5	3924500	49.50027	34.38921	3085.685	3051.295	0.3939091	6.565191e-08	7.963716e-15	1.998554e-22	0.06841585	0.5	0.0005119057	0.9999974	1.306573	7.209709e+26	2.301694e+28	0	298508.2	
2091.34146	1355	5.54e+18	-27.86	1.005e-05	1.001033e+25	8.920875e+24	5.056911e+24	3.863965e+24	1.089453e+24	3.318576e+18	1.251291e+24	1.115109e+24	6.321138e+23	4.829956e+23	1.361816e+23	4.148221e+17	3.315151e-07	7.045423e+23	3.834615e-10	0.000166403	8.470249e+12	484739.4	4494767	49.32886	34.10516	3015.963	2981.858	0.3939078	6.863796e-08	8.701969e-15	2.283847e-22	0.07379058	0.5	0.0005774552	0.9999972	1.415454	7.209709e+26	2.301694e+28	0	298508.3	
2252.21388	1355	5.54e+18	-27.86	1.005e-05	1.078036e+25	9.563516e+24	5.456234e+24	4.107282e+24	1.216836e+24	3.938908e+18	1.347545e+24	1.19544e+24	6.820292e+23	5.134103e+23	1.521046e+23	4.923635e+17	3.653782e-07	6.930043e+23	3.941802e-10	0.0001777907	8.360964e+12	548494	5100590	49.18712	33.85121	2952.269	2918.418	0.3939064	7.154727e-08	9.452997e-15	2.586742e-22	0.0791194	0.5	0.0006456018	0.999997	1.524335	7.209709e+26	2.301694e+28	0	298508.4	
2413.0863	1355	5.54e+18	-27.86	1.005e-05	1.155038e+25	1.020143e+25	5.855259e+24	4.346171e+24	1.348947e+24	4.618746e+18	1.443798e+24	1.275179e+24	7.319074e+23	5.432714e+23	1.686184e+23	5.773433e+17	3.998782e-07	6.823855e+23	4.043623e-10	0.0001889863	8.252776e+12	616014.2	5742198	49.06959	33.62233	2893.692	2860.07	0.393905	7.438909e-08	1.021683e-14	2.907379e-22	0.08440096	0.5	0.0007162374	0.9999968	1.633216	7.209709e+26	2.301694e+28	0	298508.4	
2573.95872	1355	5.54e+18	-27.86	1.005e-05	1.232041e+25	1.083478e+25	6.253935e+24	4.580844e+24	1.485624e+24	5.359188e+18	1.540051e+24	1.354347e+24	7.817418e+23	5.726055e+23	1.85703e+23	6.698985e+17	4.349846e-07	6.725232e+23	4.14059e-10	0.0001999782	8.145687e+12	687348.5	6419911	48.972	33.4146	2839.507	2806.092	0.3939036	7.71712e-08	1.099355e-14	3.245934e-22	0.0896342	0.5	0.0007892646	0.9999966	1.742097	7.209709e+26	2.301694e+28	0	298508.5	
2734.83114	1355	5.54e+18	-27.86	1.005e-05	1.309043e+25	1.14637e+25	6.652338e+24	4.811365e+24	1.626724e+24	6.161346e+18	1.636304e+24	1.432963e+24	8.315423e+23	6.014206e+23	2.033406e+23	7.701683e+17	4.706755e-07	6.633286e+23	4.233192e-10	0.0002107761	8.039696e+12	762553.1	7134130	48.89101	33.22487	2789.126	2755.901	0.3939021	7.990027e-08	1.178326e-14	3.602621e-22	0.09481845	0.5	0.0008645965	0.9999964	1.850978	7.209709e+26	2.301694e+28	0	298508.5	
2895.70356	1355	5.54e+18	-27.86	1.005e-05	1.386046e+25	1.208833e+25	7.050373e+24	5.037962e+24	1.772117e+24	7.026353e+18	1.732557e+24	1.511042e+24	8.812966e+23	6.297453e+23	2.215146e+23	8.782941e+17	5.069351e-07	6.547229e+23	4.321813e-10	0.0002213829	7.934801e+12	841689.8	7885326	48.82388	33.05065	2742.07	2709.019	0.3939006	8.258205e-08	1.258609e-14	3.977689e-22	0.09995322	0.5	0.0009421544	0.9999962	1.959859	7.209709e+26	2.301694e+28	0	298508.6	
3056.57598	1355	5.54e+18	-27.86	1.005e-05	1.463048e+25	1.27088e+25	7.447975e+24	5.260821e+24	1.92168e+24	7.955366e+18	1.828811e+24	1.5886e+24	9.309969e+23	6.576026e+23	2.4021e+23	9.944207e+17	5.437527e-07	6.466433e+23	4.406825e-10	0.0002318092	7.830996e+12	924825.3	8674032	48.76841	32.88989	2697.941	2665.051	0.3938991	8.522153e-08	1.34022e-14	4.371413e-22	0.1050382	0.5	0.001021866	0.9999961	2.06874	7.209709e+26	2.301694e+28	0	298508.6	
3217.4484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+25	1.33252e+25	7.845074e+24	5.480125e+24	2.075301e+24	8.949572e+18	1.925064e+24	1.66565e+24	9.806343e+23	6.850156e+23	2.594127e+23	1.118697e+18	5.811218e-07	6.390325e+23	4.488549e-10	0.0002420635	7.728278e+12	1012031	9500834	48.72279	32.74089	2656.408	2623.667	0.3938975	8.782308e-08	1.423177e-14	4.784096e-22	0.1100731	0.5	0.001103667	0.9999959	2.177621	7.209709e+26	2.301694e+28	0	298508.7	
3378.32082	1355	5.54e+18	-27.86	1.005e-05	1.617054e+25	1.393765e+25	8.241624e+24	5.696024e+24	2.232877e+24	1.001019e+19	2.021317e+24	1.742206e+24	1.030203e+24	7.12003e+23	2.791096e+23	1.251274e+18	6.190391e-07	6.318421e+23	4.567267e-10	0.0002521543	7.626642e+12	1103384	1.036637e+07	48.68556	32.60225	2617.191	2584.589	0.3938958	9.039054e-08	1.507497e-14	5.216064e-22	0.1150579	0.5	0.001187494	0.9999957	2.286502	7.209709e+26	2.301694e+28	0	298508.7	
3539.19324	1355	5.54e+18	-27.86	1.005e-05	1.694056e+25	1.454624e+25	8.637585e+24	5.908656e+24	2.394309e+24	1.113849e+19	2.11757e+24	1.81828e+24	1.079698e+24	7.38582e+23	2.992886e+23	1.392312e+18	6.575044e-07	6.250305e+23	4.64322e-10	0.0002620883	7.526082e+12	1198965	1.127131e+07	48.65551	32.4728	2580.051	2547.578	0.3938942	9.29273e-08	1.5932e-14	5.667661e-22	0.1199925	0.5	0.001273292	0.9999955	2.395383	7.209709e+26	2.301694e+28	0	298508.8	
3700.06566	1355	5.54e+18	-27.86	1.005e-05	1.771059e+25	1.515107e+25	9.032923e+24	6.118145e+24	2.559506e+24	1.233577e+19	2.213823e+24	1.893883e+24	1.129115e+24	7.647681e+23	3.199383e+23	1.541971e+18	6.965196e-07	6.18562e+23	4.71662e-10	0.000271872	7.426594e+12	1298858	1.221638e+07	48.63168	32.35153	2544.784	2512.432	0.3938925	9.543637e-08	1.680303e-14	6.139255e-22	0.1248767	0.5	0.001361008	0.9999954	2.504264	7.209709e+26	2.301694e+28	0	298508.8	
3860.93808	1355	5.54e+18	-27.86	1.005e-05	1.848061e+25	1.575221e+25	9.427605e+24	6.324608e+24	2.728385e+24	1.360337e+19	2.310076e+24	1.969027e+24	1.178451e+24	7.90576e+23	3.410481e+23	1.700422e+18	7.360889e-07	6.124059e+23	4.787651e-10	0.0002815111	7.328174e+12	1403153	1.320232e+07	48.61325	32.23758	2511.214	2478.976	0.3938907	9.792043e-08	1.768828e-14	6.631227e-22	0.1297106	0.5	0.001450591	0.9999952	2.613145	7.209709e+26	2.301694e+28	0	298508.9	
4021.8105	1355	5.54e+18	-27.86	1.005e-05	1.925064e+25	1.634976e+25	9.821602e+24	6.528157e+24	2.900863e+24	1.49427e+19	2.40633e+24	2.04372e+24	1.2277e+24	8.160196e+23	3.626079e+23	1.867837e+18	7.762183e-07	6.065357e+23	4.856479e-10	0.000291011	7.230818e+12	1511942	1.422992e+07	48.59959	32.13024	2479.189	2447.058	0.3938889	1.003819e-07	1.858793e-14	7.143974e-22	0.1344942	0.5	0.001541993	0.999995	2.722026	7.209709e+26	2.301694e+28	0	298508.9	
4182.68292	1355	5.54e+18	-27.86	1.005e-05	2.002066e+25	1.694378e+25	1.021489e+25	6.728894e+24	3.076867e+24	1.635518e+19	2.502583e+24	2.117972e+24	1.276861e+24	8.411117e+23	3.846084e+23	2.044398e+18	8.169151e-07	6.009278e+23	4.923249e-10	0.0003003768	7.134522e+12	1625320	1.529997e+07	48.59015	32.02887	2448.575	2416.546	0.3938871	1.028229e-07	1.950218e-14	7.677907e-22	0.1392274	0.5	0.00163517	0.9999949	2.830907	7.209709e+26	2.301694e+28	0	298509	
4343.55534	1355	5.54e+18	-27.86	1.005e-05	2.079069e+25	1.753435e+25	1.060743e+25	6.926916e+24	3.256324e+24	1.784232e+19	2.598836e+24	2.191793e+24	1.325929e+24	8.658644e+23	4.070405e+23	2.23029e+18	8.581882e-07	5.955615e+23	4.988095e-10	0.0003096132	7.039283e+12	1743389	1.641332e+07	48.5845	31.93291	2419.255	2387.322	0.3938853	1.052453e-07	2.043123e-14	8.23345e-22	0.1439103	0.5	0.001730077	0.9999947	2.939788	7.209709e+26	2.301694e+28	0	298509	
4504.42776	1355	5.54e+18	-27.86	1.005e-05	2.156071e+25	1.812153e+25	1.099921e+25	7.122313e+24	3.437916e+24	1.270192e+21	2.695089e+24	2.265191e+24	1.374902e+24	8.902891e+23	4.297395e+23	1.587739e+20	5.891231e-05	5.904184e+23	5.051136e-10	0.0003187247	6.945099e+12	1865571	1.757081e+07	48.56462	31.8419	2391.126	2359.284	0.3938833	1.076509e-07	2.137525e-14	8.811038e-22	0.1485427	0.5	0.001826673	0.9999945	3.048669	7.209709e+26	2.301694e+28	0.0003453291	298509.1	
4665.30018	1355	5.54e+18	-27.86	1.005e-05	2.233074e+25	1.870539e+25	1.139022e+25	7.31517e+24	3.61885e+24	6.502273e+21	2.791342e+24	2.338173e+24	1.423777e+24	9.143963e+23	4.523563e+23	8.127841e+20	0.0002911804	5.854822e+23	5.112479e-10	0.0003277154	6.852038e+12	1990425	1.877222e+07	48.4987	31.75554	2364.142	2332.387	0.3938814	1.100373e-07	2.23328e-14	9.410086e-22	0.153115	0.5	0.001924724	0.9999944	3.15755	7.209709e+26	2.301694e+28	0.001669736	298509.1	
4826.1726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+25	1.928599e+25	1.178042e+25	7.505568e+24	3.797692e+24	1.708787e+22	2.887596e+24	2.410748e+24	1.472552e+24	9.38196e+23	4.747115e+23	2.135984e+21	0.0007397101	5.807381e+23	5.172222e-10	0.0003365893	6.760294e+12	2117137	2.001516e+07	48.38267	31.67378	2338.321	2306.648	0.3938794	1.123963e-07	2.329999e-14	1.002837e-21	0.1576044	0.5	0.002023723	0.9999942	3.266431	7.209709e+26	2.301694e+28	0.004151176	298509.2	
4987.04502	1355	5.54e+18	-27.86	1.005e-05	2.387079e+25	1.986338e+25	1.21698e+25	7.693582e+24	3.978583e+24	2.88258e+22	2.983849e+24	2.482923e+24	1.521225e+24	9.616978e+23	4.973229e+23	3.603225e+21	0.001207576	5.76173e+23	5.230453e-10	0.00034535	6.670067e+12	2247983	2.12965e+07	48.28194	31.59646	2313.653	2282.056	0.3938773	1.147222e-07	2.427364e-14	1.066391e-21	0.1619959	0.5	0.002123253	0.9999941	3.375312	7.209709e+26	2.301694e+28	0.006659289	298509.2	
5147.91744	1355	5.54e+18	-27.86	1.005e-05	2.464082e+25	2.043763e+25	1.255835e+25	7.879283e+24	4.161479e+24	4.170589e+22	3.080102e+24	2.554704e+24	1.569794e+24	9.849103e+23	5.201849e+23	5.213237e+21	0.001692553	5.71775e+23	5.287255e-10	0.0003540009	6.581294e+12	2383039	2.261711e+07	48.1941	31.52294	2289.961	2258.438	0.3938752	1.170249e-07	2.525727e-14	1.131903e-21	0.1663141	0.5	0.002223698	0.9999939	3.484193	7.209709e+26	2.301694e+28	0.009190741	298509.3	
5308.78986	1355	5.54e+18	-27.86	1.005e-05	2.541084e+25	2.100879e+25	1.294605e+25	8.062738e+24	4.346295e+24	5.575939e+22	3.176355e+24	2.626098e+24	1.618256e+24	1.007842e+24	5.432869e+23	6.969923e+21	0.002194315	5.675333e+23	5.342701e-10	0.0003625455	6.493919e+12	2522360	2.397783e+07	48.11684	31.45288	2267.169	2235.716	0.3938731	1.193068e-07	2.625127e-14	1.199414e-21	0.1705618	0.5	0.002325044	0.9999938	3.593074	7.209709e+26	2.301694e+28	0.01174324	298509.3	
5469.66228	1355	5.54e+18	-27.86	1.005e-05	2.618087e+25	2.15769e+25	1.333289e+25	8.244012e+24	4.532952e+24	7.101583e+22	3.272608e+24	2.697112e+24	1.666611e+24	1.030501e+24	5.66619e+23	8.876979e+21	0.002712509	5.634383e+23	5.39686e-10	0.0003709867	6.407898e+12	2666000	2.53794e+07	48.04836	31.38601	2245.208	2213.822	0.3938709	1.215695e-07	2.725593e-14	1.268959e-21	0.1747409	0.5	0.002427272	0.9999936	3.701955	7.209709e+26	2.301694e+28	0.01431485	298509.4	
5630.5347	1355	5.54e+18	-27.86	1.005e-05	2.695089e+25	2.214202e+25	1.371885e+25	8.423165e+24	4.721372e+24	8.750293e+22	3.368862e+24	2.767752e+24	1.714857e+24	1.052896e+24	5.901715e+23	1.093787e+22	0.003246754	5.594809e+23	5.449795e-10	0.0003793276	6.323195e+12	2814013	2.682253e+07	47.98729	31.32207	2224.019	2192.696	0.3938686	1.238147e-07	2.827146e-14	1.340572e-21	0.1788533	0.5	0.002530357	0.9999935	3.810836	7.209709e+26	2.301694e+28	0.01690356	298509.4	
5791.40712	1355	5.54e+18	-27.86	1.005e-05	2.772092e+25	2.270419e+25	1.410393e+25	8.600255e+24	4.911381e+24	1.05348e+23	3.465115e+24	2.838024e+24	1.762992e+24	1.075032e+24	6.139227e+23	1.31685e+22	0.003800306	5.556532e+23	5.501565e-10	0.0003875709	6.239778e+12	2966395	2.830787e+07	47.93157	31.26085	2203.549	2172.288	0.3938663	1.260436e-07	2.929806e-14	1.414283e-21	0.1829004	0.5	0.002634272	0.9999933	3.919718	7.209709e+26	2.301694e+28	0.01952671	298509.5	
5952.27954	1355	5.54e+18	-27.86	1.005e-05	2.849094e+25	2.326346e+25	1.448812e+25	8.775337e+24	5.102979e+24	1.245079e+23	3.561368e+24	2.907932e+24	1.811015e+24	1.096917e+24	6.378724e+23	1.556348e+22	0.004370086	5.519476e+23	5.552223e-10	0.0003957192	6.157625e+12	3123237	2.983595e+07	47.88119	31.20215	2183.755	2152.553	0.3938639	1.282572e-07	3.033573e-14	1.490114e-21	0.1868827	0.5	0.002738975	0.9999932	4.028599	7.209709e+26	2.301694e+28	0.02217117	298509.5	
6113.15196	1355	5.54e+18	-27.86	1.005e-05	2.926097e+25	2.381986e+25	1.48714e+25	8.948464e+24	5.296103e+24	1.45001e+23	3.657621e+24	2.977483e+24	1.858925e+24	1.118558e+24	6.620128e+23	1.812513e+22	0.004955442	5.483573e+23	5.60182e-10	0.0004037752	6.076712e+12	3284597	3.140733e+07	47.83557	31.1458	2164.593	2133.447	0.3938615	1.304567e-07	3.138465e-14	1.568096e-21	0.1908018	0.5	0.002844438	0.999993	4.13748	7.209709e+26	2.301694e+28	0.02482992	298509.5	
6274.02438	1355	5.54e+18	-27.86	1.005e-05	3.003099e+25	2.437346e+25	1.525377e+25	9.119684e+24	5.490688e+24	1.668504e+23	3.753874e+24	3.046682e+24	1.906721e+24	1.139961e+24	6.86336e+23	2.08563e+22	0.00555594	5.448761e+23	5.650401e-10	0.0004117412	5.99702e+12	3450528	3.302254e+07	47.79418	31.09165	2146.026	2114.934	0.393859	1.326428e-07	3.244489e-14	1.648255e-21	0.1946587	0.5	0.002950633	0.9999929	4.246361	7.209709e+26	2.301694e+28	0.02750082	298509.6	
6434.8968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+25	2.492427e+25	1.563522e+25	9.289047e+24	5.686508e+24	1.902437e+23	3.850127e+24	3.115534e+24	1.954403e+24	1.161131e+24	7.108135e+23	2.378047e+22	0.006176541	5.414983e+23	5.698012e-10	0.0004196195	5.918529e+12	3620979	3.468209e+07	47.7552	31.03955	2128.019	2096.979	0.3938565	1.348163e-07	3.351653e-14	1.730618e-21	0.1984542	0.5	0.003057525	0.9999927	4.355242	7.209709e+26	2.301694e+28	0.03020901	298509.6	
6595.76922	1355	5.54e+18	-27.86	1.005e-05	3.157105e+25	2.547234e+25	1.601574e+25	9.456597e+24	5.883614e+24	2.150901e+23	3.946381e+24	3.184043e+24	2.001968e+24	1.182075e+24	7.354517e+23	2.688626e+22	0.006812892	5.382183e+23	5.74469e-10	0.0004274123	5.841227e+12	3796070	3.638636e+07	47.71946	30.98938	2110.544	2079.555	0.3938539	1.369776e-07	3.459941e-14	1.815193e-21	0.2021883	0.5	0.003165061	0.9999926	4.464123	7.209709e+26	2.301694e+28	0.03293627	298509.7	
6756.64164	1355	5.54e+18	-27.86	1.005e-05	3.234107e+25	2.601771e+25	1.639533e+25	9.622378e+24	6.081966e+24	2.413923e+23	4.042634e+24	3.252214e+24	2.049417e+24	1.202797e+24	7.602457e+23	3.017404e+22	0.007463955	5.350314e+23	5.790476e-10	0.0004351217	5.765099e+12	3975861	3.813576e+07	47.68685	30.94102	2093.572	2062.631	0.3938513	1.391275e-07	3.569364e-14	1.902009e-21	0.2058623	0.5	0.003273216	0.9999925	4.573004	7.209709e+26	2.301694e+28	0.03567306	298509.7	
6917.51406	1355	5.54e+18	-27.86	1.005e-05	3.31111e+25	2.656042e+25	1.677399e+25	9.786432e+24	6.281399e+24	2.692784e+23	4.138887e+24	3.320052e+24	2.096748e+24	1.223304e+24	7.851749e+23	3.36598e+22	0.008132574	5.319329e+23	5.835404e-10	0.0004427497	5.69013e+12	4160334	3.993075e+07	47.65633	30.89437	2077.076	2046.182	0.3938486	1.412664e-07	3.679924e-14	1.99109e-21	0.209477	0.5	0.003381959	0.9999923	4.681885	7.209709e+26	2.301694e+28	0.03843331	298509.8	
7078.38648	1355	5.54e+18	-27.86	1.005e-05	3.388112e+25	2.710049e+25	1.715169e+25	9.948799e+24	6.481787e+24	2.988413e+23	4.23514e+24	3.387562e+24	2.143962e+24	1.2436e+24	8.102234e+23	3.735517e+22	0.008820291	5.289185e+23	5.879508e-10	0.0004502982	5.616307e+12	4349485	4.177166e+07	47.6273	30.84933	2061.034	2030.185	0.3938458	1.433948e-07	3.79161e-14	2.082447e-21	0.2130327	0.5	0.003491243	0.9999922	4.790766	7.209709e+26	2.301694e+28	0.04122943	298509.8	
7239.2589	1355	5.54e+18	-27.86	1.005e-05	3.465115e+25	2.763797e+25	1.752845e+25	1.010952e+25	6.683225e+24	3.29952e+23	4.331393e+24	3.454746e+24	2.191057e+24	1.26369e+24	8.354031e+23	4.124401e+22	0.00952211	5.259843e+23	5.922818e-10	0.0004577691	5.543621e+12	4543457	4.365876e+07	47.60087	30.80582	2045.425	2014.619	0.393843	1.455128e-07	3.90441e-14	2.176091e-21	0.2165295	0.5	0.003601023	0.999992	4.899647	7.209709e+26	2.301694e+28	0.04403106	298509.8	
7400.13132	1355	5.54e+18	-27.86	1.005e-05	3.542117e+25	2.817288e+25	1.790426e+25	1.026862e+25	6.88553e+24	3.6276e+23	4.427647e+24	3.52161e+24	2.238032e+24	1.283578e+24	8.606912e+23	4.5345e+22	0.01024133	5.231266e+23	5.965364e-10	0.0004651642	5.472058e+12	4742207	4.559244e+07	47.57596	30.76375	2030.227	1999.463	0.3938401	1.47621e-07	4.018333e-14	2.27205e-21	0.2199688	0.5	0.003711281	0.9999919	5.008528	7.209709e+26	2.301694e+28	0.04685421	298509.9	
