Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4826.1726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+25	1.943217e+25	1.187821e+25	7.553958e+24	3.668598e+24	0	2.887596e+24	2.429021e+24	1.484776e+24	9.442448e+23	4.585747e+23	0	0	5.796214e+23	5.186782e-10	0.0003387873	1.403891e+13	984836.2	1.025974e+07	8.918962e-08	1.466515e-14	5.010912e-22	0.2058827	0.5	0.002099933	1	3.266431	7.209709e+26	2.301694e+28	
4987.04502	1355	5.54e+18	-27.86	1.005e-05	2.387079e+25	2.001246e+25	1.226989e+25	7.742573e+24	3.85833e+24	0	2.983849e+24	2.501558e+24	1.533736e+24	9.678217e+23	4.822912e+23	0	0	5.750686e+23	5.245023e-10	0.0003475765	1.384663e+13	1050153	1.10376e+07	9.134523e-08	1.538259e-14	5.383089e-22	0.2129971	0.5	0.002225004	1	3.375312	7.209709e+26	2.301694e+28	
5147.91744	1355	5.54e+18	-27.86	1.005e-05	2.464082e+25	2.058956e+25	1.26607e+25	7.928857e+24	4.051257e+24	0	3.080102e+24	2.573695e+24	1.582588e+24	9.911071e+23	5.064071e+23	0	0	5.706826e+23	5.301832e-10	0.0003562552	1.365693e+13	1117980	1.185063e+07	9.349261e-08	1.611433e-14	5.771726e-22	0.2200723	0.5	0.002352957	1	3.484193	7.209709e+26	2.301694e+28	
5308.78986	1355	5.54e+18	-27.86	1.005e-05	2.541084e+25	2.116352e+25	1.305064e+25	8.112877e+24	4.247323e+24	0	3.176355e+24	2.64544e+24	1.63133e+24	1.01411e+24	5.309154e+23	0	0	5.664525e+23	5.357285e-10	0.0003648265	1.346982e+13	1188368	1.269963e+07	9.563254e-08	1.686045e-14	6.177191e-22	0.2271073	0.5	0.002483751	1	3.593074	7.209709e+26	2.301694e+28	
5469.66228	1355	5.54e+18	-27.86	1.005e-05	2.618087e+25	2.173439e+25	1.343969e+25	8.2947e+24	4.446476e+24	0	3.272608e+24	2.716799e+24	1.679961e+24	1.036838e+24	5.558095e+23	0	0	5.623686e+23	5.411451e-10	0.0003732938	1.328531e+13	1261367	1.358539e+07	9.776578e-08	1.762104e-14	6.599857e-22	0.234101	0.5	0.002617348	1	3.701955	7.209709e+26	2.301694e+28	
5630.5347	1355	5.54e+18	-27.86	1.005e-05	2.695089e+25	2.230223e+25	1.382784e+25	8.474387e+24	4.648664e+24	0	3.368862e+24	2.787778e+24	1.72848e+24	1.059298e+24	5.81083e+23	0	0	5.58422e+23	5.464391e-10	0.0003816599	1.31034e+13	1337031	1.450876e+07	9.9893e-08	1.839619e-14	7.040104e-22	0.2410526	0.5	0.00275371	1	3.810836	7.209709e+26	2.301694e+28	
5791.40712	1355	5.54e+18	-27.86	1.005e-05	2.772092e+25	2.286708e+25	1.421508e+25	8.651996e+24	4.853839e+24	0	3.465115e+24	2.858385e+24	1.776885e+24	1.0815e+24	6.067299e+23	0	0	5.546047e+23	5.516166e-10	0.0003899277	1.292408e+13	1415412	1.547055e+07	1.020148e-07	1.9186e-14	7.498316e-22	0.2479614	0.5	0.002892802	1	3.919718	7.209709e+26	2.301694e+28	
5952.27954	1355	5.54e+18	-27.86	1.005e-05	2.849094e+25	2.342899e+25	1.46014e+25	8.827584e+24	5.061955e+24	0	3.561368e+24	2.928624e+24	1.825176e+24	1.103448e+24	6.327443e+23	0	0	5.509092e+23	5.566828e-10	0.0003981	1.274736e+13	1496565	1.647162e+07	1.041318e-07	1.999055e-14	7.974884e-22	0.2548267	0.5	0.003034587	1	4.028599	7.209709e+26	2.301694e+28	
6113.15196	1355	5.54e+18	-27.86	1.005e-05	2.926097e+25	2.3988e+25	1.49868e+25	9.001203e+24	5.272965e+24	0	3.657621e+24	2.9985e+24	1.87335e+24	1.12515e+24	6.591206e+23	0	0	5.473288e+23	5.616429e-10	0.0004061792	1.25732e+13	1580543	1.751282e+07	1.062445e-07	2.080995e-14	8.470203e-22	0.2616478	0.5	0.003179033	1	4.13748	7.209709e+26	2.301694e+28	
6274.02438	1355	5.54e+18	-27.86	1.005e-05	3.003099e+25	2.454417e+25	1.537126e+25	9.172904e+24	5.486828e+24	0	3.753874e+24	3.068021e+24	1.921408e+24	1.146613e+24	6.858534e+23	0	0	5.438571e+23	5.665014e-10	0.0004141679	1.240162e+13	1667402	1.859502e+07	1.083535e-07	2.16443e-14	8.984676e-22	0.2684243	0.5	0.003326105	1	4.246361	7.209709e+26	2.301694e+28	
6434.8968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+25	2.509752e+25	1.575478e+25	9.342735e+24	5.703501e+24	0	3.850127e+24	3.13719e+24	1.969348e+24	1.167842e+24	7.129376e+23	0	0	5.404885e+23	5.712627e-10	0.0004220682	1.223258e+13	1757198	1.971911e+07	1.104591e-07	2.249368e-14	9.51871e-22	0.2751558	0.5	0.003475773	1	4.355242	7.209709e+26	2.301694e+28	
6595.76922	1355	5.54e+18	-27.86	1.005e-05	3.157105e+25	2.56481e+25	1.613736e+25	9.510743e+24	5.922944e+24	0	3.946381e+24	3.206013e+24	2.01717e+24	1.188843e+24	7.40368e+23	0	0	5.372175e+23	5.759309e-10	0.0004298826	1.206607e+13	1849989	2.088598e+07	1.125618e-07	2.335821e-14	1.007272e-21	0.2818419	0.5	0.003628004	1	4.464123	7.209709e+26	2.301694e+28	
6756.64164	1355	5.54e+18	-27.86	1.005e-05	3.234107e+25	2.619595e+25	1.651898e+25	9.676972e+24	6.14512e+24	0	4.042634e+24	3.274494e+24	2.064872e+24	1.209621e+24	7.6814e+23	0	0	5.340392e+23	5.805097e-10	0.0004376131	1.190207e+13	1945831	2.209653e+07	1.14662e-07	2.423798e-14	1.064711e-21	0.2884822	0.5	0.003782768	1	4.573004	7.209709e+26	2.301694e+28	
6917.51406	1355	5.54e+18	-27.86	1.005e-05	3.31111e+25	2.674111e+25	1.689964e+25	9.841463e+24	6.36999e+24	0	4.138887e+24	3.342638e+24	2.112455e+24	1.230183e+24	7.962488e+23	0	0	5.309491e+23	5.850028e-10	0.0004452617	1.174056e+13	2044783	2.335168e+07	1.1676e-07	2.51331e-14	1.124233e-21	0.2950766	0.5	0.003940036	1	4.681885	7.209709e+26	2.301694e+28	
7078.38648	1355	5.54e+18	-27.86	1.005e-05	3.388112e+25	2.72836e+25	1.727934e+25	1.000426e+25	6.597519e+24	0	4.23514e+24	3.41045e+24	2.159918e+24	1.250532e+24	8.246899e+23	0	0	5.279429e+23	5.894134e-10	0.0004528303	1.158151e+13	2146904	2.465236e+07	1.188563e-07	2.604365e-14	1.185878e-21	0.3016249	0.5	0.00409978	1	4.790766	7.209709e+26	2.301694e+28	
7239.2589	1355	5.54e+18	-27.86	1.005e-05	3.465115e+25	2.782347e+25	1.765808e+25	1.016539e+25	6.827672e+24	0	4.331393e+24	3.477934e+24	2.20726e+24	1.270674e+24	8.53459e+23	0	0	5.250167e+23	5.937446e-10	0.0004603209	1.14249e+13	2252254	2.59995e+07	1.20951e-07	2.696975e-14	1.249691e-21	0.3081268	0.5	0.00426197	1	4.899647	7.209709e+26	2.301694e+28	
7400.13132	1355	5.54e+18	-27.86	1.005e-05	3.542117e+25	2.836076e+25	1.803585e+25	1.032491e+25	7.060416e+24	0	4.427647e+24	3.545095e+24	2.254481e+24	1.290614e+24	8.825519e+23	0	0	5.221667e+23	5.979994e-10	0.0004677352	1.127071e+13	2360894	2.739407e+07	1.230446e-07	2.79115e-14	1.315716e-21	0.3145824	0.5	0.004426581	1	5.008528	7.209709e+26	2.301694e+28	
7561.00374	1355	5.54e+18	-27.86	1.005e-05	3.61912e+25	2.889548e+25	1.841264e+25	1.048284e+25	7.295716e+24	0	4.5239e+24	3.611935e+24	2.30158e+24	1.310355e+24	9.119646e+23	0	0	5.193895e+23	6.021806e-10	0.000475075	1.11189e+13	2472883	2.883701e+07	1.251374e-07	2.8869e-14	1.383996e-21	0.3209914	0.5	0.004593585	1	5.117409	7.209709e+26	2.301694e+28	
7721.87616	1355	5.54e+18	-27.86	1.005e-05	3.696122e+25	2.942768e+25	1.878845e+25	1.063923e+25	7.533544e+24	0	4.620153e+24	3.67846e+24	2.348557e+24	1.329903e+24	9.416929e+23	0	0	5.166819e+23	6.062909e-10	0.0004823418	1.096944e+13	2588285	3.032931e+07	1.272294e-07	2.984235e-14	1.454577e-21	0.327354	0.5	0.004762956	1	5.22629	7.209709e+26	2.301694e+28	
7882.74858	1355	5.54e+18	-27.86	1.005e-05	3.773125e+25	2.995738e+25	1.916329e+25	1.079409e+25	7.773866e+24	0	4.716406e+24	3.744673e+24	2.395412e+24	1.349261e+24	9.717332e+23	0	0	5.140409e+23	6.103325e-10	0.0004895374	1.082232e+13	2707161	3.187194e+07	1.293211e-07	3.083166e-14	1.527505e-21	0.33367	0.5	0.004934669	1	5.335171	7.209709e+26	2.301694e+28	
8043.621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+25	3.048462e+25	1.953715e+25	1.094747e+25	8.016654e+24	0	4.812659e+24	3.810578e+24	2.442144e+24	1.368434e+24	1.002082e+24	0	0	5.114636e+23	6.14308e-10	0.0004966631	1.067749e+13	2829576	3.34659e+07	1.314127e-07	3.183702e-14	1.602824e-21	0.3399395	0.5	0.005108699	1	5.444052	7.209709e+26	2.301694e+28	
8204.49342	1355	5.54e+18	-27.86	1.005e-05	3.92713e+25	3.100942e+25	1.991002e+25	1.10994e+25	8.261879e+24	0	4.908913e+24	3.876178e+24	2.488753e+24	1.387425e+24	1.032735e+24	0	0	5.089474e+23	6.182195e-10	0.0005037205	1.053493e+13	2955591	3.511221e+07	1.335043e-07	3.285855e-14	1.680582e-21	0.3461626	0.5	0.005285022	1	5.552933	7.209709e+26	2.301694e+28	
8365.36584	1355	5.54e+18	-27.86	1.005e-05	4.004133e+25	3.153181e+25	2.028192e+25	1.12499e+25	8.509513e+24	0	5.005166e+24	3.941477e+24	2.535239e+24	1.406237e+24	1.063689e+24	0	0	5.064898e+23	6.220691e-10	0.000510711	1.039462e+13	3085273	3.681186e+07	1.355962e-07	3.389634e-14	1.760826e-21	0.3523394	0.5	0.005463614	1	5.661814	7.209709e+26	2.301694e+28	
8526.23826	1355	5.54e+18	-27.86	1.005e-05	4.081135e+25	3.205182e+25	2.065282e+25	1.1399e+25	8.759528e+24	0	5.101419e+24	4.006478e+24	2.581603e+24	1.424875e+24	1.094941e+24	0	0	5.040884e+23	6.258588e-10	0.0005176359	1.025651e+13	3218686	3.856589e+07	1.376885e-07	3.495049e-14	1.843602e-21	0.3584699	0.5	0.005644452	1	5.770695	7.209709e+26	2.301694e+28	
8687.11068	1355	5.54e+18	-27.86	1.005e-05	4.158138e+25	3.256948e+25	2.102274e+25	1.154674e+25	9.011898e+24	0	5.197672e+24	4.071185e+24	2.627842e+24	1.443342e+24	1.126487e+24	0	0	5.01741e+23	6.295905e-10	0.0005244966	1.012057e+13	3355896	4.037535e+07	1.397815e-07	3.602112e-14	1.928959e-21	0.3645544	0.5	0.005827514	1	5.879576	7.209709e+26	2.301694e+28	
8847.9831	1355	5.54e+18	-27.86	1.005e-05	4.23514e+25	3.30848e+25	2.139167e+25	1.169313e+25	9.266597e+24	0	5.293925e+24	4.135601e+24	2.673959e+24	1.461642e+24	1.158325e+24	0	0	4.994455e+23	6.33266e-10	0.0005312943	9.986788e+12	3496969	4.224127e+07	1.418753e-07	3.710831e-14	2.016945e-21	0.3705929	0.5	0.006012776	1	5.988457	7.209709e+26	2.301694e+28	
9008.85552	1355	5.54e+18	-27.86	1.005e-05	4.312143e+25	3.359783e+25	2.175961e+25	1.183821e+25	9.523601e+24	0	5.390178e+24	4.199728e+24	2.719952e+24	1.479777e+24	1.19045e+24	0	0	4.972e+23	6.368869e-10	0.0005380303	9.855117e+12	3641973	4.416471e+07	1.4397e-07	3.821219e-14	2.107609e-21	0.3765856	0.5	0.006200219	1	6.097338	7.209709e+26	2.301694e+28	
9169.72794	1355	5.54e+18	-27.86	1.005e-05	4.389145e+25	3.410857e+25	2.212657e+25	1.1982e+25	9.782883e+24	0	5.486432e+24	4.263571e+24	2.765821e+24	1.49775e+24	1.22286e+24	0	0	4.950026e+23	6.40455e-10	0.0005447058	9.72553e+12	3790975	4.614675e+07	1.460659e-07	3.933283e-14	2.201e-21	0.3825327	0.5	0.006389819	1	6.206219	7.209709e+26	2.301694e+28	
9330.60036	1355	5.54e+18	-27.86	1.005e-05	4.466148e+25	3.461706e+25	2.249253e+25	1.212452e+25	1.004442e+25	0	5.582685e+24	4.327132e+24	2.811567e+24	1.515565e+24	1.255553e+24	0	0	4.928515e+23	6.439718e-10	0.0005513218	9.597996e+12	3944044	4.818847e+07	1.48163e-07	4.047036e-14	2.297169e-21	0.3884344	0.5	0.006581556	1	6.3151	7.209709e+26	2.301694e+28	
