Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
804.3621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+24	3.589231e+24	1.920401e+24	1.66883e+24	2.608965e+23	0	4.812659e+23	4.486539e+23	2.400501e+23	2.086037e+23	3.261206e+22	0	0	8.354691e+23	2.71216e-10	6.981762e-05	1.922155e+13	51153.7	293975.8	2.844499e-08	1.491658e-15	1.625516e-23	0.02867199	-nan	9.326849e-05	-nan	-nan	0	0	4.812659e+23	4.368432e+23	4.368432e+23	0	0	4.442275e+22	
884.79831	1355	5.54e+18	-27.86	1.005e-05	4.23514e+24	3.934972e+24	2.118663e+24	1.816309e+24	3.001682e+23	0	5.293925e+23	4.918715e+23	2.648329e+23	2.270386e+23	3.752103e+22	0	0	8.20879e+23	2.816048e-10	7.678704e-05	1.911836e+13	59171.33	353996.7	3.015848e-08	1.676783e-15	1.937325e-23	0.03205735	-nan	0.0001105626	-nan	-nan	0	0	5.293925e+23	4.783851e+23	4.783851e+23	0	0	5.100738e+22	
965.23452	1355	5.54e+18	-27.86	1.005e-05	4.620153e+24	4.278852e+24	2.317139e+24	1.961712e+24	3.413014e+23	0	5.775191e+23	5.348564e+23	2.896424e+23	2.45214e+23	4.266267e+22	0	0	8.076114e+23	2.912448e-10	8.357292e-05	1.901332e+13	67651.48	419508.1	3.181967e-08	1.866591e-15	2.275416e-23	0.0354901	-nan	0.000129144	-nan	-nan	0	0	5.775191e+23	5.196396e+23	5.196396e+23	0	0	5.787947e+22	
1045.67073	1355	5.54e+18	-27.86	1.005e-05	5.005166e+24	4.620944e+24	2.515997e+24	2.104948e+24	3.842215e+23	0	6.256457e+23	5.77618e+23	3.144996e+23	2.631185e+23	4.802768e+22	0	0	7.955854e+23	3.003161e-10	9.026328e-05	1.890672e+13	76588.37	490514.2	3.343465e-08	2.060874e-15	2.639759e-23	0.03896436	-nan	0.0001489826	-nan	-nan	0	0	6.256457e+23	5.606197e+23	5.606197e+23	0	0	6.502604e+22	
1126.10694	1355	5.54e+18	-27.86	1.005e-05	5.390178e+24	4.961319e+24	2.714936e+24	2.246383e+24	4.288591e+23	0	6.737723e+23	6.201649e+23	3.39367e+23	2.807979e+23	5.360739e+22	0	0	7.845145e+23	3.088938e-10	9.685391e-05	1.879879e+13	85976.97	567020.9	3.50084e-08	2.259448e-15	3.030336e-23	0.04247489	-nan	0.0001700497	-nan	-nan	0	0	6.737723e+23	6.013367e+23	6.013367e+23	0	0	7.243562e+22	
1206.54315	1355	5.54e+18	-27.86	1.005e-05	5.775191e+24	5.300037e+24	2.914063e+24	2.385974e+24	4.751542e+23	0	7.218989e+23	6.625046e+23	3.642579e+23	2.982467e+23	5.939427e+22	0	0	7.742578e+23	3.170505e-10	0.0001033617	1.868974e+13	95813.93	649042.7	3.654517e-08	2.462168e-15	3.447179e-23	0.04601728	-nan	0.000192319	-nan	-nan	0	0	7.218989e+23	6.418009e+23	6.418009e+23	0	0	8.009798e+22	
1286.97936	1355	5.54e+18	-27.86	1.005e-05	6.160204e+24	5.637151e+24	3.113344e+24	2.523807e+24	5.230525e+23	0	7.700255e+23	7.046439e+23	3.89168e+23	3.154759e+23	6.538156e+22	0	0	7.646907e+23	3.248297e-10	0.0001097846	1.857976e+13	106096.9	736599.5	3.804856e-08	2.668912e-15	3.890349e-23	0.04958773	-nan	0.0002157664	-nan	-nan	0	0	7.700255e+23	6.820216e+23	6.820216e+23	0	0	8.80039e+22	
1367.41557	1355	5.54e+18	-27.86	1.005e-05	6.545217e+24	5.972711e+24	3.312782e+24	2.65993e+24	5.725052e+23	0	8.181521e+23	7.465889e+23	4.140977e+23	3.324912e+23	7.156315e+22	0	0	7.557311e+23	3.322707e-10	0.0001161267	1.846899e+13	116824.4	829717.2	3.952169e-08	2.879579e-15	4.359941e-23	0.05318291	-nan	0.0002403693	-nan	-nan	0	0	8.181521e+23	7.220071e+23	7.220071e+23	0	0	9.614502e+22	
1447.85178	1355	5.54e+18	-27.86	1.005e-05	6.930229e+24	6.306762e+24	3.512343e+24	2.794419e+24	6.234675e+23	0	8.662787e+23	7.883452e+23	4.390429e+23	3.493024e+23	7.793343e+22	0	0	7.473078e+23	3.394058e-10	0.00012239	1.835758e+13	127995.8	928426.2	4.096728e-08	3.094083e-15	4.856073e-23	0.05679989	-nan	0.0002661068	-nan	-nan	0	0	8.662787e+23	7.617649e+23	7.617649e+23	0	0	1.045137e+23	
1528.28799	1355	5.54e+18	-27.86	1.005e-05	7.315242e+24	6.639344e+24	3.712005e+24	2.927339e+24	6.758983e+23	0	9.144053e+23	8.29918e+23	4.640006e+23	3.659174e+23	8.448729e+22	0	0	7.393627e+23	3.462638e-10	0.0001285782	1.824566e+13	139610.9	1032761	4.238766e-08	3.312353e-15	5.378884e-23	0.06043606	-nan	0.000292959	-nan	-nan	0	0	9.144053e+23	8.013022e+23	8.013022e+23	0	0	1.131031e+23	
1608.7242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+24	6.970495e+24	3.911743e+24	3.058753e+24	7.297597e+23	0	9.625319e+23	8.713119e+23	4.889678e+23	3.823441e+23	9.121996e+22	0	0	7.318453e+23	3.528691e-10	0.0001346942	1.813331e+13	151670.1	1142759	4.378491e-08	3.534328e-15	5.928535e-23	0.06408907	-nan	0.0003209074	-nan	-nan	0	0	9.625319e+23	8.406253e+23	8.406253e+23	0	0	1.219066e+23	
1689.16041	1355	5.54e+18	-27.86	1.005e-05	8.085268e+24	7.300251e+24	4.111538e+24	3.188714e+24	7.850164e+23	0	1.010658e+24	9.125314e+23	5.139422e+23	3.985892e+23	9.812705e+22	0	0	7.247128e+23	3.592432e-10	0.0001407409	1.802065e+13	164174.4	1258463	4.516087e-08	3.759953e-15	6.505203e-23	0.06775682	-nan	0.0003499344	-nan	-nan	0	0	1.010658e+24	8.797401e+23	8.797401e+23	0	0	1.309183e+23	
1769.59662	1355	5.54e+18	-27.86	1.005e-05	8.47028e+24	7.628645e+24	4.311373e+24	3.317272e+24	8.416358e+23	0	1.058785e+24	9.535806e+23	5.389216e+23	4.14659e+23	1.052045e+23	0	0	7.179286e+23	3.654044e-10	0.0001467207	1.790777e+13	177125.1	1379918	4.651716e-08	3.989185e-15	7.109081e-23	0.0714374	-nan	0.0003800232	-nan	-nan	0	0	1.058785e+24	9.186523e+23	9.186523e+23	0	0	1.401328e+23	
1850.03283	1355	5.54e+18	-27.86	1.005e-05	8.855293e+24	7.955706e+24	4.511231e+24	3.444475e+24	8.995872e+23	0	1.106912e+24	9.944632e+23	5.639039e+23	4.305594e+23	1.124484e+23	0	0	7.114613e+23	3.71369e-10	0.000152636	1.779473e+13	190523.8	1507169	4.785523e-08	4.221985e-15	7.740378e-23	0.07512908	-nan	0.000411158	-nan	-nan	0	0	1.106912e+24	9.573668e+23	9.573668e+23	0	0	1.495448e+23	
1930.46904	1355	5.54e+18	-27.86	1.005e-05	9.240306e+24	8.281464e+24	4.711098e+24	3.570366e+24	9.58842e+23	0	1.155038e+24	1.035183e+24	5.888872e+23	4.462957e+23	1.198553e+23	0	0	7.052834e+23	3.771512e-10	0.0001584889	1.768161e+13	204372.5	1640270	4.91764e-08	4.45832e-15	8.399317e-23	0.07883029	-nan	0.0004433239	-nan	-nan	0	0	1.155038e+24	9.958886e+23	9.958886e+23	0	0	1.591496e+23	
2010.90525	1355	5.54e+18	-27.86	1.005e-05	9.625319e+24	8.605945e+24	4.910959e+24	3.694986e+24	1.019373e+24	0	1.203165e+24	1.075743e+24	6.138699e+23	4.618733e+23	1.274217e+23	0	0	6.99371e+23	3.827637e-10	0.0001642815	1.756848e+13	218673.6	1779271	5.048183e-08	4.698162e-15	9.086134e-23	0.08253958	-nan	0.0004765063	-nan	-nan	0	0	1.203165e+24	1.034222e+24	1.034222e+24	0	0	1.689426e+23	
2091.34146	1355	5.54e+18	-27.86	1.005e-05	1.001033e+25	8.929175e+24	5.110802e+24	3.818374e+24	1.081156e+24	0	1.251291e+24	1.116147e+24	6.388502e+23	4.772967e+23	1.351445e+23	0	0	6.937031e+23	3.882178e-10	0.0001700155	1.74554e+13	233429.6	1924229	5.17726e-08	4.941488e-15	9.801076e-23	0.08625563	-nan	0.0005106916	-nan	-nan	0	0	1.251291e+24	1.072372e+24	1.072372e+24	0	0	1.789196e+23	
2171.77767	1355	5.54e+18	-27.86	1.005e-05	1.039534e+25	9.251178e+24	5.310613e+24	3.940565e+24	1.144166e+24	0	1.299418e+24	1.156397e+24	6.638267e+23	4.925706e+23	1.430207e+23	0	0	6.882609e+23	3.935237e-10	0.0001756929	1.734241e+13	248643.4	2075200	5.304967e-08	5.188277e-15	1.05444e-22	0.08997723	-nan	0.0005458667	-nan	-nan	0	0	1.299418e+24	1.110341e+24	1.110341e+24	0	0	1.890767e+23	
2252.21388	1355	5.54e+18	-27.86	1.005e-05	1.078036e+25	9.571977e+24	5.510382e+24	4.061594e+24	1.20838e+24	0	1.347545e+24	1.196497e+24	6.887978e+23	5.076993e+23	1.510475e+23	0	0	6.83028e+23	3.986904e-10	0.0001813153	1.722957e+13	264317.9	2232245	5.431393e-08	5.438513e-15	1.131638e-22	0.09370324	-nan	0.0005820189	-nan	-nan	0	0	1.347545e+24	1.148135e+24	1.148135e+24	0	0	1.9941e+23	
2332.65009	1355	5.54e+18	-27.86	1.005e-05	1.116537e+25	9.891592e+24	5.710098e+24	4.181494e+24	1.273778e+24	0	1.395671e+24	1.236449e+24	7.137623e+23	5.226867e+23	1.592222e+23	0	0	6.779896e+23	4.037262e-10	0.0001868841	1.711692e+13	280456.4	2395425	5.556618e-08	5.692183e-15	1.211729e-22	0.09743263	-nan	0.0006191362	-nan	-nan	0	0	1.395671e+24	1.185755e+24	1.185755e+24	0	0	2.099159e+23	
2413.0863	1355	5.54e+18	-27.86	1.005e-05	1.155038e+25	1.021004e+25	5.909751e+24	4.300294e+24	1.340338e+24	0	1.443798e+24	1.276256e+24	7.387188e+23	5.375367e+23	1.675423e+23	0	0	6.731322e+23	4.086386e-10	0.000192401	1.70045e+13	297062.4	2564804	5.680716e-08	5.949273e-15	1.294742e-22	0.1011644	-nan	0.0006572071	-nan	-nan	0	0	1.443798e+24	1.223207e+24	1.223207e+24	0	0	2.205912e+23	
2493.52251	1355	5.54e+18	-27.86	1.005e-05	1.19354e+25	1.052735e+25	6.109331e+24	4.418023e+24	1.408042e+24	0	1.491924e+24	1.315919e+24	7.636663e+23	5.522529e+23	1.760052e+23	0	0	6.684441e+23	4.134345e-10	0.0001978673	1.689236e+13	314139.5	2740446	5.803755e-08	6.209776e-15	1.380706e-22	0.1048978	-nan	0.0006962202	-nan	-nan	0	0	1.491924e+24	1.260492e+24	1.260492e+24	0	0	2.314325e+23	
2573.95872	1355	5.54e+18	-27.86	1.005e-05	1.232041e+25	1.084354e+25	6.308829e+24	4.534709e+24	1.47687e+24	0	1.540051e+24	1.355442e+24	7.886036e+23	5.668386e+23	1.846088e+23	0	0	6.639143e+23	4.181201e-10	0.0002032843	1.678052e+13	331691.4	2922419	5.925798e-08	6.473685e-15	1.469652e-22	0.1086318	-nan	0.0007361649	-nan	-nan	0	0	1.540051e+24	1.297614e+24	1.297614e+24	0	0	2.424368e+23	
2654.39493	1355	5.54e+18	-27.86	1.005e-05	1.270542e+25	1.115862e+25	6.508238e+24	4.650377e+24	1.546806e+24	0	1.588178e+24	1.394827e+24	8.135297e+23	5.812972e+23	1.933507e+23	0	0	6.595331e+23	4.227011e-10	0.0002086533	1.666902e+13	349722.1	3110792	6.046904e-08	6.740993e-15	1.561612e-22	0.1123657	-nan	0.0007770308	-nan	-nan	0	0	1.588178e+24	1.334576e+24	1.334576e+24	0	0	2.536012e+23	
2734.83114	1355	5.54e+18	-27.86	1.005e-05	1.309043e+25	1.14726e+25	6.707549e+24	4.765053e+24	1.617831e+24	0	1.636304e+24	1.434075e+24	8.384436e+23	5.956317e+23	2.022289e+23	0	0	6.552915e+23	4.271827e-10	0.0002139755	1.655788e+13	368235.6	3305633	6.167124e-08	7.011698e-15	1.656616e-22	0.1160989	-nan	0.0008188077	-nan	-nan	0	0	1.636304e+24	1.371381e+24	1.371381e+24	0	0	2.649229e+23	
2815.26735	1355	5.54e+18	-27.86	1.005e-05	1.347545e+25	1.178552e+25	6.906755e+24	4.878761e+24	1.689931e+24	0	1.684431e+24	1.473189e+24	8.633444e+23	6.098451e+23	2.112413e+23	0	0	6.511814e+23	4.315697e-10	0.000219252	1.644714e+13	387236.1	3507015	6.28651e-08	7.285796e-15	1.754699e-22	0.1198305	-nan	0.0008614861	-nan	-nan	0	0	1.684431e+24	1.408031e+24	1.408031e+24	0	0	2.763993e+23	
2895.70356	1355	5.54e+18	-27.86	1.005e-05	1.386046e+25	1.209737e+25	7.105849e+24	4.991521e+24	1.763089e+24	0	1.732557e+24	1.512171e+24	8.882311e+23	6.239402e+23	2.203861e+23	0	0	6.471954e+23	4.358668e-10	0.000224484	1.633682e+13	406728	3715010	6.405107e-08	7.563287e-15	1.855894e-22	0.12356	-nan	0.0009050565	-nan	-nan	0	0	1.732557e+24	1.44453e+24	1.44453e+24	0	0	2.880277e+23	
2976.13977	1355	5.54e+18	-27.86	1.005e-05	1.424547e+25	1.240818e+25	7.304824e+24	5.103357e+24	1.83729e+24	0	1.780684e+24	1.551023e+24	9.13103e+23	6.379197e+23	2.296612e+23	0	0	6.433266e+23	4.400779e-10	0.0002296724	1.622693e+13	426715.6	3929694	6.522959e-08	7.844171e-15	1.960233e-22	0.1272868	-nan	0.0009495098	-nan	-nan	0	0	1.780684e+24	1.480878e+24	1.480878e+24	0	0	2.998058e+23	
3056.57598	1355	5.54e+18	-27.86	1.005e-05	1.463048e+25	1.271796e+25	7.503675e+24	5.214289e+24	1.91252e+24	0	1.828811e+24	1.589745e+24	9.379594e+23	6.517861e+23	2.390651e+23	0	0	6.395688e+23	4.442069e-10	0.0002348182	1.611751e+13	447203.7	4151141	6.640105e-08	8.12845e-15	2.067754e-22	0.1310104	-nan	0.0009948372	-nan	-nan	0	0	1.828811e+24	1.517079e+24	1.517079e+24	0	0	3.117313e+23	
3137.01219	1355	5.54e+18	-27.86	1.005e-05	1.50155e+25	1.302673e+25	7.702395e+24	5.324336e+24	1.988766e+24	0	1.876937e+24	1.628341e+24	9.627994e+23	6.65542e+23	2.485958e+23	0	0	6.359161e+23	4.482574e-10	0.0002399225	1.600858e+13	468196.7	4379429	6.756584e-08	8.416124e-15	2.178489e-22	0.1347302	-nan	0.00104103	-nan	-nan	0	0	1.876937e+24	1.553135e+24	1.553135e+24	0	0	3.238017e+23	
3217.4484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+25	1.33345e+25	7.900978e+24	5.433517e+24	2.066014e+24	0	1.925064e+24	1.666812e+24	9.876223e+23	6.791897e+23	2.582518e+23	0	0	6.323632e+23	4.522328e-10	0.000244986	1.590014e+13	489699.5	4614636	6.87243e-08	8.707198e-15	2.292476e-22	0.1384457	-nan	0.00108808	-nan	-nan	0	0	1.925064e+24	1.589049e+24	1.589049e+24	0	0	3.360151e+23	
3297.88461	1355	5.54e+18	-27.86	1.005e-05	1.578552e+25	1.364127e+25	8.099421e+24	5.541851e+24	2.144251e+24	0	1.97319e+24	1.705159e+24	1.012428e+24	6.927314e+23	2.680314e+23	0	0	6.289051e+23	4.56136e-10	0.0002500097	1.579222e+13	511717	4856840	6.987676e-08	9.001676e-15	2.409751e-22	0.1421564	-nan	0.00113598	-nan	-nan	0	0	1.97319e+24	1.624821e+24	1.624821e+24	0	0	3.483693e+23	
3378.32082	1355	5.54e+18	-27.86	1.005e-05	1.617054e+25	1.394707e+25	8.297716e+24	5.649355e+24	2.223465e+24	0	2.021317e+24	1.743384e+24	1.037214e+24	7.061693e+23	2.779331e+23	0	0	6.255373e+23	4.599701e-10	0.0002549944	1.568483e+13	534254.1	5106124	7.102354e-08	9.299561e-15	2.530351e-22	0.145862	-nan	0.00118472	-nan	-nan	0	0	2.021317e+24	1.660455e+24	1.660455e+24	0	0	3.608623e+23	
3458.75703	1355	5.54e+18	-27.86	1.005e-05	1.655555e+25	1.42519e+25	8.49586e+24	5.756045e+24	2.303643e+24	0	2.069444e+24	1.781488e+24	1.061982e+24	7.195056e+23	2.879554e+23	0	0	6.222555e+23	4.637377e-10	0.0002599409	1.557798e+13	557315.8	5362567	7.216492e-08	9.600859e-15	2.654314e-22	0.149562	-nan	0.001234294	-nan	-nan	0	0	2.069444e+24	1.695951e+24	1.695951e+24	0	0	3.734921e+23	
3539.19324	1355	5.54e+18	-27.86	1.005e-05	1.694056e+25	1.455579e+25	8.693848e+24	5.861938e+24	2.384775e+24	0	2.11757e+24	1.819473e+24	1.086731e+24	7.327422e+23	2.980969e+23	0	0	6.190556e+23	4.674415e-10	0.00026485	1.54717e+13	580907.3	5626254	7.330118e-08	9.905576e-15	2.781677e-22	0.153256	-nan	0.001284695	-nan	-nan	0	0	2.11757e+24	1.731313e+24	1.731313e+24	0	0	3.86257e+23	
3619.62945	1355	5.54e+18	-27.86	1.005e-05	1.732557e+25	1.485872e+25	8.891676e+24	5.967049e+24	2.466849e+24	0	2.165697e+24	1.857341e+24	1.111459e+24	7.458811e+23	3.083561e+23	0	0	6.15934e+23	4.710837e-10	0.0002697224	1.536598e+13	605033.9	5897268	7.443257e-08	1.021372e-14	2.91248e-22	0.1569438	-nan	0.001335914	-nan	-nan	0	0	2.165697e+24	1.766542e+24	1.766542e+24	0	0	3.991551e+23	
3700.06566	1355	5.54e+18	-27.86	1.005e-05	1.771059e+25	1.516073e+25	9.089339e+24	6.071393e+24	2.549854e+24	0	2.213823e+24	1.895092e+24	1.136167e+24	7.589241e+23	3.187318e+23	0	0	6.128873e+23	4.746667e-10	0.0002745588	1.526084e+13	629700.7	6175694	7.555934e-08	1.052529e-14	3.046761e-22	0.1606248	-nan	0.001387945	-nan	-nan	0	0	2.213823e+24	1.801639e+24	1.801639e+24	0	0	4.121846e+23	
3780.50187	1355	5.54e+18	-27.86	1.005e-05	1.80956e+25	1.546182e+25	9.286834e+24	6.174985e+24	2.63378e+24	0	2.26195e+24	1.932727e+24	1.160854e+24	7.718731e+23	3.292225e+23	0	0	6.099121e+23	4.781925e-10	0.00027936	1.51563e+13	654913.2	6461618	7.668173e-08	1.084031e-14	3.184561e-22	0.1642989	-nan	0.00144078	-nan	-nan	0	0	2.26195e+24	1.836606e+24	1.836606e+24	0	0	4.253439e+23	
3860.93808	1355	5.54e+18	-27.86	1.005e-05	1.848061e+25	1.5762e+25	9.484158e+24	6.277838e+24	2.718616e+24	0	2.310076e+24	1.970249e+24	1.18552e+24	7.847297e+23	3.39827e+23	0	0	6.070055e+23	4.816632e-10	0.0002841265	1.505235e+13	680676.9	6755127	7.779993e-08	1.115877e-14	3.325918e-22	0.1679657	-nan	0.001494414	-nan	-nan	0	0	2.310076e+24	1.871445e+24	1.871445e+24	0	0	4.386314e+23	
3941.37429	1355	5.54e+18	-27.86	1.005e-05	1.886562e+25	1.606127e+25	9.681306e+24	6.379966e+24	2.804353e+24	0	2.358203e+24	2.007659e+24	1.210163e+24	7.974957e+23	3.505442e+23	0	0	6.041646e+23	4.850807e-10	0.000288859	1.494901e+13	706997.2	7056309	7.891417e-08	1.148068e-14	3.470874e-22	0.1716248	-nan	0.00154884	-nan	-nan	0	0	2.358203e+24	1.906158e+24	1.906158e+24	0	0	4.520454e+23	
4021.8105	1355	5.54e+18	-27.86	1.005e-05	1.925064e+25	1.635966e+25	9.878275e+24	6.481381e+24	2.890981e+24	0	2.40633e+24	2.044957e+24	1.234784e+24	8.101727e+23	3.613727e+23	0	0	6.013867e+23	4.884468e-10	0.0002935582	1.484628e+13	733879.8	7365253	8.002463e-08	1.180607e-14	3.61947e-22	0.1752762	-nan	0.00160405	-nan	-nan	0	0	2.40633e+24	1.940745e+24	1.940745e+24	0	0	4.655844e+23	
4102.24671	1355	5.54e+18	-27.86	1.005e-05	1.963565e+25	1.665716e+25	1.007506e+25	6.582097e+24	2.978491e+24	0	2.454456e+24	2.082145e+24	1.259383e+24	8.227622e+23	3.723114e+23	0	0	5.986693e+23	4.917631e-10	0.0002982246	1.474418e+13	761330.3	7682049	8.113151e-08	1.213492e-14	3.771747e-22	0.1789194	-nan	0.001660039	-nan	-nan	0	0	2.454456e+24	1.975209e+24	1.975209e+24	0	0	4.79247e+23	
4182.68292	1355	5.54e+18	-27.86	1.005e-05	2.002066e+25	1.695379e+25	1.027166e+25	6.682126e+24	3.066874e+24	0	2.502583e+24	2.119224e+24	1.283958e+24	8.352657e+23	3.833592e+23	0	0	5.9601e+23	4.950313e-10	0.0003028588	1.46427e+13	789354.4	8006787	8.223497e-08	1.246726e-14	3.927748e-22	0.1825543	-nan	0.001716801	-nan	-nan	0	0	2.502583e+24	2.009551e+24	2.009551e+24	0	0	4.930316e+23	
