Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
1608.7242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+24	6.962677e+24	3.857618e+24	3.105059e+24	7.375741e+23	3.658927e+18	9.625319e+23	8.703346e+23	4.822023e+23	3.881324e+23	9.219676e+22	4.573659e+17	4.751696e-07	7.469326e+23	3.46754e-10	0.0001304471	1.698916e+13	163618	1667259	45.43051	37.1271	596.7819	559.6548	0.624917	4.910814e-08	4.461237e-15	8.364392e-23	0.07593582	0.5	0.0004241911	1	1.08881	7.209709e+26	2.301694e+28	4.278793e-06	298507.5	0.1293227	
1769.59662	1355	5.54e+18	-27.86	1.005e-05	8.47028e+24	7.620669e+24	4.257196e+24	3.363473e+24	8.496052e+23	6.423908e+18	1.058785e+24	9.525836e+23	5.321495e+23	4.204341e+23	1.062007e+23	8.029885e+17	7.584056e-07	7.313152e+23	3.599572e-10	0.0001428715	1.671492e+13	191562.4	1971879	44.88774	36.58879	579.0193	542.4305	0.6247432	5.186704e-08	4.973802e-15	9.85481e-23	0.08328013	0.5	0.0004917086	1	1.197691	7.209709e+26	2.301694e+28	6.584479e-06	298507.5	0.1356347	
1930.46904	1355	5.54e+18	-27.86	1.005e-05	9.240306e+24	8.27333e+24	4.656856e+24	3.616473e+24	9.669653e+23	1.102495e+19	1.155038e+24	1.034166e+24	5.82107e+23	4.520592e+23	1.208707e+23	1.378119e+18	1.193137e-06	7.171776e+23	3.720913e-10	0.0001547618	1.644606e+13	221588.1	2300881	44.43548	36.12449	563.2533	527.1288	0.6245699	5.454601e-08	5.498529e-15	1.146207e-22	0.09057281	0.5	0.000562704	1	1.306573	7.209709e+26	2.301694e+28	1.001184e-05	298507.5	0.1416659	
2091.34146	1355	5.54e+18	-27.86	1.005e-05	1.001033e+25	8.920875e+24	5.056911e+24	3.863965e+24	1.089438e+24	1.852896e+19	1.251291e+24	1.115109e+24	6.321138e+23	4.829956e+23	1.361797e+23	2.31612e+18	1.850984e-06	7.045423e+23	3.834615e-10	0.000166403	1.618246e+13	253720.3	2654597	44.05063	35.71859	549.1026	513.384	0.6243973	5.715655e-08	6.035426e-15	1.318779e-22	0.09781195	0.5	0.0006370473	1	1.415454	7.209709e+26	2.301694e+28	1.504325e-05	298507.5	0.1474505	
2252.21388	1355	5.54e+18	-27.86	1.005e-05	1.078036e+25	9.563516e+24	5.456234e+24	4.107282e+24	1.21681e+24	3.053699e+19	1.347545e+24	1.19544e+24	6.820292e+23	5.134103e+23	1.521012e+23	3.817124e+18	2.832651e-06	6.930043e+23	3.941802e-10	0.0001777907	1.592401e+13	287983.4	3033405	43.71761	35.35966	536.2809	500.9212	0.6242253	5.970776e-08	6.584492e-15	1.503371e-22	0.1049957	0.5	0.0007146181	1	1.524335	7.209709e+26	2.301694e+28	2.233836e-05	298507.5	0.1530166	
2413.0863	1355	5.54e+18	-27.86	1.005e-05	1.155038e+25	1.020143e+25	5.855259e+24	4.346171e+24	1.348902e+24	4.941088e+19	1.443798e+24	1.275179e+24	7.319074e+23	5.432714e+23	1.686128e+23	6.176361e+18	4.277857e-06	6.823855e+23	4.043623e-10	0.0001889863	1.567061e+13	324408.2	3437739	43.42472	35.03922	524.5706	489.5314	0.6240539	6.220731e-08	7.14579e-15	1.700193e-22	0.1121232	0.5	0.0007953154	1	1.633216	7.209709e+26	2.301694e+28	3.278829e-05	298507.5	0.1583873	
2573.95872	1355	5.54e+18	-27.86	1.005e-05	1.232041e+25	1.083478e+25	6.253935e+24	4.580844e+24	1.485551e+24	7.857552e+19	1.540051e+24	1.354347e+24	7.817418e+23	5.726055e+23	1.856938e+23	9.821941e+18	6.377672e-06	6.725232e+23	4.14059e-10	0.0001999782	1.542213e+13	363028.3	3868086	43.16372	34.75075	513.8019	479.0512	0.6238831	6.466162e-08	7.719404e-15	1.909474e-22	0.1191941	0.5	0.0008790494	1	1.742097	7.209709e+26	2.301694e+28	4.758052e-05	298507.5	0.1635817	
2734.83114	1355	5.54e+18	-27.86	1.005e-05	1.309043e+25	1.14637e+25	6.652338e+24	4.811365e+24	1.626608e+24	1.229169e+20	1.636304e+24	1.432963e+24	8.315423e+23	6.014206e+23	2.03326e+23	1.536461e+19	9.389827e-06	6.633286e+23	4.233192e-10	0.0002107761	1.517845e+13	403880.3	4324978	42.92835	34.4892	503.8402	469.351	0.6237129	6.707614e-08	8.30544e-15	2.131464e-22	0.1262084	0.5	0.0009657412	1	1.850978	7.209709e+26	2.301694e+28	6.827708e-05	298507.5	0.1686161	
2895.70356	1355	5.54e+18	-27.86	1.005e-05	1.386046e+25	1.208833e+25	7.050373e+24	5.037962e+24	1.771935e+24	1.892951e+20	1.732557e+24	1.511042e+24	8.812966e+23	6.297453e+23	2.214918e+23	2.366189e+19	1.36572e-05	6.547229e+23	4.321813e-10	0.0002213829	1.493946e+13	447002.6	4808983	42.71384	34.25057	494.5771	460.3265	0.6235432	6.945549e-08	8.904014e-15	2.36643e-22	0.133166	0.5	0.001055319	1	1.959859	7.209709e+26	2.301694e+28	9.690603e-05	298507.5	0.1735045	
3056.57598	1355	5.54e+18	-27.86	1.005e-05	1.463048e+25	1.27088e+25	7.447975e+24	5.260821e+24	1.921401e+24	2.871944e+20	1.828811e+24	1.5886e+24	9.309969e+23	6.576026e+23	2.401751e+23	3.58993e+19	1.962986e-05	6.466433e+23	4.406825e-10	0.0002318092	1.470505e+13	492434.7	5320698	42.51642	34.03165	485.9241	451.8924	0.6233742	7.180366e-08	9.515243e-15	2.61465e-22	0.1400671	0.5	0.001147719	1	2.06874	7.209709e+26	2.301694e+28	0.0001360668	298507.5	0.178259	
3217.4484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+25	1.33252e+25	7.845074e+24	5.480125e+24	2.074881e+24	4.295309e+20	1.925064e+24	1.66565e+24	9.806343e+23	6.850156e+23	2.593601e+23	5.369137e+19	2.78907e-05	6.390325e+23	4.488549e-10	0.0002420635	1.447512e+13	540217.1	5860740	42.33309	33.82982	477.8084	443.9785	0.6232058	7.412404e-08	1.013924e-14	2.876413e-22	0.1469118	0.5	0.001242878	1	2.177621	7.209709e+26	2.301694e+28	0.0001890487	298507.5	0.1828898	
3378.32082	1355	5.54e+18	-27.86	1.005e-05	1.617054e+25	1.393765e+25	8.241624e+24	5.696024e+24	2.232253e+24	6.336376e+20	2.021317e+24	1.742206e+24	1.030203e+24	7.12003e+23	2.790316e+23	7.92047e+19	3.91847e-05	6.318421e+23	4.567267e-10	0.0002521543	1.424956e+13	590390.3	6429745	42.16147	33.64294	470.1692	436.5263	0.623038	7.64196e-08	1.077613e-14	3.152014e-22	0.1537002	0.5	0.001340741	1	2.286502	7.209709e+26	2.301694e+28	0.000259961	298507.5	0.1874063	
3539.19324	1355	5.54e+18	-27.86	1.005e-05	1.694056e+25	1.454624e+25	8.637585e+24	5.908656e+24	2.393397e+24	9.224414e+20	2.11757e+24	1.81828e+24	1.079698e+24	7.38582e+23	2.991747e+23	1.153052e+20	5.445164e-05	6.250305e+23	4.64322e-10	0.0002620883	1.402829e+13	642994.7	7028358	41.99962	33.46923	462.9555	429.4863	0.6228708	7.869285e-08	1.142599e-14	3.441753e-22	0.1604324	0.5	0.001441251	1	2.395383	7.209709e+26	2.301694e+28	0.0003538719	298507.5	0.1918165	
3700.06566	1355	5.54e+18	-27.86	1.005e-05	1.771059e+25	1.515107e+25	9.032923e+24	6.118145e+24	2.558193e+24	1.325842e+21	2.213823e+24	1.893883e+24	1.129115e+24	7.647681e+23	3.197741e+23	1.657303e+20	7.486157e-05	6.18562e+23	4.71662e-10	0.000271872	1.381122e+13	698069.4	7657229	41.84594	33.30719	456.1241	422.8169	0.6227042	8.094598e-08	1.208893e-14	3.745931e-22	0.1671081	0.5	0.001544355	1	2.504264	7.209709e+26	2.301694e+28	0.0004769526	298507.5	0.1961275	
3860.93808	1355	5.54e+18	-27.86	1.005e-05	1.848061e+25	1.575221e+25	9.427605e+24	6.324608e+24	2.726516e+24	1.882292e+21	2.310076e+24	1.969027e+24	1.178451e+24	7.90576e+23	3.408145e+23	2.352865e+20	0.0001018523	6.124059e+23	4.787651e-10	0.0002815111	1.359827e+13	755651.7	8317005	41.69911	33.15557	449.638	416.4825	0.6225381	8.318086e-08	1.2765e-14	4.064847e-22	0.1737272	0.5	0.001649997	1	2.613145	7.209709e+26	2.301694e+28	0.0006366205	298507.5	0.2003458	
4021.8105	1355	5.54e+18	-27.86	1.005e-05	1.925064e+25	1.634976e+25	9.821602e+24	6.528157e+24	2.898238e+24	2.640562e+21	2.40633e+24	2.04372e+24	1.2277e+24	8.160196e+23	3.622797e+23	3.300703e+20	0.0001371675	6.065357e+23	4.856479e-10	0.000291011	1.338937e+13	815776.4	9008323	41.558	33.01329	443.4655	410.4522	0.6223727	8.539908e-08	1.345426e-14	4.398793e-22	0.1802893	0.5	0.001758122	1	2.722026	7.209709e+26	2.301694e+28	0.0008416741	298507.5	0.2044771	
4182.68292	1355	5.54e+18	-27.86	1.005e-05	2.002066e+25	1.694378e+25	1.021489e+25	6.728894e+24	3.073222e+24	3.66167e+21	2.502583e+24	2.117972e+24	1.276861e+24	8.411117e+23	3.841527e+23	4.577088e+20	0.0001828946	6.009278e+23	4.923249e-10	0.0003003768	1.318446e+13	878474.2	9731805	41.42162	32.87943	437.5792	404.6997	0.6222078	8.760198e-08	1.415672e-14	4.748054e-22	0.1867938	0.5	0.001868672	1	2.830907	7.209709e+26	2.301694e+28	0.001102413	298507.5	0.2085265	
4343.55534	1355	5.54e+18	-27.86	1.005e-05	2.079069e+25	1.753435e+25	1.060743e+25	6.926916e+24	3.251321e+24	5.020921e+21	2.598836e+24	2.191793e+24	1.325929e+24	8.658644e+23	4.064151e+23	6.276152e+20	0.0002414986	5.955615e+23	4.988095e-10	0.0003096132	1.298347e+13	943770.8	1.048805e+07	41.28911	32.75321	431.9552	399.202	0.6220435	8.979065e-08	1.487237e-14	5.1129e-22	0.1932401	0.5	0.001981587	1	2.939788	7.209709e+26	2.301694e+28	0.001430729	298507.5	0.2124988	
4504.42776	1355	5.54e+18	-27.86	1.005e-05	2.156071e+25	1.812153e+25	1.099921e+25	7.122313e+24	3.432377e+24	6.809995e+21	2.695089e+24	2.265191e+24	1.374902e+24	8.902891e+23	4.290471e+23	8.512493e+20	0.000315852	5.904184e+23	5.051136e-10	0.0003187247	1.278635e+13	1011686	1.127762e+07	41.15965	32.63394	426.5728	393.9389	0.6218798	9.196599e-08	1.560118e-14	5.493583e-22	0.199627	0.5	0.002096802	1	3.048669	7.209709e+26	2.301694e+28	0.001840163	298507.5	0.2163982	
4665.30018	1355	5.54e+18	-27.86	1.005e-05	2.233074e+25	1.870539e+25	1.139022e+25	7.31517e+24	3.616214e+24	9.13899e+21	2.791342e+24	2.338173e+24	1.423777e+24	9.143963e+23	4.520267e+23	1.142374e+21	0.0004092561	5.854822e+23	5.112479e-10	0.0003277154	1.259305e+13	1082232	1.210103e+07	41.03253	32.52101	421.4138	388.8928	0.6217167	9.412868e-08	1.634305e-14	5.890333e-22	0.2059535	0.5	0.002214247	1	3.15755	7.209709e+26	2.301694e+28	0.002345911	298507.5	0.2202285	
4826.1726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+25	1.928599e+25	1.178042e+25	7.505568e+24	3.802641e+24	1.213833e+22	2.887596e+24	2.410748e+24	1.472552e+24	9.38196e+23	4.753302e+23	1.517291e+21	0.0005254515	5.807381e+23	5.172222e-10	0.0003365893	1.240354e+13	1155412	1.295876e+07	40.90702	32.41392	416.4623	384.0484	0.6215542	9.62792e-08	1.709785e-14	6.303349e-22	0.2122181	0.5	0.002333846	1	3.266431	7.209709e+26	2.301694e+28	0.002964766	298507.5	0.2239934	
4987.04502	1355	5.54e+18	-27.86	1.005e-05	2.387079e+25	1.986338e+25	1.21698e+25	7.693582e+24	3.991448e+24	1.596038e+22	2.983849e+24	2.482923e+24	1.521225e+24	9.616978e+23	4.98931e+23	1.995048e+21	0.0006686155	5.76173e+23	5.230453e-10	0.00034535	1.221777e+13	1231220	1.38512e+07	40.78246	32.31221	411.7041	379.3919	0.6213922	9.841785e-08	1.78654e-14	6.732797e-22	0.2184192	0.5	0.002455516	1	3.375312	7.209709e+26	2.301694e+28	0.003714999	298507.5	0.227696	
5147.91744	1355	5.54e+18	-27.86	1.005e-05	2.464082e+25	2.043763e+25	1.255835e+25	7.879283e+24	4.182404e+24	2.078066e+22	3.080102e+24	2.554704e+24	1.569794e+24	9.849103e+23	5.228005e+23	2.597582e+21	0.000843343	5.71775e+23	5.287255e-10	0.0003540009	1.203573e+13	1309637	1.477868e+07	40.65821	32.21546	407.1269	374.9115	0.6212308	1.005447e-07	1.864545e-14	7.178804e-22	0.2245549	0.5	0.002579168	1	3.484193	7.209709e+26	2.301694e+28	0.004616149	298507.5	0.2313394	
5308.78986	1355	5.54e+18	-27.86	1.005e-05	2.541084e+25	2.100879e+25	1.294605e+25	8.062738e+24	4.375256e+24	2.67985e+22	3.176355e+24	2.626098e+24	1.618256e+24	1.007842e+24	5.46907e+23	3.349812e+21	0.001054609	5.675333e+23	5.342701e-10	0.0003625455	1.185737e+13	1390633	1.574142e+07	40.53362	32.12332	402.7196	370.5963	0.62107	1.026598e-07	1.943772e-14	7.641446e-22	0.2306229	0.5	0.0027047	1	3.593074	7.209709e+26	2.301694e+28	0.005688738	298507.5	0.2349263	
5469.66228	1355	5.54e+18	-27.86	1.005e-05	2.618087e+25	2.15769e+25	1.333289e+25	8.244012e+24	4.569731e+24	3.423698e+22	3.272608e+24	2.697112e+24	1.666611e+24	1.030501e+24	5.712163e+23	4.279623e+21	0.00130771	5.634383e+23	5.39686e-10	0.0003709867	1.168269e+13	1474161	1.673956e+07	40.40809	32.03549	398.4726	366.4371	0.6209097	1.047629e-07	2.024183e-14	8.120749e-22	0.2366209	0.5	0.002832006	1	3.701955	7.209709e+26	2.301694e+28	0.006953891	298507.5	0.2384592	
5630.5347	1355	5.54e+18	-27.86	1.005e-05	2.695089e+25	2.214202e+25	1.371885e+25	8.423165e+24	4.765533e+24	4.334211e+22	3.368862e+24	2.767752e+24	1.714857e+24	1.052896e+24	5.956916e+23	5.417764e+21	0.001608188	5.594809e+23	5.449795e-10	0.0003793276	1.151167e+13	1560165	1.777312e+07	40.28105	31.95167	394.3771	362.4254	0.6207501	1.068535e-07	2.105735e-14	8.616679e-22	0.2425461	0.5	0.002960966	1	3.810836	7.209709e+26	2.301694e+28	0.008432886	298507.5	0.2419405	
5791.40712	1355	5.54e+18	-27.86	1.005e-05	2.772092e+25	2.270419e+25	1.410393e+25	8.600255e+24	4.962348e+24	5.438098e+22	3.465115e+24	2.838024e+24	1.762992e+24	1.075032e+24	6.202935e+23	6.797622e+21	0.001961731	5.556532e+23	5.501565e-10	0.0003875709	1.134429e+13	1648569	1.884198e+07	40.15195	31.87161	390.4254	358.5538	0.6205909	1.089311e-07	2.188377e-14	9.129138e-22	0.2483958	0.5	0.003091452	1	3.919718	7.209709e+26	2.301694e+28	0.01014662	298507.5	0.2453725	
5952.27954	1355	5.54e+18	-27.86	1.005e-05	2.849094e+25	2.326346e+25	1.448812e+25	8.775337e+24	5.159848e+24	6.763907e+22	3.561368e+24	2.907932e+24	1.811015e+24	1.096917e+24	6.44981e+23	8.454883e+21	0.002374055	5.519476e+23	5.552223e-10	0.0003957192	1.118056e+13	1739284	1.994589e+07	40.02031	31.7951	386.6106	354.8155	0.6204324	1.109951e-07	2.272052e-14	9.65796e-22	0.2541667	0.5	0.003223326	1	4.028599	7.209709e+26	2.301694e+28	0.01211505	298507.5	0.2487571	
6113.15196	1355	5.54e+18	-27.86	1.005e-05	2.926097e+25	2.381986e+25	1.48714e+25	8.948464e+24	5.357687e+24	8.341652e+22	3.657621e+24	2.977483e+24	1.858925e+24	1.118558e+24	6.697109e+23	1.042707e+22	0.002850778	5.483573e+23	5.60182e-10	0.0004037752	1.102046e+13	1832208	2.108446e+07	39.88569	31.72193	382.9267	351.2048	0.6202744	1.130446e-07	2.356694e-14	1.020291e-21	0.2598558	0.5	0.00335644	1	4.13748	7.209709e+26	2.301694e+28	0.01435653	298507.5	0.2520963	
6274.02438	1355	5.54e+18	-27.86	1.005e-05	3.003099e+25	2.437346e+25	1.525377e+25	9.119684e+24	5.555515e+24	1.020236e+23	3.753874e+24	3.046682e+24	1.906721e+24	1.139961e+24	6.944394e+23	1.275295e+22	0.003397276	5.448761e+23	5.650401e-10	0.0004117412	1.0864e+13	1927223	2.225715e+07	39.74772	31.65191	379.368	347.7161	0.620117	1.150788e-07	2.442233e-14	1.076366e-21	0.2654598	0.5	0.003490638	1	4.246361	7.209709e+26	2.301694e+28	0.01688729	298507.5	0.2553918	
6434.8968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+25	2.492427e+25	1.563522e+25	9.289047e+24	5.752976e+24	1.237751e+23	3.850127e+24	3.115534e+24	1.954403e+24	1.161131e+24	7.191221e+23	1.547189e+22	0.00401854	5.414983e+23	5.698012e-10	0.0004196195	1.071116e+13	2024200	2.346326e+07	39.60613	31.58488	375.9296	344.3448	0.6199601	1.170966e-07	2.528591e-14	1.133984e-21	0.2709753	0.5	0.003625756	1	4.355242	7.209709e+26	2.301694e+28	0.01972076	298507.5	0.2586453	
6595.76922	1355	5.54e+18	-27.86	1.005e-05	3.157105e+25	2.547234e+25	1.601574e+25	9.456597e+24	5.949719e+24	1.48985e+23	3.946381e+24	3.184043e+24	2.001968e+24	1.182075e+24	7.437148e+23	1.862313e+22	0.004719039	5.382183e+23	5.74469e-10	0.0004274123	1.056194e+13	2123000	2.470194e+07	39.46073	31.52069	372.607	341.0863	0.6198038	1.19097e-07	2.615683e-14	1.193099e-21	0.276399	0.5	0.003761623	1	4.464123	7.209709e+26	2.301694e+28	0.02286711	298507.5	0.2618584	
6756.64164	1355	5.54e+18	-27.86	1.005e-05	3.234107e+25	2.601771e+25	1.639533e+25	9.622378e+24	6.145398e+24	1.779595e+23	4.042634e+24	3.252214e+24	2.049417e+24	1.202797e+24	7.681748e+23	2.224494e+22	0.005502585	5.350314e+23	5.790476e-10	0.0004351217	1.041634e+13	2223475	2.597219e+07	39.31144	31.45921	369.3958	337.9366	0.619648	1.210788e-07	2.703423e-14	1.253657e-21	0.2817278	0.5	0.003898064	1	4.573004	7.209709e+26	2.301694e+28	0.0263328	298507.5	0.2650326	
6917.51406	1355	5.54e+18	-27.86	1.005e-05	3.31111e+25	2.656042e+25	1.677399e+25	9.786432e+24	6.339687e+24	2.109913e+23	4.138887e+24	3.320052e+24	2.096748e+24	1.223304e+24	7.924608e+23	2.637391e+22	0.006372224	5.319329e+23	5.835404e-10	0.0004427497	1.027434e+13	2325471	2.727289e+07	39.15827	31.4003	366.2924	334.8921	0.6194928	1.23041e-07	2.791719e-14	1.315599e-21	0.2869586	0.5	0.004034902	1	4.681885	7.209709e+26	2.301694e+28	0.03012029	298507.5	0.2681692	
7078.38648	1355	5.54e+18	-27.86	1.005e-05	3.388112e+25	2.710049e+25	1.715169e+25	9.948799e+24	6.532275e+24	2.483535e+23	4.23514e+24	3.387562e+24	2.143962e+24	1.2436e+24	8.165344e+23	3.104419e+22	0.007330145	5.289185e+23	5.879508e-10	0.0004502982	1.013594e+13	2428834	2.860277e+07	39.00136	31.34384	363.293	331.9491	0.6193382	1.249824e-07	2.880476e-14	1.378862e-21	0.2920887	0.5	0.004171958	1	4.790766	7.209709e+26	2.301694e+28	0.03422786	298507.5	0.2712695	
7239.2589	1355	5.54e+18	-27.86	1.005e-05	3.465115e+25	2.763797e+25	1.752845e+25	1.010952e+25	6.722883e+24	2.902941e+23	4.331393e+24	3.454746e+24	2.191057e+24	1.26369e+24	8.403604e+23	3.628676e+22	0.008377619	5.259843e+23	5.922818e-10	0.0004577691	1.00011e+13	2533407	2.996046e+07	38.84093	31.28972	360.3942	329.1045	0.6191841	1.26902e-07	2.9696e-14	1.443375e-21	0.2971157	0.5	0.004309056	1	4.899647	7.209709e+26	2.301694e+28	0.03864961	298507.5	0.2743348	
