Time (h)	Xe gap (at/m3)	Xe released (at/m3 s)	Gap pressure (MPa)	H gap (at/m3)	Gas in gap (at/m3/s)	Xe133 gap (at/m3)	Xe133 released (at/m3 s)	Cs133 gap (at/m3)	Cs133 released (at/m3 s)	He gap (at/m3)	He released (at/m3 s)	Kr85m gap (at/m3)	Kr85m released (at/m3 s)	Xe coolant (at/m3)	Xe133 coolant (at/m3)	Non condensable gases partial pressure (MPa)	Water partial pressure (MPa)	Water gap (at/m3)	
60	9.049209e+23	4.454001e+16	12.99906	5.544e+25	4.761284e+26	1.829494e+24	3.844598e+16	2.731778e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.324519e+23	5.398544e+15	3.503507e+21	2.77415e+21	3.484944	9.054857	1.093066e+27	
61.66666667	7.670277e+23	4.454001e+16	12.99935	5.7288e+25	4.778986e+26	1.872306e+24	3.844598e+16	2.903656e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.324737e+23	5.398544e+15	3.503507e+21	2.748915e+21	3.484298	9.040488	1.091332e+27	
63.33333333	6.574147e+23	4.454001e+16	12.99959	5.9136e+25	4.79697e+26	1.914729e+24	3.844598e+16	3.079428e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.32491e+23	5.398544e+15	3.503507e+21	2.723909e+21	3.483888	9.025825	1.089561e+27	
65	5.70282e+23	4.454001e+16	12.99978	6.0984e+25	4.815179e+26	1.956766e+24	3.844598e+16	3.259059e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.325048e+23	5.398544e+15	3.503507e+21	2.699131e+21	3.483663	9.010927	1.087763e+27	
66.66666667	5.010191e+23	4.454001e+16	12.99992	6.2832e+25	4.833566e+26	1.998421e+24	3.844598e+16	3.442514e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.325157e+23	5.398544e+15	3.503507e+21	2.674579e+21	3.483586	8.995843	1.085942e+27	
68.33333333	4.459611e+23	4.454001e+16	13.00004	6.468e+25	4.852096e+26	2.039696e+24	3.844598e+16	3.629758e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.325244e+23	5.398544e+15	3.503507e+21	2.650249e+21	3.483627	8.980611	1.084103e+27	
70	4.021948e+23	4.454001e+16	13.00013	6.6528e+25	4.870738e+26	2.080596e+24	3.844598e+16	3.820757e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.325313e+23	5.398544e+15	3.503507e+21	2.626141e+21	3.483762	8.965261	1.08225e+27	
71.66666667	3.674045e+23	4.454001e+16	13.00021	6.8376e+25	4.88947e+26	2.121124e+24	3.844598e+16	4.015476e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.325368e+23	5.398544e+15	3.503507e+21	2.602253e+21	3.483971	8.949818	1.080386e+27	
73.33333333	3.397492e+23	4.454001e+16	13.00027	7.0224e+25	4.908274e+26	2.161284e+24	3.844598e+16	4.213882e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.325412e+23	5.398544e+15	3.503507e+21	2.578581e+21	3.484239	8.9343	1.078513e+27	
75	3.177656e+23	4.454001e+16	13.00031	7.2072e+25	4.927134e+26	2.201078e+24	3.844598e+16	4.415941e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.325447e+23	5.398544e+15	3.503507e+21	2.555125e+21	3.484554	8.918724	1.076633e+27	
76.66666667	3.002907e+23	4.454001e+16	13.00035	7.392e+25	4.946039e+26	2.24051e+24	3.844598e+16	4.62162e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.325474e+23	5.398544e+15	3.503507e+21	2.531883e+21	3.484906	8.9031	1.074747e+27	
78.33333333	2.863996e+23	4.454001e+16	13.00038	7.5768e+25	4.96498e+26	2.279583e+24	3.844598e+16	4.830886e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.325496e+23	5.398544e+15	3.503507e+21	2.508851e+21	3.485288	8.887439	1.072856e+27	
80	2.753574e+23	4.454001e+16	13.00041	7.7616e+25	4.98395e+26	2.318301e+24	3.844598e+16	5.043706e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.325514e+23	5.398544e+15	3.503507e+21	2.48603e+21	3.485693	8.871748	1.070962e+27	
81.66666667	2.665798e+23	4.454001e+16	13.00042	7.9464e+25	5.002942e+26	2.356667e+24	3.844598e+16	5.260048e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.325528e+23	5.398544e+15	3.503507e+21	2.463415e+21	3.486118	8.856034	1.069065e+27	
83.33333333	2.596024e+23	4.454001e+16	13.00044	8.1312e+25	5.021952e+26	2.394684e+24	3.844598e+16	5.47988e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.325539e+23	5.398544e+15	3.503507e+21	2.441007e+21	3.486557	8.840301	1.067166e+27	
85	2.540559e+23	4.454001e+16	13.00045	8.316e+25	5.040977e+26	2.432355e+24	3.844598e+16	5.70317e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.325547e+23	5.398544e+15	3.503507e+21	2.418802e+21	3.487008	8.824553	1.065265e+27	
86.66666667	2.49647e+23	4.454001e+16	13.00046	8.5008e+25	5.060013e+26	2.469683e+24	3.844598e+16	5.929887e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.325554e+23	5.398544e+15	3.503507e+21	2.3968e+21	3.487469	8.808794	1.063362e+27	
88.33333333	2.461423e+23	4.454001e+16	13.00047	8.6856e+25	5.079058e+26	2.506672e+24	3.844598e+16	6.159999e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.32556e+23	5.398544e+15	3.503507e+21	2.374997e+21	3.487937	8.793024	1.061459e+27	
90	2.433564e+23	4.454001e+16	13.00047	8.8704e+25	5.09811e+26	2.543324e+24	3.844598e+16	6.393476e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.325564e+23	5.398544e+15	3.503507e+21	2.353393e+21	3.488411	8.777248	1.059554e+27	
91.66666667	2.411418e+23	4.454001e+16	13.00048	9.0552e+25	5.117168e+26	2.579643e+24	3.844598e+16	6.630288e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.325568e+23	5.398544e+15	3.503507e+21	2.331985e+21	3.488889	8.761465	1.057649e+27	
93.33333333	2.393814e+23	4.454001e+16	13.00048	9.24e+25	5.13623e+26	2.615632e+24	3.844598e+16	6.870403e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.325571e+23	5.398544e+15	3.503507e+21	2.310773e+21	3.489372	8.745678	1.055743e+27	
95	2.37982e+23	4.454001e+16	13.00049	9.4248e+25	5.155296e+26	2.651293e+24	3.844598e+16	7.113791e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.325573e+23	5.398544e+15	3.503507e+21	2.289753e+21	3.489857	8.729887	1.053837e+27	
96.66666667	2.368697e+23	4.454001e+16	13.00049	9.6096e+25	5.174365e+26	2.68663e+24	3.844598e+16	7.360424e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.325575e+23	5.398544e+15	3.503507e+21	2.268924e+21	3.490345	8.714093	1.05193e+27	
98.33333333	2.359854e+23	4.454001e+16	13.00049	9.7944e+25	5.193436e+26	2.721645e+24	3.844598e+16	7.610271e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.325576e+23	5.398544e+15	3.503507e+21	2.248285e+21	3.490835	8.698296	1.050024e+27	
100	2.352825e+23	4.454001e+16	13.00049	9.9792e+25	5.212509e+26	2.756342e+24	3.844598e+16	7.863303e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.325577e+23	5.398544e+15	3.503507e+21	2.227833e+21	3.491326	8.682498	1.048116e+27	
101.6666667	2.347238e+23	4.454001e+16	13.00049	1.0164e+26	5.231584e+26	2.790723e+24	3.844598e+16	8.119492e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.325578e+23	5.398544e+15	3.503507e+21	2.207568e+21	3.491818	8.666698	1.046209e+27	
103.3333333	2.342796e+23	4.454001e+16	13.00049	1.03488e+26	5.250659e+26	2.824791e+24	3.844598e+16	8.378807e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.325579e+23	5.398544e+15	3.503507e+21	2.187487e+21	3.492312	8.650897	1.044302e+27	
105	2.339266e+23	4.454001e+16	13.00049	1.05336e+26	5.269736e+26	2.85855e+24	3.844598e+16	8.641222e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.325579e+23	5.398544e+15	3.503507e+21	2.167588e+21	3.492806	8.635095	1.042394e+27	
106.6666667	2.336459e+23	4.454001e+16	13.00049	1.07184e+26	5.288813e+26	2.892001e+24	3.844598e+16	8.906708e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.32558e+23	5.398544e+15	3.503507e+21	2.147871e+21	3.493301	8.619292	1.040486e+27	
108.3333333	2.334228e+23	4.454001e+16	13.0005	1.09032e+26	5.30789e+26	2.925148e+24	3.844598e+16	9.175237e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.32558e+23	5.398544e+15	3.503507e+21	2.128333e+21	3.493796	8.603489	1.038579e+27	
110	2.332455e+23	4.454001e+16	13.0005	1.1088e+26	5.326969e+26	2.957994e+24	3.844598e+16	9.44678e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.32558e+23	5.398544e+15	3.503507e+21	2.108972e+21	3.494291	8.587685	1.036671e+27	
111.6666667	2.331045e+23	4.454001e+16	13.0005	1.12728e+26	5.346047e+26	2.990541e+24	3.844598e+16	9.721312e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	2.089788e+21	3.494787	8.571881	1.034763e+27	
113.3333333	2.329925e+23	4.454001e+16	13.0005	1.14576e+26	5.365126e+26	3.022792e+24	3.844598e+16	9.998804e+23	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	2.070778e+21	3.495283	8.556076	1.032855e+27	
115	2.329034e+23	4.454001e+16	13.0005	1.16424e+26	5.384205e+26	3.054749e+24	3.844598e+16	1.027923e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	2.051941e+21	3.49578	8.540271	1.030947e+27	
116.6666667	2.328326e+23	4.454001e+16	13.0005	1.18272e+26	5.403285e+26	3.086416e+24	3.844598e+16	1.056256e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	2.033276e+21	3.496276	8.524466	1.029039e+27	
118.3333333	2.327763e+23	4.454001e+16	13.0005	1.2012e+26	5.422364e+26	3.117794e+24	3.844598e+16	1.084878e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	2.01478e+21	3.496773	8.508661	1.027132e+27	
120	2.327316e+23	4.454001e+16	13.0005	1.21968e+26	5.441444e+26	3.148888e+24	3.844598e+16	1.113784e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.996453e+21	3.497269	8.492856	1.025224e+27	
121.6666667	2.32696e+23	4.454001e+16	13.0005	1.23816e+26	5.460523e+26	3.179698e+24	3.844598e+16	1.142974e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.978292e+21	3.497766	8.477051	1.023316e+27	
123.3333333	2.326677e+23	4.454001e+16	13.0005	1.25664e+26	5.479603e+26	3.210228e+24	3.844598e+16	1.172444e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.960297e+21	3.498263	8.461245	1.021408e+27	
125	2.326452e+23	4.454001e+16	13.0005	1.27512e+26	5.498683e+26	3.24048e+24	3.844598e+16	1.202192e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.942465e+21	3.49876	8.44544	1.0195e+27	
126.6666667	2.326274e+23	4.454001e+16	13.0005	1.2936e+26	5.517763e+26	3.270458e+24	3.844598e+16	1.232214e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.924795e+21	3.499257	8.429634	1.017592e+27	
128.3333333	2.326132e+23	4.454001e+16	13.0005	1.31208e+26	5.536842e+26	3.300162e+24	3.844598e+16	1.26251e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.907286e+21	3.499753	8.413829	1.015684e+27	
130	2.326019e+23	4.454001e+16	13.0005	1.33056e+26	5.555922e+26	3.329596e+24	3.844598e+16	1.293076e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.889937e+21	3.50025	8.398023	1.013776e+27	
131.6666667	2.325929e+23	4.454001e+16	13.0005	1.34904e+26	5.575002e+26	3.358763e+24	3.844598e+16	1.323909e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.872745e+21	3.500747	8.382218	1.011868e+27	
133.3333333	2.325858e+23	4.454001e+16	13.0005	1.36752e+26	5.594082e+26	3.387664e+24	3.844598e+16	1.355008e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.855709e+21	3.501244	8.366412	1.00996e+27	
135	2.325801e+23	4.454001e+16	13.0005	1.386e+26	5.613162e+26	3.416303e+24	3.844598e+16	1.386369e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.838829e+21	3.501741	8.350606	1.008052e+27	
136.6666667	2.325756e+23	4.454001e+16	13.0005	1.40448e+26	5.632242e+26	3.44468e+24	3.844598e+16	1.417992e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.822102e+21	3.502238	8.334801	1.006144e+27	
138.3333333	2.32572e+23	4.454001e+16	13.0005	1.42296e+26	5.651322e+26	3.4728e+24	3.844598e+16	1.449872e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.805527e+21	3.502735	8.318995	1.004236e+27	
140	2.325692e+23	4.454001e+16	13.0005	1.44144e+26	5.670402e+26	3.500664e+24	3.844598e+16	1.482008e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.789103e+21	3.503232	8.303189	1.002328e+27	
141.6666667	2.325669e+23	4.454001e+16	13.0005	1.45992e+26	5.689482e+26	3.528274e+24	3.844598e+16	1.514398e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.772829e+21	3.503729	8.287384	1.00042e+27	
143.3333333	2.325651e+23	4.454001e+16	13.0005	1.4784e+26	5.708562e+26	3.555634e+24	3.844598e+16	1.547038e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.756702e+21	3.504226	8.271578	9.985118e+26	
145	2.325637e+23	4.454001e+16	13.0005	1.49688e+26	5.727642e+26	3.582744e+24	3.844598e+16	1.579928e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.740722e+21	3.504723	8.255772	9.966038e+26	
146.6666667	2.325625e+23	4.454001e+16	13.0005	1.51536e+26	5.746722e+26	3.609608e+24	3.844598e+16	1.613064e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.724888e+21	3.50522	8.239967	9.946958e+26	
148.3333333	2.325616e+23	4.454001e+16	13.0005	1.53384e+26	5.765802e+26	3.636227e+24	3.844598e+16	1.646445e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.709197e+21	3.505717	8.224161	9.927878e+26	
150	2.325609e+23	4.454001e+16	13.0005	1.55232e+26	5.784882e+26	3.662605e+24	3.844598e+16	1.680067e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.69365e+21	3.506214	8.208355	9.908798e+26	
151.6666667	2.325604e+23	4.454001e+16	13.0005	1.5708e+26	5.803962e+26	3.688742e+24	3.844598e+16	1.71393e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.678244e+21	3.506712	8.19255	9.889718e+26	
153.3333333	2.325599e+23	4.454001e+16	13.0005	1.58928e+26	5.823042e+26	3.714642e+24	3.844598e+16	1.74803e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.662977e+21	3.507209	8.176744	9.870638e+26	
155	2.325595e+23	4.454001e+16	13.0005	1.60776e+26	5.842122e+26	3.740306e+24	3.844598e+16	1.782366e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.64785e+21	3.507706	8.160938	9.851558e+26	
156.6666667	2.325593e+23	4.454001e+16	13.0005	1.62624e+26	5.861202e+26	3.765736e+24	3.844598e+16	1.816936e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.63286e+21	3.508203	8.145133	9.832478e+26	
158.3333333	2.32559e+23	4.454001e+16	13.0005	1.64472e+26	5.880282e+26	3.790935e+24	3.844598e+16	1.851737e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.618007e+21	3.5087	8.129327	9.813398e+26	
160	2.325588e+23	4.454001e+16	13.0005	1.6632e+26	5.899362e+26	3.815905e+24	3.844598e+16	1.886767e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.603289e+21	3.509197	8.113521	9.794318e+26	
161.6666667	2.325587e+23	4.454001e+16	13.0005	1.68168e+26	5.918442e+26	3.840648e+24	3.844598e+16	1.922024e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.588705e+21	3.509694	8.097715	9.775238e+26	
163.3333333	2.325586e+23	4.454001e+16	13.0005	1.70016e+26	5.937522e+26	3.865166e+24	3.844598e+16	1.957506e+24	7.439634e+17	4.174484e+26	1.490291e+21	2.325581e+23	5.398544e+15	3.503507e+21	1.574253e+21	3.510191	8.08191	9.756158e+26	
