Time (h)	Xe gap (at/m3)	Gap pressure (MPa)	H gap (at/m3)	Gas in gap (at/m3/s)	Xe133 gap (at/m3)	Cs133 gap (at/m3)	He gap (at/m3)	He released (at/m3)	Kr85m gap (at/m3)	
7	2.52e+24	1.090531	0	7.89867e+25	2.469815e+24	5.018536e+22	7.24296e+25	0	1.517101e+24	
7.333333333	2.64e+24	1.094392	0	7.926637e+25	2.585068e+24	5.493154e+22	7.24296e+25	0	1.556772e+24	
7.666666667	2.76e+24	1.098226	0	7.95441e+25	2.700111e+24	5.988895e+22	7.24296e+25	0	1.594496e+24	
8	2.88e+24	1.102035	0	7.981997e+25	2.814943e+24	6.505718e+22	7.24296e+25	0	1.630369e+24	
8.333333333	3e+24	1.10582	0	8.009408e+25	2.929564e+24	7.043586e+22	7.24296e+25	0	1.664481e+24	
8.666666667	3.12e+24	1.109581	0	8.036652e+25	3.043975e+24	7.60246e+22	7.24296e+25	0	1.69692e+24	
9	3.24e+24	1.113321	0	8.063737e+25	3.158177e+24	8.182301e+22	7.24296e+25	0	1.727768e+24	
9.333333333	3.36e+24	1.117039	0	8.09067e+25	3.272169e+24	8.783072e+22	7.24296e+25	0	1.757101e+24	
9.666666667	3.48e+24	1.120738	0	8.11746e+25	3.385953e+24	9.404733e+22	7.24296e+25	0	1.784995e+24	
10	3.6e+24	1.124418	0	8.144112e+25	3.499528e+24	1.004725e+23	7.24296e+25	0	1.811521e+24	
10.33333333	3.72e+24	1.128079	0	8.170635e+25	3.612894e+24	1.071057e+23	7.24296e+25	0	1.836745e+24	
10.66666667	3.84e+24	1.131724	0	8.197033e+25	3.726053e+24	1.139468e+23	7.24296e+25	0	1.860731e+24	
11	3.96e+24	1.135353	0	8.223314e+25	3.839005e+24	1.209952e+23	7.24296e+25	0	1.88354e+24	
11.33333333	4.08e+24	1.138966	0	8.249483e+25	3.951749e+24	1.282506e+23	7.24296e+25	0	1.905231e+24	
11.66666667	4.2e+24	1.142564	0	8.275546e+25	4.064287e+24	1.357126e+23	7.24296e+25	0	1.925856e+24	
12	4.32e+24	1.146148	0	8.301507e+25	4.176619e+24	1.433809e+23	7.24296e+25	0	1.94547e+24	
12.33333333	4.44e+24	1.149719	0	8.327372e+25	4.288745e+24	1.51255e+23	7.24296e+25	0	1.964121e+24	
12.66666667	4.56e+24	1.153278	0	8.353146e+25	4.400665e+24	1.593347e+23	7.24296e+25	0	1.981858e+24	
13	4.68e+24	1.156824	0	8.378832e+25	4.512381e+24	1.676194e+23	7.24296e+25	0	1.998723e+24	
13.33333333	4.8e+24	1.160359	0	8.404436e+25	4.623891e+24	1.761088e+23	7.24296e+25	0	2.014762e+24	
13.66666667	4.92e+24	1.163883	0	8.429961e+25	4.735197e+24	1.848027e+23	7.24296e+25	0	2.030013e+24	
14	5.04e+24	1.167397	0	8.455412e+25	4.8463e+24	1.937005e+23	7.24296e+25	0	2.044516e+24	
14.33333333	5.16e+24	1.170901	0	8.480791e+25	4.957198e+24	2.028019e+23	7.24296e+25	0	2.058307e+24	
14.66666667	5.28e+24	1.174396	0	8.506102e+25	5.067893e+24	2.121065e+23	7.24296e+25	0	2.071422e+24	
15	5.4e+24	1.177882	0	8.531349e+25	5.178386e+24	2.216141e+23	7.24296e+25	0	2.083893e+24	
15.33333333	5.52e+24	1.181359	0	8.556535e+25	5.288676e+24	2.313241e+23	7.24296e+25	0	2.095752e+24	
15.66666667	5.64e+24	1.184828	0	8.581663e+25	5.398764e+24	2.412362e+23	7.24296e+25	0	2.10703e+24	
16	5.76e+24	1.18829	0	8.606735e+25	5.50865e+24	2.513501e+23	7.24296e+25	0	2.117754e+24	
16.33333333	5.88e+24	1.191744	0	8.631755e+25	5.618335e+24	2.616653e+23	7.24296e+25	0	2.127951e+24	
16.66666667	6e+24	1.195192	0	8.656725e+25	5.727818e+24	2.721816e+23	7.24296e+25	0	2.137649e+24	
17	6.12e+24	1.198632	0	8.681647e+25	5.837101e+24	2.828985e+23	7.24296e+25	0	2.14687e+24	
17.33333333	6.24e+24	1.202067	0	8.706524e+25	5.946184e+24	2.938157e+23	7.24296e+25	0	2.155639e+24	
17.66666667	6.36e+24	1.205496	0	8.731358e+25	6.055067e+24	3.049328e+23	7.24296e+25	0	2.163978e+24	
18	6.48e+24	1.208919	0	8.756151e+25	6.163751e+24	3.162495e+23	7.24296e+25	0	2.171907e+24	
18.33333333	6.6e+24	1.212337	0	8.780905e+25	6.272235e+24	3.277653e+23	7.24296e+25	0	2.179448e+24	
18.66666667	6.72e+24	1.215749	0	8.805622e+25	6.38052e+24	3.394799e+23	7.24296e+25	0	2.186618e+24	
19	6.84e+24	1.219157	0	8.830304e+25	6.488607e+24	3.51393e+23	7.24296e+25	0	2.193437e+24	
19.33333333	6.96e+24	1.22256	0	8.854952e+25	6.596496e+24	3.635042e+23	7.24296e+25	0	2.199921e+24	
19.66666667	7.08e+24	1.225959	0	8.879569e+25	6.704187e+24	3.758131e+23	7.24296e+25	0	2.206087e+24	
20	7.2e+24	1.229353	0	8.904155e+25	6.811681e+24	3.883193e+23	7.24296e+25	0	2.21195e+24	
20.33333333	7.32e+24	1.232744	0	8.928713e+25	6.918977e+24	4.010226e+23	7.24296e+25	0	2.217526e+24	
20.66666667	7.44e+24	1.23613	0	8.953243e+25	7.026078e+24	4.139224e+23	7.24296e+25	0	2.222828e+24	
21	7.56e+24	1.239514	0	8.977747e+25	7.132981e+24	4.270186e+23	7.24296e+25	0	2.22787e+24	
21.33333333	7.68e+24	1.242893	0	9.002226e+25	7.239689e+24	4.403107e+23	7.24296e+25	0	2.232665e+24	
21.66666667	7.8e+24	1.24627	0	9.026682e+25	7.346202e+24	4.537983e+23	7.24296e+25	0	2.237224e+24	
22	7.92e+24	1.249643	0	9.051116e+25	7.452519e+24	4.674811e+23	7.24296e+25	0	2.241559e+24	
22.33333333	8.04e+24	1.253014	0	9.075528e+25	7.558641e+24	4.813588e+23	7.24296e+25	0	2.245682e+24	
22.66666667	8.16e+24	1.256381	0	9.09992e+25	7.664569e+24	4.954309e+23	7.24296e+25	0	2.249603e+24	
23	8.28e+24	1.259746	0	9.124293e+25	7.770303e+24	5.096972e+23	7.24296e+25	0	2.253331e+24	
23.33333333	8.4e+24	1.263109	0	9.148648e+25	7.875843e+24	5.241573e+23	7.24296e+25	0	2.256876e+24	
23.66666667	8.52e+24	1.266469	0	9.172985e+25	7.981189e+24	5.388107e+23	7.24296e+25	0	2.260247e+24	
24	8.64e+24	1.269827	0	9.197305e+25	8.086343e+24	5.536572e+23	7.24296e+25	0	2.263453e+24	
24.33333333	8.76e+24	1.273183	0	9.22161e+25	8.191304e+24	5.686965e+23	7.24296e+25	0	2.266502e+24	
24.66666667	8.88e+24	1.276536	0	9.2459e+25	8.296072e+24	5.839281e+23	7.24296e+25	0	2.2694e+24	
25	9e+24	1.279888	0	9.270176e+25	8.400648e+24	5.993517e+23	7.24296e+25	0	2.272157e+24	
25.33333333	9.12e+24	1.283237	0	9.294438e+25	8.505033e+24	6.149669e+23	7.24296e+25	0	2.274779e+24	
25.66666667	9.24e+24	1.286585	0	9.318687e+25	8.609227e+24	6.307734e+23	7.24296e+25	0	2.277271e+24	
26	9.36e+24	1.289932	0	9.342924e+25	8.713229e+24	6.467709e+23	7.24296e+25	0	2.279642e+24	
26.33333333	9.48e+24	1.293276	0	9.36715e+25	8.817041e+24	6.62959e+23	7.24296e+25	0	2.281896e+24	
26.66666667	9.6e+24	1.29662	0	9.391364e+25	8.920663e+24	6.793373e+23	7.24296e+25	0	2.28404e+24	
27	9.72e+24	1.299961	0	9.415568e+25	9.024094e+24	6.959056e+23	7.24296e+25	0	2.286078e+24	
27.33333333	9.84e+24	1.303302	0	9.439762e+25	9.127337e+24	7.126634e+23	7.24296e+25	0	2.288016e+24	
27.66666667	9.96e+24	1.306641	0	9.463946e+25	9.23039e+24	7.296104e+23	7.24296e+25	0	2.28986e+24	
28	1.008e+25	1.309978	0	9.488121e+25	9.333254e+24	7.467462e+23	7.24296e+25	0	2.291612e+24	
28.33333333	1.02e+25	1.313315	0	9.512288e+25	9.435929e+24	7.640706e+23	7.24296e+25	0	2.293279e+24	
28.66666667	1.032e+25	1.31665	0	9.536446e+25	9.538417e+24	7.815831e+23	7.24296e+25	0	2.294864e+24	
29	1.044e+25	1.319985	0	9.560597e+25	9.640717e+24	7.992835e+23	7.24296e+25	0	2.296371e+24	
29.33333333	1.056e+25	1.323318	0	9.58474e+25	9.742829e+24	8.171713e+23	7.24296e+25	0	2.297805e+24	
29.66666667	1.068e+25	1.326651	0	9.608877e+25	9.844754e+24	8.352463e+23	7.24296e+25	0	2.299168e+24	
30	1.08e+25	1.329982	0	9.633006e+25	9.946492e+24	8.53508e+23	7.24296e+25	0	2.300464e+24	
30.33333333	1.092e+25	1.333313	0	9.65713e+25	1.004804e+25	8.719562e+23	7.24296e+25	0	2.301696e+24	
30.66666667	1.104e+25	1.336642	0	9.681247e+25	1.014941e+25	8.905906e+23	7.24296e+25	0	2.302868e+24	
31	1.116e+25	1.339971	0	9.705358e+25	1.025059e+25	9.094106e+23	7.24296e+25	0	2.303983e+24	
31.33333333	1.128e+25	1.343299	0	9.729464e+25	1.035158e+25	9.284162e+23	7.24296e+25	0	2.305042e+24	
31.66666667	1.14e+25	1.346627	0	9.753565e+25	1.045239e+25	9.476067e+23	7.24296e+25	0	2.30605e+24	
32	1.152e+25	1.349954	0	9.777661e+25	1.055302e+25	9.669821e+23	7.24296e+25	0	2.307009e+24	
32.33333333	1.164e+25	1.35328	0	9.801752e+25	1.065346e+25	9.865418e+23	7.24296e+25	0	2.30792e+24	
32.66666667	1.176e+25	1.356605	0	9.825839e+25	1.075371e+25	1.006286e+24	7.24296e+25	0	2.308787e+24	
33	1.188e+25	1.35993	0	9.849921e+25	1.085379e+25	1.026213e+24	7.24296e+25	0	2.309611e+24	
33.33333333	1.2e+25	1.363255	0	9.873999e+25	1.095368e+25	1.046324e+24	7.24296e+25	0	2.310394e+24	
33.66666667	1.212e+25	1.366579	0	9.898074e+25	1.105338e+25	1.066618e+24	7.24296e+25	0	2.31114e+24	
34	1.224e+25	1.369902	0	9.922145e+25	1.115291e+25	1.087095e+24	7.24296e+25	0	2.311848e+24	
34.33333333	1.236e+25	1.373225	0	9.946212e+25	1.125225e+25	1.107754e+24	7.24296e+25	0	2.312522e+24	
34.66666667	1.248e+25	1.376547	0	9.970276e+25	1.13514e+25	1.128595e+24	7.24296e+25	0	2.313163e+24	
35	1.26e+25	1.379869	0	9.994337e+25	1.145038e+25	1.149618e+24	7.24296e+25	0	2.313772e+24	
35.33333333	1.272e+25	1.383191	0	1.00184e+26	1.154918e+25	1.170822e+24	7.24296e+25	0	2.314352e+24	
35.66666667	1.284e+25	1.386512	0	1.004245e+26	1.164779e+25	1.192208e+24	7.24296e+25	0	2.314903e+24	
36	1.296e+25	1.389833	0	1.00665e+26	1.174623e+25	1.213774e+24	7.24296e+25	0	2.315427e+24	
36.33333333	1.308e+25	1.393153	0	1.009055e+26	1.184448e+25	1.23552e+24	7.24296e+25	0	2.315925e+24	
36.66666667	1.32e+25	1.396473	0	1.01146e+26	1.194255e+25	1.257447e+24	7.24296e+25	0	2.316399e+24	
37	1.332e+25	1.399793	0	1.013864e+26	1.204045e+25	1.279553e+24	7.24296e+25	0	2.316849e+24	
37.33333333	1.344e+25	1.403113	0	1.016269e+26	1.213816e+25	1.301839e+24	7.24296e+25	0	2.317278e+24	
37.66666667	1.356e+25	1.406432	0	1.018673e+26	1.22357e+25	1.324303e+24	7.24296e+25	0	2.317685e+24	
38	1.368e+25	1.409751	0	1.021077e+26	1.233305e+25	1.346947e+24	7.24296e+25	0	2.318073e+24	
38.33333333	1.38e+25	1.413069	0	1.02348e+26	1.243023e+25	1.369769e+24	7.24296e+25	0	2.318441e+24	
38.66666667	1.392e+25	1.416388	0	1.025884e+26	1.252723e+25	1.392769e+24	7.24296e+25	0	2.318791e+24	
39	1.404e+25	1.419706	0	1.028287e+26	1.262405e+25	1.415947e+24	7.24296e+25	0	2.319125e+24	
39.33333333	1.416e+25	1.423024	0	1.03069e+26	1.27207e+25	1.439302e+24	7.24296e+25	0	2.319441e+24	
39.66666667	1.428e+25	1.426341	0	1.033093e+26	1.281717e+25	1.462834e+24	7.24296e+25	0	2.319743e+24	
40	1.44e+25	1.429659	0	1.035496e+26	1.291346e+25	1.486543e+24	7.24296e+25	0	2.320029e+24	
40.33333333	1.452e+25	1.432976	0	1.037899e+26	1.300957e+25	1.510429e+24	7.24296e+25	0	2.320302e+24	
40.66666667	1.464e+25	1.436293	0	1.040302e+26	1.310551e+25	1.534491e+24	7.24296e+25	0	2.320561e+24	
41	1.476e+25	1.43961	0	1.042704e+26	1.320127e+25	1.558728e+24	7.24296e+25	0	2.320807e+24	
41.33333333	1.488e+25	1.442927	0	1.045106e+26	1.329686e+25	1.583141e+24	7.24296e+25	0	2.321041e+24	
41.66666667	1.5e+25	1.446244	0	1.047509e+26	1.339227e+25	1.607729e+24	7.24296e+25	0	2.321264e+24	
42	1.512e+25	1.44956	0	1.049911e+26	1.348751e+25	1.632492e+24	7.24296e+25	0	2.321476e+24	
42.33333333	1.524e+25	1.452877	0	1.052313e+26	1.358257e+25	1.65743e+24	7.24296e+25	0	2.321677e+24	
42.66666667	1.536e+25	1.456193	0	1.054715e+26	1.367746e+25	1.682542e+24	7.24296e+25	0	2.321869e+24	
43	1.548e+25	1.459509	0	1.057117e+26	1.377217e+25	1.707827e+24	7.24296e+25	0	2.322051e+24	
43.33333333	1.56e+25	1.462825	0	1.059518e+26	1.386671e+25	1.733287e+24	7.24296e+25	0	2.322224e+24	
43.66666667	1.572e+25	1.466141	0	1.06192e+26	1.396108e+25	1.758919e+24	7.24296e+25	0	2.322389e+24	
44	1.584e+25	1.469456	0	1.064321e+26	1.405528e+25	1.784725e+24	7.24296e+25	0	2.322546e+24	
44.33333333	1.596e+25	1.472772	0	1.066723e+26	1.41493e+25	1.810703e+24	7.24296e+25	0	2.322695e+24	
44.66666667	1.608e+25	1.476088	0	1.069124e+26	1.424315e+25	1.836853e+24	7.24296e+25	0	2.322836e+24	
45	1.62e+25	1.479403	0	1.071526e+26	1.433682e+25	1.863176e+24	7.24296e+25	0	2.322971e+24	
45.33333333	1.632e+25	1.482718	0	1.073927e+26	1.443033e+25	1.88967e+24	7.24296e+25	0	2.323099e+24	
45.66666667	1.644e+25	1.486034	0	1.076328e+26	1.452366e+25	1.916335e+24	7.24296e+25	0	2.323221e+24	
46	1.656e+25	1.489349	0	1.078729e+26	1.461683e+25	1.943172e+24	7.24296e+25	0	2.323337e+24	
46.33333333	1.668e+25	1.492664	0	1.08113e+26	1.470982e+25	1.970179e+24	7.24296e+25	0	2.323447e+24	
46.66666667	1.68e+25	1.495979	0	1.083532e+26	1.480264e+25	1.997357e+24	7.24296e+25	0	2.323552e+24	
47	1.692e+25	1.499294	0	1.085933e+26	1.48953e+25	2.024704e+24	7.24296e+25	0	2.323651e+24	
47.33333333	1.704e+25	1.502609	0	1.088333e+26	1.498778e+25	2.052222e+24	7.24296e+25	0	2.323746e+24	
47.66666667	1.716e+25	1.505923	0	1.090734e+26	1.508009e+25	2.079909e+24	7.24296e+25	0	2.323836e+24	
48	1.728e+25	1.509238	0	1.093135e+26	1.517223e+25	2.107765e+24	7.24296e+25	0	2.323922e+24	
48.33333333	1.74e+25	1.512553	0	1.095536e+26	1.526421e+25	2.13579e+24	7.24296e+25	0	2.324003e+24	
48.66666667	1.752e+25	1.515868	0	1.097937e+26	1.535602e+25	2.163984e+24	7.24296e+25	0	2.324081e+24	
49	1.764e+25	1.519182	0	1.100338e+26	1.544765e+25	2.192346e+24	7.24296e+25	0	2.324154e+24	
49.33333333	1.776e+25	1.522497	0	1.102738e+26	1.553912e+25	2.220876e+24	7.24296e+25	0	2.324224e+24	
49.66666667	1.788e+25	1.525811	0	1.105139e+26	1.563043e+25	2.249573e+24	7.24296e+25	0	2.324291e+24	
50	1.8e+25	1.567729	2.796022e+24	1.1355e+26	1.572156e+25	2.278438e+24	7.24296e+25	0	2.324354e+24	
50.33333333	1.812e+25	1.609482	5.580117e+24	1.165741e+26	1.581253e+25	2.30747e+24	7.24296e+25	0	2.324414e+24	
50.66666667	1.824e+25	1.651071	8.352335e+24	1.195864e+26	1.590333e+25	2.336668e+24	7.24296e+25	0	2.324472e+24	
51	1.836e+25	1.692497	1.111273e+25	1.225869e+26	1.599397e+25	2.366033e+24	7.24296e+25	0	2.324526e+24	
51.33333333	1.848e+25	1.73376	1.386135e+25	1.255755e+26	1.608444e+25	2.395564e+24	7.24296e+25	0	2.324578e+24	
51.66666667	1.86e+25	1.774861	1.659824e+25	1.285525e+26	1.617474e+25	2.425261e+24	7.24296e+25	0	2.324627e+24	
52	1.872e+25	1.815801	1.932346e+25	1.315177e+26	1.626488e+25	2.455123e+24	7.24296e+25	0	2.324674e+24	
52.33333333	1.884e+25	1.85658	2.203705e+25	1.344714e+26	1.635485e+25	2.485151e+24	7.24296e+25	0	2.324718e+24	
52.66666667	1.896e+25	1.8972	2.473907e+25	1.374134e+26	1.644466e+25	2.515343e+24	7.24296e+25	0	2.324761e+24	
53	1.908e+25	1.93766	2.742956e+25	1.40344e+26	1.65343e+25	2.5457e+24	7.24296e+25	0	2.324801e+24	
53.33333333	1.92e+25	1.977962	3.010858e+25	1.43263e+26	1.662378e+25	2.576221e+24	7.24296e+25	0	2.324839e+24	
53.66666667	1.932e+25	2.018106	3.277616e+25	1.461706e+26	1.671309e+25	2.606907e+24	7.24296e+25	0	2.324876e+24	
54	1.944e+25	2.058093	3.543237e+25	1.490669e+26	1.680224e+25	2.637756e+24	7.24296e+25	0	2.32491e+24	
54.33333333	1.956e+25	2.097924	3.807725e+25	1.519518e+26	1.689123e+25	2.668768e+24	7.24296e+25	0	2.324943e+24	
54.66666667	1.968e+25	2.137599	4.071084e+25	1.548254e+26	1.698006e+25	2.699943e+24	7.24296e+25	0	2.324975e+24	
55	1.98e+25	2.177118	4.33332e+25	1.576878e+26	1.706872e+25	2.731282e+24	7.24296e+25	0	2.325004e+24	
55.33333333	1.992e+25	2.216483	4.594438e+25	1.60539e+26	1.715722e+25	2.762782e+24	7.24296e+25	0	2.325033e+24	
55.66666667	2.004e+25	2.255695	4.854441e+25	1.633791e+26	1.724556e+25	2.794445e+24	7.24296e+25	0	2.32506e+24	
56	2.016e+25	2.294753	5.113336e+25	1.66208e+26	1.733373e+25	2.82627e+24	7.24296e+25	0	2.325085e+24	
56.33333333	2.028e+25	2.333659	5.371126e+25	1.69026e+26	1.742174e+25	2.858256e+24	7.24296e+25	0	2.32511e+24	
56.66666667	2.04e+25	2.372413	5.627816e+25	1.718329e+26	1.75096e+25	2.890404e+24	7.24296e+25	0	2.325133e+24	
57	2.052e+25	2.411015	5.883412e+25	1.746289e+26	1.759729e+25	2.922712e+24	7.24296e+25	0	2.325155e+24	
57.33333333	2.064e+25	2.449467	6.137917e+25	1.774139e+26	1.768482e+25	2.955182e+24	7.24296e+25	0	2.325176e+24	
57.66666667	2.076e+25	2.48777	6.391336e+25	1.801882e+26	1.777219e+25	2.987811e+24	7.24296e+25	0	2.325196e+24	
58	2.088e+25	2.525923	6.643675e+25	1.829516e+26	1.78594e+25	3.020601e+24	7.24296e+25	0	2.325215e+24	
58.33333333	2.1e+25	2.563927	6.894937e+25	1.857042e+26	1.794645e+25	3.053551e+24	7.24296e+25	0	2.325233e+24	
58.66666667	2.112e+25	2.601783	7.145127e+25	1.884461e+26	1.803334e+25	3.08666e+24	7.24296e+25	0	2.32525e+24	
59	2.124e+25	2.639492	7.39425e+25	1.911774e+26	1.812007e+25	3.119929e+24	7.24296e+25	0	2.325266e+24	
59.33333333	2.136e+25	2.677055	7.642311e+25	1.93898e+26	1.820664e+25	3.153356e+24	7.24296e+25	0	2.325281e+24	
59.66666667	2.148e+25	2.714471	7.889313e+25	1.96608e+26	1.829306e+25	3.186942e+24	7.24296e+25	0	2.325296e+24	
60	2.16e+25	2.751741	8.135261e+25	1.993075e+26	1.837931e+25	3.220686e+24	7.24296e+25	0	2.32531e+24	
60.33333333	2.172e+25	2.788867	8.380161e+25	2.019965e+26	1.846541e+25	3.254589e+24	7.24296e+25	0	2.325323e+24	
60.66666667	2.184e+25	2.825849	8.624015e+25	2.046751e+26	1.855135e+25	3.288649e+24	7.24296e+25	0	2.325336e+24	
61	2.196e+25	2.862687	8.86683e+25	2.073432e+26	1.863713e+25	3.322867e+24	7.24296e+25	0	2.325348e+24	
61.33333333	2.208e+25	2.899382	9.108609e+25	2.10001e+26	1.872276e+25	3.357242e+24	7.24296e+25	0	2.32536e+24	
61.66666667	2.22e+25	2.935934	9.349356e+25	2.126485e+26	1.880823e+25	3.391774e+24	7.24296e+25	0	2.32537e+24	
62	2.232e+25	2.972345	9.589076e+25	2.152857e+26	1.889354e+25	3.426462e+24	7.24296e+25	0	2.325381e+24	
62.33333333	2.244e+25	3.008614	9.827774e+25	2.179127e+26	1.897869e+25	3.461307e+24	7.24296e+25	0	2.325391e+24	
62.66666667	2.256e+25	3.044743	1.006545e+26	2.205295e+26	1.906369e+25	3.496308e+24	7.24296e+25	0	2.3254e+24	
63	2.268e+25	3.080732	1.030212e+26	2.231362e+26	1.914854e+25	3.531465e+24	7.24296e+25	0	2.325409e+24	
63.33333333	2.28e+25	3.116582	1.053778e+26	2.257328e+26	1.923322e+25	3.566777e+24	7.24296e+25	0	2.325417e+24	
63.66666667	2.292e+25	3.152293	1.077243e+26	2.283193e+26	1.931776e+25	3.602245e+24	7.24296e+25	0	2.325425e+24	
64	2.304e+25	3.187865	1.100608e+26	2.308958e+26	1.940213e+25	3.637867e+24	7.24296e+25	0	2.325433e+24	
64.33333333	2.316e+25	3.2233	1.123873e+26	2.334623e+26	1.948636e+25	3.673644e+24	7.24296e+25	0	2.32544e+24	
64.66666667	2.328e+25	3.258598	1.147039e+26	2.36019e+26	1.957042e+25	3.709575e+24	7.24296e+25	0	2.325447e+24	
65	2.34e+25	3.29376	1.170106e+26	2.385657e+26	1.965434e+25	3.74566e+24	7.24296e+25	0	2.325454e+24	
65.33333333	2.352e+25	3.328785	1.193075e+26	2.411026e+26	1.97381e+25	3.7819e+24	7.24296e+25	0	2.32546e+24	
65.66666667	2.364e+25	3.363676	1.215946e+26	2.436297e+26	1.982171e+25	3.818292e+24	7.24296e+25	0	2.325466e+24	
66	2.376e+25	3.398431	1.238719e+26	2.46147e+26	1.990516e+25	3.854838e+24	7.24296e+25	0	2.325472e+24	
66.33333333	2.388e+25	3.433053	1.261396e+26	2.486546e+26	1.998846e+25	3.891537e+24	7.24296e+25	0	2.325477e+24	
66.66666667	2.4e+25	3.467541	1.283975e+26	2.511526e+26	2.007161e+25	3.928388e+24	7.24296e+25	0	2.325482e+24	
67	2.412e+25	3.501896	1.306458e+26	2.536409e+26	2.015461e+25	3.965392e+24	7.24296e+25	0	2.325487e+24	
67.33333333	2.424e+25	3.536118	1.328845e+26	2.561196e+26	2.023745e+25	4.002548e+24	7.24296e+25	0	2.325492e+24	
67.66666667	2.436e+25	3.570209	1.351137e+26	2.585888e+26	2.032014e+25	4.039856e+24	7.24296e+25	0	2.325496e+24	
68	2.448e+25	3.604168	1.373334e+26	2.610485e+26	2.040268e+25	4.077315e+24	7.24296e+25	0	2.3255e+24	
68.33333333	2.46e+25	3.637997	1.395436e+26	2.634987e+26	2.048507e+25	4.114926e+24	7.24296e+25	0	2.325504e+24	
68.66666667	2.472e+25	3.671696	1.417443e+26	2.659394e+26	2.056731e+25	4.152688e+24	7.24296e+25	0	2.325508e+24	
69	2.484e+25	3.705265	1.439357e+26	2.683708e+26	2.06494e+25	4.1906e+24	7.24296e+25	0	2.325512e+24	
69.33333333	2.496e+25	3.738704	1.461178e+26	2.707929e+26	2.073134e+25	4.228663e+24	7.24296e+25	0	2.325515e+24	
69.66666667	2.508e+25	3.772016	1.482905e+26	2.732056e+26	2.081312e+25	4.266875e+24	7.24296e+25	0	2.325518e+24	
70	2.52e+25	3.805199	1.504539e+26	2.756091e+26	2.089476e+25	4.305238e+24	7.24296e+25	0	2.325521e+24	
70.33333333	2.532e+25	3.838255	1.526082e+26	2.780033e+26	2.097625e+25	4.343751e+24	7.24296e+25	0	2.325524e+24	
70.66666667	2.544e+25	3.871184	1.547532e+26	2.803883e+26	2.105759e+25	4.382412e+24	7.24296e+25	0	2.325527e+24	
71	2.556e+25	3.903987	1.568891e+26	2.827642e+26	2.113878e+25	4.421223e+24	7.24296e+25	0	2.32553e+24	
71.33333333	2.568e+25	3.936664	1.590159e+26	2.85131e+26	2.121982e+25	4.460183e+24	7.24296e+25	0	2.325532e+24	
71.66666667	2.58e+25	3.969216	1.611336e+26	2.874887e+26	2.130071e+25	4.499291e+24	7.24296e+25	0	2.325535e+24	
72	8.741621e+15	4.001643	1.632422e+26	2.898374e+26	2.138145e+25	4.538547e+24	7.24296e+25	3.878605e+15	2.325537e+24	
