Time (h)	Temperature (K)	Release rate from fuel (at/m3 s)	Xe gap (at/m3)	Gap pressure (MPa)	Gap volume (m3)	Gas in gap (at/m3/s)	Xe133 gap (at/m3)	Cs133 gap (at/m3)	He gap (at/m3)	
14.66666667	1000	1e+22	5.28e+26	7.996997	1.5e-05	5.792193e+26	5.067893e+26	3.181598e+20	7.24296e+25	
15	1000	1e+22	5.4e+26	8.149548	1.5e-05	5.902685e+26	5.178386e+26	3.324211e+20	7.24296e+25	
15.33333333	1000	1e+22	5.52e+26	8.301821	1.5e-05	6.012975e+26	5.288676e+26	3.469861e+20	7.24296e+25	
15.66666667	1000	1e+22	5.64e+26	8.453814	1.5e-05	6.123063e+26	5.398764e+26	3.618543e+20	7.24296e+25	
16	1000	1e+22	5.76e+26	8.605528	1.5e-05	6.23295e+26	5.50865e+26	3.770251e+20	7.24296e+25	
16.33333333	1000	1e+22	5.88e+26	8.756965	1.5e-05	6.342635e+26	5.618335e+26	3.92498e+20	7.24296e+25	
16.66666667	1000	1e+22	6e+26	8.908124	1.5e-05	6.452118e+26	5.727818e+26	4.082724e+20	7.24296e+25	
17	1000	1e+22	6.12e+26	9.059006	1.5e-05	6.561402e+26	5.837101e+26	4.243478e+20	7.24296e+25	
17.33333333	1000	1e+22	6.24e+26	9.209611	1.5e-05	6.670485e+26	5.946184e+26	4.407236e+20	7.24296e+25	
17.66666667	1000	1e+22	6.36e+26	9.359941	1.5e-05	6.779368e+26	6.055067e+26	4.573992e+20	7.24296e+25	
18	1000	1e+22	6.48e+26	9.509995	1.5e-05	6.888051e+26	6.163751e+26	4.743742e+20	7.24296e+25	
18.33333333	1000	1e+22	6.6e+26	9.659774	1.5e-05	6.996536e+26	6.272235e+26	4.91648e+20	7.24296e+25	
18.66666667	1000	1e+22	6.72e+26	9.809278	1.5e-05	7.104821e+26	6.38052e+26	5.092199e+20	7.24296e+25	
19	1000	1e+22	6.84e+26	9.958509	1.5e-05	7.212908e+26	6.488607e+26	5.270895e+20	7.24296e+25	
19.33333333	1000	1e+22	6.96e+26	10.10747	1.5e-05	7.320797e+26	6.596496e+26	5.452563e+20	7.24296e+25	
19.66666667	1000	1e+22	7.08e+26	10.25615	1.5e-05	7.428489e+26	6.704187e+26	5.637196e+20	7.24296e+25	
20	1000	1e+22	7.2e+26	10.40456	1.5e-05	7.535983e+26	6.811681e+26	5.82479e+20	7.24296e+25	
20.33333333	1000	1e+22	7.32e+26	10.5527	1.5e-05	7.643279e+26	6.918977e+26	6.015338e+20	7.24296e+25	
20.66666667	1000	1e+22	7.44e+26	10.70057	1.5e-05	7.75038e+26	7.026078e+26	6.208837e+20	7.24296e+25	
21	1000	1e+22	7.56e+26	10.84817	1.5e-05	7.857284e+26	7.132981e+26	6.405279e+20	7.24296e+25	
21.33333333	1000	1e+22	7.68e+26	10.99549	1.5e-05	7.963992e+26	7.239689e+26	6.60466e+20	7.24296e+25	
21.66666667	1000	1e+22	7.8e+26	11.14255	1.5e-05	8.070505e+26	7.346202e+26	6.806974e+20	7.24296e+25	
22	1000	1e+22	7.92e+26	11.28934	1.5e-05	8.176822e+26	7.452519e+26	7.012217e+20	7.24296e+25	
22.33333333	1000	1e+22	8.04e+26	11.43586	1.5e-05	8.282944e+26	7.558641e+26	7.220382e+20	7.24296e+25	
22.66666667	1000	1e+22	8.16e+26	11.58211	1.5e-05	8.388873e+26	7.664569e+26	7.431464e+20	7.24296e+25	
23	1000	1e+22	8.28e+26	11.72809	1.5e-05	8.494606e+26	7.770303e+26	7.645458e+20	7.24296e+25	
23.33333333	1000	1e+22	8.4e+26	11.8738	1.5e-05	8.600147e+26	7.875843e+26	7.862359e+20	7.24296e+25	
23.66666667	1000	1e+22	8.52e+26	12.01925	1.5e-05	8.705493e+26	7.981189e+26	8.082161e+20	7.24296e+25	
24	1000	1e+22	8.64e+26	12.16443	1.5e-05	8.810647e+26	8.086343e+26	8.304859e+20	7.24296e+25	
24.33333333	1000	1e+22	8.76e+26	12.30934	1.5e-05	8.915608e+26	8.191304e+26	8.530447e+20	7.24296e+25	
24.66666667	1000	1e+22	8.88e+26	12.45399	1.5e-05	9.020377e+26	8.296072e+26	8.758921e+20	7.24296e+25	
25	1000	1e+22	9e+26	12.59838	1.5e-05	9.124953e+26	8.400648e+26	8.990275e+20	7.24296e+25	
25.33333333	1000	1e+22	9.12e+26	12.7425	1.5e-05	9.229338e+26	8.505033e+26	9.224503e+20	7.24296e+25	
25.66666667	1000	1e+22	9.24e+26	12.88635	1.5e-05	9.333532e+26	8.609227e+26	9.461601e+20	7.24296e+25	
26	1000	1e+22	9.36e+26	13.02994	1.5e-05	9.437535e+26	8.713229e+26	9.701564e+20	7.24296e+25	
26.33333333	1000	1e+22	9.48e+26	13.17327	1.5e-05	9.541347e+26	8.817041e+26	9.944385e+20	7.24296e+25	
26.66666667	1000	1e+22	9.6e+26	13.31634	1.5e-05	9.644969e+26	8.920663e+26	1.019006e+21	7.24296e+25	
27	1000	1e+22	9.72e+26	13.45914	1.5e-05	9.748401e+26	9.024094e+26	1.043858e+21	7.24296e+25	
27.33333333	1000	1e+22	9.84e+26	13.60168	1.5e-05	9.851643e+26	9.127337e+26	1.068995e+21	7.24296e+25	
27.66666667	1000	1e+22	9.96e+26	13.74396	1.5e-05	9.954697e+26	9.23039e+26	1.094416e+21	7.24296e+25	
28	1000	1e+22	1.008e+27	13.88598	1.5e-05	1.005756e+27	9.333254e+26	1.120119e+21	7.24296e+25	
28.33333333	1000	1e+22	1.02e+27	14.02774	1.5e-05	1.016024e+27	9.435929e+26	1.146106e+21	7.24296e+25	
28.66666667	1000	1e+22	1.032e+27	14.16924	1.5e-05	1.026272e+27	9.538417e+26	1.172375e+21	7.24296e+25	
29	1000	1e+22	1.044e+27	14.31048	1.5e-05	1.036502e+27	9.640717e+26	1.198925e+21	7.24296e+25	
29.33333333	1000	1e+22	1.056e+27	14.45146	1.5e-05	1.046714e+27	9.742829e+26	1.225757e+21	7.24296e+25	
29.66666667	1000	1e+22	1.068e+27	14.59219	1.5e-05	1.056906e+27	9.844754e+26	1.252869e+21	7.24296e+25	
30	1000	1e+22	1.08e+27	14.73265	1.5e-05	1.06708e+27	9.946492e+26	1.280262e+21	7.24296e+25	
30.33333333	1000	1e+22	1.092e+27	14.87286	1.5e-05	1.077235e+27	1.004804e+27	1.307934e+21	7.24296e+25	
30.66666667	1000	1e+22	1.104e+27	15.01281	1.5e-05	1.087372e+27	1.014941e+27	1.335886e+21	7.24296e+25	
31	1000	1e+22	1.116e+27	15.15251	1.5e-05	1.09749e+27	1.025059e+27	1.364116e+21	7.24296e+25	
31.33333333	1000	1e+22	1.128e+27	15.29194	1.5e-05	1.107589e+27	1.035158e+27	1.392624e+21	7.24296e+25	
31.66666667	1000	1e+22	1.14e+27	15.43113	1.5e-05	1.11767e+27	1.045239e+27	1.42141e+21	7.24296e+25	
32	1000	1e+22	1.152e+27	15.57005	1.5e-05	1.127733e+27	1.055302e+27	1.450473e+21	7.24296e+25	
32.33333333	1000	1e+22	1.164e+27	15.70873	1.5e-05	1.137777e+27	1.065346e+27	1.479813e+21	7.24296e+25	
32.66666667	1000	1e+22	1.176e+27	15.84715	1.5e-05	1.147803e+27	1.075371e+27	1.509428e+21	7.24296e+25	
33	1000	1e+22	1.188e+27	15.98531	1.5e-05	1.15781e+27	1.085379e+27	1.53932e+21	7.24296e+25	
33.33333333	1000	1e+22	1.2e+27	16.12323	1.5e-05	1.167799e+27	1.095368e+27	1.569486e+21	7.24296e+25	
33.66666667	1000	1e+22	1.212e+27	16.26088	1.5e-05	1.177769e+27	1.105338e+27	1.599927e+21	7.24296e+25	
34	1000	1e+22	1.224e+27	16.39829	1.5e-05	1.187722e+27	1.115291e+27	1.630642e+21	7.24296e+25	
34.33333333	1000	1e+22	1.236e+27	16.53545	1.5e-05	1.197656e+27	1.125225e+27	1.661631e+21	7.24296e+25	
34.66666667	1000	1e+22	1.248e+27	16.67235	1.5e-05	1.207572e+27	1.13514e+27	1.692893e+21	7.24296e+25	
35	1000	1e+22	1.26e+27	16.80901	1.5e-05	1.21747e+27	1.145038e+27	1.724427e+21	7.24296e+25	
35.33333333	1000	1e+22	1.272e+27	16.94541	1.5e-05	1.227349e+27	1.154918e+27	1.756234e+21	7.24296e+25	
35.66666667	1000	1e+22	1.284e+27	17.08156	1.5e-05	1.237211e+27	1.164779e+27	1.788312e+21	7.24296e+25	
36	1000	1e+22	1.296e+27	17.21746	1.5e-05	1.247054e+27	1.174623e+27	1.820661e+21	7.24296e+25	
36.33333333	1000	1e+22	1.308e+27	17.35312	1.5e-05	1.256879e+27	1.184448e+27	1.85328e+21	7.24296e+25	
36.66666667	1000	1e+22	1.32e+27	17.48852	1.5e-05	1.266687e+27	1.194255e+27	1.88617e+21	7.24296e+25	
37	1000	1e+22	1.332e+27	17.62368	1.5e-05	1.276476e+27	1.204045e+27	1.91933e+21	7.24296e+25	
37.33333333	1000	1e+22	1.344e+27	17.75859	1.5e-05	1.286248e+27	1.213816e+27	1.952758e+21	7.24296e+25	
37.66666667	1000	1e+22	1.356e+27	17.89325	1.5e-05	1.296001e+27	1.22357e+27	1.986455e+21	7.24296e+25	
38	1000	1e+22	1.368e+27	18.02767	1.5e-05	1.305737e+27	1.233305e+27	2.02042e+21	7.24296e+25	
38.33333333	1000	1e+22	1.38e+27	18.16184	1.5e-05	1.315455e+27	1.243023e+27	2.054653e+21	7.24296e+25	
38.66666667	1000	1e+22	1.392e+27	18.29576	1.5e-05	1.325155e+27	1.252723e+27	2.089153e+21	7.24296e+25	
39	1000	1e+22	1.404e+27	18.42944	1.5e-05	1.334837e+27	1.262405e+27	2.12392e+21	7.24296e+25	
39.33333333	1000	1e+22	1.416e+27	18.56287	1.5e-05	1.344502e+27	1.27207e+27	2.158953e+21	7.24296e+25	
39.66666667	1000	1e+22	1.428e+27	18.69606	1.5e-05	1.354148e+27	1.281717e+27	2.194251e+21	7.24296e+25	
40	1000	1e+22	1.44e+27	18.82901	1.5e-05	1.363778e+27	1.291346e+27	2.229815e+21	7.24296e+25	
40.33333333	1000	1e+22	1.452e+27	18.96171	1.5e-05	1.373389e+27	1.300957e+27	2.265643e+21	7.24296e+25	
40.66666667	1000	1e+22	1.464e+27	19.09417	1.5e-05	1.382983e+27	1.310551e+27	2.301736e+21	7.24296e+25	
41	1000	1e+22	1.476e+27	19.22638	1.5e-05	1.392559e+27	1.320127e+27	2.338092e+21	7.24296e+25	
41.33333333	1000	1e+22	1.488e+27	19.35835	1.5e-05	1.402118e+27	1.329686e+27	2.374712e+21	7.24296e+25	
41.66666667	1000	1e+22	1.5e+27	19.49009	1.5e-05	1.411659e+27	1.339227e+27	2.411594e+21	7.24296e+25	
42	1000	1e+22	1.512e+27	19.62157	1.5e-05	1.421183e+27	1.348751e+27	2.448739e+21	7.24296e+25	
42.33333333	1000	1e+22	1.524e+27	19.75282	1.5e-05	1.430689e+27	1.358257e+27	2.486145e+21	7.24296e+25	
42.66666667	1000	1e+22	1.536e+27	19.88383	1.5e-05	1.440178e+27	1.367746e+27	2.523813e+21	7.24296e+25	
43	1000	1e+22	1.548e+27	20.0146	1.5e-05	1.449649e+27	1.377217e+27	2.561741e+21	7.24296e+25	
43.33333333	1000	1e+22	1.56e+27	20.14513	1.5e-05	1.459104e+27	1.386671e+27	2.59993e+21	7.24296e+25	
43.66666667	1000	1e+22	1.572e+27	20.27542	1.5e-05	1.46854e+27	1.396108e+27	2.638379e+21	7.24296e+25	
44	1000	1e+22	1.584e+27	20.40547	1.5e-05	1.47796e+27	1.405528e+27	2.677087e+21	7.24296e+25	
44.33333333	1000	1e+22	1.596e+27	20.53528	1.5e-05	1.487362e+27	1.41493e+27	2.716054e+21	7.24296e+25	
44.66666667	1000	1e+22	1.608e+27	20.66485	1.5e-05	1.496747e+27	1.424315e+27	2.75528e+21	7.24296e+25	
45	1000	1e+22	1.62e+27	20.79419	1.5e-05	1.506115e+27	1.433682e+27	2.794764e+21	7.24296e+25	
45.33333333	1000	1e+22	1.632e+27	20.92329	1.5e-05	1.515465e+27	1.443033e+27	2.834505e+21	7.24296e+25	
45.66666667	1000	1e+22	1.644e+27	21.05215	1.5e-05	1.524799e+27	1.452366e+27	2.874503e+21	7.24296e+25	
46	1000	1e+22	1.656e+27	21.18078	1.5e-05	1.534115e+27	1.461683e+27	2.914758e+21	7.24296e+25	
46.33333333	1000	1e+22	1.668e+27	21.30917	1.5e-05	1.543415e+27	1.470982e+27	2.955269e+21	7.24296e+25	
46.66666667	1000	1e+22	1.68e+27	21.43733	1.5e-05	1.552697e+27	1.480264e+27	2.996035e+21	7.24296e+25	
47	1000	1e+22	1.692e+27	21.56525	1.5e-05	1.561962e+27	1.48953e+27	3.037057e+21	7.24296e+25	
47.33333333	1000	1e+22	1.704e+27	21.69293	1.5e-05	1.57121e+27	1.498778e+27	3.078333e+21	7.24296e+25	
47.66666667	1000	1e+22	1.716e+27	21.82039	1.5e-05	1.580442e+27	1.508009e+27	3.119864e+21	7.24296e+25	
48	1000	1e+22	1.728e+27	21.9476	1.5e-05	1.589656e+27	1.517223e+27	3.161648e+21	7.24296e+25	
48.33333333	1000	1e+22	1.74e+27	22.07459	1.5e-05	1.598854e+27	1.526421e+27	3.203686e+21	7.24296e+25	
48.66666667	1000	1e+22	1.752e+27	22.20134	1.5e-05	1.608034e+27	1.535602e+27	3.245976e+21	7.24296e+25	
49	1000	1e+22	1.764e+27	22.32786	1.5e-05	1.617198e+27	1.544765e+27	3.288519e+21	7.24296e+25	
49.33333333	1000	1e+22	1.776e+27	22.45415	1.5e-05	1.626345e+27	1.553912e+27	3.331314e+21	7.24296e+25	
49.66666667	1000	1e+22	1.788e+27	22.58021	1.5e-05	1.635476e+27	1.563043e+27	3.37436e+21	7.24296e+25	
50	1000	1e+22	1.8e+27	22.70604	1.5e-05	1.644589e+27	1.572156e+27	3.417657e+21	7.24296e+25	
50.33333333	1000	1e+22	1.812e+27	22.83163	1.5e-05	1.653686e+27	1.581253e+27	3.461205e+21	7.24296e+25	
50.66666667	1000	1e+22	1.824e+27	22.957	1.5e-05	1.662766e+27	1.590333e+27	3.505002e+21	7.24296e+25	
51	1000	1e+22	1.836e+27	23.08214	1.5e-05	1.67183e+27	1.599397e+27	3.54905e+21	7.24296e+25	
51.33333333	1000	1e+22	1.848e+27	23.20704	1.5e-05	1.680877e+27	1.608444e+27	3.593346e+21	7.24296e+25	
51.66666667	1000	1e+22	1.86e+27	23.33172	1.5e-05	1.689907e+27	1.617474e+27	3.637892e+21	7.24296e+25	
52	1000	1e+22	1.872e+27	23.45617	1.5e-05	1.698921e+27	1.626488e+27	3.682685e+21	7.24296e+25	
52.33333333	1000	1e+22	1.884e+27	23.58039	1.5e-05	1.707918e+27	1.635485e+27	3.727726e+21	7.24296e+25	
52.66666667	1000	1e+22	1.896e+27	23.70438	1.5e-05	1.716899e+27	1.644466e+27	3.773015e+21	7.24296e+25	
53	1000	1e+22	1.908e+27	23.82815	1.5e-05	1.725863e+27	1.65343e+27	3.81855e+21	7.24296e+25	
53.33333333	1000	1e+22	1.92e+27	23.95169	1.5e-05	1.734811e+27	1.662378e+27	3.864332e+21	7.24296e+25	
53.66666667	1000	1e+22	1.932e+27	24.075	1.5e-05	1.743743e+27	1.671309e+27	3.91036e+21	7.24296e+25	
54	1000	1e+22	1.944e+27	24.19809	1.5e-05	1.752658e+27	1.680224e+27	3.956633e+21	7.24296e+25	
54.33333333	1000	1e+22	1.956e+27	24.32095	1.5e-05	1.761557e+27	1.689123e+27	4.003152e+21	7.24296e+25	
54.66666667	1000	1e+22	1.968e+27	24.44359	1.5e-05	1.770439e+27	1.698006e+27	4.049915e+21	7.24296e+25	
55	1000	1e+22	1.98e+27	24.566	1.5e-05	1.779306e+27	1.706872e+27	4.096922e+21	7.24296e+25	
55.33333333	1000	1e+22	1.992e+27	24.68819	1.5e-05	1.788156e+27	1.715722e+27	4.144173e+21	7.24296e+25	
55.66666667	1000	1e+22	2.004e+27	24.81015	1.5e-05	1.796989e+27	1.724556e+27	4.191667e+21	7.24296e+25	
56	1000	1e+22	2.016e+27	24.93189	1.5e-05	1.805807e+27	1.733373e+27	4.239405e+21	7.24296e+25	
56.33333333	1000	1e+22	2.028e+27	25.05341	1.5e-05	1.814608e+27	1.742174e+27	4.287384e+21	7.24296e+25	
56.66666667	1000	1e+22	2.04e+27	25.1747	1.5e-05	1.823394e+27	1.75096e+27	4.335605e+21	7.24296e+25	
57	1000	1e+22	2.052e+27	25.29577	1.5e-05	1.832163e+27	1.759729e+27	4.384068e+21	7.24296e+25	
57.33333333	1000	1e+22	2.064e+27	25.41662	1.5e-05	1.840916e+27	1.768482e+27	4.432772e+21	7.24296e+25	
57.66666667	1000	1e+22	2.076e+27	25.53725	1.5e-05	1.849653e+27	1.777219e+27	4.481717e+21	7.24296e+25	
58	1000	1e+22	2.088e+27	25.65766	1.5e-05	1.858374e+27	1.78594e+27	4.530902e+21	7.24296e+25	
58.33333333	1000	1e+22	2.1e+27	25.77785	1.5e-05	1.867079e+27	1.794645e+27	4.580326e+21	7.24296e+25	
58.66666667	1000	1e+22	2.112e+27	25.89781	1.5e-05	1.875768e+27	1.803334e+27	4.62999e+21	7.24296e+25	
59	1000	1e+22	2.124e+27	26.01756	1.5e-05	1.884441e+27	1.812007e+27	4.679893e+21	7.24296e+25	
59.33333333	1000	1e+22	2.136e+27	26.13709	1.5e-05	1.893099e+27	1.820664e+27	4.730034e+21	7.24296e+25	
59.66666667	1000	1e+22	2.148e+27	26.25639	1.5e-05	1.90174e+27	1.829306e+27	4.780413e+21	7.24296e+25	
60	1000	1e+22	2.16e+27	26.37548	1.5e-05	1.910366e+27	1.837931e+27	4.83103e+21	7.24296e+25	
60.33333333	1000	1e+22	2.172e+27	26.49436	1.5e-05	1.918976e+27	1.846541e+27	4.881883e+21	7.24296e+25	
60.66666667	1000	1e+22	2.184e+27	26.61301	1.5e-05	1.92757e+27	1.855135e+27	4.932974e+21	7.24296e+25	
61	1000	1e+22	2.196e+27	26.73145	1.5e-05	1.936148e+27	1.863713e+27	4.9843e+21	7.24296e+25	
61.33333333	1000	1e+22	2.208e+27	26.84966	1.5e-05	1.94471e+27	1.872276e+27	5.035863e+21	7.24296e+25	
61.66666667	1000	1e+22	2.22e+27	26.96767	1.5e-05	1.953257e+27	1.880823e+27	5.087661e+21	7.24296e+25	
62	1000	1e+22	2.232e+27	27.08545	1.5e-05	1.961789e+27	1.889354e+27	5.139694e+21	7.24296e+25	
62.33333333	1000	1e+22	2.244e+27	27.20302	1.5e-05	1.970304e+27	1.897869e+27	5.191961e+21	7.24296e+25	
62.66666667	1000	1e+22	2.256e+27	27.32038	1.5e-05	1.978804e+27	1.906369e+27	5.244462e+21	7.24296e+25	
63	1000	1e+22	2.268e+27	27.43752	1.5e-05	1.987288e+27	1.914854e+27	5.297197e+21	7.24296e+25	
63.33333333	1000	1e+22	2.28e+27	27.55444	1.5e-05	1.995757e+27	1.923322e+27	5.350166e+21	7.24296e+25	
63.66666667	1000	1e+22	2.292e+27	27.67115	1.5e-05	2.004211e+27	1.931776e+27	5.403367e+21	7.24296e+25	
64	1000	1e+22	2.304e+27	27.78765	1.5e-05	2.012648e+27	1.940213e+27	5.4568e+21	7.24296e+25	
64.33333333	1000	1e+22	2.316e+27	27.90393	1.5e-05	2.021071e+27	1.948636e+27	5.510466e+21	7.24296e+25	
64.66666667	1000	1e+22	2.328e+27	28.02	1.5e-05	2.029478e+27	1.957042e+27	5.564363e+21	7.24296e+25	
65	1000	1e+22	2.34e+27	28.13586	1.5e-05	2.037869e+27	1.965434e+27	5.618491e+21	7.24296e+25	
65.33333333	1000	1e+22	2.352e+27	28.25151	1.5e-05	2.046245e+27	1.97381e+27	5.672849e+21	7.24296e+25	
65.66666667	1000	1e+22	2.364e+27	28.36694	1.5e-05	2.054606e+27	1.982171e+27	5.727438e+21	7.24296e+25	
66	1000	1e+22	2.376e+27	28.48216	1.5e-05	2.062952e+27	1.990516e+27	5.782257e+21	7.24296e+25	
66.33333333	1000	1e+22	2.388e+27	28.59717	1.5e-05	2.071282e+27	1.998846e+27	5.837305e+21	7.24296e+25	
66.66666667	1000	1e+22	2.4e+27	28.71197	1.5e-05	2.079597e+27	2.007161e+27	5.892583e+21	7.24296e+25	
67	1000	1e+22	2.412e+27	28.82656	1.5e-05	2.087896e+27	2.015461e+27	5.948088e+21	7.24296e+25	
67.33333333	1000	1e+22	2.424e+27	28.94094	1.5e-05	2.096181e+27	2.023745e+27	6.003822e+21	7.24296e+25	
67.66666667	1000	1e+22	2.436e+27	29.05511	1.5e-05	2.10445e+27	2.032014e+27	6.059784e+21	7.24296e+25	
68	1000	1e+22	2.448e+27	29.16907	1.5e-05	2.112704e+27	2.040268e+27	6.115973e+21	7.24296e+25	
68.33333333	1000	1e+22	2.46e+27	29.28282	1.5e-05	2.120943e+27	2.048507e+27	6.172389e+21	7.24296e+25	
68.66666667	1000	1e+22	2.472e+27	29.39637	1.5e-05	2.129167e+27	2.056731e+27	6.229031e+21	7.24296e+25	
69	1000	1e+22	2.484e+27	29.5097	1.5e-05	2.137376e+27	2.06494e+27	6.2859e+21	7.24296e+25	
69.33333333	1000	1e+22	2.496e+27	29.62283	1.5e-05	2.14557e+27	2.073134e+27	6.342994e+21	7.24296e+25	
69.66666667	1000	1e+22	2.508e+27	29.73575	1.5e-05	2.153748e+27	2.081312e+27	6.400313e+21	7.24296e+25	
70	1000	1e+22	2.52e+27	29.84846	1.5e-05	2.161912e+27	2.089476e+27	6.457857e+21	7.24296e+25	
70.33333333	1000	1e+22	2.532e+27	29.96097	1.5e-05	2.170061e+27	2.097625e+27	6.515626e+21	7.24296e+25	
70.66666667	1000	1e+22	2.544e+27	30.07327	1.5e-05	2.178195e+27	2.105759e+27	6.573619e+21	7.24296e+25	
