Time (h)	Xe gap (at/m3)	Gap pressure (MPa)	Gas in gap (at/m3/s)	Xe133 gap (at/m3)	Cs133 gap (at/m3)	He gap (at/m3)	Kr85m gap (at/m3)	
45	1.62e+27	46.36795	3.358412e+27	1.433682e+27	2.794764e+21	7.24296e+25	2.322971e+26	
45.33333333	1.632e+27	46.6629	3.379775e+27	1.443033e+27	2.834505e+21	7.24296e+25	2.323099e+26	
45.66666667	1.644e+27	46.95761	3.401121e+27	1.452366e+27	2.874503e+21	7.24296e+25	2.323221e+26	
46	1.656e+27	47.25208	3.422449e+27	1.461683e+27	2.914758e+21	7.24296e+25	2.323337e+26	
46.33333333	1.668e+27	47.5463	3.443759e+27	1.470982e+27	2.955269e+21	7.24296e+25	2.323447e+26	
46.66666667	1.68e+27	47.84028	3.465052e+27	1.480264e+27	2.996035e+21	7.24296e+25	2.323552e+26	
47	1.692e+27	48.13401	3.486327e+27	1.48953e+27	3.037057e+21	7.24296e+25	2.323651e+26	
47.33333333	1.704e+27	48.42751	3.507585e+27	1.498778e+27	3.078333e+21	7.24296e+25	2.323746e+26	
47.66666667	1.716e+27	48.72076	3.528825e+27	1.508009e+27	3.119864e+21	7.24296e+25	2.323836e+26	
48	1.728e+27	49.01378	3.550048e+27	1.517223e+27	3.161648e+21	7.24296e+25	2.323922e+26	
48.33333333	1.74e+27	49.30656	3.571254e+27	1.526421e+27	3.203686e+21	7.24296e+25	2.324003e+26	
48.66666667	1.752e+27	49.59909	3.592442e+27	1.535602e+27	3.245976e+21	7.24296e+25	2.324081e+26	
49	1.764e+27	49.89139	3.613614e+27	1.544765e+27	3.288519e+21	7.24296e+25	2.324154e+26	
49.33333333	1.776e+27	50.18346	3.634768e+27	1.553912e+27	3.331314e+21	7.24296e+25	2.324224e+26	
49.66666667	1.788e+27	50.47529	3.655905e+27	1.563043e+27	3.37436e+21	7.24296e+25	2.324291e+26	
50	1.8e+27	50.76688	3.677025e+27	1.572156e+27	3.417657e+21	7.24296e+25	2.324354e+26	
50.33333333	1.812e+27	51.05823	3.698128e+27	1.581253e+27	3.461205e+21	7.24296e+25	2.324414e+26	
50.66666667	1.824e+27	51.34936	3.719213e+27	1.590333e+27	3.505002e+21	7.24296e+25	2.324472e+26	
51	1.836e+27	51.64025	3.740282e+27	1.599397e+27	3.54905e+21	7.24296e+25	2.324526e+26	
51.33333333	1.848e+27	51.9309	3.761335e+27	1.608444e+27	3.593346e+21	7.24296e+25	2.324578e+26	
51.66666667	1.86e+27	52.22133	3.78237e+27	1.617474e+27	3.637892e+21	7.24296e+25	2.324627e+26	
52	1.872e+27	52.51152	3.803388e+27	1.626488e+27	3.682685e+21	7.24296e+25	2.324674e+26	
52.33333333	1.884e+27	52.80148	3.82439e+27	1.635485e+27	3.727726e+21	7.24296e+25	2.324718e+26	
52.66666667	1.896e+27	53.09121	3.845375e+27	1.644466e+27	3.773015e+21	7.24296e+25	2.324761e+26	
53	1.908e+27	53.38071	3.866344e+27	1.65343e+27	3.81855e+21	7.24296e+25	2.324801e+26	
53.33333333	1.92e+27	53.66998	3.887295e+27	1.662378e+27	3.864332e+21	7.24296e+25	2.324839e+26	
53.66666667	1.932e+27	53.95902	3.90823e+27	1.671309e+27	3.91036e+21	7.24296e+25	2.324876e+26	
54	1.944e+27	54.24784	3.929149e+27	1.680224e+27	3.956633e+21	7.24296e+25	2.32491e+26	
54.33333333	1.956e+27	54.53642	3.950051e+27	1.689123e+27	4.003152e+21	7.24296e+25	2.324943e+26	
54.66666667	1.968e+27	54.82478	3.970937e+27	1.698006e+27	4.049915e+21	7.24296e+25	2.324975e+26	
55	1.98e+27	55.11291	3.991806e+27	1.706872e+27	4.096922e+21	7.24296e+25	2.325004e+26	
55.33333333	1.992e+27	55.40081	4.012659e+27	1.715722e+27	4.144173e+21	7.24296e+25	2.325033e+26	
55.66666667	2.004e+27	55.68849	4.033495e+27	1.724556e+27	4.191667e+21	7.24296e+25	2.32506e+26	
56	2.016e+27	55.97595	4.054315e+27	1.733373e+27	4.239405e+21	7.24296e+25	2.325085e+26	
56.33333333	2.028e+27	56.26317	4.075119e+27	1.742174e+27	4.287384e+21	7.24296e+25	2.32511e+26	
56.66666667	2.04e+27	56.55018	4.095907e+27	1.75096e+27	4.335605e+21	7.24296e+25	2.325133e+26	
57	2.052e+27	56.83696	4.116678e+27	1.759729e+27	4.384068e+21	7.24296e+25	2.325155e+26	
57.33333333	2.064e+27	57.12352	4.137433e+27	1.768482e+27	4.432772e+21	7.24296e+25	2.325176e+26	
57.66666667	2.076e+27	57.40985	4.158173e+27	1.777219e+27	4.481717e+21	7.24296e+25	2.325196e+26	
58	2.088e+27	57.69596	4.178895e+27	1.78594e+27	4.530902e+21	7.24296e+25	2.325215e+26	
58.33333333	2.1e+27	57.98185	4.199602e+27	1.794645e+27	4.580326e+21	7.24296e+25	2.325233e+26	
58.66666667	2.112e+27	58.26752	4.220293e+27	1.803334e+27	4.62999e+21	7.24296e+25	2.32525e+26	
59	2.124e+27	58.55297	4.240968e+27	1.812007e+27	4.679893e+21	7.24296e+25	2.325266e+26	
59.33333333	2.136e+27	58.83819	4.261627e+27	1.820664e+27	4.730034e+21	7.24296e+25	2.325281e+26	
59.66666667	2.148e+27	59.1232	4.28227e+27	1.829306e+27	4.780413e+21	7.24296e+25	2.325296e+26	
60	2.16e+27	59.40799	4.302897e+27	1.837931e+27	4.83103e+21	7.24296e+25	2.32531e+26	
60.33333333	2.172e+27	59.69256	4.323508e+27	1.846541e+27	4.881883e+21	7.24296e+25	2.325323e+26	
60.66666667	2.184e+27	59.9769	4.344103e+27	1.855135e+27	4.932974e+21	7.24296e+25	2.325336e+26	
61	2.196e+27	60.26104	4.364683e+27	1.863713e+27	4.9843e+21	7.24296e+25	2.325348e+26	
61.33333333	2.208e+27	60.54495	4.385246e+27	1.872276e+27	5.035863e+21	7.24296e+25	2.32536e+26	
61.66666667	2.22e+27	60.82864	4.405794e+27	1.880823e+27	5.087661e+21	7.24296e+25	2.32537e+26	
62	2.232e+27	61.11212	4.426327e+27	1.889354e+27	5.139694e+21	7.24296e+25	2.325381e+26	
62.33333333	2.244e+27	61.39538	4.446843e+27	1.897869e+27	5.191961e+21	7.24296e+25	2.325391e+26	
62.66666667	2.256e+27	61.67843	4.467344e+27	1.906369e+27	5.244462e+21	7.24296e+25	2.3254e+26	
63	2.268e+27	61.96126	4.487829e+27	1.914854e+27	5.297197e+21	7.24296e+25	2.325409e+26	
63.33333333	2.28e+27	62.24387	4.508299e+27	1.923322e+27	5.350166e+21	7.24296e+25	2.325417e+26	
63.66666667	2.292e+27	62.52627	4.528753e+27	1.931776e+27	5.403367e+21	7.24296e+25	2.325425e+26	
64	2.304e+27	62.80846	4.549192e+27	1.940213e+27	5.4568e+21	7.24296e+25	2.325433e+26	
64.33333333	2.316e+27	63.09043	4.569615e+27	1.948636e+27	5.510466e+21	7.24296e+25	2.32544e+26	
64.66666667	2.328e+27	63.37219	4.590022e+27	1.957042e+27	5.564363e+21	7.24296e+25	2.325447e+26	
65	2.34e+27	63.65373	4.610415e+27	1.965434e+27	5.618491e+21	7.24296e+25	2.325454e+26	
65.33333333	2.352e+27	63.93507	4.630791e+27	1.97381e+27	5.672849e+21	7.24296e+25	2.32546e+26	
65.66666667	2.364e+27	64.21619	4.651153e+27	1.982171e+27	5.727438e+21	7.24296e+25	2.325466e+26	
66	2.376e+27	64.49709	4.671499e+27	1.990516e+27	5.782257e+21	7.24296e+25	2.325472e+26	
66.33333333	2.388e+27	64.77779	4.691829e+27	1.998846e+27	5.837305e+21	7.24296e+25	2.325477e+26	
66.66666667	2.4e+27	65.05828	4.712145e+27	2.007161e+27	5.892583e+21	7.24296e+25	2.325482e+26	
67	2.412e+27	65.33855	4.732445e+27	2.015461e+27	5.948088e+21	7.24296e+25	2.325487e+26	
67.33333333	2.424e+27	65.61861	4.75273e+27	2.023745e+27	6.003822e+21	7.24296e+25	2.325492e+26	
67.66666667	2.436e+27	65.89847	4.773e+27	2.032014e+27	6.059784e+21	7.24296e+25	2.325496e+26	
68	2.448e+27	66.17811	4.793254e+27	2.040268e+27	6.115973e+21	7.24296e+25	2.3255e+26	
68.33333333	2.46e+27	66.45755	4.813494e+27	2.048507e+27	6.172389e+21	7.24296e+25	2.325504e+26	
68.66666667	2.472e+27	66.73677	4.833718e+27	2.056731e+27	6.229031e+21	7.24296e+25	2.325508e+26	
69	2.484e+27	67.01579	4.853927e+27	2.06494e+27	6.2859e+21	7.24296e+25	2.325512e+26	
69.33333333	2.496e+27	67.2946	4.874121e+27	2.073134e+27	6.342994e+21	7.24296e+25	2.325515e+26	
69.66666667	2.508e+27	67.57321	4.8943e+27	2.081312e+27	6.400313e+21	7.24296e+25	2.325518e+26	
70	2.52e+27	67.8516	4.914464e+27	2.089476e+27	6.457857e+21	7.24296e+25	2.325521e+26	
70.33333333	2.532e+27	68.12979	4.934613e+27	2.097625e+27	6.515626e+21	7.24296e+25	2.325524e+26	
70.66666667	2.544e+27	68.40777	4.954748e+27	2.105759e+27	6.573619e+21	7.24296e+25	2.325527e+26	
71	2.556e+27	68.68555	4.974867e+27	2.113878e+27	6.631835e+21	7.24296e+25	2.32553e+26	
71.33333333	2.568e+27	68.96312	4.994971e+27	2.121982e+27	6.690274e+21	7.24296e+25	2.325532e+26	
71.66666667	2.58e+27	69.24049	5.015061e+27	2.130071e+27	6.748936e+21	7.24296e+25	2.325535e+26	
72	2.592e+27	69.51765	5.035135e+27	2.138145e+27	6.807821e+21	7.24296e+25	2.325537e+26	
72.33333333	2.604e+27	69.7946	5.055195e+27	2.146205e+27	6.866927e+21	7.24296e+25	2.325539e+26	
72.66666667	2.616e+27	70.07136	5.07524e+27	2.15425e+27	6.926255e+21	7.24296e+25	2.325541e+26	
73	2.628e+27	70.3479	5.095271e+27	2.16228e+27	6.985805e+21	7.24296e+25	2.325543e+26	
73.33333333	2.64e+27	70.62425	5.115286e+27	2.170295e+27	7.045574e+21	7.24296e+25	2.325545e+26	
73.66666667	2.652e+27	70.90039	5.135287e+27	2.178296e+27	7.105565e+21	7.24296e+25	2.325547e+26	
74	2.664e+27	71.17633	5.155273e+27	2.186282e+27	7.165775e+21	7.24296e+25	2.325549e+26	
74.33333333	2.676e+27	71.45207	5.175245e+27	2.194253e+27	7.226205e+21	7.24296e+25	2.32555e+26	
74.66666667	2.688e+27	71.72761	5.195202e+27	2.20221e+27	7.286853e+21	7.24296e+25	2.325552e+26	
75	2.7e+27	72.00294	5.215144e+27	2.210152e+27	7.347721e+21	7.24296e+25	2.325553e+26	
75.33333333	2.712e+27	72.27807	5.235072e+27	2.21808e+27	7.408807e+21	7.24296e+25	2.325555e+26	
75.66666667	2.724e+27	72.55301	5.254985e+27	2.225993e+27	7.470111e+21	7.24296e+25	2.325556e+26	
76	2.736e+27	72.82774	5.274884e+27	2.233891e+27	7.531632e+21	7.24296e+25	2.325557e+26	
76.33333333	2.748e+27	73.10227	5.294768e+27	2.241775e+27	7.593371e+21	7.24296e+25	2.325558e+26	
76.66666667	2.76e+27	73.3766	5.314638e+27	2.249645e+27	7.655326e+21	7.24296e+25	2.325559e+26	
77	2.772e+27	73.65074	5.334494e+27	2.2575e+27	7.717497e+21	7.24296e+25	2.325561e+26	
77.33333333	2.784e+27	73.92467	5.354335e+27	2.265341e+27	7.779885e+21	7.24296e+25	2.325562e+26	
77.66666667	2.796e+27	74.19841	5.374161e+27	2.273167e+27	7.842488e+21	7.24296e+25	2.325563e+26	
78	2.808e+27	74.47195	5.393973e+27	2.28098e+27	7.905306e+21	7.24296e+25	2.325563e+26	
78.33333333	2.82e+27	74.74529	5.413771e+27	2.288777e+27	7.968339e+21	7.24296e+25	2.325564e+26	
78.66666667	2.832e+27	75.01843	5.433555e+27	2.296561e+27	8.031586e+21	7.24296e+25	2.325565e+26	
79	2.844e+27	75.29138	5.453324e+27	2.30433e+27	8.095048e+21	7.24296e+25	2.325566e+26	
79.33333333	2.856e+27	75.56413	5.47308e+27	2.312085e+27	8.158722e+21	7.24296e+25	2.325567e+26	
