Time (h)	Temperature (K)	Release rate from fuel (at/m3 s)	Xe gap (at/m3)	Xe decayed (at/m3)	Xe released (at/s)	Release to coolant at/s	Gap pressure (MPa)	Gap volume (m3)	He gap (at/m3)	
0.6	1000	1e+22	2.135572e+25	0	1.143599e+15	0	5	1.5e-05	3.62148e+26	
0.6333333333	1000	1e+22	2.252868e+25	0	1.206411e+15	0	5	1.5e-05	3.62148e+26	
0.6666666667	1000	1e+22	2.370024e+25	0	1.269148e+15	0	5	1.5e-05	3.62148e+26	
0.7	1000	1e+22	2.48704e+25	0	1.33181e+15	0	5	1.5e-05	3.62148e+26	
0.7333333333	1000	1e+22	2.603915e+25	0	1.394397e+15	0	5	1.5e-05	3.62148e+26	
0.7666666667	1000	1e+22	2.72065e+25	0	1.456908e+15	0	5	1.5e-05	3.62148e+26	
0.8	1000	1e+22	2.837246e+25	0	1.519345e+15	0	5	1.5e-05	3.62148e+26	
0.8333333333	1000	1e+22	2.953701e+25	0	1.581707e+15	0	5	1.5e-05	3.62148e+26	
0.8666666667	1000	1e+22	3.070017e+25	0	1.643994e+15	0	5	1.5e-05	3.62148e+26	
0.9	1000	1e+22	3.186194e+25	0	1.706207e+15	0	5	1.5e-05	3.62148e+26	
0.9333333333	1000	1e+22	3.302231e+25	0	1.768345e+15	0	5	1.5e-05	3.62148e+26	
0.9666666667	1000	1e+22	3.418129e+25	0	1.830408e+15	0	5	1.5e-05	3.62148e+26	
1	1000	1e+22	3.533889e+25	0	1.892397e+15	0	5	1.5e-05	3.62148e+26	
1.033333333	1000	1e+22	3.649509e+25	0	1.954312e+15	0	5	1.5e-05	3.62148e+26	
1.066666667	1000	1e+22	3.764991e+25	0	2.016153e+15	0	5	1.5e-05	3.62148e+26	
1.1	1000	1e+22	3.880335e+25	0	2.077919e+15	0	5	1.5e-05	3.62148e+26	
1.133333333	1000	1e+22	3.99554e+25	0	2.139612e+15	0	5	1.5e-05	3.62148e+26	
1.166666667	1000	1e+22	4.110607e+25	0	2.20123e+15	0	5	1.5e-05	3.62148e+26	
1.2	1000	1e+22	4.225537e+25	0	2.262775e+15	0	5	1.5e-05	3.62148e+26	
1.233333333	1000	1e+22	4.340328e+25	0	2.324246e+15	0	5	1.5e-05	3.62148e+26	
1.266666667	1000	1e+22	4.454982e+25	0	2.385643e+15	0	5	1.5e-05	3.62148e+26	
1.3	1000	1e+22	4.569499e+25	0	2.446967e+15	0	5	1.5e-05	3.62148e+26	
1.333333333	1000	1e+22	4.683878e+25	0	2.508217e+15	0	5	1.5e-05	3.62148e+26	
1.366666667	1000	1e+22	4.798121e+25	0	2.569394e+15	0	5	1.5e-05	3.62148e+26	
1.4	1000	1e+22	4.912226e+25	0	2.630497e+15	0	5	1.5e-05	3.62148e+26	
1.433333333	1000	1e+22	5.026195e+25	0	2.691527e+15	0	5	1.5e-05	3.62148e+26	
1.466666667	1000	1e+22	5.140027e+25	0	2.752484e+15	0	5	1.5e-05	3.62148e+26	
1.5	1000	1e+22	5.253722e+25	0	2.813368e+15	0	5	1.5e-05	3.62148e+26	
1.533333333	1000	1e+22	5.367281e+25	0	2.874179e+15	0	5	1.5e-05	3.62148e+26	
1.566666667	1000	1e+22	5.480704e+25	0	2.934917e+15	0	5	1.5e-05	3.62148e+26	
1.6	1000	1e+22	5.593992e+25	0	2.995583e+15	0	5	1.5e-05	3.62148e+26	
1.633333333	1000	1e+22	5.707143e+25	0	3.056175e+15	0	5	1.5e-05	3.62148e+26	
1.666666667	1000	1e+22	5.820159e+25	0	3.116695e+15	0	5	1.5e-05	3.62148e+26	
1.7	1000	1e+22	5.933039e+25	0	3.177143e+15	0	5	1.5e-05	3.62148e+26	
1.733333333	1000	1e+22	6.045784e+25	0	3.237518e+15	0	5	1.5e-05	3.62148e+26	
1.766666667	1000	1e+22	6.158394e+25	0	3.29782e+15	0	5	1.5e-05	3.62148e+26	
1.8	1000	1e+22	6.270869e+25	0	3.35805e+15	0	5	1.5e-05	3.62148e+26	
1.833333333	1000	1e+22	6.383209e+25	0	3.418209e+15	0	5	1.5e-05	3.62148e+26	
1.866666667	1000	1e+22	6.495415e+25	0	3.478295e+15	0	5	1.5e-05	3.62148e+26	
1.9	1000	1e+22	6.607486e+25	0	3.538309e+15	0	5	1.5e-05	3.62148e+26	
1.933333333	1000	1e+22	6.719423e+25	0	3.598251e+15	0	5	1.5e-05	3.62148e+26	
1.966666667	1000	1e+22	6.831225e+25	0	3.658121e+15	0	5	1.5e-05	3.62148e+26	
2	1000	1e+22	6.942894e+25	0	3.71792e+15	0	5	1.5e-05	3.62148e+26	
2.033333333	1000	1e+22	7.054428e+25	0	3.777646e+15	0	5	1.5e-05	3.62148e+26	
2.066666667	1000	1e+22	7.165829e+25	0	3.837302e+15	0	5	1.5e-05	3.62148e+26	
2.1	1000	1e+22	7.277097e+25	0	3.896885e+15	0	5	1.5e-05	3.62148e+26	
2.133333333	1000	1e+22	7.388231e+25	0	3.956398e+15	0	5	1.5e-05	3.62148e+26	
2.166666667	1000	1e+22	7.499232e+25	0	4.015839e+15	0	5	1.5e-05	3.62148e+26	
2.2	1000	1e+22	7.6101e+25	0	4.075208e+15	0	5	1.5e-05	3.62148e+26	
2.233333333	1000	1e+22	7.720835e+25	0	4.134507e+15	0	5	1.5e-05	3.62148e+26	
2.266666667	1000	1e+22	7.831437e+25	0	4.193735e+15	0	5	1.5e-05	3.62148e+26	
2.3	1000	1e+22	7.941907e+25	0	4.252891e+15	0	5	1.5e-05	3.62148e+26	
2.333333333	1000	1e+22	8.052244e+25	0	4.311977e+15	0	5	1.5e-05	3.62148e+26	
2.366666667	1000	1e+22	8.162449e+25	0	4.370991e+15	0	5	1.5e-05	3.62148e+26	
2.4	1000	1e+22	8.272522e+25	0	4.429936e+15	0	5	1.5e-05	3.62148e+26	
2.433333333	1000	1e+22	8.382463e+25	0	4.488809e+15	0	5	1.5e-05	3.62148e+26	
2.466666667	1000	1e+22	8.492272e+25	0	4.547612e+15	0	5	1.5e-05	3.62148e+26	
2.5	1000	1e+22	8.60195e+25	0	4.606344e+15	0	5	1.5e-05	3.62148e+26	
2.533333333	1000	1e+22	8.711496e+25	0	4.665006e+15	0	5	1.5e-05	3.62148e+26	
2.566666667	1000	1e+22	8.820911e+25	0	4.723598e+15	0	5	1.5e-05	3.62148e+26	
2.6	1000	1e+22	8.930195e+25	0	4.782119e+15	0	5	1.5e-05	3.62148e+26	
2.633333333	1000	1e+22	9.039348e+25	0	4.840571e+15	0	5	1.5e-05	3.62148e+26	
2.666666667	1000	1e+22	9.14837e+25	0	4.898952e+15	0	5	1.5e-05	3.62148e+26	
2.7	1000	1e+22	9.257261e+25	0	4.957263e+15	0	5	1.5e-05	3.62148e+26	
2.733333333	1000	1e+22	9.366022e+25	0	5.015505e+15	0	5	1.5e-05	3.62148e+26	
2.766666667	1000	1e+22	9.474652e+25	0	5.073676e+15	0	5	1.5e-05	3.62148e+26	
2.8	1000	1e+22	9.583152e+25	0	5.131778e+15	0	5	1.5e-05	3.62148e+26	
2.833333333	1000	1e+22	9.691523e+25	0	5.18981e+15	0	5	1.5e-05	3.62148e+26	
2.866666667	1000	1e+22	9.799763e+25	0	5.247773e+15	0	5	1.5e-05	3.62148e+26	
2.9	1000	1e+22	9.907873e+25	0	5.305666e+15	0	5	1.5e-05	3.62148e+26	
2.933333333	1000	1e+22	1.001585e+26	0	5.36349e+15	0	5	1.5e-05	3.62148e+26	
2.966666667	1000	1e+22	1.012371e+26	0	5.421245e+15	0	5	1.5e-05	3.62148e+26	
3	1000	1e+22	1.023143e+26	0	5.47893e+15	0	5	1.5e-05	3.62148e+26	
3.033333333	1000	1e+22	1.033902e+26	0	5.536546e+15	0	5	1.5e-05	3.62148e+26	
3.066666667	1000	1e+22	1.044649e+26	0	5.594093e+15	0	5	1.5e-05	3.62148e+26	
3.1	1000	1e+22	1.055382e+26	0	5.651571e+15	0	5	1.5e-05	3.62148e+26	
3.133333333	1000	1e+22	1.066103e+26	0	5.70898e+15	0	5	1.5e-05	3.62148e+26	
3.166666667	1000	1e+22	1.076811e+26	0	5.766321e+15	0	5	1.5e-05	3.62148e+26	
3.2	1000	1e+22	1.087506e+26	0	5.823592e+15	0	5	1.5e-05	3.62148e+26	
3.233333333	1000	1e+22	1.098188e+26	0	5.880796e+15	0	5	1.5e-05	3.62148e+26	
3.266666667	1000	1e+22	1.108857e+26	0	5.93793e+15	0	5	1.5e-05	3.62148e+26	
3.3	1000	1e+22	1.119514e+26	0	5.994996e+15	0	5	1.5e-05	3.62148e+26	
3.333333333	1000	1e+22	1.130158e+26	0	6.051994e+15	0	5	1.5e-05	3.62148e+26	
3.366666667	1000	1e+22	1.140789e+26	0	6.108923e+15	0	5	1.5e-05	3.62148e+26	
3.4	1000	1e+22	1.151407e+26	0	6.165784e+15	0	5	1.5e-05	3.62148e+26	
3.433333333	1000	1e+22	1.162012e+26	0	6.222577e+15	0	5	1.5e-05	3.62148e+26	
3.466666667	1000	1e+22	1.172605e+26	0	6.279302e+15	0	5	1.5e-05	3.62148e+26	
3.5	1000	1e+22	1.183186e+26	0	6.335959e+15	0	5	1.5e-05	3.62148e+26	
3.533333333	1000	1e+22	1.193753e+26	0	6.392548e+15	0	5	1.5e-05	3.62148e+26	
3.566666667	1000	1e+22	1.204308e+26	0	6.449069e+15	0	5	1.5e-05	3.62148e+26	
3.6	1000	1e+22	1.21485e+26	0	6.505522e+15	0	5	1.5e-05	3.62148e+26	
3.633333333	1000	1e+22	1.22538e+26	0	6.561908e+15	0	5	1.5e-05	3.62148e+26	
3.666666667	1000	1e+22	1.235897e+26	0	6.618226e+15	0	5	1.5e-05	3.62148e+26	
3.7	1000	1e+22	1.246401e+26	0	6.674476e+15	0	5	1.5e-05	3.62148e+26	
3.733333333	1000	1e+22	1.256893e+26	0	6.73066e+15	0	5	1.5e-05	3.62148e+26	
3.766666667	1000	1e+22	1.267372e+26	0	6.786776e+15	0	5	1.5e-05	3.62148e+26	
3.8	1000	1e+22	1.277838e+26	0	6.842824e+15	0	5	1.5e-05	3.62148e+26	
3.833333333	1000	1e+22	1.288292e+26	0	6.898806e+15	0	5	1.5e-05	3.62148e+26	
3.866666667	1000	1e+22	1.298734e+26	0	6.95472e+15	0	5	1.5e-05	3.62148e+26	
3.9	1000	1e+22	1.309163e+26	0	7.010567e+15	0	5	1.5e-05	3.62148e+26	
3.933333333	1000	1e+22	1.319579e+26	0	7.066348e+15	0	5	1.5e-05	3.62148e+26	
3.966666667	1000	1e+22	1.329983e+26	0	7.122061e+15	0	5	1.5e-05	3.62148e+26	
4	1000	1e+22	1.340375e+26	0	7.177708e+15	0	5	1.5e-05	3.62148e+26	
4.033333333	1000	1e+22	1.350754e+26	0	7.233288e+15	0	5	1.5e-05	3.62148e+26	
4.066666667	1000	1e+22	1.361121e+26	0	7.288801e+15	0	5	1.5e-05	3.62148e+26	
4.1	1000	1e+22	1.371475e+26	0	7.344248e+15	0	5	1.5e-05	3.62148e+26	
4.133333333	1000	1e+22	1.381817e+26	0	7.399629e+15	0	5	1.5e-05	3.62148e+26	
4.166666667	1000	1e+22	1.392146e+26	0	7.454943e+15	0	5	1.5e-05	3.62148e+26	
4.2	1000	1e+22	1.402463e+26	0	7.510191e+15	0	5	1.5e-05	3.62148e+26	
4.233333333	1000	1e+22	1.412768e+26	0	7.565372e+15	0	5	1.5e-05	3.62148e+26	
4.266666667	1000	1e+22	1.42306e+26	0	7.620488e+15	0	5	1.5e-05	3.62148e+26	
4.3	1000	1e+22	1.43334e+26	0	7.675537e+15	0	5	1.5e-05	3.62148e+26	
4.333333333	1000	1e+22	1.443608e+26	0	7.73052e+15	0	5	1.5e-05	3.62148e+26	
4.366666667	1000	1e+22	1.453863e+26	0	7.785438e+15	0	5	1.5e-05	3.62148e+26	
4.4	1000	1e+22	1.464106e+26	0	7.840289e+15	0	5	1.5e-05	3.62148e+26	
4.433333333	1000	1e+22	1.474337e+26	0	7.895075e+15	0	5	1.5e-05	3.62148e+26	
4.466666667	1000	1e+22	1.484556e+26	0	7.949796e+15	0	5	1.5e-05	3.62148e+26	
4.5	1000	1e+22	1.494762e+26	0	8.00445e+15	0	5	1.5e-05	3.62148e+26	
4.533333333	1000	1e+22	1.504956e+26	0	8.059039e+15	0	5	1.5e-05	3.62148e+26	
4.566666667	1000	1e+22	1.515138e+26	0	8.113563e+15	0	5	1.5e-05	3.62148e+26	
4.6	1000	1e+22	1.525307e+26	0	8.168021e+15	0	5	1.5e-05	3.62148e+26	
4.633333333	1000	1e+22	1.535465e+26	0	8.222415e+15	0	5	1.5e-05	3.62148e+26	
4.666666667	1000	1e+22	1.54561e+26	0	8.276742e+15	0	5	1.5e-05	3.62148e+26	
4.7	1000	1e+22	1.555743e+26	0	8.331005e+15	0	5	1.5e-05	3.62148e+26	
4.733333333	1000	1e+22	1.565864e+26	0	8.385203e+15	0	5	1.5e-05	3.62148e+26	
4.766666667	1000	1e+22	1.575973e+26	0	8.439336e+15	0	5	1.5e-05	3.62148e+26	
4.8	1000	1e+22	1.58607e+26	0	8.493404e+15	0	5	1.5e-05	3.62148e+26	
4.833333333	1000	1e+22	1.596154e+26	0	8.547407e+15	0	5	1.5e-05	3.62148e+26	
4.866666667	1000	1e+22	1.606227e+26	0	8.601345e+15	0	5	1.5e-05	3.62148e+26	
4.9	1000	1e+22	1.616287e+26	0	8.655219e+15	0	5	1.5e-05	3.62148e+26	
4.933333333	1000	1e+22	1.626336e+26	0	8.709028e+15	0	5	1.5e-05	3.62148e+26	
4.966666667	1000	1e+22	1.636372e+26	0	8.762773e+15	0	5	1.5e-05	3.62148e+26	
5	1000	1e+22	1.646396e+26	0	8.816453e+15	0	5	1.5e-05	3.62148e+26	
5.033333333	1000	1e+22	1.656409e+26	0	8.870069e+15	0	5	1.5e-05	3.62148e+26	
5.066666667	1000	1e+22	1.666409e+26	0	8.923621e+15	0	5	1.5e-05	3.62148e+26	
5.1	1000	1e+22	1.676397e+26	0	8.977108e+15	0	5	1.5e-05	3.62148e+26	
5.133333333	1000	1e+22	1.686374e+26	0	9.030531e+15	0	5	1.5e-05	3.62148e+26	
5.166666667	1000	1e+22	1.696338e+26	0	9.083891e+15	0	5	1.5e-05	3.62148e+26	
5.2	1000	1e+22	1.706291e+26	0	9.137186e+15	0	5	1.5e-05	3.62148e+26	
5.233333333	1000	1e+22	1.716231e+26	0	9.190418e+15	0	5	1.5e-05	3.62148e+26	
5.266666667	1000	1e+22	1.72616e+26	0	9.243585e+15	0	5	1.5e-05	3.62148e+26	
5.3	1000	1e+22	1.736076e+26	0	9.296689e+15	0	5	1.5e-05	3.62148e+26	
5.333333333	1000	1e+22	1.745981e+26	0	9.34973e+15	0	5	1.5e-05	3.62148e+26	
5.366666667	1000	1e+22	1.755874e+26	0	9.402706e+15	0	5	1.5e-05	3.62148e+26	
5.4	1000	1e+22	1.765755e+26	0	9.45562e+15	0	5	1.5e-05	3.62148e+26	
5.433333333	1000	1e+22	1.775625e+26	0	9.50847e+15	0	5	1.5e-05	3.62148e+26	
5.466666667	1000	1e+22	1.785482e+26	0	9.561256e+15	0	5	1.5e-05	3.62148e+26	
5.5	1000	1e+22	1.795328e+26	0	9.613979e+15	0	5	1.5e-05	3.62148e+26	
5.533333333	1000	1e+22	1.805161e+26	0	9.666639e+15	0	5	1.5e-05	3.62148e+26	
5.566666667	1000	1e+22	1.814983e+26	0	9.719236e+15	0	5	1.5e-05	3.62148e+26	
5.6	1000	1e+22	1.824794e+26	0	9.77177e+15	0	5	1.5e-05	3.62148e+26	
5.633333333	1000	1e+22	1.834592e+26	0	9.824241e+15	0	5	1.5e-05	3.62148e+26	
5.666666667	1000	1e+22	1.844379e+26	0	9.876649e+15	0	5	1.5e-05	3.62148e+26	
5.7	1000	1e+22	1.854154e+26	0	9.928994e+15	0	5	1.5e-05	3.62148e+26	
5.733333333	1000	1e+22	1.863917e+26	0	9.981277e+15	0	5	1.5e-05	3.62148e+26	
5.766666667	1000	1e+22	1.873669e+26	0	1.00335e+16	0	5	1.5e-05	3.62148e+26	
5.8	1000	1e+22	1.883409e+26	0	1.008565e+16	0	5	1.5e-05	3.62148e+26	
5.833333333	1000	1e+22	1.893137e+26	0	1.013775e+16	0	5	1.5e-05	3.62148e+26	
5.866666667	1000	1e+22	1.902854e+26	0	1.018978e+16	0	5	1.5e-05	3.62148e+26	
5.9	1000	1e+22	1.912558e+26	0	1.024175e+16	0	5	1.5e-05	3.62148e+26	
5.933333333	1000	1e+22	1.922252e+26	0	1.029366e+16	0	5	1.5e-05	3.62148e+26	
5.966666667	1000	1e+22	1.931933e+26	0	1.03455e+16	0	5	1.5e-05	3.62148e+26	
6	1000	1e+22	1.941604e+26	0	1.039729e+16	0	5	1.5e-05	3.62148e+26	
6.033333333	1000	1e+22	1.951262e+26	0	1.044901e+16	0	5	1.5e-05	3.62148e+26	
6.066666667	1000	1e+22	1.960909e+26	0	1.050067e+16	0	5	1.5e-05	3.62148e+26	
6.1	1000	1e+22	1.970544e+26	0	1.055226e+16	0	5	1.5e-05	3.62148e+26	
6.133333333	1000	1e+22	1.980168e+26	0	1.06038e+16	0	5	1.5e-05	3.62148e+26	
6.166666667	1000	1e+22	1.98978e+26	0	1.065527e+16	0	5	1.5e-05	3.62148e+26	
6.2	1000	1e+22	1.999381e+26	0	1.070669e+16	0	5	1.5e-05	3.62148e+26	
6.233333333	1000	1e+22	2.00897e+26	0	1.075804e+16	0	5	1.5e-05	3.62148e+26	
6.266666667	1000	1e+22	2.018548e+26	0	1.080932e+16	0	5	1.5e-05	3.62148e+26	
6.3	1000	1e+22	2.028114e+26	0	1.086055e+16	0	5	1.5e-05	3.62148e+26	
6.333333333	1000	1e+22	2.037669e+26	0	1.091172e+16	0	5	1.5e-05	3.62148e+26	
6.366666667	1000	1e+22	2.047212e+26	0	1.096282e+16	0	5	1.5e-05	3.62148e+26	
6.4	1000	1e+22	2.056744e+26	0	1.101387e+16	0	5	1.5e-05	3.62148e+26	
6.433333333	1000	1e+22	2.066265e+26	0	1.106485e+16	0	5	1.5e-05	3.62148e+26	
6.466666667	1000	1e+22	2.075774e+26	0	1.111577e+16	0	5	1.5e-05	3.62148e+26	
6.5	1000	1e+22	2.085272e+26	0	1.116663e+16	0	5	1.5e-05	3.62148e+26	
6.533333333	1000	1e+22	2.094758e+26	0	1.121743e+16	0	5	1.5e-05	3.62148e+26	
6.566666667	1000	1e+22	2.104233e+26	0	1.126817e+16	0	5	1.5e-05	3.62148e+26	
6.6	1000	1e+22	2.113696e+26	0	1.131884e+16	0	5	1.5e-05	3.62148e+26	
6.633333333	1000	1e+22	2.123149e+26	0	1.136946e+16	0	5	1.5e-05	3.62148e+26	
6.666666667	1000	1e+22	2.132589e+26	0	1.142002e+16	0	5	1.5e-05	3.62148e+26	
6.7	1000	1e+22	2.142019e+26	0	1.147051e+16	0	5	1.5e-05	3.62148e+26	
6.733333333	1000	1e+22	2.151437e+26	0	1.152095e+16	0	5	1.5e-05	3.62148e+26	
6.766666667	1000	1e+22	2.160844e+26	0	1.157132e+16	0	5	1.5e-05	3.62148e+26	
6.8	1000	1e+22	2.17024e+26	0	1.162164e+16	0	5	1.5e-05	3.62148e+26	
6.833333333	1000	1e+22	2.179624e+26	0	1.167189e+16	0	5	1.5e-05	3.62148e+26	
6.866666667	1000	1e+22	2.188998e+26	0	1.172208e+16	0	5	1.5e-05	3.62148e+26	
6.9	1000	1e+22	2.19836e+26	0	1.177222e+16	0	5	1.5e-05	3.62148e+26	
6.933333333	1000	1e+22	2.20771e+26	0	1.182229e+16	0	5	1.5e-05	3.62148e+26	
6.966666667	1000	1e+22	2.21705e+26	0	1.18723e+16	0	5	1.5e-05	3.62148e+26	
7	1000	1e+22	2.226378e+26	0	1.192226e+16	0	5	1.5e-05	3.62148e+26	
7.033333333	1000	1e+22	2.235695e+26	0	1.197215e+16	0	5	1.5e-05	3.62148e+26	
7.066666667	1000	1e+22	2.245001e+26	0	1.202198e+16	0	5	1.5e-05	3.62148e+26	
7.1	1000	1e+22	2.254296e+26	0	1.207176e+16	0	5	1.5e-05	3.62148e+26	
7.133333333	1000	1e+22	2.26358e+26	0	1.212147e+16	0	5	1.5e-05	3.62148e+26	
7.166666667	1000	1e+22	2.272853e+26	0	1.217113e+16	0	5	1.5e-05	3.62148e+26	
7.2	1000	1e+22	2.282114e+26	0	1.222072e+16	0	5	1.5e-05	3.62148e+26	
7.233333333	1000	1e+22	2.291364e+26	0	1.227026e+16	0	5	1.5e-05	3.62148e+26	
7.266666667	1000	1e+22	2.300604e+26	0	1.231973e+16	0	5	1.5e-05	3.62148e+26	
7.3	1000	1e+22	2.309832e+26	0	1.236915e+16	0	5	1.5e-05	3.62148e+26	
7.333333333	1000	1e+22	2.319049e+26	0	1.241851e+16	0	5	1.5e-05	3.62148e+26	
7.366666667	1000	1e+22	2.328255e+26	0	1.246781e+16	0	5	1.5e-05	3.62148e+26	
7.4	1000	1e+22	2.33745e+26	0	1.251705e+16	0	5	1.5e-05	3.62148e+26	
7.433333333	1000	1e+22	2.346634e+26	0	1.256623e+16	0	5	1.5e-05	3.62148e+26	
7.466666667	1000	1e+22	2.355807e+26	0	1.261535e+16	0	5	1.5e-05	3.62148e+26	
7.5	1000	1e+22	2.364969e+26	0	1.266441e+16	0	5	1.5e-05	3.62148e+26	
7.533333333	1000	1e+22	2.37412e+26	0	1.271341e+16	0	5	1.5e-05	3.62148e+26	
7.566666667	1000	1e+22	2.38326e+26	0	1.276236e+16	0	5	1.5e-05	3.62148e+26	
7.6	1000	1e+22	2.39239e+26	0	1.281125e+16	0	5	1.5e-05	3.62148e+26	
7.633333333	1000	1e+22	2.401508e+26	0	1.286007e+16	0	5	1.5e-05	3.62148e+26	
7.666666667	1000	1e+22	2.410615e+26	0	1.290884e+16	0	5	1.5e-05	3.62148e+26	
7.7	1000	1e+22	2.419711e+26	0	1.295755e+16	0	5	1.5e-05	3.62148e+26	
7.733333333	1000	1e+22	2.428797e+26	0	1.300621e+16	0	5	1.5e-05	3.62148e+26	
7.766666667	1000	1e+22	2.437871e+26	0	1.30548e+16	0	5	1.5e-05	3.62148e+26	
7.8	1000	1e+22	2.446935e+26	0	1.310334e+16	0	5	1.5e-05	3.62148e+26	
7.833333333	1000	1e+22	2.455988e+26	0	1.315181e+16	0	5	1.5e-05	3.62148e+26	
7.866666667	1000	1e+22	2.46503e+26	0	1.320023e+16	0	5	1.5e-05	3.62148e+26	
7.9	1000	1e+22	2.474061e+26	0	1.32486e+16	0	5	1.5e-05	3.62148e+26	
7.933333333	1000	1e+22	2.483081e+26	0	1.32969e+16	0	5	1.5e-05	3.62148e+26	
7.966666667	1000	1e+22	2.492091e+26	0	1.334515e+16	0	5	1.5e-05	3.62148e+26	
8	1000	1e+22	2.501089e+26	0	1.339333e+16	0	5	1.5e-05	3.62148e+26	
8.033333333	1000	1e+22	2.510077e+26	0	1.344146e+16	0	5	1.5e-05	3.62148e+26	
8.066666667	1000	1e+22	2.519054e+26	0	1.348954e+16	0	5	1.5e-05	3.62148e+26	
8.1	1000	1e+22	2.528021e+26	0	1.353755e+16	0	5	1.5e-05	3.62148e+26	
8.133333333	1000	1e+22	2.536976e+26	0	1.358551e+16	0	5	1.5e-05	3.62148e+26	
8.166666667	1000	1e+22	2.545921e+26	0	1.363341e+16	0	5	1.5e-05	3.62148e+26	
8.2	1000	1e+22	2.554856e+26	0	1.368125e+16	0	5	1.5e-05	3.62148e+26	
8.233333333	1000	1e+22	2.563779e+26	0	1.372904e+16	0	5	1.5e-05	3.62148e+26	
8.266666667	1000	1e+22	2.572692e+26	0	1.377676e+16	0	5	1.5e-05	3.62148e+26	
8.3	1000	1e+22	2.581594e+26	0	1.382444e+16	0	5	1.5e-05	3.62148e+26	
8.333333333	1000	1e+22	2.590485e+26	0	1.387205e+16	0	5	1.5e-05	3.62148e+26	
8.366666667	1000	1e+22	2.599366e+26	0	1.391961e+16	0	5	1.5e-05	3.62148e+26	
8.4	1000	1e+22	2.608236e+26	0	1.39671e+16	0	5	1.5e-05	3.62148e+26	
8.433333333	1000	1e+22	2.617096e+26	0	1.401455e+16	0	5	1.5e-05	3.62148e+26	
8.466666667	1000	1e+22	2.625944e+26	0	1.406193e+16	0	5	1.5e-05	3.62148e+26	
8.5	1000	1e+22	2.634783e+26	0	1.410926e+16	0	5	1.5e-05	3.62148e+26	
8.533333333	1000	1e+22	2.64361e+26	0	1.415653e+16	0	5	1.5e-05	3.62148e+26	
8.566666667	1000	1e+22	2.652428e+26	0	1.420375e+16	0	5	1.5e-05	3.62148e+26	
8.6	1000	1e+22	2.661234e+26	0	1.425091e+16	0	5	1.5e-05	3.62148e+26	
8.633333333	1000	1e+22	2.67003e+26	0	1.429801e+16	0	5	1.5e-05	3.62148e+26	
8.666666667	1000	1e+22	2.678815e+26	0	1.434506e+16	0	5	1.5e-05	3.62148e+26	
8.7	1000	1e+22	2.68759e+26	0	1.439205e+16	0	5	1.5e-05	3.62148e+26	
8.733333333	1000	1e+22	2.696355e+26	0	1.443898e+16	0	5	1.5e-05	3.62148e+26	
8.766666667	1000	1e+22	2.705109e+26	0	1.448586e+16	0	5	1.5e-05	3.62148e+26	
8.8	1000	1e+22	2.713852e+26	0	1.453268e+16	0	5	1.5e-05	3.62148e+26	
8.833333333	1000	1e+22	2.722585e+26	0	1.457944e+16	0	5	1.5e-05	3.62148e+26	
8.866666667	1000	1e+22	2.731307e+26	0	1.462615e+16	0	5	1.5e-05	3.62148e+26	
8.9	1000	1e+22	2.740019e+26	0	1.46728e+16	0	5	1.5e-05	3.62148e+26	
