Time (h)	Xe gap (at/m3)	Gap pressure (MPa)	Gas in gap (at/m3/s)	Xe133 gap (at/m3)	Cs133 gap (at/m3)	He gap (at/m3)	Kr85m gap (at/m3)	
22.66666667	8.16e+24	1.256381	9.09992e+25	7.664569e+24	4.954309e+23	7.24296e+25	2.249603e+24	
23	8.28e+24	1.259746	9.124293e+25	7.770303e+24	5.096972e+23	7.24296e+25	2.253331e+24	
23.33333333	8.4e+24	1.263109	9.148648e+25	7.875843e+24	5.241573e+23	7.24296e+25	2.256876e+24	
23.66666667	8.52e+24	1.266469	9.172985e+25	7.981189e+24	5.388107e+23	7.24296e+25	2.260247e+24	
24	8.64e+24	1.269827	9.197305e+25	8.086343e+24	5.536572e+23	7.24296e+25	2.263453e+24	
24.33333333	8.76e+24	1.273183	9.22161e+25	8.191304e+24	5.686965e+23	7.24296e+25	2.266502e+24	
24.66666667	8.88e+24	1.276536	9.2459e+25	8.296072e+24	5.839281e+23	7.24296e+25	2.2694e+24	
25	9e+24	1.279888	9.270176e+25	8.400648e+24	5.993517e+23	7.24296e+25	2.272157e+24	
25.33333333	9.12e+24	1.283237	9.294438e+25	8.505033e+24	6.149669e+23	7.24296e+25	2.274779e+24	
25.66666667	9.24e+24	1.286585	9.318687e+25	8.609227e+24	6.307734e+23	7.24296e+25	2.277271e+24	
26	9.36e+24	1.289932	9.342924e+25	8.713229e+24	6.467709e+23	7.24296e+25	2.279642e+24	
26.33333333	9.48e+24	1.293276	9.36715e+25	8.817041e+24	6.62959e+23	7.24296e+25	2.281896e+24	
26.66666667	9.6e+24	1.29662	9.391364e+25	8.920663e+24	6.793373e+23	7.24296e+25	2.28404e+24	
27	9.72e+24	1.299961	9.415568e+25	9.024094e+24	6.959056e+23	7.24296e+25	2.286078e+24	
27.33333333	9.84e+24	1.303302	9.439762e+25	9.127337e+24	7.126634e+23	7.24296e+25	2.288016e+24	
27.66666667	9.96e+24	1.306641	9.463946e+25	9.23039e+24	7.296104e+23	7.24296e+25	2.28986e+24	
28	1.008e+25	1.309978	9.488121e+25	9.333254e+24	7.467462e+23	7.24296e+25	2.291612e+24	
28.33333333	1.02e+25	1.313315	9.512288e+25	9.435929e+24	7.640706e+23	7.24296e+25	2.293279e+24	
28.66666667	1.032e+25	1.31665	9.536446e+25	9.538417e+24	7.815831e+23	7.24296e+25	2.294864e+24	
29	1.044e+25	1.319985	9.560597e+25	9.640717e+24	7.992835e+23	7.24296e+25	2.296371e+24	
29.33333333	1.056e+25	1.323318	9.58474e+25	9.742829e+24	8.171713e+23	7.24296e+25	2.297805e+24	
29.66666667	1.068e+25	1.326651	9.608877e+25	9.844754e+24	8.352463e+23	7.24296e+25	2.299168e+24	
30	1.08e+25	1.329982	9.633006e+25	9.946492e+24	8.53508e+23	7.24296e+25	2.300464e+24	
30.33333333	1.092e+25	1.333313	9.65713e+25	1.004804e+25	8.719562e+23	7.24296e+25	2.301696e+24	
30.66666667	1.104e+25	1.336642	9.681247e+25	1.014941e+25	8.905906e+23	7.24296e+25	2.302868e+24	
31	1.116e+25	1.339971	9.705358e+25	1.025059e+25	9.094106e+23	7.24296e+25	2.303983e+24	
31.33333333	1.128e+25	1.343299	9.729464e+25	1.035158e+25	9.284162e+23	7.24296e+25	2.305042e+24	
31.66666667	1.14e+25	1.346627	9.753565e+25	1.045239e+25	9.476067e+23	7.24296e+25	2.30605e+24	
32	1.152e+25	1.349954	9.777661e+25	1.055302e+25	9.669821e+23	7.24296e+25	2.307009e+24	
32.33333333	1.164e+25	1.35328	9.801752e+25	1.065346e+25	9.865418e+23	7.24296e+25	2.30792e+24	
32.66666667	1.176e+25	1.356605	9.825839e+25	1.075371e+25	1.006286e+24	7.24296e+25	2.308787e+24	
33	1.188e+25	1.35993	9.849921e+25	1.085379e+25	1.026213e+24	7.24296e+25	2.309611e+24	
33.33333333	1.2e+25	1.363255	9.873999e+25	1.095368e+25	1.046324e+24	7.24296e+25	2.310394e+24	
33.66666667	1.212e+25	1.366579	9.898074e+25	1.105338e+25	1.066618e+24	7.24296e+25	2.31114e+24	
34	1.224e+25	1.369902	9.922145e+25	1.115291e+25	1.087095e+24	7.24296e+25	2.311848e+24	
34.33333333	1.236e+25	1.373225	9.946212e+25	1.125225e+25	1.107754e+24	7.24296e+25	2.312522e+24	
34.66666667	1.248e+25	1.376547	9.970276e+25	1.13514e+25	1.128595e+24	7.24296e+25	2.313163e+24	
35	1.26e+25	1.379869	9.994337e+25	1.145038e+25	1.149618e+24	7.24296e+25	2.313772e+24	
35.33333333	1.272e+25	1.383191	1.00184e+26	1.154918e+25	1.170822e+24	7.24296e+25	2.314352e+24	
35.66666667	1.284e+25	1.386512	1.004245e+26	1.164779e+25	1.192208e+24	7.24296e+25	2.314903e+24	
36	1.296e+25	1.389833	1.00665e+26	1.174623e+25	1.213774e+24	7.24296e+25	2.315427e+24	
36.33333333	1.308e+25	1.393153	1.009055e+26	1.184448e+25	1.23552e+24	7.24296e+25	2.315925e+24	
36.66666667	1.32e+25	1.396473	1.01146e+26	1.194255e+25	1.257447e+24	7.24296e+25	2.316399e+24	
37	1.332e+25	1.399793	1.013864e+26	1.204045e+25	1.279553e+24	7.24296e+25	2.316849e+24	
37.33333333	1.344e+25	1.403113	1.016269e+26	1.213816e+25	1.301839e+24	7.24296e+25	2.317278e+24	
37.66666667	1.356e+25	1.406432	1.018673e+26	1.22357e+25	1.324303e+24	7.24296e+25	2.317685e+24	
38	1.368e+25	1.409751	1.021077e+26	1.233305e+25	1.346947e+24	7.24296e+25	2.318073e+24	
38.33333333	1.38e+25	1.413069	1.02348e+26	1.243023e+25	1.369769e+24	7.24296e+25	2.318441e+24	
38.66666667	1.392e+25	1.416388	1.025884e+26	1.252723e+25	1.392769e+24	7.24296e+25	2.318791e+24	
39	1.404e+25	1.419706	1.028287e+26	1.262405e+25	1.415947e+24	7.24296e+25	2.319125e+24	
39.33333333	1.416e+25	1.423024	1.03069e+26	1.27207e+25	1.439302e+24	7.24296e+25	2.319441e+24	
39.66666667	1.428e+25	1.426341	1.033093e+26	1.281717e+25	1.462834e+24	7.24296e+25	2.319743e+24	
40	1.44e+25	1.429659	1.035496e+26	1.291346e+25	1.486543e+24	7.24296e+25	2.320029e+24	
40.33333333	1.452e+25	1.432976	1.037899e+26	1.300957e+25	1.510429e+24	7.24296e+25	2.320302e+24	
40.66666667	1.464e+25	1.436293	1.040302e+26	1.310551e+25	1.534491e+24	7.24296e+25	2.320561e+24	
41	1.476e+25	1.43961	1.042704e+26	1.320127e+25	1.558728e+24	7.24296e+25	2.320807e+24	
41.33333333	1.488e+25	1.442927	1.045106e+26	1.329686e+25	1.583141e+24	7.24296e+25	2.321041e+24	
41.66666667	1.5e+25	1.446244	1.047509e+26	1.339227e+25	1.607729e+24	7.24296e+25	2.321264e+24	
42	1.512e+25	1.44956	1.049911e+26	1.348751e+25	1.632492e+24	7.24296e+25	2.321476e+24	
42.33333333	1.524e+25	1.452877	1.052313e+26	1.358257e+25	1.65743e+24	7.24296e+25	2.321677e+24	
42.66666667	1.536e+25	1.456193	1.054715e+26	1.367746e+25	1.682542e+24	7.24296e+25	2.321869e+24	
43	1.548e+25	1.459509	1.057117e+26	1.377217e+25	1.707827e+24	7.24296e+25	2.322051e+24	
43.33333333	1.56e+25	1.462825	1.059518e+26	1.386671e+25	1.733287e+24	7.24296e+25	2.322224e+24	
43.66666667	1.572e+25	1.466141	1.06192e+26	1.396108e+25	1.758919e+24	7.24296e+25	2.322389e+24	
44	1.584e+25	1.469456	1.064321e+26	1.405528e+25	1.784725e+24	7.24296e+25	2.322546e+24	
44.33333333	1.596e+25	1.472772	1.066723e+26	1.41493e+25	1.810703e+24	7.24296e+25	2.322695e+24	
44.66666667	1.608e+25	1.476088	1.069124e+26	1.424315e+25	1.836853e+24	7.24296e+25	2.322836e+24	
45	1.62e+25	1.479403	1.071526e+26	1.433682e+25	1.863176e+24	7.24296e+25	2.322971e+24	
45.33333333	1.632e+25	1.482718	1.073927e+26	1.443033e+25	1.88967e+24	7.24296e+25	2.323099e+24	
45.66666667	1.644e+25	1.486034	1.076328e+26	1.452366e+25	1.916335e+24	7.24296e+25	2.323221e+24	
46	1.656e+25	1.489349	1.078729e+26	1.461683e+25	1.943172e+24	7.24296e+25	2.323337e+24	
46.33333333	1.668e+25	1.492664	1.08113e+26	1.470982e+25	1.970179e+24	7.24296e+25	2.323447e+24	
46.66666667	1.68e+25	1.495979	1.083532e+26	1.480264e+25	1.997357e+24	7.24296e+25	2.323552e+24	
47	1.692e+25	1.499294	1.085933e+26	1.48953e+25	2.024704e+24	7.24296e+25	2.323651e+24	
47.33333333	1.704e+25	1.502609	1.088333e+26	1.498778e+25	2.052222e+24	7.24296e+25	2.323746e+24	
47.66666667	1.716e+25	1.505923	1.090734e+26	1.508009e+25	2.079909e+24	7.24296e+25	2.323836e+24	
48	1.728e+25	1.509238	1.093135e+26	1.517223e+25	2.107765e+24	7.24296e+25	2.323922e+24	
48.33333333	1.74e+25	1.512553	1.095536e+26	1.526421e+25	2.13579e+24	7.24296e+25	2.324003e+24	
48.66666667	1.752e+25	1.515868	1.097937e+26	1.535602e+25	2.163984e+24	7.24296e+25	2.324081e+24	
49	1.764e+25	1.519182	1.100338e+26	1.544765e+25	2.192346e+24	7.24296e+25	2.324154e+24	
49.33333333	1.776e+25	1.522497	1.102738e+26	1.553912e+25	2.220876e+24	7.24296e+25	2.324224e+24	
49.66666667	1.788e+25	1.525811	1.105139e+26	1.563043e+25	2.249573e+24	7.24296e+25	2.324291e+24	
50	1.8e+25	1.529126	1.10754e+26	1.572156e+25	2.278438e+24	7.24296e+25	2.324354e+24	
50.33333333	1.812e+25	1.53244	1.10994e+26	1.581253e+25	2.30747e+24	7.24296e+25	2.324414e+24	
50.66666667	1.824e+25	1.535754	1.112341e+26	1.590333e+25	2.336668e+24	7.24296e+25	2.324472e+24	
51	1.836e+25	1.539069	1.114741e+26	1.599397e+25	2.366033e+24	7.24296e+25	2.324526e+24	
51.33333333	1.848e+25	1.542383	1.117142e+26	1.608444e+25	2.395564e+24	7.24296e+25	2.324578e+24	
51.66666667	1.86e+25	1.545697	1.119542e+26	1.617474e+25	2.425261e+24	7.24296e+25	2.324627e+24	
52	1.872e+25	1.549011	1.121943e+26	1.626488e+25	2.455123e+24	7.24296e+25	2.324674e+24	
52.33333333	1.884e+25	1.552326	1.124343e+26	1.635485e+25	2.485151e+24	7.24296e+25	2.324718e+24	
52.66666667	1.896e+25	1.55564	1.126744e+26	1.644466e+25	2.515343e+24	7.24296e+25	2.324761e+24	
53	1.908e+25	1.558954	1.129144e+26	1.65343e+25	2.5457e+24	7.24296e+25	2.324801e+24	
53.33333333	1.92e+25	1.562268	1.131544e+26	1.662378e+25	2.576221e+24	7.24296e+25	2.324839e+24	
53.66666667	1.932e+25	1.565582	1.133945e+26	1.671309e+25	2.606907e+24	7.24296e+25	2.324876e+24	
54	1.944e+25	1.568896	1.136345e+26	1.680224e+25	2.637756e+24	7.24296e+25	2.32491e+24	
54.33333333	1.956e+25	1.57221	1.138745e+26	1.689123e+25	2.668768e+24	7.24296e+25	2.324943e+24	
54.66666667	1.968e+25	1.575524	1.141146e+26	1.698006e+25	2.699943e+24	7.24296e+25	2.324975e+24	
55	1.98e+25	1.578838	1.143546e+26	1.706872e+25	2.731282e+24	7.24296e+25	2.325004e+24	
55.33333333	1.992e+25	1.582152	1.145946e+26	1.715722e+25	2.762782e+24	7.24296e+25	2.325033e+24	
55.66666667	2.004e+25	1.585466	1.148347e+26	1.724556e+25	2.794445e+24	7.24296e+25	2.32506e+24	
56	2.016e+25	1.58878	1.150747e+26	1.733373e+25	2.82627e+24	7.24296e+25	2.325085e+24	
56.33333333	2.028e+25	1.592094	1.153147e+26	1.742174e+25	2.858256e+24	7.24296e+25	2.32511e+24	
56.66666667	2.04e+25	1.595408	1.155547e+26	1.75096e+25	2.890404e+24	7.24296e+25	2.325133e+24	
57	2.052e+25	1.598721	1.157948e+26	1.759729e+25	2.922712e+24	7.24296e+25	2.325155e+24	
57.33333333	2.064e+25	1.602035	1.160348e+26	1.768482e+25	2.955182e+24	7.24296e+25	2.325176e+24	
57.66666667	2.076e+25	1.605349	1.162748e+26	1.777219e+25	2.987811e+24	7.24296e+25	2.325196e+24	
58	2.088e+25	1.608663	1.165148e+26	1.78594e+25	3.020601e+24	7.24296e+25	2.325215e+24	
58.33333333	2.1e+25	1.611977	1.167548e+26	1.794645e+25	3.053551e+24	7.24296e+25	2.325233e+24	
58.66666667	2.112e+25	1.615291	1.169948e+26	1.803334e+25	3.08666e+24	7.24296e+25	2.32525e+24	
59	2.124e+25	1.618604	1.172349e+26	1.812007e+25	3.119929e+24	7.24296e+25	2.325266e+24	
59.33333333	2.136e+25	1.621918	1.174749e+26	1.820664e+25	3.153356e+24	7.24296e+25	2.325281e+24	
59.66666667	2.148e+25	1.625232	1.177149e+26	1.829306e+25	3.186942e+24	7.24296e+25	2.325296e+24	
60	2.16e+25	1.628546	1.179549e+26	1.837931e+25	3.220686e+24	7.24296e+25	2.32531e+24	
60.33333333	2.172e+25	1.631859	1.181949e+26	1.846541e+25	3.254589e+24	7.24296e+25	2.325323e+24	
60.66666667	2.184e+25	1.635173	1.184349e+26	1.855135e+25	3.288649e+24	7.24296e+25	2.325336e+24	
61	2.196e+25	1.638487	1.186749e+26	1.863713e+25	3.322867e+24	7.24296e+25	2.325348e+24	
61.33333333	2.208e+25	1.641801	1.18915e+26	1.872276e+25	3.357242e+24	7.24296e+25	2.32536e+24	
61.66666667	2.22e+25	1.645114	1.19155e+26	1.880823e+25	3.391774e+24	7.24296e+25	2.32537e+24	
62	2.232e+25	1.648428	1.19395e+26	1.889354e+25	3.426462e+24	7.24296e+25	2.325381e+24	
62.33333333	2.244e+25	1.651742	1.19635e+26	1.897869e+25	3.461307e+24	7.24296e+25	2.325391e+24	
62.66666667	2.256e+25	1.655055	1.19875e+26	1.906369e+25	3.496308e+24	7.24296e+25	2.3254e+24	
63	2.268e+25	1.658369	1.20115e+26	1.914854e+25	3.531465e+24	7.24296e+25	2.325409e+24	
63.33333333	2.28e+25	1.661683	1.20355e+26	1.923322e+25	3.566777e+24	7.24296e+25	2.325417e+24	
63.66666667	2.292e+25	1.664996	1.20595e+26	1.931776e+25	3.602245e+24	7.24296e+25	2.325425e+24	
64	2.304e+25	1.66831	1.20835e+26	1.940213e+25	3.637867e+24	7.24296e+25	2.325433e+24	
64.33333333	2.316e+25	1.671624	1.21075e+26	1.948636e+25	3.673644e+24	7.24296e+25	2.32544e+24	
64.66666667	2.328e+25	1.674937	1.21315e+26	1.957042e+25	3.709575e+24	7.24296e+25	2.325447e+24	
65	2.34e+25	1.678251	1.215551e+26	1.965434e+25	3.74566e+24	7.24296e+25	2.325454e+24	
65.33333333	2.352e+25	1.681565	1.217951e+26	1.97381e+25	3.7819e+24	7.24296e+25	2.32546e+24	
65.66666667	2.364e+25	1.684878	1.220351e+26	1.982171e+25	3.818292e+24	7.24296e+25	2.325466e+24	
66	2.376e+25	1.688192	1.222751e+26	1.990516e+25	3.854838e+24	7.24296e+25	2.325472e+24	
66.33333333	2.388e+25	1.691506	1.225151e+26	1.998846e+25	3.891537e+24	7.24296e+25	2.325477e+24	
66.66666667	2.4e+25	1.694819	1.227551e+26	2.007161e+25	3.928388e+24	7.24296e+25	2.325482e+24	
67	2.412e+25	1.698133	1.229951e+26	2.015461e+25	3.965392e+24	7.24296e+25	2.325487e+24	
67.33333333	2.424e+25	1.701447	1.232351e+26	2.023745e+25	4.002548e+24	7.24296e+25	2.325492e+24	
67.66666667	2.436e+25	1.70476	1.234751e+26	2.032014e+25	4.039856e+24	7.24296e+25	2.325496e+24	
68	2.448e+25	1.708074	1.237151e+26	2.040268e+25	4.077315e+24	7.24296e+25	2.3255e+24	
68.33333333	2.46e+25	1.711387	1.239551e+26	2.048507e+25	4.114926e+24	7.24296e+25	2.325504e+24	
68.66666667	2.472e+25	1.714701	1.241951e+26	2.056731e+25	4.152688e+24	7.24296e+25	2.325508e+24	
69	2.484e+25	1.718015	1.244351e+26	2.06494e+25	4.1906e+24	7.24296e+25	2.325512e+24	
69.33333333	2.496e+25	1.721328	1.246751e+26	2.073134e+25	4.228663e+24	7.24296e+25	2.325515e+24	
69.66666667	2.508e+25	1.724642	1.249151e+26	2.081312e+25	4.266875e+24	7.24296e+25	2.325518e+24	
70	2.52e+25	1.727955	1.251551e+26	2.089476e+25	4.305238e+24	7.24296e+25	2.325521e+24	
70.33333333	2.532e+25	1.731269	1.253951e+26	2.097625e+25	4.343751e+24	7.24296e+25	2.325524e+24	
70.66666667	2.544e+25	1.734583	1.256351e+26	2.105759e+25	4.382412e+24	7.24296e+25	2.325527e+24	
71	2.556e+25	1.737896	1.258751e+26	2.113878e+25	4.421223e+24	7.24296e+25	2.32553e+24	
71.33333333	2.568e+25	1.74121	1.261151e+26	2.121982e+25	4.460183e+24	7.24296e+25	2.325532e+24	
71.66666667	2.58e+25	1.744523	1.263551e+26	2.130071e+25	4.499291e+24	7.24296e+25	2.325535e+24	
72	2.592e+25	1.747837	1.265951e+26	2.138145e+25	4.538547e+24	7.24296e+25	2.325537e+24	
72.33333333	2.604e+25	1.751151	1.268351e+26	2.146205e+25	4.577952e+24	7.24296e+25	2.325539e+24	
72.66666667	2.616e+25	1.754464	1.270751e+26	2.15425e+25	4.617504e+24	7.24296e+25	2.325541e+24	
73	2.628e+25	1.757778	1.273151e+26	2.16228e+25	4.657203e+24	7.24296e+25	2.325543e+24	
73.33333333	2.64e+25	1.761091	1.275551e+26	2.170295e+25	4.69705e+24	7.24296e+25	2.325545e+24	
73.66666667	2.652e+25	1.764405	1.277951e+26	2.178296e+25	4.737043e+24	7.24296e+25	2.325547e+24	
74	2.664e+25	1.767719	1.280351e+26	2.186282e+25	4.777183e+24	7.24296e+25	2.325549e+24	
74.33333333	2.676e+25	1.771032	1.282752e+26	2.194253e+25	4.81747e+24	7.24296e+25	2.32555e+24	
74.66666667	2.688e+25	1.774346	1.285152e+26	2.20221e+25	4.857902e+24	7.24296e+25	2.325552e+24	
75	2.7e+25	1.777659	1.287552e+26	2.210152e+25	4.898481e+24	7.24296e+25	2.325553e+24	
75.33333333	2.712e+25	1.780973	1.289952e+26	2.21808e+25	4.939205e+24	7.24296e+25	2.325555e+24	
75.66666667	2.724e+25	1.784286	1.292352e+26	2.225993e+25	4.980074e+24	7.24296e+25	2.325556e+24	
76	2.736e+25	1.7876	1.294752e+26	2.233891e+25	5.021088e+24	7.24296e+25	2.325557e+24	
76.33333333	2.748e+25	1.790914	1.297152e+26	2.241775e+25	5.062247e+24	7.24296e+25	2.325558e+24	
76.66666667	2.76e+25	1.794227	1.299552e+26	2.249645e+25	5.103551e+24	7.24296e+25	2.325559e+24	
77	2.772e+25	1.797541	1.301952e+26	2.2575e+25	5.144998e+24	7.24296e+25	2.325561e+24	
77.33333333	2.784e+25	1.800854	1.304352e+26	2.265341e+25	5.18659e+24	7.24296e+25	2.325562e+24	
77.66666667	2.796e+25	1.804168	1.306752e+26	2.273167e+25	5.228325e+24	7.24296e+25	2.325563e+24	
78	2.808e+25	1.807482	1.309152e+26	2.28098e+25	5.270204e+24	7.24296e+25	2.325563e+24	
78.33333333	2.82e+25	1.810795	1.311552e+26	2.288777e+25	5.312226e+24	7.24296e+25	2.325564e+24	
78.66666667	2.832e+25	1.814109	1.313952e+26	2.296561e+25	5.354391e+24	7.24296e+25	2.325565e+24	
79	2.844e+25	1.817422	1.316352e+26	2.30433e+25	5.396698e+24	7.24296e+25	2.325566e+24	
79.33333333	2.856e+25	1.820736	1.318752e+26	2.312085e+25	5.439148e+24	7.24296e+25	2.325567e+24	
