Time (h)	Temperature (K)	Release rate from fuel (at/m3 s)	Xe gap (at/m3)	Xe decayed (at/m3)	Xe released (at/s)	Release to coolant at/s	Gap pressure (MPa)	Gap volume (m3)	He gap (at/m3)	H gap (at/m3)	
36	1000	1e+22	1.035794e+27	0	0	0	15.3007	1.5e-05	7.24296e+25	0	
36.33333333	1000	1e+22	1.043324e+27	0	0	0	15.40467	1.5e-05	7.24296e+25	0	
36.66666667	1000	1e+22	1.050823e+27	0	0	0	15.50819	1.5e-05	7.24296e+25	0	
37	1000	1e+22	1.058289e+27	0	0	0	15.61128	1.5e-05	7.24296e+25	0	
37.33333333	1000	1e+22	1.065723e+27	0	0	0	15.71392	1.5e-05	7.24296e+25	0	
37.66666667	1000	1e+22	1.073126e+27	0	0	0	15.81612	1.5e-05	7.24296e+25	0	
38	1000	1e+22	1.080497e+27	0	0	0	15.91789	1.5e-05	7.24296e+25	0	
38.33333333	1000	1e+22	1.087837e+27	0	0	0	16.01923	1.5e-05	7.24296e+25	0	
38.66666667	1000	1e+22	1.095145e+27	0	0	0	16.12013	1.5e-05	7.24296e+25	0	
39	1000	1e+22	1.102422e+27	0	0	0	16.22061	1.5e-05	7.24296e+25	0	
39.33333333	1000	1e+22	1.109669e+27	0	0	0	16.32065	1.5e-05	7.24296e+25	0	
39.66666667	1000	1e+22	1.116884e+27	0	0	0	16.42027	1.5e-05	7.24296e+25	0	
40	1000	1e+22	1.124068e+27	0	0	0	16.51946	1.5e-05	7.24296e+25	0	
40.33333333	1000	1e+22	1.131222e+27	0	0	0	16.61823	1.5e-05	7.24296e+25	0	
40.66666667	1000	1e+22	1.138346e+27	0	0	0	16.71658	1.5e-05	7.24296e+25	0	
41	1000	1e+22	1.145439e+27	0	0	0	16.81451	1.5e-05	7.24296e+25	0	
41.33333333	1000	1e+22	1.152501e+27	0	0	0	16.91202	1.5e-05	7.24296e+25	0	
41.66666667	1000	1e+22	1.159534e+27	0	0	0	17.00911	1.5e-05	7.24296e+25	0	
42	1000	1e+22	1.166536e+27	0	0	0	17.1058	1.5e-05	7.24296e+25	0	
42.33333333	1000	1e+22	1.173509e+27	0	0	0	17.20206	1.5e-05	7.24296e+25	0	
42.66666667	1000	1e+22	1.180452e+27	0	0	0	17.29792	1.5e-05	7.24296e+25	0	
43	1000	1e+22	1.187365e+27	0	0	0	17.39337	1.5e-05	7.24296e+25	0	
43.33333333	1000	1e+22	1.194249e+27	0	0	0	17.48841	1.5e-05	7.24296e+25	0	
43.66666667	1000	1e+22	1.201104e+27	0	0	0	17.58305	1.5e-05	7.24296e+25	0	
44	1000	1e+22	1.207929e+27	0	0	0	17.67728	1.5e-05	7.24296e+25	0	
44.33333333	1000	1e+22	1.214725e+27	0	0	0	17.77111	1.5e-05	7.24296e+25	0	
44.66666667	1000	1e+22	1.221492e+27	0	0	0	17.86454	1.5e-05	7.24296e+25	0	
45	1000	1e+22	1.22823e+27	0	0	0	17.95757	1.5e-05	7.24296e+25	0	
45.33333333	1000	1e+22	1.23494e+27	0	0	0	18.05021	1.5e-05	7.24296e+25	0	
45.66666667	1000	1e+22	1.241621e+27	0	0	0	18.14245	1.5e-05	7.24296e+25	0	
46	1000	1e+22	1.248273e+27	0	0	0	18.2343	1.5e-05	7.24296e+25	0	
46.33333333	1000	1e+22	1.254897e+27	0	0	0	18.32575	1.5e-05	7.24296e+25	0	
46.66666667	1000	1e+22	1.261493e+27	0	0	0	18.41681	1.5e-05	7.24296e+25	0	
47	1000	1e+22	1.268061e+27	0	0	0	18.50749	1.5e-05	7.24296e+25	0	
47.33333333	1000	1e+22	1.2746e+27	0	0	0	18.59778	1.5e-05	7.24296e+25	0	
47.66666667	1000	1e+22	1.281112e+27	0	0	0	18.68768	1.5e-05	7.24296e+25	0	
48	1000	1e+22	1.287596e+27	0	0	0	18.7772	1.5e-05	7.24296e+25	0	
48.33333333	1000	1e+22	1.294052e+27	0	0	0	18.86634	1.5e-05	7.24296e+25	0	
48.66666667	1000	1e+22	1.300481e+27	0	0	0	18.9551	1.5e-05	7.24296e+25	0	
49	1000	1e+22	1.306882e+27	0	0	0	19.04348	1.5e-05	7.24296e+25	0	
49.33333333	1000	1e+22	1.313256e+27	0	0	0	19.13148	1.5e-05	7.24296e+25	0	
49.66666667	1000	1e+22	1.319603e+27	0	0	0	19.21911	1.5e-05	7.24296e+25	0	
50	1000	1e+22	1.325923e+27	0	0	0	19.30637	1.5e-05	7.24296e+25	0	
50.33333333	1000	1e+22	1.332216e+27	0	0	0	19.39325	1.5e-05	7.24296e+25	0	
50.66666667	1000	1e+22	1.338481e+27	0	0	0	19.47976	1.5e-05	7.24296e+25	0	
51	1000	1e+22	1.344721e+27	0	0	0	19.5659	1.5e-05	7.24296e+25	0	
51.33333333	1000	1e+22	1.350933e+27	0	0	0	19.65167	1.5e-05	7.24296e+25	0	
51.66666667	1000	1e+22	1.357119e+27	0	0	0	19.73708	1.5e-05	7.24296e+25	0	
52	1000	1e+22	1.363279e+27	0	0	0	19.82213	1.5e-05	7.24296e+25	0	
52.33333333	1000	1e+22	1.369413e+27	0	0	0	19.90681	1.5e-05	7.24296e+25	0	
52.66666667	1000	1e+22	1.37552e+27	0	0	0	19.99113	1.5e-05	7.24296e+25	0	
53	1000	1e+22	1.381601e+27	0	0	0	20.07509	1.5e-05	7.24296e+25	0	
53.33333333	1000	1e+22	1.387656e+27	0	0	0	20.15869	1.5e-05	7.24296e+25	0	
53.66666667	1000	1e+22	1.393686e+27	0	0	0	20.24194	1.5e-05	7.24296e+25	0	
54	1000	1e+22	1.399689e+27	0	0	0	20.32483	1.5e-05	7.24296e+25	0	
54.33333333	1000	1e+22	1.405668e+27	0	0	0	20.40736	1.5e-05	7.24296e+25	0	
54.66666667	1000	1e+22	1.41162e+27	0	0	0	20.48955	1.5e-05	7.24296e+25	0	
55	1000	1e+22	1.417547e+27	0	0	0	20.57138	1.5e-05	7.24296e+25	0	
55.33333333	1000	1e+22	1.423449e+27	0	0	0	20.65287	1.5e-05	7.24296e+25	0	
55.66666667	1000	1e+22	1.429326e+27	0	0	0	20.73401	1.5e-05	7.24296e+25	0	
56	1000	1e+22	1.435178e+27	0	0	0	20.8148	1.5e-05	7.24296e+25	0	
56.33333333	1000	1e+22	1.441005e+27	0	0	0	20.89524	1.5e-05	7.24296e+25	0	
56.66666667	1000	1e+22	1.446806e+27	0	0	0	20.97535	1.5e-05	7.24296e+25	0	
57	1000	1e+22	1.452584e+27	0	0	0	21.05511	1.5e-05	7.24296e+25	0	
57.33333333	1000	1e+22	1.458336e+27	0	0	0	21.13453	1.5e-05	7.24296e+25	0	
57.66666667	1000	1e+22	1.464064e+27	0	0	0	21.21361	1.5e-05	7.24296e+25	0	
58	1000	1e+22	1.469768e+27	0	0	0	21.29236	1.5e-05	7.24296e+25	0	
58.33333333	1000	1e+22	1.475447e+27	0	0	0	21.37077	1.5e-05	7.24296e+25	0	
58.66666667	1000	1e+22	1.481102e+27	0	0	0	21.44885	1.5e-05	7.24296e+25	0	
59	1000	1e+22	1.486733e+27	0	0	0	21.52659	1.5e-05	7.24296e+25	0	
59.33333333	1000	1e+22	1.492339e+27	0	0	0	21.604	1.5e-05	7.24296e+25	0	
59.66666667	1000	1e+22	1.497922e+27	0	0	0	21.68108	1.5e-05	7.24296e+25	0	
60	1000	1e+22	1.503481e+27	0	0	0	21.75783	1.5e-05	7.24296e+25	0	
60.33333333	1000	1e+22	1.509017e+27	0	0	0	21.83425	1.5e-05	7.24296e+25	0	
60.66666667	1000	1e+22	1.514528e+27	0	0	0	21.91035	1.5e-05	7.24296e+25	0	
61	1000	1e+22	1.520017e+27	0	0	0	21.98613	1.5e-05	7.24296e+25	0	
61.33333333	1000	1e+22	1.525482e+27	0	0	0	22.06158	1.5e-05	7.24296e+25	0	
61.66666667	1000	1e+22	1.530923e+27	0	0	0	22.13671	1.5e-05	7.24296e+25	0	
62	1000	1e+22	1.536341e+27	0	0	0	22.21151	1.5e-05	7.24296e+25	0	
62.33333333	1000	1e+22	1.541737e+27	0	0	0	22.286	1.5e-05	7.24296e+25	0	
62.66666667	1000	1e+22	1.547109e+27	0	0	0	22.36017	1.5e-05	7.24296e+25	0	
63	1000	1e+22	1.552458e+27	0	0	0	22.43403	1.5e-05	7.24296e+25	0	
63.33333333	1000	1e+22	1.557785e+27	0	0	0	22.50757	1.5e-05	7.24296e+25	0	
63.66666667	1000	1e+22	1.563088e+27	0	0	0	22.58079	1.5e-05	7.24296e+25	0	
64	1000	1e+22	1.568369e+27	0	0	0	22.65371	1.5e-05	7.24296e+25	0	
64.33333333	1000	1e+22	1.573628e+27	0	0	0	22.72631	1.5e-05	7.24296e+25	0	
64.66666667	1000	1e+22	1.578864e+27	0	0	0	22.7986	1.5e-05	7.24296e+25	0	
65	1000	1e+22	1.584078e+27	0	0	0	22.87059	1.5e-05	7.24296e+25	0	
65.33333333	1000	1e+22	1.589269e+27	0	0	0	22.94226	1.5e-05	7.24296e+25	0	
65.66666667	1000	1e+22	1.594439e+27	0	0	0	23.01364	1.5e-05	7.24296e+25	0	
66	1000	1e+22	1.599586e+27	0	0	0	23.0847	1.5e-05	7.24296e+25	0	
66.33333333	1000	1e+22	1.604712e+27	0	0	0	23.15547	1.5e-05	7.24296e+25	0	
66.66666667	1000	1e+22	1.609815e+27	0	0	0	23.22593	1.5e-05	7.24296e+25	0	
67	1000	1e+22	1.614897e+27	0	0	0	23.29609	1.5e-05	7.24296e+25	0	
67.33333333	1000	1e+22	1.619957e+27	0	0	0	23.36595	1.5e-05	7.24296e+25	0	
67.66666667	1000	1e+22	1.624996e+27	0	0	0	23.43552	1.5e-05	7.24296e+25	0	
68	1000	1e+22	1.630013e+27	0	0	0	23.50479	1.5e-05	7.24296e+25	0	
68.33333333	1000	1e+22	1.635008e+27	0	0	0	23.57376	1.5e-05	7.24296e+25	0	
68.66666667	1000	1e+22	1.639983e+27	0	0	0	23.64244	1.5e-05	7.24296e+25	0	
69	1000	1e+22	1.644936e+27	0	0	0	23.71082	1.5e-05	7.24296e+25	0	
69.33333333	1000	1e+22	1.649868e+27	0	0	0	23.77891	1.5e-05	7.24296e+25	0	
69.66666667	1000	1e+22	1.654779e+27	0	0	0	23.84672	1.5e-05	7.24296e+25	0	
70	1000	1e+22	1.659669e+27	0	0	0	23.91423	1.5e-05	7.24296e+25	0	
70.33333333	1000	1e+22	1.664538e+27	0	0	0	23.98146	1.5e-05	7.24296e+25	0	
70.66666667	1000	1e+22	1.669386e+27	0	0	0	24.04839	1.5e-05	7.24296e+25	0	
71	1000	1e+22	1.674214e+27	0	0	0	24.11505	1.5e-05	7.24296e+25	0	
71.33333333	1000	1e+22	1.679021e+27	0	0	0	24.18142	1.5e-05	7.24296e+25	0	
71.66666667	1000	1e+22	1.683807e+27	0	0	0	24.2475	1.5e-05	7.24296e+25	0	
72	1000	1e+22	1.688573e+27	0	0	0	24.31331	1.5e-05	7.24296e+25	0	
72.33333333	1000	1e+22	1.693319e+27	0	0	0	24.37883	1.5e-05	7.24296e+25	0	
72.66666667	1000	1e+22	1.698045e+27	0	0	0	24.44407	1.5e-05	7.24296e+25	0	
73	1000	1e+22	1.70275e+27	0	0	0	24.50904	1.5e-05	7.24296e+25	0	
73.33333333	1000	1e+22	1.707436e+27	0	0	0	24.57373	1.5e-05	7.24296e+25	0	
73.66666667	1000	1e+22	1.712101e+27	0	0	0	24.63814	1.5e-05	7.24296e+25	0	
74	1000	1e+22	1.716746e+27	0	0	0	24.70228	1.5e-05	7.24296e+25	0	
74.33333333	1000	1e+22	1.721372e+27	0	0	0	24.76614	1.5e-05	7.24296e+25	0	
74.66666667	1000	1e+22	1.725978e+27	0	0	0	24.82973	1.5e-05	7.24296e+25	0	
75	1000	1e+22	1.730564e+27	0	0	0	24.89305	1.5e-05	7.24296e+25	0	
75.33333333	1000	1e+22	1.735131e+27	0	0	0	24.9561	1.5e-05	7.24296e+25	0	
75.66666667	1000	1e+22	1.739678e+27	0	0	0	25.01888	1.5e-05	7.24296e+25	0	
76	1000	1e+22	1.744206e+27	0	0	0	25.0814	1.5e-05	7.24296e+25	0	
76.33333333	1000	1e+22	1.748715e+27	0	0	0	25.14364	1.5e-05	7.24296e+25	0	
76.66666667	1000	1e+22	1.753204e+27	0	0	0	25.20563	1.5e-05	7.24296e+25	0	
77	1000	1e+22	1.757674e+27	0	0	0	25.26734	1.5e-05	7.24296e+25	0	
77.33333333	1000	1e+22	1.762125e+27	0	0	0	25.3288	1.5e-05	7.24296e+25	0	
77.66666667	1000	1e+22	1.766557e+27	0	0	0	25.38999	1.5e-05	7.24296e+25	0	
78	1000	1e+22	1.77097e+27	0	0	0	25.45092	1.5e-05	7.24296e+25	0	
78.33333333	1000	1e+22	1.775365e+27	0	0	0	25.51159	1.5e-05	7.24296e+25	0	
78.66666667	1000	1e+22	1.77974e+27	0	0	0	25.572	1.5e-05	7.24296e+25	0	
79	1000	1e+22	1.784097e+27	0	0	0	25.63215	1.5e-05	7.24296e+25	0	
79.33333333	1000	1e+22	1.788435e+27	0	0	0	25.69205	1.5e-05	7.24296e+25	0	
79.66666667	1000	1e+22	1.792755e+27	0	0	0	25.75169	1.5e-05	7.24296e+25	0	
80	1000	1e+22	1.797057e+27	0	0	0	25.81108	1.5e-05	7.24296e+25	0	
80.33333333	1000	1e+22	1.80134e+27	0	0	0	25.87021	1.5e-05	7.24296e+25	0	
80.66666667	1000	1e+22	1.805605e+27	0	0	0	25.9291	1.5e-05	7.24296e+25	0	
81	1000	1e+22	1.809851e+27	0	0	0	25.98773	1.5e-05	7.24296e+25	0	
81.33333333	1000	1e+22	1.81408e+27	0	0	0	26.04611	1.5e-05	7.24296e+25	0	
81.66666667	1000	1e+22	1.81829e+27	0	0	0	26.10424	1.5e-05	7.24296e+25	0	
82	1000	1e+22	1.822483e+27	0	0	0	26.16212	1.5e-05	7.24296e+25	0	
82.33333333	1000	1e+22	1.826657e+27	0	0	0	26.21976	1.5e-05	7.24296e+25	0	
82.66666667	1000	1e+22	1.830814e+27	0	0	0	26.27715	1.5e-05	7.24296e+25	0	
83	1000	1e+22	1.834953e+27	0	0	0	26.3343	1.5e-05	7.24296e+25	0	
83.33333333	1000	1e+22	1.839074e+27	0	0	0	26.3912	1.5e-05	7.24296e+25	0	
83.66666667	1000	1e+22	1.843178e+27	0	0	0	26.44786	1.5e-05	7.24296e+25	0	
84	1000	1e+22	1.847265e+27	0	0	0	26.50428	1.5e-05	7.24296e+25	0	
84.33333333	1000	1e+22	1.851333e+27	0	0	0	26.56045	1.5e-05	7.24296e+25	0	
84.66666667	1000	1e+22	1.855385e+27	0	0	0	26.61639	1.5e-05	7.24296e+25	0	
85	1000	1e+22	1.859419e+27	0	0	0	26.67209	1.5e-05	7.24296e+25	0	
85.33333333	1000	1e+22	1.863436e+27	0	0	0	26.72755	1.5e-05	7.24296e+25	0	
85.66666667	1000	1e+22	1.867436e+27	0	0	0	26.78278	1.5e-05	7.24296e+25	0	
86	1000	1e+22	1.871419e+27	0	0	0	26.83776	1.5e-05	7.24296e+25	0	
86.33333333	1000	1e+22	1.875385e+27	0	0	0	26.89252	1.5e-05	7.24296e+25	0	
86.66666667	1000	1e+22	1.879334e+27	0	0	0	26.94704	1.5e-05	7.24296e+25	0	
87	1000	1e+22	1.883266e+27	0	0	0	27.00133	1.5e-05	7.24296e+25	0	
87.33333333	1000	1e+22	1.887181e+27	0	0	0	27.05539	1.5e-05	7.24296e+25	0	
87.66666667	1000	1e+22	1.89108e+27	0	0	0	27.10921	1.5e-05	7.24296e+25	0	
88	1000	1e+22	1.894962e+27	0	0	0	27.16281	1.5e-05	7.24296e+25	0	
88.33333333	1000	1e+22	1.898827e+27	0	0	0	27.21618	1.5e-05	7.24296e+25	0	
88.66666667	1000	1e+22	1.902676e+27	0	0	0	27.26932	1.5e-05	7.24296e+25	0	
89	1000	1e+22	1.906509e+27	0	0	0	27.32223	1.5e-05	7.24296e+25	0	
89.33333333	1000	1e+22	1.910325e+27	0	0	0	27.37492	1.5e-05	7.24296e+25	0	
89.66666667	1000	1e+22	1.914125e+27	0	0	0	27.42738	1.5e-05	7.24296e+25	0	
90	1000	1e+22	1.917908e+27	0	0	0	27.47962	1.5e-05	7.24296e+25	0	
90.33333333	1000	1e+22	1.921676e+27	0	0	0	27.53164	1.5e-05	7.24296e+25	0	
90.66666667	1000	1e+22	1.925427e+27	0	0	0	27.58343	1.5e-05	7.24296e+25	0	
91	1000	1e+22	1.929163e+27	0	0	0	27.63501	1.5e-05	7.24296e+25	0	
91.33333333	1000	1e+22	1.932882e+27	0	0	0	27.68636	1.5e-05	7.24296e+25	0	
91.66666667	1000	1e+22	1.936586e+27	0	0	0	27.73749	1.5e-05	7.24296e+25	0	
92	1000	1e+22	1.940274e+27	0	0	0	27.78841	1.5e-05	7.24296e+25	0	
