Time (h)	Temperature (K)	Release rate from fuel (at/m3 s)	Xe gap (at/m3)	Xe decayed (at/m3)	Xe released (at/s)	Release to coolant at/s	Gap pressure (MPa)	Gap volume (m3)	He gap (at/m3)	H gap (at/m3)	
4.666666667	1000	1e+22	1.538004e+26	0	8.23601e+15	0	55.27615	1.5e-05	3.72283e+27	3.9312e+27	
5	1000	1e+22	1.638344e+26	0	8.77333e+15	0	59.15302	1.5e-05	4.00363e+27	4.212e+27	
5.333333333	1000	1e+22	1.737494e+26	0	9.304279e+15	0	63.02989	1.5e-05	4.28443e+27	4.4928e+27	
5.666666667	1000	1e+22	1.835468e+26	0	9.828932e+15	0	66.90676	1.5e-05	4.56523e+27	4.7736e+27	
6	1000	1e+22	1.932281e+26	0	1.034736e+16	0	70.78362	1.5e-05	4.84603e+27	5.0544e+27	
6.333333333	1000	1e+22	2.027945e+26	0	1.085965e+16	0	74.66049	1.5e-05	5.12683e+27	5.3352e+27	
6.666666667	1000	1e+22	2.122476e+26	0	1.136586e+16	0	78.53736	1.5e-05	5.40763e+27	5.616e+27	
7	1000	1e+22	2.215885e+26	0	1.186606e+16	0	82.41423	1.5e-05	5.68843e+27	5.8968e+27	
7.333333333	1000	1e+22	2.308187e+26	0	1.236034e+16	0	86.2911	1.5e-05	5.96923e+27	6.1776e+27	
7.666666667	1000	1e+22	2.399394e+26	0	1.284876e+16	0	90.16796	1.5e-05	6.25003e+27	6.4584e+27	
8	1000	1e+22	2.48952e+26	0	1.333138e+16	0	94.04483	1.5e-05	6.53083e+27	6.7392e+27	
8.333333333	1000	1e+22	2.578577e+26	0	1.380828e+16	0	97.9217	1.5e-05	6.81163e+27	7.02e+27	
8.666666667	1000	1e+22	2.666578e+26	0	1.427953e+16	0	101.7986	1.5e-05	7.09243e+27	7.3008e+27	
9	1000	1e+22	2.753536e+26	0	1.474518e+16	0	105.6754	1.5e-05	7.37323e+27	7.5816e+27	
9.333333333	1000	1e+22	2.839462e+26	0	1.520532e+16	0	109.5523	1.5e-05	7.65403e+27	7.8624e+27	
9.666666667	1000	1e+22	2.92437e+26	0	1.566e+16	0	113.4292	1.5e-05	7.93483e+27	8.1432e+27	
10	1000	1e+22	3.00827e+26	0	1.610929e+16	0	117.306	1.5e-05	8.21563e+27	8.424e+27	
10.33333333	1000	1e+22	3.091176e+26	0	1.655325e+16	0	121.1829	1.5e-05	8.49643e+27	8.7048e+27	
10.66666667	1000	1e+22	3.173099e+26	0	1.699195e+16	0	125.0598	1.5e-05	8.77723e+27	8.9856e+27	
11	1000	1e+22	3.25405e+26	0	1.742544e+16	0	128.9366	1.5e-05	9.05803e+27	9.2664e+27	
11.33333333	1000	1e+22	3.334042e+26	0	1.785379e+16	0	132.8135	1.5e-05	9.33883e+27	9.5472e+27	
11.66666667	1000	1e+22	3.413085e+26	0	1.827707e+16	0	136.6904	1.5e-05	9.61963e+27	9.828e+27	
12	1000	1e+22	3.491191e+26	0	1.869533e+16	0	140.5672	1.5e-05	9.90043e+27	1.01088e+28	
12.33333333	1000	1e+22	3.56837e+26	0	1.910862e+16	0	144.4441	1.5e-05	1.018123e+28	1.03896e+28	
12.66666667	1000	1e+22	3.644635e+26	0	1.951702e+16	0	148.321	1.5e-05	1.046203e+28	1.06704e+28	
13	1000	1e+22	3.719995e+26	0	1.992057e+16	0	152.1979	1.5e-05	1.074283e+28	1.09512e+28	
13.33333333	1000	1e+22	3.794461e+26	0	2.031934e+16	0	156.0747	1.5e-05	1.102363e+28	1.1232e+28	
13.66666667	1000	1e+22	3.868045e+26	0	2.071338e+16	0	159.9516	1.5e-05	1.130443e+28	1.15128e+28	
14	1000	1e+22	3.940756e+26	0	2.110275e+16	0	163.8285	1.5e-05	1.158523e+28	1.17936e+28	
14.33333333	1000	1e+22	4.012604e+26	0	2.14875e+16	0	167.7053	1.5e-05	1.186603e+28	1.20744e+28	
14.66666667	1000	1e+22	4.083601e+26	0	2.186768e+16	0	171.5822	1.5e-05	1.214683e+28	1.23552e+28	
15	1000	1e+22	4.153756e+26	0	2.224336e+16	0	175.4591	1.5e-05	1.242763e+28	1.2636e+28	
15.33333333	1000	1e+22	4.223079e+26	0	2.261459e+16	0	179.3359	1.5e-05	1.270843e+28	1.29168e+28	
15.66666667	1000	1e+22	4.29158e+26	0	2.298141e+16	0	183.2128	1.5e-05	1.298923e+28	1.31976e+28	
16	1000	1e+22	4.359269e+26	0	2.334388e+16	0	187.0897	1.5e-05	1.327003e+28	1.34784e+28	
16.33333333	1000	1e+22	4.426155e+26	0	2.370206e+16	0	190.9665	1.5e-05	1.355083e+28	1.37592e+28	
16.66666667	1000	1e+22	4.492248e+26	0	2.405599e+16	0	194.8434	1.5e-05	1.383163e+28	1.404e+28	
17	1000	1e+22	4.557557e+26	0	2.440572e+16	0	198.7203	1.5e-05	1.411243e+28	1.43208e+28	
17.33333333	1000	1e+22	4.622092e+26	0	2.47513e+16	0	202.5971	1.5e-05	1.439323e+28	1.46016e+28	
17.66666667	1000	1e+22	4.685862e+26	0	2.509279e+16	0	206.474	1.5e-05	1.467403e+28	1.48824e+28	
18	1000	1e+22	4.748875e+26	0	2.543023e+16	0	210.3509	1.5e-05	1.495483e+28	1.51632e+28	
18.33333333	1000	1e+22	4.811142e+26	0	2.576366e+16	0	214.2277	1.5e-05	1.523563e+28	1.5444e+28	
18.66666667	1000	1e+22	4.87267e+26	0	2.609315e+16	0	218.1046	1.5e-05	1.551643e+28	1.57248e+28	
19	1000	1e+22	4.933468e+26	0	2.641872e+16	0	221.9815	1.5e-05	1.579723e+28	1.60056e+28	
19.33333333	1000	1e+22	4.993545e+26	0	2.674044e+16	0	225.8583	1.5e-05	1.607803e+28	1.62864e+28	
19.66666667	1000	1e+22	5.052911e+26	0	2.705834e+16	0	229.7352	1.5e-05	1.635883e+28	1.65672e+28	
20	1000	1e+22	5.111572e+26	0	2.737247e+16	0	233.6121	1.5e-05	1.663963e+28	1.6848e+28	
20.33333333	1000	1e+22	5.169537e+26	0	2.768287e+16	0	237.4889	1.5e-05	1.692043e+28	1.71288e+28	
20.66666667	1000	1e+22	5.226815e+26	0	2.79896e+16	0	241.3658	1.5e-05	1.720123e+28	1.74096e+28	
21	1000	1e+22	5.283414e+26	0	2.829268e+16	0	245.2427	1.5e-05	1.748203e+28	1.76904e+28	
21.33333333	1000	1e+22	5.339342e+26	0	2.859218e+16	0	249.1196	1.5e-05	1.776283e+28	1.79712e+28	
21.66666667	1000	1e+22	5.394607e+26	0	2.888812e+16	0	252.9964	1.5e-05	1.804363e+28	1.8252e+28	
22	1000	1e+22	5.449217e+26	0	2.918055e+16	0	256.8733	1.5e-05	1.832443e+28	1.85328e+28	
22.33333333	1000	1e+22	5.503178e+26	0	2.946952e+16	0	260.7502	1.5e-05	1.860523e+28	1.88136e+28	
22.66666667	1000	1e+22	5.5565e+26	0	2.975506e+16	0	264.627	1.5e-05	1.888603e+28	1.90944e+28	
23	1000	1e+22	5.60919e+26	0	3.003721e+16	0	268.5039	1.5e-05	1.916683e+28	1.93752e+28	
23.33333333	1000	1e+22	5.661255e+26	0	3.031602e+16	0	272.3808	1.5e-05	1.944763e+28	1.9656e+28	
23.66666667	1000	1e+22	5.712703e+26	0	3.059152e+16	0	276.2576	1.5e-05	1.972843e+28	1.99368e+28	
24	1000	1e+22	5.76354e+26	0	3.086376e+16	0	280.1345	1.5e-05	2.000923e+28	2.02176e+28	
24.33333333	1000	1e+22	5.813775e+26	0	3.113276e+16	0	284.0114	1.5e-05	2.029003e+28	2.04984e+28	
24.66666667	1000	1e+22	5.863414e+26	0	3.139858e+16	0	287.8882	1.5e-05	2.057083e+28	2.07792e+28	
25	1000	1e+22	5.912464e+26	0	3.166125e+16	0	291.7651	1.5e-05	2.085163e+28	2.106e+28	
25.33333333	1000	1e+22	5.960933e+26	0	3.19208e+16	0	295.642	1.5e-05	2.113243e+28	2.13408e+28	
25.66666667	1000	1e+22	6.008827e+26	0	3.217727e+16	0	299.5188	1.5e-05	2.141323e+28	2.16216e+28	
26	1000	1e+22	6.056153e+26	0	3.24307e+16	0	303.3957	1.5e-05	2.169403e+28	2.19024e+28	
26.33333333	1000	1e+22	6.102918e+26	0	3.268113e+16	0	307.2726	1.5e-05	2.197483e+28	2.21832e+28	
26.66666667	1000	1e+22	6.149129e+26	0	3.292858e+16	0	311.1494	1.5e-05	2.225563e+28	2.2464e+28	
27	1000	1e+22	6.194791e+26	0	3.317311e+16	0	315.0263	1.5e-05	2.253643e+28	2.27448e+28	
27.33333333	1000	1e+22	6.239912e+26	0	3.341473e+16	0	318.9032	1.5e-05	2.281723e+28	2.30256e+28	
27.66666667	1000	1e+22	6.284498e+26	0	3.365349e+16	0	322.78	1.5e-05	2.309803e+28	2.33064e+28	
28	1000	1e+22	6.328556e+26	0	3.388942e+16	0	326.6569	1.5e-05	2.337883e+28	2.35872e+28	
28.33333333	1000	1e+22	6.372091e+26	0	3.412254e+16	0	330.5338	1.5e-05	2.365963e+28	2.3868e+28	
28.66666667	1000	1e+22	6.415109e+26	0	3.435291e+16	0	334.4106	1.5e-05	2.394043e+28	2.41488e+28	
29	1000	1e+22	6.457618e+26	0	3.458054e+16	0	338.2875	1.5e-05	2.422123e+28	2.44296e+28	
29.33333333	1000	1e+22	6.499622e+26	0	3.480548e+16	0	342.1644	1.5e-05	2.450203e+28	2.47104e+28	
29.66666667	1000	1e+22	6.541129e+26	0	3.502774e+16	0	346.0413	1.5e-05	2.478283e+28	2.49912e+28	
30	1000	1e+22	6.582143e+26	0	3.524738e+16	0	349.9181	1.5e-05	2.506363e+28	2.5272e+28	
30.33333333	1000	1e+22	6.622671e+26	0	3.54644e+16	0	353.795	1.5e-05	2.534443e+28	2.55528e+28	
30.66666667	1000	1e+22	6.662718e+26	0	3.567886e+16	0	357.6719	1.5e-05	2.562523e+28	2.58336e+28	
31	1000	1e+22	6.702291e+26	0	3.589077e+16	0	361.5487	1.5e-05	2.590603e+28	2.61144e+28	
31.33333333	1000	1e+22	6.741394e+26	0	3.610017e+16	0	365.4256	1.5e-05	2.618683e+28	2.63952e+28	
31.66666667	1000	1e+22	6.780034e+26	0	3.630708e+16	0	369.3025	1.5e-05	2.646763e+28	2.6676e+28	
32	1000	1e+22	6.818215e+26	0	3.651154e+16	0	373.1793	1.5e-05	2.674843e+28	2.69568e+28	
32.33333333	1000	1e+22	6.855944e+26	0	3.671358e+16	0	377.0562	1.5e-05	2.702923e+28	2.72376e+28	
32.66666667	1000	1e+22	6.893225e+26	0	3.691322e+16	0	380.9331	1.5e-05	2.731003e+28	2.75184e+28	
33	1000	1e+22	6.930064e+26	0	3.711049e+16	0	384.8099	1.5e-05	2.759083e+28	2.77992e+28	
33.33333333	1000	1e+22	6.966467e+26	0	3.730543e+16	0	388.6868	1.5e-05	2.787163e+28	2.808e+28	
33.66666667	1000	1e+22	7.002438e+26	0	3.749805e+16	0	392.5637	1.5e-05	2.815243e+28	2.83608e+28	
34	1000	1e+22	7.037982e+26	0	3.768839e+16	0	396.4405	1.5e-05	2.843323e+28	2.86416e+28	
34.33333333	1000	1e+22	7.073105e+26	0	3.787647e+16	0	400.3174	1.5e-05	2.871403e+28	2.89224e+28	
34.66666667	1000	1e+22	7.107811e+26	0	3.806233e+16	0	404.1943	1.5e-05	2.899483e+28	2.92032e+28	
35	1000	1e+22	7.142106e+26	0	3.824598e+16	0	408.0711	1.5e-05	2.927563e+28	2.9484e+28	
35.33333333	1000	1e+22	7.175994e+26	0	3.842745e+16	0	411.948	1.5e-05	2.955643e+28	2.97648e+28	
35.66666667	1000	1e+22	7.20948e+26	0	3.860676e+16	0	415.8249	1.5e-05	2.983723e+28	3.00456e+28	
36	1000	1e+22	7.242569e+26	0	3.878396e+16	0	419.7017	1.5e-05	3.011803e+28	3.03264e+28	
36.33333333	1000	1e+22	7.275266e+26	0	3.895905e+16	0	423.5786	1.5e-05	3.039883e+28	3.06072e+28	
36.66666667	1000	1e+22	7.307575e+26	0	3.913206e+16	0	427.4555	1.5e-05	3.067963e+28	3.0888e+28	
37	1000	1e+22	7.339501e+26	0	3.930303e+16	0	431.3323	1.5e-05	3.096043e+28	3.11688e+28	
37.33333333	1000	1e+22	7.371048e+26	0	3.947196e+16	0	435.2092	1.5e-05	3.124123e+28	3.14496e+28	
37.66666667	1000	1e+22	7.402222e+26	0	3.96389e+16	0	439.0861	1.5e-05	3.152203e+28	3.17304e+28	
38	1000	1e+22	7.433025e+26	0	3.980385e+16	0	442.963	1.5e-05	3.180283e+28	3.20112e+28	
38.33333333	1000	1e+22	7.463464e+26	0	3.996685e+16	0	446.8398	1.5e-05	3.208363e+28	3.2292e+28	
38.66666667	1000	1e+22	7.493541e+26	0	4.012791e+16	0	450.7167	1.5e-05	3.236443e+28	3.25728e+28	
39	1000	1e+22	7.523262e+26	0	4.028707e+16	0	454.5936	1.5e-05	3.264523e+28	3.28536e+28	
39.33333333	1000	1e+22	7.552631e+26	0	4.044434e+16	0	458.4704	1.5e-05	3.292603e+28	3.31344e+28	
39.66666667	1000	1e+22	7.581651e+26	0	4.059974e+16	0	462.3473	1.5e-05	3.320683e+28	3.34152e+28	
40	1000	1e+22	7.610327e+26	0	4.07533e+16	0	466.2242	1.5e-05	3.348763e+28	3.3696e+28	
40.33333333	1000	1e+22	7.638663e+26	0	4.090504e+16	0	470.101	1.5e-05	3.376843e+28	3.39768e+28	
40.66666667	1000	1e+22	7.666663e+26	0	4.105498e+16	0	473.9779	1.5e-05	3.404923e+28	3.42576e+28	
41	1000	1e+22	7.694331e+26	0	4.120314e+16	0	477.8548	1.5e-05	3.433003e+28	3.45384e+28	
41.33333333	1000	1e+22	7.721671e+26	0	4.134955e+16	0	481.7316	1.5e-05	3.461083e+28	3.48192e+28	
41.66666667	1000	1e+22	7.748687e+26	0	4.149422e+16	0	485.6085	1.5e-05	3.489163e+28	3.51e+28	
42	1000	1e+22	7.775382e+26	0	4.163717e+16	0	489.4854	1.5e-05	3.517243e+28	3.53808e+28	
42.33333333	1000	1e+22	7.801761e+26	0	4.177843e+16	0	493.3622	1.5e-05	3.545323e+28	3.56616e+28	
42.66666667	1000	1e+22	7.827827e+26	0	4.191801e+16	0	497.2391	1.5e-05	3.573403e+28	3.59424e+28	
43	1000	1e+22	7.853584e+26	0	4.205594e+16	0	501.116	1.5e-05	3.601483e+28	3.62232e+28	
43.33333333	1000	1e+22	7.879036e+26	0	4.219224e+16	0	504.9928	1.5e-05	3.629563e+28	3.6504e+28	
43.66666667	1000	1e+22	7.904185e+26	0	4.232691e+16	0	508.8697	1.5e-05	3.657643e+28	3.67848e+28	
44	1000	1e+22	7.929037e+26	0	4.245999e+16	0	512.7466	1.5e-05	3.685723e+28	3.70656e+28	
44.33333333	1000	1e+22	7.953594e+26	0	4.259149e+16	0	516.6234	1.5e-05	3.713803e+28	3.73464e+28	
44.66666667	1000	1e+22	7.97786e+26	0	4.272144e+16	0	520.5003	1.5e-05	3.741883e+28	3.76272e+28	
45	1000	1e+22	8.001837e+26	0	4.284984e+16	0	524.3772	1.5e-05	3.769963e+28	3.7908e+28	
45.33333333	1000	1e+22	8.025531e+26	0	4.297672e+16	0	528.254	1.5e-05	3.798043e+28	3.81888e+28	
45.66666667	1000	1e+22	8.048944e+26	0	4.310209e+16	0	532.1309	1.5e-05	3.826123e+28	3.84696e+28	
46	1000	1e+22	8.072079e+26	0	4.322598e+16	0	536.0078	1.5e-05	3.854203e+28	3.87504e+28	
46.33333333	1000	1e+22	8.09494e+26	0	4.33484e+16	0	539.8847	1.5e-05	3.882283e+28	3.90312e+28	
46.66666667	1000	1e+22	8.117529e+26	0	4.346937e+16	0	543.7615	1.5e-05	3.910363e+28	3.9312e+28	
47	1000	1e+22	8.139851e+26	0	4.35889e+16	0	547.6384	1.5e-05	3.938443e+28	3.95928e+28	
47.33333333	1000	1e+22	8.161908e+26	0	4.370702e+16	0	551.5153	1.5e-05	3.966523e+28	3.98736e+28	
47.66666667	1000	1e+22	8.183704e+26	0	4.382373e+16	0	555.3921	1.5e-05	3.994603e+28	4.01544e+28	
48	1000	1e+22	8.205241e+26	0	4.393906e+16	0	559.269	1.5e-05	4.022683e+28	4.04352e+28	
48.33333333	1000	1e+22	8.226522e+26	0	4.405303e+16	0	563.1459	1.5e-05	4.050763e+28	4.0716e+28	
48.66666667	1000	1e+22	8.247552e+26	0	4.416564e+16	0	567.0227	1.5e-05	4.078843e+28	4.09968e+28	
49	1000	1e+22	8.268332e+26	0	4.427692e+16	0	570.8996	1.5e-05	4.106923e+28	4.12776e+28	
49.33333333	1000	1e+22	8.288865e+26	0	4.438687e+16	0	574.7765	1.5e-05	4.135003e+28	4.15584e+28	
49.66666667	1000	1e+22	8.309156e+26	0	4.449553e+16	0	578.6533	1.5e-05	4.163083e+28	4.18392e+28	
50	1000	1e+22	8.329205e+26	0	4.460289e+16	0	582.5302	1.5e-05	4.191163e+28	4.212e+28	
50.33333333	1000	1e+22	8.349017e+26	0	4.470899e+16	0	586.4071	1.5e-05	4.219243e+28	4.24008e+28	
50.66666667	1000	1e+22	8.368594e+26	0	4.481382e+16	0	590.2839	1.5e-05	4.247323e+28	4.26816e+28	
51	1000	1e+22	8.387939e+26	0	4.491741e+16	0	594.1608	1.5e-05	4.275403e+28	4.29624e+28	
51.33333333	1000	1e+22	8.407054e+26	0	4.501977e+16	0	598.0377	1.5e-05	4.303483e+28	4.32432e+28	
51.66666667	1000	1e+22	8.425943e+26	0	4.512092e+16	0	601.9145	1.5e-05	4.331563e+28	4.3524e+28	
52	1000	1e+22	8.444607e+26	0	4.522087e+16	0	605.7914	1.5e-05	4.359643e+28	4.38048e+28	
52.33333333	1000	1e+22	8.463051e+26	0	4.531964e+16	0	609.6683	1.5e-05	4.387723e+28	4.40856e+28	
52.66666667	1000	1e+22	8.481275e+26	0	4.541723e+16	0	613.5451	1.5e-05	4.415803e+28	4.43664e+28	
53	1000	1e+22	8.499284e+26	0	4.551367e+16	0	617.422	1.5e-05	4.443883e+28	4.46472e+28	
53.33333333	1000	1e+22	8.517079e+26	0	4.560896e+16	0	621.2989	1.5e-05	4.471963e+28	4.4928e+28	
53.66666667	1000	1e+22	8.534663e+26	0	4.570312e+16	0	625.1757	1.5e-05	4.500043e+28	4.52088e+28	
54	1000	1e+22	8.552039e+26	0	4.579617e+16	0	629.0526	1.5e-05	4.528123e+28	4.54896e+28	
54.33333333	1000	1e+22	8.569208e+26	0	4.588811e+16	0	632.9295	1.5e-05	4.556203e+28	4.57704e+28	
54.66666667	1000	1e+22	8.586174e+26	0	4.597896e+16	0	636.8064	1.5e-05	4.584283e+28	4.60512e+28	
55	1000	1e+22	8.602939e+26	0	4.606874e+16	0	640.6832	1.5e-05	4.612363e+28	4.6332e+28	
55.33333333	1000	1e+22	8.619505e+26	0	4.615745e+16	0	644.5601	1.5e-05	4.640443e+28	4.66128e+28	
55.66666667	1000	1e+22	8.635874e+26	0	4.624511e+16	0	648.437	1.5e-05	4.668523e+28	4.68936e+28	
56	1000	1e+22	8.65205e+26	0	4.633173e+16	0	652.3138	1.5e-05	4.696603e+28	4.71744e+28	
56.33333333	1000	1e+22	8.668033e+26	0	4.641732e+16	0	656.1907	1.5e-05	4.724683e+28	4.74552e+28	
56.66666667	1000	1e+22	8.683827e+26	0	4.65019e+16	0	660.0676	1.5e-05	4.752763e+28	4.7736e+28	
57	1000	1e+22	8.699434e+26	0	4.658547e+16	0	663.9444	1.5e-05	4.780843e+28	4.80168e+28	
57.33333333	1000	1e+22	8.714856e+26	0	4.666805e+16	0	667.8213	1.5e-05	4.808923e+28	4.82976e+28	
57.66666667	1000	1e+22	8.730095e+26	0	4.674966e+16	0	671.6982	1.5e-05	4.837003e+28	4.85784e+28	
58	1000	1e+22	8.745153e+26	0	4.683029e+16	0	675.575	1.5e-05	4.865083e+28	4.88592e+28	
58.33333333	1000	1e+22	8.760032e+26	0	4.690997e+16	0	679.4519	1.5e-05	4.893163e+28	4.914e+28	
58.66666667	1000	1e+22	8.774736e+26	0	4.698871e+16	0	683.3288	1.5e-05	4.921243e+28	4.94208e+28	
59	1000	1e+22	8.789264e+26	0	4.706651e+16	0	687.2056	1.5e-05	4.949323e+28	4.97016e+28	
59.33333333	1000	1e+22	8.803621e+26	0	4.714339e+16	0	691.0825	1.5e-05	4.977403e+28	4.99824e+28	
59.66666667	1000	1e+22	8.817807e+26	0	4.721936e+16	0	694.9594	1.5e-05	5.005483e+28	5.02632e+28	
60	1000	1e+22	8.831825e+26	0	4.729443e+16	0	698.8362	1.5e-05	5.033563e+28	5.0544e+28	
60.33333333	1000	1e+22	8.845677e+26	0	4.73686e+16	0	702.7131	1.5e-05	5.061643e+28	5.08248e+28	
60.66666667	1000	1e+22	8.859365e+26	0	4.74419e+16	0	706.59	1.5e-05	5.089723e+28	5.11056e+28	
61	1000	1e+22	8.87289e+26	0	4.751433e+16	0	710.4668	1.5e-05	5.117803e+28	5.13864e+28	
61.33333333	1000	1e+22	8.886255e+26	0	4.75859e+16	0	714.3437	1.5e-05	5.145883e+28	5.16672e+28	
61.66666667	1000	1e+22	8.899462e+26	0	4.765662e+16	0	718.2206	1.5e-05	5.173963e+28	5.1948e+28	
62	1000	1e+22	8.912511e+26	0	4.77265e+16	0	722.0974	1.5e-05	5.202043e+28	5.22288e+28	
62.33333333	1000	1e+22	8.925407e+26	0	4.779555e+16	0	725.9743	1.5e-05	5.230123e+28	5.25096e+28	
62.66666667	1000	1e+22	8.938149e+26	0	4.786379e+16	0	729.8512	1.5e-05	5.258203e+28	5.27904e+28	
63	1000	1e+22	8.95074e+26	0	4.793121e+16	0	733.7281	1.5e-05	5.286283e+28	5.30712e+28	
63.33333333	1000	1e+22	8.963182e+26	0	4.799784e+16	0	737.6049	1.5e-05	5.314363e+28	5.3352e+28	
63.66666667	1000	1e+22	8.975476e+26	0	4.806367e+16	0	741.4818	1.5e-05	5.342443e+28	5.36328e+28	
64	1000	1e+22	8.987625e+26	0	4.812873e+16	0	745.3587	1.5e-05	5.370523e+28	5.39136e+28	
64.33333333	1000	1e+22	8.999629e+26	0	4.819301e+16	0	749.2355	1.5e-05	5.398603e+28	5.41944e+28	
64.66666667	1000	1e+22	9.011491e+26	0	4.825653e+16	0	753.1124	1.5e-05	5.426683e+28	5.44752e+28	
65	1000	1e+22	9.023213e+26	0	4.83193e+16	0	756.9893	1.5e-05	5.454763e+28	5.4756e+28	
65.33333333	1000	1e+22	9.034795e+26	0	4.838133e+16	0	760.8661	1.5e-05	5.482843e+28	5.50368e+28	
65.66666667	1000	1e+22	9.04624e+26	0	4.844262e+16	0	764.743	1.5e-05	5.510923e+28	5.53176e+28	
66	1000	1e+22	9.05755e+26	0	4.850318e+16	0	768.6199	1.5e-05	5.539003e+28	5.55984e+28	
66.33333333	1000	1e+22	9.068725e+26	0	4.856302e+16	0	772.4967	1.5e-05	5.567083e+28	5.58792e+28	
66.66666667	1000	1e+22	9.079768e+26	0	4.862216e+16	0	776.3736	1.5e-05	5.595163e+28	5.616e+28	
67	1000	1e+22	9.090679e+26	0	4.868059e+16	0	780.2505	1.5e-05	5.623243e+28	5.64408e+28	
67.33333333	1000	1e+22	9.101462e+26	0	4.873833e+16	0	784.1273	1.5e-05	5.651323e+28	5.67216e+28	
67.66666667	1000	1e+22	9.112117e+26	0	4.879538e+16	0	788.0042	1.5e-05	5.679403e+28	5.70024e+28	
68	1000	1e+22	9.122645e+26	0	4.885176e+16	0	791.8811	1.5e-05	5.707483e+28	5.72832e+28	
68.33333333	1000	1e+22	9.133048e+26	0	4.890747e+16	0	795.7579	1.5e-05	5.735563e+28	5.7564e+28	
68.66666667	1000	1e+22	9.143328e+26	0	4.896252e+16	0	799.6348	1.5e-05	5.763643e+28	5.78448e+28	
69	1000	1e+22	9.153486e+26	0	4.901692e+16	0	803.5117	1.5e-05	5.791723e+28	5.81256e+28	
69.33333333	1000	1e+22	9.163524e+26	0	4.907067e+16	0	807.3885	1.5e-05	5.819803e+28	5.84064e+28	
69.66666667	1000	1e+22	9.173443e+26	0	4.912379e+16	0	811.2654	1.5e-05	5.847883e+28	5.86872e+28	
70	1000	1e+22	9.183244e+26	0	4.917627e+16	0	815.1423	1.5e-05	5.875963e+28	5.8968e+28	
70.33333333	1000	1e+22	9.192929e+26	0	4.922813e+16	0	819.0191	1.5e-05	5.904043e+28	5.92488e+28	
70.66666667	1000	1e+22	9.202499e+26	0	4.927938e+16	0	822.896	1.5e-05	5.932123e+28	5.95296e+28	
71	1000	1e+22	9.211955e+26	0	4.933002e+16	0	826.7729	1.5e-05	5.960203e+28	5.98104e+28	
71.33333333	1000	1e+22	9.2213e+26	0	4.938006e+16	0	830.6498	1.5e-05	5.988283e+28	6.00912e+28	
71.66666667	1000	1e+22	9.230533e+26	0	4.942951e+16	0	834.5266	1.5e-05	6.016363e+28	6.0372e+28	
72	1000	1e+22	9.239657e+26	0	4.947837e+16	0	838.4035	1.5e-05	6.044443e+28	6.06528e+28	
72.33333333	1000	1e+22	9.248673e+26	0	4.952665e+16	0	842.2804	1.5e-05	6.072523e+28	6.09336e+28	
72.66666667	1000	1e+22	9.257582e+26	0	4.957435e+16	0	846.1572	1.5e-05	6.100603e+28	6.12144e+28	
73	1000	1e+22	9.266386e+26	0	4.96215e+16	0	850.0341	1.5e-05	6.128683e+28	6.14952e+28	
73.33333333	1000	1e+22	9.275085e+26	0	4.966808e+16	0	853.911	1.5e-05	6.156763e+28	6.1776e+28	
73.66666667	1000	1e+22	9.283681e+26	0	4.971411e+16	0	857.7878	1.5e-05	6.184843e+28	6.20568e+28	
74	1000	1e+22	9.292174e+26	0	4.975959e+16	0	861.6647	1.5e-05	6.212923e+28	6.23376e+28	
74.33333333	1000	1e+22	9.300568e+26	0	4.980454e+16	0	865.5416	1.5e-05	6.241003e+28	6.26184e+28	
