Time (h)	Temperature (K)	Xe gap (at/m3)	Xe released (at/m3 s)	Gap pressure (MPa)	H gap (at/m3)	Gas in gap (at/m3/s)	Xe133 gap (at/m3)	Xe133 released (at/m3 s)	Cs133 gap (at/m3)	Cs133 released (at/m3 s)	He gap (at/m3)	He released (at/m3 s)	Kr85m gap (at/m3)	Kr85m released (at/m3 s)	Xe coolant (at/m3)	Xe133 coolant (at/m3)	Non condensable gases partial pressure (MPa)	Water partial pressure (MPa)	Water gap (at/m3)	Kr85m coolant (at/m3)	H partial pressure (MPa)	Cs133 coolant (at/m3)	He coolant (at/m3)	
33.73333333	630	0	0	6.000031	0	6.898092e+26	3.189495e+21	0	3.322652e+20	0	6.898057e+26	0	0	0	0	0	6.000031	0	0	0	0	0	0	
36.8	630	0	0	6.000033	0	6.898096e+26	3.451357e+21	0	3.905628e+20	0	6.898057e+26	0	0	0	0	0	6.000033	0	0	0	0	0	0	
39.86666667	630	0	0	6.000036	0	6.898099e+26	3.70887e+21	0	4.532101e+20	0	6.898057e+26	0	0	0	0	0	6.000036	0	0	0	0	0	0	
42.93333333	630	0	0	6.000039	0	6.898102e+26	3.962105e+21	0	5.201348e+20	0	6.898057e+26	0	0	0	0	0	6.000039	0	0	0	0	0	0	
46	630	0	0	6.000042	0	6.898105e+26	4.211134e+21	0	5.912659e+20	0	6.898057e+26	0	0	0	0	0	6.000042	0	0	0	0	0	0	
49.06666667	630	0	0	6.000045	0	6.898108e+26	4.456026e+21	0	6.665335e+20	0	6.898057e+26	0	0	0	0	0	6.000045	0	0	0	0	0	0	
52.13333333	630	0	0	6.000047	0	6.898112e+26	4.696851e+21	0	7.45869e+20	0	6.898057e+26	0	0	0	0	0	6.000047	0	0	0	0	0	0	
55.2	630	0	0	6.00005	0	6.898115e+26	4.933675e+21	0	8.292047e+20	0	6.898057e+26	0	0	0	0	0	6.00005	0	0	0	0	0	0	
58.26666667	630	0	0	6.000053	0	6.898118e+26	5.166566e+21	0	9.164742e+20	0	6.898057e+26	0	0	0	0	0	6.000053	0	0	0	0	0	0	
61.33333333	630	0	0	6.000056	0	6.898121e+26	5.395588e+21	0	1.007612e+21	0	6.898057e+26	0	0	0	0	0	6.000056	0	0	0	0	0	0	
64.4	630	0	0	6.000058	0	6.898124e+26	5.620806e+21	0	1.102554e+21	0	6.898057e+26	0	0	0	0	0	6.000058	0	0	0	0	0	0	
67.46666667	630	0	0	6.000061	0	6.898128e+26	5.842283e+21	0	1.201237e+21	0	6.898057e+26	0	0	0	0	0	6.000061	0	0	0	0	0	0	
70.53333333	630	0	0	6.000064	0	6.898131e+26	6.060081e+21	0	1.303599e+21	0	6.898057e+26	0	0	0	0	0	6.000064	0	0	0	0	0	0	
73.6	630	0	0	6.000067	0	6.898134e+26	6.274261e+21	0	1.409579e+21	0	6.898057e+26	0	0	0	0	0	6.000067	0	0	0	0	0	0	
76.66666667	630	0	0	6.00007	0	6.898137e+26	6.484883e+21	0	1.519117e+21	0	6.898057e+26	0	0	0	0	0	6.00007	0	0	0	0	0	0	
79.73333333	630	0	0	6.000072	0	6.89814e+26	6.692007e+21	0	1.632153e+21	0	6.898057e+26	0	0	0	0	0	6.000072	0	0	0	0	0	0	
82.8	630	0	0	6.000075	0	6.898144e+26	6.895691e+21	0	1.748629e+21	0	6.898057e+26	0	0	0	0	0	6.000075	0	0	0	0	0	0	
85.86666667	630	0	0	6.000078	0	6.898147e+26	7.095991e+21	0	1.868489e+21	0	6.898057e+26	0	0	0	0	0	6.000078	0	0	0	0	0	0	
88.93333333	630	0	0	6.000081	0	6.89815e+26	7.292964e+21	0	1.991676e+21	0	6.898057e+26	0	0	0	0	0	6.000081	0	0	0	0	0	0	
92	630	0	0	6.000084	0	6.898153e+26	7.486665e+21	0	2.118135e+21	0	6.898057e+26	0	0	0	0	0	6.000084	0	0	0	0	0	0	
95.06666667	630	0	0	6.000086	0	6.898156e+26	7.677149e+21	0	2.247811e+21	0	6.898057e+26	0	0	0	0	0	6.000086	0	0	0	0	0	0	
98.13333333	630	0	0	6.000089	0	6.89816e+26	7.864469e+21	0	2.380651e+21	0	6.898057e+26	0	0	0	0	0	6.000089	0	0	0	0	0	0	
101.2	630	0	0	6.000092	0	6.898163e+26	8.048677e+21	0	2.516603e+21	0	6.898057e+26	0	0	0	0	0	6.000092	0	0	0	0	0	0	
104.2666667	630	0	0	6.000095	0	6.898166e+26	8.229825e+21	0	2.655615e+21	0	6.898057e+26	0	0	0	0	0	6.000095	0	0	0	0	0	0	
107.3333333	630	0	0	6.000097	0	6.898169e+26	8.407965e+21	0	2.797635e+21	0	6.898057e+26	0	0	0	0	0	6.000097	0	0	0	0	0	0	
110.4	630	0	0	6.0001	0	6.898172e+26	8.583145e+21	0	2.942615e+21	0	6.898057e+26	0	0	0	0	0	6.0001	0	0	0	0	0	0	
113.4666667	630	0	0	6.000103	0	6.898176e+26	8.755416e+21	0	3.090504e+21	0	6.898057e+26	0	0	0	0	0	6.000103	0	0	0	0	0	0	
116.5333333	630	0	0	6.000106	0	6.898179e+26	8.924825e+21	0	3.241255e+21	0	6.898057e+26	0	0	0	0	0	6.000106	0	0	0	0	0	0	
119.6	630	0	0	6.000109	0	6.898182e+26	9.09142e+21	0	3.39482e+21	0	6.898057e+26	0	0	0	0	0	6.000109	0	0	0	0	0	0	
122.6666667	630	0	0	6.000111	0	6.898185e+26	9.255247e+21	0	3.551153e+21	0	6.898057e+26	0	0	0	0	0	6.000111	0	0	0	0	0	0	
125.7333333	630	0	0	6.000114	0	6.898188e+26	9.416354e+21	0	3.710206e+21	0	6.898057e+26	0	0	0	0	0	6.000114	0	0	0	0	0	0	
128.8	630	0	0	6.000117	0	6.898192e+26	9.574784e+21	0	3.871936e+21	0	6.898057e+26	0	0	0	0	0	6.000117	0	0	0	0	0	0	
131.8666667	630	0	0	6.00012	0	6.898195e+26	9.730583e+21	0	4.036297e+21	0	6.898057e+26	0	0	0	0	0	6.00012	0	0	0	0	0	0	
134.9333333	630	0	0	6.000123	0	6.898198e+26	9.883794e+21	0	4.203246e+21	0	6.898057e+26	0	0	0	0	0	6.000123	0	0	0	0	0	0	
138	630	0	0	6.000125	0	6.898201e+26	1.003446e+22	0	4.37274e+21	0	6.898057e+26	0	0	0	0	0	6.000125	0	0	0	0	0	0	
141.0666667	630	0	0	6.000128	0	6.898204e+26	1.018262e+22	0	4.544737e+21	0	6.898057e+26	0	0	0	0	0	6.000128	0	0	0	0	0	0	
144.1333333	630	0	0	6.000131	0	6.898208e+26	1.032833e+22	0	4.719195e+21	0	6.898057e+26	0	0	0	0	0	6.000131	0	0	0	0	0	0	
147.2	630	0	0	6.000134	0	6.898211e+26	1.047161e+22	0	4.896073e+21	0	6.898057e+26	0	0	0	0	0	6.000134	0	0	0	0	0	0	
150.2666667	630	0	0	6.000136	0	6.898214e+26	1.061251e+22	0	5.075331e+21	0	6.898057e+26	0	0	0	0	0	6.000136	0	0	0	0	0	0	
153.3333333	630	0	0	6.000139	0	6.898217e+26	1.075107e+22	0	5.256929e+21	0	6.898057e+26	0	0	0	0	0	6.000139	0	0	0	0	0	0	
156.4	630	0	0	6.000142	0	6.89822e+26	1.088733e+22	0	5.440829e+21	0	6.898057e+26	0	0	0	0	0	6.000142	0	0	0	0	0	0	
159.4666667	630	0	0	6.000145	0	6.898224e+26	1.102133e+22	0	5.626993e+21	0	6.898057e+26	0	0	0	0	0	6.000145	0	0	0	0	0	0	
162.5333333	630	0	0	6.000148	0	6.898227e+26	1.11531e+22	0	5.815382e+21	0	6.898057e+26	0	0	0	0	0	6.000148	0	0	0	0	0	0	
165.6	630	0	0	6.00015	0	6.89823e+26	1.128268e+22	0	6.00596e+21	0	6.898057e+26	0	0	0	0	0	6.00015	0	0	0	0	0	0	
168.6666667	630	0	0	6.000153	0	6.898233e+26	1.141011e+22	0	6.19869e+21	0	6.898057e+26	0	0	0	0	0	6.000153	0	0	0	0	0	0	
171.7333333	630	0	0	6.000156	0	6.898236e+26	1.153542e+22	0	6.393538e+21	0	6.898057e+26	0	0	0	0	0	6.000156	0	0	0	0	0	0	
174.8	630	0	0	6.000159	0	6.89824e+26	1.165865e+22	0	6.590466e+21	0	6.898057e+26	0	0	0	0	0	6.000159	0	0	0	0	0	0	
177.8666667	630	0	0	6.000162	0	6.898243e+26	1.177984e+22	0	6.789442e+21	0	6.898057e+26	0	0	0	0	0	6.000162	0	0	0	0	0	0	
180.9333333	630	0	0	6.000164	0	6.898246e+26	1.189901e+22	0	6.99043e+21	0	6.898057e+26	0	0	0	0	0	6.000164	0	0	0	0	0	0	
184	630	0	0	6.000167	0	6.898249e+26	1.20162e+22	0	7.193398e+21	0	6.898057e+26	0	0	0	0	0	6.000167	0	0	0	0	0	0	
187.0666667	630	0	0	6.00017	0	6.898252e+26	1.213145e+22	0	7.398313e+21	0	6.898057e+26	0	0	0	0	0	6.00017	0	0	0	0	0	0	
190.1333333	630	0	0	6.000173	0	6.898256e+26	1.224478e+22	0	7.605142e+21	0	6.898057e+26	0	0	0	0	0	6.000173	0	0	0	0	0	0	
193.2	630	0	0	6.000175	0	6.898259e+26	1.235623e+22	0	7.813854e+21	0	6.898057e+26	0	0	0	0	0	6.000175	0	0	0	0	0	0	
196.2666667	630	0	0	6.000178	0	6.898262e+26	1.246582e+22	0	8.024416e+21	0	6.898057e+26	0	0	0	0	0	6.000178	0	0	0	0	0	0	
199.3333333	630	0	0	6.000181	0	6.898265e+26	1.25736e+22	0	8.2368e+21	0	6.898057e+26	0	0	0	0	0	6.000181	0	0	0	0	0	0	
202.4	630	0	0	6.000184	0	6.898268e+26	1.267959e+22	0	8.450973e+21	0	6.898057e+26	0	0	0	0	0	6.000184	0	0	0	0	0	0	
205.4666667	630	0	0	6.000187	0	6.898272e+26	1.278381e+22	0	8.666907e+21	0	6.898057e+26	0	0	0	0	0	6.000187	0	0	0	0	0	0	
208.5333333	630	0	0	6.000189	0	6.898275e+26	1.288631e+22	0	8.884572e+21	0	6.898057e+26	0	0	0	0	0	6.000189	0	0	0	0	0	0	
211.6	630	0	0	6.000192	0	6.898278e+26	1.29871e+22	0	9.10394e+21	0	6.898057e+26	0	0	0	0	0	6.000192	0	0	0	0	0	0	
214.6666667	630	0	0	6.000195	0	6.898281e+26	1.308622e+22	0	9.324982e+21	0	6.898057e+26	0	0	0	0	0	6.000195	0	0	0	0	0	0	
217.7333333	630	0	0	6.000198	0	6.898284e+26	1.318369e+22	0	9.54767e+21	0	6.898057e+26	0	0	0	0	0	6.000198	0	0	0	0	0	0	
220.8	630	0	0	6.000201	0	6.898288e+26	1.327954e+22	0	9.771978e+21	0	6.898057e+26	0	0	0	0	0	6.000201	0	0	0	0	0	0	
223.8666667	630	0	0	6.000203	0	6.898291e+26	1.33738e+22	0	9.997877e+21	0	6.898057e+26	0	0	0	0	0	6.000203	0	0	0	0	0	0	
226.9333333	630	0	0	6.000206	0	6.898294e+26	1.34665e+22	0	1.022534e+22	0	6.898057e+26	0	0	0	0	0	6.000206	0	0	0	0	0	0	
230	630	0	0	6.000209	0	6.898297e+26	1.355765e+22	0	1.045435e+22	0	6.898057e+26	0	0	0	0	0	6.000209	0	0	0	0	0	0	
233.0666667	630	0	0	6.000212	0	6.8983e+26	1.364729e+22	0	1.068487e+22	0	6.898057e+26	0	0	0	0	0	6.000212	0	0	0	0	0	0	
236.1333333	630	0	0	6.000214	0	6.898304e+26	1.373545e+22	0	1.091687e+22	0	6.898057e+26	0	0	0	0	0	6.000214	0	0	0	0	0	0	
239.2	630	0	0	6.000217	0	6.898307e+26	1.382213e+22	0	1.115035e+22	0	6.898057e+26	0	0	0	0	0	6.000217	0	0	0	0	0	0	
242.2666667	630	0	0	6.00022	0	6.89831e+26	1.390738e+22	0	1.138526e+22	0	6.898057e+26	0	0	0	0	0	6.00022	0	0	0	0	0	0	
245.3333333	630	0	0	6.000223	0	6.898313e+26	1.399121e+22	0	1.162159e+22	0	6.898057e+26	0	0	0	0	0	6.000223	0	0	0	0	0	0	
248.4	630	0	0	6.000226	0	6.898316e+26	1.407365e+22	0	1.185931e+22	0	6.898057e+26	0	0	0	0	0	6.000226	0	0	0	0	0	0	
251.4666667	630	0	0	6.000228	0	6.89832e+26	1.415472e+22	0	1.20984e+22	0	6.898057e+26	0	0	0	0	0	6.000228	0	0	0	0	0	0	
254.5333333	630	0	0	6.000231	0	6.898323e+26	1.423444e+22	0	1.233884e+22	0	6.898057e+26	0	0	0	0	0	6.000231	0	0	0	0	0	0	
257.6	630	0	0	6.000234	0	6.898326e+26	1.431284e+22	0	1.25806e+22	0	6.898057e+26	0	0	0	0	0	6.000234	0	0	0	0	0	0	
260.6666667	630	0	0	6.000237	0	6.898329e+26	1.438994e+22	0	1.282366e+22	0	6.898057e+26	0	0	0	0	0	6.000237	0	0	0	0	0	0	
263.7333333	630	0	0	6.000239	0	6.898333e+26	1.446576e+22	0	1.3068e+22	0	6.898057e+26	0	0	0	0	0	6.000239	0	0	0	0	0	0	
266.8	630	0	0	6.000242	0	6.898336e+26	1.454031e+22	0	1.331361e+22	0	6.898057e+26	0	0	0	0	0	6.000242	0	0	0	0	0	0	
269.8666667	630	0	0	6.000245	0	6.898339e+26	1.461363e+22	0	1.356045e+22	0	6.898057e+26	0	0	0	0	0	6.000245	0	0	0	0	0	0	
272.9333333	630	0	0	6.000248	0	6.898342e+26	1.468573e+22	0	1.380851e+22	0	6.898057e+26	0	0	0	0	0	6.000248	0	0	0	0	0	0	
276	630	0	0	6.000251	0	6.898345e+26	1.475663e+22	0	1.405777e+22	0	6.898057e+26	0	0	0	0	0	6.000251	0	0	0	0	0	0	
279.0666667	630	0	0	6.000253	0	6.898349e+26	1.482636e+22	0	1.43082e+22	0	6.898057e+26	0	0	0	0	0	6.000253	0	0	0	0	0	0	
282.1333333	630	0	0	6.000256	0	6.898352e+26	1.489493e+22	0	1.455979e+22	0	6.898057e+26	0	0	0	0	0	6.000256	0	0	0	0	0	0	
285.2	630	0	0	6.000259	0	6.898355e+26	1.496235e+22	0	1.481253e+22	0	6.898057e+26	0	0	0	0	0	6.000259	0	0	0	0	0	0	
288.2666667	630	0	0	6.000262	0	6.898358e+26	1.502866e+22	0	1.506638e+22	0	6.898057e+26	0	0	0	0	0	6.000262	0	0	0	0	0	0	
291.3333333	630	0	0	6.000265	0	6.898361e+26	1.509387e+22	0	1.532133e+22	0	6.898057e+26	0	0	0	0	0	6.000265	0	0	0	0	0	0	
294.4	630	0	0	6.000267	0	6.898365e+26	1.515799e+22	0	1.557737e+22	0	6.898057e+26	0	0	0	0	0	6.000267	0	0	0	0	0	0	
297.4666667	630	0	0	6.00027	0	6.898368e+26	1.522105e+22	0	1.583447e+22	0	6.898057e+26	0	0	0	0	0	6.00027	0	0	0	0	0	0	
300.5333333	630	0	0	6.000273	0	6.898371e+26	1.528306e+22	0	1.609262e+22	0	6.898057e+26	0	0	0	0	0	6.000273	0	0	0	0	0	0	
303.6	630	0	0	6.000276	0	6.898374e+26	1.534404e+22	0	1.63518e+22	0	6.898057e+26	0	0	0	0	0	6.000276	0	0	0	0	0	0	
306.6666667	630	0	0	6.000278	0	6.898377e+26	1.540401e+22	0	1.661199e+22	0	6.898057e+26	0	0	0	0	0	6.000278	0	0	0	0	0	0	
309.7333333	630	0	0	6.000281	0	6.898381e+26	1.546298e+22	0	1.687318e+22	0	6.898057e+26	0	0	0	0	0	6.000281	0	0	0	0	0	0	
312.8	630	0	0	6.000284	0	6.898384e+26	1.552097e+22	0	1.713535e+22	0	6.898057e+26	0	0	0	0	0	6.000284	0	0	0	0	0	0	
315.8666667	630	0	0	6.000287	0	6.898387e+26	1.5578e+22	0	1.739848e+22	0	6.898057e+26	0	0	0	0	0	6.000287	0	0	0	0	0	0	
318.9333333	630	0	0	6.00029	0	6.89839e+26	1.563408e+22	0	1.766256e+22	0	6.898057e+26	0	0	0	0	0	6.00029	0	0	0	0	0	0	
322	630	0	0	6.000292	0	6.898393e+26	1.568923e+22	0	1.792757e+22	0	6.898057e+26	0	0	0	0	0	6.000292	0	0	0	0	0	0	
325.0666667	630	0	0	6.000295	0	6.898397e+26	1.574347e+22	0	1.819349e+22	0	6.898057e+26	0	0	0	0	0	6.000295	0	0	0	0	0	0	
328.1333333	630	0	0	6.000298	0	6.8984e+26	1.57968e+22	0	1.846032e+22	0	6.898057e+26	0	0	0	0	0	6.000298	0	0	0	0	0	0	
331.2	630	0	0	6.000301	0	6.898403e+26	1.584925e+22	0	1.872803e+22	0	6.898057e+26	0	0	0	0	0	6.000301	0	0	0	0	0	0	
334.2666667	630	0	0	6.000304	0	6.898406e+26	1.590082e+22	0	1.899662e+22	0	6.898057e+26	0	0	0	0	0	6.000304	0	0	0	0	0	0	
337.3333333	630	0	0	6.000306	0	6.898409e+26	1.595154e+22	0	1.926606e+22	0	6.898057e+26	0	0	0	0	0	6.000306	0	0	0	0	0	0	
340.4	630	0	0	6.000309	0	6.898413e+26	1.600142e+22	0	1.953634e+22	0	6.898057e+26	0	0	0	0	0	6.000309	0	0	0	0	0	0	
343.4666667	630	0	0	6.000312	0	6.898416e+26	1.605047e+22	0	1.980745e+22	0	6.898057e+26	0	0	0	0	0	6.000312	0	0	0	0	0	0	
346.5333333	630	0	0	6.000315	0	6.898419e+26	1.60987e+22	0	2.007938e+22	0	6.898057e+26	0	0	0	0	0	6.000315	0	0	0	0	0	0	
349.6	350	0	0	3.33351	0	6.898422e+26	1.614613e+22	0	2.035211e+22	0	6.898057e+26	0	0	0	0	0	3.33351	0	0	0	0	0	0	
352.6666667	350	0	0	3.333511	0	6.898425e+26	1.619278e+22	0	2.062562e+22	0	6.898057e+26	0	0	0	0	0	3.333511	0	0	0	0	0	0	
355.7333333	350	0	0	3.333513	0	6.898429e+26	1.623865e+22	0	2.089991e+22	0	6.898057e+26	0	0	0	0	0	3.333513	0	0	0	0	0	0	
358.8	350	0	0	3.333514	0	6.898432e+26	1.628376e+22	0	2.117496e+22	0	6.898057e+26	0	0	0	0	0	3.333514	0	0	0	0	0	0	
361.8666667	350	0	0	3.333516	0	6.898435e+26	1.632811e+22	0	2.145077e+22	0	6.898057e+26	0	0	0	0	0	3.333516	0	0	0	0	0	0	
364.9333333	350	0	0	3.333517	0	6.898438e+26	1.637174e+22	0	2.17273e+22	0	6.898057e+26	0	0	0	0	0	3.333517	0	0	0	0	0	0	
368	350	0	0	3.333519	0	6.898441e+26	1.641463e+22	0	2.200457e+22	0	6.898057e+26	0	0	0	0	0	3.333519	0	0	0	0	0	0	
371.0666667	350	0	0	3.333521	0	6.898445e+26	1.645682e+22	0	2.228254e+22	0	6.898057e+26	0	0	0	0	0	3.333521	0	0	0	0	0	0	
374.1333333	350	0	0	3.333522	0	6.898448e+26	1.64983e+22	0	2.256122e+22	0	6.898057e+26	0	0	0	0	0	3.333522	0	0	0	0	0	0	
377.2	350	0	0	3.333524	0	6.898451e+26	1.65391e+22	0	2.284058e+22	0	6.898057e+26	0	0	0	0	0	3.333524	0	0	0	0	0	0	
380.2666667	350	0	0	3.333525	0	6.898454e+26	1.657921e+22	0	2.312063e+22	0	6.898057e+26	0	0	0	0	0	3.333525	0	0	0	0	0	0	
383.3333333	350	0	0	3.333527	0	6.898457e+26	1.661866e+22	0	2.340134e+22	0	6.898057e+26	0	0	0	0	0	3.333527	0	0	0	0	0	0	
386.4	350	0	0	3.333528	0	6.898461e+26	1.665746e+22	0	2.36827e+22	0	6.898057e+26	0	0	0	0	0	3.333528	0	0	0	0	0	0	
389.4666667	350	0	0	3.33353	0	6.898464e+26	1.669561e+22	0	2.396471e+22	0	6.898057e+26	0	0	0	0	0	3.33353	0	0	0	0	0	0	
392.5333333	350	0	0	3.333531	0	6.898467e+26	1.673313e+22	0	2.424735e+22	0	6.898057e+26	0	0	0	0	0	3.333531	0	0	0	0	0	0	
395.6	350	0	0	3.333533	0	6.89847e+26	1.677002e+22	0	2.453062e+22	0	6.898057e+26	0	0	0	0	0	3.333533	0	0	0	0	0	0	
398.6666667	350	0	0	3.333534	0	6.898473e+26	1.68063e+22	0	2.48145e+22	0	6.898057e+26	0	0	0	0	0	3.333534	0	0	0	0	0	0	
401.7333333	350	0	0	3.333536	0	6.898477e+26	1.684198e+22	0	2.509898e+22	0	6.898057e+26	0	0	0	0	0	3.333536	0	0	0	0	0	0	
404.8	350	0	0	3.333538	0	6.89848e+26	1.687707e+22	0	2.538405e+22	0	6.898057e+26	0	0	0	0	0	3.333538	0	0	0	0	0	0	
407.8666667	350	0	0	3.333539	0	6.898483e+26	1.691157e+22	0	2.566971e+22	0	6.898057e+26	0	0	0	0	0	3.333539	0	0	0	0	0	0	
410.9333333	350	0	0	3.333541	0	6.898486e+26	1.69455e+22	0	2.595594e+22	0	6.898057e+26	0	0	0	0	0	3.333541	0	0	0	0	0	0	
414	350	0	0	3.333542	0	6.898489e+26	1.697887e+22	0	2.624273e+22	0	6.898057e+26	0	0	0	0	0	3.333542	0	0	0	0	0	0	
417.0666667	350	0	0	3.333544	0	6.898493e+26	1.701168e+22	0	2.653008e+22	0	6.898057e+26	0	0	0	0	0	3.333544	0	0	0	0	0	0	
420.1333333	350	0	0	3.333545	0	6.898496e+26	1.704395e+22	0	2.681797e+22	0	6.898057e+26	0	0	0	0	0	3.333545	0	0	0	0	0	0	
423.2	350	0	0	3.333547	0	6.898499e+26	1.707568e+22	0	2.71064e+22	0	6.898057e+26	0	0	0	0	0	3.333547	0	0	0	0	0	0	
426.2666667	350	0	0	3.333548	0	6.898502e+26	1.710688e+22	0	2.739536e+22	0	6.898057e+26	0	0	0	0	0	3.333548	0	0	0	0	0	0	
429.3333333	350	0	0	3.33355	0	6.898505e+26	1.713757e+22	0	2.768483e+22	0	6.898057e+26	0	0	0	0	0	3.33355	0	0	0	0	0	0	
432.4	350	0	0	3.333551	0	6.898509e+26	1.716775e+22	0	2.797481e+22	0	6.898057e+26	0	0	0	0	0	3.333551	0	0	0	0	0	0	
435.4666667	350	0	0	3.333553	0	6.898512e+26	1.719742e+22	0	2.82653e+22	0	6.898057e+26	0	0	0	0	0	3.333553	0	0	0	0	0	0	
438.5333333	350	0	0	3.333555	0	6.898515e+26	1.72266e+22	0	2.855628e+22	0	6.898057e+26	0	0	0	0	0	3.333555	0	0	0	0	0	0	
441.6	350	0	0	3.333556	0	6.898518e+26	1.72553e+22	0	2.884774e+22	0	6.898057e+26	0	0	0	0	0	3.333556	0	0	0	0	0	0	
444.6666667	350	0	0	3.333558	0	6.898521e+26	1.728352e+22	0	2.913968e+22	0	6.898057e+26	0	0	0	0	0	3.333558	0	0	0	0	0	0	
447.7333333	350	0	0	3.333559	0	6.898525e+26	1.731127e+22	0	2.943209e+22	0	6.898057e+26	0	0	0	0	0	3.333559	0	0	0	0	0	0	
450.8	350	0	0	3.333561	0	6.898528e+26	1.733856e+22	0	2.972496e+22	0	6.898057e+26	0	0	0	0	0	3.333561	0	0	0	0	0	0	
453.8666667	350	0	0	3.333562	0	6.898531e+26	1.73654e+22	0	3.001828e+22	0	6.898057e+26	0	0	0	0	0	3.333562	0	0	0	0	0	0	
456.9333333	350	0	0	3.333564	0	6.898534e+26	1.739179e+22	0	3.031205e+22	0	6.898057e+26	0	0	0	0	0	3.333564	0	0	0	0	0	0	
460	350	0	0	3.333565	0	6.898537e+26	1.741775e+22	0	3.060625e+22	0	6.898057e+26	0	0	0	0	0	3.333565	0	0	0	0	0	0	
463.0666667	350	0	0	3.333567	0	6.898541e+26	1.744327e+22	0	3.090089e+22	0	6.898057e+26	0	0	0	0	0	3.333567	0	0	0	0	0	0	
466.1333333	350	0	0	3.333568	0	6.898544e+26	1.746837e+22	0	3.119595e+22	0	6.898057e+26	0	0	0	0	0	3.333568	0	0	0	0	0	0	
469.2	350	0	0	3.33357	0	6.898547e+26	1.749305e+22	0	3.149143e+22	0	6.898057e+26	0	0	0	0	0	3.33357	0	0	0	0	0	0	
472.2666667	350	0	0	3.333572	0	6.89855e+26	1.751732e+22	0	3.178732e+22	0	6.898057e+26	0	0	0	0	0	3.333572	0	0	0	0	0	0	
475.3333333	350	0	0	3.333573	0	6.898553e+26	1.754119e+22	0	3.208361e+22	0	6.898057e+26	0	0	0	0	0	3.333573	0	0	0	0	0	0	
478.4	350	0	0	3.333575	0	6.898557e+26	1.756466e+22	0	3.23803e+22	0	6.898057e+26	0	0	0	0	0	3.333575	0	0	0	0	0	0	
481.4666667	350	0	0	3.333576	0	6.89856e+26	1.758774e+22	0	3.267738e+22	0	6.898057e+26	0	0	0	0	0	3.333576	0	0	0	0	0	0	
484.5333333	350	0	0	3.333578	0	6.898563e+26	1.761044e+22	0	3.297484e+22	0	6.898057e+26	0	0	0	0	0	3.333578	0	0	0	0	0	0	
487.6	350	0	0	3.333579	0	6.898566e+26	1.763276e+22	0	3.327268e+22	0	6.898057e+26	0	0	0	0	0	3.333579	0	0	0	0	0	0	
490.6666667	350	0	0	3.333581	0	6.898569e+26	1.765471e+22	0	3.357089e+22	0	6.898057e+26	0	0	0	0	0	3.333581	0	0	0	0	0	0	
493.7333333	350	0	0	3.333582	0	6.898573e+26	1.76763e+22	0	3.386946e+22	0	6.898057e+26	0	0	0	0	0	3.333582	0	0	0	0	0	0	
496.8	350	0	0	3.333584	0	6.898576e+26	1.769753e+22	0	3.416839e+22	0	6.898057e+26	0	0	0	0	0	3.333584	0	0	0	0	0	0	
