Time (h)	Xe gap (at/m3)	Xe released (at/m3 s)	Gap pressure (MPa)	H gap (at/m3)	Gas in gap (at/m3/s)	Xe133 gap (at/m3)	Xe133 released (at/m3 s)	Cs133 gap (at/m3)	Cs133 released (at/m3 s)	He gap (at/m3)	He released (at/m3 s)	Kr85m gap (at/m3)	Kr85m released (at/m3 s)	Xe coolant (at/m3)	Xe133 coolant (at/m3)	Non condensable gases partial pressure (MPa)	Water partial pressure (MPa)	Water gap (at/m3)	Kr85m coolant (at/m3)	H partial pressure (MPa)	
4.333333333	1.56e+26	0	6	0	1.872237e+27	1.540134e+26	0	1.986641e+24	0	1.448592e+27	0	1.116448e+26	0	0	0	6	0	0	0	0	
4.666666667	1.68e+26	0	6	0	1.90217e+27	1.657091e+26	0	2.290883e+24	0	1.448592e+27	0	1.175778e+26	0	0	0	6	0	0	0	0	
5	1.8e+26	0	6	0	1.931812e+27	1.773834e+26	0	2.616559e+24	0	1.448592e+27	0	1.232197e+26	0	0	0	6	0	0	0	0	
5.333333333	1.92e+26	0	6	0	1.961177e+27	1.890364e+26	0	2.96363e+24	0	1.448592e+27	0	1.285847e+26	0	0	0	6	0	0	0	0	
5.666666667	2.04e+26	0	6	0	1.990279e+27	2.006679e+26	0	3.332056e+24	0	1.448592e+27	0	1.336865e+26	0	0	0	6	0	0	0	0	
6	2.16e+26	0	6	0	2.01913e+27	2.122782e+26	0	3.721799e+24	0	1.448592e+27	0	1.385379e+26	0	0	0	6	0	0	0	0	
6.333333333	2.28e+26	0	6	0	2.047743e+27	2.238672e+26	0	4.132819e+24	0	1.448592e+27	0	1.431513e+26	0	0	0	6	0	0	0	0	
6.666666667	2.4e+26	0	6	0	2.07613e+27	2.354349e+26	0	4.565078e+24	0	1.448592e+27	0	1.475384e+26	0	0	0	6	0	0	0	0	
7	2.52e+26	0	6	0	2.104302e+27	2.469815e+26	0	5.018536e+24	0	1.448592e+27	0	1.517101e+26	0	0	0	6	0	0	0	0	
7.333333333	2.64e+26	0	6	0	2.132269e+27	2.585068e+26	0	5.493154e+24	0	1.448592e+27	0	1.556772e+26	0	0	0	6	0	0	0	0	
7.666666667	2.76e+26	0	6	0	2.160042e+27	2.700111e+26	0	5.988895e+24	0	1.448592e+27	0	1.594496e+26	0	0	0	6	0	0	0	0	
8	2.88e+26	0	6	0	2.187629e+27	2.814943e+26	0	6.505718e+24	0	1.448592e+27	0	1.630369e+26	0	0	0	6	0	0	0	0	
8.333333333	3e+26	0	6	0	2.21504e+27	2.929564e+26	0	7.043586e+24	0	1.448592e+27	0	1.664481e+26	0	0	0	6	0	0	0	0	
8.666666667	3.12e+26	0	6	0	2.242284e+27	3.043975e+26	0	7.60246e+24	0	1.448592e+27	0	1.69692e+26	0	0	0	6	0	0	0	0	
9	3.24e+26	0	6	0	2.269369e+27	3.158177e+26	0	8.182301e+24	0	1.448592e+27	0	1.727768e+26	0	0	0	6	0	0	0	0	
9.333333333	3.36e+26	0	6	0	2.296302e+27	3.272169e+26	0	8.783072e+24	0	1.448592e+27	0	1.757101e+26	0	0	0	6	0	0	0	0	
9.666666667	3.48e+26	0	6	0	2.323092e+27	3.385953e+26	0	9.404733e+24	0	1.448592e+27	0	1.784995e+26	0	0	0	6	0	0	0	0	
10	3.6e+26	0	6	0	2.349744e+27	3.499528e+26	0	1.004725e+25	0	1.448592e+27	0	1.811521e+26	0	0	0	6	0	0	0	0	
10.33333333	3.72e+26	0	6	0	2.376266e+27	3.612894e+26	0	1.071057e+25	0	1.448592e+27	0	1.836745e+26	0	0	0	6	0	0	0	0	
10.66666667	3.84e+26	0	6	0	2.402665e+27	3.726053e+26	0	1.139468e+25	0	1.448592e+27	0	1.860731e+26	0	0	0	6	0	0	0	0	
11	3.96e+26	0	6	0	2.428946e+27	3.839005e+26	0	1.209952e+25	0	1.448592e+27	0	1.88354e+26	0	0	0	6	0	0	0	0	
11.33333333	4.08e+26	0	6	0	2.455115e+27	3.951749e+26	0	1.282506e+25	0	1.448592e+27	0	1.905231e+26	0	0	0	6	0	0	0	0	
11.66666667	4.2e+26	0	6	0	2.481178e+27	4.064287e+26	0	1.357126e+25	0	1.448592e+27	0	1.925856e+26	0	0	0	6	0	0	0	0	
12	4.32e+26	0	6	0	2.507139e+27	4.176619e+26	0	1.433809e+25	0	1.448592e+27	0	1.94547e+26	0	0	0	6	0	0	0	0	
12.33333333	4.44e+26	0	6	0	2.533004e+27	4.288745e+26	0	1.51255e+25	0	1.448592e+27	0	1.964121e+26	0	0	0	6	0	0	0	0	
12.66666667	4.56e+26	0	6	0	2.558778e+27	4.400665e+26	0	1.593347e+25	0	1.448592e+27	0	1.981858e+26	0	0	0	6	0	0	0	0	
13	4.68e+26	0	6	0	2.584464e+27	4.512381e+26	0	1.676194e+25	0	1.448592e+27	0	1.998723e+26	0	0	0	6	0	0	0	0	
13.33333333	4.8e+26	0	6	0	2.610068e+27	4.623891e+26	0	1.761088e+25	0	1.448592e+27	0	2.014762e+26	0	0	0	6	0	0	0	0	
13.66666667	4.92e+26	0	6	0	2.635593e+27	4.735197e+26	0	1.848027e+25	0	1.448592e+27	0	2.030013e+26	0	0	0	6	0	0	0	0	
14	5.04e+26	0	6	0	2.661044e+27	4.8463e+26	0	1.937005e+25	0	1.448592e+27	0	2.044516e+26	0	0	0	6	0	0	0	0	
14.33333333	5.16e+26	0	6	0	2.686423e+27	4.957198e+26	0	2.028019e+25	0	1.448592e+27	0	2.058307e+26	0	0	0	6	0	0	0	0	
14.66666667	5.28e+26	0	6	0	2.711734e+27	5.067893e+26	0	2.121065e+25	0	1.448592e+27	0	2.071422e+26	0	0	0	6	0	0	0	0	
15	5.4e+26	0	6	0	2.736981e+27	5.178386e+26	0	2.216141e+25	0	1.448592e+27	0	2.083893e+26	0	0	0	6	0	0	0	0	
15.33333333	5.52e+26	0	6	0	2.762167e+27	5.288676e+26	0	2.313241e+25	0	1.448592e+27	0	2.095752e+26	0	0	0	6	0	0	0	0	
15.66666667	5.64e+26	0	6	0	2.787295e+27	5.398764e+26	0	2.412362e+25	0	1.448592e+27	0	2.10703e+26	0	0	0	6	0	0	0	0	
16	5.76e+26	0	6	0	2.812367e+27	5.50865e+26	0	2.513501e+25	0	1.448592e+27	0	2.117754e+26	0	0	0	6	0	0	0	0	
16.33333333	5.88e+26	0	6	0	2.837387e+27	5.618335e+26	0	2.616653e+25	0	1.448592e+27	0	2.127951e+26	0	0	0	6	0	0	0	0	
16.66666667	6e+26	0	6	0	2.862357e+27	5.727818e+26	0	2.721816e+25	0	1.448592e+27	0	2.137649e+26	0	0	0	6	0	0	0	0	
17	6.12e+26	0	6	0	2.887279e+27	5.837101e+26	0	2.828985e+25	0	1.448592e+27	0	2.14687e+26	0	0	0	6	0	0	0	0	
17.33333333	6.24e+26	0	6	0	2.912156e+27	5.946184e+26	0	2.938157e+25	0	1.448592e+27	0	2.155639e+26	0	0	0	6	0	0	0	0	
17.66666667	6.36e+26	0	6	0	2.93699e+27	6.055067e+26	0	3.049328e+25	0	1.448592e+27	0	2.163978e+26	0	0	0	6	0	0	0	0	
18	6.48e+26	0	6	0	2.961783e+27	6.163751e+26	0	3.162495e+25	0	1.448592e+27	0	2.171907e+26	0	0	0	6	0	0	0	0	
18.33333333	6.6e+26	0	6	0	2.986537e+27	6.272235e+26	0	3.277653e+25	0	1.448592e+27	0	2.179448e+26	0	0	0	6	0	0	0	0	
18.66666667	6.72e+26	0	6	0	3.011254e+27	6.38052e+26	0	3.394799e+25	0	1.448592e+27	0	2.186618e+26	0	0	0	6	0	0	0	0	
19	6.84e+26	0	6	0	3.035936e+27	6.488607e+26	0	3.51393e+25	0	1.448592e+27	0	2.193437e+26	0	0	0	6	0	0	0	0	
19.33333333	6.96e+26	0	6	0	3.060584e+27	6.596496e+26	0	3.635042e+25	0	1.448592e+27	0	2.199921e+26	0	0	0	6	0	0	0	0	
19.66666667	7.08e+26	0	6	0	3.085201e+27	6.704187e+26	0	3.758131e+25	0	1.448592e+27	0	2.206087e+26	0	0	0	6	0	0	0	0	
20	7.2e+26	0	6	0	3.109787e+27	6.811681e+26	0	3.883193e+25	0	1.448592e+27	0	2.21195e+26	0	0	0	6	0	0	0	0	
20.33333333	7.32e+26	0	6	0	3.134345e+27	6.918977e+26	0	4.010226e+25	0	1.448592e+27	0	2.217526e+26	0	0	0	6	0	0	0	0	
20.66666667	7.44e+26	0	6	0	3.158875e+27	7.026078e+26	0	4.139224e+25	0	1.448592e+27	0	2.222828e+26	0	0	0	6	0	0	0	0	
21	7.56e+26	0	6	0	3.183379e+27	7.132981e+26	0	4.270186e+25	0	1.448592e+27	0	2.22787e+26	0	0	0	6	0	0	0	0	
21.33333333	7.68e+26	0	6	0	3.207858e+27	7.239689e+26	0	4.403107e+25	0	1.448592e+27	0	2.232665e+26	0	0	0	6	0	0	0	0	
21.66666667	7.8e+26	0	6	0	3.232314e+27	7.346202e+26	0	4.537983e+25	0	1.448592e+27	0	2.237224e+26	0	0	0	6	0	0	0	0	
22	7.92e+26	0	6	0	3.256748e+27	7.452519e+26	0	4.674811e+25	0	1.448592e+27	0	2.241559e+26	0	0	0	6	0	0	0	0	
22.33333333	8.04e+26	0	6	0	3.28116e+27	7.558641e+26	0	4.813588e+25	0	1.448592e+27	0	2.245682e+26	0	0	0	6	0	0	0	0	
22.66666667	8.16e+26	0	6	0	3.305552e+27	7.664569e+26	0	4.954309e+25	0	1.448592e+27	0	2.249603e+26	0	0	0	6	0	0	0	0	
23	8.28e+26	0	6	0	3.329925e+27	7.770303e+26	0	5.096972e+25	0	1.448592e+27	0	2.253331e+26	0	0	0	6	0	0	0	0	
23.33333333	8.4e+26	0	6	0	3.35428e+27	7.875843e+26	0	5.241573e+25	0	1.448592e+27	0	2.256876e+26	0	0	0	6	0	0	0	0	
23.66666667	8.52e+26	0	6	0	3.378617e+27	7.981189e+26	0	5.388107e+25	0	1.448592e+27	0	2.260247e+26	0	0	0	6	0	0	0	0	
24	8.64e+26	0	6	0	3.402937e+27	8.086343e+26	0	5.536572e+25	0	1.448592e+27	0	2.263453e+26	0	0	0	6	0	0	0	0	
24.33333333	8.459515e+26	2.504016e+22	13	5.423362e+26	3.31005e+27	7.910823e+26	2.341604e+22	5.486918e+25	1.624128e+21	1.398902e+27	4.140751e+22	2.192446e+26	6.489641e+21	3.004851e+25	2.804804e+25	8.178228	3.481807	1.409224e+27	7.405526e+24	1.339964	
24.66666667	8.285224e+26	2.452426e+22	13	1.066069e+27	3.220676e+27	7.741627e+26	2.291522e+22	5.435968e+25	1.609047e+21	1.350918e+27	3.998717e+22	2.127131e+26	6.296307e+21	5.947763e+25	5.54445e+25	8.098293	2.221107	8.8333e+26	1.422698e+25	2.6806	
25	8.116911e+26	2.402606e+22	13	1.571838e+27	3.134666e+27	7.578524e+26	2.243243e+22	5.383875e+25	1.593627e+21	1.304579e+27	3.861554e+22	2.067049e+26	6.118466e+21	8.830889e+25	8.221248e+25	7.265056	2.091977	9.026289e+26	2.051078e+25	3.642968	
25.33333333	7.954372e+26	2.354494e+22	13	2.060257e+27	3.051883e+27	7.421294e+26	2.196703e+22	5.330781e+25	1.577911e+21	1.25983e+27	3.729097e+22	2.011783e+26	5.954877e+21	1.165628e+26	1.083739e+26	6.3827	2.308483	1.103799e+27	2.629958e+25	4.308817	
25.66666667	7.797408e+26	2.308033e+22	13	2.531923e+27	2.972192e+27	7.269726e+26	2.151839e+22	5.27682e+25	1.561939e+21	1.216616e+27	3.601183e+22	1.960945e+26	5.804398e+21	1.442592e+26	1.339501e+26	5.664685	2.509736	1.316828e+27	3.163261e+25	4.82558	
26	7.645828e+26	2.263165e+22	13	2.987411e+27	2.895468e+27	7.123616e+26	2.10859e+22	5.22212e+25	1.545748e+21	1.174884e+27	3.477657e+22	1.914182e+26	5.665978e+21	1.714172e+26	1.589613e+26	5.10522	2.627449	1.49018e+27	3.654601e+25	5.267331	
26.33333333	7.499448e+26	2.219837e+22	13	3.427274e+27	2.82159e+27	6.982768e+26	2.066899e+22	5.166799e+25	1.529372e+21	1.134584e+27	3.358367e+22	1.871166e+26	5.538651e+21	1.980552e+26	1.834273e+26	4.658385	2.683258	1.625253e+27	4.107303e+25	5.658357	
26.66666667	7.358088e+26	2.177994e+22	13	3.852049e+27	2.750443e+27	6.846992e+26	2.026709e+22	5.110968e+25	1.512847e+21	1.095666e+27	3.24317e+22	1.831597e+26	5.421527e+21	2.241912e+26	2.073671e+26	4.289511	2.702944	1.733133e+27	4.524425e+25	6.007545	
27	7.221578e+26	2.137587e+22	13	4.262254e+27	2.681918e+27	6.716105e+26	1.987967e+22	5.054732e+25	1.496201e+21	1.058082e+27	3.131924e+22	1.795199e+26	5.31379e+21	2.498422e+26	2.30799e+26	3.977127	2.702202	1.822191e+27	4.908787e+25	6.320672	
27.33333333	7.08975e+26	2.098566e+22	13	4.658388e+27	2.61591e+27	6.589931e+26	1.95062e+22	4.998187e+25	1.479463e+21	1.021789e+27	3.024494e+22	1.761718e+26	5.214686e+21	2.75025e+26	2.537405e+26	3.707716	2.689618	1.89761e+27	5.26298e+25	6.602665	
27.66666667	7.20975e+26	2.098566e+22	13	5.219988e+27	2.642677e+27	6.697634e+26	1.95062e+22	5.121156e+25	1.479463e+21	1.021789e+27	3.024494e+22	1.789386e+26	5.214686e+21	2.75025e+26	2.532755e+26	3.496558	2.596812	1.962655e+27	5.004735e+25	6.90663	
28	7.32975e+26	2.098566e+22	13	5.781588e+27	2.669308e+27	6.80514e+26	1.95062e+22	5.246098e+25	1.479463e+21	1.021789e+27	3.024494e+22	1.815696e+26	5.214686e+21	2.75025e+26	2.528114e+26	3.316059	2.501522	2.013635e+27	4.759162e+25	7.182419	
28.33333333	7.44975e+26	2.098566e+22	13	6.343188e+27	2.69581e+27	6.912449e+26	1.95062e+22	5.373011e+25	1.479463e+21	1.021789e+27	3.024494e+22	1.840715e+26	5.214686e+21	2.75025e+26	2.52348e+26	3.158333	2.410171	2.057213e+27	4.525639e+25	7.431495	
28.66666667	7.56975e+26	2.098566e+22	13	6.904788e+27	2.722189e+27	7.019561e+26	1.95062e+22	5.50189e+25	1.479463e+21	1.021789e+27	3.024494e+22	1.864507e+26	5.214686e+21	2.75025e+26	2.518856e+26	3.018908	2.323681	2.095293e+27	4.303575e+25	7.657411	
29	7.68975e+26	2.098566e+22	13	7.466388e+27	2.748452e+27	7.126477e+26	1.95062e+22	5.632732e+25	1.479463e+21	1.021789e+27	3.024494e+22	1.887131e+26	5.214686e+21	2.75025e+26	2.51424e+26	2.894561	2.242132	2.128955e+27	4.092407e+25	7.863307	
29.33333333	7.80975e+26	2.098566e+22	13	8.027988e+27	2.774603e+27	7.233197e+26	1.95062e+22	5.765533e+25	1.479463e+21	1.021789e+27	3.024494e+22	1.908645e+26	5.214686e+21	2.75025e+26	2.509632e+26	2.78283	2.165378	2.158976e+27	3.8916e+25	8.051792	
29.66666667	7.92975e+26	2.098566e+22	13	8.589588e+27	2.800649e+27	7.339721e+26	1.95062e+22	5.900291e+25	1.479463e+21	1.021789e+27	3.024494e+22	1.929103e+26	5.214686e+21	2.75025e+26	2.505033e+26	2.681786	2.093178	2.185952e+27	3.700647e+25	8.225036	
30	8.04975e+26	2.098566e+22	13	9.151188e+27	2.826594e+27	7.44605e+26	1.95062e+22	6.037e+25	1.479463e+21	1.021789e+27	3.024494e+22	1.948557e+26	5.214686e+21	2.75025e+26	2.500442e+26	2.589892	2.02525	2.210347e+27	3.519063e+25	8.384858	
30.33333333	8.16975e+26	2.098566e+22	13	9.712788e+27	2.852444e+27	7.552184e+26	1.95062e+22	6.175658e+25	1.479463e+21	1.021789e+27	3.024494e+22	1.967057e+26	5.214686e+21	2.75025e+26	2.49586e+26	2.505904	1.961305	2.232533e+27	3.346389e+25	8.532791	
30.66666667	8.28975e+26	2.098566e+22	13	1.027439e+28	2.878203e+27	7.658124e+26	1.95062e+22	6.316261e+25	1.479463e+21	1.021789e+27	3.024494e+22	1.984649e+26	5.214686e+21	2.75025e+26	2.491286e+26	2.4288	1.901056	2.252811e+27	3.182189e+25	8.670143	
31	8.40975e+26	2.098566e+22	13	1.083599e+28	2.903876e+27	7.763869e+26	1.95062e+22	6.458806e+25	1.479463e+21	1.021789e+27	3.024494e+22	2.001378e+26	5.214686e+21	2.75025e+26	2.48672e+26	2.357736	1.844232	2.271426e+27	3.026045e+25	8.798032	
31.33333333	8.52975e+26	2.098566e+22	13	1.139759e+28	2.929467e+27	7.869421e+26	1.95062e+22	6.603289e+25	1.479463e+21	1.021789e+27	3.024494e+22	2.017286e+26	5.214686e+21	2.75025e+26	2.482163e+26	2.292002	1.790577	2.288583e+27	2.877562e+25	8.917421	
31.66666667	8.64975e+26	2.098566e+22	13	1.195919e+28	2.95498e+27	7.974779e+26	1.95062e+22	6.749706e+25	1.479463e+21	1.021789e+27	3.024494e+22	2.032414e+26	5.214686e+21	2.75025e+26	2.477614e+26	2.231	1.739854	2.304453e+27	2.736366e+25	9.029146	
32	8.76975e+26	2.098566e+22	13	1.252079e+28	2.980418e+27	8.079945e+26	1.95062e+22	6.898053e+25	1.479463e+21	1.021789e+27	3.024494e+22	2.046799e+26	5.214686e+21	2.75025e+26	2.473073e+26	2.17422	1.691846	2.319181e+27	2.602098e+25	9.133934	
32.33333333	8.88975e+26	2.098566e+22	13	1.308239e+28	3.005786e+27	8.184917e+26	1.95062e+22	7.048328e+25	1.479463e+21	1.021789e+27	3.024494e+22	2.060478e+26	5.214686e+21	2.75025e+26	2.468541e+26	2.121225	1.646353	2.33289e+27	2.474418e+25	9.232422	
32.66666667	9.00975e+26	2.098566e+22	13	1.364399e+28	3.031087e+27	8.289697e+26	1.95062e+22	7.200527e+25	1.479463e+21	1.021789e+27	3.024494e+22	2.073486e+26	5.214686e+21	2.75025e+26	2.464017e+26	2.071638	1.60319	2.345684e+27	2.353003e+25	9.325171	
33	9.12975e+26	2.098566e+22	13	1.420559e+28	3.056324e+27	8.394285e+26	1.95062e+22	7.354646e+25	1.479463e+21	1.021789e+27	3.024494e+22	2.085856e+26	5.214686e+21	2.75025e+26	2.459501e+26	2.025132	1.562192	2.357656e+27	2.237545e+25	9.412676	
33.33333333	9.24975e+26	2.098566e+22	13	1.476719e+28	3.0815e+27	8.498682e+26	1.95062e+22	7.510682e+25	1.479463e+21	1.021789e+27	3.024494e+22	2.097619e+26	5.214686e+21	2.75025e+26	2.454994e+26	1.98142	1.523204	2.368884e+27	2.127753e+25	9.495375	
33.66666667	9.36975e+26	2.098566e+22	13	1.532879e+28	3.106619e+27	8.602887e+26	1.95062e+22	7.668631e+25	1.479463e+21	1.021789e+27	3.024494e+22	2.108805e+26	5.214686e+21	2.75025e+26	2.450495e+26	1.940252	1.486088	2.379438e+27	2.023349e+25	9.57366	
34	9.48975e+26	2.098566e+22	13	1.589039e+28	3.131683e+27	8.706901e+26	1.95062e+22	7.82849e+25	1.479463e+21	1.021789e+27	3.024494e+22	2.119441e+26	5.214686e+21	2.75025e+26	2.446004e+26	1.901407	1.450715	2.389377e+27	1.924067e+25	9.647878	
34.33333333	9.60975e+26	2.098566e+22	13	1.645199e+28	3.156694e+27	8.810725e+26	1.95062e+22	7.990255e+25	1.479463e+21	1.021789e+27	3.024494e+22	2.129556e+26	5.214686e+21	2.75025e+26	2.441521e+26	1.864689	1.416967	2.398756e+27	1.829656e+25	9.718344	
34.66666667	9.72975e+26	2.098566e+22	13	1.701359e+28	3.181656e+27	8.914358e+26	1.95062e+22	8.153922e+25	1.479463e+21	1.021789e+27	3.024494e+22	2.139175e+26	5.214686e+21	2.75025e+26	2.437047e+26	1.829924	1.384739	2.40762e+27	1.739879e+25	9.785337	
35	9.84975e+26	2.098566e+22	13	1.757519e+28	3.206571e+27	9.017801e+26	1.95062e+22	8.319489e+25	1.479463e+21	1.021789e+27	3.024494e+22	2.148322e+26	5.214686e+21	2.75025e+26	2.432581e+26	1.796958	1.353931	2.416014e+27	1.654506e+25	9.849111	
35.33333333	9.96975e+26	2.098566e+22	13	1.813679e+28	3.23144e+27	9.121055e+26	1.95062e+22	8.486952e+25	1.479463e+21	1.021789e+27	3.024494e+22	2.157019e+26	5.214686e+21	2.75025e+26	2.428123e+26	1.765651	1.324453	2.423973e+27	1.573323e+25	9.909896	
35.66666667	1.008975e+27	2.098566e+22	13	1.869839e+28	3.256268e+27	9.224119e+26	1.95062e+22	8.656307e+25	1.479463e+21	1.021789e+27	3.024494e+22	2.16529e+26	5.214686e+21	2.75025e+26	2.423673e+26	1.735879	1.296222	2.431531e+27	1.496123e+25	9.967899	
36	1.020975e+27	2.098566e+22	13	1.925999e+28	3.281054e+27	9.326995e+26	1.95062e+22	8.82755e+25	1.479463e+21	1.021789e+27	3.024494e+22	2.173156e+26	5.214686e+21	2.75025e+26	2.419231e+26	1.70753	1.269161	2.438719e+27	1.422711e+25	10.02331	
36.33333333	1.032975e+27	2.098566e+22	13	1.982159e+28	3.305802e+27	9.429682e+26	1.95062e+22	9.000679e+25	1.479463e+21	1.021789e+27	3.024494e+22	2.180635e+26	5.214686e+21	2.75025e+26	2.414798e+26	1.680503	1.243201	2.445564e+27	1.352901e+25	10.0763	
36.66666667	1.044975e+27	2.098566e+22	13	2.038319e+28	3.330513e+27	9.532181e+26	1.95062e+22	9.17569e+25	1.479463e+21	1.021789e+27	3.024494e+22	2.187747e+26	5.214686e+21	2.75025e+26	2.410372e+26	1.654705	1.218276	2.452089e+27	1.286517e+25	10.12702	
37	1.056975e+27	2.098566e+22	13	2.094479e+28	3.35519e+27	9.634492e+26	1.95062e+22	9.352579e+25	1.479463e+21	1.021789e+27	3.024494e+22	2.19451e+26	5.214686e+21	2.75025e+26	2.405955e+26	1.630054	1.194326	2.458317e+27	1.22339e+25	10.17562	
37.33333333	1.068975e+27	2.098566e+22	13	2.150639e+28	3.379833e+27	9.736616e+26	1.95062e+22	9.531344e+25	1.479463e+21	1.021789e+27	3.024494e+22	2.200942e+26	5.214686e+21	2.75025e+26	2.401546e+26	1.606473	1.171295	2.464269e+27	1.163361e+25	10.22223	
37.66666667	1.080975e+27	2.098566e+22	13	2.206799e+28	3.404444e+27	9.838552e+26	1.95062e+22	9.711979e+25	1.479463e+21	1.021789e+27	3.024494e+22	2.207058e+26	5.214686e+21	2.75025e+26	2.397144e+26	1.583893	1.149132	2.469962e+27	1.106277e+25	10.26697	
38	1.092975e+27	2.098566e+22	13	2.262959e+28	3.429026e+27	9.940302e+26	1.95062e+22	9.894483e+25	1.479463e+21	1.021789e+27	3.024494e+22	2.212873e+26	5.214686e+21	2.75025e+26	2.392751e+26	1.562252	1.127789	2.475413e+27	1.051994e+25	10.30996	
38.33333333	1.104975e+27	2.098566e+22	13	2.319119e+28	3.453579e+27	1.004186e+27	1.95062e+22	1.007885e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.218404e+26	5.214686e+21	2.75025e+26	2.388366e+26	1.54149	1.107222	2.480638e+27	1.000375e+25	10.35129	
38.66666667	1.116975e+27	2.098566e+22	13	2.375279e+28	3.478105e+27	1.014324e+27	1.95062e+22	1.026508e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.223663e+26	5.214686e+21	2.75025e+26	2.383989e+26	1.521555	1.08739	2.485651e+27	9.512881e+24	10.39106	
39	1.128975e+27	2.098566e+22	13	2.431439e+28	3.502605e+27	1.024443e+27	1.95062e+22	1.045317e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.228664e+26	5.214686e+21	2.75025e+26	2.37962e+26	1.502398	1.068253	2.490464e+27	9.046102e+24	10.42935	
39.33333333	1.140975e+27	2.098566e+22	13	2.487599e+28	3.52708e+27	1.034544e+27	1.95062e+22	1.064311e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.233419e+26	5.214686e+21	2.75025e+26	2.375259e+26	1.483973	1.049776	2.495089e+27	8.602227e+24	10.46625	
39.66666667	1.152975e+27	2.098566e+22	13	2.543759e+28	3.551533e+27	1.044626e+27	1.95062e+22	1.083491e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.237941e+26	5.214686e+21	2.75025e+26	2.370906e+26	1.46624	1.031927	2.499537e+27	8.180132e+24	10.50183	
40	1.164975e+27	2.098566e+22	13	2.599919e+28	3.575963e+27	1.05469e+27	1.95062e+22	1.102855e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.242242e+26	5.214686e+21	2.75025e+26	2.366561e+26	1.449159	1.014672	2.503819e+27	7.778749e+24	10.53617	
40.33333333	1.176975e+27	2.098566e+22	13	2.656079e+28	3.600372e+27	1.064735e+27	1.95062e+22	1.122403e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.246331e+26	5.214686e+21	2.75025e+26	2.362224e+26	1.432694	0.9979844	2.507943e+27	7.39706e+24	10.56932	
40.66666667	1.188975e+27	2.098566e+22	13	2.712239e+28	3.62476e+27	1.074761e+27	1.95062e+22	1.142136e+26	1.479463e+21	1.021789e+27	3.024494e+22	2.25022e+26	5.214686e+21	2.75025e+26	2.357895e+26	1.416813	0.9818355	2.511918e+27	7.034101e+24	10.60135	
