Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.1	1573	0	0	0	100000	1.99379	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.00621	0	5.507569e-16	0	7.026457e-16	5.507569e-16	-429.3898	0	-426.3665	-429.3898	27977.56	78442.25	1	11365.73	0	0	0	0	0	0	0	0	0	0	0	
0.11	1573	0	0	0	100000	1.993859	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.006141	0	5.673705e-16	0	7.26233e-16	5.673705e-16	-428.9975	0	-425.9347	-428.9975	27976.59	78442.25	1	11365.33	0	0	0	0	0	0	0	0	0	0	0	
0.12	1573	0	0	0	100000	1.993928	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.006072	0	5.833293e-16	0	7.508385e-16	5.833293e-16	-428.6574	0	-425.499	-428.6574	27975.62	78442.25	1	11364.94	0	0	0	0	0	0	0	0	0	0	0	
0.13	1573	0	0	0	100000	1.993997	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.006003	0	6.00501e-16	0	7.765161e-16	6.00501e-16	-428.2651	0	-425.0592	-428.2651	27974.65	78442.25	1	11364.55	0	0	0	0	0	0	0	0	0	0	0	
0.14	1573	0	0	0	100000	1.994066	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.005934	0	6.175759e-16	0	8.03323e-16	6.175759e-16	-427.8989	0	-424.6154	-427.8989	27973.69	78442.25	1	11364.15	0	0	0	0	0	0	0	0	0	0	0	
0.15	1573	0	0	0	100000	1.994135	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.005865	0	6.368998e-16	0	8.3132e-16	6.368998e-16	-427.5065	0	-424.1673	-427.5065	27972.72	78442.25	1	11363.76	0	0	0	0	0	0	0	0	0	0	0	
0.16	1573	0	0	0	100000	1.994204	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.005796	0	6.545134e-16	0	8.605721e-16	6.545134e-16	-427.1403	0	-423.7151	-427.1403	27971.75	78442.25	1	11363.37	0	0	0	0	0	0	0	0	0	0	0	
0.17	1573	0	0	0	100000	1.994273	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.005727	0	6.755689e-16	0	8.911481e-16	6.755689e-16	-426.7218	0	-423.2585	-426.7218	27970.78	78442.25	1	11362.97	0	0	0	0	0	0	0	0	0	0	0	
0.18	1573	0	0	0	100000	1.994342	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.005658	0	6.955393e-16	0	9.231215e-16	6.955393e-16	-426.3556	0	-422.7975	-426.3556	27969.81	78442.25	1	11362.58	0	0	0	0	0	0	0	0	0	0	0	
0.19	1573	0	0	0	100000	1.994411	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.005589	0	7.181885e-16	0	9.565708e-16	7.181885e-16	-425.9371	0	-422.332	-425.9371	27968.85	78442.25	1	11362.19	0	0	0	0	0	0	0	0	0	0	0	
0.2	1573	0	0	0	100000	1.99448	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.00552	0	7.388606e-16	0	9.915794e-16	7.388606e-16	-425.5448	0	-421.8619	-425.5448	27967.88	78442.25	1	11361.79	0	0	0	0	0	0	0	0	0	0	0	
0.21	1573	0	0	0	100000	1.994549	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.005451	0	7.636138e-16	0	1.028237e-15	7.636138e-16	-425.1263	0	-421.3872	-425.1263	27966.91	78442.25	1	11361.4	0	0	0	0	0	0	0	0	0	0	0	
0.22	1573	0	0	0	100000	1.994618	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.005382	0	7.871238e-16	0	1.066638e-15	7.871238e-16	-424.7339	0	-420.9076	-424.7339	27965.94	78442.25	1	11361.01	0	0	0	0	0	0	0	0	0	0	0	
0.23	1573	0	0	0	100000	1.994687	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.005313	0	8.105041e-16	0	1.106885e-15	8.105041e-16	-424.3416	0	-420.4233	-424.3416	27964.98	78442.25	1	11360.62	0	0	0	0	0	0	0	0	0	0	0	
0.24	1573	0	0	0	100000	1.994756	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.005244	0	8.38305e-16	0	1.149086e-15	8.38305e-16	-423.8969	0	-419.9339	-423.8969	27964.01	78442.25	1	11360.22	0	0	0	0	0	0	0	0	0	0	0	
0.25	1573	0	0	0	100000	1.994825	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.005175	0	8.651976e-16	0	1.193359e-15	8.651976e-16	-423.4784	0	-419.4395	-423.4784	27963.04	78442.25	1	11359.83	0	0	0	0	0	0	0	0	0	0	0	
0.26	1573	0	0	0	100000	1.994894	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.005106	0	8.942728e-16	0	1.239828e-15	8.942728e-16	-423.0599	0	-418.9399	-423.0599	27962.08	78442.25	1	11359.44	0	0	0	0	0	0	0	0	0	0	0	
0.27	1573	0	0	0	100000	1.994963	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.005037	0	9.23348e-16	0	1.288628e-15	9.23348e-16	-422.6414	0	-418.435	-422.6414	27961.11	78442.25	1	11359.04	0	0	0	0	0	0	0	0	0	0	0	
0.28	1573	0	0	0	100000	1.995032	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.004968	0	9.565036e-16	0	1.339901e-15	9.565036e-16	-422.1706	0	-417.9248	-422.1706	27960.14	78442.25	1	11358.65	0	0	0	0	0	0	0	0	0	0	0	
0.29	1573	0	0	0	100000	1.995101	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.004899	0	9.868833e-16	0	1.393803e-15	9.868833e-16	-421.7782	0	-417.409	-421.7782	27959.17	78442.25	1	11358.26	0	0	0	0	0	0	0	0	0	0	0	
0.3	1573	0	0	0	100000	1.99517	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.00483	0	1.023537e-15	0	1.4505e-15	1.023537e-15	-421.3074	0	-416.8875	-421.3074	27958.21	78442.25	1	11357.87	0	0	0	0	0	0	0	0	0	0	0	
0.31	1573	0	0	0	100000	1.995239	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.004761	0	1.058429e-15	0	1.510169e-15	1.058429e-15	-420.8627	0	-416.3603	-420.8627	27957.24	78442.25	1	11357.47	0	0	0	0	0	0	0	0	0	0	0	
0.32	1573	0	0	0	100000	1.995308	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.004692	0	1.098094e-15	0	1.573003e-15	1.098094e-15	-420.3657	0	-415.8272	-420.3657	27956.27	78442.25	1	11357.08	0	0	0	0	0	0	0	0	0	0	0	
0.33	1573	0	0	0	100000	1.995377	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.004623	0	1.134864e-15	0	1.63921e-15	1.134864e-15	-419.9472	0	-415.288	-419.9472	27955.31	78442.25	1	11356.69	0	0	0	0	0	0	0	0	0	0	0	
0.34	1573	0	0	0	100000	1.995446	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.004554	0	1.178744e-15	0	1.709011e-15	1.178744e-15	-419.4502	0	-414.7427	-419.4502	27954.34	78442.25	1	11356.29	0	0	0	0	0	0	0	0	0	0	0	
0.35	1573	0	0	0	100000	1.995515	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.004485	0	1.221246e-15	0	1.78265e-15	1.221246e-15	-418.9794	0	-414.191	-418.9794	27953.37	78442.25	1	11355.9	0	0	0	0	0	0	0	0	0	0	0	
0.36	1573	0	0	0	100000	1.995584	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.004416	0	1.267651e-15	0	1.860386e-15	1.267651e-15	-418.4824	0	-413.6327	-418.4824	27952.41	78442.25	1	11355.51	0	0	0	0	0	0	0	0	0	0	0	
0.37	1573	0	0	0	100000	1.995653	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.004347	0	1.314462e-15	0	1.942502e-15	1.314462e-15	-418.0116	0	-413.0679	-418.0116	27951.44	78442.25	1	11355.12	0	0	0	0	0	0	0	0	0	0	0	
0.38	1573	0	0	0	100000	1.995722	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.118893e+26	1.634203e+28	6.84681e+27	0	5.482023e+27	1.364787e+27	0	0	0.2888861	0	-0.004278	0	1.367964e-15	0	2.029304e-15	1.367964e-15	-417.4885	0	-412.4962	-417.4885	27950.47	78442.25	1	11354.72	0	0	0	0	0	0	0	0	0	0	0	
