Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
9064.583328	1275	5.33e+18	-5.41	1.147e-05	4.174349e+25	3.50341e+25	2.626786e+25	8.766245e+24	6.709391e+24	0	5.217937e+24	4.379263e+24	3.283482e+24	1.095781e+24	8.386738e+23	0	0	5.527332e+23	5.544933e-10	0.0003947237	1.160879e+13	2485941	2.489246e+07	1.201081e-07	2.659514e-14	1.223744e-21	0.3087374	0.5	0.003715655	1	6.026819	9.414652e+26	2.230976e+28	
9331.18872	1275	5.33e+18	-5.41	1.147e-05	4.297124e+25	3.596545e+25	2.701384e+25	8.951607e+24	7.005794e+24	0	5.371405e+24	4.495681e+24	3.37673e+24	1.118951e+24	8.757242e+23	0	0	5.488678e+23	5.598148e-10	0.0004033569	1.139237e+13	2645074	2.678656e+07	1.230029e-07	2.789256e-14	1.314377e-21	0.3177624	0.5	0.003916443	1	6.204079	9.414652e+26	2.230976e+28	
9597.794112	1275	5.33e+18	-5.41	1.147e-05	4.419899e+25	3.689263e+25	2.775786e+25	9.134771e+24	7.306367e+24	0	5.524874e+24	4.611578e+24	3.469732e+24	1.141846e+24	9.132959e+23	0	0	5.451288e+23	5.65019e-10	0.0004118858	1.117866e+13	2811295	2.879099e+07	1.259195e-07	2.923099e-14	1.410108e-21	0.3267633	0.5	0.004122874	1	6.381338	9.414652e+26	2.230976e+28	
9864.399504	1275	5.33e+18	-5.41	1.147e-05	4.542674e+25	3.78157e+25	2.84999e+25	9.315799e+24	7.611047e+24	0	5.678343e+24	4.726962e+24	3.562487e+24	1.164475e+24	9.513809e+23	0	0	5.415092e+23	5.701113e-10	0.0004203136	1.096765e+13	2984872	3.091161e+07	1.288594e-07	3.061187e-14	1.5112e-21	0.3357401	0.5	0.004335041	1	6.558598	9.414652e+26	2.230976e+28	
10131.0049	1275	5.33e+18	-5.41	1.147e-05	4.665449e+25	3.873472e+25	2.923997e+25	9.494752e+24	7.919772e+24	0	5.831812e+24	4.84184e+24	3.654996e+24	1.186844e+24	9.899715e+23	0	0	5.380021e+23	5.75097e-10	0.0004286432	1.07593e+13	3166090	3.315466e+07	1.318243e-07	3.203677e-14	1.617932e-21	0.3446933	0.5	0.004553047	1	6.735857	9.414652e+26	2.230976e+28	
10397.61029	1275	5.33e+18	-5.41	1.147e-05	4.788224e+25	3.964976e+25	2.997808e+25	9.671686e+24	8.232482e+24	0	5.98528e+24	4.95622e+24	3.747259e+24	1.208961e+24	1.02906e+24	0	0	5.346013e+23	5.799808e-10	0.0004368773	1.05536e+13	3355248	3.552685e+07	1.348159e-07	3.350734e-14	1.730602e-21	0.3536232	0.5	0.004777006	1	6.913116	9.414652e+26	2.230976e+28	
10664.21568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+25	4.056087e+25	3.071422e+25	9.846656e+24	8.54912e+24	0	6.138749e+24	5.070109e+24	3.839277e+24	1.230832e+24	1.06864e+24	0	0	5.313013e+23	5.84767e-10	0.0004450185	1.035052e+13	3552662	3.803531e+07	1.378359e-07	3.502535e-14	1.849528e-21	0.3625306	0.5	0.005007039	1	7.090376	9.414652e+26	2.230976e+28	
10930.82107	1275	5.33e+18	-5.41	1.147e-05	5.033774e+25	4.146811e+25	3.14484e+25	1.001971e+25	8.869631e+24	0	6.292218e+24	5.183514e+24	3.93105e+24	1.252464e+24	1.108704e+24	0	0	5.280968e+23	5.894598e-10	0.0004530693	1.015002e+13	3758664	4.068768e+07	1.408861e-07	3.659267e-14	1.975051e-21	0.3714162	0.5	0.005243278	1	7.267635	9.414652e+26	2.230976e+28	
11197.42646	1275	5.33e+18	-5.41	1.147e-05	5.156549e+25	4.237153e+25	3.218062e+25	1.019091e+25	9.193963e+24	0	6.445687e+24	5.296441e+24	4.022578e+24	1.273864e+24	1.149245e+24	0	0	5.249828e+23	5.94063e-10	0.0004610321	9.952059e+12	3973603	4.349213e+07	1.439683e-07	3.821128e-14	2.107534e-21	0.3802809	0.5	0.005485867	1	7.444894	9.414652e+26	2.230976e+28	
11464.03186	1275	5.33e+18	-5.41	1.147e-05	5.279324e+25	4.327118e+25	3.291089e+25	1.036029e+25	9.522063e+24	0	6.599155e+24	5.408897e+24	4.113862e+24	1.295036e+24	1.190258e+24	0	0	5.21955e+23	5.985802e-10	0.0004689092	9.756612e+12	4197848	4.645741e+07	1.470844e-07	3.988327e-14	2.247363e-21	0.3891256	0.5	0.005734958	1	7.622154	9.414652e+26	2.230976e+28	
11730.63725	1275	5.33e+18	-5.41	1.147e-05	5.402099e+25	4.416711e+25	3.363921e+25	1.05279e+25	9.853883e+24	0	6.752624e+24	5.520889e+24	4.204902e+24	1.315987e+24	1.231735e+24	0	0	5.190092e+23	6.030148e-10	0.0004767027	9.563639e+12	4431787	4.959285e+07	1.502362e-07	4.161086e-14	2.394955e-21	0.3979513	0.5	0.00599071	1	7.799413	9.414652e+26	2.230976e+28	
11997.24264	1275	5.33e+18	-5.41	1.147e-05	5.524874e+25	4.505937e+25	3.436559e+25	1.069378e+25	1.018937e+25	0	6.906093e+24	5.632421e+24	4.295699e+24	1.336722e+24	1.273672e+24	0	0	5.161414e+23	6.0737e-10	0.0004844148	9.373105e+12	4675830	5.29084e+07	1.534256e-07	4.339639e-14	2.550748e-21	0.4067589	0.5	0.006253295	1	7.976673	9.414652e+26	2.230976e+28	
12263.84803	1275	5.33e+18	-5.41	1.147e-05	5.647649e+25	4.5948e+25	3.509003e+25	1.085797e+25	1.052849e+25	0	7.059561e+24	5.7435e+24	4.386254e+24	1.357246e+24	1.316061e+24	0	0	5.13348e+23	6.116488e-10	0.0004920474	9.184976e+12	4930407	5.64147e+07	1.566547e-07	4.524231e-14	2.715216e-21	0.4155495	0.5	0.006522892	1	8.153932	9.414652e+26	2.230976e+28	
12530.45342	1275	5.33e+18	-5.41	1.147e-05	5.770424e+25	4.683306e+25	3.581254e+25	1.102052e+25	1.087119e+25	0	7.21303e+24	5.854132e+24	4.476567e+24	1.377565e+24	1.358898e+24	0	0	5.106257e+23	6.158539e-10	0.0004996024	8.99922e+12	5195971	6.01231e+07	1.599254e-07	4.715118e-14	2.888857e-21	0.4243238	0.5	0.006799684	1	8.331191	9.414652e+26	2.230976e+28	
12797.05882	1275	5.33e+18	-5.41	1.147e-05	5.893199e+25	4.771457e+25	3.653312e+25	1.118146e+25	1.121742e+25	0	7.366499e+24	5.964322e+24	4.566639e+24	1.397682e+24	1.402177e+24	0	0	5.079713e+23	6.199881e-10	0.0005070816	8.81581e+12	5472999	6.404565e+07	1.632396e-07	4.91257e-14	3.072206e-21	0.4330828	0.5	0.007083866	1	8.508451	9.414652e+26	2.230976e+28	
13063.66421	1275	5.33e+18	-5.41	1.147e-05	6.015974e+25	4.85926e+25	3.725177e+25	1.134083e+25	1.156714e+25	0	7.519968e+24	6.074075e+24	4.656471e+24	1.417603e+24	1.445893e+24	0	0	5.053818e+23	6.240538e-10	0.0005144868	8.63472e+12	5761991	6.81952e+07	1.665993e-07	5.116867e-14	3.265828e-21	0.4418271	0.5	0.007375636	1	8.68571	9.414652e+26	2.230976e+28	
13330.2696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+25	4.946717e+25	3.796851e+25	1.149866e+25	1.192033e+25	0	7.673436e+24	6.183396e+24	4.746064e+24	1.437332e+24	1.490041e+24	0	0	5.028545e+23	6.280533e-10	0.0005218197	8.455929e+12	6063474	7.258538e+07	1.700065e-07	5.328301e-14	3.470326e-21	0.4505573	0.5	0.007675195	1	8.86297	9.414652e+26	2.230976e+28	
13596.87499	1275	5.33e+18	-5.41	1.147e-05	6.261524e+25	5.033832e+25	3.868334e+25	1.165498e+25	1.227692e+25	0	7.826905e+24	6.29229e+24	4.835417e+24	1.456873e+24	1.534615e+24	0	0	5.003868e+23	6.31989e-10	0.0005290819	8.279419e+12	6377996	7.723066e+07	1.734631e-07	5.547174e-14	3.686336e-21	0.4592738	0.5	0.007982752	1	9.040229	9.414652e+26	2.230976e+28	
13863.48038	1275	5.33e+18	-5.41	1.147e-05	6.384299e+25	5.12061e+25	3.939626e+25	1.180984e+25	1.263689e+25	0	7.980374e+24	6.400763e+24	4.924533e+24	1.47623e+24	1.579611e+24	0	0	4.979761e+23	6.358629e-10	0.000536275	8.105178e+12	6706134	8.214636e+07	1.76971e-07	5.773801e-14	3.914533e-21	0.4679768	0.5	0.008298513	1	9.217488	9.414652e+26	2.230976e+28	
14130.08578	1275	5.33e+18	-5.41	1.147e-05	6.507074e+25	5.207055e+25	4.010729e+25	1.196326e+25	1.300019e+25	0	8.133843e+24	6.508818e+24	5.013411e+24	1.495408e+24	1.625024e+24	0	0	4.956203e+23	6.39677e-10	0.0005434004	7.933198e+12	7048492	8.734867e+07	1.80532e-07	6.008503e-14	4.155628e-21	0.4766665	0.5	0.00862269	1	9.394748	9.414652e+26	2.230976e+28	
14396.69117	1275	5.33e+18	-5.41	1.147e-05	6.629849e+25	5.293169e+25	4.081642e+25	1.211527e+25	1.33668e+25	0	8.287311e+24	6.616461e+24	5.102052e+24	1.514409e+24	1.67085e+24	0	0	4.933171e+23	6.434333e-10	0.0005504596	7.763476e+12	7405697	9.28547e+07	1.841481e-07	6.251613e-14	4.410373e-21	0.4853425	0.5	0.00895549	1	9.572007	9.414652e+26	2.230976e+28	
14663.29656	1275	5.33e+18	-5.41	1.147e-05	6.752624e+25	5.378957e+25	4.152367e+25	1.22659e+25	1.373667e+25	0	8.44078e+24	6.723696e+24	5.190458e+24	1.533238e+24	1.717084e+24	0	0	4.910645e+23	6.471336e-10	0.0005574539	7.596012e+12	7778405	9.868247e+07	1.878208e-07	6.503471e-14	4.67956e-21	0.4940045	0.5	0.009297122	1	9.749267	9.414652e+26	2.230976e+28	
14929.90195	1275	5.33e+18	-5.41	1.147e-05	6.875399e+25	5.464422e+25	4.222904e+25	1.241518e+25	1.401679e+25	9.2986e+22	8.594249e+24	6.830527e+24	5.27863e+24	1.551897e+24	1.752098e+24	1.162325e+22	0.001352445	4.888605e+23	6.507796e-10	0.0005643848	7.411187e+12	8134960	1.044358e+08	1.912988e-07	6.746558e-14	4.944365e-21	0.5	0.5	0.009584206	1	9.926526	9.414652e+26	2.230976e+28	
15196.50734	1275	5.33e+18	-5.41	1.147e-05	6.998174e+25	5.549567e+25	4.293253e+25	1.256313e+25	1.409268e+25	3.933896e+23	8.747717e+24	6.936958e+24	5.366567e+24	1.570392e+24	1.761585e+24	4.917369e+22	0.005621317	4.867034e+23	6.543729e-10	0.0005712534	7.190867e+12	8429602	1.09438e+08	1.942073e-07	6.953264e-14	5.173331e-21	0.5	0.5	0.009729923	1	10.10379	9.414652e+26	2.230976e+28	
15463.11274	1275	5.33e+18	-5.41	1.147e-05	7.120949e+25	5.634395e+25	4.363417e+25	1.270979e+25	1.418379e+25	6.81742e+23	8.901186e+24	7.042994e+24	5.454271e+24	1.588724e+24	1.772974e+24	8.521775e+22	0.009573753	4.845914e+23	6.579151e-10	0.0005780612	6.987756e+12	8730705	1.143838e+08	1.970095e-07	7.155372e-14	5.40052e-21	0.5	0.5	0.009870318	1	10.28104	9.414652e+26	2.230976e+28	
