Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
9064.583328	1275	5.33e+18	-5.41	1.147e-05	4.174349e+25	3.503433e+25	2.626804e+25	8.76629e+24	6.709166e+24	0	5.217937e+24	4.379291e+24	3.283505e+24	1.095786e+24	8.386457e+23	0	0	5.527323e+23	5.544946e-10	0.0003947257	1.160897e+13	2485819	2.489092e+07	1.201057e-07	2.659408e-14	1.223671e-21	0.3087299	0.5	0.003715491	1	6.026819	9.414652e+26	2.230976e+28	
9331.18872	1275	5.33e+18	-5.41	1.147e-05	4.297124e+25	3.596568e+25	2.701402e+25	8.951652e+24	7.005568e+24	0	5.371405e+24	4.49571e+24	3.376753e+24	1.118957e+24	8.756959e+23	0	0	5.488669e+23	5.598161e-10	0.0004033589	1.139255e+13	2644949	2.678494e+07	1.230005e-07	2.789148e-14	1.3143e-21	0.317755	0.5	0.003916275	1	6.204079	9.414652e+26	2.230976e+28	
9597.794112	1275	5.33e+18	-5.41	1.147e-05	4.419899e+25	3.689285e+25	2.775804e+25	9.134816e+24	7.30614e+24	0	5.524874e+24	4.611607e+24	3.469755e+24	1.141852e+24	9.132675e+23	0	0	5.45128e+23	5.650202e-10	0.0004118879	1.117883e+13	2811164	2.878929e+07	1.259171e-07	2.922987e-14	1.410028e-21	0.3267559	0.5	0.004122702	1	6.381338	9.414652e+26	2.230976e+28	
9864.399504	1275	5.33e+18	-5.41	1.147e-05	4.542674e+25	3.781593e+25	2.850008e+25	9.315844e+24	7.610818e+24	0	5.678343e+24	4.726991e+24	3.56251e+24	1.164481e+24	9.513523e+23	0	0	5.415083e+23	5.701126e-10	0.0004203157	1.096781e+13	2984736	3.090982e+07	1.28857e-07	3.061073e-14	1.511116e-21	0.3357328	0.5	0.004334865	1	6.558598	9.414652e+26	2.230976e+28	
10131.0049	1275	5.33e+18	-5.41	1.147e-05	4.665449e+25	3.873495e+25	2.924015e+25	9.494797e+24	7.919542e+24	0	5.831812e+24	4.841869e+24	3.655019e+24	1.18685e+24	9.899427e+23	0	0	5.380012e+23	5.750983e-10	0.0004286453	1.075947e+13	3165949	3.315279e+07	1.318219e-07	3.20356e-14	1.617843e-21	0.344686	0.5	0.004552868	1	6.735857	9.414652e+26	2.230976e+28	
10397.61029	1275	5.33e+18	-5.41	1.147e-05	4.788224e+25	3.964999e+25	2.997826e+25	9.671731e+24	8.23225e+24	0	5.98528e+24	4.956249e+24	3.747283e+24	1.208966e+24	1.029031e+24	0	0	5.346005e+23	5.79982e-10	0.0004368793	1.055377e+13	3355102	3.552487e+07	1.348135e-07	3.350614e-14	1.730509e-21	0.353616	0.5	0.004776823	1	6.913116	9.414652e+26	2.230976e+28	
10664.21568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+25	4.056111e+25	3.07144e+25	9.846701e+24	8.548887e+24	0	6.138749e+24	5.070138e+24	3.839301e+24	1.230838e+24	1.068611e+24	0	0	5.313005e+23	5.847682e-10	0.0004450205	1.035068e+13	3552511	3.803323e+07	1.378335e-07	3.502412e-14	1.849431e-21	0.3625234	0.5	0.005006852	1	7.090376	9.414652e+26	2.230976e+28	
10930.82107	1275	5.33e+18	-5.41	1.147e-05	5.033774e+25	4.146835e+25	3.144859e+25	1.001976e+25	8.869397e+24	0	6.292218e+24	5.183543e+24	3.931073e+24	1.25247e+24	1.108675e+24	0	0	5.280959e+23	5.89461e-10	0.0004530713	1.015017e+13	3758507	4.06855e+07	1.408837e-07	3.659141e-14	1.974949e-21	0.3714091	0.5	0.005243088	1	7.267635	9.414652e+26	2.230976e+28	
11197.42646	1275	5.33e+18	-5.41	1.147e-05	5.156549e+25	4.237176e+25	3.218081e+25	1.019095e+25	9.193728e+24	0	6.445687e+24	5.296471e+24	4.022601e+24	1.273869e+24	1.149216e+24	0	0	5.24982e+23	5.940641e-10	0.0004610341	9.952213e+12	3973440	4.348984e+07	1.439659e-07	3.820998e-14	2.107426e-21	0.3802738	0.5	0.005485673	1	7.444894	9.414652e+26	2.230976e+28	
11464.03186	1275	5.33e+18	-5.41	1.147e-05	5.279324e+25	4.327142e+25	3.291108e+25	1.036033e+25	9.521827e+24	0	6.599155e+24	5.408927e+24	4.113885e+24	1.295041e+24	1.190228e+24	0	0	5.219543e+23	5.985814e-10	0.0004689112	9.756763e+12	4197679	4.6455e+07	1.470819e-07	3.988194e-14	2.247251e-21	0.3891186	0.5	0.005734759	1	7.622154	9.414652e+26	2.230976e+28	
11730.63725	1275	5.33e+18	-5.41	1.147e-05	5.402099e+25	4.416735e+25	3.363941e+25	1.052794e+25	9.853645e+24	0	6.752624e+24	5.520918e+24	4.204926e+24	1.315992e+24	1.231706e+24	0	0	5.190084e+23	6.03016e-10	0.0004767048	9.563787e+12	4431612	4.959031e+07	1.502337e-07	4.16095e-14	2.394836e-21	0.3979444	0.5	0.005990507	1	7.799413	9.414652e+26	2.230976e+28	
11997.24264	1275	5.33e+18	-5.41	1.147e-05	5.524874e+25	4.505961e+25	3.436579e+25	1.069382e+25	1.018914e+25	0	6.906093e+24	5.632451e+24	4.295723e+24	1.336728e+24	1.273642e+24	0	0	5.161406e+23	6.073712e-10	0.0004844168	9.37325e+12	4675648	5.290573e+07	1.534231e-07	4.339499e-14	2.550624e-21	0.4067521	0.5	0.006253088	1	7.976673	9.414652e+26	2.230976e+28	
12263.84803	1275	5.33e+18	-5.41	1.147e-05	5.647649e+25	4.594824e+25	3.509023e+25	1.085801e+25	1.052825e+25	0	7.059561e+24	5.74353e+24	4.386278e+24	1.357252e+24	1.316031e+24	0	0	5.133473e+23	6.116499e-10	0.0004920494	9.185118e+12	4930218	5.64119e+07	1.566522e-07	4.524086e-14	2.715085e-21	0.4155427	0.5	0.00652268	1	8.153932	9.414652e+26	2.230976e+28	
12530.45342	1275	5.33e+18	-5.41	1.147e-05	5.770424e+25	4.68333e+25	3.581273e+25	1.102056e+25	1.087095e+25	0	7.21303e+24	5.854162e+24	4.476592e+24	1.37757e+24	1.358868e+24	0	0	5.10625e+23	6.158551e-10	0.0004996044	8.999361e+12	5195775	6.012015e+07	1.599228e-07	4.714969e-14	2.88872e-21	0.4243171	0.5	0.006799468	1	8.331191	9.414652e+26	2.230976e+28	
12797.05882	1275	5.33e+18	-5.41	1.147e-05	5.893199e+25	4.771481e+25	3.653331e+25	1.11815e+25	1.121718e+25	0	7.366499e+24	5.964352e+24	4.566664e+24	1.397688e+24	1.402147e+24	0	0	5.079706e+23	6.199892e-10	0.0005070836	8.815948e+12	5472796	6.404255e+07	1.63237e-07	4.912417e-14	3.072062e-21	0.4330761	0.5	0.007083646	1	8.508451	9.414652e+26	2.230976e+28	
13063.66421	1275	5.33e+18	-5.41	1.147e-05	6.015974e+25	4.859284e+25	3.725197e+25	1.134087e+25	1.15669e+25	0	7.519968e+24	6.074105e+24	4.656496e+24	1.417609e+24	1.445863e+24	0	0	5.053811e+23	6.240549e-10	0.0005144889	8.634855e+12	5761780	6.819193e+07	1.665967e-07	5.116709e-14	3.265677e-21	0.4418204	0.5	0.00737541	1	8.68571	9.414652e+26	2.230976e+28	
13330.2696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+25	4.946741e+25	3.796871e+25	1.14987e+25	1.192008e+25	0	7.673436e+24	6.183426e+24	4.746089e+24	1.437338e+24	1.49001e+24	0	0	5.028539e+23	6.280544e-10	0.0005218218	8.456062e+12	6063254	7.258194e+07	1.700039e-07	5.328138e-14	3.470167e-21	0.4505507	0.5	0.007674965	1	8.86297	9.414652e+26	2.230976e+28	
13596.87499	1275	5.33e+18	-5.41	1.147e-05	6.261524e+25	5.033857e+25	3.868354e+25	1.165503e+25	1.227667e+25	0	7.826905e+24	6.292321e+24	4.835442e+24	1.456879e+24	1.534584e+24	0	0	5.003861e+23	6.319901e-10	0.000529084	8.27955e+12	6377768	7.722704e+07	1.734604e-07	5.547007e-14	3.686169e-21	0.4592672	0.5	0.007982516	1	9.040229	9.414652e+26	2.230976e+28	
13863.48038	1275	5.33e+18	-5.41	1.147e-05	6.384299e+25	5.120635e+25	3.939646e+25	1.180989e+25	1.263664e+25	0	7.980374e+24	6.400794e+24	4.924558e+24	1.476236e+24	1.57958e+24	0	0	4.979755e+23	6.35864e-10	0.000536277	8.105307e+12	6705898	8.214255e+07	1.769683e-07	5.773628e-14	3.914357e-21	0.4679703	0.5	0.008298273	1	9.217488	9.414652e+26	2.230976e+28	
14130.08578	1275	5.33e+18	-5.41	1.147e-05	6.507074e+25	5.207079e+25	4.010749e+25	1.196331e+25	1.299995e+25	0	8.133843e+24	6.508849e+24	5.013436e+24	1.495413e+24	1.624993e+24	0	0	4.956197e+23	6.396781e-10	0.0005434024	7.933324e+12	7048246	8.734466e+07	1.805293e-07	6.008325e-14	4.155443e-21	0.4766599	0.5	0.008622444	1	9.394748	9.414652e+26	2.230976e+28	
14396.69117	1275	5.33e+18	-5.41	1.147e-05	6.629849e+25	5.293194e+25	4.081662e+25	1.211532e+25	1.336655e+25	0	8.287311e+24	6.616492e+24	5.102078e+24	1.514414e+24	1.670819e+24	0	0	4.933165e+23	6.434344e-10	0.0005504616	7.7636e+12	7405442	9.285047e+07	1.841454e-07	6.25143e-14	4.410179e-21	0.485336	0.5	0.008955239	1	9.572007	9.414652e+26	2.230976e+28	
14663.29656	1275	5.33e+18	-5.41	1.147e-05	6.752624e+25	5.378982e+25	4.152387e+25	1.226594e+25	1.373642e+25	0	8.44078e+24	6.723727e+24	5.190484e+24	1.533243e+24	1.717053e+24	0	0	4.910639e+23	6.471346e-10	0.0005574559	7.596134e+12	7778139	9.867801e+07	1.878181e-07	6.503282e-14	4.679356e-21	0.493998	0.5	0.009296865	1	9.749267	9.414652e+26	2.230976e+28	
14929.90195	1275	5.33e+18	-5.41	1.147e-05	6.875399e+25	5.464447e+25	4.222924e+25	1.241522e+25	1.401676e+25	9.276113e+22	8.594249e+24	6.830558e+24	5.278655e+24	1.551903e+24	1.752095e+24	1.159514e+22	0.001349174	4.888599e+23	6.507806e-10	0.0005643868	7.411353e+12	8134763	1.044321e+08	1.912966e-07	6.746406e-14	4.944199e-21	0.5	0.5	0.009584099	1	9.926526	9.414652e+26	2.230976e+28	
15196.50734	1275	5.33e+18	-5.41	1.147e-05	6.998174e+25	5.549592e+25	4.293274e+25	1.256318e+25	1.409265e+25	3.931758e+23	8.747717e+24	6.93699e+24	5.366593e+24	1.570397e+24	1.761581e+24	4.914697e+22	0.005618262	4.867028e+23	6.543739e-10	0.0005712555	7.19102e+12	8429402	1.094344e+08	1.942052e-07	6.953117e-14	5.173167e-21	0.5	0.5	0.00972982	1	10.10379	9.414652e+26	2.230976e+28	
15463.11274	1275	5.33e+18	-5.41	1.147e-05	7.120949e+25	5.634421e+25	4.363437e+25	1.270983e+25	1.418375e+25	6.815376e+23	8.901186e+24	7.043026e+24	5.454297e+24	1.588729e+24	1.772968e+24	8.51922e+22	0.009570882	4.845908e+23	6.579161e-10	0.0005780632	6.987897e+12	8730501	1.143802e+08	1.970075e-07	7.155229e-14	5.400357e-21	0.5	0.5	0.009870219	1	10.28104	9.414652e+26	2.230976e+28	
