Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Grain boundary fraction (/)	
2000	1200	4e+19	0	0	100000	4e-06	6.912e+25	4.570373e+25	4.080406e+25	4.899671e+24	2.341627e+25	0	8.64e+24	5.712966e+24	5.100507e+24	6.124588e+23	2.927034e+24	0	0	6.0192e+25	3.86912e+25	3.86912e+25	0	2.148738e+25	8.589935e+09	1.342514e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.9328e+25	3.813582e+25	3.813582e+25	0	34886.26	0	2.119218e+25	6.717683e+23	4.198523e-10	0.0002082561	1.611916e+13	3956424	6897877	1.025976e-07	1.940582e-14	7.627555e-22	0.3128057	0.5	0.009221236	1	9.773518	1.213249	10641	7.209709e+26	2.301694e+28	0	-0.07666516	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38939.5	74893.69	4e-06	0	0.0003749063	
2200	1200	4e+19	0	0	100000	4e-06	7.6032e+25	4.92309e+25	4.404892e+25	5.181977e+24	2.68011e+25	0	9.504e+24	6.153863e+24	5.506115e+24	6.477471e+23	3.350137e+24	0	0	6.62112e+25	4.163567e+25	4.163567e+25	0	2.456018e+25	1.28849e+10	1.534501e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.52608e+25	4.103803e+25	4.103803e+25	0	39875.17	0	2.422277e+25	6.578952e+23	4.341093e-10	0.0002254461	1.566466e+13	4656887	8487064	1.089231e-07	2.187247e-14	9.127122e-22	0.3426248	0.5	0.010723	1	10.75087	1.334574	10641	7.209709e+26	2.301694e+28	0	-0.07430011	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38891.67	74893.69	4e-06	0	0.0003749063	
2400	1200	4e+19	0	0	100000	4e-06	8.2944e+25	5.262951e+25	4.718067e+25	5.448841e+24	3.031449e+25	0	1.0368e+25	6.578689e+24	5.897584e+24	6.811052e+23	3.789311e+24	0	0	7.22304e+25	4.446772e+25	4.446772e+25	0	2.774535e+25	1.28849e+10	1.733507e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.11936e+25	4.382943e+25	4.382943e+25	0	45046.51	0	2.736417e+25	6.448791e+23	4.452475e-10	0.0002384357	1.519784e+13	5426134	1.035159e+07	1.152883e-07	2.45035e-14	1.082255e-21	0.3724003	0.5	0.01233595	1	11.72822	1.455899	10641	7.209709e+26	2.301694e+28	0	-0.07192924	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38843.85	74893.69	4e-06	0	0.0003749063	
2600	1200	4e+19	0	0	100000	4e-06	8.9856e+25	5.5907e+25	5.021316e+25	5.693837e+24	3.3949e+25	0	1.1232e+25	6.988374e+24	6.276645e+24	7.117296e+23	4.243626e+24	0	0	7.82496e+25	4.719429e+25	4.719429e+25	0	3.103591e+25	8.589935e+09	1.939099e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.71264e+25	4.651686e+25	4.651686e+25	0	50388.98	0	3.060954e+25	6.349762e+23	4.551047e-10	0.0002507148	1.471812e+13	6271504	1.254397e+07	1.217436e-07	2.732435e-14	1.274418e-21	0.402163	0.5	0.01406778	1	12.70557	1.577224	10641	7.209709e+26	2.301694e+28	0	-0.06955252	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38796.03	74893.69	4e-06	0	0.0003749063	
2800	1200	4e+19	0	0	100000	4e-06	9.6768e+25	5.907108e+25	5.313096e+25	5.940116e+24	3.769692e+25	0	1.2096e+25	7.383885e+24	6.64137e+24	7.425145e+23	4.712115e+24	0	0	8.42688e+25	4.982156e+25	4.982156e+25	0	3.442573e+25	0	2.150892e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.30592e+25	4.910642e+25	4.910642e+25	0	55892.59	0	3.395278e+25	6.264018e+23	4.639235e-10	0.0002619877	1.42248e+13	7201956	1.513058e+07	1.283402e-07	3.036567e-14	1.493006e-21	0.4319455	0.5	0.01592828	1	13.68292	1.698549	10641	7.209709e+26	2.301694e+28	0	-0.06716994	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38748.2	74893.69	4e-06	0	0.0003749063	
3000	1200	4e+19	0	0	100000	4e-06	1.0368e+26	6.2128e+25	5.595042e+25	6.17758e+24	4.1552e+25	0	1.296e+25	7.765999e+24	6.993802e+24	7.721975e+23	5.194001e+24	0	0	9.0288e+25	5.235501e+25	5.235501e+25	0	3.79093e+25	0	2.368543e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.8992e+25	5.16035e+25	5.16035e+25	0	61548.41	0	3.73885e+25	6.18877e+23	4.724174e-10	0.0002733196	1.371733e+13	8228550	1.819453e+07	1.351308e-07	3.366406e-14	1.742758e-21	0.4617811	0.5	0.01792949	1	14.66028	1.819874	10641	7.209709e+26	2.301694e+28	0	-0.06478147	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38700.38	74893.69	4e-06	0	0.0003749063	
3200	1200	4e+19	0	0	100000	4e-06	1.10592e+26	6.508335e+25	5.867649e+25	6.406856e+24	4.550865e+25	0	1.3824e+25	8.135419e+24	7.334562e+24	8.00857e+23	5.688581e+24	0	0	9.63072e+25	5.47996e+25	5.47996e+25	0	4.148168e+25	0	2.591743e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.49248e+25	5.4013e+25	5.4013e+25	0	67348.42	0	4.09118e+25	6.117573e+23	4.804802e-10	0.0002842459	1.319556e+13	9364654	2.183884e+07	1.421692e-07	3.726221e-14	2.029505e-21	0.4916958	0.5	0.02008535	1	15.63763	1.941198	10641	7.209709e+26	2.301694e+28	0	-0.06238709	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38652.55	74893.69	4e-06	0	0.0003749063	
3400	1200	4e+19	0	0	100000	4e-06	1.17504e+26	6.794197e+25	6.131824e+25	6.623737e+24	4.699829e+25	2.563735e+24	1.4688e+25	8.492747e+24	7.66478e+24	8.279671e+23	5.874786e+24	3.204669e+23	0.02181828	1.023264e+26	5.715981e+25	5.715981e+25	0	4.280348e+25	2.33491e+24	2.820211e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.008576e+26	5.633933e+25	5.633933e+25	0	69494.44	0	4.451827e+25	6.051119e+23	4.881263e-10	0.0002947955	1.239386e+13	1.02929e+07	2.536802e+07	1.479288e-07	4.034256e-14	2.286296e-21	0.5	0.5	0.02125202	1	16.61498	2.062523	10641	7.209709e+26	2.301694e+28	0	-0.05998677	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38604.73	74893.69	4e-06	0	0.0003749063	
3600	1200	4e+19	0	0	100000	4e-06	1.24416e+26	7.070836e+25	6.38782e+25	6.830162e+24	4.771514e+25	5.992507e+24	1.5552e+25	8.838545e+24	7.984774e+24	8.537702e+23	5.964392e+24	7.490634e+23	0.04816508	1.083456e+26	5.943973e+25	5.943973e+25	0	4.342354e+25	5.455291e+24	2.703988e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.067904e+26	5.858653e+25	5.858653e+25	0	70501.15	0	4.820387e+25	5.989095e+23	4.952712e-10	0.0003047747	1.160258e+13	1.115879e+07	2.861874e+07	1.528899e-07	4.309385e-14	2.524121e-21	0.5	0.5	0.02196474	1	17.59233	2.183848	10641	7.209709e+26	2.301694e+28	0	-0.0575805	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38556.91	74893.69	4e-06	0	0.0003749063	
3800	1200	4e+19	0	0	100000	4e-06	1.31328e+26	7.338663e+25	6.635964e+25	7.026995e+24	4.865718e+25	9.284187e+24	1.6416e+25	9.173329e+24	8.294955e+24	8.783744e+23	6.082147e+24	1.160523e+24	0.07069465	1.143648e+26	6.164311e+25	6.164311e+25	0	4.424117e+25	8.448227e+24	3.229139e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.127232e+26	6.075828e+25	6.075828e+25	0	71828.64	0	5.196492e+25	5.931994e+23	5.019639e-10	0.0003142728	1.092605e+13	1.207884e+07	3.171546e+07	1.575522e-07	4.576221e-14	2.762153e-21	0.5	0.5	0.02263456	1	18.56968	2.305173	10641	7.209709e+26	2.301694e+28	0	-0.05516826	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38509.08	74893.69	4e-06	0	0.0003749063	
4000	1200	4e+19	0	0	100000	4e-06	1.3824e+26	7.598068e+25	6.876473e+25	7.215952e+24	4.976272e+25	1.24966e+25	1.728e+25	9.497585e+24	8.595591e+24	9.01994e+23	6.22034e+24	1.562075e+24	0.09039788	1.20384e+26	6.37734e+25	6.37734e+25	0	4.521483e+25	1.136705e+25	2.871684e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18656e+26	6.285799e+25	6.285799e+25	0	73409.44	0	5.579801e+25	5.879244e+23	5.082513e-10	0.0003233296	1.033411e+13	1.30568e+07	3.470493e+07	1.620017e-07	4.838344e-14	3.002841e-21	0.5	0.5	0.02327377	1	19.54704	2.426498	10641	7.209709e+26	2.301694e+28	0	-0.05275002	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38461.26	74893.69	4e-06	0	0.0003749063	
4200	1200	4e+19	0	0	100000	4e-06	1.45152e+26	7.849407e+25	7.109653e+25	7.397537e+24	5.099935e+25	1.565858e+25	1.8144e+25	9.811759e+24	8.887067e+24	9.246921e+23	6.374919e+24	1.957322e+24	0.1078771	1.264032e+26	6.58338e+25	6.58338e+25	0	4.629886e+25	1.42376e+25	3.294463e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.245888e+26	6.488882e+25	6.488882e+25	0	75169.44	0	5.969998e+25	5.830328e+23	5.141967e-10	0.000332024	9.808302e+12	1.409325e+07	3.76204e+07	1.662873e-07	5.097722e-14	3.247517e-21	0.5	0.5	0.02388947	1	20.52439	2.547823	10641	7.209709e+26	2.301694e+28	0	-0.05032575	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38413.44	74893.69	4e-06	0	0.0003749063	
4400	1200	4e+19	0	0	100000	4e-06	1.52064e+26	8.093013e+25	7.335796e+25	7.572171e+24	5.233815e+25	1.879571e+25	1.9008e+25	1.011627e+25	9.169745e+24	9.465214e+23	6.542269e+24	2.349464e+24	0.123604	1.324224e+26	6.782727e+25	6.782727e+25	0	4.747387e+25	1.708317e+25	3.809739e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.305216e+26	6.685367e+25	6.685367e+25	0	77077.15	0	6.366793e+25	5.784631e+23	5.198359e-10	0.0003403792	9.335336e+12	1.519021e+07	4.048506e+07	1.704477e-07	5.355994e-14	3.497416e-21	0.5	0.5	0.02448716	1	21.50174	2.669148	10641	7.209709e+26	2.301694e+28	0	-0.04789544	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38365.61	74893.69	4e-06	0	0.0003749063	
4600	1200	4e+19	0	0	100000	4e-06	1.58976e+26	8.329195e+25	7.555195e+25	7.740007e+24	5.375833e+25	2.192572e+25	1.9872e+25	1.041149e+25	9.443993e+24	9.675009e+23	6.719791e+24	2.740714e+24	0.1379184	1.384416e+26	6.975657e+25	6.975657e+25	0	4.872495e+25	1.992011e+25	3.997757e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.364544e+26	6.875528e+25	6.875528e+25	0	79108.36	0	6.769912e+25	5.741783e+23	5.251946e-10	0.0003484145	8.905788e+12	1.634938e+07	4.331623e+07	1.745098e-07	5.614326e-14	3.753476e-21	0.5	0.5	0.02507075	1	22.47909	2.790473	10641	7.209709e+26	2.301694e+28	0	-0.04545907	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38317.79	74893.69	4e-06	0	0.0003749063	
4800	1200	4e+19	0	0	100000	4e-06	1.65888e+26	8.558241e+25	7.768105e+25	7.901361e+24	5.524581e+25	2.505978e+25	2.0736e+25	1.06978e+25	9.710131e+24	9.876702e+23	6.905726e+24	3.132472e+24	0.1510644	1.444608e+26	7.162428e+25	7.162428e+25	0	5.003736e+25	2.27587e+25	4.045978e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.423872e+26	7.059618e+25	7.059618e+25	0	81239.16	0	7.179102e+25	5.701506e+23	5.302895e-10	0.0003561371	8.512803e+12	1.757179e+07	4.612746e+07	1.784924e-07	5.873506e-14	4.016366e-21	0.5	0.5	0.0256429	1	23.45644	2.911798	10641	7.209709e+26	2.301694e+28	0	-0.0430166	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38269.97	74893.69	4e-06	0	0.0003749063	
5000	1200	4e+19	0	0	100000	4e-06	1.728e+26	8.780422e+25	7.974765e+25	8.056568e+24	5.679179e+25	2.8204e+25	2.16e+25	1.097553e+25	9.968456e+24	1.007071e+24	7.098973e+24	3.5255e+24	0.1632176	1.5048e+26	7.343283e+25	7.343283e+25	0	5.139522e+25	2.560414e+25	4.779983e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4832e+26	7.237878e+25	7.237878e+25	0	83443.74	0	7.594122e+25	5.663604e+23	5.351376e-10	0.0003635614	8.151276e+12	1.885774e+07	4.892976e+07	1.824078e-07	6.134009e-14	4.28651e-21	0.5	0.5	0.02620539	1	24.43379	3.033123	10641	7.209709e+26	2.301694e+28	0	-0.04056803	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38222.14	74893.69	4e-06	0	0.0003749063	
5200	1200	4e+19	0	0	100000	4e-06	1.79712e+26	8.995991e+25	8.175391e+25	8.206e+24	5.838322e+25	3.136887e+25	2.2464e+25	1.124499e+25	1.021924e+25	1.02575e+24	7.297903e+24	3.921108e+24	0.1745508	1.564992e+26	7.51845e+25	7.51845e+25	0	5.27989e+25	2.846629e+25	4.95094e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.542528e+26	7.41053e+25	7.41053e+25	0	85722.7	8.589849e+09	8.01475e+25	5.627887e+23	5.397558e-10	0.0003707028	7.816781e+12	2.020952e+07	5.173042e+07	1.862697e-07	6.396495e-14	4.564574e-21	0.5	0.5	0.02676021	1	25.41115	3.154448	10641	7.209709e+26	2.301694e+28	0	-0.03811331	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38174.32	74893.69	4e-06	0	0.0003749063	
5400	1200	4e+19	0	0	100000	4e-06	1.86624e+26	9.20519e+25	8.370192e+25	8.349975e+24	6.001237e+25	3.455973e+25	2.3328e+25	1.150649e+25	1.046274e+25	1.043747e+24	7.501547e+24	4.319966e+24	0.1851837	1.625184e+26	7.688142e+25	7.688142e+25	0	5.42428e+25	3.135039e+25	4.37901e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.601856e+26	7.577786e+25	7.577786e+25	0	88066.99	0	8.440774e+25	5.594177e+23	5.441611e-10	0.0003775786	7.505976e+12	2.16284e+07	5.453602e+07	1.90087e-07	6.661358e-14	4.851001e-21	0.5	0.5	0.02730863	1	26.3885	3.275772	10641	7.209709e+26	2.301694e+28	0	-0.03565244	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38126.5	74893.69	4e-06	0	0.0003749063	
