Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Grain boundary fraction (/)	
2000	1200	4e+19	0	0	100000	4e-06	6.912e+25	4.570373e+25	4.080406e+25	4.899671e+24	2.341627e+25	0	8.64e+24	5.712966e+24	5.100507e+24	6.124588e+23	2.927034e+24	0	0	6.0192e+25	3.86912e+25	3.86912e+25	0	0	0	2.15008e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.9328e+25	3.813582e+25	3.813582e+25	0	0	0	2.119218e+25	6.717683e+23	4.198523e-10	0.0002082561	1.714265e+13	2048949	3450093	7.60461e-08	1.066134e-14	3.106024e-22	0.1827636	0.5	0.003993411	1	9.773518	1.213249	10641	7.209709e+26	2.301694e+28	0	-0.07666516	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38939.5	74893.69	4e-06	0	0.0003749063	
2200	1200	4e+19	0	0	100000	4e-06	7.6032e+25	4.92309e+25	4.404892e+25	5.181977e+24	2.68011e+25	0	9.504e+24	6.153863e+24	5.506115e+24	6.477471e+23	3.350137e+24	0	0	6.62112e+25	4.163567e+25	4.163567e+25	0	0	0	2.457553e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.52608e+25	4.103803e+25	4.103803e+25	0	0	0	2.422277e+25	6.578952e+23	4.341093e-10	0.0002254461	1.684127e+13	2387091	4100769	8.02627e-08	1.187641e-14	3.651869e-22	0.2000139	0.5	0.004612659	1	10.75087	1.334574	10641	7.209709e+26	2.301694e+28	0	-0.07430011	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38891.67	74893.69	4e-06	0	0.0003749063	
2400	1200	4e+19	0	0	100000	4e-06	8.2944e+25	5.262951e+25	4.718067e+25	5.448841e+24	3.031449e+25	0	1.0368e+25	6.578689e+24	5.897584e+24	6.811052e+23	3.789311e+24	0	0	7.22304e+25	4.446772e+25	4.446772e+25	0	0	0	2.776268e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.11936e+25	4.382943e+25	4.382943e+25	0	0	0	2.736417e+25	6.448791e+23	4.452475e-10	0.0002384357	1.653755e+13	2749605	4823706	8.44081e-08	1.313488e-14	4.24743e-22	0.2172187	0.5	0.005268156	1	11.72822	1.455899	10641	7.209709e+26	2.301694e+28	0	-0.07192924	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38843.85	74893.69	4e-06	0	0.0003749063	
2600	1200	4e+19	0	0	100000	4e-06	8.9856e+25	5.5907e+25	5.021316e+25	5.693837e+24	3.3949e+25	0	1.1232e+25	6.988374e+24	6.276645e+24	7.117296e+23	4.243626e+24	0	0	7.82496e+25	4.719429e+25	4.719429e+25	0	0	0	3.105531e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.71264e+25	4.651686e+25	4.651686e+25	0	0	0	3.060954e+25	6.349762e+23	4.551047e-10	0.0002507148	1.623171e+13	3137286	5624619	8.850076e-08	1.443949e-14	4.895702e-22	0.2343776	0.5	0.00595992	1	12.70557	1.577224	10641	7.209709e+26	2.301694e+28	0	-0.06955252	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38796.03	74893.69	4e-06	0	0.0003749063	
2800	1200	4e+19	0	0	100000	4e-06	9.6768e+25	5.907108e+25	5.313096e+25	5.940116e+24	3.769692e+25	0	1.2096e+25	7.383885e+24	6.64137e+24	7.425145e+23	4.712115e+24	0	0	8.42688e+25	4.982156e+25	4.982156e+25	0	0	0	3.444724e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.30592e+25	4.910642e+25	4.910642e+25	0	0	0	3.395278e+25	6.264018e+23	4.639235e-10	0.0002619877	1.592402e+13	3550950	6509739	9.255552e-08	1.579292e-14	5.599908e-22	0.2514867	0.5	0.006687976	1	13.68292	1.698549	10641	7.209709e+26	2.301694e+28	0	-0.06716994	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38748.2	74893.69	4e-06	0	0.0003749063	
3000	1200	4e+19	0	0	100000	4e-06	1.0368e+26	6.2128e+25	5.595042e+25	6.17758e+24	4.1552e+25	0	1.296e+25	7.765999e+24	6.993802e+24	7.721975e+23	5.194001e+24	0	0	9.0288e+25	5.235501e+25	5.235501e+25	0	0	0	3.793299e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.8992e+25	5.16035e+25	5.16035e+25	0	0	0	3.73885e+25	6.18877e+23	4.724174e-10	0.0002733196	1.561472e+13	3991618	7485925	9.658549e-08	1.719815e-14	6.363699e-22	0.2685443	0.5	0.007452554	1	14.66028	1.819874	10641	7.209709e+26	2.301694e+28	0	-0.06478147	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38700.38	74893.69	4e-06	0	0.0003749063	
3200	1200	4e+19	0	0	100000	4e-06	1.10592e+26	6.508335e+25	5.867649e+25	6.406856e+24	4.550865e+25	0	1.3824e+25	8.135419e+24	7.334562e+24	8.00857e+23	5.688581e+24	0	0	9.63072e+25	5.47996e+25	5.47996e+25	0	0	0	4.15076e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.49248e+25	5.4013e+25	5.4013e+25	0	0	0	4.09118e+25	6.117573e+23	4.804802e-10	0.0002842459	1.530405e+13	4460450	8560803	1.006024e-07	1.865839e-14	7.191152e-22	0.285549	0.5	0.008254034	1	15.63763	1.941198	10641	7.209709e+26	2.301694e+28	0	-0.06238709	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38652.55	74893.69	4e-06	0	0.0003749063	
3400	1200	4e+19	0	0	100000	4e-06	1.17504e+26	6.794197e+25	6.131824e+25	6.623737e+24	4.956203e+25	0	1.4688e+25	8.492747e+24	7.66478e+24	8.279671e+23	6.195253e+24	0	0	1.023264e+26	5.715981e+25	5.715981e+25	0	0	0	4.516659e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.008576e+26	5.633933e+25	5.633933e+25	0	0	0	4.451827e+25	6.051119e+23	4.881263e-10	0.0002947955	1.49922e+13	4958782	9742925	1.04617e-07	2.017726e-14	8.086871e-22	0.3025015	0.5	0.009092998	1	16.61498	2.062523	10641	7.209709e+26	2.301694e+28	0	-0.05998677	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38604.73	74893.69	4e-06	0	0.0003749063	
3600	1200	4e+19	0	0	100000	4e-06	1.24416e+26	7.070836e+25	6.38782e+25	6.830162e+24	5.370764e+25	0	1.5552e+25	8.838545e+24	7.984774e+24	8.537702e+23	6.713455e+24	0	0	1.083456e+26	5.943973e+25	5.943973e+25	0	0	0	4.890587e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.067904e+26	5.858653e+25	5.858653e+25	0	0	0	4.820387e+25	5.989095e+23	4.952712e-10	0.0003047747	1.467929e+13	5488103	1.104195e+07	1.086396e-07	2.175876e-14	9.05604e-22	0.3194031	0.5	0.009970219	1	17.59233	2.183848	10641	7.209709e+26	2.301694e+28	0	-0.0575805	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38556.91	74893.69	4e-06	0	0.0003749063	
3800	1200	4e+19	0	0	100000	4e-06	1.31328e+26	7.338663e+25	6.635964e+25	7.026995e+24	5.794137e+25	0	1.6416e+25	9.173329e+24	8.294955e+24	8.783744e+23	7.242671e+24	0	0	1.143648e+26	6.164311e+25	6.164311e+25	0	0	0	5.272169e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.127232e+26	6.075828e+25	6.075828e+25	0	0	0	5.196492e+25	5.931994e+23	5.019639e-10	0.0003142728	1.436541e+13	6050090	1.246887e+07	1.126802e-07	2.340738e-14	1.010454e-21	0.3362567	0.5	0.01088669	1	18.56968	2.305173	10641	7.209709e+26	2.301694e+28	0	-0.05516826	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38509.08	74893.69	4e-06	0	0.0003749063	
4000	1200	4e+19	0	0	100000	4e-06	1.3824e+26	7.598068e+25	6.876473e+25	7.215952e+24	6.225932e+25	0	1.728e+25	9.497585e+24	8.595591e+24	9.01994e+23	7.782415e+24	0	0	1.20384e+26	6.37734e+25	6.37734e+25	0	0	0	5.66106e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18656e+26	6.285799e+25	6.285799e+25	0	0	0	5.579801e+25	5.879244e+23	5.082513e-10	0.0003233296	1.405061e+13	6646616	1.403621e+07	1.167486e-07	2.512819e-14	1.123904e-21	0.3530663	0.5	0.01184365	1	19.54704	2.426498	10641	7.209709e+26	2.301694e+28	0	-0.05275002	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38461.26	74893.69	4e-06	0	0.0003749063	
4200	1200	4e+19	0	0	100000	4e-06	1.45152e+26	7.849407e+25	7.109653e+25	7.397537e+24	6.665793e+25	0	1.8144e+25	9.811759e+24	8.887067e+24	9.246921e+23	8.332241e+24	0	0	1.264032e+26	6.58338e+25	6.58338e+25	0	0	0	6.05694e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.245888e+26	6.488882e+25	6.488882e+25	0	0	0	5.969998e+25	5.830328e+23	5.141967e-10	0.000332024	1.373486e+13	7279790	1.575827e+07	1.208549e-07	2.69269e-14	1.246714e-21	0.3698371	0.5	0.01284258	1	20.52439	2.547823	10641	7.209709e+26	2.301694e+28	0	-0.05032575	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38413.44	74893.69	4e-06	0	0.0003749063	
4400	1200	4e+19	0	0	100000	4e-06	1.52064e+26	8.093013e+25	7.335796e+25	7.572171e+24	7.113387e+25	0	1.9008e+25	1.011627e+25	9.169745e+24	9.465214e+23	8.891733e+24	0	0	1.324224e+26	6.782727e+25	6.782727e+25	0	0	0	6.459513e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.305216e+26	6.685367e+25	6.685367e+25	0	0	0	6.366793e+25	5.784631e+23	5.198359e-10	0.0003403792	1.341814e+13	7951980	1.765142e+07	1.250092e-07	2.880991e-14	1.379749e-21	0.3865754	0.5	0.01388525	1	21.50174	2.669148	10641	7.209709e+26	2.301694e+28	0	-0.04789544	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38365.61	74893.69	4e-06	0	0.0003749063	
4600	1200	4e+19	0	0	100000	4e-06	1.58976e+26	8.329195e+25	7.555195e+25	7.740007e+24	7.568405e+25	0	1.9872e+25	1.041149e+25	9.443993e+24	9.675009e+23	9.460506e+24	0	0	1.384416e+26	6.975657e+25	6.975657e+25	0	0	0	6.868503e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.364544e+26	6.875528e+25	6.875528e+25	0	0	0	6.769912e+25	5.741783e+23	5.251946e-10	0.0003484145	1.310041e+13	8665843	1.973435e+07	1.29222e-07	3.078439e-14	1.523993e-21	0.403288	0.5	0.0149737	1	22.47909	2.790473	10641	7.209709e+26	2.301694e+28	0	-0.04545907	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38317.79	74893.69	4e-06	0	0.0003749063	
4800	1200	4e+19	0	0	100000	4e-06	1.65888e+26	8.558241e+25	7.768105e+25	7.901361e+24	8.030559e+25	0	2.0736e+25	1.06978e+25	9.710131e+24	9.876702e+23	1.00382e+25	0	0	1.444608e+26	7.162428e+25	7.162428e+25	0	0	0	7.283652e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.423872e+26	7.059618e+25	7.059618e+25	0	0	0	7.179102e+25	5.701506e+23	5.302895e-10	0.0003561371	1.278161e+13	9424354	2.202836e+07	1.335038e-07	3.28583e-14	1.680563e-21	0.4199819	0.5	0.01611023	1	23.45644	2.911798	10641	7.209709e+26	2.301694e+28	0	-0.0430166	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38269.97	74893.69	4e-06	0	0.0003749063	
5000	1200	4e+19	0	0	100000	4e-06	1.728e+26	8.780422e+25	7.974765e+25	8.056568e+24	8.499578e+25	0	2.16e+25	1.097553e+25	9.968456e+24	1.007071e+24	1.062447e+25	0	0	1.5048e+26	7.343283e+25	7.343283e+25	0	0	0	7.704717e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4832e+26	7.237878e+25	7.237878e+25	0	0	0	7.594122e+25	5.663604e+23	5.351376e-10	0.0003635614	1.246171e+13	1.023083e+07	2.455763e+07	1.378656e-07	3.504045e-14	1.850724e-21	0.436664	0.5	0.0172974	1	24.43379	3.033123	10641	7.209709e+26	2.301694e+28	0	-0.04056803	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38222.14	74893.69	4e-06	0	0.0003749063	
5200	1200	4e+19	0	0	100000	4e-06	1.79712e+26	8.995991e+25	8.175391e+25	8.206e+24	8.975209e+25	0	2.2464e+25	1.124499e+25	1.021924e+25	1.02575e+24	1.121901e+25	0	0	1.564992e+26	7.51845e+25	7.51845e+25	0	0	8.589935e+09	8.13147e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.542528e+26	7.41053e+25	7.41053e+25	0	0	8.589935e+09	8.01475e+25	5.627887e+23	5.397558e-10	0.0003707028	1.214074e+13	1.108896e+07	2.734956e+07	1.423183e-07	3.734045e-14	2.0359e-21	0.4533406	0.5	0.018538	1	25.41115	3.154448	10641	7.209709e+26	2.301694e+28	0	-0.03811331	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38174.32	74893.69	4e-06	0	0.0003749063	
5400	1200	4e+19	0	0	100000	4e-06	1.86624e+26	9.20519e+25	8.370192e+25	8.349975e+24	9.45721e+25	0	2.3328e+25	1.150649e+25	1.046274e+25	1.043747e+24	1.182151e+25	0	0	1.625184e+26	7.688142e+25	7.688142e+25	0	0	0	8.563698e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.601856e+26	7.577786e+25	7.577786e+25	0	0	0	8.440774e+25	5.594177e+23	5.441611e-10	0.0003775786	1.181874e+13	1.200282e+07	3.043502e+07	1.468731e-07	3.976876e-14	2.237692e-21	0.4700165	0.5	0.01983502	1	26.3885	3.275772	10641	7.209709e+26	2.301694e+28	0	-0.03565244	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38126.5	74893.69	4e-06	0	0.0003749063	
5600	1200	4e+19	0	0	100000	4e-06	1.93536e+26	9.408245e+25	8.559367e+25	8.488775e+24	9.945355e+25	0	2.4192e+25	1.176031e+25	1.069921e+25	1.061097e+24	1.243169e+25	0	0	1.685376e+26	7.852562e+25	7.852562e+25	0	0	0	9.001198e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.661184e+26	7.739846e+25	7.739846e+25	0	0	0	8.871994e+25	5.562303e+23	5.483686e-10	0.0003842032	1.149583e+13	1.29769e+07	3.384867e+07	1.515408e-07	4.233667e-14	2.457889e-21	0.4866953	0.5	0.02119161	1	27.36585	3.397097	10641	7.209709e+26	2.301694e+28	0	-0.03318539	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38078.67	74893.69	4e-06	0	0.0003749063	
