Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	CS (liquid, at grain boundary) (mol/m3)	MO (liquid, at grain boundary) (mol/m3)	MOO4 (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	UO2:VA (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	
2000	1200	4e+19	0	0	100000	35.34298	0.7085901	0.000322722	0.0001346028	7.830685e-16	2.574429e-10	0.00031636	3.534468e-29	3.534468e-29	3.534468e-29	3.534468e-29	3.534468e-29	1.886264e-20	1.202907e-19	5.539925e-21	0.001397391	3.803264e-22	3.534468e-29	0	0	0	0	0	0	0	0.3427819	0.1560107	0	0.6240553	0	0	35.05145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117775	0	
2200	1200	4e+19	0	0	100000	40.37954	0.8095679	0.0003687116	0.0001537844	8.946598e-16	2.941298e-10	0.0003614429	4.038148e-29	4.038148e-29	4.038148e-29	4.038148e-29	4.038148e-29	2.155067e-20	1.374327e-19	6.329393e-21	0.001596526	4.345249e-22	4.038148e-29	0	0	0	0	0	0	0	0.4086738	0.1860002	0	0.7440155	0	0	40.06255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117727.1	0	
2400	1200	4e+19	0	0	100000	45.60141	0.914261	0.0004163932	0.0001736717	1.010357e-15	3.321666e-10	0.0004081846	4.56036e-29	4.56036e-29	4.56036e-29	4.56036e-29	4.56036e-29	2.433759e-20	1.552055e-19	7.147908e-21	0.001802988	4.907175e-22	4.56036e-29	0	0	0	0	0	0	0	0.4759091	0.2166011	0	0.8664214	0	0	45.25245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117679.3	0	
2600	1200	4e+19	0	0	100000	50.9994	1.022485	0.000465683	0.0001942298	1.129956e-15	3.714862e-10	0.0004565027	5.100184e-29	5.100184e-29	5.100184e-29	5.100184e-29	5.100184e-29	2.721851e-20	1.735776e-19	7.994029e-21	0.002016414	5.488053e-22	5.100184e-29	0	0	0	0	0	0	0	0.5438222	0.2475105	0	0.9900615	0	0	50.60896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117631.5	0	
2800	1200	4e+19	0	0	100000	56.5546	1.133861	0.0005164085	0.0002153867	1.253039e-15	4.119511e-10	0.0005062281	5.655732e-29	5.655732e-29	5.655732e-29	5.655732e-29	5.655732e-29	3.018334e-20	1.924849e-19	8.864794e-21	0.002236056	6.08585e-22	5.655732e-29	0	0	0	0	0	0	0	0.6120574	0.2785664	0	1.114288	0	0	56.13294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117583.7	0	
3000	1200	4e+19	0	0	100000	62.26987	1.248446	0.0005685954	0.0002371531	1.379668e-15	4.535818e-10	0.0005573863	6.227286e-29	6.227286e-29	6.227286e-29	6.227286e-29	6.227286e-29	3.323359e-20	2.11937e-19	9.760648e-21	0.002462026	6.700871e-22	6.227286e-29	0	0	0	0	0	0	0	0.6798313	0.3094124	0	1.237674	0	0	61.8055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117535.8	0	
3200	1200	4e+19	0	0	100000	68.14008	1.366138	0.0006221972	0.0002595096	1.50973e-15	4.963412e-10	0.0006099314	6.814335e-29	6.814335e-29	6.814335e-29	6.814335e-29	6.814335e-29	3.636654e-20	2.319163e-19	1.068079e-20	0.002694122	7.332565e-22	6.814335e-29	0	0	0	0	0	0	0	0.7460291	0.3395411	0	1.358191	0	0	67.63193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117488	0	
3400	1200	4e+19	0	0	100000	74.14624	1.486555	0.0006770403	0.0002823839	1.642804e-15	5.400908e-10	0.0006636933	7.41498e-29	7.41498e-29	7.41498e-29	7.41498e-29	7.41498e-29	3.957204e-20	2.523584e-19	1.162224e-20	0.002931594	7.978889e-22	7.41498e-29	0	0	0	0	0	0	0	0.8113281	0.3692607	0	1.477072	0	0	73.5933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117440.2	0	
3600	1200	4e+19	0	0	100000	76.81152	1.539991	0.0007013774	0.0002925346	1.701856e-15	5.595051e-10	0.0006875507	7.681521e-29	7.681521e-29	7.681521e-29	7.681521e-29	7.681521e-29	4.099451e-20	2.614298e-19	1.204002e-20	0.003036974	8.265701e-22	7.681521e-29	0	0	0	0	0	0	0	0.8747558	0.3981286	0	1.592546	0	0	79.69977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117392.4	0	
3800	1200	4e+19	0	0	100000	77.92641	1.562344	0.0007115576	0.0002967806	1.726558e-15	5.676261e-10	0.0006975302	7.793015e-29	7.793015e-29	7.793015e-29	7.793015e-29	7.793015e-29	4.158953e-20	2.652244e-19	1.221477e-20	0.003081054	8.385674e-22	7.793015e-29	0	0	0	0	0	0	0	0.9370447	0.4264783	0	1.705947	0	0	85.90844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117344.5	0	
4000	1200	4e+19	0	0	100000	79.38533	1.591593	0.0007248792	0.0003023369	1.758882e-15	5.78253e-10	0.0007105892	7.938914e-29	7.938914e-29	7.938914e-29	7.938914e-29	7.938914e-29	4.236816e-20	2.701898e-19	1.244345e-20	0.003138737	8.542668e-22	7.938914e-29	0	0	0	0	0	0	0	0.9974123	0.4539535	0	1.81585	0	0	92.26211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117296.7	0	
4200	1200	4e+19	0	0	100000	81.08635	1.625697	0.0007404115	0.0003088152	1.796571e-15	5.906435e-10	0.0007258152	8.109024e-29	8.109024e-29	8.109024e-29	8.109024e-29	8.109024e-29	4.3276e-20	2.759793e-19	1.271008e-20	0.003205992	8.725715e-22	8.109024e-29	0	0	0	0	0	0	0	1.05622	0.4807185	0	1.922912	0	0	98.71935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117248.9	0	
4400	1200	4e+19	0	0	100000	82.97414	1.663545	0.0007576492	0.0003160048	1.838397e-15	6.043944e-10	0.0007427131	8.297812e-29	8.297812e-29	8.297812e-29	8.297812e-29	8.297812e-29	4.428352e-20	2.824044e-19	1.300599e-20	0.003280631	8.928861e-22	8.297812e-29	0	0	0	0	0	0	0	1.112499	0.5063332	0	2.025373	0	0	105.2771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117201.1	0	
4600	1200	4e+19	0	0	100000	85.0147	1.704456	0.0007762818	0.0003237762	1.883608e-15	6.192581e-10	0.0007609784	8.501878e-29	8.501878e-29	8.501878e-29	8.501878e-29	8.501878e-29	4.537257e-20	2.893495e-19	1.332584e-20	0.003361311	9.148446e-22	8.501878e-29	0	0	0	0	0	0	0	1.168379	0.5317659	0	2.127106	0	0	111.9461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117153.3	0	
4800	1200	4e+19	0	0	100000	87.17378	1.747744	0.0007959967	0.000331999	1.931445e-15	6.349851e-10	0.0007803047	8.717796e-29	8.717796e-29	8.717796e-29	8.717796e-29	8.717796e-29	4.652487e-20	2.96698e-19	1.366427e-20	0.003446677	9.380785e-22	8.717796e-29	0	0	0	0	0	0	0	1.22206	0.5561975	0	2.224834	0	0	118.7283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117105.4	0	
5000	1200	4e+19	0	0	100000	89.43859	1.793151	0.0008166771	0.0003406245	1.981625e-15	6.514823e-10	0.0008005773	8.944289e-29	8.944289e-29	8.944289e-29	8.944289e-29	8.944289e-29	4.773361e-20	3.044063e-19	1.401928e-20	0.003536223	9.624502e-22	8.944289e-29	0	0	0	0	0	0	0	1.274235	0.5799441	0	2.319822	0	0	125.5927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117057.6	0	
5200	1200	4e+19	0	0	100000	91.79507	1.840396	0.0008381944	0.000349599	2.033836e-15	6.686472e-10	0.0008216705	9.179948e-29	9.179948e-29	9.179948e-29	9.179948e-29	9.179948e-29	4.899127e-20	3.124267e-19	1.438865e-20	0.003629393	9.878083e-22	9.179948e-29	0	0	0	0	0	0	0	1.325821	0.6034223	0	2.413737	0	0	132.5535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117009.8	0	
5400	1200	4e+19	0	0	100000	94.20482	1.888709	0.0008601982	0.0003587765	2.087227e-15	6.862001e-10	0.0008432405	9.420934e-29	9.420934e-29	9.420934e-29	9.420934e-29	9.420934e-29	5.027736e-20	3.206283e-19	1.476637e-20	0.00372467	1.01374e-21	9.420934e-29	0	0	0	0	0	0	0	1.376529	0.6265011	0	2.506054	0	0	139.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116962	0	
