Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
112	at grain boundary	HCP_A3	HCP_A3	16.81810065	16.81810065	1	1	CS	0.07218227341
112	at grain boundary	HCP_A3	HCP_A3	16.81810065	16.81810065	1	1	MO	0.3007698305
112	at grain boundary	HCP_A3	HCP_A3	16.81810065	16.81810065	1	1	PD	0.2162015762
112	at grain boundary	HCP_A3	HCP_A3	16.81810065	16.81810065	1	1	RH	0.08100683114
112	at grain boundary	HCP_A3	HCP_A3	16.81810065	16.81810065	1	1	RU	0.2643036254
112	at grain boundary	HCP_A3	HCP_A3	16.81810065	16.81810065	1	1	TC	0.06553586333
112	at grain boundary	HCP_A3	HCP_A3	16.81810065	16.81810065	2	0.5	O	1.100110011e-12
112	at grain boundary	HCP_A3	HCP_A3	16.81810065	16.81810065	2	0.5	VA	1
112	at grain boundary	liquid	LIQUID	9.897769069	8.608195618	1	1.149807611	BA+2	6.814931672e-10
112	at grain boundary	liquid	LIQUID	9.897769069	8.608195618	1	1.149807611	CS+	0.9009089962
112	at grain boundary	liquid	LIQUID	9.897769069	8.608195618	1	1.149807611	MO+4	2.542848726e-05
112	at grain boundary	liquid	LIQUID	9.897769069	8.608195618	1	1.149807611	PD+2	0.0737101813
112	at grain boundary	liquid	LIQUID	9.897769069	8.608195618	1	1.149807611	RH+3	4.505576568e-05
112	at grain boundary	liquid	LIQUID	9.897769069	8.608195618	1	1.149807611	RU+4	0.01297971147
112	at grain boundary	liquid	LIQUID	9.897769069	8.608195618	1	1.149807611	TC+4	0.01233062614
112	at grain boundary	liquid	LIQUID	9.897769069	8.608195618	2	1.149807592	CSO2	1.1e-12
112	at grain boundary	liquid	LIQUID	9.897769069	8.608195618	2	1.149807592	MOO3	1.1e-12
112	at grain boundary	liquid	LIQUID	9.897769069	8.608195618	2	1.149807592	MOO4-2	1.1e-12
112	at grain boundary	liquid	LIQUID	9.897769069	8.608195618	2	1.149807592	O	1.1e-12
112	at grain boundary	liquid	LIQUID	9.897769069	8.608195618	2	1.149807592	O-2	2.301570967e-08
112	at grain boundary	liquid	LIQUID	9.897769069	8.608195618	2	1.149807592	VA	0.999999977
140	at grain boundary	HALITE	HALITE#2	5.716943723	2.858471861	1	1	BA+2	1
140	at grain boundary	HALITE	HALITE#2	5.716943723	2.858471861	1	1	VA	1.1e-12
140	at grain boundary	HALITE	HALITE#2	5.716943723	2.858471861	2	1	O-2	1
140	at grain boundary	HALITE	HALITE#2	5.716943723	2.858471861	2	1	VA	1.1e-12
140	at grain boundary	HCP_A3	HCP_A3	21.02261307	21.02261307	1	1	BA	1.1e-12
140	at grain boundary	HCP_A3	HCP_A3	21.02261307	21.02261307	1	1	CS	0.07218228401
140	at grain boundary	HCP_A3	HCP_A3	21.02261307	21.02261307	1	1	MO	0.3007700198
140	at grain boundary	HCP_A3	HCP_A3	21.02261307	21.02261307	1	1	PD	0.2162013011
140	at grain boundary	HCP_A3	HCP_A3	21.02261307	21.02261307	1	1	RH	0.08100688084
140	at grain boundary	HCP_A3	HCP_A3	21.02261307	21.02261307	1	1	RU	0.2643036928
140	at grain boundary	HCP_A3	HCP_A3	21.02261307	21.02261307	1	1	TC	0.06553582155
140	at grain boundary	HCP_A3	HCP_A3	21.02261307	21.02261307	2	0.5	O	1.100110011e-12
140	at grain boundary	HCP_A3	HCP_A3	21.02261307	21.02261307	2	0.5	VA	1
140	at grain boundary	liquid	LIQUID	12.37236119	10.76037756	1	1.149807322	BA+2	6.673634146e-10
140	at grain boundary	liquid	LIQUID	12.37236119	10.76037756	1	1.149807322	CS+	0.9009092413
140	at grain boundary	liquid	LIQUID	12.37236119	10.76037756	1	1.149807322	MO+4	2.542851064e-05
140	at grain boundary	liquid	LIQUID	12.37236119	10.76037756	1	1.149807322	PD+2	0.07370995853
140	at grain boundary	liquid	LIQUID	12.37236119	10.76037756	1	1.149807322	RH+3	4.505570097e-05
140	at grain boundary	liquid	LIQUID	12.37236119	10.76037756	1	1.149807322	RU+4	0.01297970131
140	at grain boundary	liquid	LIQUID	12.37236119	10.76037756	1	1.149807322	TC+4	0.012330614
140	at grain boundary	liquid	LIQUID	12.37236119	10.76037756	2	1.149807302	CSO2	1.1e-12
140	at grain boundary	liquid	LIQUID	12.37236119	10.76037756	2	1.149807302	MOO3	1.1e-12
140	at grain boundary	liquid	LIQUID	12.37236119	10.76037756	2	1.149807302	MOO4-2	1.1e-12
140	at grain boundary	liquid	LIQUID	12.37236119	10.76037756	2	1.149807302	O	1.1e-12
140	at grain boundary	liquid	LIQUID	12.37236119	10.76037756	2	1.149807302	O-2	2.350350062e-08
140	at grain boundary	liquid	LIQUID	12.37236119	10.76037756	2	1.149807302	VA	0.9999999765
168	at grain boundary	HALITE	HALITE#2	6.860332529	3.430166265	1	1	BA+2	1
168	at grain boundary	HALITE	HALITE#2	6.860332529	3.430166265	1	1	VA	1.1e-12
168	at grain boundary	HALITE	HALITE#2	6.860332529	3.430166265	2	1	O-2	1
168	at grain boundary	HALITE	HALITE#2	6.860332529	3.430166265	2	1	VA	1.1e-12
168	at grain boundary	HCP_A3	HCP_A3	25.22713455	25.22713455	1	1	BA	1.1e-12
168	at grain boundary	HCP_A3	HCP_A3	25.22713455	25.22713455	1	1	CS	0.072182284
168	at grain boundary	HCP_A3	HCP_A3	25.22713455	25.22713455	1	1	MO	0.300770038
168	at grain boundary	HCP_A3	HCP_A3	25.22713455	25.22713455	1	1	PD	0.2162012847
168	at grain boundary	HCP_A3	HCP_A3	25.22713455	25.22713455	1	1	RH	0.08100688458
168	at grain boundary	HCP_A3	HCP_A3	25.22713455	25.22713455	1	1	RU	0.264303692
168	at grain boundary	HCP_A3	HCP_A3	25.22713455	25.22713455	1	1	TC	0.06553581679
168	at grain boundary	HCP_A3	HCP_A3	25.22713455	25.22713455	2	0.5	O	1.100110011e-12
168	at grain boundary	HCP_A3	HCP_A3	25.22713455	25.22713455	2	0.5	VA	1
168	at grain boundary	liquid	LIQUID	14.84685062	12.91246835	1	1.149807292	BA+2	6.533822427e-10
168	at grain boundary	liquid	LIQUID	14.84685062	12.91246835	1	1.149807292	CS+	0.9009092651
168	at grain boundary	liquid	LIQUID	14.84685062	12.91246835	1	1.149807292	MO+4	2.542851119e-05
168	at grain boundary	liquid	LIQUID	14.84685062	12.91246835	1	1.149807292	PD+2	0.07370993795
168	at grain boundary	liquid	LIQUID	14.84685062	12.91246835	1	1.149807292	RH+3	4.505569196e-05
168	at grain boundary	liquid	LIQUID	14.84685062	12.91246835	1	1.149807292	RU+4	0.01297969965
168	at grain boundary	liquid	LIQUID	14.84685062	12.91246835	1	1.149807292	TC+4	0.01233061241
168	at grain boundary	liquid	LIQUID	14.84685062	12.91246835	2	1.149807272	CSO2	1.1e-12
168	at grain boundary	liquid	LIQUID	14.84685062	12.91246835	2	1.149807272	MOO3	1.1e-12
168	at grain boundary	liquid	LIQUID	14.84685062	12.91246835	2	1.149807272	MOO4-2	1.1e-12
168	at grain boundary	liquid	LIQUID	14.84685062	12.91246835	2	1.149807272	O	1.1e-12
168	at grain boundary	liquid	LIQUID	14.84685062	12.91246835	2	1.149807272	O-2	2.400648283e-08
168	at grain boundary	liquid	LIQUID	14.84685062	12.91246835	2	1.149807272	VA	0.999999976
196	at grain boundary	HALITE	HALITE#2	8.003721245	4.001860623	1	1	BA+2	1
196	at grain boundary	HALITE	HALITE#2	8.003721245	4.001860623	1	1	VA	1.1e-12
196	at grain boundary	HALITE	HALITE#2	8.003721245	4.001860623	2	1	O-2	1
196	at grain boundary	HALITE	HALITE#2	8.003721245	4.001860623	2	1	VA	1.1e-12
196	at grain boundary	HCP_A3	HCP_A3	29.43165612	29.43165612	1	1	BA	1.1e-12
196	at grain boundary	HCP_A3	HCP_A3	29.43165612	29.43165612	1	1	CS	0.0721822843
196	at grain boundary	HCP_A3	HCP_A3	29.43165612	29.43165612	1	1	MO	0.3007700455
196	at grain boundary	HCP_A3	HCP_A3	29.43165612	29.43165612	1	1	PD	0.216201273
196	at grain boundary	HCP_A3	HCP_A3	29.43165612	29.43165612	1	1	RH	0.08100688704
196	at grain boundary	HCP_A3	HCP_A3	29.43165612	29.43165612	1	1	RU	0.2643036945
196	at grain boundary	HCP_A3	HCP_A3	29.43165612	29.43165612	1	1	TC	0.06553581567
196	at grain boundary	HCP_A3	HCP_A3	29.43165612	29.43165612	2	0.5	O	1.100110011e-12
196	at grain boundary	HCP_A3	HCP_A3	29.43165612	29.43165612	2	0.5	VA	1
196	at grain boundary	liquid	LIQUID	17.32133606	15.06455562	1	1.149807274	BA+2	6.395492605e-10
196	at grain boundary	liquid	LIQUID	17.32133606	15.06455562	1	1.149807274	CS+	0.9009092789
196	at grain boundary	liquid	LIQUID	17.32133606	15.06455562	1	1.149807274	MO+4	2.542851007e-05
196	at grain boundary	liquid	LIQUID	17.32133606	15.06455562	1	1.149807274	PD+2	0.0737099266
196	at grain boundary	liquid	LIQUID	17.32133606	15.06455562	1	1.149807274	RH+3	4.505568806e-05
196	at grain boundary	liquid	LIQUID	17.32133606	15.06455562	1	1.149807274	RU+4	0.01297969847
196	at grain boundary	liquid	LIQUID	17.32133606	15.06455562	1	1.149807274	TC+4	0.01233061123
196	at grain boundary	liquid	LIQUID	17.32133606	15.06455562	2	1.149807253	CSO2	1.1e-12
196	at grain boundary	liquid	LIQUID	17.32133606	15.06455562	2	1.149807253	MOO3	1.1e-12
196	at grain boundary	liquid	LIQUID	17.32133606	15.06455562	2	1.149807253	MOO4-2	1.1e-12
196	at grain boundary	liquid	LIQUID	17.32133606	15.06455562	2	1.149807253	O	1.1e-12
196	at grain boundary	liquid	LIQUID	17.32133606	15.06455562	2	1.149807253	O-2	2.452575625e-08
196	at grain boundary	liquid	LIQUID	17.32133606	15.06455562	2	1.149807253	VA	0.9999999755
224	at grain boundary	HALITE	HALITE#2	9.147109978	4.573554989	1	1	BA+2	1
224	at grain boundary	HALITE	HALITE#2	9.147109978	4.573554989	1	1	VA	1.1e-12
224	at grain boundary	HALITE	HALITE#2	9.147109978	4.573554989	2	1	O-2	1
224	at grain boundary	HALITE	HALITE#2	9.147109978	4.573554989	2	1	VA	1.1e-12
224	at grain boundary	HCP_A3	HCP_A3	33.63617743	33.63617743	1	1	BA	1.1e-12
224	at grain boundary	HCP_A3	HCP_A3	33.63617743	33.63617743	1	1	CS	0.07218228513
224	at grain boundary	HCP_A3	HCP_A3	33.63617743	33.63617743	1	1	MO	0.3007700509
224	at grain boundary	HCP_A3	HCP_A3	33.63617743	33.63617743	1	1	PD	0.2162012596
224	at grain boundary	HCP_A3	HCP_A3	33.63617743	33.63617743	1	1	RH	0.08100688839
224	at grain boundary	HCP_A3	HCP_A3	33.63617743	33.63617743	1	1	RU	0.2643037022
224	at grain boundary	HCP_A3	HCP_A3	33.63617743	33.63617743	1	1	TC	0.06553581375
224	at grain boundary	HCP_A3	HCP_A3	33.63617743	33.63617743	2	0.5	O	1.100110011e-12
224	at grain boundary	HCP_A3	HCP_A3	33.63617743	33.63617743	2	0.5	VA	1
224	at grain boundary	liquid	LIQUID	19.79582235	17.2166437	1	1.149807257	BA+2	6.258650382e-10
224	at grain boundary	liquid	LIQUID	19.79582235	17.2166437	1	1.149807257	CS+	0.9009092915
224	at grain boundary	liquid	LIQUID	19.79582235	17.2166437	1	1.149807257	MO+4	2.542850858e-05
224	at grain boundary	liquid	LIQUID	19.79582235	17.2166437	1	1.149807257	PD+2	0.07370991651
224	at grain boundary	liquid	LIQUID	19.79582235	17.2166437	1	1.149807257	RH+3	4.505568411e-05
224	at grain boundary	liquid	LIQUID	19.79582235	17.2166437	1	1.149807257	RU+4	0.01297969752
224	at grain boundary	liquid	LIQUID	19.79582235	17.2166437	1	1.149807257	TC+4	0.01233060963
224	at grain boundary	liquid	LIQUID	19.79582235	17.2166437	2	1.149807235	CSO2	1.1e-12
224	at grain boundary	liquid	LIQUID	19.79582235	17.2166437	2	1.149807235	MOO3	1.1e-12
224	at grain boundary	liquid	LIQUID	19.79582235	17.2166437	2	1.149807235	MOO4-2	1.1e-12
224	at grain boundary	liquid	LIQUID	19.79582235	17.2166437	2	1.149807235	O	1.1e-12
224	at grain boundary	liquid	LIQUID	19.79582235	17.2166437	2	1.149807235	O-2	2.506202914e-08
224	at grain boundary	liquid	LIQUID	19.79582235	17.2166437	2	1.149807235	VA	0.9999999749
252	at grain boundary	HALITE	HALITE#2	10.29049869	5.145249347	1	1	BA+2	1
252	at grain boundary	HALITE	HALITE#2	10.29049869	5.145249347	1	1	VA	1.1e-12
252	at grain boundary	HALITE	HALITE#2	10.29049869	5.145249347	2	1	O-2	1
252	at grain boundary	HALITE	HALITE#2	10.29049869	5.145249347	2	1	VA	1.1e-12
252	at grain boundary	HCP_A3	HCP_A3	37.84069922	37.84069922	1	1	BA	1.1e-12
252	at grain boundary	HCP_A3	HCP_A3	37.84069922	37.84069922	1	1	CS	0.07218228753
252	at grain boundary	HCP_A3	HCP_A3	37.84069922	37.84069922	1	1	MO	0.3007700586
252	at grain boundary	HCP_A3	HCP_A3	37.84069922	37.84069922	1	1	PD	0.2162012485
252	at grain boundary	HCP_A3	HCP_A3	37.84069922	37.84069922	1	1	RH	0.08100688894
252	at grain boundary	HCP_A3	HCP_A3	37.84069922	37.84069922	1	1	RU	0.2643037024
252	at grain boundary	HCP_A3	HCP_A3	37.84069922	37.84069922	1	1	TC	0.06553581403
252	at grain boundary	HCP_A3	HCP_A3	37.84069922	37.84069922	2	0.5	O	1.100110011e-12
252	at grain boundary	HCP_A3	HCP_A3	37.84069922	37.84069922	2	0.5	VA	1
252	at grain boundary	liquid	LIQUID	22.2703076	19.36873096	1	1.149807237	BA+2	6.123285752e-10
252	at grain boundary	liquid	LIQUID	22.2703076	19.36873096	1	1.149807237	CS+	0.9009093063
252	at grain boundary	liquid	LIQUID	22.2703076	19.36873096	1	1.149807237	MO+4	2.542850778e-05
252	at grain boundary	liquid	LIQUID	22.2703076	19.36873096	1	1.149807237	PD+2	0.07370990444
252	at grain boundary	liquid	LIQUID	22.2703076	19.36873096	1	1.149807237	RH+3	4.505567882e-05
252	at grain boundary	liquid	LIQUID	22.2703076	19.36873096	1	1.149807237	RU+4	0.01297969609
252	at grain boundary	liquid	LIQUID	22.2703076	19.36873096	1	1.149807237	TC+4	0.01233060842
252	at grain boundary	liquid	LIQUID	22.2703076	19.36873096	2	1.149807215	CSO2	1.1e-12
252	at grain boundary	liquid	LIQUID	22.2703076	19.36873096	2	1.149807215	MOO3	1.1e-12
252	at grain boundary	liquid	LIQUID	22.2703076	19.36873096	2	1.149807215	MOO4-2	1.1e-12
252	at grain boundary	liquid	LIQUID	22.2703076	19.36873096	2	1.149807215	O	1.1e-12
252	at grain boundary	liquid	LIQUID	22.2703076	19.36873096	2	1.149807215	O-2	2.56160984e-08
252	at grain boundary	liquid	LIQUID	22.2703076	19.36873096	2	1.149807215	VA	0.9999999744
280	at grain boundary	HALITE	HALITE#2	11.43388754	5.716943769	1	1	BA+2	1
280	at grain boundary	HALITE	HALITE#2	11.43388754	5.716943769	1	1	VA	1.1e-12
280	at grain boundary	HALITE	HALITE#2	11.43388754	5.716943769	2	1	O-2	1
280	at grain boundary	HALITE	HALITE#2	11.43388754	5.716943769	2	1	VA	1.1e-12
280	at grain boundary	HCP_A3	HCP_A3	42.04522075	42.04522075	1	1	BA	1.1e-12
280	at grain boundary	HCP_A3	HCP_A3	42.04522075	42.04522075	1	1	CS	0.07218228696
280	at grain boundary	HCP_A3	HCP_A3	42.04522075	42.04522075	1	1	MO	0.3007700594
280	at grain boundary	HCP_A3	HCP_A3	42.04522075	42.04522075	1	1	PD	0.2162012443
280	at grain boundary	HCP_A3	HCP_A3	42.04522075	42.04522075	1	1	RH	0.08100688978
280	at grain boundary	HCP_A3	HCP_A3	42.04522075	42.04522075	1	1	RU	0.2643037069
280	at grain boundary	HCP_A3	HCP_A3	42.04522075	42.04522075	1	1	TC	0.06553581268
280	at grain boundary	HCP_A3	HCP_A3	42.04522075	42.04522075	2	0.5	O	1.100110011e-12
280	at grain boundary	HCP_A3	HCP_A3	42.04522075	42.04522075	2	0.5	VA	1
280	at grain boundary	liquid	LIQUID	24.74479311	21.52081834	1	1.149807228	BA+2	5.989406395e-10
280	at grain boundary	liquid	LIQUID	24.74479311	21.52081834	1	1.149807228	CS+	0.9009093124
280	at grain boundary	liquid	LIQUID	24.74479311	21.52081834	1	1.149807228	MO+4	2.542850538e-05
280	at grain boundary	liquid	LIQUID	24.74479311	21.52081834	1	1.149807228	PD+2	0.0737099003
280	at grain boundary	liquid	LIQUID	24.74479311	21.52081834	1	1.149807228	RH+3	4.505567664e-05
280	at grain boundary	liquid	LIQUID	24.74479311	21.52081834	1	1.149807228	RU+4	0.01297969535
280	at grain boundary	liquid	LIQUID	24.74479311	21.52081834	1	1.149807228	TC+4	0.01233060717
280	at grain boundary	liquid	LIQUID	24.74479311	21.52081834	2	1.149807205	CSO2	1.1e-12
280	at grain boundary	liquid	LIQUID	24.74479311	21.52081834	2	1.149807205	MOO3	1.1e-12
280	at grain boundary	liquid	LIQUID	24.74479311	21.52081834	2	1.149807205	MOO4-2	1.1e-12
280	at grain boundary	liquid	LIQUID	24.74479311	21.52081834	2	1.149807205	O	1.1e-12
280	at grain boundary	liquid	LIQUID	24.74479311	21.52081834	2	1.149807205	O-2	2.618870371e-08
280	at grain boundary	liquid	LIQUID	24.74479311	21.52081834	2	1.149807205	VA	0.9999999738
308	at grain boundary	HALITE	HALITE#2	12.57727617	6.288638085	1	1	BA+2	1
308	at grain boundary	HALITE	HALITE#2	12.57727617	6.288638085	1	1	VA	1.1e-12
308	at grain boundary	HALITE	HALITE#2	12.57727617	6.288638085	2	1	O-2	1
308	at grain boundary	HALITE	HALITE#2	12.57727617	6.288638085	2	1	VA	1.1e-12
308	at grain boundary	HCP_A3	HCP_A3	46.24974199	46.24974199	1	1	BA	1.1e-12
308	at grain boundary	HCP_A3	HCP_A3	46.24974199	46.24974199	1	1	CS	0.07218228736
308	at grain boundary	HCP_A3	HCP_A3	46.24974199	46.24974199	1	1	MO	0.3007700666
308	at grain boundary	HCP_A3	HCP_A3	46.24974199	46.24974199	1	1	PD	0.2162012395
308	at grain boundary	HCP_A3	HCP_A3	46.24974199	46.24974199	1	1	RH	0.08100689195
308	at grain boundary	HCP_A3	HCP_A3	46.24974199	46.24974199	1	1	RU	0.2643037007
308	at grain boundary	HCP_A3	HCP_A3	46.24974199	46.24974199	1	1	TC	0.06553581386
308	at grain boundary	HCP_A3	HCP_A3	46.24974199	46.24974199	2	0.5	O	1.100110011e-12
308	at grain boundary	HCP_A3	HCP_A3	46.24974199	46.24974199	2	0.5	VA	1
308	at grain boundary	liquid	LIQUID	27.21927874	23.67290598	1	1.149807211	BA+2	5.857012604e-10
308	at grain boundary	liquid	LIQUID	27.21927874	23.67290598	1	1.149807211	CS+	0.9009093247
308	at grain boundary	liquid	LIQUID	27.21927874	23.67290598	1	1.149807211	MO+4	2.542850415e-05
308	at grain boundary	liquid	LIQUID	27.21927874	23.67290598	1	1.149807211	PD+2	0.07370989021
308	at grain boundary	liquid	LIQUID	27.21927874	23.67290598	1	1.149807211	RH+3	4.505567289e-05
308	at grain boundary	liquid	LIQUID	27.21927874	23.67290598	1	1.149807211	RU+4	0.0129796938
308	at grain boundary	liquid	LIQUID	27.21927874	23.67290598	1	1.149807211	TC+4	0.01233060655
308	at grain boundary	liquid	LIQUID	27.21927874	23.67290598	2	1.149807189	CSO2	1.1e-12
308	at grain boundary	liquid	LIQUID	27.21927874	23.67290598	2	1.149807189	MOO3	1.1e-12
308	at grain boundary	liquid	LIQUID	27.21927874	23.67290598	2	1.149807189	MOO4-2	1.1e-12
308	at grain boundary	liquid	LIQUID	27.21927874	23.67290598	2	1.149807189	O	1.1e-12
308	at grain boundary	liquid	LIQUID	27.21927874	23.67290598	2	1.149807189	O-2	2.678071186e-08
308	at grain boundary	liquid	LIQUID	27.21927874	23.67290598	2	1.149807189	VA	0.9999999732
336	at grain boundary	HALITE	HALITE#2	13.72066492	6.860332458	1	1	BA+2	1
336	at grain boundary	HALITE	HALITE#2	13.72066492	6.860332458	1	1	VA	1.1e-12
336	at grain boundary	HALITE	HALITE#2	13.72066492	6.860332458	2	1	O-2	1
336	at grain boundary	HALITE	HALITE#2	13.72066492	6.860332458	2	1	VA	1.1e-12
336	at grain boundary	HCP_A3	HCP_A3	50.45426331	50.45426331	1	1	BA	1.1e-12
336	at grain boundary	HCP_A3	HCP_A3	50.45426331	50.45426331	1	1	CS	0.07218228595
336	at grain boundary	HCP_A3	HCP_A3	50.45426331	50.45426331	1	1	MO	0.3007700571
336	at grain boundary	HCP_A3	HCP_A3	50.45426331	50.45426331	1	1	PD	0.2162012336
336	at grain boundary	HCP_A3	HCP_A3	50.45426331	50.45426331	1	1	RH	0.08100689266
336	at grain boundary	HCP_A3	HCP_A3	50.45426331	50.45426331	1	1	RU	0.2643037174
336	at grain boundary	HCP_A3	HCP_A3	50.45426331	50.45426331	1	1	TC	0.06553581327
336	at grain boundary	HCP_A3	HCP_A3	50.45426331	50.45426331	2	0.5	O	1.100110011e-12
336	at grain boundary	HCP_A3	HCP_A3	50.45426331	50.45426331	2	0.5	VA	1
336	at grain boundary	liquid	LIQUID	29.69376541	25.82499424	1	1.149807211	BA+2	5.726098106e-10
336	at grain boundary	liquid	LIQUID	29.69376541	25.82499424	1	1.149807211	CS+	0.9009093225
336	at grain boundary	liquid	LIQUID	29.69376541	25.82499424	1	1.149807211	MO+4	2.542849963e-05
336	at grain boundary	liquid	LIQUID	29.69376541	25.82499424	1	1.149807211	PD+2	0.07370989388
336	at grain boundary	liquid	LIQUID	29.69376541	25.82499424	1	1.149807211	RH+3	4.505567579e-05
336	at grain boundary	liquid	LIQUID	29.69376541	25.82499424	1	1.149807211	RU+4	0.01297969383
336	at grain boundary	liquid	LIQUID	29.69376541	25.82499424	1	1.149807211	TC+4	0.01233060503
