Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3545.8888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+25	1.159578e+25	1.057507e+25	1.020706e+24	1.118362e+24	0	1.589267e+24	1.449472e+24	1.321884e+24	1.275882e+23	1.397953e+23	0	0	5.446623e+23	1.037869e-13	7.128954e-05	3.999539e+19	7.521581e-09	7.128954e-05	2.550611e-15	1.644698e+13	231533.2	3498178	6.124223e-08	6.914485e-15	1.622284e-22	0.1137224	0.5	0.0008815533	1	1.835635	9.414652e+26	2.230976e+28	
3900.47768	1154	4.15e+18	-0.25	9.08e-06	1.398555e+25	1.270154e+25	1.158344e+25	1.118099e+24	1.284013e+24	0	1.748194e+24	1.587693e+24	1.44793e+24	1.397624e+23	1.605016e+23	0	0	5.446623e+23	1.085524e-13	8.188083e-05	3.999441e+19	7.877071e-09	8.188083e-05	2.918331e-15	1.594764e+13	274151.2	4485606	6.633294e-08	8.111782e-15	2.061397e-22	0.1293638	0.5	0.001086159	1	2.019198	9.414652e+26	2.230976e+28	
4255.06656	1154	4.15e+18	-0.25	9.08e-06	1.525697e+25	1.380005e+25	1.25852e+25	1.214856e+24	1.456916e+24	0	1.907121e+24	1.725006e+24	1.573149e+24	1.51857e+23	1.821145e+23	0	0	5.446623e+23	1.130394e-13	9.298603e-05	3.999335e+19	8.21827e-09	9.298603e-05	3.295383e-15	1.544088e+13	321276.9	5658786	7.1487e-08	9.421325e-15	2.580211e-22	0.1454735	0.5	0.001316323	1	2.202762	9.414652e+26	2.230976e+28	
4609.65544	1154	4.15e+18	-0.25	9.08e-06	1.652838e+25	1.489164e+25	1.358063e+25	1.311003e+24	1.636745e+24	0	2.066048e+24	1.861454e+24	1.697579e+24	1.638754e+23	2.045931e+23	0	0	5.446623e+23	1.17287e-13	0.0001046095	3.99922e+19	8.547433e-09	0.0001046095	3.680999e-15	1.492921e+13	373302.8	7043680	7.672271e-08	1.08519e-14	3.189669e-22	0.1620103	0.5	0.001573323	1	2.386325	9.414652e+26	2.230976e+28	
4964.24432	1154	4.15e+18	-0.25	9.08e-06	1.779979e+25	1.597658e+25	1.457002e+25	1.406568e+24	1.823211e+24	0	2.224974e+24	1.997073e+24	1.821252e+24	1.75821e+23	2.279014e+23	0	0	5.446623e+23	1.213255e-13	0.0001167561	3.999097e+19	8.866313e-09	0.0001167561	4.074475e-15	1.441485e+13	430669.4	8670083	8.205715e-08	1.24134e-14	3.902323e-22	0.1789373	0.5	0.001858527	1	2.569889	9.414652e+26	2.230976e+28	
5318.8332	1154	4.15e+18	-0.25	9.08e-06	1.907121e+25	1.705515e+25	1.555358e+25	1.501572e+24	2.016057e+24	0	2.383901e+24	2.131894e+24	1.944197e+24	1.876964e+23	2.520072e+23	0	0	5.446623e+23	1.251793e-13	0.0001294312	3.998964e+19	9.1763e-09	0.0001294312	4.475209e-15	1.389977e+13	493869.6	1.057213e+07	8.750646e-08	1.411686e-14	4.73254e-22	0.1962211	0.5	0.002173389	1	2.753452	9.414652e+26	2.230976e+28	
5673.42208	1154	4.15e+18	-0.25	9.08e-06	2.034262e+25	1.812757e+25	1.653154e+25	1.596035e+24	2.215051e+24	0	2.542828e+24	2.265946e+24	2.066442e+24	1.995044e+23	2.768814e+23	0	0	5.446623e+23	1.288689e-13	0.0001426402	3.998823e+19	9.478518e-09	0.0001426402	4.882706e-15	1.338578e+13	563452.2	1.278885e+07	9.308596e-08	1.597446e-14	5.696741e-22	0.2138307	0.5	0.00251945	1	2.937016	9.414652e+26	2.230976e+28	
6028.01096	1154	4.15e+18	-0.25	9.08e-06	2.161404e+25	1.919405e+25	1.750408e+25	1.689976e+24	2.419983e+24	0	2.701755e+24	2.399257e+24	2.18801e+24	2.11247e+23	3.024979e+23	0	0	5.446623e+23	1.324109e-13	0.0001563892	3.998672e+19	9.773889e-09	0.0001563892	5.296483e-15	1.287452e+13	640027	1.536486e+07	9.881036e-08	1.79996e-14	6.813673e-22	0.2317362	0.5	0.00289833	1	3.120579	9.414652e+26	2.230976e+28	
6382.59984	1154	4.15e+18	-0.25	9.08e-06	2.288545e+25	2.025479e+25	1.847138e+25	1.783413e+24	2.630661e+24	0	2.860681e+24	2.531849e+24	2.308922e+24	2.229266e+23	3.288327e+23	0	0	5.446623e+23	1.358198e-13	0.000170684	3.998513e+19	1.006318e-08	0.000170684	5.716167e-15	1.236749e+13	724270.2	1.83511e+07	1.046939e-07	2.020696e-14	8.104731e-22	0.2499093	0.5	0.003311734	1	3.304143	9.414652e+26	2.230976e+28	
6737.18872	1154	4.15e+18	-0.25	9.08e-06	2.415686e+25	2.130995e+25	1.943359e+25	1.876359e+24	2.84691e+24	0	3.019608e+24	2.663744e+24	2.429199e+24	2.345449e+23	3.558638e+23	0	0	5.446623e+23	1.391074e-13	0.0001855311	3.998344e+19	1.034704e-08	0.0001855311	6.141395e-15	1.186603e+13	816931.2	2.18058e+07	1.107509e-07	2.26127e-14	9.594354e-22	0.2683229	0.5	0.003761461	1	3.487706	9.414652e+26	2.230976e+28	
7091.7776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+25	2.235971e+25	2.039088e+25	1.968831e+24	3.068568e+24	0	3.178535e+24	2.794964e+24	2.54886e+24	2.461038e+23	3.83571e+23	0	0	5.446623e+23	1.422841e-13	0.0002009368	3.998166e+19	1.062601e-08	0.0002009368	6.571805e-15	1.137136e+13	918841.6	2.579566e+07	1.169956e-07	2.523461e-14	1.131051e-21	0.2869518	0.5	0.004249422	1	3.67127	9.414652e+26	2.230976e+28	
7446.36648	1154	4.15e+18	-0.25	9.08e-06	2.669969e+25	2.340421e+25	2.134337e+25	2.06084e+24	3.295486e+24	0	3.337461e+24	2.925526e+24	2.667921e+24	2.576049e+23	4.119358e+23	0	0	5.446623e+23	1.453589e-13	0.0002169077	3.997978e+19	1.090056e-08	0.0002169077	7.007145e-15	1.088452e+13	1030925	3.03973e+07	1.234428e-07	2.809244e-14	1.32853e-21	0.3057728	0.5	0.004777671	1	3.854833	9.414652e+26	2.230976e+28	
7800.95536	1154	4.15e+18	-0.25	9.08e-06	2.797111e+25	2.444358e+25	2.229118e+25	2.152398e+24	3.527525e+24	0	3.496388e+24	3.055448e+24	2.786398e+24	2.690498e+23	4.409406e+23	0	0	5.446623e+23	1.483398e-13	0.0002334503	3.997781e+19	1.117109e-08	0.0002334503	7.447128e-15	1.040642e+13	1154212	3.569907e+07	1.301084e-07	3.120818e-14	1.555571e-21	0.3247655	0.5	0.005348436	1	4.038397	9.414652e+26	2.230976e+28	
8155.54424	1154	4.15e+18	-0.25	9.08e-06	2.924252e+25	2.547796e+25	2.323445e+25	2.243518e+24	3.764556e+24	0	3.655315e+24	3.184745e+24	2.904306e+24	2.804398e+23	4.705695e+23	0	0	5.446623e+23	1.512336e-13	0.0002505715	3.997575e+19	1.143797e-08	0.0002505715	7.891515e-15	9.937804e+12	1289854	4.180321e+07	1.370093e-07	3.46065e-14	1.816451e-21	0.3439126	0.5	0.005964163	1	4.22196	9.414652e+26	2.230976e+28	
8510.13312	1154	4.15e+18	-0.25	9.08e-06	3.051393e+25	2.650748e+25	2.417327e+25	2.33421e+24	4.006457e+24	0	3.814242e+24	3.313435e+24	3.021658e+24	2.917763e+23	5.008071e+23	0	0	5.446623e+23	1.540463e-13	0.0002682781	3.997358e+19	1.170149e-08	0.0002682781	8.340073e-15	9.479262e+12	1439140	4.882853e+07	1.441639e-07	3.831518e-14	2.116136e-21	0.3631996	0.5	0.006627557	1	4.405524	9.414652e+26	2.230976e+28	
8864.722	1154	4.15e+18	-0.25	9.08e-06	3.178535e+25	2.753223e+25	2.510775e+25	2.424484e+24	4.253115e+24	0	3.973168e+24	3.441529e+24	3.138469e+24	3.030604e+23	5.316394e+23	0	0	5.446623e+23	1.567834e-13	0.000286577	3.997132e+19	1.196193e-08	0.000286577	8.792584e-15	9.031267e+12	1603525	5.691359e+07	1.515926e-07	4.236565e-14	2.460413e-21	0.3826155	0.5	0.007341624	1	4.589087	9.414652e+26	2.230976e+28	
9219.31088	1154	4.15e+18	-0.25	9.08e-06	3.305676e+25	2.855234e+25	2.603799e+25	2.514348e+24	4.504425e+24	0	4.132095e+24	3.569042e+24	3.254749e+24	3.142935e+23	5.630531e+23	0	0	5.446623e+23	1.594497e-13	0.0003054751	3.996896e+19	1.221954e-08	0.0003054751	9.248828e-15	8.594183e+12	1784645	6.622041e+07	1.593176e-07	4.679346e-14	2.856044e-21	0.4021516	0.5	0.008109703	1	4.772651	9.414652e+26	2.230976e+28	
9573.89976	1154	4.15e+18	-0.25	9.08e-06	3.432817e+25	2.956789e+25	2.696408e+25	2.603813e+24	4.760285e+24	0	4.291022e+24	3.695986e+24	3.37051e+24	3.254766e+23	5.950356e+23	0	0	5.446623e+23	1.620501e-13	0.0003249794	3.99665e+19	1.247452e-08	0.0003249794	9.708761e-15	8.168292e+12	1984352	7.693876e+07	1.67363e-07	5.163885e-14	3.310945e-21	0.4218011	0.5	0.008935495	1	4.956214	9.414652e+26	2.230976e+28	
9928.48864	1154	4.15e+18	-0.25	9.08e-06	3.559959e+25	3.057899e+25	2.78861e+25	2.692886e+24	5.0206e+24	0	4.449949e+24	3.822374e+24	3.485763e+24	3.366107e+23	6.275751e+23	0	0	5.446623e+23	1.645878e-13	0.0003450971	3.996394e+19	1.272706e-08	0.0003450971	1.017205e-14	7.753821e+12	2204738	8.929111e+07	1.757549e-07	5.694722e-14	3.834387e-21	0.4415586	0.5	0.009823068	1	5.139778	9.414652e+26	2.230976e+28	
10283.07752	1154	4.15e+18	-0.25	9.08e-06	3.6871e+25	3.158572e+25	2.880415e+25	2.781575e+24	5.285282e+24	0	4.608875e+24	3.948215e+24	3.600518e+24	3.476968e+23	6.606603e+23	0	0	5.446623e+23	1.670666e-13	0.0003658351	3.996127e+19	1.297734e-08	0.0003658351	1.063862e-14	7.350973e+12	2448164	1.035382e+08	1.845211e-07	6.276965e-14	4.437229e-21	0.461418	0.5	0.01077685	1	5.323341	9.414652e+26	2.230976e+28	
10637.6664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+25	3.258817e+25	2.971828e+25	2.869887e+24	5.554245e+24	0	4.767802e+24	4.073521e+24	3.714786e+24	3.587359e+23	6.942806e+23	0	0	5.446623e+23	1.6949e-13	0.0003872006	3.99585e+19	1.322552e-08	0.0003872006	1.110832e-14	6.959941e+12	2717294	1.19985e+08	1.936908e-07	6.91633e-14	5.132167e-21	0.4813725	0.5	0.01180162	1	5.506905	9.414652e+26	2.230976e+28	
10992.25528	1154	4.15e+18	-0.25	9.08e-06	3.941383e+25	3.358642e+25	3.062859e+25	2.957831e+24	5.806892e+24	2.051529e+22	4.926729e+24	4.198303e+24	3.828574e+24	3.697288e+23	7.258615e+23	2.564412e+21	0.00052051	5.446623e+23	1.718609e-13	0.0004092009	3.995563e+19	1.347173e-08	0.0004092009	1.158103e-14	6.571658e+12	3008749	1.38694e+08	2.031508e-07	7.60843e-14	5.921473e-21	0.5	0.5	0.01285701	1	5.690468	9.414652e+26	2.230976e+28	
11346.84416	1154	4.15e+18	-0.25	9.08e-06	4.068524e+25	3.458055e+25	3.153514e+25	3.045412e+24	5.793693e+24	3.110011e+23	5.085656e+24	4.322569e+24	3.941892e+24	3.806764e+23	7.242116e+23	3.887514e+22	0.007644076	5.446623e+23	1.74182e-13	0.0004318429	3.995265e+19	1.37161e-08	0.0004318429	1.205662e-14	6.088402e+12	3240181	1.558009e+08	2.110593e-07	8.212336e-14	6.640293e-21	0.5	0.5	0.01335752	1	5.874032	9.414652e+26	2.230976e+28	
11701.43304	1154	4.15e+18	-0.25	9.08e-06	4.195666e+25	3.557063e+25	3.243799e+25	3.132636e+24	5.813412e+24	5.726179e+23	5.244582e+24	4.446329e+24	4.054749e+24	3.915795e+23	7.266765e+23	7.157724e+22	0.01364784	5.446623e+23	1.764556e-13	0.000455134	3.994957e+19	1.395874e-08	0.000455134	1.253493e-14	5.684914e+12	3481964	1.728998e+08	2.184209e-07	8.795208e-14	7.359636e-21	0.5	0.5	0.01382342	1	6.057595	9.414652e+26	2.230976e+28	
12056.02192	1154	4.15e+18	-0.25	9.08e-06	4.322807e+25	3.655673e+25	3.333722e+25	3.219511e+24	5.854372e+24	8.169741e+23	5.403509e+24	4.569591e+24	4.167152e+24	4.024389e+23	7.317965e+23	1.021218e+23	0.01889916	5.446623e+23	1.786841e-13	0.0004790814	3.994637e+19	1.419976e-08	0.0004790814	1.301588e-14	5.334633e+12	3736740	1.903953e+08	2.254778e-07	9.372716e-14	8.096278e-21	0.5	0.5	0.01427005	1	6.241159	9.414652e+26	2.230976e+28	
12410.6108	1154	4.15e+18	-0.25	9.08e-06	4.449949e+25	3.753891e+25	3.423287e+25	3.306042e+24	5.910135e+24	1.05044e+24	5.562436e+24	4.692364e+24	4.279109e+24	4.132552e+23	7.387669e+23	1.31305e+23	0.02360567	5.446623e+23	1.808696e-13	0.0005036922	3.994307e+19	1.443926e-08	0.0005036922	1.349935e-14	5.023035e+12	4006344	2.085524e+08	2.323662e-07	9.954141e-14	8.861206e-21	0.5	0.5	0.014706	1	6.424722	9.414652e+26	2.230976e+28	
12765.19968	1154	4.15e+18	-0.25	9.08e-06	4.57709e+25	3.851725e+25	3.512501e+25	3.392234e+24	5.97696e+24	1.276693e+24	5.721362e+24	4.814656e+24	4.390627e+24	4.240293e+23	7.4712e+23	1.595866e+23	0.02789312	5.446623e+23	1.830143e-13	0.0005289738	3.993966e+19	1.467733e-08	0.0005289738	1.398528e-14	4.741537e+12	4292185	2.275517e+08	2.391644e-07	1.05451e-13	9.661923e-21	0.5	0.5	0.01513624	1	6.608286	9.414652e+26	2.230976e+28	
13119.78856	1154	4.15e+18	-0.25	9.08e-06	4.704231e+25	3.949179e+25	3.60137e+25	3.478093e+24	6.052581e+24	1.497938e+24	5.880289e+24	4.936474e+24	4.501713e+24	4.347617e+23	7.565727e+23	1.872423e+23	0.03184236	5.446623e+23	1.851197e-13	0.0005549333	3.993613e+19	1.491404e-08	0.0005549333	1.447352e-14	4.484686e+12	4595425	2.475208e+08	2.459179e-07	1.114905e-13	1.050374e-20	0.5	0.5	0.01556365	1	6.791849	9.414652e+26	2.230976e+28	
13474.37744	1154	4.15e+18	-0.25	9.08e-06	4.831373e+25	4.046261e+25	3.689899e+25	3.563624e+24	6.135576e+24	1.715538e+24	6.039216e+24	5.057827e+24	4.612374e+24	4.454531e+23	7.66947e+23	2.144423e+23	0.0355083	5.446623e+23	1.871878e-13	0.000581578	3.99325e+19	1.514948e-08	0.000581578	1.496402e-14	4.248782e+12	4917089	2.685531e+08	2.526527e-07	1.176808e-13	1.139057e-20	0.5	0.5	0.01598989	1	6.975413	9.414652e+26	2.230976e+28	
13828.96632	1154	4.15e+18	-0.25	9.08e-06	4.958514e+25	4.142976e+25	3.778093e+25	3.648833e+24	6.225023e+24	1.930359e+24	6.198143e+24	5.17872e+24	4.722616e+24	4.561041e+23	7.781279e+23	2.412949e+23	0.03893019	5.446623e+23	1.892196e-13	0.0006089152	3.992875e+19	1.53837e-08	0.0006089152	1.545662e-14	4.031145e+12	5258110	2.907187e+08	2.593832e-07	1.240342e-13	1.232536e-20	0.5	0.5	0.01641585	1	7.158976	9.414652e+26	2.230976e+28	
14183.5552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+25	4.239329e+25	3.865957e+25	3.733723e+24	6.320303e+24	2.142965e+24	6.357069e+24	5.299161e+24	4.832446e+24	4.667154e+23	7.900379e+23	2.678706e+23	0.04213743	5.446623e+23	1.912173e-13	0.0006369522	3.992488e+19	1.561678e-08	0.0006369522	1.595136e-14	3.829726e+12	5619366	3.140719e+08	2.661168e-07	1.305577e-13	1.331039e-20	0.5	0.5	0.016842	1	7.34254	9.414652e+26	2.230976e+28	
14538.14408	1154	4.15e+18	-0.25	9.08e-06	5.212797e+25	4.335325e+25	3.953495e+25	3.8183e+24	6.420985e+24	2.353734e+24	6.515996e+24	5.419156e+24	4.941869e+24	4.772874e+23	8.026231e+23	2.942167e+23	0.04515299	5.446623e+23	1.931817e-13	0.0006656961	3.99209e+19	1.584877e-08	0.0006656961	1.644803e-14	3.642876e+12	6001701	3.386553e+08	2.728562e-07	1.372542e-13	1.434748e-20	0.5	0.5	0.01726853	1	7.526103	9.414652e+26	2.230976e+28	
14892.73296	1154	4.15e+18	-0.25	9.08e-06	5.339938e+25	4.43097e+25	4.040713e+25	3.902567e+24	6.526757e+24	2.562929e+24	6.674923e+24	5.538712e+24	5.050891e+24	4.878209e+23	8.158446e+23	3.203661e+23	0.04799547	5.446623e+23	1.951146e-13	0.0006951543	3.99168e+19	1.607974e-08	0.0006951543	1.69467e-14	3.469224e+12	6405930	3.645032e+08	2.796018e-07	1.441245e-13	1.54381e-20	0.5	0.5	0.01769544	1	7.709667	9.414652e+26	2.230976e+28	
15247.32184	1154	4.15e+18	-0.25	9.08e-06	5.46708e+25	4.526268e+25	4.127615e+25	3.98653e+24	6.637381e+24	2.770738e+24	6.83385e+24	5.657835e+24	5.159519e+24	4.983162e+23	8.296726e+23	3.463423e+23	0.05068041	5.446623e+23	1.970167e-13	0.0007253339	3.991259e+19	1.630972e-08	0.0007253339	1.744716e-14	3.30759e+12	6832854	3.916433e+08	2.86352e-07	1.511675e-13	1.658344e-20	0.5	0.5	0.01812265	1	7.89323	9.414652e+26	2.230976e+28	
15601.91072	1154	4.15e+18	-0.25	9.08e-06	5.594221e+25	4.621224e+25	4.214205e+25	4.070191e+24	6.752668e+24	2.977304e+24	6.992776e+24	5.77653e+24	5.267756e+24	5.087739e+23	8.440835e+23	3.72163e+23	0.05322107	5.446623e+23	1.988893e-13	0.0007562423	3.990825e+19	1.653877e-08	0.0007562423	1.794941e-14	3.156944e+12	7283257	4.200984e+08	2.931046e-07	1.58381e-13	1.778451e-20	0.5	0.5	0.01855001	1	8.076794	9.414652e+26	2.230976e+28	
15956.4996	1154	4.15e+18	-0.25	9.08e-06	5.721362e+25	4.715842e+25	4.300487e+25	4.153557e+24	6.872462e+24	3.182738e+24	7.151703e+24	5.894803e+24	5.375609e+24	5.191946e+23	8.590577e+23	3.978423e+23	0.05562902	5.446623e+23	2.007337e-13	0.0007878867	3.99038e+19	1.676693e-08	0.0007878867	1.845341e-14	3.016369e+12	7757914	4.49887e+08	2.998568e-07	1.657622e-13	1.904213e-20	0.5	0.5	0.01897734	1	8.260357	9.414652e+26	2.230976e+28	
16311.08848	1154	4.15e+18	-0.25	9.08e-06	5.848504e+25	4.810128e+25	4.386465e+25	4.236629e+24	6.996627e+24	3.387132e+24	7.31063e+24	6.01266e+24	5.483081e+24	5.295786e+23	8.745784e+23	4.233915e+23	0.0579145	5.446623e+23	2.025505e-13	0.0008202743	3.989922e+19	1.699425e-08	0.0008202743	1.895902e-14	2.885044e+12	8257591	4.810245e+08	3.066055e-07	1.733076e-13	2.035699e-20	0.5	0.5	0.01940445	1	8.443921	9.414652e+26	2.230976e+28	
16665.67736	1154	4.15e+18	-0.25	9.08e-06	5.975645e+25	4.904085e+25	4.472144e+25	4.319412e+24	7.125042e+24	3.590564e+24	7.469557e+24	6.130106e+24	5.590179e+24	5.399265e+23	8.906302e+23	4.488205e+23	0.06008663	5.446623e+23	2.043411e-13	0.0008534123	3.989452e+19	1.722076e-08	0.0008534123	1.946629e-14	2.762227e+12	8783046	5.135237e+08	3.133476e-07	1.810134e-13	2.172967e-20	0.5	0.5	0.01983115	1	8.627484	9.414652e+26	2.230976e+28	
17020.26624	1154	4.15e+18	-0.25	9.08e-06	6.102787e+25	4.997717e+25	4.557526e+25	4.401909e+24	7.257595e+24	3.793105e+24	7.628483e+24	6.247146e+24	5.696907e+24	5.502386e+23	9.071994e+23	4.741382e+23	0.06215366	5.446623e+23	2.061061e-13	0.0008873079	3.988969e+19	1.74465e-08	0.0008873079	1.997508e-14	2.647245e+12	9335030	5.473948e+08	3.200804e-07	1.888756e-13	2.316066e-20	0.5	0.5	0.02025725	1	8.811048	9.414652e+26	2.230976e+28	
17374.85512	1154	4.15e+18	-0.25	9.08e-06	6.229928e+25	5.091028e+25	4.642615e+25	4.484124e+24	7.394182e+24	3.99482e+24	7.78741e+24	6.363785e+24	5.803269e+24	5.605155e+23	9.242728e+23	4.993525e+23	0.06412305	5.446623e+23	2.078464e-13	0.0009219685	3.988474e+19	1.767151e-08	0.0009219685	2.048534e-14	2.539486e+12	9914285	5.826463e+08	3.268008e-07	1.968902e-13	2.465037e-20	0.5	0.5	0.02068258	1	8.994611	9.414652e+26	2.230976e+28	
