Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
125.1978673	1600	5.77e+19	0	4.5e-06	6.241464e+24	6.004005e+24	4.593881e+22	7.735603e+22	5.880711e+24	2.162023e+23	2.125655e+22	0	0	0	0	0	0	0.0034057	2.899295e+21	8.39674e-10	9.161033e+18	4.187515e-08	3.075798e-22	641926.6	8660600	0.002817749	7.189739e-06	7.254584	2780.949	2643.883	56.04555	53.01473	3.083561e+13	2.374588e+23	2e+13	32430.34	4.770332e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.162023e+23	2.125655e+22	0.0034057	0.01213421	1.338565e+16	3.476371e-05	0.0008277482	2.783736e-20	2.783736e-19	0.002824939	0.8859521	0.11	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
137.7176541	1600	5.77e+19	0	4.5e-06	6.865611e+24	6.599927e+24	4.831822e+22	1.069588e+23	6.44465e+24	2.443641e+23	2.131953e+22	0	0	0	0	0	0	0.003105263	3.509964e+21	8.789984e-10	9.171003e+18	4.372113e-08	3.500762e-22	702720.3	9938349	0.00321055	9.985172e-06	8.715161	2643.883	2525.602	53.46531	50.77637	3.091801e+13	2.656836e+23	2e+13	36654.62	4.769103e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.443641e+23	2.131953e+22	0.003105263	0.01252981	1.494383e+16	4.45571e-05	0.0008295871	2.783736e-20	2.783736e-19	0.003220535	0.9745473	0.121	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
150.2374408	1600	5.77e+19	0	4.5e-06	7.489757e+24	7.19517e+24	5.061239e+22	1.440656e+23	7.000492e+24	2.731952e+23	2.139163e+22	0	0	0	0	0	0	0.002856117	4.188274e+21	9.164963e-10	9.180537e+18	4.545491e-08	3.933969e-22	762536.2	1.124716e+07	0.003611595	1.350566e-05	10.29827	2525.602	2422.268	51.26506	48.83961	3.100021e+13	2.945868e+23	2e+13	40979.28	4.767844e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.731952e+23	2.139163e+22	0.002856117	0.01293437	1.653196e+16	5.596287e-05	0.0008314657	2.783736e-20	2.783736e-19	0.003625101	1.063142	0.132	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
162.7572275	1600	5.77e+19	0	4.5e-06	8.113904e+24	7.789773e+24	5.281796e+22	1.897014e+23	7.547254e+24	3.026571e+23	2.147327e+22	0	0	0	0	0	0	0.002646478	4.9351e+21	9.523331e-10	9.189709e+18	4.708757e-08	4.373282e-22	821272.4	1.258001e+07	0.004018918	1.785465e-05	11.99931	2422.268	2331.117	49.36397	47.1462	3.10822e+13	3.241304e+23	2e+13	45398.56	4.766559e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.026571e+23	2.147327e+22	0.002646478	0.01334604	1.813912e+16	6.907723e-05	0.0008333788	2.783736e-20	2.783736e-19	0.004036773	1.151738	0.143	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
175.2770142	1600	5.77e+19	0	4.5e-06	8.73805e+24	8.383773e+24	5.493211e+22	2.448818e+23	8.083959e+24	3.327118e+23	2.156485e+22	0	0	0	0	0	0	0.002467925	5.750831e+21	9.866279e-10	9.198585e+18	4.862789e-08	4.816649e-22	878826.4	1.393017e+07	0.004430635	2.313553e-05	13.81228	2331.117	2250.088	47.70351	45.65281	3.116397e+13	3.542767e+23	2e+13	49906.77	4.765247e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.327118e+23	2.156485e+22	0.002467925	0.01376304	1.975448e+16	8.398402e-05	0.0008353227	2.783736e-20	2.783736e-19	0.004453771	1.240333	0.154	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
187.796801	1600	5.77e+19	0	4.5e-06	9.362196e+24	8.977207e+24	5.695272e+22	3.1059e+23	8.609665e+24	3.633222e+23	2.166673e+22	0	0	0	0	0	0	0.002314279	6.635377e+21	1.019469e-09	9.207234e+18	5.008299e-08	5.262102e-22	935097.9	1.529122e+07	0.004844941	2.944939e-05	15.7299	2250.088	2177.604	46.24011	44.32643	3.124555e+13	3.849889e+23	2e+13	54498.33	4.763911e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.633222e+23	2.166673e+22	0.002314279	0.01418366	2.136756e+16	0.0001007534	0.0008372941	2.783736e-20	2.783736e-19	0.00487439	1.328928	0.165	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
200.3165877	1600	5.77e+19	0	4.5e-06	9.986343e+24	9.570112e+24	5.887843e+22	3.877551e+23	9.123478e+24	3.94452e+23	2.177926e+22	0	0	0	0	0	0	0.002180904	7.588196e+21	1.050924e-09	9.215719e+18	5.145875e-08	5.707767e-22	989990.9	1.665699e+07	0.005260118	3.689271e-05	17.74368	2177.604	2112.428	44.94056	43.14135	3.132691e+13	4.162312e+23	2e+13	59167.8	4.762553e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.94452e+23	2.177926e+22	0.002180904	0.01460628	2.296843e+16	0.000119441	0.0008392904	2.783736e-20	2.783736e-19	0.00529701	1.417523	0.176	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
212.8363744	1600	5.77e+19	0	4.5e-06	1.061049e+25	1.016252e+25	6.070871e+22	4.772317e+23	9.62458e+24	4.260658e+23	2.190272e+22	0	0	0	0	0	0	0.002064252	8.60833e+21	1.081045e-09	9.2241e+18	5.276017e-08	6.151871e-22	1043417	1.802169e+07	0.005674548	4.555528e-05	19.84414	2112.428	2053.569	43.77902	42.07719	3.140807e+13	4.479685e+23	2e+13	63909.87	4.761173e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.260658e+23	2.190272e+22	0.002064252	0.01502937	2.454793e+16	0.0001400869	0.0008413097	2.783736e-20	2.783736e-19	0.005720103	1.506119	0.187	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
225.3561612	1600	5.77e+19	0	4.5e-06	1.123464e+25	1.075447e+25	6.244385e+22	5.797823e+23	1.011224e+25	4.581296e+23	2.203741e+22	0	0	0	0	0	0	0.00196156	9.694445e+21	1.109877e-09	9.232436e+18	5.39916e-08	6.592758e-22	1095295	1.937988e+07	0.006086721	5.551827e-05	22.02098	2053.569	2000.222	42.73501	41.11751	3.148903e+13	4.801671e+23	2e+13	68719.45	4.759773e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.581296e+23	2.203741e+22	0.00196156	0.01545151	2.609783e+16	0.000162716	0.0008433499	2.783736e-20	2.783736e-19	0.00614224	1.594714	0.198	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
237.8759479	1600	5.77e+19	0	4.5e-06	1.185878e+25	1.134599e+25	6.408495e+22	6.960638e+23	1.058584e+25	4.906107e+23	2.218357e+22	0	0	0	0	0	0	0.001870645	1.084488e+22	1.137458e-09	9.240779e+18	5.515686e-08	7.028899e-22	1145557	2.072653e+07	0.00649525	6.685274e-05	24.2633	2000.222	1951.721	41.79207	40.24884	3.156978e+13	5.127943e+23	2e+13	73591.6	4.758356e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.906107e+23	2.218357e+22	0.001870645	0.01587137	2.761098e+16	0.0001873382	0.0008454096	2.783736e-20	2.783736e-19	0.006562103	1.683309	0.209	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
250.3957346	1600	5.77e+19	0	4.5e-06	1.248293e+25	1.193711e+25	6.563382e+22	8.266168e+23	1.104486e+25	5.234777e+23	2.234142e+22	0	0	0	0	0	0	0.001789758	1.20577e+22	1.163823e-09	9.249178e+18	5.625945e-08	7.458904e-22	1194145	2.205705e+07	0.006898873	7.961843e-05	26.55987	1951.721	1907.507	40.93676	39.46004	3.165033e+13	5.458191e+23	2e+13	78521.65	4.756921e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.234777e+23	2.234142e+22	0.001789758	0.01628776	2.908134e+16	0.0002139489	0.0008474873	2.783736e-20	2.783736e-19	0.006978492	1.771904	0.22	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
262.9155214	1600	5.77e+19	0	4.5e-06	1.310707e+25	1.252786e+25	6.709296e+22	9.718603e+23	1.148891e+25	5.567008e+23	2.251116e+22	0	0	0	0	0	0	0.001717481	1.333074e+22	1.189006e-09	9.257676e+18	5.730255e-08	7.88153e-22	1241014	2.33673e+07	0.007296465	9.386303e-05	28.89931	1907.507	1867.106	40.15799	38.74173	3.173067e+13	5.79212e+23	2e+13	83505.12	4.755472e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.567008e+23	2.251116e+22	0.001717481	0.0166996	3.050407e+16	0.0002425298	0.0008495818	2.783736e-20	2.783736e-19	0.007390328	1.860499	0.231	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
275.4353081	1600	5.77e+19	0	4.5e-06	1.373122e+25	1.311828e+25	6.846536e+22	1.13209e+24	1.191772e+25	5.902521e+23	2.269296e+22	0	0	0	0	0	0	0.001652654	1.466166e+22	1.21304e-09	9.266313e+18	5.828916e-08	8.29568e-22	1286134	2.465364e+07	0.007687036	0.0001096218	31.27033	1867.106	1830.113	39.44654	38.08598	3.181081e+13	6.12945e+23	2e+13	88537.81	4.754007e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.902521e+23	2.269296e+22	0.001652654	0.01710593	3.187545e+16	0.0002730509	0.0008516917	2.783736e-20	2.783736e-19	0.007796658	1.949095	0.242	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
287.9550948	1600	5.77e+19	0	4.5e-06	1.435537e+25	1.370838e+25	6.97545e+22	1.307479e+24	1.233114e+25	6.24105e+23	2.288697e+22	0	0	0	0	0	0	0.001594315	1.604803e+22	1.235959e-09	9.275123e+18	5.922209e-08	8.700411e-22	1329486	2.591288e+07	0.008069738	0.0001269177	33.66193	1830.113	1796.176	38.79463	37.48601	3.189074e+13	6.469919e+23	2e+13	93615.74	4.75253e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.24105e+23	2.288697e+22	0.001594315	0.01750593	3.319283e+16	0.0003054713	0.000853816	2.783736e-20	2.783736e-19	0.008196656	2.03769	0.253	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
300.4748816	1600	5.77e+19	0	4.5e-06	1.497951e+25	1.429819e+25	7.096414e+22	1.498086e+24	1.272914e+25	6.582348e+23	2.309334e+22	0	0	0	0	0	0	0.001541661	1.748729e+22	1.257797e-09	9.284135e+18	6.010403e-08	9.094929e-22	1371063	2.714233e+07	0.008443855	0.0001457616	36.06359	1796.177	1764.99	38.19567	36.93596	3.197048e+13	6.813281e+23	2e+13	98735.22	4.75104e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.582348e+23	2.309334e+22	0.001541661	0.01789889	3.445457e+16	0.0003397407	0.0008559536	2.783736e-20	2.783736e-19	0.008589617	2.126285	0.264	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
312.9946683	1600	5.77e+19	0	4.5e-06	1.560366e+25	1.488773e+25	7.209829e+22	1.703859e+24	1.311177e+25	6.926185e+23	2.331217e+22	0	0	0	0	0	0	0.001494019	1.897689e+22	1.278591e-09	9.293374e+18	6.093755e-08	9.478585e-22	1410873	2.833973e+07	0.008808804	0.0001661533	38.46538	1764.99	1736.286	37.64402	36.43074	3.205001e+13	7.159306e+23	2e+13	103892.8	4.74954e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.926185e+23	2.331217e+22	0.001494019	0.01828423	3.565992e+16	0.0003758017	0.0008581036	2.783736e-20	2.783736e-19	0.008974957	2.21488	0.275	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
325.514455	1600	5.77e+19	0	4.5e-06	1.622781e+25	1.547703e+25	7.316105e+22	1.924648e+24	1.347922e+25	7.272346e+23	2.354356e+22	0	0	0	0	0	0	0.001450816	2.051424e+22	1.298378e-09	9.302859e+18	6.172512e-08	9.850868e-22	1448933	2.95033e+07	0.009164124	0.000188082	40.85812	1736.286	1709.826	37.13483	35.96591	3.212934e+13	7.507782e+23	2e+13	109085.2	4.748029e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.272346e+23	2.354356e+22	0.001450816	0.01866148	3.680886e+16	0.0004135905	0.000860265	2.783736e-20	2.783736e-19	0.009352206	2.303475	0.286	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
338.0342418	1600	5.77e+19	0	4.5e-06	1.685195e+25	1.60661e+25	7.415659e+22	2.160215e+24	1.383173e+25	7.620634e+23	2.37876e+22	0	0	0	0	0	0	0.001411564	2.209681e+22	1.317194e-09	9.312607e+18	6.246913e-08	1.021139e-21	1485269	3.063164e+07	0.009509471	0.0002115276	43.2334	1709.826	1685.401	36.6639	35.53755	3.220847e+13	7.85851e+23	2e+13	114309.5	4.746509e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.620634e+23	2.37876e+22	0.001411564	0.01903027	3.790202e+16	0.000453039	0.0008624368	2.783736e-20	2.783736e-19	0.009720998	2.392071	0.2969999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
350.5540285	1600	5.77e+19	0	4.5e-06	1.74761e+25	1.665497e+25	7.508902e+22	2.410249e+24	1.416963e+25	7.970865e+23	2.404437e+22	0	0	0	0	0	0	0.001375843	2.372208e+22	1.335078e-09	9.322629e+18	6.317188e-08	1.05599e-21	1519918	3.172376e+07	0.009844607	0.0002364621	45.58368	1685.401	1662.824	36.22757	35.14222	3.22874e+13	8.211309e+23	2e+13	119563	4.744981e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.970865e+23	2.404437e+22	0.001375843	0.01939034	3.894054e+16	0.0004940759	0.0008646182	2.783736e-20	2.783736e-19	0.01008107	2.480666	0.3079999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
363.0738152	1600	5.77e+19	0	4.5e-06	1.810025e+25	1.724365e+25	7.596238e+22	2.67437e+24	1.449331e+25	8.322872e+23	2.431392e+22	0	0	0	0	0	0	0.001343292	2.538764e+22	1.35207e-09	9.332933e+18	6.383557e-08	1.089624e-21	1552922	3.277901e+07	0.01016939	0.0002628501	47.90232	1662.824	1641.927	35.82263	34.77685	3.236613e+13	8.566011e+23	2e+13	124843.1	4.743444e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.322872e+23	2.431392e+22	0.001343292	0.01974151	3.992596e+16	0.000536628	0.0008668083	2.783736e-20	2.783736e-19	0.01043224	2.569261	0.3189999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
375.593602	1600	5.77e+19	0	4.5e-06	1.872439e+25	1.783215e+25	7.678058e+22	2.95215e+24	1.480322e+25	8.676499e+23	2.459631e+22	0	0	0	0	0	0	0.001313597	2.709114e+22	1.368207e-09	9.343524e+18	6.446233e-08	1.122036e-21	1584329	3.379705e+07	0.01048377	0.0002906509	50.18351	1641.927	1622.561	35.44625	34.43872	3.244467e+13	8.922462e+23	2e+13	130147.5	4.741901e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.676499e+23	2.459631e+22	0.001313597	0.02008369	4.086012e+16	0.0005806212	0.0008690063	2.783736e-20	2.783736e-19	0.01077442	2.657856	0.3299999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
388.1133887	1600	5.77e+19	0	4.5e-06	1.934854e+25	1.842049e+25	7.754735e+22	3.243119e+24	1.509982e+25	9.031605e+23	2.489158e+22	0	0	0	0	0	0	0.001286484	2.883031e+22	1.38353e-09	9.354405e+18	6.505422e-08	1.153227e-21	1614194	3.477783e+07	0.01078776	0.0003198187	52.42232	1622.561	1604.591	35.09594	34.12538	3.2523e+13	9.280521e+23	2e+13	135474.1	4.740351e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.031605e+23	2.489158e+22	0.001286484	0.02041684	4.174507e+16	0.0006259814	0.0008712115	2.783736e-20	2.783736e-19	0.01110757	2.746451	0.3409999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
400.6331754	1600	5.77e+19	0	4.5e-06	1.997269e+25	1.900868e+25	7.826626e+22	3.546775e+24	1.538364e+25	9.388059e+23	2.519977e+22	0	0	0	0	0	0	0.001261712	3.0603e+22	1.398077e-09	9.365574e+18	6.561318e-08	1.18321e-21	1642573	3.572156e+07	0.01108144	0.0003503044	54.61463	1604.591	1587.896	34.76947	33.83466	3.260113e+13	9.640057e+23	2e+13	140820.9	4.738796e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.388059e+23	2.519977e+22	0.001261712	0.02074102	4.258301e+16	0.0006726354	0.0008734232	2.783736e-20	2.783736e-19	0.01143175	2.835047	0.3519999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
