Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
125.1978673	1600	5.77e+19	0	4.5e-06	6.241464e+24	5.890262e+24	1.343523e+23	4.969281e+24	7.866288e+23	3.031689e+23	4.803355e+22	0	0	0	0	0	0	0.007695879	6.64714e+22	1.198817e-09	9.246189e+18	1.804703e-08	2.462102e-23	85076	595234.9	0.0002276506	0.0004797143	29.51972	1914.918	1851.825	108.0743	123.0119	3.083561e+13	3.512025e+23	2e+13	45475.34	4.766536e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.031689e+23	4.803355e+22	0.007695879	0.01001663	5.499306e+16	0.0005952257	3.062741e-05	2.783736e-20	2.783736e-19	0.0007073648	0.8859521	0.11	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
137.7176541	1600	5.77e+19	0	4.5e-06	6.865611e+24	6.48335e+24	1.382131e+23	5.550799e+24	7.943379e+23	3.341323e+23	4.812831e+22	0	0	0	0	0	0	0.007010055	6.861969e+22	1.232416e-09	9.270874e+18	1.804828e-08	2.462614e-23	85681.02	593650	0.0002283058	0.0005380334	33.03016	1851.825	1801.34	109.1335	123.0034	3.091801e+13	3.822606e+23	2e+13	50119.85	4.765185e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.341323e+23	4.812831e+22	0.007010055	0.01007561	5.881287e+16	0.0006308696	3.072075e-05	2.783736e-20	2.783736e-19	0.0007663392	0.9745473	0.121	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
150.2374408	1600	5.77e+19	0	4.5e-06	7.489757e+24	7.075972e+24	1.415598e+23	6.129562e+24	8.048507e+23	3.655511e+23	4.823353e+22	0	0	0	0	0	0	0.006439932	7.094264e+22	1.26123e-09	9.295487e+18	1.805584e-08	2.465707e-23	86585.11	592078.1	0.0002291994	0.0005961816	36.26855	1801.34	1760.187	110.5778	122.9519	3.100021e+13	4.137846e+23	2e+13	54832.66	4.763814e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.655511e+23	4.823353e+22	0.006439932	0.01013465	6.224156e+16	0.0006667902	3.08143e-05	2.783736e-20	2.783736e-19	0.000825381	1.063142	0.132	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
162.7572275	1600	5.77e+19	0	4.5e-06	8.113904e+24	7.668201e+24	1.444568e+23	6.706574e+24	8.171702e+23	3.973535e+23	4.834933e+22	0	0	0	0	0	0	0.005958825	7.341651e+22	1.286121e-09	9.320032e+18	1.80674e-08	2.470449e-23	87678.91	590518.8	0.0002302466	0.0006542265	39.24207	1760.187	1726.12	112.2704	122.8732	3.10822e+13	4.457028e+23	2e+13	59603.03	4.762426e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.973535e+23	4.834933e+22	0.005958825	0.01019374	6.529237e+16	0.0007031336	3.090794e-05	2.783736e-20	2.783736e-19	0.0008844731	1.151738	0.143	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
175.2770142	1600	5.77e+19	0	4.5e-06	8.73805e+24	8.260095e+24	1.46965e+23	7.282584e+24	8.305459e+23	4.294792e+23	4.84758e+22	0	0	0	0	0	0	0.005547668	7.602054e+22	1.307771e-09	9.344511e+18	1.808128e-08	2.476144e-23	88880.62	588971.9	0.0002313835	0.0007122201	41.965	1726.12	1697.545	114.108	122.7789	3.116397e+13	4.77955e+23	2e+13	64421.88	4.761024e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.294792e+23	4.84758e+22	0.005547668	0.01025287	6.799208e+16	0.0007399639	3.100155e-05	2.783736e-20	2.783736e-19	0.0009436037	1.240333	0.154	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
187.796801	1600	5.77e+19	0	4.5e-06	9.362196e+24	8.851706e+24	1.4914e+23	7.858142e+24	8.444233e+23	4.618776e+23	4.861301e+22	0	0	0	0	0	0	0.00519248	7.873668e+22	1.326721e-09	9.368926e+18	1.80962e-08	2.482281e-23	90130.21	587437	0.0002325631	0.0007702013	44.45546	1697.546	1673.299	116.0146	122.6777	3.124555e+13	5.104906e+23	2e+13	69281.64	4.75961e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.618776e+23	4.861301e+22	0.00519248	0.01031203	7.037371e+16	0.0007772972	3.109508e-05	2.783736e-20	2.783736e-19	0.001002764	1.328928	0.165	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
200.3165877	1600	5.77e+19	0	4.5e-06	9.986343e+24	9.443075e+24	1.510306e+23	8.433643e+24	8.584013e+23	4.945064e+23	4.876101e+22	0	0	0	0	0	0	0.004882769	8.154932e+22	1.34341e-09	9.393279e+18	1.811129e-08	2.488495e-23	91384.63	585914.1	0.0002337512	0.0008281983	46.73316	1673.299	1652.512	117.9351	122.5755	3.132691e+13	5.432674e+23	2e+13	74175.96	4.758186e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.945064e+23	4.876101e+22	0.004882769	0.01037122	7.247207e+16	0.000815121	3.118846e-05	2.783736e-20	2.783736e-19	0.001061949	1.417523	0.176	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
212.8363744	1600	5.77e+19	0	4.5e-06	1.061049e+25	1.003424e+25	1.526793e+23	9.009363e+24	8.721973e+23	5.273302e+23	4.891981e+22	0	0	0	0	0	0	0.004610515	8.4445e+22	1.358193e-09	9.41757e+18	1.812591e-08	2.494528e-23	92613.84	584402.8	0.0002349239	0.000886231	48.81793	1652.512	1634.525	119.8305	122.4766	3.140807e+13	5.7625e+23	2e+13	79099.52	4.756753e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.273302e+23	4.891981e+22	0.004610515	0.01043042	7.432116e+16	0.0008534073	3.128165e-05	2.783736e-20	2.783736e-19	0.001121155	1.506119	0.187	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
225.3561612	1600	5.77e+19	0	4.5e-06	1.123464e+25	1.062523e+25	1.541224e+23	9.585485e+24	8.856193e+23	5.603195e+23	4.908946e+22	0	0	0	0	0	0	0.004369475	8.741214e+22	1.371361e-09	9.441801e+18	1.813966e-08	2.500209e-23	93797.71	582903	0.0002360648	0.0009443129	50.72879	1634.525	1618.83	121.6745	122.3837	3.148903e+13	6.094089e+23	2e+13	84047.92	4.755314e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.603195e+23	4.908946e+22	0.004369475	0.01048965	7.595264e+16	0.0008921203	3.137463e-05	2.783736e-20	2.783736e-19	0.001180378	1.594714	0.198	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
237.8759479	1600	5.77e+19	0	4.5e-06	1.185878e+25	1.121606e+25	1.553906e+23	1.016213e+25	8.985433e+23	5.934497e+23	4.926996e+22	0	0	0	0	0	0	0.004154723	9.044082e+22	1.383153e-09	9.465919e+18	1.818797e-08	2.520236e-23	94924.04	586480.9	0.0002385635	0.001002452	52.4835	1618.83	1605.028	122.3844	122.0587	3.156978e+13	6.427197e+23	2e+13	89017.46	4.753868e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.934497e+23	4.926996e+22	0.004154723	0.01055029	7.739516e+16	0.0009312212	3.146738e-05	2.783736e-20	2.783736e-19	0.001241016	1.683309	0.209	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
250.3957346	1600	5.77e+19	0	4.5e-06	1.248293e+25	1.180677e+25	1.565065e+23	1.073927e+25	9.109942e+23	6.266997e+23	4.946132e+22	0	0	0	0	0	0	0.003962317	9.352251e+22	1.393761e-09	9.489928e+18	1.826716e-08	2.553299e-23	95995.9	594679.6	0.0002423062	0.001060645	54.09778	1605.029	1592.812	122.06	121.5296	3.165033e+13	6.761611e+23	2e+13	94004.96	4.752417e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.266997e+23	4.946132e+22	0.003962317	0.01061222	7.867408e+16	0.0009706709	3.156149e-05	2.783736e-20	2.783736e-19	0.001302951	1.771904	0.22	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
262.9155214	1600	5.77e+19	0	4.5e-06	1.310707e+25	1.239736e+25	1.574925e+23	1.131686e+25	9.230084e+23	6.600519e+23	4.966354e+22	0	0	0	0	0	0	0.003789063	9.664974e+22	1.403348e-09	9.513868e+18	1.834979e-08	2.588105e-23	97017.15	603622.3	0.0002462289	0.001118884	55.58587	1592.812	1581.931	121.531	120.9823	3.173067e+13	7.097155e+23	2e+13	99007.79	4.750961e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.600519e+23	4.966354e+22	0.003789063	0.01067438	7.980812e+16	0.001010429	3.165682e-05	2.783736e-20	2.783736e-19	0.001365113	1.860499	0.231	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
275.4353081	1600	5.77e+19	0	4.5e-06	1.373122e+25	1.298785e+25	1.583699e+23	1.189492e+25	9.345608e+23	6.934917e+23	4.987663e+22	0	0	0	0	0	0	0.003632352	9.981607e+22	1.412051e-09	9.53775e+18	1.842953e-08	2.621993e-23	97985.46	612404.7	0.0002500791	0.001177172	56.96095	1581.932	1572.182	120.9837	120.4588	3.181081e+13	7.433684e+23	2e+13	104023.8	4.749502e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.934917e+23	4.987663e+22	0.003632352	0.01073652	8.08169e+16	0.001050458	3.175213e-05	2.783736e-20	2.783736e-19	0.001427251	1.949095	0.242	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
287.9550948	1600	5.77e+19	0	4.5e-06	1.435537e+25	1.357826e+25	1.59155e+23	1.247347e+25	9.456302e+23	7.27007e+23	5.010059e+22	0	0	0	0	0	0	0.003490025	1.030161e+23	1.419986e-09	9.561575e+18	1.850489e-08	2.654286e-23	98899	620800.6	0.0002537916	0.001235508	58.23491	1572.182	1563.396	120.4602	119.9683	3.189074e+13	7.771076e+23	2e+13	109051.1	4.748039e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.27007e+23	5.010059e+22	0.003490025	0.01079857	8.171988e+16	0.001090724	3.184713e-05	2.783736e-20	2.783736e-19	0.001489299	2.03769	0.253	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
300.4748816	1600	5.77e+19	0	4.5e-06	1.497951e+25	1.416859e+25	1.598608e+23	1.305252e+25	9.56209e+23	7.605876e+23	5.033543e+22	0	0	0	0	0	0	0.003360285	1.062452e+23	1.427251e-09	9.585344e+18	1.857554e-08	2.684805e-23	99757.4	628749.4	0.0002573478	0.001293893	59.41827	1563.396	1555.438	119.9696	119.512	3.197048e+13	8.10923e+23	2e+13	114088.1	4.746573e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.605876e+23	5.033543e+22	0.003360285	0.01086051	8.253208e+16	0.001131198	3.194175e-05	2.783736e-20	2.783736e-19	0.001551241	2.126285	0.264	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
312.9946683	1600	5.77e+19	0	4.5e-06	1.560366e+25	1.475885e+25	1.604984e+23	1.363205e+25	9.663016e+23	7.942247e+23	5.058114e+22	0	0	0	0	0	0	0.00324162	1.094993e+23	1.433928e-09	9.609059e+18	1.864152e-08	2.713517e-23	100561.5	636237.8	0.0002607434	0.001352328	60.5203	1555.438	1548.195	119.5133	119.089	3.205001e+13	8.448058e+23	2e+13	119133.7	4.745105e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.942247e+23	5.058114e+22	0.00324162	0.01092234	8.326576e+16	0.001171856	3.203598e-05	2.783736e-20	2.783736e-19	0.001613071	2.21488	0.275	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
325.514455	1600	5.77e+19	0	4.5e-06	1.622781e+25	1.534906e+25	1.61077e+23	1.421206e+25	9.759212e+23	8.279111e+23	5.083773e+22	0	0	0	0	0	0	0.003132754	1.12775e+23	1.440088e-09	9.632719e+18	1.8703e-08	2.740452e-23	101313.2	643270.5	0.00026398	0.00141081	61.54918	1548.195	1541.573	119.0902	118.6976	3.212934e+13	8.787488e+23	2e+13	124186.7	4.743635e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.279111e+23	5.083773e+22	0.003132754	0.01098406	8.393131e+16	0.001212674	3.212981e-05	2.783736e-20	2.783736e-19	0.00167479	2.303475	0.286	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
338.0342418	1600	5.77e+19	0	4.5e-06	1.685195e+25	1.593921e+25	1.616044e+23	1.479252e+25	9.850874e+23	8.616404e+23	5.11052e+22	0	0	0	0	0	0	0.003032598	1.160693e+23	1.44579e-09	9.656324e+18	1.876019e-08	2.76567e-23	102014.7	649861.4	0.0002670621	0.001469338	62.51213	1541.573	1535.493	118.6987	118.3357	3.220847e+13	9.127456e+23	2e+13	129246.1	4.742163e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.616404e+23	5.11052e+22	0.003032598	0.01104567	8.453753e+16	0.001253632	3.222326e-05	2.783736e-20	2.783736e-19	0.0017364	2.392071	0.2969999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
350.5540285	1600	5.77e+19	0	4.5e-06	1.74761e+25	1.652931e+25	1.62087e+23	1.53734e+25	9.938237e+23	8.954072e+23	5.138354e+22	0	0	0	0	0	0	0.002940218	1.193797e+23	1.451085e-09	9.679875e+18	1.881336e-08	2.789253e-23	102669.1	656030	0.0002699962	0.001527909	63.4155	1535.493	1529.89	118.3368	118.0012	3.22874e+13	9.467908e+23	2e+13	134311.1	4.74069e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.954072e+23	5.138354e+22	0.002940218	0.01110717	8.509195e+16	0.001294711	3.231633e-05	2.783736e-20	2.783736e-19	0.001797905	2.480666	0.3079999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
363.0738152	1600	5.77e+19	0	4.5e-06	1.810025e+25	1.711937e+25	1.625307e+23	1.595468e+25	1.002156e+24	9.29207e+23	5.167276e+22	0	0	0	0	0	0	0.00285481	1.227037e+23	1.456017e-09	9.70337e+18	1.886278e-08	2.811292e-23	103279.1	661798.8	0.0002727901	0.001586521	64.26494	1529.89	1524.707	118.0023	117.6921	3.236613e+13	9.808798e+23	2e+13	139381.1	4.739214e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.29207e+23	5.167276e+22	0.00285481	0.01116858	8.560102e+16	0.001335895	3.240903e-05	2.783736e-20	2.783736e-19	0.001859311	2.569261	0.3189999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
375.593602	1600	5.77e+19	0	4.5e-06	1.872439e+25	1.770938e+25	1.629402e+23	1.653633e+25	1.01011e+24	9.630357e+23	5.197286e+22	0	0	0	0	0	0	0.002775677	1.260394e+23	1.460625e-09	9.72681e+18	1.890873e-08	2.831885e-23	103848	667192.5	0.0002754521	0.001645172	65.06542	1524.707	1519.897	117.6931	117.4061	3.244467e+13	1.015009e+24	2e+13	144455.4	4.737738e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.630357e+23	5.197286e+22	0.002775677	0.01122989	8.607027e+16	0.001377169	3.250137e-05	2.783736e-20	2.783736e-19	0.001920624	2.657856	0.3299999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
388.1133887	1600	5.77e+19	0	4.5e-06	1.934854e+25	1.829937e+25	1.633195e+23	1.711833e+25	1.017714e+24	9.9689e+23	5.228384e+22	0	0	0	0	0	0	0.002702211	1.293851e+23	1.464941e-09	9.750195e+18	1.895147e-08	2.851132e-23	104378.8	672236.4	0.000277991	0.001703859	65.82136	1519.897	1515.419	117.407	117.1413	3.2523e+13	1.049174e+24	2e+13	149533.5	4.736261e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.9689e+23	5.228384e+22	0.002702211	0.01129112	8.650447e+16	0.00141852	3.259337e-05	2.783736e-20	2.783736e-19	0.00198185	2.746451	0.3409999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
400.6331754	1600	5.77e+19	0	4.5e-06	1.997269e+25	1.888931e+25	1.636722e+23	1.770065e+25	1.024993e+24	1.030767e+24	5.260571e+22	0	0	0	0	0	0	0.002633882	1.327391e+23	1.468995e-09	9.773525e+18	1.899127e-08	2.869133e-23	104874.5	676955.6	0.0002804154	0.001762579	66.5367	1515.419	1511.237	117.1422	116.8958	3.260113e+13	1.083372e+24	2e+13	154615	4.734782e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.030767e+24	5.260571e+22	0.002633882	0.01135226	8.690772e+16	0.001459936	3.268504e-05	2.783736e-20	2.783736e-19	0.002042995	2.835047	0.3519999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
