Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
125.1978673	1600	5.77e+19	0	4.5e-06	6.241464e+24	5.890174e+24	1.3441e+23	4.981907e+24	7.738568e+23	3.032568e+23	4.803384e+22	0	0	0	0	0	0	0.007695925	6.661542e+22	1.198969e-09	9.246231e+18	1.80001e-08	2.442945e-23	83694.3	592697.8	0.0002258804	0.0004809364	29.53242	1914.809	1851.59	106.7742	123.3326	3.083561e+13	3.512907e+23	2e+13	45488.53	4.766532e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.032568e+23	4.803384e+22	0.007695925	0.01001609	5.502241e+16	0.0007068168	0.8859521	0.11	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
137.7176541	1600	5.77e+19	0	4.5e-06	6.865611e+24	6.483252e+24	1.382918e+23	5.565701e+24	7.792595e+23	3.342299e+23	4.812865e+22	0	0	0	0	0	0	0.007010105	6.87652e+22	1.232654e-09	9.270923e+18	1.799629e-08	2.441392e-23	84054.15	591119.2	0.0002263396	0.0005394862	33.05293	1851.59	1800.993	107.5197	123.3588	3.091801e+13	3.823586e+23	2e+13	50134.48	4.765181e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.342299e+23	4.812865e+22	0.007010105	0.0100751	5.88634e+16	0.0007658258	0.9745473	0.121	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
150.2374408	1600	5.77e+19	0	4.5e-06	7.489757e+24	7.075863e+24	1.416574e+23	6.146886e+24	7.873191e+23	3.656606e+23	4.823394e+22	0	0	0	0	0	0	0.006439988	7.109071e+22	1.26155e-09	9.295544e+18	1.799851e-08	2.442295e-23	84698.55	589553.5	0.0002270246	0.0005978811	36.3023	1800.993	1759.74	108.6317	123.3436	3.100021e+13	4.138946e+23	2e+13	54849.09	4.763809e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.656606e+23	4.823394e+22	0.006439988	0.01013418	6.231248e+16	0.0008249057	1.063142	0.132	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
162.7572275	1600	5.77e+19	0	4.5e-06	8.113904e+24	7.668077e+24	1.445711e+23	6.726447e+24	7.970589e+23	3.97477e+23	4.834983e+22	0	0	0	0	0	0	0.005958887	7.356811e+22	1.28652e-09	9.320097e+18	1.800452e-08	2.444744e-23	85520.45	588000.4	0.0002278525	0.0006561866	39.28722	1759.74	1725.586	109.9756	123.3024	3.10822e+13	4.458268e+23	2e+13	59621.55	4.76242e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.97477e+23	4.834983e+22	0.005958887	0.01019331	6.538241e+16	0.0008840391	1.151738	0.143	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
175.2770142	1600	5.77e+19	0	4.5e-06	8.73805e+24	8.259955e+24	1.470939e+23	7.305114e+24	8.077474e+23	4.296183e+23	4.847641e+22	0	0	0	0	0	0	0.005547738	7.617655e+22	1.308241e-09	9.344585e+18	1.801266e-08	2.44806e-23	86440.16	586459.5	0.000228761	0.0007144525	42.02162	1725.586	1696.935	111.4503	123.2467	3.116397e+13	4.780947e+23	2e+13	64442.75	4.761018e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.296183e+23	4.847641e+22	0.005547738	0.01025248	6.809967e+16	0.0009432135	1.240333	0.154	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
187.796801	1600	5.77e+19	0	4.5e-06	9.362196e+24	8.851549e+24	1.492816e+23	7.88342e+24	8.188471e+23	4.620338e+23	4.861374e+22	0	0	0	0	0	0	0.005192557	7.88979e+22	1.327258e-09	9.369009e+18	1.80217e-08	2.451748e-23	87399.54	584930.6	0.0002297045	0.0007727158	44.52335	1696.935	1672.622	112.9818	123.1848	3.124555e+13	5.106475e+23	2e+13	69305.06	4.759603e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.620338e+23	4.861374e+22	0.005192557	0.01031169	7.049718e+16	0.00100242	1.328928	0.165	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
200.3165877	1600	5.77e+19	0	4.5e-06	9.986343e+24	9.4429e+24	1.511832e+23	8.461745e+24	8.299718e+23	4.946807e+23	4.876187e+22	0	0	0	0	0	0	0.004882855	8.171644e+22	1.344007e-09	9.393372e+18	1.803078e-08	2.455456e-23	88357.18	583413.6	0.0002306501	0.0008310031	46.81192	1672.622	1651.777	114.5168	123.1228	3.132691e+13	5.434426e+23	2e+13	74202.11	4.758178e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.946807e+23	4.876187e+22	0.004882855	0.01037092	7.260972e+16	0.001061653	1.417523	0.176	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
212.8363744	1600	5.77e+19	0	4.5e-06	1.061049e+25	1.003404e+25	1.528413e+23	9.040351e+24	8.408523e+23	5.275236e+23	4.892083e+22	0	0	0	0	0	0	0.00461061	8.461864e+22	1.358845e-09	9.417673e+18	1.803931e-08	2.45894e-23	89284.51	581908.2	0.000231575	0.000889333	48.90706	1651.777	1633.74	116.018	123.0646	3.140807e+13	5.764445e+23	2e+13	79128.54	4.756745e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.275236e+23	4.892083e+22	0.00461061	0.01043018	7.447136e+16	0.001120908	1.506119	0.187	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
225.3561612	1600	5.77e+19	0	4.5e-06	1.123464e+25	1.062501e+25	1.542925e+23	9.619412e+24	8.513078e+23	5.605329e+23	4.909064e+22	0	0	0	0	0	0	0.00436958	8.759285e+22	1.372063e-09	9.441913e+18	1.804688e-08	2.46204e-23	90162.64	580414.2	0.0002324637	0.0009477177	50.82771	1633.741	1618.002	117.4606	123.0129	3.148903e+13	6.096235e+23	2e+13	84079.93	4.755304e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.605329e+23	4.909064e+22	0.00436958	0.01048945	7.611389e+16	0.001180181	1.594714	0.198	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
237.8759479	1600	5.77e+19	0	4.5e-06	1.185878e+25	1.121583e+25	1.555676e+23	1.019904e+25	8.612242e+23	5.936837e+23	4.927132e+22	0	0	0	0	0	0	0.004154838	9.062906e+22	1.383899e-09	9.466094e+18	1.805327e-08	2.464655e-23	90979.89	578931.6	0.0002333066	0.001006164	52.59159	1618.002	1604.164	118.8289	122.9694	3.156978e+13	6.42955e+23	2e+13	89052.55	4.753858e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.936837e+23	4.927132e+22	0.004154838	0.01054874	7.756607e+16	0.001239471	1.683309	0.209	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
250.3957346	1600	5.77e+19	0	4.5e-06	1.248293e+25	1.180651e+25	1.566929e+23	1.077928e+25	8.705365e+23	6.269552e+23	4.946288e+22	0	0	0	0	0	0	0.003962442	9.371869e+22	1.394551e-09	9.490216e+18	1.805834e-08	2.466731e-23	91729.89	577460.1	0.0002340981	0.001064677	54.2149	1604.164	1591.91	120.1137	122.9349	3.165033e+13	6.764181e+23	2e+13	94043.29	4.752405e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.269552e+23	4.946288e+22	0.003962442	0.01060804	7.885343e+16	0.001298775	1.771904	0.22	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
262.9155214	1600	5.77e+19	0	4.5e-06	1.310707e+25	1.239708e+25	1.576903e+23	1.136017e+25	8.792153e+23	6.603302e+23	4.966533e+22	0	0	0	0	0	0	0.0037892	9.685437e+22	1.404183e-09	9.514278e+18	1.806203e-08	2.468246e-23	92410.09	575999.6	0.0002348358	0.001123256	55.71227	1591.911	1580.991	121.3112	122.9098	3.173067e+13	7.099956e+23	2e+13	99049.54	4.750949e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.603302e+23	4.966533e+22	0.0037892	0.01066736	7.999829e+16	0.001358092	1.860499	0.231	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
275.4353081	1600	5.77e+19	0	4.5e-06	1.373122e+25	1.298755e+25	1.585785e+23	1.194171e+25	8.872569e+23	6.93794e+23	4.987867e+22	0	0	0	0	0	0	0.0036325	1.000298e+23	1.412932e-09	9.538281e+18	1.806436e-08	2.469201e-23	93020.62	574550.1	0.0002355194	0.001181901	57.0968	1580.991	1571.201	122.4208	122.8939	3.181081e+13	7.436727e+23	2e+13	104069.1	4.749488e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.93794e+23	4.987867e+22	0.0036325	0.01072669	8.102002e+16	0.001417421	1.949095	0.242	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
287.9550948	1600	5.77e+19	0	4.5e-06	1.435537e+25	1.357793e+25	1.59373e+23	1.252388e+25	8.946749e+23	7.273343e+23	5.01029e+22	0	0	0	0	0	0	0.003490186	1.032395e+23	1.420912e-09	9.562198e+18	1.808364e-08	2.477113e-23	93563.73	575678.2	0.0002368665	0.00124061	58.38014	1571.202	1562.377	122.8942	122.7629	3.189074e+13	7.774372e+23	2e+13	109100.1	4.748025e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.273343e+23	5.01029e+22	0.003490186	0.01078675	8.193527e+16	0.001477477	2.03769	0.253	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
300.4748816	1600	5.77e+19	0	4.5e-06	1.497951e+25	1.416824e+25	1.600854e+23	1.31066e+25	9.015458e+23	7.609404e+23	5.033802e+22	0	0	0	0	0	0	0.003360458	1.064787e+23	1.428218e-09	9.586029e+18	1.811914e-08	2.49173e-23	94047.89	579272.9	0.000238858	0.001299375	59.57242	1562.378	1554.385	122.7636	122.5224	3.197048e+13	8.112785e+23	2e+13	114141.1	4.746558e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.609404e+23	5.033802e+22	0.003360458	0.0108475	8.275835e+16	0.001538233	2.126285	0.264	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
312.9946683	1600	5.77e+19	0	4.5e-06	1.560366e+25	1.475847e+25	1.60727e+23	1.36898e+25	9.079423e+23	7.946034e+23	5.058404e+22	0	0	0	0	0	0	0.003241806	1.097434e+23	1.434931e-09	9.609799e+18	1.815496e-08	2.506539e-23	94480.89	583082.2	0.0002408734	0.001358188	60.68258	1554.385	1547.113	122.5231	122.2806	3.205001e+13	8.451875e+23	2e+13	119190.5	4.745089e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.946034e+23	5.058404e+22	0.003241806	0.01090833	8.34999e+16	0.001599062	2.21488	0.275	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
325.514455	1600	5.77e+19	0	4.5e-06	1.622781e+25	1.534865e+25	1.613085e+23	1.427345e+25	9.1389e+23	8.283157e+23	5.084096e+22	0	0	0	0	0	0	0.003132953	1.130299e+23	1.441122e-09	9.633512e+18	1.818772e-08	2.520131e-23	94865.71	586614.8	0.0002427771	0.001417047	61.71879	1547.113	1540.466	122.2813	122.0604	3.212934e+13	8.791567e+23	2e+13	124247.4	4.743618e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.283157e+23	5.084096e+22	0.003132953	0.01096909	8.417051e+16	0.001659824	2.303475	0.286	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
338.0342418	1600	5.77e+19	0	4.5e-06	1.685195e+25	1.593877e+25	1.618381e+23	1.485753e+25	9.194084e+23	8.620711e+23	5.110876e+22	0	0	0	0	0	0	0.003032809	1.163352e+23	1.446851e-09	9.65717e+18	1.82168e-08	2.532241e-23	95204.75	589773.6	0.0002445428	0.001475948	62.68835	1540.467	1534.367	122.061	121.8655	3.220847e+13	9.131798e+23	2e+13	129310.7	4.742144e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.620711e+23	5.110876e+22	0.003032809	0.01102976	8.478063e+16	0.001720491	2.392071	0.2969999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
350.5540285	1600	5.77e+19	0	4.5e-06	1.74761e+25	1.652885e+25	1.623227e+23	1.544201e+25	9.245191e+23	8.95864e+23	5.138746e+22	0	0	0	0	0	0	0.002940442	1.196567e+23	1.452169e-09	9.680773e+18	1.824226e-08	2.542873e-23	95500.54	592552.4	0.0002461698	0.00153489	63.59769	1534.367	1528.747	121.8661	121.6954	3.22874e+13	9.472514e+23	2e+13	134379.6	4.74067e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.95864e+23	5.138746e+22	0.002940442	0.01109033	8.533829e+16	0.00178106	2.480666	0.3079999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
363.0738152	1600	5.77e+19	0	4.5e-06	1.810025e+25	1.711888e+25	1.62768e+23	1.602687e+25	9.292455e+23	9.296898e+23	5.167706e+22	0	0	0	0	0	0	0.002855047	1.229919e+23	1.457123e-09	9.704321e+18	1.82643e-08	2.552098e-23	95755.85	594967.1	0.0002476638	0.001593872	64.45254	1528.747	1523.551	121.696	121.5486	3.236613e+13	9.813669e+23	2e+13	139453.5	4.739193e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.296898e+23	5.167706e+22	0.002855047	0.01115081	8.585014e+16	0.001841536	2.569261	0.3189999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
375.593602	1600	5.77e+19	0	4.5e-06	1.872439e+25	1.770887e+25	1.631788e+23	1.661208e+25	9.336126e+23	9.635445e+23	5.197755e+22	0	0	0	0	0	0	0.002775927	1.26339e+23	1.461748e-09	9.727814e+18	1.828314e-08	2.560004e-23	95973.53	597040	0.0002490324	0.00165289	65.25793	1523.551	1518.729	121.5491	121.4234	3.244467e+13	1.015522e+24	2e+13	144531.7	4.737716e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.635445e+23	5.197755e+22	0.002775927	0.01121119	8.632178e+16	0.001901923	2.657856	0.3299999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
388.1133887	1600	5.77e+19	0	4.5e-06	1.934854e+25	1.829883e+25	1.635592e+23	1.719762e+25	9.376456e+23	9.974247e+23	5.228894e+22	0	0	0	0	0	0	0.002702475	1.296962e+23	1.466081e-09	9.751252e+18	1.829903e-08	2.566687e-23	96156.43	598795.2	0.0002502841	0.001711943	66.01835	1518.729	1514.241	121.4238	121.3179	3.2523e+13	1.049714e+24	2e+13	149613.7	4.736237e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.974247e+23	5.228894e+22	0.002702475	0.0112715	8.675804e+16	0.001962227	2.746451	0.3409999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
400.6331754	1600	5.77e+19	0	4.5e-06	1.997269e+25	1.888875e+25	1.639129e+23	1.778346e+25	9.413695e+23	1.031327e+24	5.261123e+22	0	0	0	0	0	0	0.002634159	1.330618e+23	1.470148e-09	9.774634e+18	1.831222e-08	2.57224e-23	96307.39	600256.8	0.000251427	0.001771027	66.73777	1514.242	1510.052	121.3183	121.2305	3.260113e+13	1.083939e+24	2e+13	154699.1	4.734758e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.031327e+24	5.261123e+22	0.002634159	0.01133172	8.716307e+16	0.002022454	2.835047	0.3519999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
413.1529622	1600	5.77e+19	0	4.5e-06	2.059683e+25	1.947864e+25	1.642429e+23	1.836959e+25	9.448086e+23	1.06525e+24	5.294441e+22	0	0	0	0	0	0	0.002570512	1.364345e+23	1.473977e-09	9.79796e+18	1.832293e-08	2.576756e-23	96429.11	601448.7	0.0002524696	0.001830142	67.41975	1510.052	1506.129	121.2309	121.1597	3.267907e+13	1.118194e+24	2e+13	159787.5	4.733277e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.06525e+24	5.294441e+22	0.002570512	0.01139188	8.754044e+16	0.002082611	2.923642	0.3629999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
425.6727489	1600	5.77e+19	0	4.5e-06	2.122098e+25	2.00685e+25	1.645519e+23	1.895596e+25	9.479862e+23	1.09919e+24	5.32885e+22	0	0	0	0	0	0	0.002511124	1.398131e+23	1.477589e-09	9.821232e+18	1.833139e-08	2.580326e-23	96524.16	602393.9	0.0002534198	0.001889284	68.06746	1506.13	1502.448	121.16	121.1038	3.275681e+13	1.152478e+24	2e+13	164878.5	4.731796e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.09919e+24	5.32885e+22	0.002511124	0.01145197	8.789328e+16	0.002142704	3.012237	0.3739999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
438.1925356	1600	5.77e+19	0	4.5e-06	2.184512e+25	2.065834e+25	1.648421e+23	1.954257e+25	9.509242e+23	1.133146e+24	5.364349e+22	0	0	0	0	0	0	0.002455628	1.431964e+23	1.481004e-09	9.844447e+18	1.833779e-08	2.583032e-23	96594.98	603114.3	0.0002542852	0.001948452	68.68372	1502.448	1498.983	121.1041	121.0615	3.283436e+13	1.186789e+24	2e+13	169971.8	4.730314e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.133146e+24	5.364349e+22	0.002455628	0.01151201	8.822427e+16	0.002202737	3.100832	0.3849999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
