Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
500	1273	1e+19	0	5e-06	4.32e+24	3.859275e+24	2.762576e+24	1.096699e+24	4.607248e+23	0	5.4e+23	4.824094e+23	3.45322e+23	1.370874e+23	5.75906e+22	0	0	1.326291e+24	0	0	1.902631e+13	45403.38	398309.1	3.050397e-08	1.715421e-15	2.004671e-23	0.03263813	0.5	0.000228849	1	0.6108448	7.209709e+26	2.301694e+28	5.4e+23	4.725715e+23	4.725715e+23	0	6.742852e+22	0	
550	1273	1e+19	0	5e-06	4.752e+24	4.223288e+24	3.023146e+24	1.200142e+24	5.287121e+23	0	5.94e+23	5.27911e+23	3.778933e+23	1.500177e+23	6.608901e+22	0	0	1.326291e+24	0	0	1.887588e+13	52518.61	495468.1	3.266184e-08	1.966704e-15	2.46091e-23	0.03712328	0.5	0.0002787111	1	0.6719293	7.209709e+26	2.301694e+28	5.94e+23	5.166025e+23	5.166025e+23	0	7.739751e+22	0	
600	1273	1e+19	0	5e-06	5.184e+24	4.584343e+24	3.2816e+24	1.302744e+24	5.996569e+23	0	6.48e+23	5.730429e+23	4.101999e+23	1.628429e+23	7.495711e+22	0	0	1.326291e+24	0	0	1.871919e+13	60064.38	605842.7	3.479307e-08	2.231739e-15	2.974763e-23	0.04177635	0.5	0.0003341109	1	0.7330138	7.209709e+26	2.301694e+28	6.48e+23	5.602053e+23	5.602053e+23	0	8.77947e+22	0	
650	1273	1e+19	0	5e-06	5.616e+24	4.942577e+24	3.538033e+24	1.404544e+24	6.734231e+23	0	7.02e+23	6.178221e+23	4.422542e+23	1.75568e+23	8.417788e+22	0	0	1.326291e+24	0	0	1.855671e+13	68043.75	730214.8	3.690307e-08	2.51063e-15	3.549451e-23	0.04658903	0.5	0.0003951969	1	0.7940983	7.209709e+26	2.301694e+28	7.02e+23	6.033998e+23	6.033998e+23	0	9.860017e+22	0	
700	1273	1e+19	0	5e-06	6.048e+24	5.29811e+24	3.792533e+24	1.505576e+24	7.498902e+23	0	7.56e+23	6.622637e+23	4.740667e+23	1.88197e+23	9.373628e+22	0	0	1.326291e+24	0	0	1.838887e+13	76461.7	869410.4	3.899641e-08	2.803542e-15	4.188397e-23	0.05155396	0.5	0.0004621192	1	0.8551828	7.209709e+26	2.301694e+28	7.56e+23	6.462037e+23	6.462037e+23	0	1.097963e+23	0	
750	1273	1e+19	0	5e-06	6.48e+24	5.651049e+24	4.045177e+24	1.605872e+24	8.289511e+23	0	8.1e+23	7.063811e+23	5.056471e+23	2.00734e+23	1.036189e+23	0	0	1.326291e+24	0	0	1.821605e+13	85324.92	1024304	4.10771e-08	3.110694e-15	4.89523e-23	0.05666457	0.5	0.0005350307	1	0.9162673	7.209709e+26	2.301694e+28	8.1e+23	6.886327e+23	6.886327e+23	0	1.213673e+23	0	
800	1273	1e+19	0	5e-06	6.912e+24	6.001491e+24	4.296033e+24	1.705458e+24	9.105093e+23	0	8.64e+23	7.501863e+23	5.370041e+23	2.131822e+23	1.138137e+23	0	0	1.326291e+24	0	0	1.803862e+13	94641.64	1195823	4.314863e-08	3.432352e-15	5.673812e-23	0.06191491	0.5	0.0006140866	1	0.9773518	7.209709e+26	2.301694e+28	8.64e+23	7.307008e+23	7.307008e+23	0	1.332992e+23	0	
850	1273	1e+19	0	5e-06	7.344e+24	6.349523e+24	4.545164e+24	1.804359e+24	9.944774e+23	0	9.18e+23	7.936903e+23	5.681455e+23	2.255448e+23	1.243097e+23	0	0	1.326291e+24	0	0	1.785691e+13	104421.5	1384950	4.521413e-08	3.768826e-15	6.528243e-23	0.06729959	0.5	0.0006994456	1	1.038436	7.209709e+26	2.301694e+28	9.18e+23	7.724211e+23	7.724211e+23	0	1.455789e+23	0	
900	1273	1e+19	0	5e-06	7.776e+24	6.695224e+24	4.792627e+24	1.902598e+24	1.080776e+24	0	9.72e+23	8.36903e+23	5.990783e+23	2.378247e+23	1.35097e+23	0	0	1.326291e+24	0	0	1.767122e+13	114675.4	1592730	4.727639e-08	4.120467e-15	7.462887e-23	0.07281368	0.5	0.0007912699	1	1.099521	7.209709e+26	2.301694e+28	9.72e+23	8.138051e+23	8.138051e+23	0	1.581949e+23	0	
950	1273	1e+19	0	5e-06	8.208e+24	7.038668e+24	5.038473e+24	2.000195e+24	1.169332e+24	0	1.026e+24	8.798336e+23	6.298092e+23	2.500244e+23	1.461664e+23	0	0	1.326291e+24	0	0	1.748184e+13	125415.7	1820273	4.933797e-08	4.487665e-15	8.482383e-23	0.07845263	0.5	0.0008897258	1	1.160605	7.209709e+26	2.301694e+28	1.026e+24	8.548636e+23	8.548636e+23	0	1.711364e+23	0	
1000	1273	1e+19	0	5e-06	8.64e+24	7.379922e+24	5.282753e+24	2.09717e+24	1.260078e+24	0	1.08e+24	9.224903e+23	6.603441e+23	2.621462e+23	1.575097e+23	0	0	1.326291e+24	0	0	1.728903e+13	136655.7	2068758	5.140122e-08	4.870848e-15	9.591667e-23	0.08421226	0.5	0.000994984	1	1.22169	7.209709e+26	2.301694e+28	1.08e+24	8.956065e+23	8.956065e+23	0	1.843935e+23	0	
1050	1273	1e+19	0	5e-06	9.072e+24	7.719048e+24	5.525508e+24	2.19354e+24	1.352952e+24	0	1.134e+24	9.64881e+23	6.906885e+23	2.741925e+23	1.69119e+23	0	0	1.326291e+24	0	0	1.709307e+13	148410.2	2339441	5.346828e-08	5.270482e-15	1.079599e-22	0.09008869	0.5	0.00110722	1	1.282774	7.209709e+26	2.301694e+28	1.134e+24	9.360429e+23	9.360429e+23	0	1.979571e+23	0	
1100	1273	1e+19	0	5e-06	9.504e+24	8.056104e+24	5.766782e+24	2.289322e+24	1.447896e+24	0	1.188e+24	1.007013e+24	7.208477e+23	2.861652e+23	1.809871e+23	0	0	1.326291e+24	0	0	1.689417e+13	160694.8	2633656	5.55412e-08	5.687067e-15	1.210096e-22	0.09607828	0.5	0.001226614	1	1.343859	7.209709e+26	2.301694e+28	1.188e+24	9.761813e+23	9.761813e+23	0	2.118187e+23	0	
1150	1273	1e+19	0	5e-06	9.936e+24	8.391142e+24	6.006611e+24	2.384531e+24	1.544858e+24	0	1.242e+24	1.048893e+24	7.508264e+23	2.980663e+23	1.931073e+23	0	0	1.326291e+24	0	0	1.669258e+13	173526.8	2952827	5.762188e-08	6.121145e-15	1.351251e-22	0.1021777	0.5	0.001353352	1	1.404943	7.209709e+26	2.301694e+28	1.242e+24	1.01603e+24	1.01603e+24	0	2.259704e+23	0	
1200	1273	1e+19	0	5e-06	1.0368e+25	8.724214e+24	6.245033e+24	2.47918e+24	1.643786e+24	0	1.296e+24	1.090527e+24	7.806292e+23	3.098975e+23	2.054733e+23	0	0	1.326291e+24	0	0	1.64885e+13	186924.2	3298467	5.971212e-08	6.573291e-15	1.503701e-22	0.1083837	0.5	0.001487626	1	1.466028	7.209709e+26	2.301694e+28	1.296e+24	1.055595e+24	1.055595e+24	0	2.404048e+23	0	
1250	1273	1e+19	0	5e-06	1.08e+25	9.055366e+24	6.482081e+24	2.573285e+24	1.744634e+24	0	1.35e+24	1.131921e+24	8.102601e+23	3.216606e+23	2.180793e+23	0	0	1.326291e+24	0	0	1.628214e+13	200906.5	3672189	6.181366e-08	7.044119e-15	1.66812e-22	0.1146934	0.5	0.001629634	1	1.527112	7.209709e+26	2.301694e+28	1.35e+24	1.094885e+24	1.094885e+24	0	2.55115e+23	0	
1300	1273	1e+19	0	5e-06	1.1232e+25	9.384642e+24	6.717786e+24	2.666856e+24	1.847358e+24	0	1.404e+24	1.17308e+24	8.397233e+23	3.33357e+23	2.309197e+23	0	0	1.326291e+24	0	0	1.607371e+13	215494.5	4075713	6.392814e-08	7.534283e-15	1.845228e-22	0.1211039	0.5	0.00177958	1	1.588197	7.209709e+26	2.301694e+28	1.404e+24	1.133906e+24	1.133906e+24	0	2.700945e+23	0	
1350	1273	1e+19	0	5e-06	1.1664e+25	9.712085e+24	6.952179e+24	2.759906e+24	1.951915e+24	0	1.458e+24	1.214011e+24	8.690223e+23	3.449883e+23	2.439894e+23	0	0	1.326291e+24	0	0	1.586339e+13	230709.9	4510870	6.605717e-08	8.044477e-15	2.035794e-22	0.1276127	0.5	0.001937676	1	1.649281	7.209709e+26	2.301694e+28	1.458e+24	1.172663e+24	1.172663e+24	0	2.853371e+23	0	
1400	1273	1e+19	0	5e-06	1.2096e+25	1.003773e+25	7.185287e+24	2.852446e+24	2.058267e+24	0	1.512e+24	1.254717e+24	8.981608e+23	3.565558e+23	2.572834e+23	0	0	1.326291e+24	0	0	1.565135e+13	246576.2	4979615	6.820232e-08	8.575433e-15	2.240636e-22	0.1342171	0.5	0.002104139	1	1.710366	7.209709e+26	2.301694e+28	1.512e+24	1.211163e+24	1.211163e+24	0	3.00837e+23	0	
1450	1273	1e+19	0	5e-06	1.2528e+25	1.036162e+25	7.417137e+24	2.944487e+24	2.166376e+24	0	1.566e+24	1.295203e+24	9.271421e+23	3.680609e+23	2.70797e+23	0	0	1.326291e+24	0	0	1.543778e+13	263117.8	5484030	7.036508e-08	9.127927e-15	2.460625e-22	0.140915	0.5	0.002279196	1	1.77145	7.209709e+26	2.301694e+28	1.566e+24	1.249411e+24	1.249411e+24	0	3.165888e+23	0	
1500	1273	1e+19	0	5e-06	1.296e+25	1.068379e+25	7.647754e+24	3.036038e+24	2.276208e+24	0	1.62e+24	1.335474e+24	9.559692e+23	3.795048e+23	2.84526e+23	0	0	1.326291e+24	0	0	1.522284e+13	280360.9	6026337	7.254695e-08	9.70278e-15	2.696693e-22	0.1477039	0.5	0.002463079	1	1.832535	7.209709e+26	2.301694e+28	1.62e+24	1.287413e+24	1.287413e+24	0	3.325872e+23	0	
1550	1273	1e+19	0	5e-06	1.3392e+25	1.100427e+25	7.877162e+24	3.12711e+24	2.387728e+24	0	1.674e+24	1.375534e+24	9.846453e+23	3.908887e+23	2.98466e+23	0	0	1.326291e+24	0	0	1.500669e+13	298333	6608908	7.474941e-08	1.030086e-14	2.949831e-22	0.1545817	0.5	0.002656031	1	1.893619	7.209709e+26	2.301694e+28	1.674e+24	1.325173e+24	1.325173e+24	0	3.488273e+23	0	
1600	1273	1e+19	0	5e-06	1.3824e+25	1.13231e+25	8.105385e+24	3.217711e+24	2.500904e+24	0	1.728e+24	1.415387e+24	1.013173e+24	4.022138e+23	3.12613e+23	0	0	1.326291e+24	0	0	1.478948e+13	317062.9	7234271	7.697388e-08	1.092307e-14	3.221098e-22	0.1615464	0.5	0.002858302	1	1.954704	7.209709e+26	2.301694e+28	1.728e+24	1.362696e+24	1.362696e+24	0	3.653044e+23	0	
1650	1273	1e+19	0	5e-06	1.4256e+25	1.164029e+25	8.332443e+24	3.307849e+24	2.615707e+24	0	1.782e+24	1.455037e+24	1.041555e+24	4.134812e+23	3.269634e+23	0	0	1.326291e+24	0	0	1.457136e+13	336581.5	7905127	7.92218e-08	1.157037e-14	3.511624e-22	0.1685961	0.5	0.003070149	1	2.015788	7.209709e+26	2.301694e+28	1.782e+24	1.399986e+24	1.399986e+24	0	3.82014e+23	0	
1700	1273	1e+19	0	5e-06	1.4688e+25	1.195589e+25	8.558358e+24	3.397534e+24	2.732107e+24	0	1.836e+24	1.494487e+24	1.069795e+24	4.246918e+23	3.415134e+23	0	0	1.326291e+24	0	0	1.435249e+13	356920.9	8624356	8.149461e-08	1.224378e-14	3.822615e-22	0.1757287	0.5	0.003291841	1	2.076872	7.209709e+26	2.301694e+28	1.836e+24	1.437048e+24	1.437048e+24	0	3.989519e+23	0	
1750	1273	1e+19	0	5e-06	1.512e+25	1.226992e+25	8.78315e+24	3.486773e+24	2.850077e+24	0	1.89e+24	1.53374e+24	1.097894e+24	4.358466e+23	3.562597e+23	0	0	1.326291e+24	0	0	1.413299e+13	378115.1	9395037	8.379371e-08	1.294436e-14	4.155355e-22	0.1829425	0.5	0.003523655	1	2.137957	7.209709e+26	2.301694e+28	1.89e+24	1.473886e+24	1.473886e+24	0	4.161139e+23	0	
1800	1273	1e+19	0	5e-06	1.5552e+25	1.258241e+25	9.006837e+24	3.575573e+24	2.96959e+24	0	1.944e+24	1.572801e+24	1.125855e+24	4.469466e+23	3.711988e+23	0	0	1.326291e+24	0	0	1.3913e+13	400200	1.022045e+07	8.612053e-08	1.367323e-14	4.51122e-22	0.1902357	0.5	0.003765876	1	2.199041	7.209709e+26	2.301694e+28	1.944e+24	1.510504e+24	1.510504e+24	0	4.334962e+23	0	
1850	1273	1e+19	0	5e-06	1.5984e+25	1.289338e+25	9.229437e+24	3.663942e+24	3.090621e+24	0	1.998e+24	1.611672e+24	1.15368e+24	4.579927e+23	3.863276e+23	0	0	1.326291e+24	0	0	1.369265e+13	423213.3	1.110412e+07	8.84765e-08	1.443157e-14	4.891676e-22	0.1976065	0.5	0.004018802	1	2.260126	7.209709e+26	2.301694e+28	1.998e+24	1.546905e+24	1.546905e+24	0	4.510949e+23	0	
1900	1273	1e+19	0	5e-06	1.6416e+25	1.320286e+25	9.450969e+24	3.751887e+24	3.213144e+24	0	2.052e+24	1.650357e+24	1.181371e+24	4.689858e+23	4.016431e+23	0	0	1.326291e+24	0	0	1.347208e+13	447194.9	1.204978e+07	9.086304e-08	1.522062e-14	5.29829e-22	0.2050534	0.5	0.004282739	1	2.32121	7.209709e+26	2.301694e+28	2.052e+24	1.583093e+24	1.583093e+24	0	4.689065e+23	0	
1950	1273	1e+19	0	5e-06	1.6848e+25	1.351086e+25	9.671448e+24	3.839413e+24	3.337138e+24	0	2.106e+24	1.688858e+24	1.208931e+24	4.799267e+23	4.171423e+23	0	0	1.326291e+24	0	0	1.32514e+13	472186.6	1.306145e+07	9.32816e-08	1.604168e-14	5.732735e-22	0.2125747	0.5	0.004558006	1	2.382295	7.209709e+26	2.301694e+28	2.106e+24	1.619072e+24	1.619072e+24	0	4.869276e+23	0	
2000	1273	1e+19	0	5e-06	1.728e+25	1.381742e+25	9.890892e+24	3.926529e+24	3.462579e+24	0	2.16e+24	1.727178e+24	1.236361e+24	4.908161e+23	4.328224e+23	0	0	1.326291e+24	0	0	1.303073e+13	498232.5	1.41434e+07	9.573363e-08	1.689611e-14	6.1968e-22	0.2201688	0.5	0.004844931	1	2.443379	7.209709e+26	2.301694e+28	2.16e+24	1.654845e+24	1.654845e+24	0	5.051547e+23	0	
2050	1273	1e+19	0	5e-06	1.7712e+25	1.412255e+25	1.010931e+25	4.01324e+24	3.589446e+24	0	2.214e+24	1.765319e+24	1.263664e+24	5.016549e+23	4.486807e+23	0	0	1.326291e+24	0	0	1.28102e+13	525379.1	1.530023e+07	9.822061e-08	1.778537e-14	6.692398e-22	0.2278342	0.5	0.005143856	1	2.504464	7.209709e+26	2.301694e+28	2.214e+24	1.690415e+24	1.690415e+24	0	5.235848e+23	0	
2100	1273	1e+19	0	5e-06	1.8144e+25	1.442628e+25	1.032673e+25	4.099551e+24	3.717717e+24	0	2.268e+24	1.803285e+24	1.290842e+24	5.124439e+23	4.647146e+23	0	0	1.326291e+24	0	0	1.25899e+13	553675.4	1.653682e+07	1.00744e-07	1.871097e-14	7.221573e-22	0.2355693	0.5	0.005455134	1	2.565548	7.209709e+26	2.301694e+28	2.268e+24	1.725785e+24	1.725785e+24	0	5.422147e+23	0	
2150	1273	1e+19	0	5e-06	1.8576e+25	1.472863e+25	1.054316e+25	4.185469e+24	3.847373e+24	0	2.322e+24	1.841078e+24	1.317895e+24	5.231836e+23	4.809216e+23	0	0	1.326291e+24	0	0	1.236996e+13	583172.8	1.785843e+07	1.033054e-07	1.967451e-14	7.786513e-22	0.2433729	0.5	0.005779131	1	2.626633	7.209709e+26	2.301694e+28	2.322e+24	1.760959e+24	1.760959e+24	0	5.610414e+23	0	
2200	1273	1e+19	0	5e-06	1.9008e+25	1.502961e+25	1.075861e+25	4.270999e+24	3.978394e+24	0	2.376e+24	1.878701e+24	1.344826e+24	5.338748e+23	4.972992e+23	0	0	1.326291e+24	0	0	1.215047e+13	613925.8	1.927068e+07	1.059063e-07	2.067766e-14	8.38956e-22	0.2512433	0.5	0.006116227	1	2.687717	7.209709e+26	2.301694e+28	2.376e+24	1.795938e+24	1.795938e+24	0	5.800621e+23	0	
2250	1273	1e+19	0	5e-06	1.944e+25	1.532924e+25	1.097309e+25	4.356146e+24	4.110761e+24	0	2.43e+24	1.916155e+24	1.371637e+24	5.445182e+23	5.138451e+23	0	0	1.326291e+24	0	0	1.193154e+13	645991.6	2.077956e+07	1.085483e-07	2.172219e-14	9.033219e-22	0.2591792	0.5	0.006466815	1	2.748802	7.209709e+26	2.301694e+28	2.43e+24	1.830726e+24	1.830726e+24	0	5.99274e+23	0	
2300	1273	1e+19	0	5e-06	1.9872e+25	1.562754e+25	1.118663e+25	4.440916e+24	4.244457e+24	0	2.484e+24	1.953443e+24	1.398328e+24	5.551145e+23	5.305571e+23	0	0	1.326291e+24	0	0	1.171328e+13	679430.5	2.239153e+07	1.112329e-07	2.280996e-14	9.720176e-22	0.2671794	0.5	0.006831305	1	2.809886	7.209709e+26	2.301694e+28	2.484e+24	1.865326e+24	1.865326e+24	0	6.186744e+23	0	
2350	1273	1e+19	0	5e-06	2.0304e+25	1.592454e+25	1.139922e+25	4.525313e+24	4.379463e+24	0	2.538e+24	1.990567e+24	1.424903e+24	5.656641e+23	5.474329e+23	0	0	1.326291e+24	0	0	1.149576e+13	714306.3	2.411349e+07	1.13962e-07	2.394295e-14	1.045331e-21	0.2752424	0.5	0.007210122	1	2.870971	7.209709e+26	2.301694e+28	2.538e+24	1.899739e+24	1.899739e+24	0	6.382608e+23	0	
2400	1273	1e+19	0	5e-06	2.0736e+25	1.622024e+25	1.161089e+25	4.609343e+24	4.515763e+24	0	2.592e+24	2.02753e+24	1.451362e+24	5.761679e+23	5.644704e+23	0	0	1.326291e+24	0	0	1.127909e+13	750686	2.595284e+07	1.16737e-07	2.512321e-14	1.12357e-21	0.283367	0.5	0.007603706	1	2.932055	7.209709e+26	2.301694e+28	2.592e+24	1.933969e+24	1.933969e+24	0	6.580306e+23	0	
2450	1273	1e+19	0	5e-06	2.1168e+25	1.651466e+25	1.182165e+25	4.69301e+24	4.653341e+24	0	2.646e+24	2.064332e+24	1.477706e+24	5.866262e+23	5.816676e+23	0	0	1.326291e+24	0	0	1.106336e+13	788640.6	2.791753e+07	1.195599e-07	2.635294e-14	1.207065e-21	0.291552	0.5	0.008012518	1	2.99314	7.209709e+26	2.301694e+28	2.646e+24	1.968019e+24	1.968019e+24	0	6.779813e+23	0	
2500	1273	1e+19	0	5e-06	2.16e+25	1.680782e+25	1.20315e+25	4.776318e+24	4.79218e+24	0	2.7e+24	2.100978e+24	1.503938e+24	5.970397e+23	5.990224e+23	0	0	1.326291e+24	0	0	1.084865e+13	828244.8	3.00161e+07	1.224324e-07	2.763443e-14	1.296173e-21	0.2997962	0.5	0.008437034	1	3.054224	7.209709e+26	2.301694e+28	2.7e+24	2.001889e+24	2.001889e+24	0	6.981108e+23	0	
2550	1273	1e+19	0	5e-06	2.2032e+25	1.709974e+25	1.224046e+25	4.859272e+24	4.932264e+24	0	2.754e+24	2.137467e+24	1.530058e+24	6.07409e+23	6.16533e+23	0	0	1.326291e+24	0	0	1.063504e+13	869577.6	3.22577e+07	1.253563e-07	2.897011e-14	1.391273e-21	0.3080984	0.5	0.008877751	1	3.115309	7.209709e+26	2.301694e+28	2.754e+24	2.035583e+24	2.035583e+24	0	7.184166e+23	0	
2600	1273	1e+19	0	5e-06	2.2464e+25	1.739042e+25	1.244854e+25	4.941877e+24	5.073579e+24	0	2.808e+24	2.173803e+24	1.556068e+24	6.177346e+23	6.341974e+23	0	0	1.326291e+24	0	0	1.042262e+13	912722.5	3.465219e+07	1.283336e-07	3.036257e-14	1.492777e-21	0.3164575	0.5	0.009335189	1	3.176393	7.209709e+26	2.301694e+28	2.808e+24	2.069104e+24	2.069104e+24	0	7.388965e+23	0	
2650	1273	1e+19	0	5e-06	2.2896e+25	1.767989e+25	1.265575e+25	5.024136e+24	5.216111e+24	0	2.862e+24	2.209986e+24	1.581969e+24	6.28017e+23	6.520139e+23	0	0	1.326291e+24	0	0	1.021146e+13	957767.7	3.721015e+07	1.313662e-07	3.18145e-14	1.601124e-21	0.3248726	0.5	0.009809888	1	3.237478	7.209709e+26	2.301694e+28	2.862e+24	2.102452e+24	2.102452e+24	0	7.595484e+23	0	
2700	1273	1e+19	0	5e-06	2.3328e+25	1.796816e+25	1.28621e+25	5.106053e+24	5.359844e+24	0	2.916e+24	2.246019e+24	1.607763e+24	6.382566e+23	6.699806e+23	0	0	1.326291e+24	0	0	1.000164e+13	1004807	3.994298e+07	1.344562e-07	3.332879e-14	1.716788e-21	0.3333424	0.5	0.01030241	1	3.298562	7.209709e+26	2.301694e+28	2.916e+24	2.13563e+24	2.13563e+24	0	7.803702e+23	0	
