Time (h)	Time step number (/)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Xe decayed (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Kr decayed (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He decayed (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Xe133 produced (at/m3)	Xe133 in grain (at/m3)	Xe133 in intragranular solution (at/m3)	Xe133 in intragranular bubbles (at/m3)	Xe133 decayed (at/m3)	Xe133 at grain boundary (at/m3)	Xe133 released (at/m3)	Xe133 R/B (/)	Kr85m produced (at/m3)	Kr85m in grain (at/m3)	Kr85m in intragranular solution (at/m3)	Kr85m in intragranular bubbles (at/m3)	Kr85m decayed (at/m3)	Kr85m at grain boundary (at/m3)	Kr85m released (at/m3)	Kr85m R/B (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular bubble volume (m3)	Intragranular Xe atoms per bubble (at/bub)	Intragranular Kr atoms per bubble (at/bub)	Intragranular He atoms per bubble (at/bub)	Intragranular atoms per bubble (at/bub)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular Xe atoms per bubble (at/bub)	Intergranular Kr atoms per bubble (at/bub)	Intergranular He atoms per bubble (at/bub)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	Irradiation time (h)	Fuel density (kg/m3)	U (at/m3)	U234 (at/m3)	U235 (at/m3)	U236 (at/m3)	U237 (at/m3)	U238 (at/m3)	U (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Restructured volume fraction (/)	Intragranular similarity ratio (/)	Specific power (MW/kg)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Specific power (MW/kg)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I decayed (at/m3 s)	I at grain boundary (at/m3)	I released (at/m3)	Intragranular I atoms per bubble (at/bub)	Intergranular I atoms per bubble (at/bub)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs decayed (at/m3 s)	Intragranular Cs atoms per bubble (at/bub)	Intergranular Cs atoms per bubble (at/bub)	CsI produced (at/m3)	I partial pressure (Pa)	Cs partial pressure (Pa)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
550	10	1473	1e+19	0	0	5.231374e-06	4.752e+24	0	3.982663e+24	0	1.580956e+24	2.401708e+24	7.693367e+23	0	0	5.94e+23	4.978329e+23	1.976194e+23	3.002135e+23	9.616709e+22	0	0	0	0	0	0	0	0	0	0	0	0	1.317373e+24	3.538123e+23	1.404491e+23	2.133632e+23	9.1335e+23	5.021094e+22	0	0	2.579346e+23	2.939435e+21	1.166836e+21	1.772598e+21	2.549051e+23	9.010031e+19	0	0	7.839459e+23	3.133284e-10	1.28851e-28	2.800349	0.3500436	0	2.78761	0.0001010122	0	1.80606e+13	74281.19	9285.149	0	83566.34	1176011	35.33322	0	4.270646e-08	3.362366e-15	5.501165e-23	0.06072634	0.5	0.0005697604	1	0.6719293	0.08341087	0	550	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	9.9e+23	3.363726e+23	3.363726e+23	0	5.715461e+23	0	8.208125e+22	0	0	1.188e+24	1.06082e+23	1.06082e+23	0	1.080977e+24	0	9.412941e+20	0	0	0	106.7195	21983.81	0	0	0	0	0	0	0	0	
605	11	1473	1e+19	0	0	5.231374e-06	5.2272e+24	0	4.342122e+24	0	1.740356e+24	2.601766e+24	8.850782e+23	0	0	6.534e+23	5.427652e+23	2.175444e+23	3.252208e+23	1.106348e+23	0	0	0	0	0	0	0	0	0	0	0	0	1.449111e+24	3.590744e+23	1.439198e+23	2.151546e+23	1.037917e+24	5.211915e+22	0	0	2.837281e+23	2.939096e+21	1.178012e+21	1.761084e+21	2.806985e+23	9.043938e+19	0	0	7.690552e+23	3.249251e-10	1.436939e-28	3.122933	0.3903666	0	3.150392	0.0001105086	0	1.776119e+13	86896.88	10862.11	0	97758.99	1491979	32.58047	0	4.608077e-08	3.91469e-15	6.910877e-23	0.06952953	0.5	0.0007038995	1	0.7391223	0.09175196	0	605	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	1.089e+24	3.454138e+23	3.454138e+23	0	6.569257e+23	0	8.66605e+22	0	0	1.3068e+24	1.06082e+23	1.06082e+23	0	1.199588e+24	0	1.129499e+21	0	0	0	93.12812	24396.02	0	0	0	0	0	0	0	0	
660	12	1473	1e+19	0	0	5.231374e-06	5.7024e+24	0	4.696153e+24	0	1.899018e+24	2.797135e+24	1.006247e+24	0	0	7.128e+23	5.870191e+23	2.373772e+23	3.496419e+23	1.257809e+23	0	0	0	0	0	0	0	0	0	0	0	0	1.580848e+24	3.630029e+23	1.467901e+23	2.162128e+23	1.164151e+24	5.369384e+22	0	0	3.095215e+23	2.93878e+21	1.188376e+21	1.750404e+21	3.06492e+23	9.075493e+19	0	0	7.556402e+23	3.356707e-10	1.584269e-28	3.443128	0.430391	0	3.513299	0.0001197138	0	1.745034e+13	100553	12569.13	0	113122.2	1861078	30.22363	0	4.946406e-08	4.510631e-15	8.54758e-23	0.07871205	0.5	0.0008553672	1	0.8063152	0.100093	0	660	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	1.188e+24	3.528076e+23	3.528076e+23	0	7.445527e+23	0	9.063973e+22	0	0	1.4256e+24	1.06082e+23	1.06082e+23	0	1.318183e+24	0	1.334798e+21	0	0	0	80.92556	26807.88	0	0	0	0	0	0	0	0	
715	13	1473	1e+19	0	0	5.231374e-06	6.1776e+24	0	5.044996e+24	0	2.05695e+24	2.988046e+24	1.132604e+24	0	0	7.722e+23	6.306246e+23	2.571188e+23	3.735058e+23	1.415754e+23	0	0	0	0	0	0	0	0	0	0	0	0	1.712585e+24	3.659264e+23	1.491958e+23	2.167306e+23	1.291665e+24	5.499405e+22	0	0	3.35315e+23	2.938485e+21	1.198082e+21	1.740404e+21	3.322854e+23	9.10495e+19	0	0	7.43521e+23	3.45729e-10	1.730996e-28	3.762012	0.4702516	0	3.873519	0.0001287032	0	1.712928e+13	115301.1	14412.63	0	129713.7	2288987	28.17772	0	5.286552e-08	5.152321e-15	1.043498e-22	0.08825554	0.5	0.001025029	1	0.8735081	0.1084341	0	715	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	1.287e+24	3.588584e+23	3.588584e+23	0	8.340562e+23	0	9.408544e+22	0	0	1.5444e+24	1.06082e+23	1.06082e+23	0	1.436761e+24	0	1.557189e+21	0	0	0	70.07532	29219.39	0	0	0	0	0	0	0	0	
770	14	1473	1e+19	0	0	5.231374e-06	6.6528e+24	0	5.388873e+24	0	2.213973e+24	3.1749e+24	1.263927e+24	0	0	8.316e+23	6.736091e+23	2.767466e+23	3.968624e+23	1.579909e+23	0	0	0	0	0	0	0	0	0	0	0	0	1.844322e+24	3.68093e+23	1.512279e+23	2.168651e+23	1.42016e+24	5.606909e+22	0	0	3.611084e+23	2.938211e+21	1.207139e+21	1.731072e+21	3.580789e+23	9.132375e+19	0	0	7.324404e+23	3.551955e-10	1.877115e-28	4.079576	0.509947	0	4.232264	0.0001374875	0	1.679913e+13	131198.8	16399.85	0	147598.6	2781996	26.38087	0	5.629345e-08	5.842161e-15	1.259933e-22	0.09814324	0.5	0.00121378	1	0.9407011	0.1167752	0	770	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	1.386e+24	3.638131e+23	3.638131e+23	0	9.251266e+23	0	9.706031e+22	0	0	1.6632e+24	1.06082e+23	1.06082e+23	0	1.555321e+24	0	1.796671e+21	0	0	0	60.49992	31630.55	0	0	0	0	0	0	0	0	
825	15	1473	1e+19	0	0	5.231374e-06	7.128e+24	0	5.727974e+24	0	2.370145e+24	3.357829e+24	1.400026e+24	0	0	8.91e+23	7.159968e+23	2.962682e+23	4.197287e+23	1.750032e+23	0	0	0	0	0	0	0	0	0	0	0	0	1.97606e+24	3.696894e+23	1.529716e+23	2.167178e+23	1.54941e+24	5.696064e+22	0	0	3.869019e+23	2.937953e+21	1.215679e+21	1.722275e+21	3.838724e+23	9.158141e+19	0	0	7.22237e+23	3.64149e-10	2.022675e-28	4.395925	0.5494906	0	4.589523	0.0001460851	0	1.646094e+13	148311.8	18538.98	0	166850.8	3347103	24.78691	0	5.97556e-08	6.582867e-15	1.506988e-22	0.1083602	0.5	0.001422558	1	1.007894	0.1251163	0	825	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	1.485e+24	3.678724e+23	3.678724e+23	0	1.017505e+24	0	9.962216e+22	0	0	1.782e+24	1.06082e+23	1.06082e+23	0	1.673865e+24	0	2.053239e+21	0	0	0	52.10029	34041.37	0	0	0	0	0	0	0	0	
880	16	1473	1e+19	0	0	5.231374e-06	7.6032e+24	0	6.062476e+24	0	2.525457e+24	3.537019e+24	1.540724e+24	0	0	9.504e+23	7.578095e+23	3.156821e+23	4.421273e+23	1.925905e+23	0	0	0	0	0	0	0	0	0	0	0	0	2.107797e+24	3.708563e+23	1.544883e+23	2.16368e+23	1.679238e+24	5.770321e+22	0	0	4.126954e+23	2.93771e+21	1.223768e+21	1.713943e+21	4.096658e+23	9.182478e+19	0	0	7.12782e+23	3.726459e-10	2.167593e-28	4.710878	0.5888598	0	4.945415	0.0001545021	0	1.611568e+13	166713.5	20839.18	0	187552.7	3992111	23.3606	0	6.325936e-08	7.37747e-15	1.787921e-22	0.118893	0.5	0.001652352	1	1.075087	0.1334574	0	880	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	1.584e+24	3.711998e+23	3.711998e+23	0	1.110977e+24	0	1.018235e+23	0	0	1.9008e+24	1.06082e+23	1.06082e+23	0	1.792391e+24	0	2.326893e+21	0	0	0	44.76813	36451.84	0	0	0	0	0	0	0	0	
935	17	1473	1e+19	0	0	5.231374e-06	8.0784e+24	0	6.392534e+24	0	2.679909e+24	3.712625e+24	1.685866e+24	0	0	1.0098e+24	7.990668e+23	3.349887e+23	4.640781e+23	2.107332e+23	0	0	0	0	0	0	0	0	0	0	0	0	2.239534e+24	3.716999e+23	1.558259e+23	2.158741e+23	1.809509e+24	5.832513e+22	0	0	4.384888e+23	2.937479e+21	1.231464e+21	1.706015e+21	4.354593e+23	9.205572e+19	0	0	7.039802e+23	3.807337e-10	2.311813e-28	5.024315	0.6280394	0	5.299738	0.0001627471	0	1.576426e+13	186485	23310.63	0	209795.6	4725723	22.07453	0	6.681185e-08	8.229335e-15	2.106368e-22	0.1297294	0.5	0.001904204	1	1.14228	0.1417985	0	935	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	1.683e+24	3.739284e+23	3.739284e+23	0	1.20536e+24	0	1.037114e+23	0	0	2.0196e+24	1.06082e+23	1.06082e+23	0	1.9109e+24	0	2.617629e+21	0	0	0	38.39386	38861.96	0	0	0	0	0	0	0	0	
990	18	1473	1e+19	0	0	5.231374e-06	8.5536e+24	0	6.718294e+24	0	2.833484e+24	3.88481e+24	1.835306e+24	0	0	1.0692e+24	8.397868e+23	3.541856e+23	4.856012e+23	2.294132e+23	0	0	0	0	0	0	0	0	0	0	0	0	2.371272e+24	3.723004e+23	1.570201e+23	2.152803e+23	1.940122e+24	5.884944e+22	0	0	4.642823e+23	2.937259e+21	1.238808e+21	1.698451e+21	4.612527e+23	9.227555e+19	0	0	6.95753e+23	3.884523e-10	2.455284e-28	5.336125	0.6670156	0	5.652355	0.0001708272	0	1.540752e+13	207716.1	25964.52	0	233680.6	5557658	20.90712	0	7.041997e-08	9.142174e-15	2.466388e-22	0.1408582	0.5	0.002179213	1	1.209473	0.1501396	0	990	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	1.782e+24	3.761668e+23	3.761668e+23	0	1.300505e+24	0	1.053277e+23	0	0	2.1384e+24	1.06082e+23	1.06082e+23	0	2.029393e+24	0	2.925445e+21	0	0	0	32.87135	41271.73	0	0	0	0	0	0	0	0	
1045	19	1473	1e+19	0	0	5.231374e-06	9.0288e+24	0	7.039889e+24	0	2.986169e+24	4.05372e+24	1.988911e+24	0	0	1.1286e+24	8.799862e+23	3.732712e+23	5.06715e+23	2.486138e+23	0	0	0	0	0	0	0	0	0	0	0	0	2.503009e+24	3.727183e+23	1.580991e+23	2.146192e+23	2.070996e+24	5.929486e+22	0	0	4.900757e+23	2.93705e+21	1.245833e+21	1.691216e+21	4.870462e+23	9.248535e+19	0	0	6.880354e+23	3.958361e-10	2.597974e-28	5.646235	0.7057794	0	6.00314	0.0001787498	0	1.504627e+13	230505.4	28813.17	0	259318.5	6498778	19.84108	0	7.409054e-08	1.012007e-14	2.872514e-22	0.1522692	0.5	0.002478543	1	1.276666	0.1584807	0	1045	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	1.881e+24	3.780038e+23	3.780038e+23	0	1.396287e+24	0	1.067095e+23	0	0	2.2572e+24	1.06082e+23	1.06082e+23	0	2.147868e+24	0	3.250338e+21	0	0	0	28.1008	43681.16	0	0	0	0	0	0	0	0	
1100	20	1473	1e+19	0	0	5.231374e-06	9.504e+24	0	7.357442e+24	0	3.137952e+24	4.21949e+24	2.146558e+24	0	0	1.188e+24	9.196803e+23	3.92244e+23	5.274363e+23	2.683197e+23	0	0	0	0	0	0	0	0	0	0	0	0	2.634746e+24	3.729992e+23	1.590843e+23	2.139149e+23	2.202071e+24	5.967647e+22	0	0	5.158692e+23	2.936849e+21	1.252567e+21	1.684282e+21	5.128397e+23	9.268604e+19	0	0	6.807723e+23	4.029146e-10	2.739856e-28	5.95459	0.7443237	0	6.352015	0.0001865218	0	1.468126e+13	254961	31870.12	0	286831.1	7561233	18.8624	0	7.783032e-08	1.116749e-14	3.329817e-22	0.1639528	0.5	0.002803427	1	1.343859	0.1668217	0	1100	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	1.98e+24	3.795118e+23	3.795118e+23	0	1.492599e+24	0	1.078891e+23	0	0	2.376e+24	1.06082e+23	1.06082e+23	0	2.266326e+24	0	3.592306e+21	0	0	0	23.99025	46090.24	0	0	0	0	0	0	0	0	
1155	21	1473	1e+19	0	0	5.231374e-06	9.9792e+24	0	7.671067e+24	0	3.288823e+24	4.382244e+24	2.308133e+24	0	0	1.2474e+24	9.588834e+23	4.111029e+23	5.477805e+23	2.885166e+23	0	0	0	0	0	0	0	0	0	0	0	0	2.766484e+24	3.731777e+23	1.599928e+23	2.131849e+23	2.3333e+24	6.000644e+22	0	0	5.416627e+23	2.936656e+21	1.259035e+21	1.677621e+21	5.386331e+23	9.287841e+19	0	0	6.739171e+23	4.097135e-10	2.880908e-28	6.261141	0.7826426	0	6.698913	0.0001941493	0	1.431323e+13	281201.5	35150.19	0	316351.7	8758626	17.95964	0	8.164609e-08	1.228934e-14	3.843971e-22	0.1759001	0.5	0.003155173	1	1.411052	0.1751628	0	1155	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	2.079e+24	3.807501e+23	3.807501e+23	0	1.589355e+24	0	1.088949e+23	0	0	2.4948e+24	1.06082e+23	1.06082e+23	0	2.384767e+24	0	3.951347e+21	0	0	0	20.45619	48498.97	0	0	0	0	0	0	0	0	
1210	22	1473	1e+19	0	0	5.231374e-06	1.04544e+25	0	7.980872e+24	0	3.438777e+24	4.542095e+24	2.473528e+24	0	0	1.3068e+24	9.97609e+23	4.298471e+23	5.677619e+23	3.09191e+23	0	0	0	0	0	0	0	0	0	0	0	0	2.898221e+24	3.732799e+23	1.608378e+23	2.124421e+23	2.464647e+24	6.029455e+22	0	0	5.674561e+23	2.936472e+21	1.265259e+21	1.671213e+21	5.644266e+23	9.306315e+19	0	0	6.674299e+23	4.162549e-10	3.021111e-28	6.565849	0.8207311	0	7.043784	0.000201638	0	1.394284e+13	309357	38669.63	0	348026.6	1.01062e+07	17.12331	0	8.55447e-08	1.3491e-14	4.421333e-22	0.1881029	0.5	0.003535168	1	1.478245	0.1835039	0	1210	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	2.178e+24	3.817673e+23	3.817673e+23	0	1.686481e+24	0	1.097517e+23	0	0	2.6136e+24	1.06082e+23	1.06082e+23	0	2.503191e+24	0	4.327458e+21	0	0	0	17.42365	50907.36	0	0	0	0	0	0	0	0	
1265	23	1473	1e+19	0	0	5.231374e-06	1.09296e+25	0	8.286956e+24	0	3.587805e+24	4.699151e+24	2.642644e+24	0	0	1.3662e+24	1.035869e+24	4.484756e+23	5.873938e+23	3.303305e+23	0	0	0	0	0	0	0	0	0	0	0	0	3.029958e+24	3.733254e+23	1.616298e+23	2.116956e+23	2.596084e+24	6.054863e+22	0	0	5.932496e+23	2.936294e+21	1.271257e+21	1.665037e+21	5.9022e+23	9.324086e+19	0	0	6.612764e+23	4.225585e-10	3.160451e-28	6.868679	0.8585849	0	7.38658	0.0002089932	0	1.357077e+13	339569.6	42446.2	0	382015.8	1.162107e+07	16.34551	0	8.95331e-08	1.477832e-14	5.06903e-22	0.2005531	0.5	0.003944888	1	1.545437	0.191845	0	1265	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	2.277e+24	3.826029e+23	3.826029e+23	0	1.783916e+24	0	1.104807e+23	0	0	2.7324e+24	1.06082e+23	1.06082e+23	0	2.621597e+24	0	4.720637e+21	0	0	0	14.82592	53315.4	0	0	0	0	0	0	0	0	
1320	24	1473	1e+19	0	0	5.231374e-06	1.14048e+25	0	8.589413e+24	0	3.735904e+24	4.853508e+24	2.815387e+24	0	0	1.4256e+24	1.073677e+24	4.66988e+23	6.066886e+23	3.519234e+23	0	0	0	0	0	0	0	0	0	0	0	0	3.161696e+24	3.733289e+23	1.623768e+23	2.109521e+23	2.727592e+24	6.077497e+22	0	0	6.19043e+23	2.936123e+21	1.277046e+21	1.659077e+21	6.160135e+23	9.341208e+19	0	0	6.554269e+23	4.286414e-10	3.298913e-28	7.169603	0.8962003	0	7.727264	0.0002162197	0	1.319761e+13	371995.1	46499.39	0	418494.5	1.332243e+07	15.61959	0	9.361844e-08	1.615774e-14	5.795063e-22	0.2132436	0.5	0.004385904	1	1.61263	0.2001861	0	1320	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	2.376e+24	3.832897e+23	3.832897e+23	0	1.88161e+24	0	1.111005e+23	0	0	2.8512e+24	1.06082e+23	1.06082e+23	0	2.739987e+24	0	5.130881e+21	0	0	0	12.60405	55723.09	0	0	0	0	0	0	0	0	
1375	25	1473	1e+19	0	0	5.231374e-06	1.188e+25	0	8.888331e+24	0	3.88307e+24	5.005261e+24	2.991669e+24	0	0	1.485e+24	1.111041e+24	4.853838e+23	6.256576e+23	3.739586e+23	0	0	0	0	0	0	0	0	0	0	0	0	3.293433e+24	3.733017e+23	1.630854e+23	2.102163e+23	2.859153e+24	6.09786e+22	0	0	6.448365e+23	2.935958e+21	1.28264e+21	1.653318e+21	6.41807e+23	9.357725e+19	0	0	6.498556e+23	4.345189e-10	3.436487e-28	7.468595	0.9335744	0	8.065803	0.0002233221	0	1.282398e+13	406804	50850.5	0	457654.5	1.523188e+07	14.93989	0	9.780805e-08	1.763628e-14	6.608422e-22	0.2261673	0.5	0.004859886	1	1.679823	0.2085272	0	1375	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	2.475e+24	3.838542e+23	3.838542e+23	0	1.979519e+24	0	1.116269e+23	0	0	2.97e+24	1.06082e+23	1.06082e+23	0	2.85836e+24	0	5.558187e+21	0	0	0	10.70626	58130.43	0	0	0	0	0	0	0	0	
1430	26	1473	1e+19	0	0	5.231374e-06	1.23552e+25	0	9.183795e+24	0	4.0293e+24	5.154495e+24	3.171405e+24	0	0	1.5444e+24	1.147974e+24	5.036625e+23	6.443119e+23	3.964257e+23	0	0	0	0	0	0	0	0	0	0	0	0	3.42517e+24	3.732522e+23	1.637607e+23	2.094915e+23	2.990755e+24	6.116356e+22	0	0	6.7063e+23	2.935798e+21	1.288053e+21	1.647746e+21	6.676004e+23	9.373681e+19	0	0	6.445396e+23	4.402048e-10	3.573164e-28	7.765637	0.9707047	0	8.40217	0.0002303046	0	1.245043e+13	444183	55522.87	0	499705.9	1.737372e+07	14.30161	0	1.021095e-07	1.922164e-14	7.51922e-22	0.2393176	0.5	0.005368619	1	1.747016	0.2168683	0	1430	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	2.574e+24	3.843183e+23	3.843183e+23	0	2.077608e+24	0	1.120737e+23	0	0	3.0888e+24	1.06082e+23	1.06082e+23	0	2.976715e+24	0	6.002554e+21	0	0	0	9.087276	60537.43	0	0	0	0	0	0	0	0	
1485	27	1473	1e+19	0	0	5.231374e-06	1.28304e+25	0	9.475882e+24	0	4.17459e+24	5.301292e+24	3.354518e+24	0	0	1.6038e+24	1.184485e+24	5.218238e+23	6.626615e+23	4.193147e+23	0	0	0	0	0	0	0	0	0	0	0	0	3.556908e+24	3.731866e+23	1.64407e+23	2.087796e+23	3.122388e+24	6.133307e+22	0	0	6.964234e+23	2.935644e+21	1.293295e+21	1.642349e+21	6.933939e+23	9.389111e+19	0	0	6.394589e+23	4.457112e-10	3.708936e-28	8.060713	1.007589	0	8.736342	0.0002371712	0	1.20775e+13	484336.9	60542.11	0	544879	1.977533e+07	13.70061	0	1.065308e-07	2.092223e-14	8.538844e-22	0.2526882	0.5	0.005914005	1	1.814209	0.2252094	0	1485	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	2.673e+24	3.847e+23	3.847e+23	0	2.175847e+24	0	1.124527e+23	0	0	3.2076e+24	1.06082e+23	1.06082e+23	0	3.095054e+24	0	6.463978e+21	0	0	0	7.707685	62944.08	0	0	0	0	0	0	0	0	
1540	28	1473	1e+19	0	0	5.231374e-06	1.33056e+25	0	9.764668e+24	0	4.31894e+24	5.445728e+24	3.540932e+24	0	0	1.6632e+24	1.220584e+24	5.398675e+23	6.80716e+23	4.426164e+23	0	0	0	0	0	0	0	0	0	0	0	0	3.688645e+24	3.731097e+23	1.650275e+23	2.080822e+23	3.254046e+24	6.148971e+22	0	0	7.222169e+23	2.935494e+21	1.298377e+21	1.637117e+21	7.191873e+23	9.404048e+19	0	0	6.345957e+23	4.510492e-10	3.843797e-28	8.35381	1.044226	0	9.068302	0.0002439257	0	1.170571e+13	527490	65936.25	0	593426.2	2.246758e+07	13.1333	0	1.1108e-07	2.274728e-14	9.680135e-22	0.2662731	0.5	0.006498075	1	1.881402	0.2335504	0	1540	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	2.772e+24	3.850138e+23	3.850138e+23	0	2.274212e+24	0	1.12774e+23	0	0	3.3264e+24	1.06082e+23	1.06082e+23	0	3.213376e+24	0	6.942458e+21	0	0	0	6.533281	65350.38	0	0	0	0	0	0	0	0	
1595	29	1473	1e+19	0	0	5.231374e-06	1.37808e+25	0	1.005022e+25	0	4.462349e+24	5.587876e+24	3.730575e+24	0	0	1.7226e+24	1.256278e+24	5.577936e+23	6.984845e+23	4.663219e+23	0	0	0	0	0	0	0	0	0	0	0	0	3.820382e+24	3.730251e+23	1.65625e+23	2.074001e+23	3.385722e+24	6.163557e+22	0	0	7.480103e+23	2.93535e+21	1.30331e+21	1.63204e+21	7.449808e+23	9.418522e+19	0	0	6.29934e+23	4.562288e-10	3.977743e-28	8.644919	1.080615	0	9.398037	0.0002505716	0	1.133555e+13	573888.7	71736.08	0	645624.7	2.548536e+07	12.59658	0	1.157658e-07	2.470691e-14	1.095759e-21	0.2800665	0.5	0.007123002	1	1.948595	0.2418915	0	1595	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	2.871e+24	3.85272e+23	3.85272e+23	0	2.372682e+24	0	1.130461e+23	0	0	3.4452e+24	1.06082e+23	1.06082e+23	0	3.33168e+24	0	7.437991e+21	0	0	0	5.534473	67756.34	0	0	0	0	0	0	0	0	
1650	30	1473	1e+19	0	0	5.231374e-06	1.4256e+25	0	1.033262e+25	0	4.604816e+24	5.727803e+24	3.923381e+24	0	0	1.782e+24	1.291577e+24	5.75602e+23	7.159754e+23	4.904226e+23	0	0	0	0	0	0	0	0	0	0	0	0	3.95212e+24	3.729353e+23	1.662017e+23	2.067337e+23	3.517412e+24	6.17723e+22	0	0	7.738038e+23	2.935209e+21	1.3081e+21	1.627109e+21	7.707743e+23	9.43256e+19	0	0	6.254596e+23	4.61259e-10	4.110771e-28	8.934031	1.116754	0	9.725534	0.0002571121	0	1.096749e+13	623803.4	77975.42	0	701778.8	2.88681e+07	12.08775	0	1.205973e-07	2.681222e-14	1.238758e-21	0.2940628	0.5	0.007791109	1	2.015788	0.2502326	0	1650	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	2.97e+24	3.854845e+23	3.854845e+23	0	2.471239e+24	0	1.132765e+23	0	0	3.564e+24	1.06082e+23	1.06082e+23	0	3.449967e+24	0	7.950574e+21	0	0	0	4.685728	70161.95	0	0	0	0	0	0	0	0	
