Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1611.6421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+24	6.863304e+24	3.602375e+24	3.260929e+24	8.369933e+23	0	9.625371e+23	8.57913e+23	4.502969e+23	4.076161e+23	1.046242e+23	0	0	7.39476e+23	3.537169e-10	0.0001370819	1.825507e+13	157322.5	1058382	4.303776e-08	3.414737e-15	5.63019e-23	0.06233626	0.5	0.000336982	1	1.088816	7.209709e+26	2.301694e+28	
1772.80631	1371	5.53e+18	-30.95	9.15e-06	8.470327e+24	7.506342e+24	3.975367e+24	3.530975e+24	9.639851e+23	0	1.058791e+24	9.382927e+23	4.969209e+23	4.413718e+23	1.204981e+23	0	0	7.238117e+23	3.671422e-10	0.0001500435	1.804679e+13	183283.2	1270547	4.563601e-08	3.839487e-15	6.712695e-23	0.06929041	0.5	0.0003971888	1	1.197698	7.209709e+26	2.301694e+28	
1933.97052	1371	5.53e+18	-30.95	9.15e-06	9.240356e+24	8.143342e+24	4.348355e+24	3.794987e+24	1.097014e+24	0	1.155045e+24	1.017918e+24	5.435444e+23	4.743733e+23	1.371268e+23	0	0	7.096592e+23	3.79499e-10	0.000162469	1.783818e+13	211015.3	1502075	4.815969e-08	4.275876e-15	7.889053e-23	0.07627386	0.5	0.0004613979	1	1.30658	7.209709e+26	2.301694e+28	
2095.13473	1371	5.53e+18	-30.95	9.15e-06	1.001039e+25	8.774551e+24	4.721471e+24	4.05308e+24	1.235835e+24	0	1.251298e+24	1.096819e+24	5.901839e+23	5.06635e+23	1.544794e+23	0	0	6.969961e+23	3.910711e-10	0.0001746168	1.762966e+13	240529.9	1753235	5.061908e-08	4.723744e-15	9.160449e-23	0.083278	0.5	0.0005294938	1	1.415461	7.209709e+26	2.301694e+28	
2256.29894	1371	5.53e+18	-30.95	9.15e-06	1.078042e+25	9.400206e+24	5.093729e+24	4.306477e+24	1.38021e+24	0	1.347552e+24	1.175026e+24	6.367162e+23	5.383096e+23	1.725262e+23	0	0	6.854433e+23	4.019761e-10	0.0001864923	1.742157e+13	271838	2024313	5.302239e-08	5.182943e-15	1.052814e-22	0.090295	0.5	0.0006013665	1	1.524343	7.209709e+26	2.301694e+28	
2417.46315	1371	5.53e+18	-30.95	9.15e-06	1.155045e+25	1.002051e+25	5.46548e+24	4.55503e+24	1.529936e+24	0	1.443806e+24	1.252564e+24	6.83185e+23	5.693787e+23	1.91242e+23	0	0	6.748176e+23	4.123262e-10	0.0001981518	1.72142e+13	304957.1	2315637	5.537651e-08	5.653389e-15	1.199363e-22	0.09731855	0.5	0.0006769202	1	1.633225	7.209709e+26	2.301694e+28	
2578.62736	1371	5.53e+18	-30.95	9.15e-06	1.232048e+25	1.063565e+25	5.836685e+24	4.79896e+24	1.68483e+24	0	1.540059e+24	1.329456e+24	7.295857e+23	5.9987e+23	2.106038e+23	0	0	6.6496e+23	4.221767e-10	0.0002095883	1.700777e+13	339907.8	2627577	5.768729e-08	6.135049e-15	1.355858e-22	0.1043435	0.5	0.0007560695	1	1.742106	7.209709e+26	2.301694e+28	
2739.79157	1371	5.53e+18	-30.95	9.15e-06	1.30905e+25	1.124578e+25	6.207402e+24	5.038373e+24	1.84473e+24	0	1.636313e+24	1.405722e+24	7.759253e+23	6.297966e+23	2.305912e+23	0	0	6.557776e+23	4.315779e-10	0.0002208121	1.680247e+13	376714.2	2960540	5.995976e-08	6.627925e-15	1.522487e-22	0.1113655	0.5	0.0008387392	1	1.850988	7.209709e+26	2.301694e+28	
2900.95578	1371	5.53e+18	-30.95	9.15e-06	1.386053e+25	1.185105e+25	6.577544e+24	5.273507e+24	2.009484e+24	0	1.732567e+24	1.481381e+24	8.22193e+23	6.591884e+23	2.511855e+23	0	0	6.471905e+23	4.405702e-10	0.0002318281	1.659846e+13	415402.4	3314964	6.219826e-08	7.132048e-15	1.699451e-22	0.118381	0.5	0.0009248612	1	1.959869	7.209709e+26	2.301694e+28	
3062.11999	1371	5.53e+18	-30.95	9.15e-06	1.463056e+25	1.245161e+25	6.947047e+24	5.504564e+24	2.178954e+24	0	1.828821e+24	1.556451e+24	8.683808e+23	6.880705e+23	2.723692e+23	0	0	6.391339e+23	4.491916e-10	0.0002426472	1.639587e+13	456001.1	3691318	6.440652e-08	7.647465e-15	1.886963e-22	0.1253868	0.5	0.001014374	1	2.068751	7.209709e+26	2.301694e+28	
3223.2842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+25	1.304758e+25	7.315844e+24	5.731739e+24	2.353011e+24	0	1.925074e+24	1.630948e+24	9.144805e+23	7.164674e+23	2.941264e+23	0	0	6.315501e+23	4.574751e-10	0.0002532787	1.619481e+13	498540.7	4090089	6.658782e-08	8.17424e-15	2.085251e-22	0.1323802	0.5	0.001107221	1	2.177633	7.209709e+26	2.301694e+28	
3384.44841	1371	5.53e+18	-30.95	9.15e-06	1.617062e+25	1.363909e+25	7.68389e+24	5.955198e+24	2.531536e+24	0	2.021328e+24	1.704886e+24	9.604863e+23	7.443997e+23	3.16442e+23	0	0	6.243901e+23	4.654495e-10	0.0002637317	1.599536e+13	543053.2	4511793	6.8745e-08	8.712446e-15	2.294549e-22	0.1393587	0.5	0.001203349	1	2.286514	7.209709e+26	2.301694e+28	
3545.61262	1371	5.53e+18	-30.95	9.15e-06	1.694065e+25	1.422624e+25	8.051147e+24	6.175089e+24	2.714417e+24	0	2.117582e+24	1.77828e+24	1.006393e+24	7.718862e+23	3.393022e+23	0	0	6.176117e+23	4.731396e-10	0.0002740135	1.579762e+13	589572.5	4956961	7.08806e-08	9.262166e-15	2.515104e-22	0.1463202	0.5	0.001302711	1	2.395396	7.209709e+26	2.301694e+28	
3706.77683	1371	5.53e+18	-30.95	9.15e-06	1.771068e+25	1.480913e+25	8.417581e+24	6.391552e+24	2.901551e+24	0	2.213835e+24	1.851142e+24	1.052198e+24	7.98944e+23	3.626938e+23	0	0	6.111791e+23	4.805671e-10	0.0002841313	1.560166e+13	638133.8	5426142	7.299681e-08	9.823485e-15	2.74717e-22	0.1532627	0.5	0.001405259	1	2.504278	7.209709e+26	2.301694e+28	
3867.94104	1371	5.53e+18	-30.95	9.15e-06	1.848071e+25	1.538787e+25	8.78316e+24	6.604714e+24	3.092838e+24	0	2.310089e+24	1.923484e+24	1.097895e+24	8.255893e+23	3.866048e+23	0	0	6.050612e+23	4.877509e-10	0.0002940913	1.540752e+13	688773.9	5919902	7.509562e-08	1.03965e-14	2.991009e-22	0.1601843	0.5	0.001510952	1	2.613159	7.209709e+26	2.301694e+28	
4029.10525	1371	5.53e+18	-30.95	9.15e-06	1.925074e+25	1.596255e+25	9.147858e+24	6.814697e+24	3.288188e+24	0	2.406343e+24	1.995319e+24	1.143482e+24	8.518371e+23	4.110235e+23	0	0	5.992309e+23	4.947081e-10	0.0003038994	1.521528e+13	741530.7	6438821	7.717877e-08	1.098129e-14	3.246889e-22	0.1670834	0.5	0.001619748	1	2.722041	7.209709e+26	2.301694e+28	
4190.26946	1371	5.53e+18	-30.95	9.15e-06	2.002077e+25	1.653326e+25	9.511646e+24	7.021614e+24	3.487513e+24	0	2.502597e+24	2.066657e+24	1.188956e+24	8.777017e+23	4.359391e+23	0	0	5.936646e+23	5.014537e-10	0.0003135613	1.502496e+13	796443.2	6983492	7.924781e-08	1.157797e-14	3.515084e-22	0.1739585	0.5	0.001731607	1	2.830923	7.209709e+26	2.301694e+28	
4351.43367	1371	5.53e+18	-30.95	9.15e-06	2.07908e+25	1.710007e+25	9.874501e+24	7.225569e+24	3.690731e+24	0	2.59885e+24	2.137509e+24	1.234313e+24	9.031962e+23	4.613414e+23	0	0	5.883414e+23	5.080014e-10	0.000323082	1.483662e+13	853551.7	7554519	8.130414e-08	1.218662e-14	3.795875e-22	0.1808082	0.5	0.00184649	1	2.939804	7.209709e+26	2.301694e+28	
4512.59788	1371	5.53e+18	-30.95	9.15e-06	2.156083e+25	1.766307e+25	1.02364e+25	7.426663e+24	3.897765e+24	0	2.695104e+24	2.207883e+24	1.27955e+24	9.283329e+23	4.872206e+23	0	0	5.832425e+23	5.143634e-10	0.0003324665	1.465028e+13	912897.5	8152518	8.334902e-08	1.280734e-14	4.089549e-22	0.1876311	0.5	0.001964362	1	3.048686	7.209709e+26	2.301694e+28	
4673.76209	1371	5.53e+18	-30.95	9.15e-06	2.233086e+25	1.822232e+25	1.059733e+25	7.624989e+24	4.10854e+24	0	2.791358e+24	2.27779e+24	1.324667e+24	9.531236e+23	5.135675e+23	0	0	5.783516e+23	5.205507e-10	0.0003417193	1.446598e+13	974522.7	8778116	8.538357e-08	1.344022e-14	4.396396e-22	0.194426	0.5	0.002085187	1	3.157567	7.209709e+26	2.301694e+28	
4834.9263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+25	1.87779e+25	1.095727e+25	7.820634e+24	4.322987e+24	0	2.887611e+24	2.347238e+24	1.369659e+24	9.775792e+23	5.403734e+23	0	0	5.736537e+23	5.265733e-10	0.0003508448	1.428375e+13	1038471	9431948	8.74088e-08	1.408537e-14	4.716712e-22	0.2011918	0.5	0.002208928	1	3.266449	7.209709e+26	2.301694e+28	
4996.09051	1371	5.53e+18	-30.95	9.15e-06	2.387092e+25	1.932988e+25	1.13162e+25	8.01368e+24	4.541038e+24	0	2.983865e+24	2.416235e+24	1.414525e+24	1.00171e+24	5.676297e+23	0	0	5.691356e+23	5.324406e-10	0.0003598469	1.410359e+13	1104785	1.011466e+07	8.942564e-08	1.474287e-14	5.050799e-22	0.2079273	0.5	0.002335554	1	3.375331	7.209709e+26	2.301694e+28	
5157.25472	1371	5.53e+18	-30.95	9.15e-06	2.464095e+25	1.987832e+25	1.167412e+25	8.204206e+24	4.762629e+24	0	3.080119e+24	2.48479e+24	1.459264e+24	1.025526e+24	5.953286e+23	0	0	5.647853e+23	5.381607e-10	0.0003687294	1.392553e+13	1173511	1.082691e+07	9.143493e-08	1.541282e-14	5.398962e-22	0.2146317	0.5	0.00246503	1	3.484212	7.209709e+26	2.301694e+28	
5318.41893	1371	5.53e+18	-30.95	9.15e-06	2.541098e+25	2.042328e+25	1.203099e+25	8.392287e+24	4.987699e+24	0	3.176373e+24	2.55291e+24	1.503874e+24	1.049036e+24	6.234623e+23	0	0	5.605919e+23	5.437413e-10	0.000377496	1.374959e+13	1244695	1.156937e+07	9.343742e-08	1.609532e-14	5.761512e-22	0.221304	0.5	0.002597326	1	3.593094	7.209709e+26	2.301694e+28	
5479.58314	1371	5.53e+18	-30.95	9.15e-06	2.618101e+25	2.096482e+25	1.238683e+25	8.577991e+24	5.216189e+24	0	3.272626e+24	2.620603e+24	1.548354e+24	1.072249e+24	6.520236e+23	0	0	5.565457e+23	5.491895e-10	0.0003861501	1.357577e+13	1318382	1.234271e+07	9.543383e-08	1.679046e-14	6.138765e-22	0.2279434	0.5	0.002732408	1	3.701976	7.209709e+26	2.301694e+28	
5640.74735	1371	5.53e+18	-30.95	9.15e-06	2.695104e+25	2.1503e+25	1.274161e+25	8.761386e+24	5.448044e+24	0	3.36888e+24	2.687874e+24	1.592701e+24	1.095173e+24	6.810055e+23	0	0	5.526375e+23	5.545118e-10	0.0003946948	1.340408e+13	1394621	1.314763e+07	9.74248e-08	1.749834e-14	6.531041e-22	0.2345491	0.5	0.002870248	1	3.810857	7.209709e+26	2.301694e+28	
5801.91156	1371	5.53e+18	-30.95	9.15e-06	2.772107e+25	2.203786e+25	1.309533e+25	8.942535e+24	5.683209e+24	0	3.465134e+24	2.754733e+24	1.636916e+24	1.117817e+24	7.104012e+23	0	0	5.488593e+23	5.597142e-10	0.0004031333	1.323452e+13	1473458	1.398482e+07	9.941091e-08	1.821906e-14	6.938667e-22	0.2411204	0.5	0.003010817	1	3.919739	7.209709e+26	2.301694e+28	
5963.07577	1371	5.53e+18	-30.95	9.15e-06	2.84911e+25	2.256947e+25	1.344797e+25	9.121497e+24	5.921633e+24	0	3.561387e+24	2.821183e+24	1.680996e+24	1.140187e+24	7.402041e+23	0	0	5.452036e+23	5.648022e-10	0.0004114684	1.306709e+13	1554945	1.485499e+07	1.013927e-07	1.895271e-14	7.361975e-22	0.2476568	0.5	0.003154085	1	4.028621	7.209709e+26	2.301694e+28	
6124.23998	1371	5.53e+18	-30.95	9.15e-06	2.926113e+25	2.309786e+25	1.379953e+25	9.298332e+24	6.163266e+24	0	3.657641e+24	2.887233e+24	1.724941e+24	1.162291e+24	7.704082e+23	0	0	5.416635e+23	5.69781e-10	0.0004197029	1.290179e+13	1639129	1.575887e+07	1.033708e-07	1.969941e-14	7.801301e-22	0.2541577	0.5	0.003300025	1	4.137502	7.209709e+26	2.301694e+28	
6285.40419	1371	5.53e+18	-30.95	9.15e-06	3.003116e+25	2.36231e+25	1.415001e+25	9.473093e+24	6.408059e+24	0	3.753895e+24	2.952887e+24	1.768751e+24	1.184137e+24	8.010074e+23	0	0	5.382327e+23	5.746553e-10	0.0004278395	1.273862e+13	1726062	1.669719e+07	1.053455e-07	2.045925e-14	8.25699e-22	0.2606226	0.5	0.003448612	1	4.246384	7.209709e+26	2.301694e+28	
6446.5684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+25	2.414522e+25	1.449939e+25	9.645832e+24	6.655967e+24	0	3.850149e+24	3.018153e+24	1.812424e+24	1.205729e+24	8.319959e+23	0	0	5.349053e+23	5.794296e-10	0.0004358807	1.257757e+13	1815796	1.767072e+07	1.073174e-07	2.123234e-14	8.729389e-22	0.2670511	0.5	0.003599819	1	4.355266	7.209709e+26	2.301694e+28	
6607.73261	1371	5.53e+18	-30.95	9.15e-06	3.157122e+25	2.466427e+25	1.484767e+25	9.816599e+24	6.906945e+24	0	3.946402e+24	3.083034e+24	1.855959e+24	1.227075e+24	8.633681e+23	0	0	5.31676e+23	5.841082e-10	0.0004438288	1.241862e+13	1908381	1.86802e+07	1.092868e-07	2.201878e-14	9.218855e-22	0.2734428	0.5	0.003753622	1	4.464147	7.209709e+26	2.301694e+28	
6768.89682	1371	5.53e+18	-30.95	9.15e-06	3.234125e+25	2.51803e+25	1.519485e+25	9.985443e+24	7.160949e+24	0	4.042656e+24	3.147537e+24	1.899357e+24	1.24818e+24	8.951186e+23	0	0	5.285398e+23	5.886948e-10	0.0004516863	1.226177e+13	2003871	1.972641e+07	1.112542e-07	2.281868e-14	9.72575e-22	0.2797975	0.5	0.003909997	1	4.573029	7.209709e+26	2.301694e+28	
6930.06103	1371	5.53e+18	-30.95	9.15e-06	3.311128e+25	2.569334e+25	1.554093e+25	1.015241e+25	7.417939e+24	0	4.13891e+24	3.211667e+24	1.942616e+24	1.269051e+24	9.272423e+23	0	0	5.254921e+23	5.931931e-10	0.0004594552	1.210701e+13	2102320	2.081016e+07	1.132199e-07	2.363217e-14	1.025044e-21	0.2861148	0.5	0.004068923	1	4.68191	7.209709e+26	2.301694e+28	
7091.22524	1371	5.53e+18	-30.95	9.15e-06	3.388131e+25	2.620343e+25	1.588589e+25	1.031754e+25	7.677873e+24	0	4.235163e+24	3.275429e+24	1.985737e+24	1.289693e+24	9.597341e+23	0	0	5.225286e+23	5.976067e-10	0.0004671377	1.195431e+13	2203782	2.193224e+07	1.151844e-07	2.445934e-14	1.07933e-21	0.2923946	0.5	0.004230377	1	4.790792	7.209709e+26	2.301694e+28	
7252.38945	1371	5.53e+18	-30.95	9.15e-06	3.465134e+25	2.671062e+25	1.622974e+25	1.048088e+25	7.940712e+24	0	4.331417e+24	3.338828e+24	2.028718e+24	1.31011e+24	9.92589e+23	0	0	5.196453e+23	6.019386e-10	0.0004747359	1.180367e+13	2308313	2.309347e+07	1.171478e-07	2.530033e-14	1.135472e-21	0.2986367	0.5	0.004394339	1	4.899674	7.209709e+26	2.301694e+28	
7413.55366	1371	5.53e+18	-30.95	9.15e-06	3.542137e+25	2.721495e+25	1.657248e+25	1.064247e+25	8.20642e+24	0	4.427671e+24	3.401868e+24	2.071559e+24	1.330309e+24	1.025802e+24	0	0	5.168384e+23	6.061919e-10	0.0004822516	1.165506e+13	2415969	2.42947e+07	1.191106e-07	2.615524e-14	1.193508e-21	0.304841	0.5	0.004560789	1	5.008555	7.209709e+26	2.301694e+28	
7574.71787	1371	5.53e+18	-30.95	9.15e-06	3.61914e+25	2.771644e+25	1.691409e+25	1.080235e+25	8.474958e+24	0	4.523925e+24	3.464555e+24	2.114261e+24	1.350293e+24	1.05937e+24	0	0	5.141046e+23	6.103694e-10	0.0004896867	1.150848e+13	2526807	2.553677e+07	1.210731e-07	2.70242e-14	1.253477e-21	0.3110073	0.5	0.004729708	1	5.117437	7.209709e+26	2.301694e+28	
7735.88208	1371	5.53e+18	-30.95	9.15e-06	3.696143e+25	2.821513e+25	1.725458e+25	1.096055e+25	8.746292e+24	0	4.620178e+24	3.526892e+24	2.156823e+24	1.370069e+24	1.093287e+24	0	0	5.114405e+23	6.144739e-10	0.000497043	1.136389e+13	2640885	2.682055e+07	1.230354e-07	2.790733e-14	1.31542e-21	0.3171357	0.5	0.004901078	1	5.226319	7.209709e+26	2.301694e+28	
7897.04629	1371	5.53e+18	-30.95	9.15e-06	3.773146e+25	2.871107e+25	1.759396e+25	1.111711e+25	9.020387e+24	0	4.716432e+24	3.588884e+24	2.199245e+24	1.389639e+24	1.127548e+24	0	0	5.088431e+23	6.185079e-10	0.0005043223	1.122128e+13	2758261	2.814693e+07	1.24998e-07	2.880476e-14	1.379379e-21	0.3232261	0.5	0.005074882	1	5.3352	7.209709e+26	2.301694e+28	
8058.2105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+25	2.920428e+25	1.793221e+25	1.127207e+25	9.297209e+24	0	4.812686e+24	3.650535e+24	2.241526e+24	1.409009e+24	1.162151e+24	0	0	5.063095e+23	6.224737e-10	0.0005115261	1.108062e+13	2878995	2.951679e+07	1.269611e-07	2.971661e-14	1.445394e-21	0.3292785	0.5	0.005251101	1	5.444082	7.209709e+26	2.301694e+28	
8219.37471	1371	5.53e+18	-30.95	9.15e-06	3.927151e+25	2.969479e+25	1.826933e+25	1.142546e+25	9.576726e+24	0	4.908939e+24	3.711849e+24	2.283666e+24	1.428182e+24	1.197091e+24	0	0	5.038372e+23	6.263738e-10	0.0005186561	1.09419e+13	3003147	3.093106e+07	1.289249e-07	3.064302e-14	1.513507e-21	0.3352929	0.5	0.005429721	1	5.552964	7.209709e+26	2.301694e+28	
8380.53892	1371	5.53e+18	-30.95	9.15e-06	4.004154e+25	3.018264e+25	1.860533e+25	1.157731e+25	9.858905e+24	0	5.005193e+24	3.77283e+24	2.325667e+24	1.447163e+24	1.232363e+24	0	0	5.014235e+23	6.302101e-10	0.0005257138	1.08051e+13	3130778	3.239065e+07	1.308897e-07	3.158411e-14	1.583763e-21	0.3412694	0.5	0.005610726	1	5.661845	7.209709e+26	2.301694e+28	
8541.70313	1371	5.53e+18	-30.95	9.15e-06	4.081157e+25	3.066786e+25	1.894021e+25	1.172765e+25	1.014372e+25	0	5.101447e+24	3.833482e+24	2.367526e+24	1.465956e+24	1.267965e+24	0	0	4.990661e+23	6.339848e-10	0.0005327008	1.067019e+13	3261951	3.389652e+07	1.328556e-07	3.254001e-14	1.656204e-21	0.347208	0.5	0.005794099	1	5.770727	7.209709e+26	2.301694e+28	
8702.86734	1371	5.53e+18	-30.95	9.15e-06	4.15816e+25	3.115047e+25	1.927396e+25	1.187651e+25	1.043113e+25	0	5.1977e+24	3.893809e+24	2.409245e+24	1.484564e+24	1.303891e+24	0	0	4.967628e+23	6.376999e-10	0.0005396183	1.053715e+13	3396728	3.544962e+07	1.34823e-07	3.351086e-14	1.730874e-21	0.3531088	0.5	0.005979828	1	5.879608	7.209709e+26	2.301694e+28	
8864.03155	1371	5.53e+18	-30.95	9.15e-06	4.235163e+25	3.163052e+25	1.960659e+25	1.202392e+25	1.072112e+25	0	5.293954e+24	3.953815e+24	2.450824e+24	1.50299e+24	1.34014e+24	0	0	4.945114e+23	6.413571e-10	0.0005464679	1.040595e+13	3535172	3.705091e+07	1.367919e-07	3.449678e-14	1.807819e-21	0.3589719	0.5	0.006167896	1	5.98849	7.209709e+26	2.301694e+28	
9025.19576	1371	5.53e+18	-30.95	9.15e-06	4.312166e+25	3.210802e+25	1.99381e+25	1.216992e+25	1.101365e+25	0	5.390208e+24	4.013502e+24	2.492262e+24	1.52124e+24	1.376706e+24	0	0	4.9231e+23	6.449582e-10	0.0005532508	1.027659e+13	3677348	3.870137e+07	1.387626e-07	3.549791e-14	1.887085e-21	0.3647973	0.5	0.00635829	1	6.097372	7.209709e+26	2.301694e+28	
9186.35997	1371	5.53e+18	-30.95	9.15e-06	4.389169e+25	3.2583e+25	2.026848e+25	1.231452e+25	1.130869e+25	0	5.486462e+24	4.072875e+24	2.53356e+24	1.539315e+24	1.413587e+24	0	0	4.901567e+23	6.485049e-10	0.0005599683	1.014902e+13	3823320	4.040202e+07	1.407353e-07	3.651438e-14	1.968716e-21	0.3705852	0.5	0.006550996	1	6.206253	7.209709e+26	2.301694e+28	
9347.52418	1371	5.53e+18	-30.95	9.15e-06	4.466172e+25	3.305549e+25	2.059774e+25	1.245775e+25	1.160623e+25	0	5.582715e+24	4.131937e+24	2.574718e+24	1.557219e+24	1.450779e+24	0	0	4.880497e+23	6.519989e-10	0.0005666217	1.002324e+13	3973155	4.215384e+07	1.427101e-07	3.754632e-14	2.05276e-21	0.3763356	0.5	0.006746	1	6.315135	7.209709e+26	2.301694e+28	
