Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1611.6421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+24	6.865532e+24	3.603644e+24	3.261888e+24	8.347653e+23	0	9.625371e+23	8.581915e+23	4.504555e+23	4.07736e+23	1.043457e+23	0	0	7.394246e+23	3.537619e-10	0.0001371247	1.825875e+13	156872.1	1054724	4.299009e-08	3.407176e-15	5.6115e-23	0.06221078	0.5	0.0003359311	1	1.088816	7.209709e+26	2.301694e+28	
1772.80631	1371	5.53e+18	-30.95	9.15e-06	8.470327e+24	7.508642e+24	3.976689e+24	3.531952e+24	9.616849e+23	0	1.058791e+24	9.385802e+23	4.970862e+23	4.414941e+23	1.202106e+23	0	0	7.237635e+23	3.671863e-10	0.0001500876	1.805043e+13	182809	1266599	4.559049e-08	3.831831e-15	6.692627e-23	0.06916618	0.5	0.0003960812	1	1.197698	7.209709e+26	2.301694e+28	
1933.97052	1371	5.53e+18	-30.95	9.15e-06	9.240356e+24	8.145705e+24	4.349727e+24	3.795978e+24	1.094651e+24	0	1.155045e+24	1.018213e+24	5.437159e+23	4.744972e+23	1.368314e+23	0	0	7.096133e+23	3.795422e-10	0.000162514	1.784177e+13	210518.5	1497849	4.811612e-08	4.268143e-15	7.86766e-23	0.0761512	0.5	0.0004602391	1	1.30658	7.209709e+26	2.301694e+28	
2095.13473	1371	5.53e+18	-30.95	9.15e-06	1.001039e+25	8.776969e+24	4.722889e+24	4.05408e+24	1.233417e+24	0	1.251298e+24	1.097121e+24	5.903612e+23	5.0676e+23	1.541771e+23	0	0	6.969525e+23	3.911133e-10	0.0001746624	1.763318e+13	240011.3	1748739	5.057727e-08	4.715944e-15	9.137767e-23	0.08315708	0.5	0.0005282882	1	1.415461	7.209709e+26	2.301694e+28	
2256.29894	1371	5.53e+18	-30.95	9.15e-06	1.078042e+25	9.402674e+24	5.09519e+24	4.307484e+24	1.377742e+24	0	1.347552e+24	1.175334e+24	6.368987e+23	5.384355e+23	1.722177e+23	0	0	6.854017e+23	4.020173e-10	0.0001865384	1.742502e+13	271298.2	2019550	5.298216e-08	5.175081e-15	1.05042e-22	0.0901759	0.5	0.0006001176	1	1.524343	7.209709e+26	2.301694e+28	
2417.46315	1371	5.53e+18	-30.95	9.15e-06	1.155045e+25	1.002302e+25	5.46698e+24	4.556044e+24	1.527422e+24	0	1.443806e+24	1.252878e+24	6.833725e+23	5.695054e+23	1.909278e+23	0	0	6.747779e+23	4.123665e-10	0.0001981981	1.721758e+13	304396.3	2310611	5.53377e-08	5.645469e-15	1.196843e-22	0.09720132	0.5	0.0006756309	1	1.633225	7.209709e+26	2.301694e+28	
2578.62736	1371	5.53e+18	-30.95	9.15e-06	1.232048e+25	1.06382e+25	5.838221e+24	4.799978e+24	1.682275e+24	0	1.540059e+24	1.329775e+24	7.297777e+23	5.999973e+23	2.102844e+23	0	0	6.649221e+23	4.222161e-10	0.000209635	1.701108e+13	339326.3	2622289	5.764977e-08	6.127072e-15	1.353215e-22	0.1042281	0.5	0.0007547424	1	1.742106	7.209709e+26	2.301694e+28	
2739.79157	1371	5.53e+18	-30.95	9.15e-06	1.30905e+25	1.124837e+25	6.208972e+24	5.039396e+24	1.842137e+24	0	1.636313e+24	1.406046e+24	7.761215e+23	6.299245e+23	2.302671e+23	0	0	6.557413e+23	4.316164e-10	0.000220859	1.680571e+13	376112	2954991	5.992341e-08	6.619891e-15	1.51972e-22	0.111252	0.5	0.0008373763	1	1.850988	7.209709e+26	2.301694e+28	
2900.95578	1371	5.53e+18	-30.95	9.15e-06	1.386053e+25	1.185368e+25	6.579146e+24	5.274533e+24	2.006856e+24	0	1.732567e+24	1.48171e+24	8.223932e+23	6.593167e+23	2.508569e+23	0	0	6.471557e+23	4.406079e-10	0.0002318752	1.660164e+13	414779.8	3309155	6.216296e-08	7.123956e-15	1.696559e-22	0.1182693	0.5	0.0009234643	1	1.959869	7.209709e+26	2.301694e+28	
3062.11999	1371	5.53e+18	-30.95	9.15e-06	1.463056e+25	1.245427e+25	6.948679e+24	5.505593e+24	2.176293e+24	0	1.828821e+24	1.556784e+24	8.685848e+23	6.881991e+23	2.720366e+23	0	0	6.391004e+23	4.492286e-10	0.0002426945	1.639898e+13	455358	3685245	6.437219e-08	7.639315e-15	1.883948e-22	0.1252769	0.5	0.001012945	1	2.068751	7.209709e+26	2.301694e+28	
3223.2842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+25	1.305027e+25	7.317505e+24	5.73277e+24	2.350319e+24	0	1.925074e+24	1.631284e+24	9.146881e+23	7.165963e+23	2.937899e+23	0	0	6.315178e+23	4.575114e-10	0.0002533261	1.619784e+13	497876.9	4083753	6.655437e-08	8.16603e-15	2.08211e-22	0.1322721	0.5	0.00110576	1	2.177633	7.209709e+26	2.301694e+28	
3384.44841	1371	5.53e+18	-30.95	9.15e-06	1.617062e+25	1.364181e+25	7.685578e+24	5.95623e+24	2.528815e+24	0	2.021328e+24	1.705226e+24	9.606973e+23	7.445288e+23	3.161019e+23	0	0	6.24359e+23	4.654851e-10	0.0002637791	1.599834e+13	542368.8	4505190	6.871237e-08	8.704175e-15	2.291282e-22	0.1392523	0.5	0.001201859	1	2.286514	7.209709e+26	2.301694e+28	
3545.61262	1371	5.53e+18	-30.95	9.15e-06	1.694065e+25	1.422898e+25	8.052861e+24	6.176123e+24	2.711669e+24	0	2.117582e+24	1.778623e+24	1.006608e+24	7.720154e+23	3.389587e+23	0	0	6.175817e+23	4.731746e-10	0.000274061	1.580053e+13	588867.2	4950089	7.08487e-08	9.253831e-15	2.51171e-22	0.1462155	0.5	0.001301192	1	2.395396	7.209709e+26	2.301694e+28	
3706.77683	1371	5.53e+18	-30.95	9.15e-06	1.771068e+25	1.481191e+25	8.41932e+24	6.392586e+24	2.898777e+24	0	2.213835e+24	1.851488e+24	1.052415e+24	7.990733e+23	3.623471e+23	0	0	6.1115e+23	4.806015e-10	0.0002841789	1.56045e+13	637407.6	5418998	7.29656e-08	9.815087e-15	2.743648e-22	0.1531595	0.5	0.001403713	1	2.504278	7.209709e+26	2.301694e+28	
3867.94104	1371	5.53e+18	-30.95	9.15e-06	1.848071e+25	1.539067e+25	8.784924e+24	6.605749e+24	3.09004e+24	0	2.310089e+24	1.923834e+24	1.098115e+24	8.257187e+23	3.862549e+23	0	0	6.05033e+23	4.877848e-10	0.0002941389	1.541031e+13	688026.5	5912484	7.506504e-08	1.038803e-14	2.987357e-22	0.1600827	0.5	0.00150938	1	2.613159	7.209709e+26	2.301694e+28	
4029.10525	1371	5.53e+18	-30.95	9.15e-06	1.925074e+25	1.596538e+25	9.149644e+24	6.815732e+24	3.285366e+24	0	2.406343e+24	1.995672e+24	1.143706e+24	8.519665e+23	4.106707e+23	0	0	5.992036e+23	4.947414e-10	0.000303947	1.5218e+13	740761.8	6431125	7.714877e-08	1.097276e-14	3.243105e-22	0.1669834	0.5	0.001618149	1	2.722041	7.209709e+26	2.301694e+28	
4190.26946	1371	5.53e+18	-30.95	9.15e-06	2.002077e+25	1.65361e+25	9.513455e+24	7.022649e+24	3.484669e+24	0	2.502597e+24	2.067013e+24	1.189182e+24	8.778311e+23	4.355836e+23	0	0	5.936381e+23	5.014866e-10	0.0003136089	1.502762e+13	795652.7	6975514	7.921836e-08	1.156936e-14	3.511167e-22	0.1738601	0.5	0.001729983	1	2.830923	7.209709e+26	2.301694e+28	
4351.43367	1371	5.53e+18	-30.95	9.15e-06	2.07908e+25	1.710294e+25	9.876332e+24	7.226604e+24	3.687866e+24	0	2.59885e+24	2.137867e+24	1.234541e+24	9.033255e+23	4.609832e+23	0	0	5.883156e+23	5.080338e-10	0.0003231296	1.483922e+13	852739.4	7546255	8.12752e-08	1.217794e-14	3.791823e-22	0.1807112	0.5	0.001844843	1	2.939804	7.209709e+26	2.301694e+28	
4512.59788	1371	5.53e+18	-30.95	9.15e-06	2.156083e+25	1.766595e+25	1.023825e+25	7.427698e+24	3.894879e+24	0	2.695104e+24	2.208244e+24	1.279782e+24	9.284622e+23	4.868599e+23	0	0	5.832175e+23	5.143953e-10	0.0003325141	1.465283e+13	912063	8143964	8.332055e-08	1.279859e-14	4.08536e-22	0.1875356	0.5	0.001962691	1	3.048686	7.209709e+26	2.301694e+28	
4673.76209	1371	5.53e+18	-30.95	9.15e-06	2.233086e+25	1.822523e+25	1.05992e+25	7.626023e+24	4.105635e+24	0	2.791358e+24	2.278153e+24	1.3249e+24	9.532529e+23	5.132044e+23	0	0	5.783272e+23	5.205822e-10	0.000341767	1.446848e+13	973665.8	8769267	8.535554e-08	1.34314e-14	4.392068e-22	0.1943319	0.5	0.002083493	1	3.157567	7.209709e+26	2.301694e+28	
4834.9263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+25	1.878083e+25	1.095916e+25	7.821667e+24	4.320063e+24	0	2.887611e+24	2.347604e+24	1.369895e+24	9.777084e+23	5.400079e+23	0	0	5.7363e+23	5.266044e-10	0.0003508924	1.428618e+13	1037591	9422801	8.738119e-08	1.407647e-14	4.712244e-22	0.201099	0.5	0.002207213	1	3.266449	7.209709e+26	2.301694e+28	
4996.09051	1371	5.53e+18	-30.95	9.15e-06	2.387092e+25	1.933283e+25	1.131811e+25	8.014713e+24	4.538096e+24	0	2.983865e+24	2.416603e+24	1.414764e+24	1.001839e+24	5.67262e+23	0	0	5.691124e+23	5.324712e-10	0.0003598944	1.410598e+13	1103883	1.010521e+07	8.939842e-08	1.473389e-14	5.046188e-22	0.2078359	0.5	0.002333817	1	3.375331	7.209709e+26	2.301694e+28	
5157.25472	1371	5.53e+18	-30.95	9.15e-06	2.464095e+25	1.988128e+25	1.167604e+25	8.205238e+24	4.759669e+24	0	3.080119e+24	2.48516e+24	1.459505e+24	1.025655e+24	5.949587e+23	0	0	5.647627e+23	5.38191e-10	0.000368777	1.392787e+13	1172585	1.081716e+07	9.140807e-08	1.540377e-14	5.394206e-22	0.2145416	0.5	0.002463272	1	3.484212	7.209709e+26	2.301694e+28	
5318.41893	1371	5.53e+18	-30.95	9.15e-06	2.541098e+25	2.042626e+25	1.203294e+25	8.393317e+24	4.984722e+24	0	3.176373e+24	2.553282e+24	1.504118e+24	1.049165e+24	6.230903e+23	0	0	5.605698e+23	5.437712e-10	0.0003775435	1.375188e+13	1243745	1.155931e+07	9.341091e-08	1.608618e-14	5.75661e-22	0.2212152	0.5	0.002595547	1	3.593094	7.209709e+26	2.301694e+28	
5479.58314	1371	5.53e+18	-30.95	9.15e-06	2.618101e+25	2.096781e+25	1.238879e+25	8.579021e+24	5.213197e+24	0	3.272626e+24	2.620977e+24	1.548599e+24	1.072378e+24	6.516496e+23	0	0	5.565241e+23	5.492191e-10	0.0003861975	1.357801e+13	1317409	1.233233e+07	9.540765e-08	1.678125e-14	6.133713e-22	0.2278558	0.5	0.00273061	1	3.701976	7.209709e+26	2.301694e+28	
5640.74735	1371	5.53e+18	-30.95	9.15e-06	2.695104e+25	2.1506e+25	1.274359e+25	8.762414e+24	5.445036e+24	0	3.36888e+24	2.68825e+24	1.592949e+24	1.095302e+24	6.806295e+23	0	0	5.526164e+23	5.545411e-10	0.0003947422	1.340627e+13	1393623	1.313693e+07	9.739892e-08	1.748904e-14	6.525839e-22	0.2344628	0.5	0.00286843	1	3.810857	7.209709e+26	2.301694e+28	
5801.91156	1371	5.53e+18	-30.95	9.15e-06	2.772107e+25	2.204088e+25	1.309732e+25	8.943562e+24	5.680186e+24	0	3.465134e+24	2.75511e+24	1.637165e+24	1.117945e+24	7.100232e+23	0	0	5.488387e+23	5.597431e-10	0.0004031806	1.323666e+13	1472436	1.397379e+07	9.938533e-08	1.820968e-14	6.933311e-22	0.2410353	0.5	0.00300898	1	3.919739	7.209709e+26	2.301694e+28	
5963.07577	1371	5.53e+18	-30.95	9.15e-06	2.84911e+25	2.25725e+25	1.344998e+25	9.122524e+24	5.918595e+24	0	3.561387e+24	2.821563e+24	1.681248e+24	1.140315e+24	7.398244e+23	0	0	5.451834e+23	5.648308e-10	0.0004115156	1.306919e+13	1553898	1.484363e+07	1.013674e-07	1.894325e-14	7.356463e-22	0.2475729	0.5	0.003152229	1	4.028621	7.209709e+26	2.301694e+28	
6124.23998	1371	5.53e+18	-30.95	9.15e-06	2.926113e+25	2.310092e+25	1.380156e+25	9.299357e+24	6.160213e+24	0	3.657641e+24	2.887614e+24	1.725195e+24	1.16242e+24	7.700267e+23	0	0	5.416437e+23	5.698093e-10	0.0004197501	1.290384e+13	1638057	1.574718e+07	1.033457e-07	1.968987e-14	7.795632e-22	0.254075	0.5	0.003298151	1	4.137502	7.209709e+26	2.301694e+28	
6285.40419	1371	5.53e+18	-30.95	9.15e-06	3.003116e+25	2.362617e+25	1.415205e+25	9.474116e+24	6.404993e+24	0	3.753895e+24	2.953271e+24	1.769006e+24	1.184265e+24	8.006241e+23	0	0	5.382133e+23	5.746833e-10	0.0004278867	1.274063e+13	1724964	1.668516e+07	1.053207e-07	2.044962e-14	8.25116e-22	0.260541	0.5	0.00344672	1	4.246384	7.209709e+26	2.301694e+28	
6446.5684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+25	2.41483e+25	1.450145e+25	9.646854e+24	6.652887e+24	0	3.850149e+24	3.018538e+24	1.812681e+24	1.205857e+24	8.316109e+23	0	0	5.348863e+23	5.794574e-10	0.0004359278	1.257953e+13	1814672	1.765834e+07	1.072928e-07	2.122262e-14	8.723396e-22	0.2669706	0.5	0.00359791	1	4.355266	7.209709e+26	2.301694e+28	
6607.73261	1371	5.53e+18	-30.95	9.15e-06	3.157122e+25	2.466737e+25	1.484975e+25	9.81762e+24	6.903852e+24	0	3.946402e+24	3.083421e+24	1.856218e+24	1.227203e+24	8.629815e+23	0	0	5.316573e+23	5.841356e-10	0.0004438759	1.242054e+13	1907230	1.866747e+07	1.092625e-07	2.200897e-14	9.212697e-22	0.2733634	0.5	0.003751696	1	4.464147	7.209709e+26	2.301694e+28	
6768.89682	1371	5.53e+18	-30.95	9.15e-06	3.234125e+25	2.51834e+25	1.519694e+25	9.986463e+24	7.157843e+24	0	4.042656e+24	3.147926e+24	1.899618e+24	1.248308e+24	8.947304e+23	0	0	5.285215e+23	5.88722e-10	0.0004517333	1.226366e+13	2002694	1.971333e+07	1.112301e-07	2.280879e-14	9.719423e-22	0.2797191	0.5	0.003908055	1	4.573029	7.209709e+26	2.301694e+28	
6930.06103	1371	5.53e+18	-30.95	9.15e-06	3.311128e+25	2.569646e+25	1.554303e+25	1.015343e+25	7.41482e+24	0	4.13891e+24	3.212057e+24	1.942879e+24	1.269178e+24	9.268525e+23	0	0	5.254741e+23	5.932201e-10	0.0004595021	1.210885e+13	2101116	2.079671e+07	1.13196e-07	2.362218e-14	1.024394e-21	0.2860375	0.5	0.004066964	1	4.68191	7.209709e+26	2.301694e+28	
7091.22524	1371	5.53e+18	-30.95	9.15e-06	3.388131e+25	2.620656e+25	1.588801e+25	1.031856e+25	7.674742e+24	0	4.235163e+24	3.275821e+24	1.986001e+24	1.28982e+24	9.593428e+23	0	0	5.225109e+23	5.976334e-10	0.0004671846	1.195612e+13	2202551	2.191842e+07	1.151606e-07	2.444926e-14	1.078663e-21	0.2923183	0.5	0.004228402	1	4.790792	7.209709e+26	2.301694e+28	
7252.38945	1371	5.53e+18	-30.95	9.15e-06	3.465134e+25	2.671377e+25	1.623187e+25	1.04819e+25	7.93757e+24	0	4.331417e+24	3.339221e+24	2.028984e+24	1.310237e+24	9.921963e+23	0	0	5.196279e+23	6.01965e-10	0.0004747827	1.180544e+13	2307054	2.307928e+07	1.171243e-07	2.529015e-14	1.134787e-21	0.2985614	0.5	0.004392348	1	4.899674	7.209709e+26	2.301694e+28	
7413.55366	1371	5.53e+18	-30.95	9.15e-06	3.542137e+25	2.72181e+25	1.657462e+25	1.064348e+25	8.203266e+24	0	4.427671e+24	3.402263e+24	2.071827e+24	1.330436e+24	1.025408e+24	0	0	5.168213e+23	6.062181e-10	0.0004822983	1.16568e+13	2414682	2.428013e+07	1.190872e-07	2.614497e-14	1.192805e-21	0.3047667	0.5	0.004558783	1	5.008555	7.209709e+26	2.301694e+28	
7574.71787	1371	5.53e+18	-30.95	9.15e-06	3.61914e+25	2.77196e+25	1.691624e+25	1.080336e+25	8.471793e+24	0	4.523925e+24	3.46495e+24	2.11453e+24	1.35042e+24	1.058974e+24	0	0	5.140877e+23	6.103954e-10	0.0004897334	1.151017e+13	2525491	2.552181e+07	1.210498e-07	2.701384e-14	1.252756e-21	0.310934	0.5	0.004727686	1	5.117437	7.209709e+26	2.301694e+28	
7735.88208	1371	5.53e+18	-30.95	9.15e-06	3.696143e+25	2.821831e+25	1.725675e+25	1.096156e+25	8.743116e+24	0	4.620178e+24	3.527289e+24	2.157094e+24	1.370195e+24	1.09289e+24	0	0	5.114239e+23	6.144997e-10	0.0004970896	1.136555e+13	2639539	2.68052e+07	1.230124e-07	2.789687e-14	1.314681e-21	0.3170633	0.5	0.004899041	1	5.226319	7.209709e+26	2.301694e+28	
7897.04629	1371	5.53e+18	-30.95	9.15e-06	3.773146e+25	2.871426e+25	1.759613e+25	1.111812e+25	9.0172e+24	0	4.716432e+24	3.589282e+24	2.199517e+24	1.389765e+24	1.12715e+24	0	0	5.088268e+23	6.185335e-10	0.0005043688	1.122291e+13	2756886	2.813118e+07	1.249751e-07	2.87942e-14	1.378621e-21	0.3231546	0.5	0.00507283	1	5.3352	7.209709e+26	2.301694e+28	
8058.2105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+25	2.920747e+25	1.79344e+25	1.127308e+25	9.294012e+24	0	4.812686e+24	3.650934e+24	2.241799e+24	1.409135e+24	1.161751e+24	0	0	5.062935e+23	6.224991e-10	0.0005115726	1.108222e+13	2877590	2.950063e+07	1.269384e-07	2.970596e-14	1.444617e-21	0.3292079	0.5	0.005249035	1	5.444082	7.209709e+26	2.301694e+28	
8219.37471	1371	5.53e+18	-30.95	9.15e-06	3.927151e+25	2.9698e+25	1.827153e+25	1.142646e+25	9.573518e+24	0	4.908939e+24	3.71225e+24	2.283942e+24	1.428308e+24	1.19669e+24	0	0	5.038214e+23	6.26399e-10	0.0005187025	1.094347e+13	3001712	3.091449e+07	1.289023e-07	3.063227e-14	1.512711e-21	0.3352232	0.5	0.00542764	1	5.552964	7.209709e+26	2.301694e+28	
8380.53892	1371	5.53e+18	-30.95	9.15e-06	4.004154e+25	3.018586e+25	1.860755e+25	1.157831e+25	9.855688e+24	0	5.005193e+24	3.773232e+24	2.325943e+24	1.447289e+24	1.231961e+24	0	0	5.01408e+23	6.302351e-10	0.0005257602	1.080663e+13	3129312	3.237367e+07	1.308672e-07	3.157326e-14	1.582947e-21	0.3412006	0.5	0.00560863	1	5.661845	7.209709e+26	2.301694e+28	
8541.70313	1371	5.53e+18	-30.95	9.15e-06	4.081157e+25	3.067108e+25	1.894244e+25	1.172865e+25	1.014049e+25	0	5.101447e+24	3.833886e+24	2.367804e+24	1.466081e+24	1.267561e+24	0	0	4.990508e+23	6.340097e-10	0.000532747	1.067169e+13	3260454	3.387911e+07	1.328333e-07	3.252906e-14	1.655368e-21	0.34714	0.5	0.00579199	1	5.770727	7.209709e+26	2.301694e+28	
8702.86734	1371	5.53e+18	-30.95	9.15e-06	4.15816e+25	3.115371e+25	1.92762e+25	1.187751e+25	1.042789e+25	0	5.1977e+24	3.894214e+24	2.409525e+24	1.484689e+24	1.303487e+24	0	0	4.967477e+23	6.377245e-10	0.0005396645	1.053862e+13	3395199	3.543177e+07	1.348007e-07	3.34998e-14	1.730018e-21	0.3530417	0.5	0.005977705	1	5.879608	7.209709e+26	2.301694e+28	
8864.03155	1371	5.53e+18	-30.95	9.15e-06	4.235163e+25	3.163376e+25	1.960884e+25	1.202492e+25	1.071787e+25	0	5.293954e+24	3.95422e+24	2.451105e+24	1.503115e+24	1.339734e+24	0	0	4.944966e+23	6.413816e-10	0.000546514	1.04074e+13	3533611	3.703262e+07	1.367698e-07	3.448562e-14	1.806942e-21	0.3589056	0.5	0.006165759	1	5.98849	7.209709e+26	2.301694e+28	
9025.19576	1371	5.53e+18	-30.95	9.15e-06	4.312166e+25	3.211127e+25	1.994036e+25	1.217092e+25	1.101039e+25	0	5.390208e+24	4.013909e+24	2.492544e+24	1.521365e+24	1.376299e+24	0	0	4.922954e+23	6.449825e-10	0.0005532968	1.0278e+13	3675754	3.868264e+07	1.387406e-07	3.548665e-14	1.886187e-21	0.3647318	0.5	0.00635614	1	6.097372	7.209709e+26	2.301694e+28	
9186.35997	1371	5.53e+18	-30.95	9.15e-06	4.389169e+25	3.258626e+25	2.027075e+25	1.231551e+25	1.130543e+25	0	5.486462e+24	4.073283e+24	2.533844e+24	1.539439e+24	1.413179e+24	0	0	4.901423e+23	6.485291e-10	0.0005600143	1.015041e+13	3821694	4.038283e+07	1.407134e-07	3.650301e-14	1.967797e-21	0.3705205	0.5	0.006548833	1	6.206253	7.209709e+26	2.301694e+28	
9347.52418	1371	5.53e+18	-30.95	9.15e-06	4.466172e+25	3.305877e+25	2.060002e+25	1.245875e+25	1.160296e+25	0	5.582715e+24	4.132346e+24	2.575003e+24	1.557343e+24	1.450369e+24	0	0	4.880354e+23	6.520228e-10	0.0005666676	1.00246e+13	3971496	4.213419e+07	1.426883e-07	3.753484e-14	2.051819e-21	0.3762717	0.5	0.006743823	1	6.315135	7.209709e+26	2.301694e+28	
