Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3531.6871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+25	1.18684e+25	9.790343e+24	2.078061e+24	7.948133e+23	0	1.582902e+24	1.48355e+24	1.223793e+24	2.597576e+23	9.935166e+22	0	0	8.048459e+23	2.95579e-10	8.706067e-05	1.654719e+13	221552.8	3314211	6.017297e-08	6.675144e-15	1.538786e-22	0.1104549	0.5	0.0006210386	1	1.828283	9.414652e+26	2.230976e+28	
3884.85581	1157	4.15e+18	-0.21	1.23e-05	1.392954e+25	1.301611e+25	1.076577e+25	2.25034e+24	9.134334e+23	0	1.741192e+24	1.627013e+24	1.345721e+24	2.812925e+23	1.141792e+23	0	0	7.901967e+23	3.06834e-10	9.561678e-05	1.605527e+13	262419.2	4254417	6.519521e-08	7.835905e-15	1.957136e-22	0.1258076	0.5	0.0007663986	1	2.011111	9.414652e+26	2.230976e+28	
4238.02452	1157	4.15e+18	-0.21	1.23e-05	1.519586e+25	1.415841e+25	1.173805e+25	2.420362e+24	1.037453e+24	0	1.899483e+24	1.769801e+24	1.467256e+24	3.025453e+23	1.296817e+23	0	0	7.766411e+23	3.169118e-10	0.0001035438	1.555462e+13	307642	5373372	7.028465e-08	9.107073e-15	2.452197e-22	0.141657	0.5	0.0009303169	1	2.19394	9.414652e+26	2.230976e+28	
4591.19323	1157	4.15e+18	-0.21	1.23e-05	1.646218e+25	1.529553e+25	1.270956e+25	2.585971e+24	1.166652e+24	0	2.057773e+24	1.911941e+24	1.588695e+24	3.232464e+23	1.458315e+23	0	0	7.64795e+23	3.26368e-10	0.0001113669	1.504773e+13	357607.4	6696514	7.545946e-08	1.049748e-14	3.034695e-22	0.1579634	0.5	0.001113787	1	2.376768	9.414652e+26	2.230976e+28	
4944.36194	1157	4.15e+18	-0.21	1.23e-05	1.77285e+25	1.642769e+25	1.367761e+25	2.750078e+24	1.300812e+24	0	2.216063e+24	2.053461e+24	1.709702e+24	3.437598e+23	1.626015e+23	0	0	7.53926e+23	3.352438e-10	0.000118987	1.453689e+13	412743	8252985	8.073634e-08	1.201699e-14	3.716901e-22	0.1746897	0.5	0.001317858	1	2.559596	9.414652e+26	2.230976e+28	
5297.53065	1157	4.15e+18	-0.21	1.23e-05	1.899483e+25	1.755507e+25	1.464363e+25	2.911442e+24	1.439753e+24	0	2.374353e+24	2.194384e+24	1.830454e+24	3.639303e+23	1.799691e+23	0	0	7.439337e+23	3.437157e-10	0.000126538	1.402411e+13	473531.8	1.007627e+07	8.613129e-08	1.367665e-14	4.512911e-22	0.1918028	0.5	0.001543647	1	2.742425	9.414652e+26	2.230976e+28	
5650.69936	1157	4.15e+18	-0.21	1.23e-05	2.026115e+25	1.867784e+25	1.560739e+25	3.070455e+24	1.583307e+24	0	2.532643e+24	2.33473e+24	1.950923e+24	3.838069e+23	1.979134e+23	0	0	7.345807e+23	3.517915e-10	0.0001339627	1.351125e+13	540512.7	1.220477e+07	9.16597e-08	1.548869e-14	5.438876e-22	0.2092716	0.5	0.001792342	1	2.925253	9.414652e+26	2.230976e+28	
6003.86807	1157	4.15e+18	-0.21	1.23e-05	2.152747e+25	1.979614e+25	1.656934e+25	3.226797e+24	1.731328e+24	0	2.690934e+24	2.474518e+24	2.071168e+24	4.033496e+23	2.16416e+23	0	0	7.258283e+23	3.595164e-10	0.0001412793	1.300003e+13	614287.3	1.468251e+07	9.73365e-08	1.746664e-14	6.5133e-22	0.2270667	0.5	0.002065197	1	3.108081	9.414652e+26	2.230976e+28	
6357.03678	1157	4.15e+18	-0.21	1.23e-05	2.279379e+25	2.091011e+25	1.752937e+25	3.380746e+24	1.88368e+24	0	2.849224e+24	2.613764e+24	2.191171e+24	4.225933e+23	2.3546e+23	0	0	7.176018e+23	3.669091e-10	0.000148473	1.249199e+13	695523.7	1.755993e+07	1.031763e-07	1.962538e-14	7.757365e-22	0.2451599	0.5	0.002363534	1	3.29091	9.414652e+26	2.230976e+28	
6710.20549	1157	4.15e+18	-0.21	1.23e-05	2.406011e+25	2.201987e+25	1.848749e+25	3.532387e+24	2.040238e+24	0	3.007514e+24	2.752484e+24	2.310936e+24	4.415484e+23	2.550298e+23	0	0	7.098595e+23	3.740036e-10	0.0001555566	1.198856e+13	784964.7	2.089484e+07	1.091938e-07	2.19813e-14	9.195331e-22	0.2635242	0.5	0.002688751	1	3.473738	9.414652e+26	2.230976e+28	
7063.3742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+25	2.312555e+25	1.944365e+25	3.681899e+24	2.200888e+24	0	3.165804e+24	2.890693e+24	2.430456e+24	4.602374e+23	2.751111e+23	0	0	7.025467e+23	3.808262e-10	0.000162534	1.149104e+13	883435.8	2.475363e+07	1.154035e-07	2.455252e-14	1.085503e-21	0.282134	0.5	0.003042333	1	3.656566	9.414652e+26	2.230976e+28	
7416.54291	1157	4.15e+18	-0.21	1.23e-05	2.659276e+25	2.422723e+25	2.039787e+25	3.829363e+24	2.365524e+24	0	3.324095e+24	3.028404e+24	2.549734e+24	4.786704e+23	2.956905e+23	0	0	6.956203e+23	3.874024e-10	0.0001694134	1.100057e+13	991856	2.921273e+07	1.218209e-07	2.735909e-14	1.276849e-21	0.3009655	0.5	0.00342587	1	3.839394	9.414652e+26	2.230976e+28	
7769.71162	1157	4.15e+18	-0.21	1.23e-05	2.785908e+25	2.532503e+25	2.135016e+25	3.97487e+24	2.534045e+24	0	3.482385e+24	3.165629e+24	2.66877e+24	4.968588e+23	3.167557e+23	0	0	6.890407e+23	3.937522e-10	0.0001761986	1.051813e+13	1111251	3.436043e+07	1.284621e-07	3.042342e-14	1.497267e-21	0.3199974	0.5	0.003841084	1	4.022223	9.414652e+26	2.230976e+28	
8122.88033	1157	4.15e+18	-0.21	1.23e-05	2.91254e+25	2.641904e+25	2.230055e+25	4.118488e+24	2.706361e+24	0	3.640675e+24	3.30238e+24	2.787569e+24	5.14811e+23	3.382951e+23	0	0	6.827757e+23	3.998932e-10	0.0001828937	1.004457e+13	1242770	4.029913e+07	1.353445e-07	3.377063e-14	1.751039e-21	0.3392113	0.5	0.004289861	1	4.205051	9.414652e+26	2.230976e+28	
8476.04904	1157	4.15e+18	-0.21	1.23e-05	3.039172e+25	2.750934e+25	2.324905e+25	4.260289e+24	2.882384e+24	0	3.798965e+24	3.438667e+24	2.906131e+24	5.325362e+23	3.60298e+23	0	0	6.767978e+23	4.058405e-10	0.0001895019	9.580574e+12	1387703	4.714807e+07	1.424871e-07	3.742904e-14	2.04315e-21	0.3585917	0.5	0.00477428	1	4.387879	9.414652e+26	2.230976e+28	
8829.21775	1157	4.15e+18	-0.21	1.23e-05	3.165804e+25	2.859601e+25	2.419567e+25	4.400342e+24	3.062034e+24	0	3.957255e+24	3.574501e+24	3.024458e+24	5.500428e+23	3.827542e+23	0	0	6.71083e+23	4.116076e-10	0.0001960266	9.126709e+12	1547505	5.50466e+07	1.499106e-07	4.143072e-14	2.379419e-21	0.3781261	0.5	0.00529665	1	4.570708	9.414652e+26	2.230976e+28	
9182.38646	1157	4.15e+18	-0.21	1.23e-05	3.292436e+25	2.967913e+25	2.514042e+25	4.538712e+24	3.245234e+24	0	4.115546e+24	3.709891e+24	3.142552e+24	5.673389e+23	4.056543e+23	0	0	6.656101e+23	4.172067e-10	0.0002024707	8.683418e+12	1723819	6.415808e+07	1.57638e-07	4.581202e-14	2.766664e-21	0.3978049	0.5	0.005859536	1	4.753536	9.414652e+26	2.230976e+28	
9535.55517	1157	4.15e+18	-0.21	1.23e-05	3.419069e+25	3.075877e+25	2.608332e+25	4.675458e+24	3.431913e+24	0	4.273836e+24	3.844847e+24	3.260414e+24	5.844322e+23	4.289891e+23	0	0	6.603606e+23	4.226487e-10	0.0002088375	8.251056e+12	1918506	7.467447e+07	1.656942e-07	5.06142e-14	3.212889e-21	0.4176206	0.5	0.006465787	1	4.936364	9.414652e+26	2.230976e+28	
9888.72388	1157	4.15e+18	-0.21	1.23e-05	3.545701e+25	3.183501e+25	2.702437e+25	4.810637e+24	3.622003e+24	0	4.432126e+24	3.979376e+24	3.378046e+24	6.013296e+23	4.527504e+23	0	0	6.553176e+23	4.279436e-10	0.0002151295	7.829912e+12	2133675	8.682159e+07	1.741064e-07	5.588399e-14	3.727505e-21	0.4375667	0.5	0.007118546	1	5.119193	9.414652e+26	2.230976e+28	
10241.89259	1157	4.15e+18	-0.21	1.23e-05	3.672333e+25	3.290789e+25	2.796359e+25	4.944301e+24	3.815439e+24	0	4.590416e+24	4.113486e+24	3.495449e+24	6.180376e+23	4.769299e+23	0	0	6.504663e+23	4.331002e-10	0.0002213494	7.420243e+12	2371716	1.008651e+08	1.829038e-07	6.167417e-14	4.321576e-21	0.4576373	0.5	0.007821255	1	5.302021	9.414652e+26	2.230976e+28	
10595.0613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+25	3.397749e+25	2.890099e+25	5.076499e+24	4.012161e+24	0	4.748706e+24	4.247186e+24	3.612624e+24	6.345624e+23	5.015201e+23	0	0	6.457932e+23	4.381265e-10	0.0002274997	7.022291e+12	2635335	1.171173e+08	1.921172e-07	6.804408e-14	5.008097e-21	0.4778253	0.5	0.008577637	1	5.484849	9.414652e+26	2.230976e+28	
10948.23001	1157	4.15e+18	-0.21	1.23e-05	3.925597e+25	3.504386e+25	2.983659e+25	5.207277e+24	4.21211e+24	0	4.906997e+24	4.380483e+24	3.729573e+24	6.509096e+23	5.265137e+23	0	0	6.412865e+23	4.4303e-10	0.0002335824	6.636306e+12	2927586	1.359445e+08	2.017788e-07	7.506006e-14	5.802305e-21	0.4981215	0.5	0.009391676	1	5.667677	9.414652e+26	2.230976e+28	
11301.39872	1157	4.15e+18	-0.21	1.23e-05	4.05223e+25	3.610706e+25	3.077039e+25	5.336678e+24	4.219062e+24	1.961692e+23	5.065287e+24	4.513383e+24	3.846298e+24	6.670847e+23	5.273827e+23	2.452115e+22	0.004841019	6.369353e+23	4.478173e-10	0.0002395998	6.149737e+12	3164432	1.535313e+08	2.100041e-07	8.130429e-14	6.5412e-21	0.5	0.5	0.00981138	1	5.850506	9.414652e+26	2.230976e+28	
11654.56743	1157	4.15e+18	-0.21	1.23e-05	4.178862e+25	3.716715e+25	3.17024e+25	5.464744e+24	4.229195e+24	3.922759e+23	5.223577e+24	4.645893e+24	3.9628e+24	6.830929e+23	5.286494e+23	4.903449e+22	0.009387147	6.327298e+23	4.524945e-10	0.0002455539	5.730145e+12	3404306	1.709305e+08	2.175571e-07	8.725783e-14	7.272669e-21	0.5	0.5	0.01016426	1	6.033334	9.414652e+26	2.230976e+28	
12007.73614	1157	4.15e+18	-0.21	1.23e-05	4.305494e+25	3.822416e+25	3.263265e+25	5.591513e+24	4.256162e+24	5.746185e+23	5.381867e+24	4.77802e+24	4.079081e+24	6.989391e+23	5.320203e+23	7.182732e+22	0.01334617	6.286611e+23	4.570673e-10	0.0002514465	5.367945e+12	3657181	1.887164e+08	2.247771e-07	9.314551e-14	8.021029e-21	0.5	0.5	0.01050157	1	6.216162	9.414652e+26	2.230976e+28	
12360.90485	1157	4.15e+18	-0.21	1.23e-05	4.432126e+25	3.927815e+25	3.356113e+25	5.717023e+24	4.294657e+24	7.484539e+23	5.540158e+24	4.909769e+24	4.195141e+24	7.146278e+23	5.368321e+23	9.355674e+22	0.01688702	6.247211e+23	4.615408e-10	0.0002572795	5.046797e+12	3925084	2.071884e+08	2.318185e-07	9.907273e-14	8.798698e-21	0.5	0.5	0.01083055	1	6.398991	9.414652e+26	2.230976e+28	
12714.07356	1157	4.15e+18	-0.21	1.23e-05	4.558758e+25	4.032917e+25	3.448786e+25	5.841308e+24	4.341654e+24	9.167615e+23	5.698448e+24	5.041146e+24	4.310982e+24	7.301635e+23	5.427068e+23	1.145952e+23	0.02010989	6.209023e+23	4.659199e-10	0.0002630545	4.75725e+12	4209550	2.265494e+08	2.387691e-07	1.051027e-13	9.614092e-21	0.5	0.5	0.01115528	1	6.581819	9.414652e+26	2.230976e+28	
13067.24227	1157	4.15e+18	-0.21	1.23e-05	4.68539e+25	4.137725e+25	3.541285e+25	5.964402e+24	4.395354e+24	1.081297e+24	5.856738e+24	5.172157e+24	4.426606e+24	7.455502e+23	5.494193e+23	1.351621e+23	0.02307805	6.17198e+23	4.70209e-10	0.0002687732	4.493415e+12	4511841	2.469419e+08	2.456789e-07	1.11274e-13	1.047315e-20	0.5	0.5	0.0114781	1	6.764647	9.414652e+26	2.230976e+28	
13420.41098	1157	4.15e+18	-0.21	1.23e-05	4.812023e+25	4.242245e+25	3.633612e+25	6.086336e+24	4.454648e+24	1.243126e+24	6.015028e+24	5.302806e+24	4.542015e+24	7.60792e+23	5.56831e+23	1.553907e+23	0.02583375	6.136018e+23	4.744122e-10	0.000274437	4.251355e+12	4833062	2.684702e+08	2.525762e-07	1.176096e-13	1.138023e-20	0.5	0.5	0.01180034	1	6.947476	9.414652e+26	2.230976e+28	
13773.57969	1157	4.15e+18	-0.21	1.23e-05	4.938655e+25	4.34648e+25	3.725766e+25	6.20714e+24	4.518829e+24	1.402915e+24	6.173318e+24	5.4331e+24	4.657208e+24	7.758925e+23	5.648536e+23	1.753644e+23	0.02840683	6.101081e+23	4.785332e-10	0.0002800475	4.028256e+12	5174224	2.912126e+08	2.594762e-07	1.241232e-13	1.233862e-20	0.5	0.5	0.01212271	1	7.130304	9.414652e+26	2.230976e+28	
14126.7484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+25	4.450435e+25	3.81775e+25	6.326844e+24	4.587432e+24	1.56109e+24	6.331609e+24	5.563043e+24	4.772188e+24	7.908555e+23	5.73429e+23	1.951362e+23	0.03081938	6.067116e+23	4.825757e-10	0.000285606	3.821979e+12	5536277	3.1523e+08	2.663864e-07	1.308223e-13	1.335088e-20	0.5	0.5	0.01244555	1	7.313132	9.414652e+26	2.230976e+28	
14479.91711	1157	4.15e+18	-0.21	1.23e-05	5.191919e+25	4.554112e+25	3.909565e+25	6.445474e+24	4.660139e+24	1.717931e+24	6.489899e+24	5.69264e+24	4.886956e+24	8.056842e+23	5.825174e+23	2.147414e+23	0.03308855	6.034073e+23	4.86543e-10	0.0002911139	3.630811e+12	5920135	3.405703e+08	2.733092e-07	1.377103e-13	1.441905e-20	0.5	0.5	0.01276899	1	7.495961	9.414652e+26	2.230976e+28	
14833.08582	1157	4.15e+18	-0.21	1.23e-05	5.318551e+25	4.657516e+25	4.00121e+25	6.563057e+24	4.736722e+24	1.873629e+24	6.648189e+24	5.821895e+24	5.001513e+24	8.203821e+23	5.920903e+23	2.342036e+23	0.03522819	6.001906e+23	4.904382e-10	0.0002965724	3.45333e+12	6326685	3.672724e+08	2.802445e-07	1.447878e-13	1.55448e-20	0.5	0.5	0.013093	1	7.678789	9.414652e+26	2.230976e+28	
15186.25453	1157	4.15e+18	-0.21	1.23e-05	5.445183e+25	4.76065e+25	4.092689e+25	6.679617e+24	4.817011e+24	2.02832e+24	6.806479e+24	5.950813e+24	5.115861e+24	8.349521e+23	6.021264e+23	2.5354e+23	0.0372498	5.970574e+23	4.942641e-10	0.0003019826	3.288313e+12	6756797	3.953679e+08	2.871901e-07	1.520537e-13	1.672948e-20	0.5	0.5	0.01341751	1	7.861617	9.414652e+26	2.230976e+28	
15539.42324	1157	4.15e+18	-0.21	1.23e-05	5.571816e+25	4.863518e+25	4.184e+25	6.795179e+24	4.900871e+24	2.182104e+24	6.964769e+24	6.079398e+24	5.23e+24	8.493974e+23	6.126089e+23	2.72763e+23	0.03916324	5.940037e+23	4.980235e-10	0.0003073459	3.134688e+12	7211330	4.24883e+08	2.941433e-07	1.595055e-13	1.797425e-20	0.5	0.5	0.01374236	1	8.044445	9.414652e+26	2.230976e+28	
15892.59195	1157	4.15e+18	-0.21	1.23e-05	5.698448e+25	4.966123e+25	4.275146e+25	6.909766e+24	4.988191e+24	2.335059e+24	7.12306e+24	6.207653e+24	5.343933e+24	8.637208e+23	6.235238e+23	2.918824e+23	0.04097711	5.910259e+23	5.01719e-10	0.0003126632	2.991502e+12	7691130	4.558393e+08	3.011005e-07	1.671401e-13	1.928006e-20	0.5	0.5	0.0140674	1	8.227274	9.414652e+26	2.230976e+28	
16245.76066	1157	4.15e+18	-0.21	1.23e-05	5.82508e+25	5.068467e+25	4.366127e+25	7.0234e+24	5.078874e+24	2.487251e+24	7.28135e+24	6.335584e+24	5.457659e+24	8.77925e+23	6.348592e+23	3.109064e+23	0.042699	5.881205e+23	5.053529e-10	0.0003179356	2.857899e+12	8197037	4.88255e+08	3.080581e-07	1.749537e-13	2.064771e-20	0.5	0.5	0.01439246	1	8.410102	9.414652e+26	2.230976e+28	
16598.92937	1157	4.15e+18	-0.21	1.23e-05	5.951712e+25	5.170555e+25	4.456945e+25	7.136101e+24	5.172833e+24	2.638735e+24	7.43964e+24	6.463194e+24	5.571181e+24	8.920127e+23	6.466042e+23	3.298419e+23	0.04433573	5.852844e+23	5.089275e-10	0.0003231642	2.733106e+12	8729883	5.22145e+08	3.150126e-07	1.829421e-13	2.207789e-20	0.5	0.5	0.01471737	1	8.59293	9.414652e+26	2.230976e+28	
16952.09808	1157	4.15e+18	-0.21	1.23e-05	6.078344e+25	5.272389e+25	4.5476e+25	7.247891e+24	5.269989e+24	2.789562e+24	7.59793e+24	6.590486e+24	5.6845e+24	9.059864e+23	6.587486e+23	3.486953e+23	0.04589345	5.825145e+23	5.124449e-10	0.0003283499	2.616419e+12	9290493	5.575218e+08	3.219604e-07	1.911009e-13	2.357117e-20	0.5	0.5	0.01504197	1	8.775759	9.414652e+26	2.230976e+28	
17305.26679	1157	4.15e+18	-0.21	1.23e-05	6.204976e+25	5.373972e+25	4.638093e+25	7.358789e+24	5.370265e+24	2.939779e+24	7.756221e+24	6.717465e+24	5.797616e+24	9.198486e+23	6.712832e+23	3.674723e+23	0.04737776	5.79808e+23	5.159072e-10	0.0003334936	2.5072e+12	9879686	5.943955e+08	3.288983e-07	1.994257e-13	2.512805e-20	0.5	0.5	0.01536611	1	8.958587	9.414652e+26	2.230976e+28	
17658.4355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+25	5.475307e+25	4.728425e+25	7.468813e+24	5.47359e+24	3.089429e+24	7.914511e+24	6.844133e+24	5.910532e+24	9.336016e+23	6.841988e+23	3.861786e+23	0.04879375	5.771624e+23	5.193162e-10	0.0003385963	2.404865e+12	1.049828e+07	6.327746e+08	3.358233e-07	2.079119e-13	2.674892e-20	0.5	0.5	0.01568964	1	9.141415	9.414652e+26	2.230976e+28	
18011.60421	1157	4.15e+18	-0.21	1.23e-05	6.458241e+25	5.576396e+25	4.818598e+25	7.577981e+24	5.579893e+24	3.238556e+24	8.072801e+24	6.970495e+24	6.023247e+24	9.472477e+23	6.974867e+23	4.048195e+23	0.0501461	5.745751e+23	5.226737e-10	0.0003436587	2.308881e+12	1.114707e+07	6.726656e+08	3.427326e-07	2.165552e-13	2.843413e-20	0.5	0.5	0.01601244	1	9.324244	9.414652e+26	2.230976e+28	
18364.77292	1157	4.15e+18	-0.21	1.23e-05	6.584873e+25	5.677242e+25	4.908611e+25	7.686312e+24	5.689108e+24	3.3872e+24	8.231091e+24	7.096553e+24	6.135764e+24	9.60789e+23	7.111385e+23	4.234e+23	0.05143911	5.720439e+23	5.259815e-10	0.0003486819	2.218761e+12	1.182687e+07	7.140739e+08	3.496237e-07	2.25351e-13	3.018397e-20	0.5	0.5	0.0163344	1	9.507072	9.414652e+26	2.230976e+28	
18717.94163	1157	4.15e+18	-0.21	1.23e-05	6.711505e+25	5.777848e+25	4.998466e+25	7.793822e+24	5.801168e+24	3.535401e+24	8.389381e+24	7.22231e+24	6.248083e+24	9.742277e+23	7.25146e+23	4.419251e+23	0.05267672	5.695665e+23	5.292411e-10	0.0003536664	2.134062e+12	1.253848e+07	7.570034e+08	3.564943e-07	2.34295e-13	3.199865e-20	0.5	0.5	0.01665539	1	9.6899	9.414652e+26	2.230976e+28	
19071.11034	1157	4.15e+18	-0.21	1.23e-05	6.838137e+25	5.878216e+25	5.088164e+25	7.900526e+24	5.916011e+24	3.683198e+24	8.547672e+24	7.347771e+24	6.360205e+24	9.875658e+23	7.395013e+23	4.603998e+23	0.05386259	5.671408e+23	5.324542e-10	0.0003586132	2.054376e+12	1.328267e+07	8.01457e+08	3.633425e-07	2.43383e-13	3.387836e-20	0.5	0.5	0.01697534	1	9.872729	9.414652e+26	2.230976e+28	
19424.27905	1157	4.15e+18	-0.21	1.23e-05	6.964769e+25	5.978349e+25	5.177705e+25	8.006441e+24	6.033573e+24	3.830629e+24	8.705962e+24	7.472937e+24	6.472131e+24	1.000805e+24	7.541967e+23	4.788286e+23	0.05500008	5.64765e+23	5.356221e-10	0.000363523	1.97933e+12	1.406024e+07	8.474367e+08	3.701664e-07	2.526108e-13	3.582325e-20	0.5	0.5	0.01729415	1	10.05556	9.414652e+26	2.230976e+28	
19777.44776	1157	4.15e+18	-0.21	1.23e-05	7.091402e+25	6.078249e+25	5.267091e+25	8.111583e+24	6.153796e+24	3.977729e+24	8.864252e+24	7.597811e+24	6.583864e+24	1.013948e+24	7.692245e+23	4.972161e+23	0.05609228	5.624372e+23	5.387462e-10	0.0003683964	1.908583e+12	1.487197e+07	8.949434e+08	3.769646e-07	2.619745e-13	3.783343e-20	0.5	0.5	0.01761176	1	10.23839	9.414652e+26	2.230976e+28	
