Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
6003.86807	1157	4.15e+18	-0.21	1.23e-05	2.152747e+25	1.979614e+25	1.656934e+25	3.226797e+24	1.73132e+24	8.019994e+18	2.690934e+24	2.474518e+24	2.071168e+24	4.033496e+23	2.16415e+23	1.002499e+18	3.72547e-07	7.258283e+23	3.595164e-10	0.0001412793	1.720046e+13	464273.2	1004191	4.892317e-08	4.416694e-15	8.27023e-23	0.0760088	0.5	0.0003469555	1	3.108081	9.414652e+26	2.230976e+28	
6357.03678	1157	4.15e+18	-0.21	1.23e-05	2.279379e+25	2.091011e+25	1.752937e+25	3.380746e+24	1.883669e+24	1.101358e+19	2.849224e+24	2.613764e+24	2.191171e+24	4.225933e+23	2.354586e+23	1.376698e+18	4.831835e-07	7.176018e+23	3.669091e-10	0.000148473	1.70547e+13	509444.6	1100207	5.041276e-08	4.689317e-15	9.048888e-23	0.08001442	0.5	0.0003764049	1	3.29091	9.414652e+26	2.230976e+28	
6710.20549	1157	4.15e+18	-0.21	1.23e-05	2.406011e+25	2.201987e+25	1.848749e+25	3.532387e+24	2.040223e+24	1.499829e+19	3.007514e+24	2.752484e+24	2.310936e+24	4.415484e+23	2.550279e+23	1.874786e+18	6.233672e-07	7.098595e+23	3.740036e-10	0.0001555566	1.691068e+13	556484.5	1200040	5.187353e-08	4.964627e-15	9.858513e-23	0.08399466	0.5	0.0004066198	1	3.473738	9.414652e+26	2.230976e+28	
7063.3742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+25	2.312555e+25	1.944365e+25	3.681899e+24	2.200868e+24	2.026415e+19	3.165804e+24	2.890693e+24	2.430456e+24	4.602374e+23	2.751085e+23	2.533019e+18	8.001186e-07	7.025467e+23	3.808262e-10	0.000162534	1.676837e+13	605395.9	1303696	5.330796e-08	5.242638e-15	1.069917e-22	0.08794988	0.5	0.0004375796	1	3.656566	9.414652e+26	2.230976e+28	
7416.54291	1157	4.15e+18	-0.21	1.23e-05	2.659276e+25	2.422723e+25	2.039787e+25	3.829363e+24	2.365497e+24	2.717555e+19	3.324095e+24	3.028404e+24	2.549734e+24	4.786704e+23	2.956871e+23	3.396944e+18	1.021916e-06	6.956203e+23	3.874024e-10	0.0001694134	1.662775e+13	656183.4	1411185	5.471819e-08	5.523369e-15	1.157095e-22	0.09188049	0.5	0.0004692657	1	3.839394	9.414652e+26	2.230976e+28	
7769.71162	1157	4.15e+18	-0.21	1.23e-05	2.785908e+25	2.532503e+25	2.135016e+25	3.97487e+24	2.534009e+24	3.618753e+19	3.482385e+24	3.165629e+24	2.66877e+24	4.968588e+23	3.167511e+23	4.523441e+18	1.298949e-06	6.890407e+23	3.937522e-10	0.0001761986	1.648878e+13	708852.9	1522527	5.610618e-08	5.80684e-15	1.247401e-22	0.09578689	0.5	0.0005016613	1	4.022223	9.414652e+26	2.230976e+28	
8122.88033	1157	4.15e+18	-0.21	1.23e-05	2.91254e+25	2.641904e+25	2.230055e+25	4.118488e+24	2.706313e+24	4.786517e+19	3.640675e+24	3.30238e+24	2.787569e+24	5.14811e+23	3.382891e+23	5.983146e+18	1.643417e-06	6.827757e+23	3.998932e-10	0.0001828937	1.635142e+13	763411.8	1637742	5.747363e-08	6.093072e-15	1.340849e-22	0.09966951	0.5	0.0005347509	1	4.205051	9.414652e+26	2.230976e+28	
8476.04904	1157	4.15e+18	-0.21	1.23e-05	3.039172e+25	2.750934e+25	2.324905e+25	4.260289e+24	2.882321e+24	6.290637e+19	3.798965e+24	3.438667e+24	2.906131e+24	5.325362e+23	3.602901e+23	7.863296e+18	2.069852e-06	6.767978e+23	4.058405e-10	0.0001895019	1.621565e+13	819868.8	1756859	5.88221e-08	6.38209e-15	1.437459e-22	0.1035288	0.5	0.0005685204	1	4.387879	9.414652e+26	2.230976e+28	
8829.21775	1157	4.15e+18	-0.21	1.23e-05	3.165804e+25	2.859601e+25	2.419567e+25	4.400342e+24	3.061951e+24	8.216846e+19	3.957255e+24	3.574501e+24	3.024458e+24	5.500428e+23	3.827439e+23	1.027106e+19	2.5955e-06	6.71083e+23	4.116076e-10	0.0001960266	1.608143e+13	878233.4	1879907	6.015298e-08	6.673918e-15	1.537253e-22	0.1073651	0.5	0.0006029568	1	4.570708	9.414652e+26	2.230976e+28	
9182.38646	1157	4.15e+18	-0.21	1.23e-05	3.292436e+25	2.967913e+25	2.514042e+25	4.538712e+24	3.245127e+24	1.066992e+20	4.115546e+24	3.709891e+24	3.142552e+24	5.673389e+23	4.056409e+23	1.33374e+19	3.240738e-06	6.656101e+23	4.172067e-10	0.0002024707	1.594874e+13	938516.3	2006922	6.146753e-08	6.968582e-15	1.640254e-22	0.111179	0.5	0.0006380484	1	4.753536	9.414652e+26	2.230976e+28	
9535.55517	1157	4.15e+18	-0.21	1.23e-05	3.419069e+25	3.075877e+25	2.608332e+25	4.675458e+24	3.431775e+24	1.377727e+20	4.273836e+24	3.844847e+24	3.260414e+24	5.844322e+23	4.289719e+23	1.722159e+19	4.02954e-06	6.603606e+23	4.226487e-10	0.0002088375	1.581754e+13	1000729	2137942	6.276689e-08	7.266108e-15	1.746488e-22	0.1149708	0.5	0.0006737839	1	4.936364	9.414652e+26	2.230976e+28	
9888.72388	1157	4.15e+18	-0.21	1.23e-05	3.545701e+25	3.183501e+25	2.702437e+25	4.810637e+24	3.621826e+24	1.769307e+20	4.432126e+24	3.979376e+24	3.378046e+24	6.013296e+23	4.527282e+23	2.211634e+19	4.990006e-06	6.553176e+23	4.279436e-10	0.0002151295	1.56878e+13	1064883	2273006	6.40521e-08	7.566524e-15	1.855983e-22	0.1187409	0.5	0.0007101532	1	5.119193	9.414652e+26	2.230976e+28	
10241.89259	1157	4.15e+18	-0.21	1.23e-05	3.672333e+25	3.290789e+25	2.796359e+25	4.944301e+24	3.815213e+24	2.260296e+20	4.590416e+24	4.113486e+24	3.495449e+24	6.180376e+23	4.769016e+23	2.82537e+19	6.154932e-06	6.504663e+23	4.331002e-10	0.0002213494	1.55595e+13	1130992	2412159	6.532411e-08	7.869854e-15	1.968767e-22	0.1224897	0.5	0.0007471469	1	5.302021	9.414652e+26	2.230976e+28	
10595.0613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+25	3.397749e+25	2.890099e+25	5.076499e+24	4.011873e+24	2.872948e+20	4.748706e+24	4.247186e+24	3.612624e+24	6.345624e+23	5.014842e+23	3.591185e+19	7.562449e-06	6.457932e+23	4.381265e-10	0.0002274997	1.54326e+13	1199070	2555447	6.658378e-08	8.176128e-15	2.084872e-22	0.1262176	0.5	0.0007847559	1	5.484849	9.414652e+26	2.230976e+28	
10948.23001	1157	4.15e+18	-0.21	1.23e-05	3.925597e+25	3.504386e+25	2.983659e+25	5.207277e+24	4.211746e+24	3.633814e+20	4.906997e+24	4.380483e+24	3.729573e+24	6.509096e+23	5.264683e+23	4.542267e+19	9.256715e-06	6.412865e+23	4.4303e-10	0.0002335824	1.530709e+13	1269130	2702917	6.783192e-08	8.48537e-15	2.204328e-22	0.1299249	0.5	0.0008229719	1	5.667677	9.414652e+26	2.230976e+28	
11301.39872	1157	4.15e+18	-0.21	1.23e-05	4.05223e+25	3.610706e+25	3.077039e+25	5.336678e+24	4.414773e+24	4.574429e+20	5.065287e+24	4.513383e+24	3.846298e+24	6.670847e+23	5.518467e+23	5.718036e+19	1.128867e-05	6.369353e+23	4.478173e-10	0.0002395998	1.518293e+13	1341186	2854621	6.906926e-08	8.797607e-15	2.327171e-22	0.1336121	0.5	0.0008617871	1	5.850506	9.414652e+26	2.230976e+28	
11654.56743	1157	4.15e+18	-0.21	1.23e-05	4.178862e+25	3.716715e+25	3.17024e+25	5.464744e+24	4.620898e+24	5.732088e+20	5.223577e+24	4.645893e+24	3.9628e+24	6.830929e+23	5.776123e+23	7.16511e+19	1.371686e-05	6.327298e+23	4.524945e-10	0.0002455539	1.506011e+13	1415255	3010609	7.029645e-08	9.112865e-15	2.453433e-22	0.1372793	0.5	0.000901194	1	6.033334	9.414652e+26	2.230976e+28	
12007.73614	1157	4.15e+18	-0.21	1.23e-05	4.305494e+25	3.822416e+25	3.263265e+25	5.591513e+24	4.830066e+24	7.150701e+20	5.381867e+24	4.77802e+24	4.079081e+24	6.989391e+23	6.037582e+23	8.938376e+19	1.660832e-05	6.286611e+23	4.570673e-10	0.0002514465	1.493859e+13	1491351	3170936	7.151413e-08	9.431169e-15	2.583149e-22	0.1409269	0.5	0.0009411855	1	6.216162	9.414652e+26	2.230976e+28	
12360.90485	1157	4.15e+18	-0.21	1.23e-05	4.432126e+25	3.927815e+25	3.356113e+25	5.717023e+24	5.042223e+24	8.881751e+20	5.540158e+24	4.909769e+24	4.195141e+24	7.146278e+23	6.302778e+23	1.110219e+20	2.003948e-05	6.247211e+23	4.615408e-10	0.0002572795	1.481836e+13	1569489	3335656	7.272286e-08	9.752543e-15	2.716356e-22	0.1445552	0.5	0.0009817547	1	6.398991	9.414652e+26	2.230976e+28	
12714.07356	1157	4.15e+18	-0.21	1.23e-05	4.558758e+25	4.032917e+25	3.448786e+25	5.841308e+24	5.257317e+24	1.098534e+21	5.698448e+24	5.041146e+24	4.310982e+24	7.301635e+23	6.571646e+23	1.373168e+20	2.409723e-05	6.209023e+23	4.659199e-10	0.0002630545	1.469939e+13	1649686	3504825	7.392316e-08	1.007701e-14	2.85309e-22	0.1481644	0.5	0.001022895	1	6.581819	9.414652e+26	2.230976e+28	
13067.24227	1157	4.15e+18	-0.21	1.23e-05	4.68539e+25	4.137725e+25	3.541285e+25	5.964402e+24	5.475298e+24	1.353137e+21	5.856738e+24	5.172157e+24	4.426606e+24	7.455502e+23	6.844122e+23	1.691421e+20	2.887991e-05	6.17198e+23	4.70209e-10	0.0002687732	1.458167e+13	1731956	3678501	7.511553e-08	1.040459e-14	2.993389e-22	0.1517547	0.5	0.0010646	1	6.764647	9.414652e+26	2.230976e+28	
13420.41098	1157	4.15e+18	-0.21	1.23e-05	4.812023e+25	4.242245e+25	3.633612e+25	6.086336e+24	5.696114e+24	1.660075e+21	6.015028e+24	5.302806e+24	4.542015e+24	7.60792e+23	7.120142e+23	2.075093e+20	3.449848e-05	6.136018e+23	4.744122e-10	0.000274437	1.446517e+13	1816317	3856741	7.630041e-08	1.073532e-14	3.137288e-22	0.1553265	0.5	0.001106863	1	6.947476	9.414652e+26	2.230976e+28	
13773.57969	1157	4.15e+18	-0.21	1.23e-05	4.938655e+25	4.34648e+25	3.725766e+25	6.20714e+24	5.919715e+24	2.028681e+21	6.173318e+24	5.4331e+24	4.657208e+24	7.758925e+23	7.399644e+23	2.535852e+20	4.107761e-05	6.101081e+23	4.785332e-10	0.0002800475	1.434987e+13	1902783	4039604	7.747821e-08	1.106919e-14	3.284828e-22	0.1588798	0.5	0.001149679	1	7.130304	9.414652e+26	2.230976e+28	
14126.7484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+25	4.450435e+25	3.81775e+25	6.326844e+24	6.146052e+24	2.469678e+21	6.331609e+24	5.563043e+24	4.772188e+24	7.908555e+23	7.682565e+23	3.087098e+20	4.875693e-05	6.067116e+23	4.825757e-10	0.000285606	1.423576e+13	1991371	4227151	7.864932e-08	1.140625e-14	3.436044e-22	0.1624149	0.5	0.001193041	1	7.313132	9.414652e+26	2.230976e+28	
14479.91711	1157	4.15e+18	-0.21	1.23e-05	5.191919e+25	4.554112e+25	3.909565e+25	6.445474e+24	6.375075e+24	2.995332e+21	6.489899e+24	5.69264e+24	4.886956e+24	8.056842e+23	7.968843e+23	3.744165e+20	5.76922e-05	6.034073e+23	4.86543e-10	0.0002911139	1.412281e+13	2082095	4419439	7.981409e-08	1.174649e-14	3.590976e-22	0.1659318	0.5	0.001236943	1	7.495961	9.414652e+26	2.230976e+28	
14833.08582	1157	4.15e+18	-0.21	1.23e-05	5.318551e+25	4.657516e+25	4.00121e+25	6.563057e+24	6.606732e+24	3.619625e+21	6.648189e+24	5.821895e+24	5.001513e+24	8.203821e+23	8.258415e+23	4.524531e+20	6.805659e-05	6.001906e+23	4.904382e-10	0.0002965724	1.401101e+13	2174971	4616532	8.097284e-08	1.208995e-14	3.749662e-22	0.1694307	0.5	0.00128138	1	7.678789	9.414652e+26	2.230976e+28	
15186.25453	1157	4.15e+18	-0.21	1.23e-05	5.445183e+25	4.76065e+25	4.092689e+25	6.679617e+24	6.840972e+24	4.358429e+21	6.806479e+24	5.950813e+24	5.115861e+24	8.349521e+23	8.551216e+23	5.448036e+20	8.004191e-05	5.970574e+23	4.942641e-10	0.0003019826	1.390035e+13	2270014	4818487	8.212589e-08	1.243663e-14	3.912138e-22	0.1729117	0.5	0.001326344	1	7.861617	9.414652e+26	2.230976e+28	
15539.42324	1157	4.15e+18	-0.21	1.23e-05	5.571816e+25	4.863518e+25	4.184e+25	6.795179e+24	7.077745e+24	5.229696e+21	6.964769e+24	6.079398e+24	5.23e+24	8.493974e+23	8.847181e+23	6.53712e+20	9.385982e-05	5.940037e+23	4.980235e-10	0.0003073459	1.379081e+13	2367236	5025368	8.32735e-08	1.278654e-14	4.078443e-22	0.1763749	0.5	0.00137183	1	8.044445	9.414652e+26	2.230976e+28	
15892.59195	1157	4.15e+18	-0.21	1.23e-05	5.698448e+25	4.966123e+25	4.275146e+25	6.909766e+24	7.316996e+24	6.253651e+21	7.12306e+24	6.207653e+24	5.343933e+24	8.637208e+23	9.146245e+23	7.817064e+20	0.0001097431	5.910259e+23	5.01719e-10	0.0003126632	1.368236e+13	2466653	5237233	8.441593e-08	1.31397e-14	4.248613e-22	0.1798203	0.5	0.001417831	1	8.227274	9.414652e+26	2.230976e+28	
16245.76066	1157	4.15e+18	-0.21	1.23e-05	5.82508e+25	5.068467e+25	4.366127e+25	7.0234e+24	7.558672e+24	7.452993e+21	7.28135e+24	6.335584e+24	5.457659e+24	8.77925e+23	9.44834e+23	9.316241e+20	0.0001279466	5.881205e+23	5.053529e-10	0.0003179356	1.357501e+13	2568276	5454145	8.555342e-08	1.349611e-14	4.422685e-22	0.183248	0.5	0.001464341	1	8.410102	9.414652e+26	2.230976e+28	
16598.92937	1157	4.15e+18	-0.21	1.23e-05	5.951712e+25	5.170555e+25	4.456945e+25	7.136101e+24	7.802715e+24	8.853101e+21	7.43964e+24	6.463194e+24	5.571181e+24	8.920127e+23	9.753394e+23	1.106638e+21	0.0001487488	5.852844e+23	5.089275e-10	0.0003231642	1.346873e+13	2672117	5676164	8.668617e-08	1.385578e-14	4.600694e-22	0.1866579	0.5	0.001511354	1	8.59293	9.414652e+26	2.230976e+28	
16952.09808	1157	4.15e+18	-0.21	1.23e-05	6.078344e+25	5.272389e+25	4.5476e+25	7.247891e+24	8.049069e+24	1.048225e+22	7.59793e+24	6.590486e+24	5.6845e+24	9.059864e+23	1.006134e+24	1.310281e+21	0.0001724523	5.825145e+23	5.124449e-10	0.0003283499	1.336351e+13	2778187	5903349	8.781438e-08	1.421871e-14	4.782675e-22	0.19005	0.5	0.001558862	1	8.775759	9.414652e+26	2.230976e+28	
17305.26679	1157	4.15e+18	-0.21	1.23e-05	6.204976e+25	5.373972e+25	4.638093e+25	7.358789e+24	8.297672e+24	1.237179e+22	7.756221e+24	6.717465e+24	5.797616e+24	9.198486e+23	1.037209e+24	1.546474e+21	0.000199385	5.79808e+23	5.159072e-10	0.0003334936	1.325934e+13	2886495	6135761	8.893823e-08	1.45849e-14	4.968661e-22	0.1934242	0.5	0.001606857	1	8.958587	9.414652e+26	2.230976e+28	
17658.4355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+25	5.475307e+25	4.728425e+25	7.468813e+24	8.548463e+24	1.455642e+22	7.914511e+24	6.844133e+24	5.910532e+24	9.336016e+23	1.068558e+24	1.819553e+21	0.0002299009	5.771624e+23	5.193162e-10	0.0003385963	1.31562e+13	2997050	6373459	9.005788e-08	1.495436e-14	5.158685e-22	0.1967806	0.5	0.001655334	1	9.141415	9.414652e+26	2.230976e+28	
18011.60421	1157	4.15e+18	-0.21	1.23e-05	6.458241e+25	5.576396e+25	4.818598e+25	7.577981e+24	8.801375e+24	1.707433e+22	8.072801e+24	6.970495e+24	6.023247e+24	9.472477e+23	1.100172e+24	2.134291e+21	0.0002643805	5.745751e+23	5.226737e-10	0.0003436587	1.305408e+13	3109858	6616501	9.117346e-08	1.532708e-14	5.352778e-22	0.2001189	0.5	0.001704283	1	9.324244	9.414652e+26	2.230976e+28	
18364.77292	1157	4.15e+18	-0.21	1.23e-05	6.584873e+25	5.677242e+25	4.908611e+25	7.686312e+24	9.05634e+24	1.996741e+22	8.231091e+24	7.096553e+24	6.135764e+24	9.60789e+23	1.132043e+24	2.495926e+21	0.0003032315	5.720439e+23	5.259815e-10	0.0003486819	1.295298e+13	3224924	6864945	9.228511e-08	1.570304e-14	5.550969e-22	0.2034391	0.5	0.001753697	1	9.507072	9.414652e+26	2.230976e+28	
18717.94163	1157	4.15e+18	-0.21	1.23e-05	6.711505e+25	5.777848e+25	4.998466e+25	7.793822e+24	9.313288e+24	2.328146e+22	8.389381e+24	7.22231e+24	6.248083e+24	9.742277e+23	1.164161e+24	2.910182e+21	0.0003468887	5.695665e+23	5.292411e-10	0.0003536664	1.285287e+13	3342253	7118848	9.339293e-08	1.608225e-14	5.753286e-22	0.206741	0.5	0.001803567	1	9.6899	9.414652e+26	2.230976e+28	
19071.11034	1157	4.15e+18	-0.21	1.23e-05	6.838137e+25	5.878216e+25	5.088164e+25	7.900526e+24	9.572142e+24	2.706634e+22	8.547672e+24	7.347771e+24	6.360205e+24	9.875658e+23	1.196518e+24	3.383292e+21	0.0003958145	5.671408e+23	5.324542e-10	0.0003586132	1.275375e+13	3461844	7378265	9.449703e-08	1.646468e-14	5.959754e-22	0.2100244	0.5	0.001853884	1	9.872729	9.414652e+26	2.230976e+28	
