Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
249	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109751	
252	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109702.4	
255	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109654.1	
258	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109605.8	
261	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109557.7	
264	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109509.7	
267	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109461.9	
270	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109414.2	
273	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109366.6	
276	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109319.1	
279	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109271.8	
282	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109224.6	
285	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109177.6	
288	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109130.6	
291	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109083.8	
294	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109037.1	
297	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	108990.6	
300	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	108944.2	
