Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	
207	1400	0	0	0	100000	0	0	1.104e+05	0	0	0	0	0	0	0	0	
210	1400	0	0	0	100000	0	0	1.104e+05	0	0	0	0	0	0	0	0	
213	1400	0	0	0	100000	0	0	1.103e+05	0	0	0	0	0	0	0	0	
216	1400	0	0	0	100000	0	0	1.103e+05	0	0	0	0	0	0	0	0	
219	1400	0	0	0	100000	0	0	1.102e+05	0	0	0	0	0	0	0	0	
222	1400	0	0	0	100000	0	0	1.102e+05	0	0	0	0	0	0	0	0	
225	1400	0	0	0	100000	0	0	1.101e+05	0	0	0	0	0	0	0	0	
228	1400	0	0	0	100000	0	0	1.101e+05	0	0	0	0	0	0	0	0	
231	1400	0	0	0	100000	0	0	1.1e+05	0	0	0	0	0	0	0	0	
234	1400	0	0	0	100000	0	0	1.1e+05	0	0	0	0	0	0	0	0	
237	1400	0	0	0	100000	0	0	1.099e+05	0	0	0	0	0	0	0	0	
240	1400	0	0	0	100000	0	0	1.099e+05	0	0	0	0	0	0	0	0	
243	1400	0	0	0	100000	0	0	1.099e+05	0	0	0	0	0	0	0	0	
246	1400	0	0	0	100000	0	0	1.098e+05	0	0	0	0	0	0	0	0	
249	1400	0	0	0	100000	0	0	1.098e+05	0	0	0	0	0	0	0	0	
252	1400	0	0	0	100000	0	0	1.097e+05	0	0	0	0	0	0	0	0	
255	1400	0	0	0	100000	0	0	1.097e+05	0	0	0	0	0	0	0	0	
258	1400	0	0	0	100000	0	0	1.096e+05	0	0	0	0	0	0	0	0	
261	1400	0	0	0	100000	0	0	1.096e+05	0	0	0	0	0	0	0	0	
264	1400	0	0	0	100000	0	0	1.095e+05	0	0	0	0	0	0	0	0	
267	1400	0	0	0	100000	0	0	1.095e+05	0	0	0	0	0	0	0	0	
270	1400	0	0	0	100000	0	0	1.094e+05	0	0	0	0	0	0	0	0	
273	1400	0	0	0	100000	0	0	1.094e+05	0	0	0	0	0	0	0	0	
276	1400	0	0	0	100000	0	0	1.093e+05	0	0	0	0	0	0	0	0	
279	1400	0	0	0	100000	0	0	1.093e+05	0	0	0	0	0	0	0	0	
282	1400	0	0	0	100000	0	0	1.092e+05	0	0	0	0	0	0	0	0	
285	1400	0	0	0	100000	0	0	1.092e+05	0	0	0	0	0	0	0	0	
288	1400	0	0	0	100000	0	0	1.091e+05	0	0	0	0	0	0	0	0	
291	1400	0	0	0	100000	0	0	1.091e+05	0	0	0	0	0	0	0	0	
294	1400	0	0	0	100000	0	0	1.09e+05	0	0	0	0	0	0	0	0	
297	1400	0	0	0	100000	0	0	1.09e+05	0	0	0	0	0	0	0	0	
300	1400	0	0	0	100000	0	0	1.089e+05	0	0	0	0	0	0	0	0	
